year,pgisced97,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No answer / don't know,West,At least once per month,0.05868,31,552,0.03905,0.07830
2015,No answer / don't know,West,Seldom,0.10725,63,552,0.08141,0.13309
2015,No answer / don't know,West,Never,0.70952,401,552,0.67161,0.74743
2015,No answer / don't know,East,Never,0.77294,65,65,0.67030,0.87557
2015,Pre-primary Level,West,At least once per week,0.14664,44,315,0.10752,0.18577
2015,Pre-primary Level,West,At least once per month,0.06832,31,315,0.04041,0.09622
2015,Pre-primary Level,West,Seldom,0.21715,55,315,0.17154,0.26275
2015,Pre-primary Level,West,Never,0.56789,185,315,0.51310,0.62269
2015,Pre-primary Level,East,Never,0.69609,37,37,0.54584,0.84634
2015,Primary Level,West,Never,0.86903,429,429,0.83707,0.90100
2015,Primary Level,East,Never,0.90605,49,49,0.82351,0.98859
2015,Lower Secondary Level,West,At least once per week,0.06445,165,2594,0.05500,0.07390
2015,Lower Secondary Level,West,At least once per month,0.05230,130,2594,0.04373,0.06087
2015,Lower Secondary Level,West,Seldom,0.09802,219,2594,0.08658,0.10947
2015,Lower Secondary Level,West,Never,0.78523,2080,2594,0.76942,0.80104
2015,Lower Secondary Level,East,Never,0.82796,305,305,0.78554,0.87039
2015,Upper Secondary Level,West,At least once per week,0.10508,1009,9377,0.09887,0.11129
2015,Upper Secondary Level,West,At least once per month,0.08778,821,9377,0.08205,0.09351
2015,Upper Secondary Level,West,Seldom,0.12170,1167,9377,0.11508,0.12832
2015,Upper Secondary Level,West,Never,0.68544,6380,9377,0.67604,0.69484
2015,Upper Secondary Level,East,At least once per week,0.04194,139,2734,0.03442,0.04945
2015,Upper Secondary Level,East,At least once per month,0.07172,216,2734,0.06205,0.08140
2015,Upper Secondary Level,East,Seldom,0.11704,280,2734,0.10498,0.12909
2015,Upper Secondary Level,East,Never,0.76931,2099,2734,0.75351,0.78510
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.12625,198,1862,0.11116,0.14134
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.07891,151,1862,0.06666,0.09115
2015,Post-secondary Non-tertiary Level,West,Seldom,0.14489,243,1862,0.12889,0.16088
2015,Post-secondary Non-tertiary Level,West,Never,0.64996,1270,1862,0.62829,0.67163
2015,Post-secondary Non-tertiary Level,East,Seldom,0.10099,35,250,0.06357,0.13842
2015,Post-secondary Non-tertiary Level,East,Never,0.79940,215,250,0.74966,0.84914
2015,First Stage of Tertiary Education,West,At least once per week,0.14355,185,1127,0.12307,0.16403
2015,First Stage of Tertiary Education,West,At least once per month,0.12235,161,1127,0.10321,0.14149
2015,First Stage of Tertiary Education,West,Seldom,0.16668,190,1127,0.14491,0.18845
2015,First Stage of Tertiary Education,West,Never,0.56741,591,1127,0.53848,0.59635
2015,First Stage of Tertiary Education,East,At least once per week,0.09984,37,396,0.07027,0.12940
2015,First Stage of Tertiary Education,East,At least once per month,0.09225,46,396,0.06371,0.12078
2015,First Stage of Tertiary Education,East,Seldom,0.09389,44,396,0.06513,0.12265
2015,First Stage of Tertiary Education,East,Never,0.71403,269,396,0.66946,0.75859
2015,Second Stage of Tertiary Education,West,At least once per week,0.14989,736,4994,0.13999,0.15979
2015,Second Stage of Tertiary Education,West,At least once per month,0.10671,566,4994,0.09815,0.11527
2015,Second Stage of Tertiary Education,West,Seldom,0.16109,773,4994,0.15090,0.17129
2015,Second Stage of Tertiary Education,West,Never,0.58231,2919,4994,0.56863,0.59599
2015,Second Stage of Tertiary Education,East,At least once per week,0.10671,182,1416,0.09062,0.12279
2015,Second Stage of Tertiary Education,East,At least once per month,0.12520,207,1416,0.10796,0.14245
2015,Second Stage of Tertiary Education,East,Seldom,0.16365,231,1416,0.14438,0.18293
2015,Second Stage of Tertiary Education,East,Never,0.60444,796,1416,0.57896,0.62992
2017,No answer / don't know,West,At least once per week,0.10833,46,517,0.08151,0.13514
2017,No answer / don't know,West,At least once per month,0.07991,39,517,0.05652,0.10331
2017,No answer / don't know,West,Seldom,0.07655,59,517,0.05361,0.09949
2017,No answer / don't know,West,Never,0.73521,373,517,0.69714,0.77328
2017,No answer / don't know,East,Never,0.62952,70,70,0.51557,0.74348
2017,Pre-primary Level,West,At least once per week,0.18602,55,345,0.14490,0.22714
2017,Pre-primary Level,West,At least once per month,0.12946,35,345,0.09398,0.16493
2017,Pre-primary Level,West,Seldom,0.13847,61,345,0.10197,0.17498
2017,Pre-primary Level,West,Never,0.54605,194,345,0.49343,0.59866
2017,Pre-primary Level,East,Never,0.48356,41,41,0.32869,0.63842
2017,Primary Level,West,Never,0.86591,345,345,0.82991,0.90192
2017,Primary Level,East,Never,0.88314,47,47,0.79030,0.97598
2017,Lower Secondary Level,West,At least once per week,0.07397,173,2357,0.06340,0.08454
2017,Lower Secondary Level,West,At least once per month,0.05731,130,2357,0.04793,0.06670
2017,Lower Secondary Level,West,Seldom,0.07214,197,2357,0.06169,0.08259
2017,Lower Secondary Level,West,Never,0.79658,1857,2357,0.78032,0.81283
2017,Lower Secondary Level,East,Never,0.86022,321,321,0.82222,0.89821
2017,Upper Secondary Level,West,At least once per week,0.10925,1019,9188,0.10287,0.11563
2017,Upper Secondary Level,West,At least once per month,0.08572,863,9188,0.08000,0.09145
2017,Upper Secondary Level,West,Seldom,0.11646,1110,9188,0.10990,0.12302
2017,Upper Secondary Level,West,Never,0.68857,6196,9188,0.67910,0.69804
2017,Upper Secondary Level,East,At least once per week,0.06014,201,2840,0.05139,0.06888
2017,Upper Secondary Level,East,At least once per month,0.08139,244,2840,0.07133,0.09145
2017,Upper Secondary Level,East,Seldom,0.10191,252,2840,0.09079,0.11304
2017,Upper Secondary Level,East,Never,0.75656,2143,2840,0.74077,0.77234
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.11732,221,1880,0.10277,0.13187
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.11096,204,1880,0.09676,0.12517
2017,Post-secondary Non-tertiary Level,West,Seldom,0.11682,220,1880,0.10230,0.13135
2017,Post-secondary Non-tertiary Level,West,Never,0.65490,1235,1880,0.63340,0.67639
2017,Post-secondary Non-tertiary Level,East,Seldom,0.12425,39,279,0.08547,0.16302
2017,Post-secondary Non-tertiary Level,East,Never,0.71489,240,279,0.66182,0.76796
2017,First Stage of Tertiary Education,West,At least once per week,0.17209,205,1129,0.15006,0.19411
2017,First Stage of Tertiary Education,West,At least once per month,0.11345,171,1129,0.09494,0.13195
2017,First Stage of Tertiary Education,West,Seldom,0.15362,183,1129,0.13258,0.17466
2017,First Stage of Tertiary Education,West,Never,0.56085,570,1129,0.53189,0.58981
2017,First Stage of Tertiary Education,East,At least once per week,0.08001,38,393,0.05315,0.10687
2017,First Stage of Tertiary Education,East,At least once per month,0.13647,60,393,0.10249,0.17046
2017,First Stage of Tertiary Education,East,Seldom,0.14100,52,393,0.10655,0.17545
2017,First Stage of Tertiary Education,East,Never,0.64252,243,393,0.59507,0.68996
2017,Second Stage of Tertiary Education,West,At least once per week,0.16027,811,5066,0.15017,0.17038
2017,Second Stage of Tertiary Education,West,At least once per month,0.10679,597,5066,0.09828,0.11530
2017,Second Stage of Tertiary Education,West,Seldom,0.14871,756,5066,0.13891,0.15850
2017,Second Stage of Tertiary Education,West,Never,0.58423,2902,5066,0.57066,0.59780
2017,Second Stage of Tertiary Education,East,At least once per week,0.12415,183,1428,0.10704,0.14126
2017,Second Stage of Tertiary Education,East,At least once per month,0.11060,211,1428,0.09433,0.12688
2017,Second Stage of Tertiary Education,East,Seldom,0.14634,227,1428,0.12800,0.16468
2017,Second Stage of Tertiary Education,East,Never,0.61891,807,1428,0.59371,0.64411
2019,No answer / don't know,West,At least once per week,0.13245,43,431,0.10041,0.16449
2019,No answer / don't know,West,Seldom,0.11986,43,431,0.08916,0.15056
2019,No answer / don't know,West,Never,0.72244,345,431,0.68011,0.76476
2019,No answer / don't know,East,Never,0.74030,83,83,0.64540,0.83521
2019,Pre-primary Level,West,At least once per week,0.16173,52,254,0.11636,0.20710
2019,Pre-primary Level,West,Seldom,0.16836,40,254,0.12225,0.21446
2019,Pre-primary Level,West,Never,0.58592,162,254,0.52522,0.64662
2019,Pre-primary Level,East,Never,0.49152,34,34,0.32095,0.66209
2019,Primary Level,West,Never,0.88672,299,299,0.85074,0.92271
2019,Primary Level,East,Never,0.73643,39,39,0.59634,0.87651
2019,Lower Secondary Level,West,At least once per week,0.07001,157,2030,0.05891,0.08112
2019,Lower Secondary Level,West,At least once per month,0.05137,95,2030,0.04176,0.06097
2019,Lower Secondary Level,West,Seldom,0.07784,148,2030,0.06618,0.08950
2019,Lower Secondary Level,West,Never,0.80078,1630,2030,0.78340,0.81816
2019,Lower Secondary Level,East,Never,0.89925,324,324,0.86643,0.93208
2019,Upper Secondary Level,West,At least once per week,0.11629,1070,8469,0.10946,0.12312
2019,Upper Secondary Level,West,At least once per month,0.07852,715,8469,0.07279,0.08425
2019,Upper Secondary Level,West,Seldom,0.09995,856,8469,0.09356,0.10633
2019,Upper Secondary Level,West,Never,0.70525,5828,8469,0.69554,0.71496
2019,Upper Secondary Level,East,At least once per week,0.07888,217,2591,0.06850,0.08926
2019,Upper Secondary Level,East,At least once per month,0.05903,178,2591,0.04995,0.06811
2019,Upper Secondary Level,East,Seldom,0.08125,200,2591,0.07073,0.09177
2019,Upper Secondary Level,East,Never,0.78084,1996,2591,0.76491,0.79677
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.13307,252,1842,0.11756,0.14859
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.07797,152,1842,0.06572,0.09022
2019,Post-secondary Non-tertiary Level,West,Seldom,0.11731,214,1842,0.10261,0.13201
2019,Post-secondary Non-tertiary Level,West,Never,0.67165,1224,1842,0.65020,0.69310
2019,Post-secondary Non-tertiary Level,East,Seldom,0.14031,34,270,0.09881,0.18182
2019,Post-secondary Non-tertiary Level,East,Never,0.73157,236,270,0.67862,0.78453
2019,First Stage of Tertiary Education,West,At least once per week,0.17060,224,1212,0.14942,0.19179
2019,First Stage of Tertiary Education,West,At least once per month,0.10904,168,1212,0.09148,0.12659
2019,First Stage of Tertiary Education,West,Seldom,0.13723,149,1212,0.11785,0.15661
2019,First Stage of Tertiary Education,West,Never,0.58313,671,1212,0.55536,0.61090
2019,First Stage of Tertiary Education,East,At least once per week,0.11463,66,435,0.08466,0.14461
2019,First Stage of Tertiary Education,East,At least once per month,0.09605,53,435,0.06833,0.12377
2019,First Stage of Tertiary Education,East,Seldom,0.09946,45,435,0.07130,0.12761
2019,First Stage of Tertiary Education,East,Never,0.68986,271,435,0.64634,0.73338
2019,Second Stage of Tertiary Education,West,At least once per week,0.15009,897,5387,0.14055,0.15963
2019,Second Stage of Tertiary Education,West,At least once per month,0.10244,685,5387,0.09434,0.11053
2019,Second Stage of Tertiary Education,West,Seldom,0.12215,716,5387,0.11340,0.13089
2019,Second Stage of Tertiary Education,West,Never,0.62533,3089,5387,0.61240,0.63825
2019,Second Stage of Tertiary Education,East,At least once per week,0.14139,216,1579,0.12420,0.15858
2019,Second Stage of Tertiary Education,East,At least once per month,0.11298,227,1579,0.09736,0.12860
2019,Second Stage of Tertiary Education,East,Seldom,0.11271,200,1579,0.09711,0.12832
2019,Second Stage of Tertiary Education,East,Never,0.63292,936,1579,0.60914,0.65670
2021,No answer / don't know,West,At least once per week,0.16578,61,516,0.13366,0.19790
2021,No answer / don't know,West,At least once per month,0.06712,46,516,0.04551,0.08874
2021,No answer / don't know,West,Seldom,0.13890,77,516,0.10903,0.16877
2021,No answer / don't know,West,Never,0.62819,332,516,0.58645,0.66993
2021,No answer / don't know,East,Never,0.56212,53,53,0.42727,0.69697
2021,Pre-primary Level,West,Never,0.62138,87,87,0.51887,0.72390
2021,Primary Level,West,Never,0.90195,152,152,0.85452,0.94939
2021,Lower Secondary Level,West,At least once per week,0.08613,112,1157,0.06995,0.10230
2021,Lower Secondary Level,West,At least once per month,0.04848,71,1157,0.03609,0.06086
2021,Lower Secondary Level,West,Seldom,0.07770,108,1157,0.06227,0.09313
2021,Lower Secondary Level,West,Never,0.78770,866,1157,0.76413,0.81127
2021,Lower Secondary Level,East,Never,0.82971,179,179,0.77449,0.88493
2021,Upper Secondary Level,West,At least once per week,0.12493,713,5336,0.11606,0.13381
2021,Upper Secondary Level,West,At least once per month,0.08908,513,5336,0.08143,0.09672
2021,Upper Secondary Level,West,Seldom,0.11758,615,5336,0.10894,0.12623
2021,Upper Secondary Level,West,Never,0.66841,3495,5336,0.65577,0.68104
2021,Upper Secondary Level,East,At least once per week,0.10269,164,1623,0.08792,0.11747
2021,Upper Secondary Level,East,At least once per month,0.09525,151,1623,0.08096,0.10953
2021,Upper Secondary Level,East,Seldom,0.11047,173,1623,0.09522,0.12573
2021,Upper Secondary Level,East,Never,0.69159,1135,1623,0.66911,0.71406
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.13298,190,1315,0.11462,0.15134
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.08698,123,1315,0.07175,0.10222
2021,Post-secondary Non-tertiary Level,West,Seldom,0.13273,186,1315,0.11439,0.15108
2021,Post-secondary Non-tertiary Level,West,Never,0.64730,816,1315,0.62147,0.67314
2021,Post-secondary Non-tertiary Level,East,Never,0.71874,152,152,0.64702,0.79045
2021,First Stage of Tertiary Education,West,At least once per week,0.16610,143,731,0.13910,0.19310
2021,First Stage of Tertiary Education,West,At least once per month,0.10787,96,731,0.08537,0.13038
2021,First Stage of Tertiary Education,West,Seldom,0.14268,93,731,0.11731,0.16805
2021,First Stage of Tertiary Education,West,Never,0.58335,399,731,0.54758,0.61911
2021,First Stage of Tertiary Education,East,At least once per week,0.10491,32,266,0.06801,0.14180
2021,First Stage of Tertiary Education,East,At least once per month,0.11284,42,266,0.07474,0.15093
2021,First Stage of Tertiary Education,East,Seldom,0.15954,31,266,0.11545,0.20363
2021,First Stage of Tertiary Education,East,Never,0.62272,161,266,0.56436,0.68108
2021,Second Stage of Tertiary Education,West,At least once per week,0.15638,690,4173,0.14536,0.16741
2021,Second Stage of Tertiary Education,West,At least once per month,0.12222,534,4173,0.11228,0.13216
2021,Second Stage of Tertiary Education,West,Seldom,0.15698,701,4173,0.14594,0.16802
2021,Second Stage of Tertiary Education,West,Never,0.56441,2248,4173,0.54937,0.57946
2021,Second Stage of Tertiary Education,East,At least once per week,0.13749,169,1132,0.11742,0.15756
2021,Second Stage of Tertiary Education,East,At least once per month,0.14278,172,1132,0.12239,0.16317
2021,Second Stage of Tertiary Education,East,Seldom,0.18503,198,1132,0.16239,0.20766
2021,Second Stage of Tertiary Education,East,Never,0.53470,593,1132,0.50563,0.56377
