year,pli0096_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Never,vocational + Abi,West,0.04706938566115172,27727,0.044576487513283206,0.04956228380902024
2003,Never,higher vocational,East,0.02199563934846736,27727,0.020269231821509696,0.023722046875425024
2003,Never,general elementary,East,0.021675003206361423,27727,0.01996094411309749,0.023389062299625354
2003,Never,inadequately,West,0.01494164422213672,27727,0.013513622527429738,0.0163696659168437
2003,Never,in school,West,0.010709247146338335,27727,0.00949768394078757,0.011920810351889102
2003,Never,vocational + Abi,East,0.007182249583173015,27727,0.006188287899273892,0.008176211267072138
2003,Never,in school,East,0.003975888162113634,27727,0.003235163787551301,0.004716612536675966
2003,Never,inadequately,East,0.0008977811978966269,27727,0.0005452522013702293,0.0012503101944230245
2005,At least once per week,middle vocational,West,0.41829004329004327,25520,0.4122379202519833,0.42434216632810323
2005,At least once per week,higher education,West,0.2077922077922078,25520,0.20281426478548809,0.21277015079892753
2005,At least once per week,higher vocational,West,0.0854978354978355,25520,0.08206711240991209,0.08892855858575892
2005,At least once per week,higher education,East,0.07251082251082251,25520,0.06932903203565736,0.07569261298598766
2005,At least once per week,middle vocational,East,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,At least once per week,general elementary,West,0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,At least once per week,vocational + Abi,West,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,At least once per week,in school,West,0.022186147186147188,25520,0.020379036416666763,0.023993257955627612
2005,At least once per week,higher vocational,East,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,At least once per week,general elementary,East,0.007575757575757576,25520,0.006511914789729951,0.0086396003617852
2005,At least once per week,in school,East,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,vocational + Abi,East,0.003787878787878788,25520,0.0030341941145361805,0.0045415634612213955
2005,At least once per week,inadequately,West,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,At least once per month,middle vocational,West,0.38682899833978973,25520,0.3808536111481058,0.3928043855314737
2005,At least once per month,higher education,West,0.19479800774764802,25520,0.18993885655711706,0.19965715893817898
2005,At least once per month,middle vocational,East,0.09850581073602656,25520,0.09484962603478142,0.1021619954372717
2005,At least once per month,higher education,East,0.08909795240730492,25520,0.08560264451804794,0.0925932602965619
2005,At least once per month,higher vocational,West,0.07249584947426674,25520,0.06931436184603404,0.07567733710249944
2005,At least once per month,general elementary,West,0.05201992252351965,25520,0.04929533858539742,0.054744506461641876
2005,At least once per month,vocational + Abi,West,0.045932484781405644,25520,0.04336406940826479,0.0485009001545465
2005,At least once per month,higher vocational,East,0.029883785279468732,25520,0.02779475169628585,0.03197281886265162
2005,At least once per month,in school,West,0.010514665190924184,25520,0.0092632018237163,0.011766128558132067
2005,At least once per month,vocational + Abi,East,0.008854454897620365,25520,0.007705070313313793,0.010003839481926936
2005,At least once per month,general elementary,East,0.005534034311012728,25520,0.004623845227711877,0.006444223394313579
2005,At least once per month,inadequately,West,0.002767017155506364,25520,0.0021225215221034226,0.0034115127889093053
2005,At least once per month,in school,East,0.002767017155506364,25520,0.0021225215221034226,0.0034115127889093053
2005,Seldom,middle vocational,West,0.3773123909249564,25520,0.37136534377093816,0.3832594380789746
2005,Seldom,higher education,West,0.18289703315881325,25520,0.17815398580751515,0.18764008051011136
2005,Seldom,middle vocational,East,0.10645724258289703,25520,0.10267315645733056,0.1102413287084635
2005,Seldom,higher education,East,0.08202443280977312,25520,0.07865774446565835,0.08539112115388789
2005,Seldom,higher vocational,West,0.068760907504363,25520,0.06565622541882458,0.07186558958990143
2005,Seldom,general elementary,West,0.06352530541012216,25520,0.060532784867593774,0.06651782595265054
2005,Seldom,vocational + Abi,West,0.047818499127399654,25520,0.045200475410164226,0.05043652284463508
2005,Seldom,higher vocational,East,0.022338568935427575,25520,0.020525402581631203,0.024151735289223947
2005,Seldom,in school,West,0.020942408376963352,25520,0.01918556450542549,0.022699252248501216
2005,Seldom,general elementary,East,0.01012216404886562,25520,0.008894037210250443,0.011350290887480796
2005,Seldom,vocational + Abi,East,0.007678883071553229,25520,0.006607879595739819,0.008749886547366638
2005,Seldom,in school,East,0.006631762652705061,25520,0.005635932302221739,0.007627593003188384
2005,Seldom,inadequately,West,0.0031413612565445027,25520,0.0024547807538519563,0.003827941759237049
2005,Seldom,inadequately,East,0.00034904013961605586,25520,0.00011985966375297917,0.0005782206154791326
2005,Never,middle vocational,West,0.37475728155339805,25520,0.36881825731615664,0.38069630579063946
2005,Never,middle vocational,East,0.15056011949215833,25520,0.14617241838847467,0.154947820595842
2005,Never,higher education,West,0.12240477968633308,25520,0.11838352065548909,0.12642603871717706
2005,Never,general elementary,West,0.11971620612397312,25520,0.11573326797538622,0.12369914427256001
2005,Never,higher education,East,0.05354742345033607,25520,0.05078535488928794,0.0563094920113842
2005,Never,vocational + Abi,West,0.04891710231516057,25520,0.04627070355767908,0.05156350107264206
2005,Never,higher vocational,West,0.0479462285287528,25520,0.04532488643950451,0.05056757061800109
2005,Never,higher vocational,East,0.020911127707244213,25520,0.019155568338483062,0.022666687076005363
2005,Never,general elementary,East,0.019566840926064227,25520,0.017867482109694563,0.02126619974243389
2005,Never,inadequately,West,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2005,Never,in school,West,0.012322628827483197,25520,0.010969076743731671,0.013676180911234723
2005,Never,vocational + Abi,East,0.008663181478715459,25520,0.007526169446408758,0.009800193511022159
2005,Never,in school,East,0.004032860343539955,25520,0.003255280789374092,0.004810439897705819
2005,Never,inadequately,East,0.0012696041822255414,25520,0.000832712232558487,0.0017064961318925959
2007,At least once per week,middle vocational,West,0.39287506271951833,25385,0.3868670097218155,0.3988831157172212
2007,At least once per week,higher education,West,0.22629202207727045,25385,0.2211445897396107,0.2314394544149302
2007,At least once per week,higher vocational,West,0.0767686904164576,25385,0.07349366393721726,0.08004371689569795
2007,At least once per week,higher education,East,0.07275464124435524,25385,0.06955946239026997,0.07594982009844051
2007,At least once per week,middle vocational,East,0.06472654290015052,25385,0.061699782816458854,0.06775330298384219
2007,At least once per week,general elementary,West,0.060210737581535376,25385,0.05728443183269047,0.06313704333038028
2007,At least once per week,vocational + Abi,West,0.05820371299548419,25385,0.05532352179164098,0.0610839041993274
2007,At least once per week,in school,West,0.020572002007024585,25385,0.01882580988801754,0.02231819412603163
2007,At least once per week,higher vocational,East,0.011038635223281485,25385,0.009753304639920569,0.012323965806642401
2007,At least once per week,general elementary,East,0.007024586051179127,25385,0.0059971682082928055,0.008052003894065449
2007,At least once per week,vocational + Abi,East,0.006522829904666332,25385,0.005532535192506659,0.007513124616826006
2007,At least once per week,in school,East,0.0015052684395383843,25385,0.001028346441926857,0.0019821904371499117
2007,At least once per week,inadequately,West,0.0015052684395383843,25385,0.001028346441926857,0.0019821904371499117
2007,At least once per month,middle vocational,West,0.3898111047510017,25385,0.3838114433537909,0.39581076614821253
2007,At least once per month,higher education,West,0.19519175729822552,25385,0.1903159735849488,0.20006754101150223
2007,At least once per month,higher education,East,0.09215798511734402,25385,0.08859971337273785,0.09571625686195019
2007,At least once per month,middle vocational,East,0.08929593589009731,25385,0.08578783583460478,0.09280403594558984
2007,At least once per month,higher vocational,West,0.0755580995993131,25385,0.07230686871745028,0.07880933048117593
2007,At least once per month,general elementary,West,0.05037206639954207,25385,0.04768152851491861,0.05306260428416554
2007,At least once per month,vocational + Abi,West,0.044647967945048654,25385,0.04210728745764641,0.0471886484324509
2007,At least once per month,higher vocational,East,0.031482541499713794,25385,0.029334433528956386,0.0336306494704712
2007,At least once per month,in school,West,0.013737836290784202,25385,0.012305902815234422,0.015169769766333982
2007,At least once per month,general elementary,East,0.005724098454493417,25385,0.0047960417944538525,0.006652155114532982
2007,At least once per month,vocational + Abi,East,0.005724098454493417,25385,0.0047960417944538525,0.006652155114532982
2007,At least once per month,in school,East,0.0028620492272467086,25385,0.002204870253273795,0.0035192282012196222
2007,At least once per month,inadequately,West,0.0028620492272467086,25385,0.002204870253273795,0.0035192282012196222
2007,At least once per month,inadequately,East,0.0005724098454493417,25385,0.0002781732395688878,0.0008666464513297956
2007,Seldom,middle vocational,West,0.36725838264299804,25385,0.36132822079715005,0.37318854448884603
2007,Seldom,higher education,West,0.19566074950690335,25385,0.190780534287847,0.2005409647259597
2007,Seldom,middle vocational,East,0.10216962524654832,25385,0.09844377380367042,0.10589547668942623
2007,Seldom,higher education,East,0.08875739644970414,25385,0.08525885702081024,0.09225593587859804
2007,Seldom,higher vocational,West,0.07100591715976332,25385,0.06784639626292702,0.07416543805659961
2007,Seldom,general elementary,West,0.059566074950690336,25385,0.05665447889082013,0.062477671010560544
2007,Seldom,vocational + Abi,West,0.045364891518737675,25385,0.04280485519777845,0.0479249278396969
2007,Seldom,higher vocational,East,0.024063116370808678,25385,0.02217793001017386,0.025948302731443496
2007,Seldom,in school,West,0.01893491124260355,25385,0.017258239538517375,0.020611582946689726
2007,Seldom,general elementary,East,0.009861932938856016,25385,0.008646316991361811,0.01107754888635022
2007,Seldom,vocational + Abi,East,0.008678500986193294,25385,0.007537470866727999,0.009819531105658589
2007,Seldom,in school,East,0.00631163708086785,25385,0.005337402370073961,0.007285871791661739
2007,Seldom,inadequately,West,0.0019723865877712033,25385,0.0014265850102463142,0.002518188165296092
2007,Seldom,inadequately,East,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,Never,middle vocational,West,0.3813614852566436,25385,0.37538625865511754,0.38733671185816965
2007,Never,middle vocational,East,0.1504914452129596,25385,0.14609291811095296,0.15488997231496623
2007,Never,higher education,West,0.12988714961776485,25385,0.12575155109095854,0.13402274814457116
2007,Never,general elementary,West,0.10826356024754277,25385,0.10444124153263713,0.11208587896244841
2007,Never,higher education,East,0.05526028394612304,25385,0.052449482747193056,0.05807108514505303
2007,Never,vocational + Abi,West,0.05016381507098653,25385,0.047478550253217164,0.052849079888755895
2007,Never,higher vocational,West,0.047105933745904625,25385,0.044499614522695574,0.04971225296911368
2007,Never,general elementary,East,0.020240262104113577,25385,0.018507913270896882,0.021972610937330272
2007,Never,higher vocational,East,0.019002548234437568,25385,0.01732294249926866,0.020682153969606477
2007,Never,inadequately,West,0.013105205678922462,25385,0.01170618273410942,0.014504228623735503
2007,Never,in school,West,0.01062977793957044,25385,0.009368214771883598,0.011891341107257283
2007,Never,vocational + Abi,East,0.008809610484164542,25385,0.007660069705405025,0.00995915126292406
2007,Never,in school,East,0.004149981798325446,25385,0.0033591437580038227,0.004940819838647069
2007,Never,inadequately,East,0.0015289406625409539,25385,0.0010482888950633486,0.002009592430018559
2008,At least once per week,middle vocational,West,0.40082858622475404,23673,0.3945857159809544,0.4070714564685537
2008,At least once per week,higher education,West,0.22009321595028483,23673,0.21481540172331304,0.22537103017725663
2008,At least once per week,higher vocational,West,0.07250129466597618,23673,0.06919791143917295,0.07580467789277942
2008,At least once per week,higher education,East,0.06991196271361988,23673,0.06666357993845674,0.07316034548878302
2008,At least once per week,middle vocational,East,0.06628689798032107,23673,0.0631176954302106,0.06945610053043154
2008,At least once per week,general elementary,West,0.05800103573278094,23673,0.05502339354226546,0.06097867792329642
2008,At least once per week,vocational + Abi,West,0.050750906266183324,23673,0.04795487889297153,0.05354693363939512
2008,At least once per week,in school,West,0.02900051786639047,23673,0.02686284227650159,0.03113819345627935
2008,At least once per week,higher vocational,East,0.013982392542723977,23673,0.012486630518952725,0.015478154566495228
2008,At least once per week,vocational + Abi,East,0.005696530295183843,23673,0.004737805177863203,0.0066552554125044825
2008,At least once per week,in school,East,0.005178663904712584,23673,0.004264317353868103,0.006093010455557065
2008,At least once per week,general elementary,East,0.005178663904712584,23673,0.004264317353868103,0.006093010455557065
2008,At least once per week,inadequately,West,0.002589331952356292,23673,0.0019419504411321983,0.0032367134635803863
2008,At least once per month,middle vocational,West,0.366710875331565,23673,0.36057195026608513,0.37284980039704485
2008,At least once per month,higher education,West,0.21286472148541113,23673,0.20765030211476157,0.2180791408560607
2008,At least once per month,middle vocational,East,0.09946949602122016,23673,0.09565687537566152,0.10328211666677879
2008,At least once per month,higher vocational,West,0.08554376657824933,23673,0.08198085479876206,0.0891066783577366
2008,At least once per month,higher education,East,0.08355437665782493,23673,0.08002930966654652,0.08707944364910335
2008,At least once per month,vocational + Abi,West,0.04973474801061008,23673,0.04696537275368763,0.052504123267532524
2008,At least once per month,general elementary,West,0.04509283819628647,23673,0.04244943273344731,0.04773624365912563
2008,At least once per month,higher vocational,East,0.023209549071618037,23673,0.02129148338364079,0.025127614759595285
2008,At least once per month,vocational + Abi,East,0.009283819628647215,23673,0.008062111685997575,0.010505527571296854
2008,At least once per month,general elementary,East,0.009283819628647215,23673,0.008062111685997575,0.010505527571296854
2008,At least once per month,in school,West,0.009283819628647215,23673,0.008062111685997575,0.010505527571296854
2008,At least once per month,in school,East,0.003978779840848806,23673,0.0031768457569629153,0.0047807139247346975
2008,At least once per month,inadequately,West,0.001989389920424403,23673,0.0014217708761691504,0.002557008964679656
2008,Seldom,middle vocational,West,0.38789346246973366,23673,0.38168621355354715,0.3941007113859202
2008,Seldom,higher education,West,0.2062953995157385,23673,0.20114069657295927,0.21145010245851772
2008,Seldom,higher education,East,0.09200968523002422,23673,0.08832765963743405,0.09569171082261438
2008,Seldom,middle vocational,East,0.08523002421307506,23673,0.08167304211705302,0.0887870063090971
2008,Seldom,higher vocational,West,0.06634382566585957,23673,0.06317335919506338,0.06951429213665576
2008,Seldom,vocational + Abi,West,0.05520581113801453,23673,0.052296498277934034,0.05811512399809503
2008,Seldom,general elementary,West,0.051331719128329296,23673,0.04852059827426714,0.05414283998239145
2008,Seldom,in school,West,0.017433414043583534,23673,0.01576616053427611,0.019100667552890957
2008,Seldom,higher vocational,East,0.015980629539951573,23673,0.014383176176609565,0.01757808290329358
2008,Seldom,general elementary,East,0.00774818401937046,23673,0.0066312170336191335,0.008865151005121787
2008,Seldom,vocational + Abi,East,0.006295399515738499,23673,0.005287842292876724,0.007302956738600274
2008,Seldom,in school,East,0.004842615012106538,23673,0.003958283136410187,0.005726946887802889
2008,Seldom,inadequately,West,0.003389830508474576,23673,0.002649405512709656,0.004130255504239497
2008,Never,middle vocational,West,0.3779932860872809,23673,0.3718164084017607,0.38417016377280105
2008,Never,middle vocational,East,0.15210742260350615,23673,0.14753259173607922,0.1566822534709331
2008,Never,higher education,West,0.13211488250652742,23673,0.12780131683492157,0.13642844817813327
2008,Never,general elementary,West,0.10555762775083924,23673,0.10164336102991083,0.10947189447176765
2008,Never,higher education,East,0.058634837747109286,23673,0.05564197812410585,0.06162769737011272
2008,Never,vocational + Abi,West,0.0474449832152182,23673,0.04473685260985323,0.05015311382058317
2008,Never,higher vocational,West,0.04729578515479299,23673,0.044591704224900844,0.04999986608468514
2008,Never,higher vocational,East,0.020813129429317418,23673,0.018994555731397578,0.02263170312723726
2008,Never,general elementary,East,0.019619544945915703,23673,0.01785281077205759,0.021386279119773813
2008,Never,in school,West,0.012234240954867586,23673,0.01083386411106941,0.013634617798665764
2008,Never,inadequately,West,0.011189854531891086,23673,0.009849875200686567,0.012529833863095604
2008,Never,vocational + Abi,East,0.00947407683700112,23673,0.00824003240560479,0.010708121268397448
2008,Never,in school,East,0.004102946661693398,23673,0.003288646386460427,0.004917246936926368
2008,Never,inadequately,East,0.0014173815740395376,23673,0.000938128601995077,0.0018966345460839982
2009,At least once per week,middle vocational,West,0.3954674220963173,21983,0.38900377252940815,0.40193107166322645
2009,At least once per week,higher education,West,0.23569405099150142,21983,0.23008330611145922,0.24130479587154363
2009,At least once per week,higher vocational,West,0.07478753541076487,21983,0.07131018913846107,0.07826488168306867
2009,At least once per week,higher education,East,0.07195467422096317,21983,0.06853860477575592,0.07537074366617043
2009,At least once per week,middle vocational,East,0.06685552407932012,21983,0.06355368666084173,0.07015736149779851
2009,At least once per week,vocational + Abi,West,0.05155807365439093,21983,0.048634821323326284,0.05448132598545558
2009,At least once per week,general elementary,West,0.04929178470254957,21983,0.04643008876993572,0.052153480635163424
2009,At least once per week,in school,West,0.02379603399433428,21983,0.021781219040043525,0.025810848948625034
2009,At least once per week,higher vocational,East,0.01529745042492918,21983,0.013674987991866026,0.016919912857992332
2009,At least once per week,general elementary,East,0.006798866855524079,21983,0.005712567647899084,0.007885166063149075
2009,At least once per week,vocational + Abi,East,0.004532577903682719,21983,0.003644606958034116,0.005420548849331323
2009,At least once per week,in school,East,0.0033994334277620396,21983,0.0026299904745589377,0.0041688763809651416
2009,At least once per week,inadequately,West,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,At least once per month,middle vocational,West,0.3587239583333333,21983,0.3523835782893445,0.3650643383773221
2009,At least once per month,higher education,West,0.19921875,21983,0.19393874122052412,0.20449875877947588
2009,At least once per month,middle vocational,East,0.1015625,21983,0.0975692801794744,0.1055557198205256
2009,At least once per month,higher education,East,0.095703125,21983,0.09181418568764442,0.09959206431235558
2009,At least once per month,higher vocational,West,0.08658854166666667,21983,0.08287082719735954,0.0903062561359738
2009,At least once per month,vocational + Abi,West,0.057942708333333336,21983,0.054854186721896285,0.061031229944770386
2009,At least once per month,general elementary,West,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,At least once per month,higher vocational,East,0.024739583333333332,21983,0.02268620450099395,0.026792962165672715
2009,At least once per month,in school,West,0.016927083333333332,21983,0.015221800094788957,0.018632366571877706
2009,At least once per month,vocational + Abi,East,0.007161458333333333,21983,0.006046772093279781,0.008276144573386884
2009,At least once per month,general elementary,East,0.00390625,21983,0.003081651166104386,0.004730848833895614
2009,At least once per month,in school,East,0.00390625,21983,0.003081651166104386,0.004730848833895614
2009,At least once per month,inadequately,West,0.0013020833333333333,21983,0.000825379050950287,0.0017787876157163796
2009,At least once per month,inadequately,East,0.0006510416666666666,21983,0.0003138509839802339,0.0009882323493530993
2009,Seldom,middle vocational,West,0.3707607699358387,21983,0.36437567476938476,0.3771458651022926
2009,Seldom,higher education,West,0.20302474793767186,21983,0.19770722344117475,0.20834227243416897
2009,Seldom,middle vocational,East,0.10586617781851512,21983,0.10179900646691308,0.10993334917011717
2009,Seldom,higher education,East,0.09028414298808432,21983,0.08649560877325954,0.0940726772029091
2009,Seldom,higher vocational,West,0.061869844179651697,21983,0.0586850332812558,0.06505465507804759
2009,Seldom,general elementary,West,0.05728689275893675,21983,0.054214830609156266,0.06035895490871724
2009,Seldom,vocational + Abi,West,0.044454628780934924,21983,0.04173006648731305,0.0471791910745568
2009,Seldom,higher vocational,East,0.022914757103574702,21983,0.020936710828103357,0.024892803379046046
2009,Seldom,in school,West,0.01924839596700275,21983,0.01743208846380135,0.02106470347020415
2009,Seldom,general elementary,East,0.009624197983501375,21983,0.008333588428835376,0.010914807538167374
2009,Seldom,vocational + Abi,East,0.008707607699358386,21983,0.00747942519826123,0.009935790200455543
2009,Seldom,in school,East,0.0036663611365719525,21983,0.0028673872070788878,0.004465335066065017
2009,Seldom,inadequately,West,0.00229147571035747,21983,0.0016593956913612718,0.0029235557293536686
2009,Never,middle vocational,West,0.37718498881617096,21983,0.37077777337450885,0.3835922042578331
2009,Never,middle vocational,East,0.1549995857841107,21983,0.15021541889390355,0.15978375267431782
2009,Never,higher education,West,0.13602849805318531,21983,0.13149663005371925,0.14056036605265138
2009,Never,general elementary,West,0.10231132466241405,21983,0.09830508138173072,0.10631756794309738
2009,Never,higher education,East,0.0605583630188054,21983,0.05740528615940667,0.06371143987820413
2009,Never,vocational + Abi,West,0.046889238671195425,21983,0.04409463086023422,0.04968384648215663
2009,Never,higher vocational,West,0.04556374782536658,21983,0.04280700803684861,0.04832048761388456
2009,Never,higher vocational,East,0.02104216717753293,21983,0.01914485052906182,0.02293948382600404
2009,Never,general elementary,East,0.018391185485875237,21983,0.01661500670095555,0.020167364270794925
2009,Never,in school,West,0.011929417612459614,21983,0.010494205148987593,0.013364630075931635
2009,Never,inadequately,West,0.011680888078866705,21983,0.010260525834029184,0.013101250323704227
2009,Never,vocational + Abi,East,0.009361279098666225,21983,0.008088251445184562,0.010634306752147887
2009,Never,in school,East,0.0028995112252506007,21983,0.0021887160795255613,0.00361030637097564
2009,Never,inadequately,East,0.0011598044901002403,21983,0.0007098661624564207,0.00160974281774406
2011,At least once per week,middle vocational,West,0.37999350438454044,41903,0.3753460009535263,0.38464100781555455
2011,At least once per week,higher education,West,0.24520948359857098,41903,0.24109026004918374,0.2493287071479582
2011,At least once per week,higher vocational,West,0.0769730431958428,41903,0.07442087064286519,0.07952521574882042
2011,At least once per week,middle vocational,East,0.06950308541734329,41903,0.06706811873119142,0.07193805210349516
2011,At least once per week,vocational + Abi,West,0.06008444300097434,41903,0.05780903672515032,0.06235984927679836
2011,At least once per week,general elementary,West,0.0581357583631049,41903,0.055895235714297026,0.06037628101191278
2011,At least once per week,higher education,East,0.05781097759012666,41903,0.05557633696656298,0.060045618213690345
2011,At least once per week,in school,West,0.01981162715167262,41903,0.01847734290287355,0.02114591140047169
2011,At least once per week,higher vocational,East,0.013965573238064306,41903,0.01284198046957512,0.015089166006553493
2011,At least once per week,vocational + Abi,East,0.0071451770055212735,41903,0.006338716908423952,0.007951637102618595
2011,At least once per week,general elementary,East,0.005846053913608314,41903,0.005116106218888415,0.006576001608328214
2011,At least once per week,inadequately,West,0.004222150048717116,41903,0.0036013073538002727,0.00484299274363396
2011,At least once per week,in school,East,0.0012991230919129587,41903,0.0009542364452086599,0.0016440097386172575
2011,At least once per month,middle vocational,West,0.37418363426815215,41903,0.3695502388445507,0.3788170296917536
2011,At least once per month,higher education,West,0.20322704571648098,41903,0.19937411183064416,0.2070799796023178
2011,At least once per month,middle vocational,East,0.08759124087591241,41903,0.0848844258710785,0.09029805588074633
2011,At least once per month,higher education,East,0.08029197080291971,41903,0.07769004707947122,0.0828938945263682
2011,At least once per month,vocational + Abi,West,0.07837111025739531,41903,0.07579781539766267,0.08094440511712794
2011,At least once per month,higher vocational,West,0.07452938916634652,41903,0.07201473301043695,0.07704404532225609
2011,At least once per month,general elementary,West,0.044179792547061086,41903,0.042212207773853504,0.04614737732026867
2011,At least once per month,higher vocational,East,0.020745293891663467,41903,0.019380581476600812,0.02211000630672612
2011,At least once per month,in school,West,0.017671917018824434,41903,0.01641036946842965,0.018933464569219217
2011,At least once per month,vocational + Abi,East,0.008835958509412217,41903,0.00793990671108385,0.009732010307740584
2011,At least once per month,general elementary,East,0.004994237418363427,41903,0.004319272962778416,0.0056692018739484375
2011,At least once per month,inadequately,West,0.00384172109104879,41903,0.003249395354462752,0.0044340468276348275
2011,At least once per month,in school,East,0.001536688436419516,41903,0.0011616355775971449,0.0019117412952418871
2011,Seldom,middle vocational,West,0.36636720943290285,41903,0.3617539207382231,0.3709804981275826
2011,Seldom,higher education,West,0.2231892195395845,41903,0.21920238931837707,0.22717604976079195
2011,Seldom,middle vocational,East,0.09601347557551937,41903,0.09319262171939527,0.09883432943164347
2011,Seldom,higher education,East,0.07102751263335205,41903,0.06856800461967306,0.07348702064703104
2011,Seldom,general elementary,West,0.061482313307130824,41903,0.05918230267567386,0.06378232393858779
2011,Seldom,vocational + Abi,West,0.061482313307130824,41903,0.05918230267567386,0.06378232393858779
2011,Seldom,higher vocational,West,0.05951712521055587,41903,0.057251803267782155,0.06178244715332958
2011,Seldom,in school,West,0.021617069062324537,41903,0.020224597445524902,0.023009540679124172
2011,Seldom,higher vocational,East,0.014879281302638967,41903,0.013720052357375796,0.01603851024790214
2011,Seldom,vocational + Abi,East,0.011510387422796182,41903,0.010489061068313687,0.012531713777278677
2011,Seldom,general elementary,East,0.005895564289724873,41903,0.005162550392505499,0.006628578186944248
2011,Seldom,inadequately,West,0.004772599663110612,41903,0.004112708704152026,0.005432490622069198
2011,Seldom,in school,East,0.0016844469399213925,41903,0.0012918055312956837,0.0020770883485471013
2011,Seldom,inadequately,East,0.0005614823133071309,41903,0.0003346632280756365,0.0007883013985386252
2011,Never,middle vocational,West,0.38131367873401256,41903,0.3766630682918957,0.3859642891761294
2011,Never,middle vocational,East,0.13987643615868198,41903,0.1365553035632201,0.14319756875414386
2011,Never,higher education,West,0.1386299588120529,41903,0.1353212622409496,0.1419386553831562
2011,Never,general elementary,West,0.1093648384998916,41903,0.10637655161187819,0.11235312538790503
2011,Never,vocational + Abi,West,0.0594515499674832,41903,0.057187397390713754,0.06171570254425264
2011,Never,higher education,East,0.04969650986342944,41903,0.04761572289208131,0.05177729683477757
2011,Never,higher vocational,West,0.03994146975937568,41903,0.03806649947475392,0.04181644004399744
2011,Never,general elementary,East,0.018805549533925863,41903,0.017504918630039834,0.020106180437811892
2011,Never,inadequately,West,0.017342293518317797,41903,0.016092357130494568,0.018592229906141025
2011,Never,higher vocational,East,0.01717970951658357,41903,0.015935543089562475,0.018423875943604662
2011,Never,in school,West,0.013006720138738348,41903,0.011921858110221872,0.014091582167254825
2011,Never,vocational + Abi,East,0.01110990678517234,41903,0.010106301976533909,0.01211351159381077
2011,Never,inadequately,East,0.0024387600260134404,41903,0.001966492775892233,0.0029110272761346478
2011,Never,in school,East,0.001842618686321266,41903,0.0014319886062251585,0.0022532487664173734
2013,At least once per week,middle vocational,West,0.3747008547008547,44486,0.37020273869137743,0.37919897071033193
2013,At least once per week,higher education,West,0.24102564102564103,44486,0.2370510763543957,0.24500020569688635
2013,At least once per week,higher vocational,West,0.07487179487179488,44486,0.07242608759495672,0.07731750214863303
2013,At least once per week,higher education,East,0.06871794871794872,44486,0.06636712479018646,0.07106877264571097
2013,At least once per week,vocational + Abi,West,0.06393162393162394,44486,0.06165832761975445,0.06620492024349342
2013,At least once per week,general elementary,West,0.06017094017094017,44486,0.05796109306964167,0.06238078727223867
2013,At least once per week,middle vocational,East,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,At least once per week,in school,West,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,At least once per week,higher vocational,East,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,At least once per week,general elementary,East,0.006495726495726496,44486,0.005749203607496757,0.007242249383956234
2013,At least once per week,vocational + Abi,East,0.006153846153846154,44486,0.005427109122313523,0.006880583185378784
2013,At least once per week,in school,East,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,At least once per week,inadequately,West,0.002393162393162393,44486,0.00193910559120766,0.0028472191951171262
2013,At least once per week,inadequately,East,0.0006837606837606838,44486,0.00044084926660664615,0.0009266721009147214
2013,At least once per month,middle vocational,West,0.35862966175195143,44486,0.3541728742105552,0.36308644929334766
2013,At least once per month,higher education,West,0.2432784041630529,44486,0.2392912389099644,0.24726556941614142
2013,At least once per month,higher education,East,0.08326105810928014,44486,0.0806936896855411,0.08582842653301918
2013,At least once per month,middle vocational,East,0.08326105810928014,44486,0.0806936896855411,0.08582842653301918
2013,At least once per month,higher vocational,West,0.07285342584562012,44486,0.07043827878254717,0.07526857290869306
2013,At least once per month,vocational + Abi,West,0.062012142237640934,44486,0.059770938345040235,0.06425334613024163
2013,At least once per month,general elementary,West,0.05290546400693842,44486,0.050825329962168375,0.05498559805170847
2013,At least once per month,higher vocational,East,0.013443191673894189,44486,0.012373012150392734,0.014513371197395644
2013,At least once per month,in school,West,0.012575888985255855,44486,0.011540352025933797,0.013611425944577912
2013,At least once per month,vocational + Abi,East,0.007805724197745013,44486,0.006987919968327432,0.008623528427162595
2013,At least once per month,inadequately,West,0.004336513443191674,44486,0.0037258934339067604,0.004947133452476587
2013,At least once per month,general elementary,East,0.0039028620988725065,44486,0.003323450957425851,0.004482273240319162
2013,At least once per month,in school,East,0.0017346053772766695,44486,0.0013479111000043503,0.0021212996545489885
2013,Seldom,middle vocational,West,0.3609737542791936,44486,0.35651060355491565,0.36543690500347153
