year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,At least once per month,0.0012920455629728616,35,18730,0.0012833909212338888,0.0013007002047118344
2008,First Stage of Tertiary Education,East,Seldom,0.0018447893349336634,33,18730,0.0018344506963252566,0.0018551279735420701
2008,First Stage of Tertiary Education,East,Never,0.011220947979476243,279,18730,0.011195570100094785,0.011246325858857702
2008,Second Stage of Tertiary Education,West,At least once per week,0.016691062653127618,425,18730,0.016660196826472278,0.016721928479782957
2008,Second Stage of Tertiary Education,West,At least once per month,0.013913611508386896,321,18730,0.013885390771842539,0.013941832244931254
2008,Second Stage of Tertiary Education,West,Seldom,0.020671031982971818,426,18730,0.02063675233875377,0.020705311627189867
2008,Second Stage of Tertiary Education,West,Never,0.08974623752992318,1771,18730,0.08967737542519333,0.08981509963465303
2008,Second Stage of Tertiary Education,East,At least once per week,0.004463413574115445,135,18730,0.00444735329445609,0.004479473853774799
2008,Second Stage of Tertiary Education,East,At least once per month,0.003806173673116472,126,18730,0.003791338003631804,0.0038210093426011395
2008,Second Stage of Tertiary Education,East,Seldom,0.005602191116560743,190,18730,0.005584208620844898,0.005620173612276588
2008,Second Stage of Tertiary Education,East,Never,0.0276197580959422,786,18730,0.027580274297702014,0.027659241894182385
2009,Pre-primary Level,West,At least once per week,0.0016463627203193905,42,17381,0.0016365550777289236,0.0016561703629098573
2009,Pre-primary Level,West,Seldom,0.0015696847936042021,42,17381,0.001560107897589333,0.0015792616896190713
2009,Pre-primary Level,West,Never,0.008681540026637681,144,17381,0.00865909786687984,0.008703982186395523
2009,Pre-primary Level,East,Never,0.0016051633133073208,35,17381,0.0015954789640682328,0.0016148476625464088
2009,Primary Level,West,Never,0.011457657034397757,141,17381,0.011431911304168837,0.011483402764626676
2009,Lower Secondary Level,West,At least once per week,0.00514517568456998,87,17381,0.005127867973909159,0.0051624833952308
2009,Lower Secondary Level,West,At least once per month,0.004324598079160367,64,17381,0.0043087238943743476,0.004340472263946387
2009,Lower Secondary Level,West,Seldom,0.008766186887048843,125,17381,0.008743636547600296,0.00878873722649739
2009,Lower Secondary Level,West,Never,0.08776908089449137,1235,17381,0.08770062941548472,0.08783753237349802
2009,Lower Secondary Level,East,Never,0.011538400852423483,222,17381,0.011512565619628854,0.011564236085218112
2009,Upper Secondary Level,West,At least once per week,0.04140097696330194,698,17381,0.04135278401980086,0.041449169906803016
2009,Upper Secondary Level,West,At least once per month,0.03158752691943956,551,17381,0.03154521646726669,0.03162983737161242
2009,Upper Secondary Level,West,Seldom,0.05334797673711484,809,17381,0.05329361243375956,0.05340234104047012
2009,Upper Secondary Level,West,Never,0.30023186358357296,4553,17381,0.3001209805396548,0.3003427466274911
2009,Upper Secondary Level,East,At least once per week,0.00517810590041987,118,17381,0.005160743178952761,0.005195468621886979
2009,Upper Secondary Level,East,At least once per month,0.00781160320147124,156,17381,0.007790305789776915,0.007832900613165565
2009,Upper Secondary Level,East,Seldom,0.010634920804789182,231,17381,0.010610106330107854,0.010659735279470511
2009,Upper Secondary Level,East,Never,0.08178861178957741,1871,17381,0.08172231730128252,0.08185490627787231
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.005561175929650757,91,17381,0.005543185894175508,0.0055791659651260065
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.005893422165162302,89,17381,0.00587490562179251,0.0059119387085320935
2009,Post-secondary Non-tertiary Level,West,Seldom,0.00695497322051112,97,17381,0.006934868785703927,0.006975077655318314
2009,Post-secondary Non-tertiary Level,West,Never,0.035256907451763825,566,17381,0.03521229176179609,0.03530152314173156
2009,Post-secondary Non-tertiary Level,East,Never,0.004821128260236147,113,17381,0.004804371711144706,0.004837884809327588
2009,First Stage of Tertiary Education,West,At least once per week,0.007097252452619637,132,17381,0.007076944873688133,0.007117560031551141
2009,First Stage of Tertiary Education,West,At least once per month,0.007842122979021893,133,17381,0.007820784331800916,0.00786346162624287
2009,First Stage of Tertiary Education,West,Seldom,0.008355542223643346,135,17381,0.008333521834958071,0.00837756261232862
2009,First Stage of Tertiary Education,West,Never,0.03580609420057008,550,17381,0.03576114516965349,0.03585104323148667
2009,First Stage of Tertiary Education,East,At least once per month,0.0010151356079293762,38,17381,0.0010074318761785705,0.001022839339680182
2009,First Stage of Tertiary Education,East,Seldom,0.0030255072640236907,50,17381,0.003012221063876784,0.0030387934641705975
2009,First Stage of Tertiary Education,East,Never,0.011375584375236707,254,17381,0.01134992995580611,0.011401238794667305
2009,Second Stage of Tertiary Education,West,At least once per week,0.01936400753807718,416,17381,0.01933067171342712,0.019397343362727238
2009,Second Stage of Tertiary Education,West,At least once per month,0.01358284723697226,306,17381,0.013554845473499512,0.013610849000445008
2009,Second Stage of Tertiary Education,West,Seldom,0.024715363215199602,443,17381,0.02467780466177081,0.024752921768628394
2009,Second Stage of Tertiary Education,West,Never,0.09093889698485101,1642,17381,0.09086934155389252,0.0910084524158095
2009,Second Stage of Tertiary Education,East,At least once per week,0.0050587042763796395,127,17381,0.00504154187552517,0.005075866677234109
2009,Second Stage of Tertiary Education,East,At least once per month,0.004507667539410211,147,17381,0.0044914623330694296,0.004523872745750992
2009,Second Stage of Tertiary Education,East,Seldom,0.006690978508119746,197,17381,0.00667125670248832,0.006710700313751173
2009,Second Stage of Tertiary Education,East,Never,0.027651252384974113,731,17381,0.027611585499746603,0.027690919270201623
2011,Pre-primary Level,West,At least once per week,0.001533164571462762,61,27544,0.001523620431427067,0.0015427087114984568
2011,Pre-primary Level,West,At least once per month,0.0014216896254368998,46,27544,0.001412498492348177,0.0014308807585256226
2011,Pre-primary Level,West,Seldom,0.0023919627055553946,77,27544,0.0023800466432585387,0.0024038787678522505
2011,Pre-primary Level,West,Never,0.007302279043001923,240,27544,0.007281510151475702,0.007323047934528144
2011,Pre-primary Level,East,Never,0.0007898999575580052,34,27544,0.0007830468105794262,0.0007967531045365841
2011,Primary Level,West,Never,0.011682633916352995,320,27544,0.01165642227659346,0.01170884555611253
2011,Primary Level,East,Never,0.0013187354856339353,45,27544,0.0013098829457741912,0.0013275880254936794
2011,Lower Secondary Level,West,At least once per week,0.007095040829888819,179,27544,0.007074566632650883,0.007115515027126754
2011,Lower Secondary Level,West,At least once per month,0.004548210418865732,115,27544,0.004531796738059957,0.004564624099671506
2011,Lower Secondary Level,West,Seldom,0.008833082695932611,219,27544,0.008810257992651891,0.00885590739921333
2011,Lower Secondary Level,West,Never,0.08480228938576749,2019,27544,0.08473433197175,0.08487024679978498
2011,Lower Secondary Level,East,Never,0.011780393787552457,347,27544,0.011754074009036337,0.011806713566068577
2011,Upper Secondary Level,West,At least once per week,0.042910124310599616,1170,27544,0.04286068961767871,0.042959559003520525
2011,Upper Secondary Level,West,At least once per month,0.03555510409481336,974,27544,0.03550993251496043,0.035600275674666296
2011,Upper Secondary Level,West,Seldom,0.05631889838080319,1305,27544,0.05626266226742334,0.056375134494183035
2011,Upper Secondary Level,West,Never,0.2855648620133631,7036,27544,0.28545468033583926,0.285675043690887
2011,Upper Secondary Level,East,At least once per week,0.00697046063296129,214,27544,0.006950165709562377,0.006990755556360202
2011,Upper Secondary Level,East,At least once per month,0.007003401812692338,228,27544,0.006983059328097834,0.007023744297286842
2011,Upper Secondary Level,East,Seldom,0.011466601970993272,342,27544,0.01144063097319418,0.011492572968792364
2011,Upper Secondary Level,East,Never,0.07869611623159495,2581,27544,0.07863043312365561,0.07876179933953428
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.006676826153573834,185,27544,0.006656960360322994,0.006696691946824674
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.00580942403432826,204,27544,0.005790885433518558,0.005827962635137963
2011,Post-secondary Non-tertiary Level,West,Seldom,0.008299483199192957,219,27544,0.008277352690938839,0.008321613707447075
2011,Post-secondary Non-tertiary Level,West,Never,0.03819491956568112,1097,27544,0.038148165226127226,0.038241673905235016
2011,Post-secondary Non-tertiary Level,East,Seldom,0.0011014524486206534,41,27544,0.001093361132658606,0.0011095437645827007
2011,Post-secondary Non-tertiary Level,East,Never,0.005244894367259336,205,27544,0.005227274523434678,0.005262514211083993
2011,First Stage of Tertiary Education,West,At least once per week,0.008254507097064153,237,27544,0.00823243613401547,0.008276578060112836
2011,First Stage of Tertiary Education,West,At least once per month,0.006494494686111033,194,27544,0.006474900220883368,0.006514089151338699
2011,First Stage of Tertiary Education,West,Seldom,0.008704300801320982,212,27544,0.008681641623389986,0.008726959979251978
2011,First Stage of Tertiary Education,West,Never,0.030385350660918346,737,27544,0.03034348024221703,0.030427221079619662
2011,First Stage of Tertiary Education,East,At least once per week,0.00103608294844603,43,27544,0.0010282351515058085,0.0010439307453862516
2011,First Stage of Tertiary Education,East,At least once per month,0.0015910651613435856,54,27544,0.001581342754156846,0.0016007875685303252
2011,First Stage of Tertiary Education,East,Seldom,0.0022397736094680438,53,27544,0.002228241978155171,0.0022513052407809164
2011,First Stage of Tertiary Education,East,Never,0.010640365677339926,317,27544,0.01061533739971387,0.010665393954965982
2011,Second Stage of Tertiary Education,West,At least once per week,0.022604949989186437,755,27544,0.022568691271894637,0.022641208706478236
2011,Second Stage of Tertiary Education,West,At least once per month,0.015883008327455792,529,27544,0.01585251075018874,0.015913505904722843
2011,Second Stage of Tertiary Education,West,Seldom,0.026970214160005862,795,27544,0.026930697442871073,0.02700973087714065
2011,Second Stage of Tertiary Education,West,Never,0.09059912118337714,2558,27544,0.09052910228548974,0.09066914008126453
2011,Second Stage of Tertiary Education,East,At least once per week,0.004368113320240694,178,27544,0.004352026435871877,0.004384200204609511
2011,Second Stage of Tertiary Education,East,At least once per month,0.004687092125310806,209,27544,0.0046704308916018684,0.004703753359019744
2011,Second Stage of Tertiary Education,East,Seldom,0.006608187272251298,253,27544,0.0065884231717993035,0.006627951372703292
2011,Second Stage of Tertiary Education,East,Never,0.02562142134067356,917,27544,0.025582878735486096,0.025659963945861026
2013,Pre-primary Level,West,At least once per week,0.0018599323880176529,60,24721,0.0018489522553600895,0.0018709125206752162
2013,Pre-primary Level,West,Seldom,0.0019260250700643144,56,24721,0.0019148519208828263,0.0019371982192458025
2013,Pre-primary Level,West,Never,0.006081751513314463,246,24721,0.006061938390483338,0.006101564636145588
2013,Primary Level,West,Never,0.009300537110345921,251,24721,0.009276075319835302,0.00932499890085654
2013,Primary Level,East,Never,0.0015319595869027673,45,24721,0.0015219928268621922,0.0015419263469433424
2013,Lower Secondary Level,West,At least once per week,0.007440059368020522,176,24721,0.007418160088044972,0.007461958647996071
2013,Lower Secondary Level,West,At least once per month,0.005820613691445656,122,24721,0.0058012280565483965,0.005839999326342915
2013,Lower Secondary Level,West,Seldom,0.008098095269697066,172,24721,0.008075255639555957,0.008120934899838176
2013,Lower Secondary Level,West,Never,0.0756567537654156,1769,24721,0.07558936247824495,0.07572414505258625
2013,Lower Secondary Level,East,Never,0.010394464601032867,288,24721,0.010368618479386067,0.010420310722679666
2013,Upper Secondary Level,West,At least once per week,0.04868428907547781,1096,24721,0.04862944622559136,0.04873913192536426
2013,Upper Secondary Level,West,At least once per month,0.03377790745542117,827,24721,0.033731869278639304,0.033823945632203034
2013,Upper Secondary Level,West,Seldom,0.042592050057344996,949,24721,0.042540589314551,0.04264351080013899
2013,Upper Secondary Level,West,Never,0.29169345471059555,6431,24721,0.29157762039595975,0.29180928902523134
2013,Upper Secondary Level,East,At least once per week,0.006335141111580894,175,24721,0.006314922032265892,0.0063553601908958954
2013,Upper Secondary Level,East,At least once per month,0.006714204279788631,192,24721,0.006693393054455017,0.006735015505122246
2013,Upper Secondary Level,East,Seldom,0.009683928288778995,248,24721,0.009658972232301562,0.009708884345256429
2013,Upper Secondary Level,East,Never,0.08753324388615454,2414,24721,0.0874612230265104,0.08760526474579867
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.007739357791257442,187,24721,0.007717025740366196,0.007761689842148688
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.004824556167787707,143,24721,0.004806898157202403,0.004842214178373011
2013,Post-secondary Non-tertiary Level,West,Seldom,0.006636142203319867,169,24721,0.0066154514985905435,0.006656832908049191
2013,Post-secondary Non-tertiary Level,West,Never,0.0377976792335861,995,24721,0.03774908004353748,0.03784627842363473
2013,Post-secondary Non-tertiary Level,East,Seldom,0.001040923312026206,35,24721,0.0010327056839803828,0.001049140940072029
2013,Post-secondary Non-tertiary Level,East,Never,0.006309882720837658,201,24721,0.0062897037323418545,0.0063300617093334614
2013,First Stage of Tertiary Education,West,At least once per week,0.009353001175239378,219,24721,0.009328471137161443,0.009377531213317313
2013,First Stage of Tertiary Education,West,At least once per month,0.006234003244947728,168,24721,0.00621394518882598,0.006254061301069476
2013,First Stage of Tertiary Education,West,Seldom,0.007055674515495404,161,24721,0.007034344312820987,0.007077004718169821
2013,First Stage of Tertiary Education,West,Never,0.03119391900599836,692,24721,0.031149617686474135,0.03123822032552258
2013,First Stage of Tertiary Education,East,At least once per week,0.001946412632019854,50,24721,0.0019351806176335288,0.001957644646406179
2013,First Stage of Tertiary Education,East,At least once per month,0.001390570650405024,31,24721,0.00138107428046723,0.0014000670203428178
2013,First Stage of Tertiary Education,East,Seldom,0.0016960057465264804,40,24721,0.0016855197833588367,0.001706491709694124
2013,First Stage of Tertiary Education,East,Never,0.011915701873094512,309,24721,0.011888050285111388,0.011943353461077636
2013,Second Stage of Tertiary Education,West,At least once per week,0.024751227803901116,705,24721,0.024711634718781468,0.024790820889020765
2013,Second Stage of Tertiary Education,West,At least once per month,0.01822872604436641,561,24721,0.018194634507240546,0.018262817581492275
2013,Second Stage of Tertiary Education,West,Seldom,0.02083497546443616,575,24721,0.02079857661074716,0.020871374318125156
2013,Second Stage of Tertiary Education,West,Never,0.10156001465123256,2514,24721,0.1014830361985416,0.10163699310392352
2013,Second Stage of Tertiary Education,East,At least once per week,0.00636706242690117,201,24721,0.006346792797541034,0.006387332056261307
2013,Second Stage of Tertiary Education,East,At least once per month,0.004581026561881361,192,24721,0.004563817879219669,0.004598235244543053
2013,Second Stage of Tertiary Education,East,Seldom,0.005024624788269804,183,24721,0.005006606179807723,0.005042643396731885
2013,Second Stage of Tertiary Education,East,Never,0.028394100757070367,873,24721,0.028351773278853878,0.028436428235286856
2015,Pre-primary Level,West,At least once per week,0.0012794295453199096,44,25885,0.0012707950293384552,0.001288064061301364
2015,Pre-primary Level,West,At least once per month,0.000594855348849999,31,25885,0.0005889657693519858,0.0006007449283480121
2015,Pre-primary Level,West,Seldom,0.0018858257247443054,55,25885,0.0018753460283296975,0.0018963054211589133
2015,Pre-primary Level,West,Never,0.004924156007571055,185,25885,0.004907247635104106,0.004941064380038004
2015,Pre-primary Level,East,Never,0.0008150697544174208,37,25885,0.0008081764391911974,0.0008219630696436441
2015,Primary Level,West,Never,0.012689256671665327,429,25885,0.012662220024410184,0.01271629331892047
2015,Primary Level,East,Never,0.0013844994624611277,49,25885,0.001375517869700423,0.0013934810552218325
2015,Lower Secondary Level,West,At least once per week,0.00638141589138127,164,25885,0.006362181600039475,0.006400650182723064
2015,Lower Secondary Level,West,At least once per month,0.005300185143302899,130,25885,0.005282646364487318,0.0053177239221184796
2015,Lower Secondary Level,West,Seldom,0.009907944904984908,219,25885,0.009884020706785167,0.00993186910318465
2015,Lower Secondary Level,West,Never,0.08001696105077472,2077,25885,0.07995142371998591,0.08008249838156352
2015,Lower Secondary Level,East,Never,0.010482486016604942,305,25885,0.010457885076650072,0.010507086956559813
2015,Upper Secondary Level,West,At least once per week,0.04204937570017042,1010,25885,0.04200089608643006,0.04209785531391078
2015,Upper Secondary Level,West,At least once per month,0.034963690290212984,821,25885,0.03491932040841637,0.0350080601720096
2015,Upper Secondary Level,West,Seldom,0.048410231458963365,1166,25885,0.048358387128060974,0.048462075789865756
2015,Upper Secondary Level,West,Never,0.27326550973441255,6380,25885,0.27315786616045445,0.27337315330837064
2015,Upper Secondary Level,East,At least once per week,0.004120976106293503,139,25885,0.0041055018012746665,0.004136450411312339
2015,Upper Secondary Level,East,At least once per month,0.007072961122537881,216,25885,0.007052718484170977,0.007093203760904785
2015,Upper Secondary Level,East,Seldom,0.011531111404679892,280,25885,0.011505322974936824,0.01155689983442296
2015,Upper Secondary Level,East,Never,0.07569395054416377,2097,25885,0.07563005857164673,0.0757578425166808
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.008229238860600318,197,25885,0.008207416923642357,0.00825106079755828
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.005237796676260204,151,25885,0.005220360880703146,0.005255232471817263
2015,Post-secondary Non-tertiary Level,West,Seldom,0.009587294471951007,244,25885,0.009563756776063451,0.009610832167838564
2015,Post-secondary Non-tertiary Level,West,Never,0.04277849507863655,1270,25885,0.042729615575007186,0.04282737458226591
2015,Post-secondary Non-tertiary Level,East,Seldom,0.0008500546342351356,35,25885,0.0008430150571883698,0.0008570942112819013
2015,Post-secondary Non-tertiary Level,East,Never,0.006730752850548131,216,25885,0.0067110025763694485,0.006750503124726813
2015,First Stage of Tertiary Education,West,At least once per week,0.007464221189910576,186,25885,0.0074434302966761,0.007485012083145052
2015,First Stage of Tertiary Education,West,At least once per month,0.006350848774558284,161,25885,0.006331660309699751,0.0063700372394168165
2015,First Stage of Tertiary Education,West,Seldom,0.008638682730248289,190,25885,0.00861632912594709,0.008661036334549488
2015,First Stage of Tertiary Education,West,Never,0.029607755247018926,594,25885,0.029566811818014477,0.029648698676023374
2015,First Stage of Tertiary Education,East,At least once per week,0.0016228139838662381,37,25885,0.001613091225172074,0.0016325367425604022
2015,First Stage of Tertiary Education,East,At least once per month,0.0014843127777785907,46,25885,0.00147501352674651,0.0014936120288106714
2015,First Stage of Tertiary Education,East,Seldom,0.0015130245161595365,44,25885,0.0015036358910680001,0.001522413141251073
2015,First Stage of Tertiary Education,East,Never,0.011499412622436832,270,25885,0.011473659250085316,0.011525165994788348
2015,Second Stage of Tertiary Education,West,At least once per week,0.0271764681567275,736,25885,0.02713719269008463,0.027215743623370373
2015,Second Stage of Tertiary Education,West,At least once per month,0.019483513099645924,566,25885,0.01945012675313077,0.019516899446161078
2015,Second Stage of Tertiary Education,West,Seldom,0.0295675155879496,773,25885,0.02952659914302231,0.029608432032876893
2015,Second Stage of Tertiary Education,West,Never,0.10710785276260235,2919,25885,0.10703315321517884,0.10718255231002585
2015,Second Stage of Tertiary Education,East,At least once per week,0.004529888696161655,182,25885,0.004513668141887271,0.0045461092504360395
2015,Second Stage of Tertiary Education,East,At least once per month,0.005335759321446998,207,25885,0.005318162096702447,0.0053533565461915495
2015,Second Stage of Tertiary Education,East,Seldom,0.006931786962520841,231,25885,0.006911745936298608,0.006951827988743075
2015,Second Stage of Tertiary Education,East,Never,0.025502619115224216,796,25885,0.025464539676110957,0.025540698554337476
2017,Pre-primary Level,West,At least once per week,0.001803658423965518,55,25658,0.0017934086106955946,0.0018139082372354413
2017,Pre-primary Level,West,At least once per month,0.0012611351297918548,35,25658,0.0012525620353841809,0.0012697082241995288
2017,Pre-primary Level,West,Seldom,0.0013441294293696626,61,25658,0.0013352791028423629,0.0013529797558969622
2017,Pre-primary Level,West,Never,0.005286615897062421,194,25658,0.005269098536108765,0.005304133258016076
2017,Pre-primary Level,East,Never,0.000795317291265217,41,25658,0.0007885075868360445,0.0008021269956943896
2017,Primary Level,West,Never,0.013986822872087731,345,25658,0.013958454676252535,0.014015191067922927
2017,Primary Level,East,Never,0.0014817102319952826,47,25658,0.0014724186327200214,0.0014910018312705438
2017,Lower Secondary Level,West,At least once per week,0.007536471610534261,173,25658,0.0075155799898926155,0.007557363231175906
2017,Lower Secondary Level,West,At least once per month,0.00561075717943101,129,25658,0.005592713721762447,0.005628800637099573
2017,Lower Secondary Level,West,Seldom,0.007140451706816228,197,25658,0.00712011233334681,0.007160791080285646
2017,Lower Secondary Level,West,Never,0.08043619481655158,1852,25658,0.08037049751792644,0.08050189211517672
2017,Lower Secondary Level,East,Never,0.010638419955598551,321,25658,0.010613637353435314,0.010663202557761788
2017,Upper Secondary Level,West,At least once per week,0.04304919081075121,1019,25658,0.04300016123643695,0.04309822038506547
2017,Upper Secondary Level,West,At least once per month,0.03393826621625534,863,25658,0.0338945262860933,0.03398200614641738
2017,Upper Secondary Level,West,Seldom,0.046018020634436066,1109,25658,0.0459674073090565,0.046068633959815634
2017,Upper Secondary Level,West,Never,0.2715105028476884,6195,25658,0.27140307032252114,0.27161793537285567
2017,Upper Secondary Level,East,At least once per week,0.00561421314235824,200,25658,0.005596164159948206,0.005632262124768273
2017,Upper Secondary Level,East,At least once per month,0.007613684250614041,244,25658,0.007592686700137677,0.007634681801090404
2017,Upper Secondary Level,East,Seldom,0.009517109148669446,251,25658,0.009493655693427049,0.009540562603911843
2017,Upper Secondary Level,East,Never,0.07101205261997509,2142,25658,0.07095000831952714,0.07107409692042305
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.008075790179591948,220,25658,0.008054169836678605,0.008097410522505292
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.007745653366601846,204,25658,0.007724476029335767,0.007766830703867925
2017,Post-secondary Non-tertiary Level,West,Seldom,0.008165085778663126,220,25658,0.008143347212709767,0.008186824344616485
2017,Post-secondary Non-tertiary Level,West,Never,0.0453811721242588,1237,25658,0.04533089346691703,0.045431450781600574
2017,Post-secondary Non-tertiary Level,East,Seldom,0.001190938768877496,39,25658,0.0011826073921507153,0.0011992701456042768
2017,Post-secondary Non-tertiary Level,East,Never,0.006891783235089633,240,25658,0.0068717986603301015,0.006911767809849164
2017,First Stage of Tertiary Education,West,At least once per week,0.008641025736455971,206,25658,0.00861866794299418,0.008663383529917763
2017,First Stage of Tertiary Education,West,At least once per month,0.005729541474829573,172,25658,0.005711309109217872,0.005747773840441273
2017,First Stage of Tertiary Education,West,Seldom,0.007757380278779715,184,25658,0.007736187041578909,0.007778573515980521
2017,First Stage of Tertiary Education,West,Never,0.028354860237093694,574,25658,0.02831476448019661,0.028394955993990778
2017,First Stage of Tertiary Education,East,At least once per week,0.001170139194530125,38,25658,0.0011618808054254318,0.0011783975836348183
2017,First Stage of Tertiary Education,East,At least once per month,0.0019973152326481104,60,25658,0.001986530236824425,0.002008100228471796
2017,First Stage of Tertiary Education,East,Seldom,0.0021030836170379103,53,25658,0.0020920173300249026,0.002114149904050918
2017,First Stage of Tertiary Education,East,Never,0.009387578436904161,244,25658,0.009364283609692214,0.009410873264116108
2017,Second Stage of Tertiary Education,West,At least once per week,0.030293241823453203,811,25658,0.030251839576983578,0.03033464406992283
2017,Second Stage of Tertiary Education,West,At least once per month,0.02025287418661109,597,25658,0.020218846599784082,0.0202869017734381
2017,Second Stage of Tertiary Education,West,Seldom,0.028361438900700336,756,25658,0.028321338628480654,0.02840153917292002
2017,Second Stage of Tertiary Education,West,Never,0.11132881152685227,2902,25658,0.11125283050047034,0.1114047925532342
2017,Second Stage of Tertiary Education,East,At least once per week,0.0052032128423757365,183,25658,0.005185833481466651,0.005220592203284822
2017,Second Stage of Tertiary Education,East,At least once per month,0.0046185589115378175,211,25658,0.0046021802339980215,0.0046349375890776135
2017,Second Stage of Tertiary Education,East,Seldom,0.00615223359875875,227,25658,0.00613334467729276,0.00617112252022474
2017,Second Stage of Tertiary Education,East,Never,0.025603556333131553,807,25658,0.025565401565676448,0.025641711100586658
2019,Pre-primary Level,West,At least once per week,0.0012726018822040459,52,24794,0.001263989430093709,0.0012812143343143827
2019,Pre-primary Level,West,Seldom,0.0013293979074459092,40,24794,0.0013205956171836513,0.001338200197708167
2019,Pre-primary Level,West,Never,0.004803560454052133,162,24794,0.0047868575073786186,0.004820263400725647
2019,Pre-primary Level,East,Never,0.0008472591037384745,34,24794,0.0008402303047824149,0.000854287902694534
2019,Primary Level,West,Never,0.01508788994632065,299,24794,0.01505844098037213,0.015117338912269171
2019,Primary Level,East,Never,0.0011919653081311006,39,24794,0.0011836298422382356,0.0012003007740239656
2019,Lower Secondary Level,West,At least once per week,0.006503563873031085,157,24794,0.006484145362312577,0.006522982383749594
2019,Lower Secondary Level,West,At least once per month,0.004818350031712033,95,24794,0.0048016215159329915,0.004835078547491075
2019,Lower Secondary Level,West,Seldom,0.007233312874665699,148,24794,0.007212841392817518,0.007253784356513879
2019,Lower Secondary Level,West,Never,0.07557328861880432,1625,24794,0.07550943618419793,0.0756371410534107
2019,Lower Secondary Level,East,Never,0.009757482728359959,323,24794,0.00973373638530193,0.009781229071417987
2019,Upper Secondary Level,West,At least once per week,0.045000957421358886,1069,24794,0.04495087683531618,0.045051038007401595
2019,Upper Secondary Level,West,At least once per month,0.030411391047987107,714,24794,0.030369908162988596,0.030452873932985618
2019,Upper Secondary Level,West,Seldom,0.03831810034027231,855,24794,0.03827172631828817,0.03836447436225645
2019,Upper Secondary Level,West,Never,0.2735673992896961,5823,24794,0.2734597064344934,0.27367509214489877
2019,Upper Secondary Level,East,At least once per week,0.007158042866120762,216,24794,0.0071376774041631,0.007178408328078424
2019,Upper Secondary Level,East,At least once per month,0.005374576334026399,178,24794,0.005356913558355438,0.005392239109697361
2019,Upper Secondary Level,East,Seldom,0.007395816993781228,200,24794,0.007375118526556827,0.007416515461005629
2019,Upper Secondary Level,East,Never,0.07107698082788891,1995,24794,0.07101490658863542,0.0711390550671424
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.009809051190719403,252,24794,0.009785242800392115,0.009832859581046691
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.005732522882221296,152,24794,0.005714284699068003,0.0057507610653745895
2019,Post-secondary Non-tertiary Level,West,Seldom,0.008575978926442997,213,24794,0.00855370336656197,0.008598254486324024
2019,Post-secondary Non-tertiary Level,West,Never,0.04972312202787069,1227,24794,0.04967060969247897,0.04977563436326242
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.0006655467939033263,31,24794,0.0006593165968157483,0.0006717769909909043
2019,Post-secondary Non-tertiary Level,East,Seldom,0.0013801908413837824,34,24794,0.0013712221988129104,0.0013891594839546544
2019,Post-secondary Non-tertiary Level,East,Never,0.007181157866716499,236,24794,0.007160759786288494,0.007201555947144504
2019,First Stage of Tertiary Education,West,At least once per week,0.008545505748643087,225,24794,0.008523269458323903,0.00856774203896227
2019,First Stage of Tertiary Education,West,At least once per month,0.0054595727298761745,168,24794,0.005441771598472181,0.005477373861280168
2019,First Stage of Tertiary Education,West,Seldom,0.006919755264206639,150,24794,0.006899729246489959,0.006939781281923319
2019,First Stage of Tertiary Education,West,Never,0.02937862250749924,677,24794,0.02933782837539445,0.02941941663960403
2019,First Stage of Tertiary Education,East,At least once per week,0.0017742457194392786,66,24794,0.001764079058834279,0.0017844123800442781
2019,First Stage of Tertiary Education,East,At least once per month,0.0014705421052711712,53,24794,0.0014612849780953532,0.0014797992324469891
2019,First Stage of Tertiary Education,East,Seldom,0.0015385093857547135,45,24794,0.0015290410687034323,0.0015479777028059947
2019,First Stage of Tertiary Education,East,Never,0.01067083888135808,273,24794,0.010646017454467013,0.010695660308249148
2019,Second Stage of Tertiary Education,West,At least once per week,0.0300921077438534,897,24794,0.03005083640021682,0.03013337908748998
2019,Second Stage of Tertiary Education,West,At least once per month,0.02068436660971201,686,24794,0.02064998394640664,0.020718749273017378
2019,Second Stage of Tertiary Education,West,Seldom,0.025001922923101078,717,24794,0.024964205184795002,0.025039640661407153
2019,Second Stage of Tertiary Education,West,Never,0.1259761964766124,3089,24794,0.1258960355121934,0.1260563574410314
2019,Second Stage of Tertiary Education,East,At least once per week,0.005985380543956109,216,24794,0.005966746834175396,0.006004014253736822
2019,Second Stage of Tertiary Education,East,At least once per month,0.00487605147309348,227,24794,0.004859223578339686,0.0048928793678472745
2019,Second Stage of Tertiary Education,East,Seldom,0.004791563994033572,200,24794,0.004774881816906098,0.004808246171161046
