year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,West,Seldom,0.12506314043705347,809,17381,0.12494061722412148,0.12518566364998546
2009,Upper Secondary Level,West,Never,0.7038306233066213,4553,17381,0.7036615132206109,0.7039997333926317
2009,Upper Secondary Level,East,At least once per week,0.04912196814267689,118,17381,0.048960936075164815,0.04928300021018897
2009,Upper Secondary Level,East,At least once per month,0.07410457240258234,156,17381,0.0739094012823368,0.07429974352282787
2009,Upper Secondary Level,East,Seldom,0.10088790206673565,231,17381,0.10066349395646507,0.10111231017700623
2009,Upper Secondary Level,East,Never,0.7758855573880051,1871,17381,0.7755748541075519,0.7761962606684584
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.10362475901924191,91,17381,0.10330649700322504,0.10394302103525878
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.10981570433826479,89,17381,0.10948920650282656,0.11014220217370302
2009,Post-secondary Non-tertiary Level,West,Seldom,0.12959622804200804,97,17381,0.12924550469306229,0.1299469513909538
2009,Post-secondary Non-tertiary Level,West,Never,0.6569633086004852,566,17381,0.6564675743090091,0.6574590428919613
2009,Post-secondary Non-tertiary Level,East,Never,1.0,113,17381,1.0,1.0
2009,First Stage of Tertiary Education,West,At least once per week,0.12008681797072371,132,17381,0.1197633511133021,0.12041028482814532
2009,First Stage of Tertiary Education,West,At least once per month,0.13269016439428352,133,17381,0.13235259061138044,0.1330277381771866
2009,First Stage of Tertiary Education,West,Seldom,0.1413773125242286,135,17381,0.14103061299698827,0.14172401205146895
2009,First Stage of Tertiary Education,West,Never,0.6058457051107642,550,17381,0.6053594363647241,0.6063319738568043
2009,First Stage of Tertiary Education,East,At least once per month,0.06584851090038424,38,17381,0.06536528272398635,0.06633173907678212
2009,First Stage of Tertiary Education,East,Seldom,0.1962547136540953,50,17381,0.19548089377413444,0.19702853353405617
2009,First Stage of Tertiary Education,East,Never,0.7378967754455205,254,17381,0.7370399258355762,0.7387536250554647
2009,Second Stage of Tertiary Education,West,At least once per week,0.1303086288506103,416,17381,0.1300973685949687,0.13051988910625187
2009,Second Stage of Tertiary Education,West,At least once per month,0.0914047464532701,306,17381,0.09122389656743868,0.09158559633910152
2009,Second Stage of Tertiary Education,West,Seldom,0.16632017343437136,443,17381,0.16608649386493007,0.16655385300381265
2009,Second Stage of Tertiary Education,West,Never,0.6119664512617482,1642,17381,0.6116606445043071,0.6122722580191893
2009,Second Stage of Tertiary Education,East,At least once per week,0.11520986695748688,127,17381,0.11484127162501676,0.115578462289957
2009,Second Stage of Tertiary Education,East,At least once per month,0.10266023652121838,147,17381,0.10230983624070789,0.10301063680172887
2009,Second Stage of Tertiary Education,East,Seldom,0.15238422758476916,197,17381,0.15196931712615544,0.15279913804338288
2009,Second Stage of Tertiary Education,East,Never,0.6297456689365256,731,17381,0.6291882040378213,0.63030313383523
2011,Pre-primary Level,West,At least once per week,0.12120744265628008,61,27544,0.12049957237584674,0.12191531293671343
2011,Pre-primary Level,West,At least once per month,0.11239456413068875,46,27544,0.11170950433566033,0.11307962392571717
2011,Pre-primary Level,West,Seldom,0.18910147538366062,77,27544,0.18825214518970246,0.1899508055776188
2011,Pre-primary Level,West,Never,0.5772965178293704,240,27544,0.576225089237614,0.5783679464211269
2011,Pre-primary Level,East,Never,1.0,34,27544,1.0,1.0
2011,Primary Level,West,Never,1.0,320,27544,1.0,1.0
2011,Primary Level,East,Never,1.0,45,27544,1.0,1.0
2011,Lower Secondary Level,West,At least once per week,0.06739298639590388,179,27544,0.06720450773647936,0.0675814650553284
2011,Lower Secondary Level,West,At least once per month,0.0432016517217322,115,27544,0.04304880156835712,0.04335450187510728
2011,Lower Secondary Level,West,Seldom,0.08390195859806049,219,27544,0.08369352749758882,0.08411038969853216
2011,Lower Secondary Level,West,Never,0.8055034032843035,2019,27544,0.8052058291438944,0.8058009774247126
2011,Lower Secondary Level,East,Never,1.0,347,27544,1.0,1.0
2011,Upper Secondary Level,West,At least once per week,0.10208213996931724,1170,27544,0.10196822946421016,0.10219605047442432
2011,Upper Secondary Level,West,At least once per month,0.08458472612566673,974,27544,0.08448003119810482,0.08468942105322863
2011,Upper Secondary Level,West,Seldom,0.13398128669617382,1305,27544,0.133853125574362,0.13410944781798564
2011,Upper Secondary Level,West,Never,0.6793518472088422,7036,27544,0.6791762440429927,0.6795274503746918
2011,Upper Secondary Level,East,At least once per week,0.06693575484782324,214,27544,0.06674684317526706,0.06712466652037942
2011,Upper Secondary Level,East,At least once per month,0.06725208153654293,228,27544,0.06706275610897626,0.0674414069641096
2011,Upper Secondary Level,East,Seldom,0.11011118186918177,342,27544,0.10987455856009182,0.11034780517827172
2011,Upper Secondary Level,East,Never,0.7557009817464521,2581,27544,0.7553761864056331,0.756025777087271
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.11320366627544365,185,27544,0.11288542024456992,0.11352191230631738
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09849711292582113,204,27544,0.09819780644773622,0.09879641940390603
2011,Post-secondary Non-tertiary Level,West,Seldom,0.14071534958824675,219,27544,0.14036608056537742,0.14106461861111608
2011,Post-secondary Non-tertiary Level,West,Never,0.6475838712104884,1097,27544,0.647104030926803,0.6480637114941739
2011,Post-secondary Non-tertiary Level,East,Seldom,0.1735569266187236,41,27544,0.17239723868104903,0.17471661455639817
2011,Post-secondary Non-tertiary Level,East,Never,0.8264430733812764,205,27544,0.8252833854436019,0.8276027613189509
2011,First Stage of Tertiary Education,West,At least once per week,0.15331934585059845,237,27544,0.1529405660625969,0.1536981256386
2011,First Stage of Tertiary Education,West,At least once per month,0.12062884739161217,194,27544,0.12028644231432215,0.1209712524689022
2011,First Stage of Tertiary Education,West,Seldom,0.1616738212533638,212,27544,0.16128678213188252,0.16206086037484507
2011,First Stage of Tertiary Education,West,Never,0.5643779855044255,737,27544,0.5638567086504941,0.564899262358357
2011,First Stage of Tertiary Education,East,At least once per week,0.06681264891455835,43,27544,0.06632352213334056,0.06730177569577614
2011,First Stage of Tertiary Education,East,At least once per month,0.1026011268542477,54,27544,0.10200673000227042,0.10319552370622498
2011,First Stage of Tertiary Education,East,Seldom,0.14443361705925867,53,27544,0.14374501443242385,0.14512221968609348
2011,First Stage of Tertiary Education,East,Never,0.6861526071719353,317,27544,0.6852435790957985,0.6870616352480721
2011,Second Stage of Tertiary Education,West,At least once per week,0.14485032681927634,755,27544,0.1446329994792509,0.14506765415930178
2011,Second Stage of Tertiary Education,West,At least once per month,0.10177677668854959,529,27544,0.1015900742270759,0.10196347915002328
2011,Second Stage of Tertiary Education,West,Seldom,0.17282251618922187,795,27544,0.1725890451202417,0.17305598725820204
2011,Second Stage of Tertiary Education,West,Never,0.5805503803029523,2558,27544,0.5802456655950391,0.5808550950108654
2011,Second Stage of Tertiary Education,East,At least once per week,0.1058043597835669,178,27544,0.10543508599447071,0.1061736335726631
2011,Second Stage of Tertiary Education,East,At least once per month,0.11353065848066911,209,27544,0.11314979540932896,0.11391152155200926
2011,Second Stage of Tertiary Education,East,Seldom,0.1600633894800004,253,27544,0.15962318983585677,0.16050358912414403
2011,Second Stage of Tertiary Education,East,Never,0.6206015922557635,917,27544,0.6200190403577797,0.6211841441537473
2013,Pre-primary Level,West,At least once per week,0.18848674939735727,60,24721,0.18748342050689895,0.18949007828781558
2013,Pre-primary Level,West,Seldom,0.19518462448044338,56,24721,0.1941678467358495,0.19620140222503726
2013,Pre-primary Level,West,Never,0.6163286261221994,246,24721,0.6150811249395117,0.6175761273048871
2013,Primary Level,West,Never,1.0,251,24721,1.0,1.0
2013,Primary Level,East,Never,1.0,45,24721,1.0,1.0
2013,Lower Secondary Level,West,At least once per week,0.07668937101392218,176,24721,0.07647165811697655,0.0769070839108678
2013,Lower Secondary Level,West,At least once per month,0.05999672594423843,122,24721,0.059802426700593166,0.0601910251878837
2013,Lower Secondary Level,West,Seldom,0.08347216089609212,172,24721,0.08324585998107972,0.08369846181110452
2013,Lower Secondary Level,West,Never,0.7798417421457472,1769,24721,0.7795027314658649,0.7801807528256295
2013,Lower Secondary Level,East,Never,1.0,288,24721,1.0,1.0
2013,Upper Secondary Level,West,At least once per week,0.11681957434617621,1096,24721,0.11669277728596421,0.11694637140638821
2013,Upper Secondary Level,West,At least once per month,0.08105121480010244,827,24721,0.08094348097605861,0.08115894862414627
2013,Upper Secondary Level,West,Seldom,0.10220104376005493,949,24721,0.10208146780150093,0.10232061971860892
2013,Upper Secondary Level,West,Never,0.6999281670936665,6431,24721,0.6997472556628767,0.7001090785244563
2013,Upper Secondary Level,East,At least once per week,0.05745298982323972,175,24721,0.057274403061887844,0.0576315765845916
2013,Upper Secondary Level,East,At least once per month,0.06089068946746588,192,24721,0.06070717303699477,0.061074205897936995
2013,Upper Secondary Level,East,Seldom,0.08782292669174091,248,24721,0.0876057141170256,0.08804013926645622
2013,Upper Secondary Level,East,Never,0.7938333940175535,2414,24721,0.7935229271376029,0.7941438608975041
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.13578360153247795,187,24721,0.13541794833402898,0.13614925473092693
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.08464469920203922,143,24721,0.08434758104209007,0.08494181736198837
2013,Post-secondary Non-tertiary Level,West,Seldom,0.11642817310582608,169,24721,0.11608581198877403,0.11677053422287813
2013,Post-secondary Non-tertiary Level,West,Never,0.6631435261596568,995,24721,0.6626390267299772,0.6636480255893363
2013,Post-secondary Non-tertiary Level,East,Seldom,0.14160669011975868,35,24721,0.14057040125806747,0.1426429789814499
2013,Post-secondary Non-tertiary Level,East,Never,0.8583933098802412,201,24721,0.8573570210185499,0.8594295987419325
2013,First Stage of Tertiary Education,West,At least once per week,0.1737294244590107,219,24721,0.17331330090991479,0.17414554800810664
2013,First Stage of Tertiary Education,West,At least once per month,0.1157948957268954,168,24721,0.11544346018861568,0.11614633126517512
2013,First Stage of Tertiary Education,West,Seldom,0.13105721359173822,161,24721,0.13068657510331028,0.13142785208016616
2013,First Stage of Tertiary Education,West,Never,0.5794184662223556,692,24721,0.5788762834347749,0.5799606490099363
2013,First Stage of Tertiary Education,East,At least once per week,0.11484147320103072,50,24721,0.11421737189661962,0.11546557450544181
2013,First Stage of Tertiary Education,East,At least once per month,0.08204590304004945,31,24721,0.08150870537529971,0.0825831007047992
2013,First Stage of Tertiary Education,East,Seldom,0.10006706454961405,40,24721,0.09947964846085736,0.10065448063837074
2013,First Stage of Tertiary Education,East,Never,0.7030455592093058,309,24721,0.7021511591261131,0.7039399592924984
2013,Second Stage of Tertiary Education,West,At least once per week,0.14966733902143411,705,24721,0.14944378300736433,0.1498908950355039
2013,Second Stage of Tertiary Education,West,At least once per month,0.1102266498626394,561,24721,0.11003039907439409,0.11042290065088471
2013,Second Stage of Tertiary Education,West,Seldom,0.1259862888841232,575,24721,0.1257783435532585,0.12619423421498788
2013,Second Stage of Tertiary Education,West,Never,0.6141197222318033,2514,24721,0.6138146650720413,0.6144247793915654
2013,Second Stage of Tertiary Education,East,At least once per week,0.14350956889195268,201,24721,0.14308540291776806,0.1439337348661373
2013,Second Stage of Tertiary Education,East,At least once per month,0.10325344764966334,192,24721,0.10288530063896706,0.10362159466035961
2013,Second Stage of Tertiary Education,East,Seldom,0.11325187172059295,183,24721,0.11286846742517997,0.11363527601600593
2013,Second Stage of Tertiary Education,East,Never,0.6399851117377909,873,24721,0.6394043749931554,0.6405658484824265
2015,Pre-primary Level,West,At least once per week,0.14732729893597535,44,25885,0.14640859827080932,0.14824599960114138
2015,Pre-primary Level,West,At least once per month,0.06849805221730636,31,25885,0.06784330715367122,0.0691527972809415
2015,Pre-primary Level,West,Seldom,0.2171542866950809,55,25885,0.21608556769536147,0.21822300569480035
2015,Pre-primary Level,West,Never,0.5670203621516373,185,25885,0.5657360390278464,0.5683046852754282
2015,Pre-primary Level,East,Never,1.0,37,25885,1.0,1.0
2015,Primary Level,West,Never,1.0,429,25885,1.0,1.0
2015,Primary Level,East,Never,1.0,49,25885,1.0,1.0
2015,Lower Secondary Level,West,At least once per week,0.06280518915960226,164,25885,0.06262134080251038,0.06298903751669414
2015,Lower Secondary Level,West,At least once per month,0.05216383576498096,130,25885,0.051995336330131876,0.05233233519983004
2015,Lower Secondary Level,West,Seldom,0.09751289753437507,219,25885,0.0972880963554935,0.09773769871325665
2015,Lower Secondary Level,West,Never,0.7875180775410419,2077,25885,0.7872080942312305,0.7878280608508532
2015,Lower Secondary Level,East,Never,1.0,305,25885,1.0,1.0
2015,Upper Secondary Level,West,At least once per week,0.1054691652800513,1010,25885,0.10535166167183002,0.10558666888827259
2015,Upper Secondary Level,West,At least once per month,0.08769669391320008,821,25885,0.08758848774311484,0.08780490008328531
2015,Upper Secondary Level,West,Seldom,0.12142360303747039,1166,25885,0.12129865423032163,0.12154855184461916
2015,Upper Secondary Level,West,Never,0.6854105377692783,6380,25885,0.6852328987917383,0.6855881767468183
2015,Upper Secondary Level,East,At least once per week,0.04187175383539451,139,25885,0.04171753382145022,0.042025973849338795
2015,Upper Secondary Level,East,At least once per month,0.07186581027682594,216,25885,0.0716669560214759,0.07206466453217598
2015,Upper Secondary Level,East,Seldom,0.11716346946246496,280,25885,0.11691583869724904,0.11741110022768088
2015,Upper Secondary Level,East,Never,0.7690989664253146,2097,25885,0.768774498036284,0.7694234348143453
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.12500206165646283,197,25885,0.12469071180058762,0.12531341151233805
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.07956208273460318,151,25885,0.07930731942131874,0.07981684604788761
2015,Post-secondary Non-tertiary Level,West,Seldom,0.1456309137457775,244,25885,0.14529883879544905,0.14596298869610594
2015,Post-secondary Non-tertiary Level,West,Never,0.6498049418631564,1270,25885,0.6493558521805111,0.6502540315458017
2015,Post-secondary Non-tertiary Level,East,Seldom,0.11213246556404784,35,25885,0.11125709920525724,0.11300783192283843
2015,Post-secondary Non-tertiary Level,East,Never,0.8878675344359522,216,25885,0.8869921680771616,0.8887429007947428
2015,First Stage of Tertiary Education,West,At least once per week,0.14337312699939575,186,25885,0.1430021225084177,0.1437441314903738
2015,First Stage of Tertiary Education,West,At least once per month,0.1219874149950814,161,25885,0.12164095162500206,0.12233387836516073
2015,First Stage of Tertiary Education,West,Seldom,0.16593224191500855,190,25885,0.16553840583689838,0.16632607799311871
2015,First Stage of Tertiary Education,West,Never,0.5687072160905143,594,25885,0.5681829160319507,0.569231516149078
2015,First Stage of Tertiary Education,East,At least once per week,0.10067356622730693,37,25885,0.10010110302679513,0.10124602942781873
2015,First Stage of Tertiary Education,East,At least once per month,0.09208144754811765,46,25885,0.09153134876713155,0.09263154632910374
2015,First Stage of Tertiary Education,East,Seldom,0.09386262094453418,44,25885,0.0933077722996337,0.09441746958943466
2015,First Stage of Tertiary Education,East,Never,0.7133823652800413,270,25885,0.712522077395263,0.7142426531648196
2015,Second Stage of Tertiary Education,West,At least once per week,0.14823365060254004,736,25885,0.14803319493105135,0.14843410627402873
2015,Second Stage of Tertiary Education,West,At least once per month,0.10627253904617392,566,25885,0.10609867980231394,0.10644639829003391
2015,Second Stage of Tertiary Education,West,Seldom,0.1612755840668095,773,25885,0.16106810290963358,0.16148306522398542
2015,Second Stage of Tertiary Education,West,Never,0.5842182262844766,2919,25885,0.5839401877558257,0.5844962648131276
2015,Second Stage of Tertiary Education,East,At least once per week,0.1070894303338308,182,25885,0.10672625642769926,0.10745260423996233
2015,Second Stage of Tertiary Education,East,At least once per month,0.12614072098865436,207,25885,0.12575079179058044,0.1265306501867283
2015,Second Stage of Tertiary Education,East,Seldom,0.1638718226434192,231,25885,0.16343708632547316,0.16430655896136526
2015,Second Stage of Tertiary Education,East,Never,0.6028980260340957,796,25885,0.6023233669121414,0.60347268515605
2017,Pre-primary Level,West,At least once per week,0.18602972421170608,55,25658,0.18507508276174078,0.18698436566167137
2017,Pre-primary Level,West,At least once per month,0.13007375302972446,35,25658,0.1292485118409645,0.13089899421848442
2017,Pre-primary Level,West,Seldom,0.13863380323460653,61,25658,0.13778604244800552,0.13948156402120754
2017,Pre-primary Level,West,Never,0.5452627195239629,194,25658,0.5440411223313683,0.5464843167165575
2017,Pre-primary Level,East,Never,1.0,41,25658,1.0,1.0
2017,Primary Level,West,Never,1.0,345,25658,1.0,1.0
2017,Primary Level,East,Never,1.0,47,25658,1.0,1.0
2017,Lower Secondary Level,West,At least once per week,0.0748230902265199,173,25658,0.07462282994653134,0.07502335050650845
2017,Lower Secondary Level,West,At least once per month,0.05570434181545336,129,25658,0.05552977442253828,0.055878909208368445
2017,Lower Secondary Level,West,Seldom,0.0708913520712306,197,25658,0.07069601058532508,0.07108669355713611
2017,Lower Secondary Level,West,Never,0.7985812158867962,1852,25658,0.7982759529090829,0.7988864788645095
2017,Lower Secondary Level,East,Never,1.0,321,25658,1.0,1.0
2017,Upper Secondary Level,West,At least once per week,0.1091190038872325,1019,25658,0.10899909301464464,0.10923891475982037
2017,Upper Secondary Level,West,At least once per month,0.08602507348994408,863,25658,0.08591723391025229,0.08613291306963587
2017,Upper Secondary Level,West,Seldom,0.11664424993646356,1109,25658,0.11652079797144956,0.11676770190147757
2017,Upper Secondary Level,West,Never,0.6882116726863599,6195,25658,0.6880335211948192,0.6883898241779005
2017,Upper Secondary Level,East,At least once per week,0.05988043132496888,200,25658,0.05969324986196075,0.060067612787977016
2017,Upper Secondary Level,East,At least once per month,0.08120651734062714,244,25658,0.08099102431107004,0.08142201037018425
2017,Upper Secondary Level,East,Seldom,0.1015081875836572,251,25658,0.1012699356523222,0.10174643951499221
2017,Upper Secondary Level,East,Never,0.7574048637507468,2142,25658,0.7570666946515224,0.7577430328499711
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.11642003426502313,220,25658,0.11612587064676226,0.11671419788328401
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.11166080473754236,204,25658,0.11137194171161456,0.11194966776347016
2017,Post-secondary Non-tertiary Level,West,Seldom,0.11770731346277313,220,25658,0.11741174354501133,0.11800288338053494
2017,Post-secondary Non-tertiary Level,West,Never,0.6542118475346613,1237,25658,0.6537756166355018,0.6546480784338209
2017,Post-secondary Non-tertiary Level,East,Seldom,0.1473437745716065,39,25658,0.14639140638933493,0.14829614275387806
2017,Post-secondary Non-tertiary Level,East,Never,0.8526562254283935,240,25658,0.851703857246122,0.853608593610665
2017,First Stage of Tertiary Education,West,At least once per week,0.17116769303239912,206,25658,0.17076274126111624,0.171572644803682
2017,First Stage of Tertiary Education,West,At least once per month,0.11349490515257474,172,25658,0.1131538788551992,0.11383593144995027
2017,First Stage of Tertiary Education,West,Seldom,0.15366380413517228,184,25658,0.1532760858203134,0.15405152245003115
2017,First Stage of Tertiary Education,West,Never,0.5616735976798538,574,25658,0.5611401401016463,0.5622070552580614
2017,First Stage of Tertiary Education,East,At least once per week,0.07982875535456874,38,25658,0.07928799388095518,0.08036951682818229
2017,First Stage of Tertiary Education,East,At least once per month,0.13626001916553587,60,25658,0.13557552859564134,0.1369445097354304
2017,First Stage of Tertiary Education,East,Seldom,0.14347570642835913,53,25658,0.14277626594795742,0.14417514690876085
2017,First Stage of Tertiary Education,East,Never,0.6404355190515362,244,25658,0.6394780652402865,0.6413929728627858
2017,Second Stage of Tertiary Education,West,At least once per week,0.15924001488636028,811,25658,0.1590373650908096,0.15944266468191096
2017,Second Stage of Tertiary Education,West,At least once per month,0.10646163278803214,597,25658,0.10629081338013421,0.10663245219593007
2017,Second Stage of Tertiary Education,West,Seldom,0.1490852639366445,756,25658,0.14888800148339407,0.14928252638989495
2017,Second Stage of Tertiary Education,West,Never,0.585213088388963,2902,25658,0.5849402197745759,0.5854859570033502
2017,Second Stage of Tertiary Education,East,At least once per week,0.12514473267325604,183,25658,0.12475274202691598,0.1255367233195961
2017,Second Stage of Tertiary Education,East,At least once per month,0.1110829669724179,211,25658,0.11071069901136302,0.11145523493347279
2017,Second Stage of Tertiary Education,East,Seldom,0.14797004319903045,227,25658,0.14754939828366817,0.14839068811439274
2017,Second Stage of Tertiary Education,East,Never,0.6158022571552957,807,25658,0.6152260225262425,0.6163784917843489
2019,Pre-primary Level,West,At least once per week,0.17184410636403977,52,24794,0.17078509293525346,0.17290311979282608
2019,Pre-primary Level,West,Seldom,0.1795134822617194,40,24794,0.17843611851337576,0.18059084601006303
2019,Pre-primary Level,West,Never,0.6486424113742408,162,24794,0.6473022551200183,0.6499825676284634
2019,Pre-primary Level,East,Never,1.0,34,24794,1.0,1.0
2019,Primary Level,West,Never,1.0,299,24794,1.0,1.0
2019,Primary Level,East,Never,1.0,39,24794,1.0,1.0
2019,Lower Secondary Level,West,At least once per week,0.0690923876310764,157,24794,0.06889269371021013,0.06929208155194268
2019,Lower Secondary Level,West,At least once per month,0.051189057973854986,95,24794,0.051015527855179495,0.05136258809253048
2019,Lower Secondary Level,West,Seldom,0.07684507552323525,148,24794,0.07663535459603324,0.07705479645043725
2019,Lower Secondary Level,West,Never,0.8028734788718335,1625,24794,0.8025602278201257,0.8031867299235412
2019,Lower Secondary Level,East,Never,1.0,323,24794,1.0,1.0
2019,Upper Secondary Level,West,At least once per week,0.11619211839725825,1069,24794,0.11606772372352046,0.11631651307099604
2019,Upper Secondary Level,West,At least once per month,0.07852197268131668,714,24794,0.07841755534547522,0.07862639001715814
2019,Upper Secondary Level,West,Seldom,0.09893703393478817,855,24794,0.09882113177503686,0.09905293609453948
2019,Upper Secondary Level,West,Never,0.7063488749866368,5823,24794,0.7061720840572908,0.7065256659159828
2019,Upper Secondary Level,East,At least once per week,0.0786551295556914,216,24794,0.07843955471599506,0.07887070439538774
2019,Upper Secondary Level,East,At least once per month,0.059057762822381434,178,24794,0.0588689882857873,0.059246537358975566
2019,Upper Secondary Level,East,Seldom,0.08126787652660482,200,24794,0.08104906139952875,0.08148669165368089
2019,Upper Secondary Level,East,Never,0.7810192310953225,1995,24794,0.7806880562917867,0.7813504058988582
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.1328407573075261,252,24794,0.13253902325315287,0.13314249136189932
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.0776336738539489,152,24794,0.07739577846885082,0.07787156923904698
2019,Post-secondary Non-tertiary Level,West,Seldom,0.1161416647840452,213,24794,0.11585682897790196,0.11642650059018843
2019,Post-secondary Non-tertiary Level,West,Never,0.6733839040544798,1227,24794,0.6729669776642685,0.6738008304446911
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.07213117280441765,31,24794,0.07148054286293189,0.07278180274590342
2019,Post-secondary Non-tertiary Level,East,Seldom,0.14958344776789503,34,24794,0.1486864592616154,0.15048043627417468
2019,Post-secondary Non-tertiary Level,East,Never,0.7782853794276873,236,24794,0.7772406691703982,0.7793300896849763
2019,First Stage of Tertiary Education,West,At least once per week,0.16987909749451538,225,24794,0.1694746158742991,0.17028357911473166
2019,First Stage of Tertiary Education,West,At least once per month,0.10853275573587925,168,24794,0.10819771990571224,0.10886779156604627
2019,First Stage of Tertiary Education,West,Seldom,0.13756023502213466,150,24794,0.13718923922863638,0.13793123081563294
2019,First Stage of Tertiary Education,West,Never,0.5840279117474706,677,24794,0.5834970186956434,0.5845588047992978
2019,First Stage of Tertiary Education,East,At least once per week,0.11480717581994304,66,24794,0.11418768032800106,0.11542667131188503
2019,First Stage of Tertiary Education,East,At least once per month,0.09515524494761193,53,24794,0.09458503066185386,0.09572545923337
2019,First Stage of Tertiary Education,East,Seldom,0.09955324429741085,45,24794,0.09897142058266731,0.10013506801215438
2019,First Stage of Tertiary Education,East,Never,0.6904843349350341,273,24794,0.6895859697286808,0.6913827001413875
2019,Second Stage of Tertiary Education,West,At least once per week,0.14915203259585927,897,24794,0.14896043682774687,0.14934362836397166
2019,Second Stage of Tertiary Education,West,At least once per month,0.10252240717257943,686,24794,0.10235926488565922,0.10268554945949965
2019,Second Stage of Tertiary Education,West,Seldom,0.12392244685974962,717,24794,0.1237452354796181,0.12409965823988114
2019,Second Stage of Tertiary Education,West,Never,0.6244031133718116,3089,24794,0.6241426546750569,0.6246635720685664
2019,Second Stage of Tertiary Education,East,At least once per week,0.14017840919558355,216,24794,0.1397725302963242,0.1405842880948429
2019,Second Stage of Tertiary Education,East,At least once per month,0.11419777466684633,227,24794,0.11382594080160141,0.11456960853209125
2019,Second Stage of Tertiary Education,East,Seldom,0.11221906665912872,200,24794,0.1118500567996909,0.11258807651856653
2019,Second Stage of Tertiary Education,East,Never,0.6334047494784415,936,24794,0.632841389732389,0.633968109224494
2021,Pre-primary Level,West,Never,1.0,87,16303,1.0,1.0
2021,Primary Level,West,Never,1.0,152,16303,1.0,1.0
2021,Lower Secondary Level,West,At least once per week,0.08673145719161522,112,16303,0.08649461824588255,0.0869682961373479
2021,Lower Secondary Level,West,At least once per month,0.0482664096105623,71,16303,0.04808604731917776,0.048446771901946836
2021,Lower Secondary Level,West,Seldom,0.07720933483282154,108,16303,0.07698471295684524,0.07743395670879784
2021,Lower Secondary Level,West,Never,0.787792798365001,865,16303,0.7874487245596774,0.7881368721703247
2021,Lower Secondary Level,East,Never,1.0,179,16303,1.0,1.0
2021,Upper Secondary Level,West,At least once per week,0.12429255270191285,713,16303,0.12416329313836882,0.12442181226545687
2021,Upper Secondary Level,West,At least once per month,0.08989555298039954,513,16303,0.08978348660331147,0.09000761935748762
2021,Upper Secondary Level,West,Seldom,0.11782251582797777,615,16303,0.11769620146381422,0.11794883019214132
2021,Upper Secondary Level,West,Never,0.6679893784897099,3495,16303,0.6678048678659222,0.6681738891134975
2021,Upper Secondary Level,East,At least once per week,0.10286131036813627,164,16303,0.10261362057301987,0.10310900016325267
2021,Upper Secondary Level,East,At least once per month,0.09611923915206856,151,16303,0.09587890636219297,0.09635957194194415
2021,Upper Secondary Level,East,Seldom,0.11040410159535943,173,16303,0.1101485719545717,0.11065963123614717
2021,Upper Secondary Level,East,Never,0.6906153488844357,1133,16303,0.6902384543932703,0.6909922433756011
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.13288383365486728,190,16303,0.13259490240097296,0.1331727649087616
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.08721894873528159,123,16303,0.08697878438699556,0.08745911308356762
2021,Post-secondary Non-tertiary Level,West,Seldom,0.13221655663948872,186,16303,0.13192824086296187,0.13250487241601558
2021,Post-secondary Non-tertiary Level,West,Never,0.6476806609703624,816,16303,0.647274059904843,0.6480872620358817
2021,Post-secondary Non-tertiary Level,East,Never,1.0,152,16303,1.0,1.0
2021,First Stage of Tertiary Education,West,At least once per week,0.16633140057943227,143,16303,0.16592730943289918,0.16673549172596536
2021,First Stage of Tertiary Education,West,At least once per month,0.10711269692116657,96,16303,0.1067771028405168,0.10744829100181634
2021,First Stage of Tertiary Education,West,Seldom,0.14289427902934557,93,16303,0.14251450950651634,0.1432740485521748
2021,First Stage of Tertiary Education,West,Never,0.5836616234700556,399,16303,0.5831266906025528,0.5841965563375583
2021,First Stage of Tertiary Education,East,At least once per week,0.10564198588565939,32,16303,0.10504133349442608,0.10624263827689269
2021,First Stage of Tertiary Education,East,At least once per month,0.11218698783225899,42,16303,0.11157027749606183,0.11280369816845615
2021,First Stage of Tertiary Education,East,Seldom,0.16285113032245543,31,16303,0.16212961432148984,0.16357264632342103
2021,First Stage of Tertiary Education,East,Never,0.6193198959596261,163,16303,0.6183710693926857,0.6202687225265665
2021,Second Stage of Tertiary Education,West,At least once per week,0.15456349607231357,690,16303,0.15437820846803857,0.15474878367658856
2021,Second Stage of Tertiary Education,West,At least once per month,0.12235086692197893,534,16303,0.12218290285126981,0.12251883099268804
2021,Second Stage of Tertiary Education,West,Seldom,0.15690905521833473,701,16303,0.1567226261547997,0.15709548428186976
