year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,West,Seldom,0.14563,244,25885,0.14530,0.14596
2015,Post-secondary Non-tertiary Level,West,Never,0.64980,1270,25885,0.64936,0.65025
2015,Post-secondary Non-tertiary Level,East,Seldom,0.11213,35,25885,0.11126,0.11301
2015,Post-secondary Non-tertiary Level,East,Never,0.88787,216,25885,0.88699,0.88874
2015,First Stage of Tertiary Education,West,At least once per week,0.14337,186,25885,0.14300,0.14374
2015,First Stage of Tertiary Education,West,At least once per month,0.12199,161,25885,0.12164,0.12233
2015,First Stage of Tertiary Education,West,Seldom,0.16593,190,25885,0.16554,0.16633
2015,First Stage of Tertiary Education,West,Never,0.56871,594,25885,0.56818,0.56923
2015,First Stage of Tertiary Education,East,At least once per week,0.10067,37,25885,0.10010,0.10125
2015,First Stage of Tertiary Education,East,At least once per month,0.09208,46,25885,0.09153,0.09263
2015,First Stage of Tertiary Education,East,Seldom,0.09386,44,25885,0.09331,0.09442
2015,First Stage of Tertiary Education,East,Never,0.71338,270,25885,0.71252,0.71424
2015,Second Stage of Tertiary Education,West,At least once per week,0.14823,736,25885,0.14803,0.14843
2015,Second Stage of Tertiary Education,West,At least once per month,0.10627,566,25885,0.10610,0.10645
2015,Second Stage of Tertiary Education,West,Seldom,0.16128,773,25885,0.16107,0.16148
2015,Second Stage of Tertiary Education,West,Never,0.58422,2919,25885,0.58394,0.58450
2015,Second Stage of Tertiary Education,East,At least once per week,0.10709,182,25885,0.10673,0.10745
2015,Second Stage of Tertiary Education,East,At least once per month,0.12614,207,25885,0.12575,0.12653
2015,Second Stage of Tertiary Education,East,Seldom,0.16387,231,25885,0.16344,0.16431
2015,Second Stage of Tertiary Education,East,Never,0.60290,796,25885,0.60232,0.60347
2017,Pre-primary Level,West,At least once per week,0.18603,55,25658,0.18508,0.18698
2017,Pre-primary Level,West,At least once per month,0.13007,35,25658,0.12925,0.13090
2017,Pre-primary Level,West,Seldom,0.13863,61,25658,0.13779,0.13948
2017,Pre-primary Level,West,Never,0.54526,194,25658,0.54404,0.54648
2017,Pre-primary Level,East,Never,1.00000,41,25658,1.00000,1.00000
2017,Primary Level,West,Never,1.00000,345,25658,1.00000,1.00000
2017,Primary Level,East,Never,1.00000,47,25658,1.00000,1.00000
2017,Lower Secondary Level,West,At least once per week,0.07482,173,25658,0.07462,0.07502
2017,Lower Secondary Level,West,At least once per month,0.05570,129,25658,0.05553,0.05588
2017,Lower Secondary Level,West,Seldom,0.07089,197,25658,0.07070,0.07109
2017,Lower Secondary Level,West,Never,0.79858,1852,25658,0.79828,0.79889
2017,Lower Secondary Level,East,Never,1.00000,321,25658,1.00000,1.00000
2017,Upper Secondary Level,West,At least once per week,0.10912,1019,25658,0.10900,0.10924
2017,Upper Secondary Level,West,At least once per month,0.08603,863,25658,0.08592,0.08613
2017,Upper Secondary Level,West,Seldom,0.11664,1109,25658,0.11652,0.11677
2017,Upper Secondary Level,West,Never,0.68821,6195,25658,0.68803,0.68839
2017,Upper Secondary Level,East,At least once per week,0.05988,200,25658,0.05969,0.06007
2017,Upper Secondary Level,East,At least once per month,0.08121,244,25658,0.08099,0.08142
2017,Upper Secondary Level,East,Seldom,0.10151,251,25658,0.10127,0.10175
2017,Upper Secondary Level,East,Never,0.75740,2142,25658,0.75707,0.75774
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.11642,220,25658,0.11613,0.11671
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.11166,204,25658,0.11137,0.11195
2017,Post-secondary Non-tertiary Level,West,Seldom,0.11771,220,25658,0.11741,0.11800
2017,Post-secondary Non-tertiary Level,West,Never,0.65421,1237,25658,0.65378,0.65465
2017,Post-secondary Non-tertiary Level,East,Seldom,0.14734,39,25658,0.14639,0.14830
2017,Post-secondary Non-tertiary Level,East,Never,0.85266,240,25658,0.85170,0.85361
2017,First Stage of Tertiary Education,West,At least once per week,0.17117,206,25658,0.17076,0.17157
2017,First Stage of Tertiary Education,West,At least once per month,0.11349,172,25658,0.11315,0.11384
2017,First Stage of Tertiary Education,West,Seldom,0.15366,184,25658,0.15328,0.15405
2017,First Stage of Tertiary Education,West,Never,0.56167,574,25658,0.56114,0.56221
2017,First Stage of Tertiary Education,East,At least once per week,0.07983,38,25658,0.07929,0.08037
2017,First Stage of Tertiary Education,East,At least once per month,0.13626,60,25658,0.13558,0.13694
2017,First Stage of Tertiary Education,East,Seldom,0.14348,53,25658,0.14278,0.14418
2017,First Stage of Tertiary Education,East,Never,0.64044,244,25658,0.63948,0.64139
2017,Second Stage of Tertiary Education,West,At least once per week,0.15924,811,25658,0.15904,0.15944
2017,Second Stage of Tertiary Education,West,At least once per month,0.10646,597,25658,0.10629,0.10663
2017,Second Stage of Tertiary Education,West,Seldom,0.14909,756,25658,0.14889,0.14928
2017,Second Stage of Tertiary Education,West,Never,0.58521,2902,25658,0.58494,0.58549
2017,Second Stage of Tertiary Education,East,At least once per week,0.12514,183,25658,0.12475,0.12554
2017,Second Stage of Tertiary Education,East,At least once per month,0.11108,211,25658,0.11071,0.11146
2017,Second Stage of Tertiary Education,East,Seldom,0.14797,227,25658,0.14755,0.14839
2017,Second Stage of Tertiary Education,East,Never,0.61580,807,25658,0.61523,0.61638
2019,Pre-primary Level,West,At least once per week,0.17184,52,24794,0.17079,0.17290
2019,Pre-primary Level,West,Seldom,0.17951,40,24794,0.17844,0.18059
2019,Pre-primary Level,West,Never,0.64864,162,24794,0.64730,0.64998
2019,Pre-primary Level,East,Never,1.00000,34,24794,1.00000,1.00000
2019,Primary Level,West,Never,1.00000,299,24794,1.00000,1.00000
2019,Primary Level,East,Never,1.00000,39,24794,1.00000,1.00000
2019,Lower Secondary Level,West,At least once per week,0.06909,157,24794,0.06889,0.06929
2019,Lower Secondary Level,West,At least once per month,0.05119,95,24794,0.05102,0.05136
2019,Lower Secondary Level,West,Seldom,0.07685,148,24794,0.07664,0.07705
2019,Lower Secondary Level,West,Never,0.80287,1625,24794,0.80256,0.80319
2019,Lower Secondary Level,East,Never,1.00000,323,24794,1.00000,1.00000
2019,Upper Secondary Level,West,At least once per week,0.11619,1069,24794,0.11607,0.11632
2019,Upper Secondary Level,West,At least once per month,0.07852,714,24794,0.07842,0.07863
2019,Upper Secondary Level,West,Seldom,0.09894,855,24794,0.09882,0.09905
2019,Upper Secondary Level,West,Never,0.70635,5823,24794,0.70617,0.70653
2019,Upper Secondary Level,East,At least once per week,0.07866,216,24794,0.07844,0.07887
2019,Upper Secondary Level,East,At least once per month,0.05906,178,24794,0.05887,0.05925
2019,Upper Secondary Level,East,Seldom,0.08127,200,24794,0.08105,0.08149
2019,Upper Secondary Level,East,Never,0.78102,1995,24794,0.78069,0.78135
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.13284,252,24794,0.13254,0.13314
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.07763,152,24794,0.07740,0.07787
2019,Post-secondary Non-tertiary Level,West,Seldom,0.11614,213,24794,0.11586,0.11643
2019,Post-secondary Non-tertiary Level,West,Never,0.67338,1227,24794,0.67297,0.67380
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.07213,31,24794,0.07148,0.07278
2019,Post-secondary Non-tertiary Level,East,Seldom,0.14958,34,24794,0.14869,0.15048
2019,Post-secondary Non-tertiary Level,East,Never,0.77829,236,24794,0.77724,0.77933
2019,First Stage of Tertiary Education,West,At least once per week,0.16988,225,24794,0.16947,0.17028
2019,First Stage of Tertiary Education,West,At least once per month,0.10853,168,24794,0.10820,0.10887
2019,First Stage of Tertiary Education,West,Seldom,0.13756,150,24794,0.13719,0.13793
2019,First Stage of Tertiary Education,West,Never,0.58403,677,24794,0.58350,0.58456
2019,First Stage of Tertiary Education,East,At least once per week,0.11481,66,24794,0.11419,0.11543
2019,First Stage of Tertiary Education,East,At least once per month,0.09516,53,24794,0.09459,0.09573
2019,First Stage of Tertiary Education,East,Seldom,0.09955,45,24794,0.09897,0.10014
2019,First Stage of Tertiary Education,East,Never,0.69048,273,24794,0.68959,0.69138
2019,Second Stage of Tertiary Education,West,At least once per week,0.14915,897,24794,0.14896,0.14934
2019,Second Stage of Tertiary Education,West,At least once per month,0.10252,686,24794,0.10236,0.10269
2019,Second Stage of Tertiary Education,West,Seldom,0.12392,717,24794,0.12375,0.12410
2019,Second Stage of Tertiary Education,West,Never,0.62440,3089,24794,0.62414,0.62466
2019,Second Stage of Tertiary Education,East,At least once per week,0.14018,216,24794,0.13977,0.14058
2019,Second Stage of Tertiary Education,East,At least once per month,0.11420,227,24794,0.11383,0.11457
2019,Second Stage of Tertiary Education,East,Seldom,0.11222,200,24794,0.11185,0.11259
2019,Second Stage of Tertiary Education,East,Never,0.63340,936,24794,0.63284,0.63397
2021,Pre-primary Level,West,Never,1.00000,87,16303,1.00000,1.00000
2021,Primary Level,West,Never,1.00000,152,16303,1.00000,1.00000
2021,Lower Secondary Level,West,At least once per week,0.08673,112,16303,0.08649,0.08697
2021,Lower Secondary Level,West,At least once per month,0.04827,71,16303,0.04809,0.04845
2021,Lower Secondary Level,West,Seldom,0.07721,108,16303,0.07698,0.07743
2021,Lower Secondary Level,West,Never,0.78779,865,16303,0.78745,0.78814
2021,Lower Secondary Level,East,Never,1.00000,179,16303,1.00000,1.00000
2021,Upper Secondary Level,West,At least once per week,0.12429,713,16303,0.12416,0.12442
2021,Upper Secondary Level,West,At least once per month,0.08990,513,16303,0.08978,0.09001
2021,Upper Secondary Level,West,Seldom,0.11782,615,16303,0.11770,0.11795
2021,Upper Secondary Level,West,Never,0.66799,3495,16303,0.66780,0.66817
2021,Upper Secondary Level,East,At least once per week,0.10286,164,16303,0.10261,0.10311
2021,Upper Secondary Level,East,At least once per month,0.09612,151,16303,0.09588,0.09636
2021,Upper Secondary Level,East,Seldom,0.11040,173,16303,0.11015,0.11066
2021,Upper Secondary Level,East,Never,0.69062,1133,16303,0.69024,0.69099
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.13288,190,16303,0.13259,0.13317
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.08722,123,16303,0.08698,0.08746
2021,Post-secondary Non-tertiary Level,West,Seldom,0.13222,186,16303,0.13193,0.13250
2021,Post-secondary Non-tertiary Level,West,Never,0.64768,816,16303,0.64727,0.64809
2021,Post-secondary Non-tertiary Level,East,Never,1.00000,152,16303,1.00000,1.00000
2021,First Stage of Tertiary Education,West,At least once per week,0.16633,143,16303,0.16593,0.16674
2021,First Stage of Tertiary Education,West,At least once per month,0.10711,96,16303,0.10678,0.10745
2021,First Stage of Tertiary Education,West,Seldom,0.14289,93,16303,0.14251,0.14327
2021,First Stage of Tertiary Education,West,Never,0.58366,399,16303,0.58313,0.58420
2021,First Stage of Tertiary Education,East,At least once per week,0.10564,32,16303,0.10504,0.10624
2021,First Stage of Tertiary Education,East,At least once per month,0.11219,42,16303,0.11157,0.11280
2021,First Stage of Tertiary Education,East,Seldom,0.16285,31,16303,0.16213,0.16357
2021,First Stage of Tertiary Education,East,Never,0.61932,163,16303,0.61837,0.62027
2021,Second Stage of Tertiary Education,West,At least once per week,0.15456,690,16303,0.15438,0.15475
2021,Second Stage of Tertiary Education,West,At least once per month,0.12235,534,16303,0.12218,0.12252
2021,Second Stage of Tertiary Education,West,Seldom,0.15691,701,16303,0.15672,0.15710
2021,Second Stage of Tertiary Education,West,Never,0.56618,2249,16303,0.56592,0.56643
2021,Second Stage of Tertiary Education,East,At least once per week,0.13702,169,16303,0.13663,0.13741
2021,Second Stage of Tertiary Education,East,At least once per month,0.14479,172,16303,0.14440,0.14519
2021,Second Stage of Tertiary Education,East,Seldom,0.18618,198,16303,0.18574,0.18662
2021,Second Stage of Tertiary Education,East,Never,0.53200,593,16303,0.53144,0.53256
