"pli0096_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","(noch) kein Abschluss","68","0.0796796321544724","0.0625139003873449","0.0968453639215999"
"Min 1x pro Woche","2015","Hauptschule","593","0.073622108263938","0.0678179364821022","0.0794262800457738"
"Min 1x pro Woche","2015","Realschule","712","0.103147603243562","0.0957801569672106","0.110515049519913"
"Min 1x pro Woche","2015","(Fach-)Abitur","444","0.126023964173632","0.115913369309499","0.136134559037764"
"Min 1x pro Woche","2015","AkademikerIn","918","0.140999691849089","0.132479981738412","0.149519401959765"
"Min 1x pro Monat","2015","(noch) kein Abschluss","52","0.0464954871910627","0.0331484176677663","0.0598425567143592"
"Min 1x pro Monat","2015","Hauptschule","526","0.0723998507445943","0.0666402645520206","0.078159436937168"
"Min 1x pro Monat","2015","Realschule","675","0.0920683996770734","0.085065002066356","0.0990717972877908"
"Min 1x pro Monat","2015","(Fach-)Abitur","344","0.0857735418362809","0.077242463249984","0.0943046204225779"
"Min 1x pro Monat","2015","AkademikerIn","773","0.109268894627866","0.101631580382798","0.116906208872934"
"Seltener","2015","(noch) kein Abschluss","94","0.109703043728905","0.089892521333888","0.129513566123921"
"Seltener","2015","Hauptschule","724","0.100856351673365","0.0941635460986626","0.107549157248068"
"Seltener","2015","Realschule","863","0.131936657307654","0.123739082899657","0.140134231715651"
"Seltener","2015","(Fach-)Abitur","570","0.145996585134893","0.135239328483641","0.156753841786146"
"Seltener","2015","AkademikerIn","1004","0.161335366293137","0.152330484201231","0.170340248385042"
"Nie","2015","(noch) kein Abschluss","742","0.76412183692556","0.737209939494095","0.791033734357026"
"Nie","2015","Hauptschule","5934","0.753121689318102","0.743538367166125","0.762705011470079"
"Nie","2015","Realschule","4297","0.67284733977171","0.661482575854729","0.684212103688692"
"Nie","2015","(Fach-)Abitur","2781","0.642205908855194","0.627602504573475","0.656809313136914"
"Nie","2015","AkademikerIn","3715","0.588396047229909","0.576348636471948","0.600443457987869"
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","",""
"Taeglich","2017","Hauptschule","","","",""
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","","","",""
"Taeglich","2017","AkademikerIn","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","88","0.0916845482497953","0.0731872324411259","0.110181864058465"
"Min 1x pro Woche","2017","Hauptschule","579","0.0812461166761831","0.0749039933392368","0.0875882400131294"
"Min 1x pro Woche","2017","Realschule","786","0.110827780020748","0.103431517734981","0.118224042306515"
"Min 1x pro Woche","2017","(Fach-)Abitur","519","0.126315939563838","0.116196552564723","0.136435326562953"
"Min 1x pro Woche","2017","AkademikerIn","994","0.153588322751103","0.144819084472788","0.162357561029417"
"Min 1x pro Monat","2017","(noch) kein Abschluss","62","0.0770973991619121","0.0599996050013137","0.0941951933225105"
"Min 1x pro Monat","2017","Hauptschule","526","0.071300553311241","0.0653272051714606","0.0772739014510214"
"Min 1x pro Monat","2017","Realschule","733","0.0931724969011159","0.0863239055579249","0.100021088244307"
"Min 1x pro Monat","2017","(Fach-)Abitur","423","0.0988108405997269","0.0897209596175108","0.107900721581943"
"Min 1x pro Monat","2017","AkademikerIn","808","0.107124970367098","0.0996029822146893","0.114646958519507"
"Seltener","2017","(noch) kein Abschluss","101","0.0913146799172521","0.0728509541071703","0.109778405727334"
"Seltener","2017","Hauptschule","638","0.0914073343396343","0.0847175992680992","0.0980970694111694"
"Seltener","2017","Realschule","849","0.121830513447713","0.1141239234863","0.129537103409126"
"Seltener","2017","(Fach-)Abitur","541","0.12794573809366","0.11777078099123","0.138120695196089"
"Seltener","2017","AkademikerIn","983","0.147875401960725","0.139241810998626","0.156508992922823"
"Nie","2017","(noch) kein Abschluss","684","0.739903372671041","0.711784548930629","0.768022196411452"
"Nie","2017","Hauptschule","5386","0.756045995672942","0.746076759881808","0.766015231464075"
"Nie","2017","Realschule","4552","0.674169209630423","0.663126502310919","0.685211916949927"
"Nie","2017","(Fach-)Abitur","2657","0.646927481742775","0.632369281846839","0.661485681638712"
"Nie","2017","AkademikerIn","3709","0.591411304921075","0.579455469365876","0.603367140476273"
"Taeglich","2018","(noch) kein Abschluss","","","",""
"Taeglich","2018","Hauptschule","","","",""
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","","","",""
"Taeglich","2018","AkademikerIn","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","Hauptschule","","","",""
"Min 1x pro Woche","2018","Realschule","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","AkademikerIn","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","Hauptschule","","","",""
"Min 1x pro Monat","2018","Realschule","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","AkademikerIn","","","",""
"Seltener","2018","(noch) kein Abschluss","","","",""
"Seltener","2018","Hauptschule","","","",""
"Seltener","2018","Realschule","","","",""
"Seltener","2018","(Fach-)Abitur","","","",""
"Seltener","2018","AkademikerIn","","","",""
"Nie","2018","(noch) kein Abschluss","","","",""
"Nie","2018","Hauptschule","","","",""
"Nie","2018","Realschule","","","",""
"Nie","2018","(Fach-)Abitur","","","",""
"Nie","2018","AkademikerIn","","","",""
"Taeglich","2019","(noch) kein Abschluss","","","",""
"Taeglich","2019","Hauptschule","83","0.0114640254933427","0.00881163324864142","0.0141164177380439"
"Taeglich","2019","Realschule","131","0.0184750689604056","0.0152559091386062","0.0216942287822049"
"Taeglich","2019","(Fach-)Abitur","87","0.0189994966175234","0.0148433440077883","0.0231556492272585"
"Taeglich","2019","AkademikerIn","190","0.0229540326010453","0.0194518173498755","0.0264562478522151"
"Min 1x pro Woche","2019","(noch) kein Abschluss","69","0.0691121010170531","0.0512429733804304","0.0869812286536758"
"Min 1x pro Woche","2019","Hauptschule","485","0.0740232208081179","0.0675000766648351","0.0805463649514007"
"Min 1x pro Woche","2019","Realschule","738","0.104318562537914","0.0970112712322885","0.11162585384354"
"Min 1x pro Woche","2019","(Fach-)Abitur","502","0.112280402927114","0.10266924511046","0.121891560743769"
"Min 1x pro Woche","2019","AkademikerIn","931","0.125011790754841","0.117277287471603","0.132746294038078"
"Min 1x pro Monat","2019","(noch) kein Abschluss","41","0.047111176134206","0.0321845828101207","0.0620377694582913"
"Min 1x pro Monat","2019","Hauptschule","403","0.0606022621577188","0.0546573955890254","0.0665471287264123"
"Min 1x pro Monat","2019","Realschule","618","0.0839471970659607","0.0773179807454289","0.0905764133864925"
"Min 1x pro Monat","2019","(Fach-)Abitur","354","0.0832398393846134","0.0748301625650038","0.091649516204223"
"Min 1x pro Monat","2019","AkademikerIn","916","0.104031235407551","0.0968914665485047","0.111171004266597"
"Seltener","2019","(noch) kein Abschluss","72","0.0937986923148851","0.0732592643143823","0.114338120315388"
"Seltener","2019","Hauptschule","462","0.0853415544889727","0.0783803773138015","0.0923027316641438"
"Seltener","2019","Realschule","687","0.0961662948591511","0.0891184790558885","0.103214110662414"
"Seltener","2019","(Fach-)Abitur","489","0.121094262519742","0.111162673111111","0.131025851928373"
"Seltener","2019","AkademikerIn","928","0.122130485041847","0.114473058055841","0.129787912027853"
"Nie","2019","(noch) kein Abschluss","583","0.783284484167901","0.754258806000933","0.81231016233487"
"Nie","2019","Hauptschule","4755","0.768568937051848","0.758060813331935","0.779077060771761"
"Nie","2019","Realschule","4548","0.697092876576568","0.686107905880815","0.708077847272322"
"Nie","2019","(Fach-)Abitur","2713","0.664385998551007","0.650010725762643","0.678761271339371"
"Nie","2019","AkademikerIn","4059","0.625872456194717","0.614556048102844","0.637188864286589"
