"pli0096_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2002","Realschulabschluss","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","","","",""
"Taeglich","2003","(noch) kein Abschluss","","","",""
"Taeglich","2003","Hauptschulabschluss","74","0.00896791209689528","0.00695939538273625","0.0109764288110543"
"Taeglich","2003","Realschulabschluss","68","0.0108349600297487","0.0081642116971159","0.0135057083623816"
"Taeglich","2003","(Fach-)Abitur","43","0.0187460212975248","0.0133557382099832","0.0241363043850663"
"Taeglich","2003","AkademikerInnen","73","0.0140771593670582","0.0105758348502516","0.0175784838838647"
"Min 1x pro Woche","2003","(noch) kein Abschluss","89","0.0966224659376981","0.0772124098998159","0.11603252197558"
"Min 1x pro Woche","2003","Hauptschulabschluss","555","0.0656714062141476","0.0603939589950199","0.0709488534332754"
"Min 1x pro Woche","2003","Realschulabschluss","458","0.0751824878104852","0.0683799447663768","0.0819850308545937"
"Min 1x pro Woche","2003","(Fach-)Abitur","192","0.0709795646939151","0.0607737987281779","0.0811853306596524"
"Min 1x pro Woche","2003","AkademikerInnen","451","0.0945413953374246","0.0858458126103733","0.103236978064476"
"Min 1x pro Monat","2003","(noch) kein Abschluss","39","0.0290067727654188","0.0179809528615481","0.0400325926692895"
"Min 1x pro Monat","2003","Hauptschulabschluss","464","0.0558423095045332","0.0509502709199784","0.060734348089088"
"Min 1x pro Monat","2003","Realschulabschluss","463","0.0786249080098387","0.0716813312842508","0.0855684847354266"
"Min 1x pro Monat","2003","(Fach-)Abitur","189","0.0720975566039537","0.0618179205666901","0.0823771926412173"
"Min 1x pro Monat","2003","AkademikerInnen","466","0.102841131564598","0.0938135486129365","0.11186871451626"
"Seltener","2003","(noch) kein Abschluss","75","0.0926493981775022","0.0736008467477029","0.111697949607302"
"Seltener","2003","Hauptschulabschluss","686","0.0794364137593062","0.0736750853572984","0.0851977421613141"
"Seltener","2003","Realschulabschluss","628","0.111377623083572","0.103261613987206","0.119493632179938"
"Seltener","2003","(Fach-)Abitur","294","0.115690793554559","0.102978679552933","0.128402907556186"
"Seltener","2003","AkademikerInnen","656","0.142869698201639","0.132469374052468","0.15327002235081"
"Nie","2003","(noch) kein Abschluss","676","0.768092328951943","0.740364404708182","0.795820253195705"
"Nie","2003","Hauptschulabschluss","6684","0.790081958425118","0.781405412378129","0.798758504472107"
"Nie","2003","Realschulabschluss","4155","0.723980021066355","0.712447653399793","0.735512388732918"
"Nie","2003","(Fach-)Abitur","1714","0.722486063850047","0.704690021050602","0.740282106649493"
"Nie","2003","AkademikerInnen","2703","0.64567061552928","0.631455104287085","0.659886126771475"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschulabschluss","","","",""
"Taeglich","2004","Realschulabschluss","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerInnen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschulabschluss","","","",""
"Seltener","2004","Realschulabschluss","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerInnen","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschulabschluss","","","",""
"Nie","2004","Realschulabschluss","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschulabschluss","","","",""
"Taeglich","2005","Realschulabschluss","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerInnen","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","91","0.0963622278308149","0.0770620848318138","0.115662370829816"
"Min 1x pro Woche","2005","Hauptschulabschluss","588","0.0785236622538631","0.0724652826794595","0.0845820418282666"
"Min 1x pro Woche","2005","Realschulabschluss","470","0.0828814333283273","0.0755040118257465","0.0902588548309081"
"Min 1x pro Woche","2005","(Fach-)Abitur","218","0.0935408427012052","0.081661157070169","0.105420528332241"
"Min 1x pro Woche","2005","AkademikerInnen","519","0.1200996184408","0.110221164197713","0.129978072683887"
"Min 1x pro Monat","2005","(noch) kein Abschluss","53","0.0612620467622946","0.0455772873194453","0.0769468062051439"
"Min 1x pro Monat","2005","Hauptschulabschluss","562","0.0737954870806707","0.067907288329865","0.0796836858314764"
"Min 1x pro Monat","2005","Realschulabschluss","496","0.0894803612365178","0.0818425002284182","0.0971182222446173"
"Min 1x pro Monat","2005","(Fach-)Abitur","212","0.090110356258492","0.0784284987885855","0.101792213728399"
"Min 1x pro Monat","2005","AkademikerInnen","515","0.104363177358042","0.0950726355418331","0.113653719174251"
"Seltener","2005","(noch) kein Abschluss","127","0.118286456072021","0.0971641569369183","0.139408755207124"
"Seltener","2005","Hauptschulabschluss","834","0.108061539917878","0.101069286914722","0.115053792921035"
"Seltener","2005","Realschulabschluss","808","0.150633432808599","0.14106212031552","0.160204745301678"
"Seltener","2005","(Fach-)Abitur","376","0.173073748446494","0.15763972419647","0.188507772696518"
"Seltener","2005","AkademikerInnen","762","0.183740394638467","0.171971981652872","0.195508807624063"
"Nie","2005","(noch) kein Abschluss","627","0.724089269334869","0.694855132589696","0.753323406080042"
"Nie","2005","Hauptschulabschluss","5589","0.739619310747588","0.729735540998768","0.749503080496408"
"Nie","2005","Realschulabschluss","3591","0.677004772626556","0.664491896488473","0.689517648764639"
"Nie","2005","(Fach-)Abitur","1502","0.643275052593809","0.623731870230976","0.662818234956641"
"Nie","2005","AkademikerInnen","2364","0.591796809562691","0.576861097488394","0.606732521636987"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschulabschluss","","","",""
"Taeglich","2006","Realschulabschluss","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerInnen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschulabschluss","","","",""
"Seltener","2006","Realschulabschluss","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerInnen","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschulabschluss","","","",""
"Nie","2006","Realschulabschluss","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschulabschluss","","","",""
"Taeglich","2007","Realschulabschluss","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerInnen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","47","0.0698442378999187","0.0486580008574842","0.0910304749423532"
"Min 1x pro Woche","2007","Hauptschulabschluss","576","0.0750349069773409","0.0690022451640473","0.0810675687906345"
"Min 1x pro Woche","2007","Realschulabschluss","507","0.098130515729467","0.0901760034323426","0.106085028026591"
"Min 1x pro Woche","2007","(Fach-)Abitur","266","0.103423203104118","0.0911402487712022","0.115706157437034"
"Min 1x pro Woche","2007","AkademikerInnen","596","0.117694602472325","0.108145846304884","0.127243358639767"
"Min 1x pro Monat","2007","(noch) kein Abschluss","34","0.0564290535566168","0.0372490201900292","0.0756090869232044"
"Min 1x pro Monat","2007","Hauptschulabschluss","519","0.0680736297758758","0.0623060330250512","0.0738412265267003"
"Min 1x pro Monat","2007","Realschulabschluss","476","0.0825205710256356","0.0751632627976118","0.0898778792536595"
"Min 1x pro Monat","2007","(Fach-)Abitur","213","0.08409736987525","0.0729025797166393","0.0952921600338607"
"Min 1x pro Monat","2007","AkademikerInnen","502","0.0956957918032255","0.0869788778622657","0.104412705744185"
"Seltener","2007","(noch) kein Abschluss","74","0.115325386237039","0.0887753610949114","0.141875411379168"
"Seltener","2007","Hauptschulabschluss","713","0.0967489199678225","0.0899796483367684","0.103518191598877"
"Seltener","2007","Realschulabschluss","691","0.138613946395398","0.129374582913444","0.147853309877351"
"Seltener","2007","(Fach-)Abitur","331","0.141320240407841","0.127268895497891","0.15537158531779"
"Seltener","2007","AkademikerInnen","722","0.164457491608626","0.153473247697294","0.175441735519959"
"Nie","2007","(noch) kein Abschluss","401","0.758401322306425","0.722821193784797","0.793981450828053"
"Nie","2007","Hauptschulabschluss","5518","0.760142543278961","0.750364796950077","0.769920289607845"
"Nie","2007","Realschulabschluss","3699","0.6807349668495","0.668269619682858","0.693200314016141"
"Nie","2007","(Fach-)Abitur","1551","0.671159186612791","0.652209338913054","0.690109034312528"
"Nie","2007","AkademikerInnen","2555","0.622152114115823","0.607785122071854","0.636519106159791"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","","","",""
"Taeglich","2008","(noch) kein Abschluss","","","",""
"Taeglich","2008","Hauptschulabschluss","69","0.00843863760326055","0.00627021947179255","0.0106070557347285"
"Taeglich","2008","Realschulabschluss","54","0.00897448576295099","0.00639202865302571","0.0115569428728763"
"Taeglich","2008","(Fach-)Abitur","37","0.0184303676430776","0.0127881637105277","0.0240725715756275"
"Taeglich","2008","AkademikerInnen","86","0.0166042799428556","0.0127378999787652","0.0204706599069459"
"Min 1x pro Woche","2008","(noch) kein Abschluss","64","0.107812986652317","0.0817507233297497","0.133875249974884"
"Min 1x pro Woche","2008","Hauptschulabschluss","488","0.072091980849229","0.065960815800648","0.07822314589781"
"Min 1x pro Woche","2008","Realschulabschluss","448","0.0909747529642265","0.0831000473313688","0.0988494585970842"
"Min 1x pro Woche","2008","(Fach-)Abitur","194","0.0775940345927697","0.066371358160155","0.0888167110253843"
"Min 1x pro Woche","2008","AkademikerInnen","474","0.096448612892239","0.0875164882906519","0.105380737493826"
"Min 1x pro Monat","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","427","0.0579770595549334","0.0524371089036242","0.0635170102062425"
"Min 1x pro Monat","2008","Realschulabschluss","431","0.0787773505821343","0.0714005354148742","0.0861541657493945"
"Min 1x pro Monat","2008","(Fach-)Abitur","178","0.085716302202079","0.0739729138036018","0.0974596906005562"
"Min 1x pro Monat","2008","AkademikerInnen","448","0.0953904871786109","0.0865022945162273","0.104278679840994"
"Seltener","2008","(noch) kein Abschluss","56","0.0930237625141559","0.0686151245275296","0.117432400500782"
"Seltener","2008","Hauptschulabschluss","576","0.0803913839061794","0.0739459325921611","0.0868368352201978"
"Seltener","2008","Realschulabschluss","538","0.106359046955983","0.0979168658782586","0.114801228033708"
"Seltener","2008","(Fach-)Abitur","276","0.120435276774336","0.106782154425501","0.134088399123172"
"Seltener","2008","AkademikerInnen","619","0.146961360149391","0.136248232380379","0.157674487918403"
"Nie","2008","(noch) kein Abschluss","391","0.750046236302224","0.71366122622711","0.786431246377338"
"Nie","2008","Hauptschulabschluss","5276","0.781100938086398","0.771298759878891","0.790903116293904"
"Nie","2008","Realschulabschluss","3652","0.714914363734705","0.702552026327588","0.727276701141822"
"Nie","2008","(Fach-)Abitur","1498","0.697824018787738","0.678561008771289","0.717087028804186"
"Nie","2008","AkademikerInnen","2569","0.644595259836904","0.630113027419882","0.659077492253926"
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschulabschluss","","","",""
"Taeglich","2009","Realschulabschluss","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerInnen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","50","0.0653527735000242","0.0432660433421425","0.0874395036579059"
"Min 1x pro Woche","2009","Hauptschulabschluss","472","0.0731007117704912","0.0666245262315125","0.0795768973094698"
"Min 1x pro Woche","2009","Realschulabschluss","464","0.091524585561524","0.0833560942367533","0.0996930768862948"
"Min 1x pro Woche","2009","(Fach-)Abitur","236","0.112924610638313","0.0991121927873837","0.126737028489242"
"Min 1x pro Woche","2009","AkademikerInnen","544","0.128256070195969","0.117923544234935","0.138588596157004"
"Min 1x pro Monat","2009","(noch) kein Abschluss","35","0.0598673265143541","0.0386659012050654","0.0810687518236429"
"Min 1x pro Monat","2009","Hauptschulabschluss","427","0.0648280253236449","0.0587021332144711","0.0709539174328187"
"Min 1x pro Monat","2009","Realschulabschluss","425","0.0796303859470535","0.0719614179823218","0.0872993539117852"
"Min 1x pro Monat","2009","(Fach-)Abitur","189","0.101607323152832","0.0884220009009072","0.114792645404758"
"Min 1x pro Monat","2009","AkademikerInnen","453","0.0918496132409409","0.0829249748819687","0.100774251599913"
"Seltener","2009","(noch) kein Abschluss","60","0.102628825397534","0.0755084129803994","0.129749237814668"
"Seltener","2009","Hauptschulabschluss","572","0.0928885224347432","0.0856665876267498","0.100110457242737"
"Seltener","2009","Realschulabschluss","627","0.147553225610508","0.137506504028687","0.157599947192329"
"Seltener","2009","(Fach-)Abitur","279","0.13686987393896","0.12187001367969","0.151869734198231"
"Seltener","2009","AkademikerInnen","642","0.164951551712499","0.153483038636728","0.17642006478827"
"Nie","2009","(noch) kein Abschluss","336","0.772151074588088","0.734666707245142","0.809635441931034"
"Nie","2009","Hauptschulabschluss","4735","0.769182740471121","0.758699607105204","0.779665873837038"
"Nie","2009","Realschulabschluss","3271","0.681291802880914","0.668091631314108","0.694491974447721"
"Nie","2009","(Fach-)Abitur","1313","0.648598192269894","0.627763600060782","0.669432784479007"
"Nie","2009","AkademikerInnen","2384","0.614942764850591","0.599906046439807","0.629979483261374"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschulabschluss","","","",""
"Taeglich","2010","Realschulabschluss","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerInnen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschulabschluss","","","",""
"Seltener","2010","Realschulabschluss","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerInnen","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschulabschluss","","","",""
"Nie","2010","Realschulabschluss","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschulabschluss","","","",""
"Taeglich","2011","Realschulabschluss","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerInnen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","83","0.0828742146352067","0.0648826477727178","0.100865781497696"
"Min 1x pro Woche","2011","Hauptschulabschluss","729","0.0768484510183878","0.0713263255186779","0.0823705765180977"
"Min 1x pro Woche","2011","Realschulabschluss","906","0.111477339626346","0.104547815524294","0.118406863728398"
"Min 1x pro Woche","2011","(Fach-)Abitur","418","0.115783435312744","0.105396154718149","0.126170715907339"
"Min 1x pro Woche","2011","AkademikerInnen","935","0.137419896662208","0.128854810320758","0.145984983003658"
"Min 1x pro Monat","2011","(noch) kein Abschluss","59","0.0673558497079133","0.0509993463493296","0.083712353066497"
"Min 1x pro Monat","2011","Hauptschulabschluss","630","0.0709947453490004","0.0656702996758599","0.076319191022141"
"Min 1x pro Monat","2011","Realschulabschluss","770","0.0837042376341635","0.0776065184618754","0.0898019568064515"
"Min 1x pro Monat","2011","(Fach-)Abitur","389","0.0989727388803633","0.0892782239338934","0.108667253826833"
"Min 1x pro Monat","2011","AkademikerInnen","741","0.104943187175953","0.0973187174466699","0.112567656905236"
"Seltener","2011","(noch) kein Abschluss","108","0.127120574009747","0.105382059000114","0.14885908901938"
"Seltener","2011","Hauptschulabschluss","863","0.0987972986664214","0.0926109272640507","0.104983670068792"
"Seltener","2011","Realschulabschluss","995","0.14023690077303","0.13259156769109","0.147882233854971"
"Seltener","2011","(Fach-)Abitur","538","0.164287358938401","0.152258348980787","0.176316368896016"
"Seltener","2011","AkademikerInnen","1049","0.169217498107582","0.159889820577461","0.178545175637702"
"Nie","2011","(noch) kein Abschluss","652","0.722649361647133","0.693433195956183","0.751865527338084"
"Nie","2011","Hauptschulabschluss","6715","0.75335950496619","0.744422632923967","0.762296377008414"
"Nie","2011","Realschulabschluss","5253","0.66458152196646","0.654186067497876","0.674976976435044"
"Nie","2011","(Fach-)Abitur","2300","0.620956466868491","0.605206688468354","0.636706245268629"
"Nie","2011","AkademikerInnen","3482","0.588419418054257","0.57617669134827","0.600662144760245"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschulabschluss","","","",""
"Taeglich","2012","Realschulabschluss","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
