year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,7.833307222309259e-05,16862,-5.5251744316349796e-05,0.00021191788876253497
1997,kein Migrationshintergrund,2. Quintil,Nie,0.15372297838270615,16487,0.14821729893794183,0.15922865782747048
1997,kein Migrationshintergrund,3. Quintil,Nie,0.14371497197758207,16487,0.13836014509580713,0.149069798859357
1997,kein Migrationshintergrund,4. Quintil,Nie,0.10064051240992794,16487,0.09604812695999324,0.10523289785986265
1997,kein Migrationshintergrund,1. Quintil,Nie,0.09687750200160128,16487,0.09236237418566479,0.10139262981753777
1997,direkter Migrationshintergrund,1. Quintil,Nie,0.05308246597277822,16487,0.04966017543410684,0.0565047565114496
1997,direkter Migrationshintergrund,2. Quintil,Nie,0.05300240192153723,16487,0.049582548700667944,0.05642225514240652
1997,kein Migrationshintergrund,5. Quintil,Nie,0.050520416333066455,16487,0.04717722272216366,0.05386360994396925
1997,direkter Migrationshintergrund,3. Quintil,Nie,0.03274619695756605,16487,0.0300295330672746,0.035462860847857505
1997,kein Migrationshintergrund,3. Quintil,Seltener,0.028182546036829462,16487,0.02565634614428501,0.030708745929373914
1997,kein Migrationshintergrund,4. Quintil,Seltener,0.02530024019215372,16487,0.02290315756687679,0.027697322817430654
1997,kein Migrationshintergrund,2. Quintil,Seltener,0.02489991993594876,16487,0.022521388893782565,0.027278450978114953
1997,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.016653322658126503,16487,0.014699932352653884,0.01860671296359912
1997,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.016573258606885508,16487,0.01462449027912374,0.018522026934647277
1997,direkter Migrationshintergrund,4. Quintil,Nie,0.016253002401921537,16487,0.014322840397943504,0.01818316440589957
1997,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01577261809447558,16487,0.013870730402540643,0.017674505786410517
1997,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01457165732586069,16487,0.01274249498361231,0.01640081966810907
1997,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.014411529223378704,16487,0.012592297196363546,0.01623076125039386
1997,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01232986389111289,16487,0.010645366453120475,0.014014361329105305
1997,kein Migrationshintergrund,5. Quintil,Seltener,0.011609287429943955,16487,0.00997415714537816,0.01324441771450975
1997,kein Migrationshintergrund,1. Quintil,Seltener,0.01120896717373899,16487,0.009601950767146726,0.012815983580331255
1997,indirekter Migrationshintergrund,2. Quintil,Nie,0.010488390712570055,16487,0.008933320050849345,0.012043461374290765
1997,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.008566853482786229,16487,0.007160068773148799,0.009973638192423659
1997,indirekter Migrationshintergrund,1. Quintil,Nie,0.008006405124099279,16487,0.006646030672199831,0.009366779575998727
1997,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.007686148919135308,16487,0.00635304447433014,0.009019253363940476
1997,indirekter Migrationshintergrund,3. Quintil,Nie,0.007125700560448358,16487,0.00584175629745512,0.008409644823441597
1997,direkter Migrationshintergrund,5. Quintil,Nie,0.006725380304243395,16487,0.005477771745352379,0.007972988863134411
1997,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00632506004803843,16487,0.0051149085368565154,0.007535211559220345
1997,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005684547638110489,16487,0.0045369350538111124,0.006832160222409865
1997,direkter Migrationshintergrund,2. Quintil,Seltener,0.005604483586869495,16487,0.004464935564035391,0.006744031609703599
1997,direkter Migrationshintergrund,1. Quintil,Seltener,0.004563650920736589,16487,0.003534810049078424,0.005592491792394755
1997,indirekter Migrationshintergrund,4. Quintil,Nie,0.004243394715772618,16487,0.003251150522654416,0.005235638908890821
1997,direkter Migrationshintergrund,3. Quintil,Seltener,0.0037630104083266613,16487,0.002828392079909147,0.004697628736744176
1997,direkter Migrationshintergrund,4. Quintil,Seltener,0.0028022417934347476,16487,0.001995325096447538,0.0036091584904219573
1997,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002642113690952762,16487,0.0018585279649490063,0.003425699416956518
1997,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0025620496397117695,16487,0.0017903967863249315,0.0033337024930986075
1997,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0021617293835068056,16487,0.0014527787521594155,0.0028706800148541956
1997,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0017614091273018414,16487,0.0011213316419232608,0.002401486612680422
1997,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0016813450760608487,16487,0.0010559589046634835,0.002306731247458214
1997,direkter Migrationshintergrund,5. Quintil,Seltener,0.001521216973578863,16487,0.000926308364030828,0.0021161255831268983
1997,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0013610888710968775,16487,0.0007983165415157571,0.0019238612006779979
1997,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0012810248198558848,16487,0.0007350335794140378,0.0018270160602977318
1997,indirekter Migrationshintergrund,5. Quintil,Nie,0.0012009607686148918,16487,0.0006722858334624789,0.0017296357037673046
1997,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0012009607686148918,16487,0.0006722858334624789,0.0017296357037673046
1997,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009607686148919135,16487,0.0004878505240467383,0.0014336867057370888
1997,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0008807045636509207,16487,0.00042790182077463343,0.001333507306527208
1997,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00040032025620496394,16487,9.496732766721584e-05,0.000705673184742712
1997,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00040032025620496394,16487,9.496732766721584e-05,0.000705673184742712
1997,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0003202562049639712,16487,4.7129305283562456e-05,0.0005933831046443799
1997,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003202562049639712,16487,4.7129305283562456e-05,0.0005933831046443799
1997,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1997,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1998,kein Migrationshintergrund,2. Quintil,Nie,0.16006624423963134,18147,0.1547313471433569,0.16540114133590578
1998,kein Migrationshintergrund,3. Quintil,Nie,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,kein Migrationshintergrund,4. Quintil,Nie,0.11340725806451613,18147,0.10879369817431508,0.11802081795471717
1998,kein Migrationshintergrund,1. Quintil,Nie,0.10577476958525346,18147,0.10130002598748222,0.1102495131830247
1998,kein Migrationshintergrund,5. Quintil,Nie,0.060555875576036866,18147,0.057085573556310804,0.06402617759576293
1998,direkter Migrationshintergrund,2. Quintil,Nie,0.051627304147465435,18147,0.048407845162861,0.05484676313206987
1998,direkter Migrationshintergrund,1. Quintil,Nie,0.045002880184331795,18147,0.04198657807787585,0.04801918229078774
1998,direkter Migrationshintergrund,3. Quintil,Nie,0.028513824884792628,18147,0.026092239966641045,0.03093540980294421
1998,kein Migrationshintergrund,2. Quintil,Seltener,0.021961405529953917,18147,0.01982903970312714,0.024093771356780695
1998,kein Migrationshintergrund,3. Quintil,Seltener,0.021241359447004608,18147,0.019143469941977666,0.02333924895203155
1998,kein Migrationshintergrund,4. Quintil,Seltener,0.01965725806451613,18147,0.01763747795849277,0.021677038170539488
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01821716589861751,18147,0.016271349874146527,0.020162981923088494
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.016417050691244238,18147,0.014568179237443853,0.018265922145044623
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.015336981566820276,18147,0.01354898198398673,0.01712498114965382
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.015336981566820276,18147,0.01354898198398673,0.01712498114965382
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.014400921658986175,18147,0.012667521069146724,0.016134322248825626
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.014328917050691245,18147,0.012599792234178925,0.016058041867203564
1998,direkter Migrationshintergrund,4. Quintil,Nie,0.014328917050691245,18147,0.012599792234178925,0.016058041867203564
1998,kein Migrationshintergrund,5. Quintil,Seltener,0.012528801843317972,18147,0.010910458593792898,0.014147145092843046
1998,indirekter Migrationshintergrund,2. Quintil,Nie,0.00986463133640553,18147,0.008426689337809006,0.011302573335002055
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.009504608294930876,18147,0.008092893412572449,0.010916323177289303
1998,kein Migrationshintergrund,1. Quintil,Seltener,0.009432603686635945,18147,0.008026195258309743,0.010839012114962148
1998,indirekter Migrationshintergrund,1. Quintil,Nie,0.009000576036866359,18147,0.007626453364410978,0.010374698709321738
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.008136520737327188,18147,0.006829450368302256,0.009443591106352121
1998,indirekter Migrationshintergrund,3. Quintil,Nie,0.007848502304147466,18147,0.006564587983532326,0.009132416624762607
1998,direkter Migrationshintergrund,5. Quintil,Nie,0.007200460829493088,18147,0.005970292388691713,0.008430629270294462
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00655241935483871,18147,0.005378530519282455,0.007726308190394965
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005400345622119816,18147,0.004334023101612076,0.006466668142627556
1998,indirekter Migrationshintergrund,4. Quintil,Nie,0.003960253456221198,18147,0.003046448567521105,0.004874058344921292
1998,direkter Migrationshintergrund,2. Quintil,Seltener,0.0033122119815668202,18147,0.0024762389214168282,0.004148185041716813
1998,direkter Migrationshintergrund,1. Quintil,Seltener,0.0020881336405529955,18147,0.0014239641983609492,0.002752303082745042
1998,direkter Migrationshintergrund,4. Quintil,Seltener,0.0020161290322580645,18147,0.001363487699690245,0.002668770364825884
1998,indirekter Migrationshintergrund,5. Quintil,Nie,0.0020161290322580645,18147,0.001363487699690245,0.002668770364825884
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0018721198156682027,18147,0.0012431735177300402,0.0025010661136063653
1998,direkter Migrationshintergrund,3. Quintil,Seltener,0.0017281105990783411,18147,0.0011237949514800946,0.0023324262466765874
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0015841013824884793,18147,0.0010054714682066444,0.0021627312967703143
1998,direkter Migrationshintergrund,5. Quintil,Seltener,0.0015120967741935483,18147,0.0009467500903706337,0.002077443458016463
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0015120967741935483,18147,0.0009467500903706337,0.002077443458016463
1998,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0014400921658986176,18147,0.0008883504029340342,0.001991833928863201
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013680875576036866,18147,0.0008302968195178552,0.001905878295689518
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0012960829493087558,18147,0.0007726170117115929,0.0018195488869059188
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0012960829493087558,18147,0.0007726170117115929,0.0018195488869059188
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0012240783410138248,18147,0.0007153425524555722,0.0017328141295720775
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0012240783410138248,18147,0.0007153425524555722,0.0017328141295720775
1998,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0007200460829493088,18147,0.00032976510416249757,0.00111032706173612
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007200460829493088,18147,0.00032976510416249757,0.00111032706173612
1998,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0007200460829493088,18147,0.00032976510416249757,0.00111032706173612
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.000576036866359447,18147,0.0002269337943782077,0.0009251399383406864
1998,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0005040322580645161,18147,0.0001774644727249068,0.0008306000434041255
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005040322580645161,18147,0.0001774644727249068,0.0008306000434041255
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0004320276497695853,18147,0.0001296737398255716,0.0007343815597135989
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003600230414746544,18147,8.400300564901872e-05,0.0006360430773002901
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0002880184331797235,18147,4.112971659292914e-05,0.0005349071497665178
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0002880184331797235,18147,4.112971659292914e-05,0.0005349071497665178
1998,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00021601382488479264,18147,2.1942246127394454e-06,0.00042983342515684583
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1999,kein Migrationshintergrund,2. Quintil,Nie,0.15002245845186404,17396,0.14471589653086597,0.15532902037286211
1999,kein Migrationshintergrund,3. Quintil,Nie,0.13347806557867944,17396,0.12842417186559255,0.13853195929176634
1999,kein Migrationshintergrund,4. Quintil,Nie,0.11618505764335979,17396,0.1114230818805093,0.12094703340621028
1999,kein Migrationshintergrund,1. Quintil,Nie,0.08990866896241953,17396,0.08565783007642612,0.09415950784841294
1999,kein Migrationshintergrund,5. Quintil,Nie,0.06348255726905225,17396,0.059859155319130344,0.06710595921897415
1999,direkter Migrationshintergrund,2. Quintil,Nie,0.04791136397664321,17396,0.04473749254621996,0.05108523540706646
1999,direkter Migrationshintergrund,1. Quintil,Nie,0.037206168588111994,17396,0.03439358462464642,0.040018752551577566
1999,kein Migrationshintergrund,3. Quintil,Seltener,0.02912112591705345,17396,0.02662240369868907,0.031619848135417836
1999,kein Migrationshintergrund,2. Quintil,Seltener,0.027998203323850876,17396,0.02554671410730016,0.030449692540401592
1999,direkter Migrationshintergrund,3. Quintil,Nie,0.027623895792783352,17396,0.025188379864464667,0.030059411721102037
1999,kein Migrationshintergrund,4. Quintil,Seltener,0.027025003743075312,17396,0.024615292005130227,0.029434715481020397
1999,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01923940709687079,17396,0.017198098250250857,0.02128071594349072
1999,kein Migrationshintergrund,5. Quintil,Seltener,0.01864051504716275,17396,0.01663061533493638,0.02065041475938912
1999,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01624494684833059,17396,0.014366348192291843,0.018123545504369336
1999,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.016095223835903578,17396,0.014225160064976539,0.017965287606830617
1999,direkter Migrationshintergrund,4. Quintil,Nie,0.015196885761341518,17396,0.01337892971899015,0.017014841803692886
1999,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015122024255128014,17396,0.0133084825392618,0.01693556597099423
1999,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.014672855217846984,17396,0.012886043007336378,0.01645966742835759
1999,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.014373409192992964,17396,0.012604655040496177,0.016142163345489752
1999,kein Migrationshintergrund,1. Quintil,Seltener,0.011154364425812247,17396,0.009593669433000353,0.01271505941862414
1999,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.010854918400958227,17396,0.009315081753842928,0.012394755048073525
1999,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.009582272795328643,17396,0.008134585244891905,0.01102996034576538
1999,indirekter Migrationshintergrund,2. Quintil,Nie,0.009582272795328643,17396,0.008134585244891905,0.01102996034576538
1999,indirekter Migrationshintergrund,3. Quintil,Nie,0.008085042671058541,17396,0.0067542519943613885,0.009415833347755694
1999,indirekter Migrationshintergrund,1. Quintil,Nie,0.007935319658631531,17396,0.006616809200201985,0.009253830117061077
1999,direkter Migrationshintergrund,5. Quintil,Nie,0.007111843090282977,17396,0.005863101374279386,0.008360584806286568
1999,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006812397065428956,17396,0.005590043078306341,0.00803475105255157
1999,direkter Migrationshintergrund,2. Quintil,Seltener,0.006063782003293906,17396,0.004910109823957161,0.007217454182630651
1999,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005539751459799371,17396,0.0044367648858095,0.006642738033789243
1999,indirekter Migrationshintergrund,4. Quintil,Nie,0.005015720916304836,17396,0.003965921896134889,0.006065519936474783
1999,direkter Migrationshintergrund,3. Quintil,Seltener,0.0032939062733942205,17396,0.0024424339279629304,0.004145378618825511
1999,direkter Migrationshintergrund,1. Quintil,Seltener,0.0031441832609672106,17396,0.0023122251288741377,0.003976141393060284
1999,direkter Migrationshintergrund,4. Quintil,Seltener,0.0025452912112591706,17396,0.0017965241982697165,0.0032940582242486248
1999,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0018715376553376255,17396,0.0012292584274394835,0.0025138168832357674
1999,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0017966761491241205,17396,0.0011673499978352283,0.0024260023004130126
1999,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0017218146429106153,17396,0.001105715845959001,0.0023379134398622296
1999,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0016469531366971103,17396,0.0010443740337431134,0.0022495322396511074
1999,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0015720916304836053,17396,0.000983344700274248,0.0021608385606929625
1999,indirekter Migrationshintergrund,5. Quintil,Nie,0.0014972301242701003,17396,0.0009226504125263595,0.002071809836013841
1999,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0013475071118430903,17396,0.0008023720696855359,0.0018926421540006446
1999,direkter Migrationshintergrund,5. Quintil,Seltener,0.0013475071118430903,17396,0.0008023720696855359,0.0018926421540006446
1999,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0011977840994160803,17396,0.0006837873266259786,0.001711780872206182
1999,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0009731995807755652,17396,0.0005098370652080841,0.0014365620963430463
1999,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009731995807755652,17396,0.0005098370652080841,0.0014365620963430463
1999,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009731995807755652,17396,0.0005098370652080841,0.0014365620963430463
1999,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
1999,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
1999,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0006737535559215452,17396,0.00028815486220799266,0.0010593522496350977
1999,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0005988920497080402,17396,0.00023533249813506492,0.0009624516012810154
1999,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0004491690372810301,17396,0.00013429364630854716,0.0007640444282535131
1999,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0004491690372810301,17396,0.00013429364630854716,0.0007640444282535131
1999,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0002994460248540201,17396,4.233209028390146e-05,0.0005565599594241388
1999,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00014972301242701004,17396,-3.2097608158507035e-05,0.0003315436330125271
1999,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00014972301242701004,17396,-3.2097608158507035e-05,0.0003315436330125271
2001,kein Migrationshintergrund,3. Quintil,Nie,0.1524892382556616,27798,0.14826312137219966,0.15671535513912355
2001,kein Migrationshintergrund,4. Quintil,Nie,0.1323226651693805,27798,0.1283393419998552,0.13630598833890578
2001,kein Migrationshintergrund,2. Quintil,Nie,0.1298895751450496,27798,0.12593751422782962,0.13384163606226956
2001,kein Migrationshintergrund,5. Quintil,Nie,0.08417555680329403,27798,0.0809115698790176,0.08743954372757046
2001,kein Migrationshintergrund,1. Quintil,Nie,0.08146172562230956,27798,0.07824603153105894,0.08467741971356019
2001,direkter Migrationshintergrund,2. Quintil,Nie,0.033688938798427846,27798,0.031567886207057326,0.03580999138979837
2001,direkter Migrationshintergrund,1. Quintil,Nie,0.03050720568968744,27798,0.028485477326379,0.03252893405299588
2001,kein Migrationshintergrund,3. Quintil,Seltener,0.029992513569155905,27798,0.027987380169476047,0.031997646968835766
2001,kein Migrationshintergrund,4. Quintil,Seltener,0.027278682388171438,27798,0.025363742226791247,0.02919362254955163
2001,direkter Migrationshintergrund,3. Quintil,Nie,0.026997941231517875,27798,0.025092605555065914,0.028903276907969837
2001,kein Migrationshintergrund,5. Quintil,Seltener,0.022038180797304886,27798,0.020312350389148918,0.023764011205460855
2001,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02133632790567097,27798,0.019637591992067945,0.023035063819273997
2001,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.020494104435710276,27798,0.01882851753836494,0.022159691333055613
2001,kein Migrationshintergrund,2. Quintil,Seltener,0.020400524050159085,27798,0.01873866483359419,0.02206238326672398
2001,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.02002620250795433,27798,0.018379345737207186,0.021673059278701477
2001,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.018762867303013287,27798,0.0171677747517187,0.020357959854307873
2001,direkter Migrationshintergrund,4. Quintil,Nie,0.015113232266516938,27798,0.013678994593903013,0.016547469939130862
2001,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.013522365712146734,27798,0.012164617447746663,0.014880113976546804
2001,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.013288414748268763,27798,0.011942303364403207,0.01463452613213432
2001,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.013007673591615197,27798,0.011675668149092103,0.01433967903413829
2001,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012539771663859256,27798,0.011231632594453936,0.013847910733264576
2001,kein Migrationshintergrund,1. Quintil,Seltener,0.009030507205689688,27798,0.007918428537477984,0.010142585873901391
2001,direkter Migrationshintergrund,5. Quintil,Nie,0.00795433277185102,27798,0.006910052661647077,0.008998612882054963
2001,indirekter Migrationshintergrund,2. Quintil,Nie,0.007346060265768295,27798,0.0063421948910860355,0.008349925640450555
2001,indirekter Migrationshintergrund,3. Quintil,Nie,0.0069717387235635414,27798,0.005993599551242717,0.007949877895884366
2001,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005661613325846903,27798,0.004779576939392334,0.006543649712301472
2001,indirekter Migrationshintergrund,1. Quintil,Nie,0.00552124274752012,27798,0.004650147845024742,0.006392337650015497
2001,indirekter Migrationshintergrund,4. Quintil,Nie,0.005100131012539771,27798,0.004262737389869535,0.0059375246352100074
2001,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004679019277559424,27798,0.003876771924761689,0.005481266630357159
2001,direkter Migrationshintergrund,2. Quintil,Seltener,0.002620250795433277,27798,0.002019283276593739,0.0032212183142728153
2001,indirekter Migrationshintergrund,5. Quintil,Nie,0.0025266704098820887,27798,0.0019365043370234041,0.003116836482740773
2001,direkter Migrationshintergrund,3. Quintil,Seltener,0.0022927194460041177,27798,0.001730473511233641,0.0028549653807745943
2001,direkter Migrationshintergrund,4. Quintil,Seltener,0.0021055586749017404,27798,0.001566699512246567,0.002644417837556914
2001,direkter Migrationshintergrund,1. Quintil,Seltener,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2001,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014504959760434212,27798,0.0010030997046370177,0.0018978922474498247
2001,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0013101253977166386,27798,0.0008848981824366781,0.0017353526129965991
2001,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012165450121654502,27798,0.0008067666171741336,0.0016263234071567667
2001,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001169754819389856,27798,0.0007679246319699615,0.0015715850068097504
2001,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010761744338386675,27798,0.0006907344032035629,0.0014616144644737721
2001,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0010761744338386675,27798,0.0006907344032035629,0.0014616144644737721
2001,direkter Migrationshintergrund,5. Quintil,Seltener,0.0009825940482874789,27798,0.0006142760953606783,0.0013509120012142794
2001,indirekter Migrationshintergrund,2. Quintil,Seltener,0.000795433277185102,27798,0.0004640135319571925,0.0011268530224130117
2001,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
