year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,3rd Quintile,At least once per week,0.07751937984496124,18147,0.07362859314947066,0.08141016654045181
1998,Indirect migration background,3rd Quintile,Seldom,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,Indirect migration background,3rd Quintile,At least once per month,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,Indirect migration background,4th Quintile,Never,0.746268656716418,18147,0.7399374234931103,0.7525998899397256
1998,Indirect migration background,4th Quintile,Seldom,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Indirect migration background,4th Quintile,At least once per week,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Indirect migration background,4th Quintile,At least once per month,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Indirect migration background,5th Quintile,Never,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,Indirect migration background,5th Quintile,Seldom,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Indirect migration background,5th Quintile,At least once per month,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,No migration background,1st Quintile,Never,0.8034528552456839,17396,0.7975475147900977,0.8093581957012701
1999,No migration background,1st Quintile,Seldom,0.09096945551128818,17396,0.0866961060685696,0.09524280495400676
1999,No migration background,1st Quintile,At least once per week,0.06042496679946879,17396,0.05688413484364565,0.06396579875529194
1999,No migration background,1st Quintile,At least once per month,0.0451527224435591,17396,0.04206711765833709,0.04823832722878111
1999,No migration background,2nd Quintile,Never,0.7338179300796123,17396,0.7272502055269862,0.7403856546322384
1999,No migration background,2nd Quintile,Seldom,0.12599515403253722,17396,0.12106381100875403,0.1309264970563204
1999,No migration background,2nd Quintile,At least once per month,0.07476635514018691,17396,0.07085785452212459,0.07867485575824923
1999,No migration background,2nd Quintile,At least once per week,0.06542056074766354,17396,0.06174607460256453,0.06909504689276255
1999,No migration background,3rd Quintile,Never,0.6595431098010317,17396,0.652501304231655,0.6665849153704084
1999,No migration background,3rd Quintile,Seldom,0.159174649963154,17396,0.15373812705995551,0.1646111728663525
1999,No migration background,3rd Quintile,At least once per week,0.09801031687546058,17396,0.09359188611633892,0.10242874763458223
1999,No migration background,3rd Quintile,At least once per month,0.08327192336035372,17396,0.07916609362057228,0.08737775310013515
1999,No migration background,4th Quintile,Never,0.6631439894319683,17396,0.6561204270976755,0.6701675517662611
1999,No migration background,4th Quintile,Seldom,0.1576398062527521,17396,0.15222462202737752,0.16305499047812666
1999,No migration background,4th Quintile,At least once per week,0.09555261999119331,17396,0.0911839994428751,0.09992124053951153
1999,No migration background,4th Quintile,At least once per month,0.08366358432408631,17396,0.07954898947359013,0.0877781791745825
1999,No migration background,5th Quintile,Never,0.6110665597433841,17396,0.603821978729722,0.6183111407570462
1999,No migration background,5th Quintile,Seldom,0.18524458700882118,17396,0.17947137159721666,0.1910178024204257
1999,No migration background,5th Quintile,At least once per month,0.107457898957498,17396,0.10285570519225679,0.1120600927227392
1999,No migration background,5th Quintile,At least once per week,0.09623095429029671,17396,0.0918484989465021,0.10061340963409132
1999,Direct migration background,1st Quintile,Never,0.8683385579937304,17396,0.8633139149024271,0.8733632010850336
1999,Direct migration background,1st Quintile,Seldom,0.07523510971786834,17396,0.07131536920495944,0.07915485023077724
1999,Direct migration background,1st Quintile,At least once per week,0.03918495297805643,17396,0.03630151287248748,0.04206839308362538
1999,Direct migration background,1st Quintile,At least once per month,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Direct migration background,2nd Quintile,Never,0.841897233201581,17396,0.8364755935602681,0.847318872842894
1999,Direct migration background,2nd Quintile,Seldom,0.09617918313570488,17396,0.09179778132010473,0.10056058495130503
1999,Direct migration background,2nd Quintile,At least once per week,0.03557312252964427,17396,0.03282062448849243,0.038325620570796116
1999,Direct migration background,2nd Quintile,At least once per month,0.026350461133069828,17396,0.023970187899246684,0.02873073436689297
1999,Direct migration background,3rd Quintile,Never,0.8043478260869565,17396,0.7984526652698846,0.8102429869040285
1999,Direct migration background,3rd Quintile,Seldom,0.11352657004830918,17396,0.10881231590072009,0.11824082419589828
1999,Direct migration background,3rd Quintile,At least once per month,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Direct migration background,3rd Quintile,At least once per week,0.03140096618357488,17396,0.02880932487746742,0.033992607489682344
1999,Direct migration background,4th Quintile,Never,0.7606177606177607,17396,0.7542767195543268,0.7669588016811945
1999,Direct migration background,4th Quintile,Seldom,0.15057915057915058,17396,0.1452644934487684,0.15589380770953276
1999,Direct migration background,4th Quintile,At least once per week,0.04633204633204633,17396,0.04320833633544724,0.04945575632864542
1999,Direct migration background,4th Quintile,At least once per month,0.04247104247104247,17396,0.039474269860349964,0.045467815081734975
1999,Direct migration background,5th Quintile,Never,0.7641509433962265,17396,0.7578422703476708,0.7704596164447821
1999,Direct migration background,5th Quintile,Seldom,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Direct migration background,5th Quintile,At least once per month,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Direct migration background,5th Quintile,At least once per week,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Indirect migration background,1st Quintile,Never,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Indirect migration background,1st Quintile,Seldom,0.14685314685314685,17396,0.1415931571123218,0.1521131365939719
1999,Indirect migration background,1st Quintile,At least once per month,0.04195804195804196,17396,0.03897862528923367,0.04493745862685025
1999,Indirect migration background,1st Quintile,At least once per week,0.04195804195804196,17396,0.03897862528923367,0.04493745862685025
1999,Indirect migration background,2nd Quintile,Never,0.8044692737430168,17396,0.7985754979716067,0.810363049514427
1999,Indirect migration background,2nd Quintile,Seldom,0.12849162011173185,17396,0.12351877928804271,0.133464460935421
1999,Indirect migration background,2nd Quintile,At least once per week,0.03910614525139665,17396,0.036225488022879525,0.04198680247991377
1999,Indirect migration background,2nd Quintile,At least once per month,0.027932960893854747,17396,0.025484247440997632,0.03038167434671186
1999,Indirect migration background,3rd Quintile,Never,0.7734375,17396,0.7672168180344371,0.7796581819655629
1999,Indirect migration background,3rd Quintile,Seldom,0.109375,17396,0.10473692416057698,0.11401307583942302
1999,Indirect migration background,3rd Quintile,At least once per week,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Indirect migration background,3rd Quintile,At least once per month,0.0390625,17396,0.03618338534522887,0.04194161465477113
1999,Indirect migration background,4th Quintile,Never,0.7792207792207793,17396,0.773057090006796,0.7853844684347625
1999,Indirect migration background,4th Quintile,Seldom,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,Indirect migration background,4th Quintile,At least once per week,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,Indirect migration background,4th Quintile,At least once per month,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Indirect migration background,5th Quintile,Never,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,5th Quintile,Seldom,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,5th Quintile,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,5th Quintile,At least once per month,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2001,No migration background,1st Quintile,Never,0.8251417769376181,27798,0.8206764155320789,0.8296071383431574
2001,No migration background,1st Quintile,Seldom,0.08412098298676748,27798,0.08085795709252708,0.08738400888100789
2001,No migration background,1st Quintile,At least once per week,0.05056710775047259,27798,0.04799128787530157,0.053142927625643606
2001,No migration background,1st Quintile,At least once per month,0.04017013232514178,27798,0.03786180146736978,0.042478463182913775
2001,No migration background,2nd Quintile,Never,0.7398184176394293,27798,0.7346607881448948,0.7449760471339639
2001,No migration background,2nd Quintile,Seldom,0.11958495460440986,27798,0.1157705101478858,0.12339939906093393
2001,No migration background,2nd Quintile,At least once per week,0.07185473411154344,27798,0.06881885155845151,0.07489061666463538
2001,No migration background,2nd Quintile,At least once per month,0.06874189364461739,27798,0.06576752307718887,0.0717162642120459
2001,No migration background,3rd Quintile,Never,0.6787651230705048,27798,0.6732757796573099,0.6842544664836998
2001,No migration background,3rd Quintile,Seldom,0.14017521902377972,27798,0.13609400005400932,0.14425643799355012
2001,No migration background,3rd Quintile,At least once per week,0.09052982895285774,27798,0.08715665004739727,0.09390300785831822
2001,No migration background,3rd Quintile,At least once per month,0.09052982895285774,27798,0.08715665004739727,0.09390300785831822
2001,No migration background,4th Quintile,Never,0.6604836816154027,27798,0.6549168168841661,0.6660505463466393
2001,No migration background,4th Quintile,Seldom,0.13101667057994834,27798,0.12705007158041484,0.13498326957948184
2001,No migration background,4th Quintile,At least once per week,0.10800657431321907,27798,0.10435773096558602,0.11165541766085212
2001,No migration background,4th Quintile,At least once per month,0.10049307349142991,27798,0.09695864160592091,0.10402750537693892
2001,No migration background,5th Quintile,Never,0.6283441793203182,27798,0.6226632607567403,0.634025097883896
2001,No migration background,5th Quintile,Seldom,0.16449746926970354,27798,0.16013931307283863,0.16885562546656846
2001,No migration background,5th Quintile,At least once per month,0.10448300795372378,27798,0.10088709603713594,0.10807891987031162
2001,No migration background,5th Quintile,At least once per week,0.10267534345625452,27798,0.09910707780904202,0.10624360910346703
2001,Direct migration background,1st Quintile,Never,0.9003880983182406,27798,0.8968674731888858,0.9039087234475954
2001,Direct migration background,1st Quintile,Seldom,0.056921086675291076,27798,0.05419738270082547,0.05964479064975668
2001,Direct migration background,1st Quintile,At least once per week,0.02199223803363519,27798,0.020268166978905405,0.023716309088364973
2001,Direct migration background,1st Quintile,At least once per month,0.02069857697283312,27798,0.019024876521576844,0.022372277424089395
2001,Direct migration background,2nd Quintile,Never,0.8731428571428571,27798,0.869230401635876,0.8770553126498383
2001,Direct migration background,2nd Quintile,Seldom,0.06514285714285714,27798,0.06224180641661849,0.0680439078690958
2001,Direct migration background,2nd Quintile,At least once per week,0.03428571428571429,27798,0.03214661853561268,0.036424810035815894
2001,Direct migration background,2nd Quintile,At least once per month,0.027428571428571427,27798,0.025508525382645406,0.02934861747449745
2001,Direct migration background,3rd Quintile,Never,0.8374613003095975,27798,0.8331240942071281,0.841798506412067
2001,Direct migration background,3rd Quintile,Seldom,0.07739938080495357,27798,0.07425796872015437,0.08054079288975276
2001,Direct migration background,3rd Quintile,At least once per week,0.04643962848297214,27798,0.04396581039012976,0.04891344657581451
2001,Direct migration background,3rd Quintile,At least once per month,0.03869969040247678,27798,0.03643226722064414,0.04096711358430943
2001,Direct migration background,4th Quintile,Never,0.7692307692307693,27798,0.7642777892672697,0.7741837491942688
2001,Direct migration background,4th Quintile,Seldom,0.10610079575596817,27798,0.1024804263021806,0.10972116520975575
2001,Direct migration background,4th Quintile,At least once per month,0.07161803713527852,27798,0.06858677251857263,0.0746493017519844
2001,Direct migration background,4th Quintile,At least once per week,0.05305039787798409,27798,0.0504155408673128,0.055685254888655375
2001,Direct migration background,5th Quintile,Never,0.7905759162303665,27798,0.7857925415746784,0.7953592908860546
2001,Direct migration background,5th Quintile,Seldom,0.09947643979057591,27798,0.09595794467276902,0.1029949349083828
2001,Direct migration background,5th Quintile,At least once per month,0.06282722513089005,27798,0.05997467643283436,0.06567977382894574
2001,Direct migration background,5th Quintile,At least once per week,0.04712041884816754,27798,0.044629423723592694,0.04961141397274239
2001,Indirect migration background,1st Quintile,Never,0.8680555555555556,27798,0.8640770624394482,0.872034048671663
2001,Indirect migration background,1st Quintile,Seldom,0.0763888888888889,27798,0.07326634201101069,0.0795114357667671
2001,Indirect migration background,1st Quintile,At least once per week,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,1st Quintile,At least once per month,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Indirect migration background,2nd Quintile,Never,0.8125,27798,0.8079115963462452,0.8170884036537548
2001,Indirect migration background,2nd Quintile,Seldom,0.09134615384615384,27798,0.08795932177460473,0.09473298591770295
2001,Indirect migration background,2nd Quintile,At least once per week,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,2nd Quintile,At least once per month,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Indirect migration background,3rd Quintile,Never,0.8555555555555555,27798,0.8514229512354068,0.8596881598757042
2001,Indirect migration background,3rd Quintile,Seldom,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Indirect migration background,3rd Quintile,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Indirect migration background,3rd Quintile,At least once per week,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Indirect migration background,4th Quintile,Never,0.7054263565891473,27798,0.7000675006738425,0.7107852125044521
2001,Indirect migration background,4th Quintile,Seldom,0.13178294573643412,27798,0.12780651833552265,0.1357593731373456
2001,Indirect migration background,4th Quintile,At least once per week,0.12403100775193798,27798,0.12015612292215769,0.12790589258171828
2001,Indirect migration background,4th Quintile,At least once per month,0.03875968992248062,27798,0.03649058054550756,0.04102879929945368
2001,Indirect migration background,5th Quintile,Never,0.8135593220338984,27798,0.8089809166280095,0.8181377274397872
2001,Indirect migration background,5th Quintile,At least once per week,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,Indirect migration background,5th Quintile,Seldom,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,Indirect migration background,5th Quintile,At least once per month,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2003,No migration background,1st Quintile,Never,0.8214489446662864,27727,0.8169410254068084,0.8259568639257644
2003,No migration background,1st Quintile,Seldom,0.07472903593839134,27727,0.07163387107335843,0.07782420080342424
2003,No migration background,1st Quintile,At least once per week,0.05362236166571591,27727,0.05097075053212837,0.056273972799303455
2003,No migration background,1st Quintile,At least once per month,0.05019965772960639,27727,0.047629432578739354,0.05276988288047343
2003,No migration background,2nd Quintile,Never,0.7822403514276749,27727,0.7773822850868413,0.7870984177685085
2003,No migration background,2nd Quintile,Seldom,0.09005334170065893,27727,0.08668386456286944,0.09342281883844841
2003,No migration background,2nd Quintile,At least once per week,0.06997176027612174,27727,0.06696904538420703,0.07297447516803646
2003,No migration background,2nd Quintile,At least once per month,0.057734546595544396,27727,0.05498912437575355,0.060479968815335246
2003,No migration background,3rd Quintile,Never,0.7188482942172756,27727,0.7135566137144658,0.7241399747200854
2003,No migration background,3rd Quintile,Seldom,0.11226711831599323,27727,0.10855114941241616,0.1159830872195703
2003,No migration background,3rd Quintile,At least once per week,0.09726590854101137,27727,0.09377800170687157,0.10075381537515117
2003,No migration background,3rd Quintile,At least once per month,0.07161867892571981,27727,0.06858352318935429,0.07465383466208533
2003,No migration background,4th Quintile,Never,0.6518958428506167,27727,0.6462886132347613,0.6575030724664722
2003,No migration background,4th Quintile,Seldom,0.12996802192782092,27727,0.12600988793171672,0.13392615592392512
2003,No migration background,4th Quintile,At least once per week,0.120831429876656,27727,0.116994969965038,0.124667889788274
2003,No migration background,4th Quintile,At least once per month,0.09730470534490634,27727,0.0938161779287659,0.10079323276104679
2003,No migration background,5th Quintile,Never,0.6450960566228514,27727,0.6394639322567085,0.6507281809889943
2003,No migration background,5th Quintile,Seldom,0.13690596562184024,27727,0.13285978865098533,0.14095214259269515
2003,No migration background,5th Quintile,At least once per week,0.1128412537917088,27727,0.10911700015190315,0.11656550743151445
2003,No migration background,5th Quintile,At least once per month,0.1051567239635996,27727,0.10154598041839169,0.1087674675088075
2003,Direct migration background,1st Quintile,Never,0.9153713298791019,27727,0.9120951929798984,0.9186474667783053
2003,Direct migration background,1st Quintile,Seldom,0.04145077720207254,27727,0.039104506169157255,0.043797048234987826
2003,Direct migration background,1st Quintile,At least once per week,0.027633851468048358,27727,0.025704371583931948,0.029563331352164768
2003,Direct migration background,1st Quintile,At least once per month,0.015544041450777202,27727,0.014087963085844415,0.017000119815709987
2003,Direct migration background,2nd Quintile,Never,0.8951255539143279,27727,0.891519091188873,0.8987320166397829
2003,Direct migration background,2nd Quintile,At least once per week,0.04431314623338257,27727,0.041890841771453045,0.04673545069531209
2003,Direct migration background,2nd Quintile,Seldom,0.03692762186115214,27727,0.034707842732423055,0.03914740098988123
2003,Direct migration background,2nd Quintile,At least once per month,0.023633677991137372,27727,0.02184564024557963,0.025421715736695116
2003,Direct migration background,3rd Quintile,Never,0.8782161234991424,27727,0.8743666597849746,0.8820655872133101
2003,Direct migration background,3rd Quintile,Seldom,0.0548885077186964,27727,0.052207569141692195,0.0575694462957006
2003,Direct migration background,3rd Quintile,At least once per week,0.048027444253859346,27727,0.04551056962667723,0.05054431888104146
2003,Direct migration background,3rd Quintile,At least once per month,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Direct migration background,4th Quintile,Never,0.8290993071593533,27727,0.824668530921364,0.8335300833973426
2003,Direct migration background,4th Quintile,Seldom,0.08545034642032333,27727,0.08215982146534398,0.08874087137530268
2003,Direct migration background,4th Quintile,At least once per week,0.046189376443418015,27727,0.04371875186571658,0.04866000102111945
2003,Direct migration background,4th Quintile,At least once per month,0.03926096997690531,27727,0.036974908739472456,0.04154703121433817
2003,Direct migration background,5th Quintile,Never,0.768976897689769,27727,0.7640156720193371,0.7739381233602008
2003,Direct migration background,5th Quintile,Seldom,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Direct migration background,5th Quintile,At least once per month,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,Direct migration background,5th Quintile,At least once per week,0.0627062706270627,27727,0.059852638589578844,0.06555990266454656
2003,Indirect migration background,1st Quintile,Never,0.8968253968253969,27727,0.8932448860675659,0.9004059075832278
2003,Indirect migration background,1st Quintile,At least once per week,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Indirect migration background,1st Quintile,Seldom,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,Indirect migration background,2nd Quintile,Never,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Indirect migration background,2nd Quintile,Seldom,0.0457516339869281,27727,0.043292180309644365,0.04821108766421184
2003,Indirect migration background,2nd Quintile,At least once per week,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Indirect migration background,2nd Quintile,At least once per month,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Indirect migration background,3rd Quintile,Never,0.8603351955307262,27727,0.8562549907166439,0.8644154003448086
2003,Indirect migration background,3rd Quintile,Seldom,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,Indirect migration background,3rd Quintile,At least once per week,0.03910614525139665,27727,0.03682441215096775,0.041387878351825544
2003,Indirect migration background,3rd Quintile,At least once per month,0.0223463687150838,27727,0.020606563536603856,0.024086173893563743
2003,Indirect migration background,4th Quintile,Never,0.7659574468085106,27727,0.7609737184225405,0.7709411751944808
2003,Indirect migration background,4th Quintile,At least once per week,0.14184397163120568,27727,0.13773726952941373,0.14595067373299764
2003,Indirect migration background,4th Quintile,Seldom,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Indirect migration background,4th Quintile,At least once per month,0.028368794326241134,27727,0.02641456378292406,0.030323024869558207
2003,Indirect migration background,5th Quintile,Never,0.7833333333333333,27727,0.7784840899165087,0.7881825767501579
2003,Indirect migration background,5th Quintile,At least once per week,0.09166666666666666,27727,0.08827015605609129,0.09506317727724203
2003,Indirect migration background,5th Quintile,Seldom,0.09166666666666666,27727,0.08827015605609129,0.09506317727724203
2003,Indirect migration background,5th Quintile,At least once per month,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2005,No migration background,1st Quintile,Never,0.7684813753581662,25520,0.7633061963501194,0.773656554366213
2005,No migration background,1st Quintile,Seldom,0.11117478510028653,25520,0.10731798554046566,0.11503158466010739
2005,No migration background,1st Quintile,At least once per week,0.06361031518624642,25520,0.060615928931658535,0.06660470144083432
2005,No migration background,1st Quintile,At least once per month,0.05673352435530086,25520,0.05389526016548569,0.05957178854511603
2005,No migration background,2nd Quintile,Never,0.7285287528005975,25520,0.7230724180877486,0.7339850875134464
2005,No migration background,2nd Quintile,Seldom,0.12509335324869306,25520,0.12103440315560256,0.12915230334178354
2005,No migration background,2nd Quintile,At least once per month,0.08065720687079911,25520,0.07731621004112682,0.0839982037004714
2005,No migration background,2nd Quintile,At least once per week,0.06572068707991038,25520,0.06268046610991018,0.06876090804991059
2005,No migration background,3rd Quintile,Never,0.6656812684762161,25520,0.6598932586494943,0.6714692783029379
2005,No migration background,3rd Quintile,Seldom,0.14834721848965332,25520,0.14398621208215362,0.15270822489715302
2005,No migration background,3rd Quintile,At least once per month,0.0986294006987369,25520,0.0949711738942473,0.1022876275032265
2005,No migration background,3rd Quintile,At least once per week,0.08734211233539371,25520,0.08387808278967249,0.09080614188111494
2005,No migration background,4th Quintile,Never,0.6096067812573581,25520,0.6036214007674702,0.6155921617472461
2005,No migration background,4th Quintile,Seldom,0.17141511655286085,25520,0.16679121266368574,0.17603902044203595
2005,No migration background,4th Quintile,At least once per week,0.110901813044502,25520,0.10704915980591423,0.11475446628308977
2005,No migration background,4th Quintile,At least once per month,0.10807628914527902,25520,0.10426699242074011,0.11188558586981792
2005,No migration background,5th Quintile,Never,0.5841960701457849,25520,0.5781490788045857,0.5902430614869841
2005,No migration background,5th Quintile,Seldom,0.16775829283752378,25520,0.16317389315816785,0.1723426925168797
2005,No migration background,5th Quintile,At least once per week,0.12888231565603211,25520,0.12477128403981144,0.1329933472722528
2005,No migration background,5th Quintile,At least once per month,0.1191633213606592,25520,0.11518834334166439,0.12313829937965401
2005,Direct migration background,1st Quintile,Never,0.8670309653916212,25520,0.8628650705949708,0.8711968601882716
2005,Direct migration background,1st Quintile,Seldom,0.06375227686703097,25520,0.06075477837315916,0.06674977536090278
2005,Direct migration background,1st Quintile,At least once per week,0.04007285974499089,25520,0.03766650284765153,0.04247921664233025
2005,Direct migration background,1st Quintile,At least once per month,0.029143897996357013,25520,0.0270801009445159,0.031207695048198127
2005,Direct migration background,2nd Quintile,Never,0.8719211822660099,25520,0.8678210958943329,0.8760212686376869
2005,Direct migration background,2nd Quintile,Seldom,0.059113300492610835,25520,0.05621977705129157,0.0620068239339301
2005,Direct migration background,2nd Quintile,At least once per week,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Direct migration background,2nd Quintile,At least once per month,0.021346469622331693,25520,0.01957312456126199,0.023119814683401397
2005,Direct migration background,3rd Quintile,Never,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Direct migration background,3rd Quintile,Seldom,0.07024793388429752,25520,0.06711236684825934,0.0733835009203357
2005,Direct migration background,3rd Quintile,At least once per month,0.0640495867768595,25520,0.06104558404964451,0.06705358950407449
2005,Direct migration background,3rd Quintile,At least once per week,0.047520661157024795,25520,0.044910395223870817,0.05013092709017877
2005,Direct migration background,4th Quintile,Never,0.7852193995381063,25520,0.7801808124109251,0.7902579866652875
2005,Direct migration background,4th Quintile,Seldom,0.11316397228637413,25520,0.10927717856798691,0.11705076600476136
2005,Direct migration background,4th Quintile,At least once per week,0.05542725173210162,25520,0.05261991107831014,0.0582345923858931
2005,Direct migration background,4th Quintile,At least once per month,0.046189376443418015,25520,0.04361413552896497,0.04876461735787106
2005,Direct migration background,5th Quintile,Never,0.7234848484848485,25520,0.7179971540233617,0.7289725429463353
2005,Direct migration background,5th Quintile,Seldom,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Direct migration background,5th Quintile,At least once per month,0.07196969696969698,25520,0.06879887650774955,0.0751405174316444
2005,Direct migration background,5th Quintile,At least once per week,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Indirect migration background,1st Quintile,Never,0.7870967741935484,25520,0.7820742628830221,0.7921192855040747
2005,Indirect migration background,1st Quintile,Seldom,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Indirect migration background,1st Quintile,At least once per week,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Indirect migration background,1st Quintile,At least once per month,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,Indirect migration background,2nd Quintile,Never,0.7769784172661871,25520,0.7718710903132234,0.7820857442191508
2005,Indirect migration background,2nd Quintile,Seldom,0.1223021582733813,25520,0.11828235025544111,0.12632196629132147
2005,Indirect migration background,2nd Quintile,At least once per week,0.07194244604316546,25520,0.0687721793995962,0.07511271268673472
2005,Indirect migration background,2nd Quintile,At least once per month,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,Indirect migration background,3rd Quintile,Never,0.7880434782608695,25520,0.7830291331833834,0.7930578233383556
2005,Indirect migration background,3rd Quintile,Seldom,0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Indirect migration background,3rd Quintile,At least once per week,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Indirect migration background,3rd Quintile,At least once per month,0.016304347826086956,25520,0.014750538126741423,0.01785815752543249
2005,Indirect migration background,4th Quintile,Never,0.76,25520,0.7547600378091293,0.7652399621908708
2005,Indirect migration background,4th Quintile,Seldom,0.14666666666666667,25520,0.14232615625297787,0.15100717708035546
2005,Indirect migration background,4th Quintile,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Indirect migration background,4th Quintile,At least once per month,0.02666666666666667,25520,0.024690011550674188,0.02864332178265915
2005,Indirect migration background,5th Quintile,Never,0.704,25520,0.6983992276394694,0.7096007723605305
2005,Indirect migration background,5th Quintile,At least once per week,0.144,25520,0.13969241491331896,0.14830758508668102
2005,Indirect migration background,5th Quintile,Seldom,0.112,25520,0.10813071044892036,0.11586928955107964
2005,Indirect migration background,5th Quintile,At least once per month,0.04,25520,0.03759574045705476,0.042404259542945244
2007,No migration background,1st Quintile,Never,0.7922937989163155,25385,0.7873033990335527,0.7972841987990782
2007,No migration background,1st Quintile,Seldom,0.09572546658639373,25385,0.09210610991053807,0.0993448232622494
2007,No migration background,1st Quintile,At least once per week,0.058398555087296806,25385,0.05551384550919161,0.061283264665402
2007,No migration background,1st Quintile,At least once per month,0.05358217940999398,25385,0.05081192835329059,0.05635243046669736
2007,No migration background,2nd Quintile,Never,0.7457757296466974,25385,0.7404192419083598,0.7511322173850349
2007,No migration background,2nd Quintile,Seldom,0.10944700460829493,25385,0.10560640253600811,0.11328760668058174
2007,No migration background,2nd Quintile,At least once per week,0.0771889400921659,25385,0.07390570922813879,0.08047217095619301
2007,No migration background,2nd Quintile,At least once per month,0.06758832565284179,25385,0.06450011310882739,0.07067653819685618
2007,No migration background,3rd Quintile,Never,0.6841095890410959,25385,0.678390872797691,0.6898283052845008
2007,No migration background,3rd Quintile,Seldom,0.12958904109589042,25385,0.12545748360079723,0.13372059859098362
2007,No migration background,3rd Quintile,At least once per week,0.09561643835616439,25385,0.09199892537126379,0.09923395134106498
2007,No migration background,3rd Quintile,At least once per month,0.09068493150684931,25385,0.08715234955214855,0.09421751346155006
2007,No migration background,4th Quintile,Never,0.6405109489051095,25385,0.6346079377990227,0.6464139600111963
2007,No migration background,4th Quintile,Seldom,0.13594890510948904,25385,0.13173266770257458,0.1401651425164035
2007,No migration background,4th Quintile,At least once per week,0.12112226277372262,25385,0.11710857387690805,0.12513595167053718
2007,No migration background,4th Quintile,At least once per month,0.10241788321167883,25385,0.09868802364149451,0.10614774278186315
2007,No migration background,5th Quintile,Never,0.6005020274184205,25385,0.5944766810662052,0.6065273737706358
2007,No migration background,5th Quintile,Seldom,0.15620776211623866,25385,0.15174157868819782,0.1606739455442795
2007,No migration background,5th Quintile,At least once per week,0.12666537941687583,25385,0.12257383952318328,0.1307569193105684
2007,No migration background,5th Quintile,At least once per month,0.11662483104846495,25385,0.1126762996578574,0.1205733624390725
