year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,Never,0.64985,2120,3433,0.63389,0.66581
2017,No migration background,4th Quintile,At least once per week,0.15469,552,3625,0.14292,0.16647
2017,No migration background,4th Quintile,At least once per month,0.12648,499,3625,0.11566,0.13731
2017,No migration background,4th Quintile,Seldom,0.14395,561,3625,0.13252,0.15538
2017,No migration background,4th Quintile,Never,0.57488,2013,3625,0.55878,0.59097
2017,No migration background,5th Quintile,At least once per week,0.15304,622,3902,0.14174,0.16434
2017,No migration background,5th Quintile,At least once per month,0.10514,507,3902,0.09551,0.11476
2017,No migration background,5th Quintile,Seldom,0.15195,638,3902,0.14069,0.16322
2017,No migration background,5th Quintile,Never,0.58987,2135,3902,0.57444,0.60531
2017,Direct migration background,1st Quintile,At least once per week,0.03541,65,1624,0.02642,0.04440
2017,Direct migration background,1st Quintile,At least once per month,0.04757,57,1624,0.03722,0.05793
2017,Direct migration background,1st Quintile,Seldom,0.05530,102,1624,0.04418,0.06642
2017,Direct migration background,1st Quintile,Never,0.86172,1400,1624,0.84492,0.87851
2017,Direct migration background,2nd Quintile,At least once per week,0.03690,44,1183,0.02615,0.04764
2017,Direct migration background,2nd Quintile,At least once per month,0.03787,53,1183,0.02699,0.04875
2017,Direct migration background,2nd Quintile,Seldom,0.06483,77,1183,0.05079,0.07887
2017,Direct migration background,2nd Quintile,Never,0.86040,1009,1183,0.84064,0.88016
2017,Direct migration background,3rd Quintile,At least once per week,0.04571,33,712,0.03036,0.06106
2017,Direct migration background,3rd Quintile,At least once per month,0.02510,31,712,0.01360,0.03660
2017,Direct migration background,3rd Quintile,Seldom,0.07081,57,712,0.05196,0.08967
2017,Direct migration background,3rd Quintile,Never,0.85837,591,712,0.83275,0.88400
2017,Direct migration background,4th Quintile,At least once per week,0.06064,34,506,0.03982,0.08146
2017,Direct migration background,4th Quintile,At least once per month,0.07346,34,506,0.05071,0.09622
2017,Direct migration background,4th Quintile,Seldom,0.12537,54,506,0.09649,0.15425
2017,Direct migration background,4th Quintile,Never,0.74053,384,506,0.70230,0.77876
2017,Direct migration background,5th Quintile,At least once per week,0.09302,48,436,0.06572,0.12032
2017,Direct migration background,5th Quintile,At least once per month,0.11007,43,436,0.08066,0.13948
2017,Direct migration background,5th Quintile,Seldom,0.16350,60,436,0.12875,0.19826
2017,Direct migration background,5th Quintile,Never,0.63340,285,436,0.58812,0.67869
2017,Indirect migration background,1st Quintile,Seldom,0.11983,51,391,0.08759,0.15206
2017,Indirect migration background,1st Quintile,Never,0.73121,340,391,0.68721,0.77521
2017,Indirect migration background,2nd Quintile,At least once per week,0.08055,31,252,0.04688,0.11421
2017,Indirect migration background,2nd Quintile,Never,0.83071,221,252,0.78431,0.87710
2017,Indirect migration background,3rd Quintile,Seldom,0.10218,35,215,0.06160,0.14276
2017,Indirect migration background,3rd Quintile,Never,0.77751,180,215,0.72178,0.83323
2017,Indirect migration background,4th Quintile,Seldom,0.11711,31,165,0.06789,0.16632
2017,Indirect migration background,4th Quintile,Never,0.63120,134,165,0.55736,0.70504
2017,Indirect migration background,5th Quintile,Never,0.66219,122,122,0.57792,0.74646
2019,No migration background,1st Quintile,At least once per week,0.07538,232,2699,0.06542,0.08534
2019,No migration background,1st Quintile,At least once per month,0.04364,135,2699,0.03593,0.05135
2019,No migration background,1st Quintile,Seldom,0.07921,213,2699,0.06901,0.08940
2019,No migration background,1st Quintile,Never,0.80178,2119,2699,0.78673,0.81682
2019,No migration background,2nd Quintile,At least once per week,0.11258,388,3461,0.10205,0.12312
2019,No migration background,2nd Quintile,At least once per month,0.07390,272,3461,0.06518,0.08261
2019,No migration background,2nd Quintile,Seldom,0.09967,338,3461,0.08968,0.10965
2019,No migration background,2nd Quintile,Never,0.71386,2463,3461,0.69880,0.72891
2019,No migration background,3rd Quintile,At least once per week,0.12196,479,3465,0.11106,0.13286
2019,No migration background,3rd Quintile,At least once per month,0.09112,373,3465,0.08154,0.10071
2019,No migration background,3rd Quintile,Seldom,0.13321,412,3465,0.12189,0.14452
2019,No migration background,3rd Quintile,Never,0.65371,2201,3465,0.63786,0.66955
2019,No migration background,4th Quintile,At least once per week,0.16254,596,3632,0.15054,0.17454
2019,No migration background,4th Quintile,At least once per month,0.10707,433,3632,0.09701,0.11713
2019,No migration background,4th Quintile,Seldom,0.10374,408,3632,0.09382,0.11366
2019,No migration background,4th Quintile,Never,0.62665,2195,3632,0.61092,0.64238
2019,No migration background,5th Quintile,At least once per week,0.15763,688,4140,0.14653,0.16873
2019,No migration background,5th Quintile,At least once per month,0.10958,532,4140,0.10006,0.11910
2019,No migration background,5th Quintile,Seldom,0.13033,558,4140,0.12008,0.14059
2019,No migration background,5th Quintile,Never,0.60246,2362,4140,0.58755,0.61737
2019,Direct migration background,1st Quintile,At least once per week,0.03716,58,1285,0.02682,0.04751
2019,Direct migration background,1st Quintile,Seldom,0.04906,78,1285,0.03725,0.06088
2019,Direct migration background,1st Quintile,Never,0.90537,1149,1285,0.88936,0.92138
2019,Direct migration background,2nd Quintile,At least once per week,0.03677,47,942,0.02475,0.04880
2019,Direct migration background,2nd Quintile,Seldom,0.06391,64,942,0.04828,0.07954
2019,Direct migration background,2nd Quintile,Never,0.86853,831,942,0.84694,0.89012
2019,Direct migration background,3rd Quintile,At least once per week,0.02824,34,621,0.01520,0.04128
2019,Direct migration background,3rd Quintile,Seldom,0.06824,57,621,0.04840,0.08809
2019,Direct migration background,3rd Quintile,Never,0.85933,530,621,0.83196,0.88670
2019,Direct migration background,4th Quintile,Seldom,0.07568,38,382,0.04912,0.10224
2019,Direct migration background,4th Quintile,Never,0.78363,344,382,0.74228,0.82498
2019,Direct migration background,5th Quintile,At least once per week,0.11440,47,449,0.08493,0.14388
2019,Direct migration background,5th Quintile,At least once per month,0.10383,42,449,0.07558,0.13208
2019,Direct migration background,5th Quintile,Seldom,0.07108,40,449,0.04728,0.09487
2019,Direct migration background,5th Quintile,Never,0.71069,320,449,0.66870,0.75268
2019,Indirect migration background,1st Quintile,Seldom,0.09870,39,378,0.06860,0.12881
2019,Indirect migration background,1st Quintile,Never,0.81248,339,378,0.77308,0.85188
2019,Indirect migration background,2nd Quintile,Seldom,0.12535,31,274,0.08607,0.16463
2019,Indirect migration background,2nd Quintile,Never,0.79339,243,274,0.74536,0.84142
2019,Indirect migration background,3rd Quintile,At least once per week,0.12855,36,231,0.08529,0.17181
2019,Indirect migration background,3rd Quintile,Never,0.67973,195,231,0.61943,0.74003
2019,Indirect migration background,4th Quintile,Never,0.65450,135,135,0.57398,0.73502
2019,Indirect migration background,5th Quintile,At least once per week,0.16389,36,173,0.10856,0.21921
2019,Indirect migration background,5th Quintile,Never,0.70359,137,173,0.63534,0.77184
2021,No migration background,1st Quintile,At least once per week,0.10777,208,1964,0.09406,0.12149
2021,No migration background,1st Quintile,At least once per month,0.07903,149,1964,0.06710,0.09097
2021,No migration background,1st Quintile,Seldom,0.11419,206,1964,0.10012,0.12826
2021,No migration background,1st Quintile,Never,0.69900,1401,1964,0.67871,0.71929
2021,No migration background,2nd Quintile,At least once per week,0.13841,333,2399,0.12459,0.15223
2021,No migration background,2nd Quintile,At least once per month,0.08795,240,2399,0.07662,0.09929
2021,No migration background,2nd Quintile,Seldom,0.11845,294,2399,0.10551,0.13138
2021,No migration background,2nd Quintile,Never,0.65519,1532,2399,0.63617,0.67421
2021,No migration background,3rd Quintile,At least once per week,0.12980,359,2468,0.11654,0.14306
2021,No migration background,3rd Quintile,At least once per month,0.09167,266,2468,0.08028,0.10306
2021,No migration background,3rd Quintile,Seldom,0.13179,309,2468,0.11844,0.14514
2021,No migration background,3rd Quintile,Never,0.64674,1534,2468,0.62788,0.66560
2021,No migration background,4th Quintile,At least once per week,0.14257,441,2645,0.12924,0.15590
2021,No migration background,4th Quintile,At least once per month,0.12671,351,2645,0.11403,0.13939
2021,No migration background,4th Quintile,Seldom,0.15302,388,2645,0.13929,0.16674
2021,No migration background,4th Quintile,Never,0.57771,1465,2645,0.55888,0.59653
2021,No migration background,5th Quintile,At least once per week,0.16862,671,3658,0.15648,0.18075
2021,No migration background,5th Quintile,At least once per month,0.12512,530,3658,0.11440,0.13585
2021,No migration background,5th Quintile,Seldom,0.13679,568,3658,0.12565,0.14792
2021,No migration background,5th Quintile,Never,0.56947,1889,3658,0.55342,0.58552
2021,Direct migration background,1st Quintile,At least once per week,0.04949,63,1035,0.03627,0.06271
2021,Direct migration background,1st Quintile,At least once per month,0.03385,60,1035,0.02283,0.04487
2021,Direct migration background,1st Quintile,Seldom,0.08395,122,1035,0.06705,0.10086
2021,Direct migration background,1st Quintile,Never,0.83271,790,1035,0.80996,0.85546
2021,Direct migration background,2nd Quintile,At least once per week,0.07499,44,731,0.05588,0.09410
2021,Direct migration background,2nd Quintile,At least once per month,0.05619,35,731,0.03948,0.07289
2021,Direct migration background,2nd Quintile,Seldom,0.10302,77,731,0.08097,0.12507
2021,Direct migration background,2nd Quintile,Never,0.76580,575,731,0.73508,0.79653
2021,Direct migration background,3rd Quintile,At least once per week,0.07652,41,456,0.05209,0.10094
2021,Direct migration background,3rd Quintile,Seldom,0.10507,62,456,0.07690,0.13325
2021,Direct migration background,3rd Quintile,Never,0.78172,353,456,0.74377,0.81968
2021,Direct migration background,4th Quintile,Seldom,0.12048,60,328,0.08520,0.15577
2021,Direct migration background,4th Quintile,Never,0.73592,268,328,0.68814,0.78370
2021,Direct migration background,5th Quintile,At least once per week,0.11147,52,428,0.08162,0.14132
2021,Direct migration background,5th Quintile,At least once per month,0.05636,42,428,0.03449,0.07824
2021,Direct migration background,5th Quintile,Seldom,0.13585,64,428,0.10335,0.16835
2021,Direct migration background,5th Quintile,Never,0.69631,270,428,0.65269,0.73993
2021,Indirect migration background,1st Quintile,Never,0.78085,175,175,0.71939,0.84232
2021,Indirect migration background,2nd Quintile,Never,0.71824,146,146,0.64501,0.79146
2021,Indirect migration background,3rd Quintile,Never,0.60425,94,94,0.50487,0.70364
2021,Indirect migration background,4th Quintile,Never,0.56172,81,81,0.45299,0.67045
2021,Indirect migration background,5th Quintile,At least once per week,0.16452,32,169,0.10846,0.22059
2021,Indirect migration background,5th Quintile,Seldom,0.10548,31,169,0.05903,0.15193
2021,Indirect migration background,5th Quintile,Never,0.65862,106,169,0.58692,0.73032
