year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,3rd Quintile,Seldom,0.17047223767081937,544,21309,0.17022135596337937,0.17072311937825937
2011,No migration background,3rd Quintile,Never,0.6278721467214159,2228,21309,0.6275496625516512,0.6281946308911805
2011,No migration background,4th Quintile,At least once per week,0.12771627106328623,498,21309,0.127499915948509,0.12793262617806345
2011,No migration background,4th Quintile,At least once per month,0.11444919792582721,434,21309,0.11424283661255229,0.11465555923910213
2011,No migration background,4th Quintile,Seldom,0.1583294311512371,571,21309,0.1580928026449369,0.1585660596575373
2011,No migration background,4th Quintile,Never,0.5995050998596493,2079,21309,0.5991874782063707,0.5998227215129278
2011,No migration background,5th Quintile,At least once per week,0.13805885355978276,628,21309,0.1378411518841264,0.1382765552354391
2011,No migration background,5th Quintile,At least once per month,0.09448556598535363,473,21309,0.0943009704227222,0.09467016154798505
2011,No migration background,5th Quintile,Seldom,0.20017977472641812,810,21309,0.199927253945879,0.20043229550695724
2011,No migration background,5th Quintile,Never,0.5672758057284455,2442,21309,0.5669631304440184,0.5675884810128726
2011,Direct migration background,1st Quintile,Seldom,0.09543370607051335,56,21309,0.09503163917767826,0.09583577296334844
2011,Direct migration background,1st Quintile,Never,0.9045662939294866,860,21309,0.9041642270366516,0.9049683608223217
2011,Direct migration background,2nd Quintile,At least once per month,0.05986822919230551,35,21309,0.05949362670865405,0.06024283167595696
2011,Direct migration background,2nd Quintile,Seldom,0.10413457461312602,52,21309,0.10365229717745007,0.10461685204880196
2011,Direct migration background,2nd Quintile,Never,0.8359971961945685,502,21309,0.8354125324977298,0.8365818598914071
2011,Direct migration background,3rd Quintile,Seldom,0.16757534990296166,48,21309,0.16685639804125613,0.1682943017646672
2011,Direct migration background,3rd Quintile,Never,0.8324246500970384,277,21309,0.8317056982353328,0.8331436019587439
2011,Direct migration background,4th Quintile,Never,1.0,206,21309,1.0,1.0
2011,Direct migration background,5th Quintile,Seldom,0.18143041195772208,36,21309,0.180483434224142,0.18237738969130216
2011,Direct migration background,5th Quintile,Never,0.8185695880422779,179,21309,0.8176226103086978,0.819516565775858
2011,Indirect migration background,1st Quintile,Never,1.0,226,21309,1.0,1.0
2011,Indirect migration background,2nd Quintile,Never,1.0,154,21309,1.0,1.0
2011,Indirect migration background,3rd Quintile,Never,1.0,128,21309,1.0,1.0
2011,Indirect migration background,4th Quintile,Never,1.0,111,21309,1.0,1.0
2011,Indirect migration background,5th Quintile,Never,1.0,120,21309,1.0,1.0
2013,No migration background,1st Quintile,At least once per week,0.07457618839757137,323,24808,0.074400109933396,0.07475226686174673
2013,No migration background,1st Quintile,At least once per month,0.05673268748062905,218,24808,0.05657763815341514,0.056887736807842954
2013,No migration background,1st Quintile,Seldom,0.0834613234916198,288,24808,0.08327594734645234,0.08364669963678727
2013,No migration background,1st Quintile,Never,0.7852298006301797,2998,24808,0.7849545545061766,0.7855050467541828
2013,No migration background,2nd Quintile,At least once per week,0.09242064117711599,403,24808,0.09223937500127272,0.09260190735295926
2013,No migration background,2nd Quintile,At least once per month,0.07019123329581241,361,24808,0.07003134074394222,0.07035112584768259
2013,No migration background,2nd Quintile,Seldom,0.09738542014889462,418,24808,0.09719985854304238,0.09757098175474686
2013,No migration background,2nd Quintile,Never,0.7400027053781769,3011,24808,0.739728174596173,0.7402772361601808
2013,No migration background,3rd Quintile,At least once per week,0.12284011433240409,555,24808,0.12264354373419412,0.12303668493061407
2013,No migration background,3rd Quintile,At least once per month,0.09110617045372411,459,24808,0.09093384892225273,0.0912784919851955
2013,No migration background,3rd Quintile,Seldom,0.10860725744463959,459,24808,0.10842093162401982,0.10879358326525936
2013,No migration background,3rd Quintile,Never,0.6774464577692323,2738,24808,0.6771665290428927,0.6777263864955719
2013,No migration background,4th Quintile,At least once per week,0.14951634650286544,643,24808,0.1493132033467521,0.14971948965897877
2013,No migration background,4th Quintile,At least once per month,0.09607554614100725,506,24808,0.09590766675557542,0.09624342552643907
2013,No migration background,4th Quintile,Seldom,0.1133694346749808,535,24808,0.11318882366885798,0.11355004568110362
2013,No migration background,4th Quintile,Never,0.6410386726811466,2672,24808,0.6407654033974322,0.641311941964861
2013,No migration background,5th Quintile,At least once per week,0.1500872991485121,779,24808,0.14988868323693053,0.15028591506009367
2013,No migration background,5th Quintile,At least once per month,0.10068804261641207,574,24808,0.10052070289559495,0.10085538233722918
2013,No migration background,5th Quintile,Seldom,0.132437891164295,663,24808,0.1322493911778568,0.13262639115073319
2013,No migration background,5th Quintile,Never,0.616786767070781,2898,24808,0.6165164069202699,0.617057127221292
2013,Direct migration background,1st Quintile,At least once per week,0.04781896714705187,39,24808,0.04748104107681711,0.048156893217286625
2013,Direct migration background,1st Quintile,Seldom,0.08247253963162693,61,24808,0.08203690132752962,0.08290817793572423
2013,Direct migration background,1st Quintile,Never,0.8697084932213212,840,24808,0.8691753955959787,0.8702415908466636
2013,Direct migration background,2nd Quintile,At least once per week,0.059776782095407884,44,24808,0.05935965213024513,0.060193912060570634
2013,Direct migration background,2nd Quintile,Seldom,0.07623332504706848,47,24808,0.07576640425448498,0.07670024583965197
2013,Direct migration background,2nd Quintile,Never,0.8639898928575235,565,24808,0.8633867369863708,0.8645930487286762
2013,Direct migration background,3rd Quintile,Seldom,0.07579287603620359,40,24808,0.07522562291419206,0.07636012915821512
2013,Direct migration background,3rd Quintile,Never,0.9242071239637965,367,24808,0.9236398708417849,0.924774377085808
2013,Direct migration background,4th Quintile,Never,1.0,236,24808,1.0,1.0
2013,Direct migration background,5th Quintile,Never,1.0,244,24808,1.0,1.0
2013,Indirect migration background,1st Quintile,Never,1.0,269,24808,1.0,1.0
2013,Indirect migration background,2nd Quintile,Never,1.0,175,24808,1.0,1.0
2013,Indirect migration background,3rd Quintile,Never,1.0,140,24808,1.0,1.0
2013,Indirect migration background,4th Quintile,Never,1.0,110,24808,1.0,1.0
2013,Indirect migration background,5th Quintile,Never,1.0,130,24808,1.0,1.0
2015,No migration background,1st Quintile,At least once per week,0.08024974858869349,246,24784,0.08006558034621478,0.08043391683117221
2015,No migration background,1st Quintile,At least once per month,0.06649727200639918,214,24784,0.06632837667069257,0.0666661673421058
2015,No migration background,1st Quintile,Seldom,0.10424359916443048,301,24784,0.10403645266206998,0.10445074566679097
2015,No migration background,1st Quintile,Never,0.7490093802404769,2229,24784,0.748715459441465,0.7493033010394888
2015,No migration background,2nd Quintile,At least once per week,0.09606678873879906,407,24784,0.09588475177752206,0.09624882570007606
2015,No migration background,2nd Quintile,At least once per month,0.0782644212610186,341,24784,0.07809850454860015,0.07843033797343704
2015,No migration background,2nd Quintile,Seldom,0.12176896803440643,475,24784,0.12156695589361641,0.12197098017519645
2015,No migration background,2nd Quintile,Never,0.7038998219657759,2578,24784,0.7036178022108338,0.7041818417207181
2015,No migration background,3rd Quintile,At least once per week,0.10739584396156443,463,24784,0.10721345182962552,0.10757823609350334
2015,No migration background,3rd Quintile,At least once per month,0.09344142737510547,415,24784,0.09326997220862515,0.09361288254158578
2015,No migration background,3rd Quintile,Seldom,0.12254350440281171,488,24784,0.12235033388038725,0.12273667492523617
2015,No migration background,3rd Quintile,Never,0.6766192242605183,2402,24784,0.6763436667988674,0.6768947817221693
2015,No migration background,4th Quintile,At least once per week,0.1366699618174066,606,24784,0.13647637036877358,0.1368635532660396
2015,No migration background,4th Quintile,At least once per month,0.11070187537579063,519,24784,0.11052504275458402,0.11087870799699723
2015,No migration background,4th Quintile,Seldom,0.1523328913097364,625,24784,0.1521303700054152,0.1525354126140576
2015,No migration background,4th Quintile,Never,0.6002952714970664,2262,24784,0.6000192052499458,0.600571337744187
2015,No migration background,5th Quintile,At least once per week,0.1461133376227855,693,24784,0.14591808855481095,0.14630858669076005
2015,No migration background,5th Quintile,At least once per month,0.12331516697507149,582,24784,0.12313341718494632,0.12349691676519665
2015,No migration background,5th Quintile,Seldom,0.16726934529731097,741,24784,0.1670630428506876,0.16747564774393434
2015,No migration background,5th Quintile,Never,0.563302150104832,2419,24784,0.5630279894333676,0.5635763107762963
2015,Direct migration background,1st Quintile,At least once per week,0.04717668242342989,71,24784,0.04693387892120921,0.047419485925650574
2015,Direct migration background,1st Quintile,At least once per month,0.0213385695140783,37,24784,0.02117307486842061,0.021504064159735988
2015,Direct migration background,1st Quintile,Seldom,0.04343494859778174,101,24784,0.043201515748710034,0.04366838144685345
2015,Direct migration background,1st Quintile,Never,0.88804979946471,1361,24784,0.8876887088853369,0.888410890044083
2015,Direct migration background,2nd Quintile,At least once per week,0.051158414800213,56,24784,0.05086653543022942,0.05145029417019658
2015,Direct migration background,2nd Quintile,At least once per month,0.02960142104898102,42,24784,0.029376888471593216,0.029825953626368824
2015,Direct migration background,2nd Quintile,Seldom,0.06764577077177114,85,24784,0.0673130661737813,0.06797847536976098
2015,Direct migration background,2nd Quintile,Never,0.8515943933790348,950,24784,0.851123427378115,0.8520653593799545
2015,Direct migration background,3rd Quintile,At least once per week,0.04580572761236816,53,24784,0.0454751203683041,0.04613633485643222
2015,Direct migration background,3rd Quintile,At least once per month,0.058818911406934384,37,24784,0.05844683754939031,0.059190985264478455
2015,Direct migration background,3rd Quintile,Seldom,0.08726846751590502,70,24784,0.0868221599269227,0.08771477510488733
2015,Direct migration background,3rd Quintile,Never,0.8081068934647925,648,24784,0.8074841657966019,0.8087296211329831
2015,Direct migration background,4th Quintile,Seldom,0.13036689118709255,55,24784,0.1296943613983838,0.1310394209758013
2015,Direct migration background,4th Quintile,Never,0.8696331088129075,386,24784,0.8689605790241987,0.8703056386016162
2015,Direct migration background,5th Quintile,At least once per week,0.08759275016359865,38,24784,0.08707460437632922,0.08811089595086807
2015,Direct migration background,5th Quintile,At least once per month,0.07373584172772404,31,24784,0.07325684750253646,0.07421483595291163
2015,Direct migration background,5th Quintile,Seldom,0.15857530781837312,58,24784,0.157905810357076,0.15924480527967025
2015,Direct migration background,5th Quintile,Never,0.6800961002903043,324,24784,0.6792411941504799,0.6809510064301287
2015,Indirect migration background,1st Quintile,Seldom,0.09432870706472718,51,24784,0.0936939019957443,0.09496351213371006
2015,Indirect migration background,1st Quintile,Never,0.9056712929352727,373,24784,0.9050364878662899,0.9063060980042555
2015,Indirect migration background,2nd Quintile,Seldom,0.17407986052425123,49,24784,0.17310732776921453,0.17505239327928793
2015,Indirect migration background,2nd Quintile,Never,0.8259201394757488,251,24784,0.8249476067207121,0.8268926722307856
2015,Indirect migration background,3rd Quintile,Seldom,0.21495944589978477,40,24784,0.21383396541222807,0.21608492638734147
2015,Indirect migration background,3rd Quintile,Never,0.7850405541002153,208,24784,0.7839150736126587,0.786166034587772
2015,Indirect migration background,4th Quintile,At least once per week,0.1259556476722508,33,24784,0.12507549683280134,0.12683579851170024
2015,Indirect migration background,4th Quintile,Seldom,0.169563248647726,33,24784,0.1685678416396122,0.17055865565583983
2015,Indirect migration background,4th Quintile,Never,0.7044811036800234,159,24784,0.7032707595962873,0.7056914477637595
2015,Indirect migration background,5th Quintile,Seldom,0.21322182390334027,41,24784,0.2120645761235209,0.21437907168315964
2015,Indirect migration background,5th Quintile,Never,0.7867781760966598,137,24784,0.7856209283168404,0.7879354238764792
2017,No migration background,1st Quintile,At least once per week,0.08893727245039036,247,22467,0.0887252368858459,0.08914930801493483
2017,No migration background,1st Quintile,At least once per month,0.06724807390901881,181,22467,0.06706151513882638,0.06743463267921124
2017,No migration background,1st Quintile,Seldom,0.08372125054291404,256,22467,0.0835149386192136,0.0839275624666145
2017,No migration background,1st Quintile,Never,0.7600934030976767,1944,22467,0.7597753151275276,0.7604114910678258
2017,No migration background,2nd Quintile,At least once per week,0.0987034236827324,351,22467,0.0985054326501039,0.09890141471536089
2017,No migration background,2nd Quintile,At least once per month,0.0813111809256626,339,22467,0.08112975267997408,0.08149260917135112
2017,No migration background,2nd Quintile,Seldom,0.10930703704716965,384,22467,0.10909991152173644,0.10951416257260287
2017,No migration background,2nd Quintile,Never,0.7106783583444353,2288,22467,0.7103773541433321,0.7109793625455384
2017,No migration background,3rd Quintile,At least once per week,0.11848888136447004,438,22467,0.11828403330144488,0.1186937294274952
2017,No migration background,3rd Quintile,At least once per month,0.1012966831361145,393,22467,0.10110544039952105,0.10148792587270794
2017,No migration background,3rd Quintile,Seldom,0.13536227867390183,478,22467,0.13514543583602445,0.1355791215117792
2017,No migration background,3rd Quintile,Never,0.6448521568255136,2127,22467,0.6445488278949275,0.6451554857560996
2017,No migration background,4th Quintile,At least once per week,0.1516450546037159,540,22467,0.15142688562250317,0.15186322358492865
2017,No migration background,4th Quintile,At least once per month,0.1284295655362637,483,22467,0.12822606112330218,0.12863306994922521
2017,No migration background,4th Quintile,Seldom,0.14402689344989267,561,22467,0.14381332261940372,0.14424046428038162
2017,No migration background,4th Quintile,Never,0.5758984864101278,2002,22467,0.5755978801922186,0.5761990926280369
2017,No migration background,5th Quintile,At least once per week,0.1551727728584195,632,22467,0.15495621993227804,0.15538932578456094
2017,No migration background,5th Quintile,At least once per month,0.10503713412189561,514,22467,0.10485375652173529,0.10522051172205593
2017,No migration background,5th Quintile,Seldom,0.1552734974145531,642,22467,0.15505688713006818,0.155490107699038
2017,No migration background,5th Quintile,Never,0.5845165956051318,2132,22467,0.5842218498162454,0.5848113413940182
2017,Direct migration background,1st Quintile,At least once per week,0.035235511710066406,61,22467,0.03501879292076817,0.03545223049936464
2017,Direct migration background,1st Quintile,At least once per month,0.04714761825087619,51,22467,0.046898481204797976,0.047396755296954404
2017,Direct migration background,1st Quintile,Seldom,0.05141430213083302,97,22467,0.05115471935121062,0.05167388491045542
2017,Direct migration background,1st Quintile,Never,0.8662025679082243,1381,22467,0.865802411991916,0.8666027238245325
2017,Direct migration background,2nd Quintile,At least once per week,0.03663178545239607,42,22467,0.036388195765332726,0.03687537513945942
2017,Direct migration background,2nd Quintile,At least once per month,0.03855985570683948,57,22467,0.038310187913136354,0.038809523500542606
2017,Direct migration background,2nd Quintile,Seldom,0.07467403814199525,79,22467,0.07433318610812086,0.07501489017586964
2017,Direct migration background,2nd Quintile,Never,0.8501343206987692,997,22467,0.8496714831706565,0.8505971582268818
2017,Direct migration background,3rd Quintile,At least once per week,0.0466334656918587,32,22467,0.046297121925860024,0.04696980945785738
2017,Direct migration background,3rd Quintile,Seldom,0.06663077225298544,53,22467,0.06623296861768596,0.06702857588828492
2017,Direct migration background,3rd Quintile,Never,0.8867357620551558,600,22467,0.886230230696463,0.8872412934138486
2017,Direct migration background,4th Quintile,At least once per week,0.06329409735564567,36,22467,0.06286420062332977,0.06372399408796157
2017,Direct migration background,4th Quintile,At least once per month,0.08176339438653864,36,22467,0.08127962579610823,0.08224716297696905
2017,Direct migration background,4th Quintile,Seldom,0.14061124275529202,57,22467,0.13999750086382887,0.14122498464675518
2017,Direct migration background,4th Quintile,Never,0.7143312655025236,373,22467,0.713533707833888,0.7151288231711591
2017,Direct migration background,5th Quintile,At least once per week,0.08220551889344242,45,22467,0.08167357278591122,0.08273746500097362
2017,Direct migration background,5th Quintile,At least once per month,0.09920151194557202,42,22467,0.09862259348731607,0.09978043040382796
2017,Direct migration background,5th Quintile,Seldom,0.1515670490619637,58,22467,0.1508725757065238,0.1522615224174036
2017,Direct migration background,5th Quintile,Never,0.667025920099022,278,22467,0.6661132349246152,0.6679386052734287
2017,Indirect migration background,1st Quintile,Seldom,0.1432238449327493,51,22467,0.14242235863213418,0.14402533123336445
2017,Indirect migration background,1st Quintile,Never,0.8567761550672508,333,22467,0.8559746687666356,0.857577641367866
2017,Indirect migration background,2nd Quintile,Never,1.0,227,22467,1.0,1.0
2017,Indirect migration background,3rd Quintile,Seldom,0.11010977791709209,35,22467,0.10924530967122092,0.11097424616296325
2017,Indirect migration background,3rd Quintile,Never,0.8898902220829079,179,22467,0.8890257538370367,0.8907546903287791
2017,Indirect migration background,4th Quintile,At least once per month,0.1601907921587768,31,22467,0.1591480769167981,0.16123350740075548
2017,Indirect migration background,4th Quintile,Seldom,0.11899453857708475,35,22467,0.11807406898434541,0.11991500816982409
2017,Indirect migration background,4th Quintile,Never,0.7208146692641384,149,22467,0.7195393622823698,0.722089976245907
2017,Indirect migration background,5th Quintile,Never,1.0,120,22467,1.0,1.0
2019,No migration background,1st Quintile,At least once per week,0.07595101073426894,223,22277,0.0757658524183687,0.07613616905016918
2019,No migration background,1st Quintile,At least once per month,0.048003953137161805,130,22277,0.04785454129545786,0.04815336497886575
2019,No migration background,1st Quintile,Seldom,0.0807926724478749,212,22277,0.08060220460168994,0.08098314029405985
2019,No migration background,1st Quintile,Never,0.7952523636806944,2111,22277,0.7949703365573122,0.7955343908040766
2019,No migration background,2nd Quintile,At least once per week,0.10861026790146804,398,22277,0.10841590074148713,0.10880463506144894
2019,No migration background,2nd Quintile,At least once per month,0.07247542459970756,275,22277,0.07231346312228072,0.0726373860771344
2019,No migration background,2nd Quintile,Seldom,0.09895988271495888,344,22277,0.09877334988346706,0.0991464155464507
2019,No migration background,2nd Quintile,Never,0.7199544247838655,2462,22277,0.7196739327748556,0.7202349167928754
2019,No migration background,3rd Quintile,At least once per week,0.12998150982459658,491,22277,0.12977799244410015,0.130185027205093
2019,No migration background,3rd Quintile,At least once per month,0.0831326253996948,359,22277,0.08296554116188917,0.08329970963750044
2019,No migration background,3rd Quintile,Seldom,0.13041883819534453,414,22277,0.1302150299738739,0.13062264641681515
2019,No migration background,3rd Quintile,Never,0.6564670265803642,2268,22277,0.6561796263268629,0.6567544268338654
2019,No migration background,4th Quintile,At least once per week,0.1537547252422107,570,22277,0.15354760872446244,0.15396184175995897
2019,No migration background,4th Quintile,At least once per month,0.11133291527614644,454,22277,0.11115230863761806,0.11151352191467483
2019,No migration background,4th Quintile,Seldom,0.10866960981233104,408,22277,0.10849090930621791,0.10884831031844416
2019,No migration background,4th Quintile,Never,0.6262427496693118,2199,22277,0.6259649584333609,0.6265205409052628
2019,No migration background,5th Quintile,At least once per week,0.16332576546510902,712,22277,0.16311472792048032,0.16353680300973772
2019,No migration background,5th Quintile,At least once per month,0.11119493028706262,531,22277,0.11101545695261758,0.11137440362150766
2019,No migration background,5th Quintile,Seldom,0.12600283532544929,558,22277,0.12581338325869754,0.12619228739220104
2019,No migration background,5th Quintile,Never,0.599476468922379,2333,22277,0.5991967291191403,0.5997562087256177
2019,Direct migration background,1st Quintile,At least once per week,0.03222503274367978,55,22277,0.03202639119787644,0.03242367428948312
2019,Direct migration background,1st Quintile,Seldom,0.04813986711714728,80,22277,0.047899084448973346,0.048380649785321216
2019,Direct migration background,1st Quintile,Never,0.919635100139173,1123,22277,0.9193293073897679,0.9199408928885782
2019,Direct migration background,2nd Quintile,At least once per week,0.036878734928405196,44,22277,0.036637749118103136,0.03711972073870726
2019,Direct migration background,2nd Quintile,Seldom,0.06999411961761712,59,22277,0.06966788007250217,0.07032035916273206
2019,Direct migration background,2nd Quintile,Never,0.8931271454539776,824,22277,0.8927320943067539,0.8935221966012014
2019,Direct migration background,3rd Quintile,At least once per week,0.029732910609195414,35,22277,0.02950027871201087,0.029965542506379957
2019,Direct migration background,3rd Quintile,At least once per month,0.0540236051431414,32,22277,0.05371397956498843,0.05433323072129436
2019,Direct migration background,3rd Quintile,Seldom,0.06628037062570886,55,22277,0.06593964436419264,0.06662109688722509
2019,Direct migration background,3rd Quintile,Never,0.8499631136219543,539,22277,0.8494740065296033,0.8504522207143054
2019,Direct migration background,4th Quintile,Seldom,0.09004266649956802,41,22277,0.08952854563958175,0.09055678735955429
2019,Direct migration background,4th Quintile,Never,0.909957333500432,342,22277,0.9094432126404457,0.9104714543604182
2019,Direct migration background,5th Quintile,At least once per week,0.11070107776531173,45,22277,0.1101749905597595,0.11122716497086395
2019,Direct migration background,5th Quintile,At least once per month,0.11218855125123242,38,22277,0.11165938447056648,0.11271771803189837
2019,Direct migration background,5th Quintile,Seldom,0.07402726042133591,38,22277,0.07358827219590794,0.07446624864676388
2019,Direct migration background,5th Quintile,Never,0.70308311056212,304,22277,0.702317022462409,0.703849198661831
2019,Indirect migration background,1st Quintile,Seldom,0.11091756375914862,43,22277,0.11028804275889664,0.11154708475940059
2019,Indirect migration background,1st Quintile,Never,0.8890824362408514,341,22277,0.8884529152405994,0.8897119572411033
2019,Indirect migration background,2nd Quintile,Never,1.0,248,22277,1.0,1.0
2019,Indirect migration background,3rd Quintile,At least once per week,0.14264586697753456,38,22277,0.14187863769584122,0.1434130962592279
2019,Indirect migration background,3rd Quintile,Seldom,0.17497271607561332,33,22277,0.17413916009392064,0.175806272057306
2019,Indirect migration background,3rd Quintile,Never,0.6823814169468522,199,22277,0.6813600495329586,0.6834027843607458
2019,Indirect migration background,4th Quintile,Never,1.0,131,22277,1.0,1.0
2019,Indirect migration background,5th Quintile,Never,1.0,138,22277,1.0,1.0
2021,No migration background,1st Quintile,At least once per week,0.10148158475824541,198,16723,0.10127913722662069,0.10168403228987014
2021,No migration background,1st Quintile,At least once per month,0.08244832501827763,151,16723,0.0822639247455099,0.08263272529104536
2021,No migration background,1st Quintile,Seldom,0.11285835393293832,194,16723,0.11264621581385599,0.11307049205202065
2021,No migration background,1st Quintile,Never,0.7032117362905386,1388,16723,0.7029054540671705,0.7035180185139066
2021,No migration background,2nd Quintile,At least once per week,0.1328399453766413,337,16723,0.13263497208980396,0.13304491866347862
2021,No migration background,2nd Quintile,At least once per month,0.08731640809555188,251,16723,0.08714592106696535,0.08748689512413842
2021,No migration background,2nd Quintile,Seldom,0.10763330570381638,294,16723,0.10744613912377506,0.1078204722838577
2021,No migration background,2nd Quintile,Never,0.6722103408239903,1601,16723,0.6719268535890454,0.6724938280589353
2021,No migration background,3rd Quintile,At least once per week,0.14057195727974875,352,16723,0.14036570929896652,0.14077820526053098
2021,No migration background,3rd Quintile,At least once per month,0.09450769874638615,248,16723,0.09433411399391131,0.09468128349886099
2021,No migration background,3rd Quintile,Seldom,0.1420153012607969,316,16723,0.14180817129171763,0.14222243122987616
2021,No migration background,3rd Quintile,Never,0.6229050427130681,1469,16723,0.6226174539684439,0.6231926314576923
2021,No migration background,4th Quintile,At least once per week,0.14556202451550282,452,16723,0.14536389036378128,0.14576015866722436
2021,No migration background,4th Quintile,At least once per month,0.1231594439579838,352,16723,0.12297481951449502,0.12334406840147258
2021,No migration background,4th Quintile,Seldom,0.1448753570071662,398,16723,0.14467761133118526,0.14507310268314713
2021,No migration background,4th Quintile,Never,0.5864031745193471,1496,16723,0.5861264919628613,0.5866798570758329
2021,No migration background,5th Quintile,At least once per week,0.16467623478071014,687,16723,0.1644717547707889,0.16488071479063138
2021,No migration background,5th Quintile,At least once per month,0.1266710649298114,544,16723,0.12648769183692876,0.12685443802269403
2021,No migration background,5th Quintile,Seldom,0.146572015778782,571,16723,0.14637702371106023,0.1467670078465038
2021,No migration background,5th Quintile,Never,0.5620806845106964,1893,16723,0.5618071548946553,0.5623542141267375
2021,Direct migration background,1st Quintile,At least once per week,0.04888170961476667,63,16723,0.048635976793692554,0.04912744243584079
2021,Direct migration background,1st Quintile,At least once per month,0.032867233894791716,57,16723,0.032664046232952555,0.033070421556630876
2021,Direct migration background,1st Quintile,Seldom,0.09333813607000563,119,16723,0.09300660445993465,0.0936696676800766
2021,Direct migration background,1st Quintile,Never,0.8249129204204358,776,16723,0.8244798048380789,0.8253460360027928
2021,Direct migration background,2nd Quintile,At least once per week,0.06126353654095742,44,16723,0.06094059762115226,0.061586475460762576
2021,Direct migration background,2nd Quintile,At least once per month,0.049145419486370995,31,16723,0.04885431688436265,0.04943652208837934
2021,Direct migration background,2nd Quintile,Seldom,0.09455934186960553,67,16723,0.0941653114698495,0.09495337226936157
2021,Direct migration background,2nd Quintile,Never,0.7950317021030661,566,16723,0.7944880975528165,0.7955753066533157
2021,Direct migration background,3rd Quintile,At least once per week,0.07980789758064279,35,16723,0.07940337070690794,0.08021242445437764
2021,Direct migration background,3rd Quintile,Seldom,0.1286780702415581,72,16723,0.12817823510256182,0.1291779053805544
2021,Direct migration background,3rd Quintile,Never,0.791514032177799,324,16723,0.7909076409408446,0.7921204234147534
2021,Direct migration background,4th Quintile,Seldom,0.09735894424338795,57,16723,0.09685688759647394,0.09786100089030196
2021,Direct migration background,4th Quintile,Never,0.902641055756612,279,16723,0.902138999109698,0.9031431124035261
2021,Direct migration background,5th Quintile,At least once per week,0.09714137441247837,49,16723,0.09665285486829701,0.09762989395665973
2021,Direct migration background,5th Quintile,At least once per month,0.05513205549474929,43,16723,0.05475556189690151,0.055508549092597066
2021,Direct migration background,5th Quintile,Seldom,0.14498091542184122,63,16723,0.14440013326045412,0.14556169758322832
2021,Direct migration background,5th Quintile,Never,0.7027456546709311,268,16723,0.7019917210061148,0.7034995883357473
2021,Indirect migration background,1st Quintile,Never,1.0,177,16723,1.0,1.0
2021,Indirect migration background,2nd Quintile,Never,1.0,143,16723,1.0,1.0
2021,Indirect migration background,3rd Quintile,Never,1.0,103,16723,1.0,1.0
2021,Indirect migration background,4th Quintile,Never,1.0,88,16723,1.0,1.0
2021,Indirect migration background,5th Quintile,Never,1.0,107,16723,1.0,1.0
