year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,At least once per week,0.15165,540,22467,0.15143,0.15186
2017,No migration background,4th Quintile,At least once per month,0.12843,483,22467,0.12823,0.12863
2017,No migration background,4th Quintile,Seldom,0.14403,561,22467,0.14381,0.14424
2017,No migration background,4th Quintile,Never,0.57590,2002,22467,0.57560,0.57620
2017,No migration background,5th Quintile,At least once per week,0.15517,632,22467,0.15496,0.15539
2017,No migration background,5th Quintile,At least once per month,0.10504,514,22467,0.10485,0.10522
2017,No migration background,5th Quintile,Seldom,0.15527,642,22467,0.15506,0.15549
2017,No migration background,5th Quintile,Never,0.58452,2132,22467,0.58422,0.58481
2017,Direct migration background,1st Quintile,At least once per week,0.03524,61,22467,0.03502,0.03545
2017,Direct migration background,1st Quintile,At least once per month,0.04715,51,22467,0.04690,0.04740
2017,Direct migration background,1st Quintile,Seldom,0.05141,97,22467,0.05115,0.05167
2017,Direct migration background,1st Quintile,Never,0.86620,1381,22467,0.86580,0.86660
2017,Direct migration background,2nd Quintile,At least once per week,0.03663,42,22467,0.03639,0.03688
2017,Direct migration background,2nd Quintile,At least once per month,0.03856,57,22467,0.03831,0.03881
2017,Direct migration background,2nd Quintile,Seldom,0.07467,79,22467,0.07433,0.07501
2017,Direct migration background,2nd Quintile,Never,0.85013,997,22467,0.84967,0.85060
2017,Direct migration background,3rd Quintile,At least once per week,0.04663,32,22467,0.04630,0.04697
2017,Direct migration background,3rd Quintile,Seldom,0.06663,53,22467,0.06623,0.06703
2017,Direct migration background,3rd Quintile,Never,0.88674,600,22467,0.88623,0.88724
2017,Direct migration background,4th Quintile,At least once per week,0.06329,36,22467,0.06286,0.06372
2017,Direct migration background,4th Quintile,At least once per month,0.08176,36,22467,0.08128,0.08225
2017,Direct migration background,4th Quintile,Seldom,0.14061,57,22467,0.14000,0.14122
2017,Direct migration background,4th Quintile,Never,0.71433,373,22467,0.71353,0.71513
2017,Direct migration background,5th Quintile,At least once per week,0.08221,45,22467,0.08167,0.08274
2017,Direct migration background,5th Quintile,At least once per month,0.09920,42,22467,0.09862,0.09978
2017,Direct migration background,5th Quintile,Seldom,0.15157,58,22467,0.15087,0.15226
2017,Direct migration background,5th Quintile,Never,0.66703,278,22467,0.66611,0.66794
2017,Indirect migration background,1st Quintile,Seldom,0.14322,51,22467,0.14242,0.14403
2017,Indirect migration background,1st Quintile,Never,0.85678,333,22467,0.85597,0.85758
2017,Indirect migration background,2nd Quintile,Never,1.00000,227,22467,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Seldom,0.11011,35,22467,0.10925,0.11097
2017,Indirect migration background,3rd Quintile,Never,0.88989,179,22467,0.88903,0.89075
2017,Indirect migration background,4th Quintile,At least once per month,0.16019,31,22467,0.15915,0.16123
2017,Indirect migration background,4th Quintile,Seldom,0.11899,35,22467,0.11807,0.11992
2017,Indirect migration background,4th Quintile,Never,0.72081,149,22467,0.71954,0.72209
2017,Indirect migration background,5th Quintile,Never,1.00000,120,22467,1.00000,1.00000
2019,No migration background,1st Quintile,At least once per week,0.07595,223,22277,0.07577,0.07614
2019,No migration background,1st Quintile,At least once per month,0.04800,130,22277,0.04785,0.04815
2019,No migration background,1st Quintile,Seldom,0.08079,212,22277,0.08060,0.08098
2019,No migration background,1st Quintile,Never,0.79525,2111,22277,0.79497,0.79553
2019,No migration background,2nd Quintile,At least once per week,0.10861,398,22277,0.10842,0.10880
2019,No migration background,2nd Quintile,At least once per month,0.07248,275,22277,0.07231,0.07264
2019,No migration background,2nd Quintile,Seldom,0.09896,344,22277,0.09877,0.09915
2019,No migration background,2nd Quintile,Never,0.71995,2462,22277,0.71967,0.72023
2019,No migration background,3rd Quintile,At least once per week,0.12998,491,22277,0.12978,0.13019
2019,No migration background,3rd Quintile,At least once per month,0.08313,359,22277,0.08297,0.08330
2019,No migration background,3rd Quintile,Seldom,0.13042,414,22277,0.13022,0.13062
2019,No migration background,3rd Quintile,Never,0.65647,2268,22277,0.65618,0.65675
2019,No migration background,4th Quintile,At least once per week,0.15375,570,22277,0.15355,0.15396
2019,No migration background,4th Quintile,At least once per month,0.11133,454,22277,0.11115,0.11151
2019,No migration background,4th Quintile,Seldom,0.10867,408,22277,0.10849,0.10885
2019,No migration background,4th Quintile,Never,0.62624,2199,22277,0.62596,0.62652
2019,No migration background,5th Quintile,At least once per week,0.16333,712,22277,0.16311,0.16354
2019,No migration background,5th Quintile,At least once per month,0.11119,531,22277,0.11102,0.11137
2019,No migration background,5th Quintile,Seldom,0.12600,558,22277,0.12581,0.12619
2019,No migration background,5th Quintile,Never,0.59948,2333,22277,0.59920,0.59976
2019,Direct migration background,1st Quintile,At least once per week,0.03223,55,22277,0.03203,0.03242
2019,Direct migration background,1st Quintile,Seldom,0.04814,80,22277,0.04790,0.04838
2019,Direct migration background,1st Quintile,Never,0.91964,1123,22277,0.91933,0.91994
2019,Direct migration background,2nd Quintile,At least once per week,0.03688,44,22277,0.03664,0.03712
2019,Direct migration background,2nd Quintile,Seldom,0.06999,59,22277,0.06967,0.07032
2019,Direct migration background,2nd Quintile,Never,0.89313,824,22277,0.89273,0.89352
2019,Direct migration background,3rd Quintile,At least once per week,0.02973,35,22277,0.02950,0.02997
2019,Direct migration background,3rd Quintile,At least once per month,0.05402,32,22277,0.05371,0.05433
2019,Direct migration background,3rd Quintile,Seldom,0.06628,55,22277,0.06594,0.06662
2019,Direct migration background,3rd Quintile,Never,0.84996,539,22277,0.84947,0.85045
2019,Direct migration background,4th Quintile,Seldom,0.09004,41,22277,0.08953,0.09056
2019,Direct migration background,4th Quintile,Never,0.90996,342,22277,0.90944,0.91047
2019,Direct migration background,5th Quintile,At least once per week,0.11070,45,22277,0.11017,0.11123
2019,Direct migration background,5th Quintile,At least once per month,0.11219,38,22277,0.11166,0.11272
2019,Direct migration background,5th Quintile,Seldom,0.07403,38,22277,0.07359,0.07447
2019,Direct migration background,5th Quintile,Never,0.70308,304,22277,0.70232,0.70385
2019,Indirect migration background,1st Quintile,Seldom,0.11092,43,22277,0.11029,0.11155
2019,Indirect migration background,1st Quintile,Never,0.88908,341,22277,0.88845,0.88971
2019,Indirect migration background,2nd Quintile,Never,1.00000,248,22277,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,At least once per week,0.14265,38,22277,0.14188,0.14341
2019,Indirect migration background,3rd Quintile,Seldom,0.17497,33,22277,0.17414,0.17581
2019,Indirect migration background,3rd Quintile,Never,0.68238,199,22277,0.68136,0.68340
2019,Indirect migration background,4th Quintile,Never,1.00000,131,22277,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Never,1.00000,138,22277,1.00000,1.00000
2021,No migration background,1st Quintile,At least once per week,0.10148,198,16723,0.10128,0.10168
2021,No migration background,1st Quintile,At least once per month,0.08245,151,16723,0.08226,0.08263
2021,No migration background,1st Quintile,Seldom,0.11286,194,16723,0.11265,0.11307
2021,No migration background,1st Quintile,Never,0.70321,1388,16723,0.70291,0.70352
2021,No migration background,2nd Quintile,At least once per week,0.13284,337,16723,0.13263,0.13304
2021,No migration background,2nd Quintile,At least once per month,0.08732,251,16723,0.08715,0.08749
2021,No migration background,2nd Quintile,Seldom,0.10763,294,16723,0.10745,0.10782
2021,No migration background,2nd Quintile,Never,0.67221,1601,16723,0.67193,0.67249
2021,No migration background,3rd Quintile,At least once per week,0.14057,352,16723,0.14037,0.14078
2021,No migration background,3rd Quintile,At least once per month,0.09451,248,16723,0.09433,0.09468
2021,No migration background,3rd Quintile,Seldom,0.14202,316,16723,0.14181,0.14222
2021,No migration background,3rd Quintile,Never,0.62291,1469,16723,0.62262,0.62319
2021,No migration background,4th Quintile,At least once per week,0.14556,452,16723,0.14536,0.14576
2021,No migration background,4th Quintile,At least once per month,0.12316,352,16723,0.12297,0.12334
2021,No migration background,4th Quintile,Seldom,0.14488,398,16723,0.14468,0.14507
2021,No migration background,4th Quintile,Never,0.58640,1496,16723,0.58613,0.58668
2021,No migration background,5th Quintile,At least once per week,0.16468,687,16723,0.16447,0.16488
2021,No migration background,5th Quintile,At least once per month,0.12667,544,16723,0.12649,0.12685
2021,No migration background,5th Quintile,Seldom,0.14657,571,16723,0.14638,0.14677
2021,No migration background,5th Quintile,Never,0.56208,1893,16723,0.56181,0.56235
2021,Direct migration background,1st Quintile,At least once per week,0.04888,63,16723,0.04864,0.04913
2021,Direct migration background,1st Quintile,At least once per month,0.03287,57,16723,0.03266,0.03307
2021,Direct migration background,1st Quintile,Seldom,0.09334,119,16723,0.09301,0.09367
2021,Direct migration background,1st Quintile,Never,0.82491,776,16723,0.82448,0.82535
2021,Direct migration background,2nd Quintile,At least once per week,0.06126,44,16723,0.06094,0.06159
2021,Direct migration background,2nd Quintile,At least once per month,0.04915,31,16723,0.04885,0.04944
2021,Direct migration background,2nd Quintile,Seldom,0.09456,67,16723,0.09417,0.09495
2021,Direct migration background,2nd Quintile,Never,0.79503,566,16723,0.79449,0.79558
2021,Direct migration background,3rd Quintile,At least once per week,0.07981,35,16723,0.07940,0.08021
2021,Direct migration background,3rd Quintile,Seldom,0.12868,72,16723,0.12818,0.12918
2021,Direct migration background,3rd Quintile,Never,0.79151,324,16723,0.79091,0.79212
2021,Direct migration background,4th Quintile,Seldom,0.09736,57,16723,0.09686,0.09786
2021,Direct migration background,4th Quintile,Never,0.90264,279,16723,0.90214,0.90314
2021,Direct migration background,5th Quintile,At least once per week,0.09714,49,16723,0.09665,0.09763
2021,Direct migration background,5th Quintile,At least once per month,0.05513,43,16723,0.05476,0.05551
2021,Direct migration background,5th Quintile,Seldom,0.14498,63,16723,0.14440,0.14556
2021,Direct migration background,5th Quintile,Never,0.70275,268,16723,0.70199,0.70350
2021,Indirect migration background,1st Quintile,Never,1.00000,177,16723,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Never,1.00000,143,16723,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Never,1.00000,103,16723,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Never,1.00000,88,16723,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Never,1.00000,107,16723,1.00000,1.00000
