year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,2nd Quintile,Seldom,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,Indirect migration background,2nd Quintile,At least once per month,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Indirect migration background,2nd Quintile,At least once per week,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Indirect migration background,3rd Quintile,Never,0.8307692307692308,18147,0.8253137438650898,0.8362247176733718
1998,Indirect migration background,3rd Quintile,At least once per week,0.06923076923076923,18147,0.06553738713700007,0.0729241513245384
1998,Indirect migration background,3rd Quintile,Seldom,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Indirect migration background,3rd Quintile,At least once per month,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Indirect migration background,4th Quintile,Never,0.7714285714285715,18147,0.7653189755733368,0.7775381672838061
1998,Indirect migration background,4th Quintile,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,4th Quintile,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,4th Quintile,At least once per month,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,5th Quintile,Never,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,5th Quintile,At least once per month,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Indirect migration background,5th Quintile,At least once per week,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,No migration background,1st Quintile,Never,0.8029090909090909,17396,0.7969975887052687,0.8088205931129131
1999,No migration background,1st Quintile,Seldom,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,No migration background,1st Quintile,At least once per week,0.06036363636363636,17396,0.056824486306956495,0.06390278642031623
1999,No migration background,1st Quintile,At least once per month,0.04581818181818182,17396,0.04271100573079637,0.04892535790556727
1999,No migration background,2nd Quintile,Never,0.7404523544679273,17396,0.7339377436241035,0.7469669653117512
1999,No migration background,2nd Quintile,Seldom,0.12384130515387468,17396,0.1189462733297834,0.12873633697796596
1999,No migration background,2nd Quintile,At least once per month,0.07044864664441973,17396,0.06664583869700542,0.07425145459183403
1999,No migration background,2nd Quintile,At least once per week,0.06525769373377827,17396,0.061587464567153076,0.06892792290040345
1999,No migration background,3rd Quintile,Never,0.665,17396,0.6579860187911393,0.6720139812088608
1999,No migration background,3rd Quintile,Seldom,0.1575,17396,0.15208676843332178,0.16291323156667822
1999,No migration background,3rd Quintile,At least once per week,0.09321428571428571,17396,0.08889387589333997,0.09753469553523145
1999,No migration background,3rd Quintile,At least once per month,0.08428571428571428,17396,0.08015725170684568,0.08841417686458289
1999,No migration background,4th Quintile,Never,0.6686465846414934,17396,0.6616517828459206,0.6756413864370662
1999,No migration background,4th Quintile,Seldom,0.1518879932117098,17396,0.14655440232917916,0.15722158409424042
1999,No migration background,4th Quintile,At least once per week,0.0958845990666101,17396,0.09150919935576518,0.100259998777455
1999,No migration background,4th Quintile,At least once per month,0.08358082308018668,17396,0.07946807812808913,0.08769356803228422
1999,No migration background,5th Quintile,Never,0.6072961373390557,17396,0.6000390187863821,0.6145532558917294
1999,No migration background,5th Quintile,Seldom,0.1888412017167382,17396,0.18302509065300543,0.194657312780471
1999,No migration background,5th Quintile,At least once per month,0.10586552217453506,17396,0.10129348171823815,0.11043756263083196
1999,No migration background,5th Quintile,At least once per week,0.09799713876967096,17396,0.09357897278904988,0.10241530475029205
1999,Direct migration background,1st Quintile,Never,0.8704663212435233,17396,0.8654763423570009,0.8754563001300457
1999,Direct migration background,1st Quintile,Seldom,0.07253886010362694,17396,0.06868439075729613,0.07639332944995775
1999,Direct migration background,1st Quintile,At least once per week,0.04145077720207254,17396,0.03848864170526211,0.04441291269888297
1999,Direct migration background,1st Quintile,At least once per month,0.015544041450777202,17396,0.01370576217681541,0.017382320724738994
1999,Direct migration background,2nd Quintile,Never,0.8368421052631579,17396,0.8313510327361163,0.8423331777901996
1999,Direct migration background,2nd Quintile,Seldom,0.1013157894736842,17396,0.09683170800948075,0.10579987093788766
1999,Direct migration background,2nd Quintile,At least once per week,0.034210526315789476,17396,0.031509352796374505,0.036911699835204446
1999,Direct migration background,2nd Quintile,At least once per month,0.02763157894736842,17396,0.02519573396564256,0.03006742392909428
1999,Direct migration background,3rd Quintile,Never,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Direct migration background,3rd Quintile,Seldom,0.10454545454545454,17396,0.09999865589805192,0.10909225319285716
1999,Direct migration background,3rd Quintile,At least once per month,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Direct migration background,3rd Quintile,At least once per week,0.031818181818181815,17396,0.02920994204764036,0.03442642158872327
1999,Direct migration background,4th Quintile,Never,0.7598566308243727,17396,0.7535086953964605,0.766204566252285
1999,Direct migration background,4th Quintile,Seldom,0.14695340501792115,17396,0.1416919292390039,0.1522148807968384
1999,Direct migration background,4th Quintile,At least once per month,0.04659498207885305,17396,0.043462852917090414,0.049727111240615685
1999,Direct migration background,4th Quintile,At least once per week,0.04659498207885305,17396,0.043462852917090414,0.049727111240615685
1999,Direct migration background,5th Quintile,Never,0.7796610169491526,17396,0.773501736882397,0.7858202970159082
1999,Direct migration background,5th Quintile,Seldom,0.11016949152542373,17396,0.10551667754005065,0.11482230551079681
1999,Direct migration background,5th Quintile,At least once per month,0.059322033898305086,17396,0.05581160748249771,0.06283246031411246
1999,Direct migration background,5th Quintile,At least once per week,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,Indirect migration background,1st Quintile,Never,0.7938931297709924,17396,0.7878819650632455,0.7999042944787392
1999,Indirect migration background,1st Quintile,Seldom,0.12213740458015267,17396,0.11727143950279924,0.12700336965750608
1999,Indirect migration background,1st Quintile,At least once per month,0.04580152671755725,17396,0.04269488830465142,0.04890816513046308
1999,Indirect migration background,1st Quintile,At least once per week,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,Indirect migration background,2nd Quintile,Never,0.7828571428571428,17396,0.7767301777780267,0.788984107936259
1999,Indirect migration background,2nd Quintile,Seldom,0.14857142857142858,17396,0.1432860861234971,0.15385677101936004
1999,Indirect migration background,2nd Quintile,At least once per week,0.045714285714285714,17396,0.04261046553568633,0.0488181058928851
1999,Indirect migration background,2nd Quintile,At least once per month,0.022857142857142857,17396,0.020636281875528947,0.025078003838756767
1999,Indirect migration background,3rd Quintile,Never,0.7737226277372263,17396,0.7675047155521784,0.7799405399222743
1999,Indirect migration background,3rd Quintile,Seldom,0.10948905109489052,17396,0.10484885483629204,0.11412924735348899
1999,Indirect migration background,3rd Quintile,At least once per week,0.072992700729927,17396,0.06912713853552008,0.07685826292433393
1999,Indirect migration background,3rd Quintile,At least once per month,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,Indirect migration background,4th Quintile,Never,0.7926829268292683,17396,0.7866587368619639,0.7987071167965728
1999,Indirect migration background,4th Quintile,Seldom,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,Indirect migration background,4th Quintile,At least once per week,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Indirect migration background,4th Quintile,At least once per month,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Indirect migration background,5th Quintile,Never,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,Indirect migration background,5th Quintile,Seldom,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Indirect migration background,5th Quintile,At least once per week,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,5th Quintile,At least once per month,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2001,No migration background,1st Quintile,Never,0.8236525379382522,27798,0.8191722500267296,0.8281328258497749
2001,No migration background,1st Quintile,Seldom,0.08738880167451596,27798,0.08406893926515921,0.09070866408387271
2001,No migration background,1st Quintile,At least once per week,0.049188906331763475,27798,0.046646587587616334,0.05173122507591062
2001,No migration background,1st Quintile,At least once per month,0.03976975405546834,27798,0.037472476659104186,0.0420670314518325
2001,No migration background,2nd Quintile,Never,0.7488282326992004,27798,0.7437299277142865,0.7539265376841143
2001,No migration background,2nd Quintile,Seldom,0.11221395092362835,27798,0.10850349838365582,0.11592440346360088
2001,No migration background,2nd Quintile,At least once per month,0.07058174800110284,27798,0.06757081494700329,0.07359268105520239
2001,No migration background,2nd Quintile,At least once per week,0.06837606837606838,27798,0.06540904015753818,0.07134309659459859
2001,No migration background,3rd Quintile,Never,0.6874738165060745,27798,0.6820247691616366,0.6929228638505125
2001,No migration background,3rd Quintile,Seldom,0.13762044407205698,27798,0.13357058417123416,0.1416703039728798
2001,No migration background,3rd Quintile,At least once per week,0.08881441139505655,27798,0.08547019448802831,0.0921586283020848
2001,No migration background,3rd Quintile,At least once per month,0.0860913280268119,27798,0.08279386147580947,0.08938879457781432
2001,No migration background,4th Quintile,Never,0.6557229592984034,27798,0.6501374404486727,0.6613084781481341
2001,No migration background,4th Quintile,Seldom,0.1346975489093771,27798,0.13068414278102397,0.13871095503773023
2001,No migration background,4th Quintile,At least once per week,0.10838767708567573,27798,0.10473318284694301,0.11204217132440845
2001,No migration background,4th Quintile,At least once per month,0.10119181470654373,27798,0.09764649424126973,0.10473713517181774
2001,No migration background,5th Quintile,Never,0.6318046849224679,27798,0.6261347268668026,0.6374746429781332
2001,No migration background,5th Quintile,Seldom,0.162982514021775,27798,0.15864054152920481,0.16732448651434517
2001,No migration background,5th Quintile,At least once per week,0.10359617288023755,27798,0.10001378173359315,0.10717856402688195
2001,No migration background,5th Quintile,At least once per month,0.10161662817551963,27798,0.09806471338506605,0.10516854296597321
2001,Direct migration background,1st Quintile,Never,0.9019607843137255,27798,0.8984650128088518,0.9054565558185992
2001,Direct migration background,1st Quintile,Seldom,0.056022408963585436,27798,0.05331900448943268,0.058725813437738195
2001,Direct migration background,1st Quintile,At least once per month,0.02100840336134454,27798,0.019322489809366652,0.022694316913322427
2001,Direct migration background,1st Quintile,At least once per week,0.02100840336134454,27798,0.019322489809366652,0.022694316913322427
2001,Direct migration background,2nd Quintile,Never,0.8770685579196218,27798,0.8732084668110683,0.8809286490281752
2001,Direct migration background,2nd Quintile,Seldom,0.06028368794326241,27798,0.0574856887470101,0.06308168713951472
2001,Direct migration background,2nd Quintile,At least once per week,0.03309692671394799,27798,0.03099394933797516,0.03519990408992082
2001,Direct migration background,2nd Quintile,At least once per month,0.02955082742316785,27798,0.027560060043245495,0.031541594803090205
2001,Direct migration background,3rd Quintile,Never,0.840057636887608,27798,0.8357485466148658,0.8443667271603503
2001,Direct migration background,3rd Quintile,Seldom,0.08069164265129683,27798,0.07748984281211198,0.08389344249048168
2001,Direct migration background,3rd Quintile,At least once per week,0.04755043227665706,27798,0.045048661441831034,0.05005220311148309
2001,Direct migration background,3rd Quintile,At least once per month,0.03170028818443804,27798,0.02964067433945901,0.033759902029417074
2001,Direct migration background,4th Quintile,Never,0.7723785166240409,27798,0.767449378212095,0.7773076550359868
2001,Direct migration background,4th Quintile,Seldom,0.10230179028132992,27798,0.09873928027741695,0.1058643002852429
2001,Direct migration background,4th Quintile,At least once per month,0.0741687979539642,27798,0.071088265256284,0.07724933065164438
2001,Direct migration background,4th Quintile,At least once per week,0.05115089514066496,27798,0.04856104585540864,0.053740744425921284
2001,Direct migration background,5th Quintile,Never,0.7880184331797235,27798,0.7832137303336678,0.7928231360257793
2001,Direct migration background,5th Quintile,Seldom,0.10599078341013825,27798,0.10237206870537613,0.10960949811490037
2001,Direct migration background,5th Quintile,At least once per month,0.059907834101382486,27798,0.05711801321033715,0.06269765499242781
2001,Direct migration background,5th Quintile,At least once per week,0.04608294930875576,27798,0.0436181887546282,0.04854770986288332
2001,Indirect migration background,1st Quintile,Never,0.8796992481203008,27798,0.8758749602387065,0.883523536001895
2001,Indirect migration background,1st Quintile,Seldom,0.07518796992481203,27798,0.07208805188967339,0.07828788795995066
2001,Indirect migration background,1st Quintile,At least once per week,0.03007518796992481,27798,0.028067378464684073,0.03208299747516555
2001,Indirect migration background,1st Quintile,At least once per month,0.015037593984962405,27798,0.013606894895501294,0.016468293074423518
2001,Indirect migration background,2nd Quintile,Never,0.8238341968911918,27798,0.8193557234016728,0.8283126703807107
2001,Indirect migration background,2nd Quintile,Seldom,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Indirect migration background,2nd Quintile,At least once per week,0.07253886010362694,27798,0.06948968390987836,0.07558803629737551
2001,Indirect migration background,2nd Quintile,At least once per month,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,Indirect migration background,3rd Quintile,Never,0.8238341968911918,27798,0.8193557234016728,0.8283126703807107
2001,Indirect migration background,3rd Quintile,Seldom,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Indirect migration background,3rd Quintile,At least once per week,0.04145077720207254,27798,0.03910750443791633,0.04379404996622875
2001,Indirect migration background,3rd Quintile,At least once per month,0.04145077720207254,27798,0.03910750443791633,0.04379404996622875
2001,Indirect migration background,4th Quintile,Never,0.7352941176470589,27798,0.7301077698400829,0.7404804654540349
2001,Indirect migration background,4th Quintile,Seldom,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Indirect migration background,4th Quintile,At least once per week,0.11029411764705882,27798,0.10661156722164825,0.1139766680724694
2001,Indirect migration background,4th Quintile,At least once per month,0.03676470588235294,27798,0.03455247200999826,0.038976939754707625
2001,Indirect migration background,5th Quintile,Never,0.8,27798,0.795297711321675,0.804702288678325
2001,Indirect migration background,5th Quintile,At least once per week,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,Indirect migration background,5th Quintile,Seldom,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,5th Quintile,At least once per month,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2003,No migration background,1st Quintile,Never,0.8263803680981595,27727,0.8219218139916191,0.8308389222046999
2003,No migration background,1st Quintile,Seldom,0.06932515337423313,27727,0.06633530587017239,0.07231500087829387
2003,No migration background,1st Quintile,At least once per week,0.053987730061349694,27727,0.051327614224892126,0.05664784589780726
2003,No migration background,1st Quintile,At least once per month,0.05030674846625767,27727,0.04773392830625922,0.05287956862625612
2003,No migration background,2nd Quintile,Never,0.7801709401709401,27727,0.7752963055770075,0.7850455747648728
2003,No migration background,2nd Quintile,Seldom,0.08752136752136752,27727,0.0841949785715155,0.09084775647121954
2003,No migration background,2nd Quintile,At least once per week,0.07282051282051281,27727,0.06976197817697961,0.07587904746404601
2003,No migration background,2nd Quintile,At least once per month,0.059487179487179485,27727,0.0567029907065997,0.062271368267759274
2003,No migration background,3rd Quintile,Never,0.7298892988929889,27727,0.7246628823067743,0.7351157154792035
2003,No migration background,3rd Quintile,Seldom,0.11168511685116851,27727,0.10797757765700093,0.11539265604533609
2003,No migration background,3rd Quintile,At least once per week,0.09249692496924969,27727,0.0890866269696219,0.09590722296887748
2003,No migration background,3rd Quintile,At least once per month,0.06592865928659286,27727,0.06300765781478891,0.06884966075839681
2003,No migration background,4th Quintile,Never,0.6610582244852778,27727,0.6554865333093205,0.6666299156612352
2003,No migration background,4th Quintile,Seldom,0.12796103608589773,27727,0.12402905473624147,0.131893017435554
2003,No migration background,4th Quintile,At least once per week,0.115563427053354,27727,0.11180030605341724,0.11932654805329075
2003,No migration background,4th Quintile,At least once per month,0.09541731237547045,27727,0.09195917409174327,0.09887545065919763
2003,No migration background,5th Quintile,Never,0.6400456360524814,27727,0.6343958263236592,0.6456954457813037
2003,No migration background,5th Quintile,Seldom,0.13823920897509032,27727,0.13417651962778443,0.1423018983223962
2003,No migration background,5th Quintile,At least once per week,0.11542118273436014,27727,0.11166007600259563,0.11918228946612465
2003,No migration background,5th Quintile,At least once per month,0.10629397223806808,27727,0.1026660640127169,0.10992188046341926
2003,Direct migration background,1st Quintile,Never,0.9159049360146252,27727,0.9126381921614544,0.919171679867796
2003,Direct migration background,1st Quintile,Seldom,0.04021937842778794,27727,0.037906737027885336,0.04253201982769054
2003,Direct migration background,1st Quintile,At least once per week,0.027422303473491772,27727,0.025500014169313728,0.029344592777669817
2003,Direct migration background,1st Quintile,At least once per month,0.016453382084095063,27727,0.01495601012354819,0.017950754044641935
2003,Direct migration background,2nd Quintile,Never,0.9027777777777778,27727,0.8992905699406242,0.9062649856149314
2003,Direct migration background,2nd Quintile,Seldom,0.038580246913580245,27727,0.03631328798481874,0.04084720584234175
2003,Direct migration background,2nd Quintile,At least once per week,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Direct migration background,2nd Quintile,At least once per month,0.021604938271604937,27727,0.019893590510337525,0.02331628603287235
2003,Direct migration background,3rd Quintile,Never,0.8697829716193656,27727,0.8658216147316377,0.8737443285070935
2003,Direct migration background,3rd Quintile,At least once per week,0.05509181969949917,27727,0.052406209403099466,0.05777742999589887
2003,Direct migration background,3rd Quintile,Seldom,0.05342237061769616,27727,0.05077542921953825,0.05606931201585407
2003,Direct migration background,3rd Quintile,At least once per month,0.021702838063439065,27727,0.019987703132784133,0.023417972994093997
2003,Direct migration background,4th Quintile,Never,0.8402625820568927,27727,0.8359502174564759,0.8445749466573096
2003,Direct migration background,4th Quintile,Seldom,0.08315098468271334,27727,0.07990095565529205,0.08640101371013463
2003,Direct migration background,4th Quintile,At least once per week,0.045951859956236324,27727,0.04348728902354231,0.048416430888930335
2003,Direct migration background,4th Quintile,At least once per month,0.030634573304157548,27727,0.028606169992014534,0.03266297661630056
2003,Direct migration background,5th Quintile,Never,0.7685185185185185,27727,0.763553853790684,0.773483183246353
2003,Direct migration background,5th Quintile,Seldom,0.09567901234567901,27727,0.09221663596050035,0.09914138873085766
2003,Direct migration background,5th Quintile,At least once per month,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Direct migration background,5th Quintile,At least once per week,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Indirect migration background,1st Quintile,Never,0.8983050847457628,27727,0.8947474105115518,0.9018627589799737
2003,Indirect migration background,1st Quintile,At least once per week,0.059322033898305086,27727,0.05654146838350731,0.062102599413102866
2003,Indirect migration background,1st Quintile,Seldom,0.0423728813559322,27727,0.04000179786465206,0.044743964847212346
2003,Indirect migration background,2nd Quintile,Never,0.8840579710144928,27727,0.8802894976467127,0.8878264443822729
2003,Indirect migration background,2nd Quintile,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Indirect migration background,2nd Quintile,Seldom,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Indirect migration background,2nd Quintile,At least once per month,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Indirect migration background,3rd Quintile,Never,0.8674033149171271,27727,0.8634113979218442,0.87139523191241
2003,Indirect migration background,3rd Quintile,Seldom,0.0718232044198895,27727,0.06878405276356936,0.07486235607620964
2003,Indirect migration background,3rd Quintile,At least once per week,0.03867403314917127,27727,0.03640443118087675,0.040943635117465786
2003,Indirect migration background,3rd Quintile,At least once per month,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,Indirect migration background,4th Quintile,Never,0.7756410256410257,27727,0.7707307401978671,0.7805513110841842
2003,Indirect migration background,4th Quintile,At least once per week,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Indirect migration background,4th Quintile,Seldom,0.07051282051282051,27727,0.06749939559231884,0.07352624543332219
2003,Indirect migration background,4th Quintile,At least once per month,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Indirect migration background,5th Quintile,Never,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Indirect migration background,5th Quintile,Seldom,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,5th Quintile,At least once per week,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
2003,Indirect migration background,5th Quintile,At least once per month,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2005,No migration background,1st Quintile,Never,0.7716241443683883,25520,0.7664737114596886,0.7767745772770881
2005,No migration background,1st Quintile,Seldom,0.11387678904791537,25520,0.1099793404235855,0.11777423767224525
2005,No migration background,1st Quintile,At least once per week,0.060983198506533914,25520,0.058047188595389675,0.06391920841767815
2005,No migration background,1st Quintile,At least once per month,0.053515868077162417,25520,0.05075456744569506,0.056277168708629775
2005,No migration background,2nd Quintile,Never,0.7344632768361582,25520,0.7290449764899906,0.7398815771823258
2005,No migration background,2nd Quintile,Seldom,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,No migration background,2nd Quintile,At least once per month,0.08071025020177562,25520,0.07736825138347155,0.0840522490200797
2005,No migration background,2nd Quintile,At least once per week,0.06618240516545601,25520,0.06313227737242796,0.06923253295848406
2005,No migration background,3rd Quintile,Never,0.6735582154515778,25520,0.6678050591005821,0.6793113718025735
2005,No migration background,3rd Quintile,Seldom,0.14907508161044614,25520,0.14470525821947144,0.15344490500142083
2005,No migration background,3rd Quintile,At least once per month,0.09330794341675734,25520,0.08973928524545793,0.09687660158805675
2005,No migration background,3rd Quintile,At least once per week,0.08405875952121872,25520,0.08065435599620457,0.08746316304623286
2005,No migration background,4th Quintile,Never,0.6081206496519722,25520,0.6021312016150091,0.6141100976889353
2005,No migration background,4th Quintile,Seldom,0.17006960556844547,25520,0.1654601469167946,0.17467906422009635
2005,No migration background,4th Quintile,At least once per month,0.11136890951276102,25520,0.1075091657698128,0.11522865325570923
2005,No migration background,4th Quintile,At least once per week,0.11044083526682134,25520,0.10659520084193938,0.11428646969170331
2005,No migration background,5th Quintile,Never,0.5869780328517712,25520,0.5809369716444465,0.5930190940590959
2005,No migration background,5th Quintile,Seldom,0.16722738966950326,25520,0.16264879015232053,0.171805989186686
2005,No migration background,5th Quintile,At least once per week,0.1278448446467445,25520,0.12374795541194053,0.13194173388154848
2005,No migration background,5th Quintile,At least once per month,0.117949732831981,25520,0.11399232430680997,0.12190714135715203
2005,Direct migration background,1st Quintile,Never,0.8706563706563707,25520,0.8665390788417364,0.874773662471005
2005,Direct migration background,1st Quintile,Seldom,0.06563706563706563,25520,0.06259864346934635,0.06867548780478491
2005,Direct migration background,1st Quintile,At least once per week,0.03861003861003861,25520,0.036246211844747425,0.04097386537532979
2005,Direct migration background,1st Quintile,At least once per month,0.025096525096525095,25520,0.02317739974799807,0.02701565044505212
2005,Direct migration background,2nd Quintile,Never,0.8645833333333334,25520,0.8603852096867355,0.8687814569799313
2005,Direct migration background,2nd Quintile,Seldom,0.06076388888888889,25520,0.05783282079733792,0.06369495698043985
2005,Direct migration background,2nd Quintile,At least once per week,0.050347222222222224,25520,0.04766443694066628,0.05303000750377817
2005,Direct migration background,2nd Quintile,At least once per month,0.024305555555555556,25520,0.022416148953600865,0.026194962157510247
2005,Direct migration background,3rd Quintile,Never,0.8386454183266933,25520,0.8341321040433557,0.8431587326100308
2005,Direct migration background,3rd Quintile,Seldom,0.06374501992031872,25520,0.06074768041825075,0.0667423594223867
2005,Direct migration background,3rd Quintile,At least once per month,0.05776892430278884,25520,0.054906450053258386,0.0606313985523193
2005,Direct migration background,3rd Quintile,At least once per week,0.0398406374501992,25520,0.037440972898149766,0.04224030200224864
2005,Direct migration background,4th Quintile,Never,0.7725225225225225,25520,0.7673792384345205,0.7776658066105245
2005,Direct migration background,4th Quintile,Seldom,0.11936936936936937,25520,0.1153914215707299,0.12334731716800884
2005,Direct migration background,4th Quintile,At least once per week,0.06306306306306306,25520,0.06008071417865838,0.06604541194746773
2005,Direct migration background,4th Quintile,At least once per month,0.04504504504504504,25520,0.04250037960032442,0.047589710489765666
2005,Direct migration background,5th Quintile,Never,0.7391304347826086,25520,0.7337429260614334,0.7445179435037839
2005,Direct migration background,5th Quintile,Seldom,0.12040133779264214,25520,0.11640857350309469,0.1243941020821896
2005,Direct migration background,5th Quintile,At least once per month,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Direct migration background,5th Quintile,At least once per week,0.06354515050167224,25520,0.060552194281753464,0.06653810672159102
2005,Indirect migration background,1st Quintile,Never,0.7862068965517242,25520,0.781176745732947,0.7912370473705013
2005,Indirect migration background,1st Quintile,Seldom,0.16551724137931034,25520,0.16095743879786248,0.1700770439607582
2005,Indirect migration background,1st Quintile,At least once per week,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Indirect migration background,1st Quintile,At least once per month,0.013793103448275862,25520,0.01236213271777897,0.015224074178772754
2005,Indirect migration background,2nd Quintile,Never,0.7925925925925926,25520,0.7876180532226119,0.7975671319625733
2005,Indirect migration background,2nd Quintile,Seldom,0.1259259259259259,25520,0.12185542898984784,0.12999642286200397
2005,Indirect migration background,2nd Quintile,At least once per week,0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,Indirect migration background,2nd Quintile,At least once per month,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Indirect migration background,3rd Quintile,Never,0.7840909090909091,25520,0.7790427339946611,0.7891390841871571
2005,Indirect migration background,3rd Quintile,Seldom,0.13068181818181818,25520,0.12654646409222284,0.13481717227141352
2005,Indirect migration background,3rd Quintile,At least once per week,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Indirect migration background,3rd Quintile,At least once per month,0.028409090909090908,25520,0.02637070632641042,0.030447475491771396
2005,Indirect migration background,4th Quintile,Never,0.7654320987654321,25520,0.7602332957438718,0.7706309017869923
2005,Indirect migration background,4th Quintile,Seldom,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Indirect migration background,4th Quintile,At least once per week,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,Indirect migration background,4th Quintile,At least once per month,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,Indirect migration background,5th Quintile,Never,0.6962962962962963,25520,0.6906542347024485,0.7019383578901441
2005,Indirect migration background,5th Quintile,At least once per week,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Indirect migration background,5th Quintile,Seldom,0.11851851851851852,25520,0.1145528588555852,0.12248417818145185
2005,Indirect migration background,5th Quintile,At least once per month,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2007,No migration background,1st Quintile,Never,0.79628400796284,25385,0.7913293458139078,0.8012386701117723
2007,No migration background,1st Quintile,Seldom,0.0915726609157266,25385,0.088024563767734,0.09512075806371921
2007,No migration background,1st Quintile,At least once per week,0.0617120106171201,25385,0.05875181498018155,0.06467220625405866
2007,No migration background,1st Quintile,At least once per month,0.050431320504313204,25385,0.047739284598053294,0.053123356410573114
2007,No migration background,2nd Quintile,Never,0.7497938994229184,25385,0.7444656151634427,0.7551221836823941
2007,No migration background,2nd Quintile,Seldom,0.1079967023907667,25385,0.10417852620283896,0.11181487857869443
2007,No migration background,2nd Quintile,At least once per week,0.07337180544105523,25385,0.07016417116531841,0.07657943971679206
2007,No migration background,2nd Quintile,At least once per month,0.06883759274525969,25385,0.06572305899087283,0.07195212649964655
2007,No migration background,3rd Quintile,Never,0.6910410270722858,25385,0.6853568210562321,0.6967252330883394
2007,No migration background,3rd Quintile,Seldom,0.12950041864359477,25385,0.12537006386683827,0.13363077342035126
2007,No migration background,3rd Quintile,At least once per week,0.09461345241417807,25385,0.09101296786810315,0.09821393696025299
2007,No migration background,3rd Quintile,At least once per month,0.08484510186994139,25385,0.0814172015903178,0.08827300214956497
2007,No migration background,4th Quintile,Never,0.6404117252181696,25385,0.6345083568224701,0.6463150936138691
2007,No migration background,4th Quintile,Seldom,0.13381069590512418,25385,0.12962257403734126,0.1379988177729071
