"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","direkter Migrationshintergrund","4","18","","",""
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.12061528154633","0.0770821924456812","0.164148370646979"
"Seltener","2007","indirekter Migrationshintergrund","2","18","","",""
"Seltener","2007","indirekter Migrationshintergrund","3","18","","",""
"Seltener","2007","indirekter Migrationshintergrund","4","17","","",""
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2132","0.758913956968891","0.743190719792404","0.774637194145377"
"Nie","2007","kein Migrationshintergrund","2","2579","0.704808933449753","0.690047765123251","0.719570101776255"
"Nie","2007","kein Migrationshintergrund","3","2270","0.668749967803083","0.652957375226791","0.684542560379375"
"Nie","2007","kein Migrationshintergrund","4","2429","0.654092148974401","0.638940584995745","0.669243712953057"
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2258","0.628593432615049","0.613157495780292","0.644029369449806"
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","581","0.867915418261549","0.842084437993398","0.893746398529701"
"Nie","2007","direkter Migrationshintergrund","2","520","0.847824951393709","0.81932080794791","0.876329094839507"
"Nie","2007","direkter Migrationshintergrund","3","261","0.811032897088006","0.768206857663959","0.853858936512052"
"Nie","2007","direkter Migrationshintergrund","4","232","0.791207913194266","0.744748175407426","0.837667650981106"
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.767212687065534","0.709642126274007","0.824783247857062"
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.805065058115526","0.752112225567467","0.858017890663585"
"Nie","2007","indirekter Migrationshintergrund","2","156","0.789957119656679","0.733075661718093","0.846838577595265"
"Nie","2007","indirekter Migrationshintergrund","3","95","0.650420430969113","0.56938174707513","0.731459114863096"
"Nie","2007","indirekter Migrationshintergrund","4","102","0.754335699020174","0.681986788939755","0.826684609100593"
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.726919226847325","0.636850752971209","0.816987700723441"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Täglich","2008","kein Migrationshintergrund","2","32","0.00929151142984855","0.00603086961736364","0.0125521532423335"
"Täglich","2008","kein Migrationshintergrund","3","45","0.0109644593244251","0.00736874746556265","0.0145601711832876"
"Täglich","2008","kein Migrationshintergrund","4","53","0.0140180619842681","0.010223766906207","0.0178123570623292"
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.0169152035469712","0.0128015878454034","0.021028819248539"
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2008","direkter Migrationshintergrund","2","6","","",""
"Täglich","2008","direkter Migrationshintergrund","3","5","","",""
"Täglich","2008","direkter Migrationshintergrund","4","2","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.0665907021666751","0.0569537453881092","0.0762276589452411"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","269","0.0843262769523081","0.074882650336088","0.0937699035685282"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","316","0.0940413721135981","0.0839628005430223","0.104119943684174"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","383","0.0928384672543122","0.0834723642693924","0.102204570239232"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","420","0.115305431874476","0.10511691012652","0.125493953622431"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","15","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","7","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","14","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.0558777780249267","0.0469994594053283","0.0647560966445251"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","259","0.0741329724209797","0.0652293448725803","0.0830365999693792"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","269","0.0828331042034399","0.0733158542165233","0.0923503541903565"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","342","0.0905516672409708","0.0812899850176707","0.0998133494642708"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","405","0.0947373609719005","0.0853954106621856","0.104079311281615"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","20","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","13","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","16","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","5","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","9","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","9","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.091541991401422","0.0803949488353576","0.102689033967486"
"Seltener","2008","kein Migrationshintergrund","2","361","0.109084686140089","0.09849002492622","0.119679347353959"
"Seltener","2008","kein Migrationshintergrund","3","358","0.107332473361568","0.0966444902272525","0.118020456495884"
"Seltener","2008","kein Migrationshintergrund","4","440","0.109882803762062","0.0997893198153588","0.119976287708765"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","496","0.118517019504229","0.108206348265688","0.12882769074277"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0547859757626517","0.035645710378191","0.0739262411471123"
"Seltener","2008","direkter Migrationshintergrund","2","39","0.0719711267403462","0.0500922213002277","0.0938500321804646"
"Seltener","2008","direkter Migrationshintergrund","3","20","","",""
"Seltener","2008","direkter Migrationshintergrund","4","22","","",""
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Seltener","2008","indirekter Migrationshintergrund","2","12","","",""
"Seltener","2008","indirekter Migrationshintergrund","3","12","","",""
"Seltener","2008","indirekter Migrationshintergrund","4","16","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1999","0.775956076258245","0.759839150445293","0.792073002071197"
"Nie","2008","kein Migrationshintergrund","2","2405","0.723164553056774","0.707958504158197","0.738370601955352"
"Nie","2008","kein Migrationshintergrund","3","2234","0.704828590996969","0.689079183371871","0.720577998622067"
"Nie","2008","kein Migrationshintergrund","4","2470","0.692708999758387","0.677818716123558","0.707599283393215"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2375","0.654524984102423","0.639355840937404","0.669694127267442"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","482","0.885031997443702","0.858202276507337","0.911861718380067"
"Nie","2008","direkter Migrationshintergrund","2","454","0.848297980904261","0.817928624146268","0.878667337662255"
"Nie","2008","direkter Migrationshintergrund","3","306","0.866137259359619","0.830914442588137","0.9013600761311"
"Nie","2008","direkter Migrationshintergrund","4","214","0.789622073747113","0.740916162149538","0.838327985344689"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.762419023451382","0.701742612718942","0.823095434183822"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.792534815728469","0.736891270151858","0.84817836130508"
"Nie","2008","indirekter Migrationshintergrund","2","145","0.825464514081721","0.769387764689726","0.881541263473715"
"Nie","2008","indirekter Migrationshintergrund","3","110","0.780174769977977","0.711575610874512","0.848773929081441"
"Nie","2008","indirekter Migrationshintergrund","4","96","0.711203104343402","0.634753667798232","0.787652540888572"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.650002098156453","0.560868415935129","0.739135780377777"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.0740306879813819","0.0632219416460259","0.0848394343167379"
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","267","0.0830778501485806","0.0732956125466176","0.0928600877505437"
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","303","0.106437089345647","0.095308345532488","0.117565833158807"
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","407","0.116723200140144","0.106132461834115","0.127313938446172"
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","528","0.126347034774392","0.115700549897211","0.136993519651572"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","22","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","20","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","6","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","9","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.0595762356395838","0.0498045505626535","0.0693479207165142"
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","264","0.0800286374840044","0.0704116463376257","0.0896456286303832"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","264","0.0769847779170061","0.0673654673757796","0.0866040884582325"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","364","0.0964975404365599","0.0867583687053222","0.106236712167798"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","402","0.104364080696519","0.0945670264182695","0.114161134974769"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","12","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","15","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","16","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.11614262770184","0.102915728213166","0.129369527190515"
"Seltener","2009","kein Migrationshintergrund","2","338","0.113042328946271","0.101819525785674","0.124265132106867"
"Seltener","2009","kein Migrationshintergrund","3","389","0.133227450175775","0.120964738544112","0.145490161807438"
"Seltener","2009","kein Migrationshintergrund","4","540","0.14504971530626","0.133434477568988","0.156664953043532"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","507","0.140504627592219","0.129368830155701","0.151640425028737"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0805091737401941","0.0569877873280497","0.104030560152339"
"Seltener","2009","direkter Migrationshintergrund","2","26","","",""
"Seltener","2009","direkter Migrationshintergrund","3","26","","",""
"Seltener","2009","direkter Migrationshintergrund","4","27","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","23","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","11","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","28","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1720","0.750250448677194","0.732380363382458","0.76812053397193"
"Nie","2009","kein Migrationshintergrund","2","2189","0.723851183421145","0.708004966816657","0.739697400025632"
"Nie","2009","kein Migrationshintergrund","3","1994","0.683350682561572","0.666564645509219","0.700136719613924"
"Nie","2009","kein Migrationshintergrund","4","2220","0.641729544117036","0.625914123473078","0.657544964760994"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2304","0.62878425693687","0.613302570760253","0.644265943113487"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","446","0.860251902408468","0.830277377755256","0.890226427061681"
"Nie","2009","direkter Migrationshintergrund","2","378","0.887745509443215","0.858181921567062","0.917309097319368"
"Nie","2009","direkter Migrationshintergrund","3","218","0.782209477925854","0.733427122170604","0.830991833681103"
"Nie","2009","direkter Migrationshintergrund","4","189","0.755899998032291","0.702759295223571","0.809040700841011"
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.829477080065772","0.772265015192571","0.886689144938973"
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.806451687490025","0.749521043184343","0.863382331795707"
"Nie","2009","indirekter Migrationshintergrund","2","109","0.69165833407185","0.618721040372331","0.764595627771368"
"Nie","2009","indirekter Migrationshintergrund","3","86","0.747893996455283","0.66987753870044","0.825910454210126"
"Nie","2009","indirekter Migrationshintergrund","4","96","0.662599995503398","0.583997027110667","0.741202963896129"
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.732309336399614","0.648022635339563","0.816596037459664"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
