year,pli0096_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Indirect migration background,2nd Quintile,0.01452991452991453,18147,0.012788881925167816,0.016270947134661245
1998,Seldom,Indirect migration background,1st Quintile,0.009401709401709401,18147,0.007997584147373598,0.010805834656045205
1998,Seldom,Indirect migration background,4th Quintile,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Seldom,Indirect migration background,3rd Quintile,0.006837606837606838,18147,0.005638616046436158,0.008036597628777517
1998,Seldom,Indirect migration background,5th Quintile,0.002564102564102564,18147,0.0018282956822550916,0.0032999094459500366
1998,Never,No migration background,2nd Quintile,0.21792238676899794,18147,0.21191577583383575,0.22392899770416014
1998,Never,No migration background,3rd Quintile,0.19522213814722733,18147,0.18945505524035489,0.20098922105409978
1998,Never,No migration background,4th Quintile,0.14117392714301158,18147,0.136107713384256,0.14624014090176715
1998,Never,No migration background,1st Quintile,0.12041941411739271,18147,0.11568419888298304,0.12515462935180238
1998,Never,No migration background,5th Quintile,0.07242460274564912,18147,0.06865347431494664,0.07619573117635159
1998,Never,Direct migration background,1st Quintile,0.06831693870932871,18147,0.0646462128587393,0.07198766455991813
1998,Never,Direct migration background,2nd Quintile,0.06712787806723597,18147,0.06348691587926915,0.07076884025520279
1998,Never,Direct migration background,3rd Quintile,0.04280618311533888,18147,0.0398610369964288,0.04575132923424896
1998,Never,Direct migration background,4th Quintile,0.017187331099340612,18147,0.01529632362044778,0.019078338578233444
1998,Never,Indirect migration background,1st Quintile,0.015133499081180413,18147,0.013357216684219776,0.01690978147814105
1998,Never,Indirect migration background,2nd Quintile,0.013620149173062372,18147,0.01193372553900938,0.015306572807115363
1998,Never,Indirect migration background,3rd Quintile,0.011566317154902172,18147,0.010010620319312434,0.01312201399049191
1998,Never,Direct migration background,5th Quintile,0.008972003026699817,18147,0.007600043438175872,0.010343962615223763
1998,Never,Indirect migration background,4th Quintile,0.005404821100421576,18147,0.004338059219869981,0.006471582980973172
1998,Never,Indirect migration background,5th Quintile,0.002702410550210788,18147,0.001947071913194431,0.0034577491872271452
1999,At least once per week,No migration background,3rd Quintile,0.26626626626626626,17396,0.2596978799257924,0.2728346526067401
1999,At least once per week,No migration background,4th Quintile,0.2172172172172172,17396,0.21108949418845757,0.22334494024597684
1999,At least once per week,No migration background,2nd Quintile,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,At least once per week,No migration background,5th Quintile,0.12012012012012012,17396,0.11528896542236336,0.12495127481787688
1999,At least once per week,No migration background,1st Quintile,0.09109109109109109,17396,0.08681517175230889,0.09536701042987329
1999,At least once per week,Direct migration background,2nd Quintile,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,At least once per week,Direct migration background,1st Quintile,0.025025025025025027,17396,0.022703810035506613,0.02734624001454344
1999,At least once per week,Direct migration background,3rd Quintile,0.013013013013013013,17396,0.011328881442124699,0.014697144583901327
1999,At least once per week,Direct migration background,4th Quintile,0.012012012012012012,17396,0.010393130426793334,0.01363089359723069
1999,At least once per week,Indirect migration background,3rd Quintile,0.01001001001001001,17396,0.008530683536058233,0.011489336483961787
1999,At least once per week,Indirect migration background,2nd Quintile,0.007007007007007007,17396,0.005767437912383627,0.008246576101630387
1999,At least once per week,Indirect migration background,1st Quintile,0.006006006006006006,17396,0.004857809732365415,0.007154202279646597
1999,At least once per week,Direct migration background,5th Quintile,0.006006006006006006,17396,0.004857809732365415,0.007154202279646597
1999,At least once per week,Indirect migration background,4th Quintile,0.006006006006006006,17396,0.004857809732365415,0.007154202279646597
1999,At least once per week,Indirect migration background,5th Quintile,0.004004004004004004,17396,0.0030655620401643545,0.0049424459678436535
1999,At least once per month,No migration background,3rd Quintile,0.24458874458874458,17396,0.23820109135581738,0.25097639782167175
1999,At least once per month,No migration background,2nd Quintile,0.23376623376623376,17396,0.22747692516465418,0.24005554236781335
1999,At least once per month,No migration background,4th Quintile,0.20562770562770563,17396,0.1996217207955363,0.21163369045987496
1999,At least once per month,No migration background,5th Quintile,0.14502164502164502,17396,0.13978895093890634,0.1502543391043837
1999,At least once per month,No migration background,1st Quintile,0.0735930735930736,17396,0.06971290372005336,0.07747324346609384
1999,At least once per month,Direct migration background,3rd Quintile,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,At least once per month,Direct migration background,2nd Quintile,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,At least once per month,Direct migration background,4th Quintile,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,At least once per month,Direct migration background,1st Quintile,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,At least once per month,Direct migration background,5th Quintile,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,At least once per month,Indirect migration background,1st Quintile,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,At least once per month,Indirect migration background,3rd Quintile,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,At least once per month,Indirect migration background,2nd Quintile,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,At least once per month,Indirect migration background,4th Quintile,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,At least once per month,Indirect migration background,5th Quintile,0.0010822510822510823,17396,0.0005936434448193009,0.0015708587196828637
1999,Seldom,No migration background,3rd Quintile,0.23814773980154355,17396,0.23181793985916838,0.24447753974391873
1999,Seldom,No migration background,2nd Quintile,0.20066152149944874,17396,0.1947099893756016,0.20661305362329588
1999,Seldom,No migration background,4th Quintile,0.19735391400220506,17396,0.1914394377827901,0.20326839022162002
1999,Seldom,No migration background,5th Quintile,0.12734288864388094,17396,0.12238906505850095,0.13229671222926093
1999,Seldom,No migration background,1st Quintile,0.07552370452039692,17396,0.07159706616897443,0.0794503428718194
1999,Seldom,Direct migration background,2nd Quintile,0.0402425578831312,17396,0.03732207338904443,0.043163042377217964
1999,Seldom,Direct migration background,1st Quintile,0.026460859977949284,17396,0.024075740948247788,0.02884597900765078
1999,Seldom,Direct migration background,3rd Quintile,0.025909592061742006,17396,0.023548780665993613,0.0282704034574904
1999,Seldom,Direct migration background,4th Quintile,0.021499448732083794,17396,0.019344060182551855,0.023654837281615732
1999,Seldom,Indirect migration background,2nd Quintile,0.012679162072767364,17396,0.011016493070823924,0.014341831074710805
1999,Seldom,Indirect migration background,1st Quintile,0.011576626240352812,17396,0.009987004179572727,0.013166248301132897
1999,Seldom,Indirect migration background,3rd Quintile,0.007717750826901874,17396,0.006417298729242797,0.009018202924560952
1999,Seldom,Direct migration background,5th Quintile,0.006615214994487321,17396,0.005410561608996346,0.007819868379978296
1999,Seldom,Indirect migration background,4th Quintile,0.004410143329658214,17396,0.0034254568935636,0.005394829765752828
1999,Seldom,Indirect migration background,5th Quintile,0.003858875413450937,17396,0.002937530621168309,0.0047802202057335656
1999,Never,No migration background,2nd Quintile,0.22035131483213802,17396,0.21419191112036975,0.22651071854390628
1999,Never,No migration background,3rd Quintile,0.18605134601392787,17396,0.18026843799400127,0.19183425403385446
1999,Never,No migration background,4th Quintile,0.1565325849703773,17396,0.15113290643583013,0.16193226350492448
1999,Never,No migration background,1st Quintile,0.12576655233343728,17396,0.12083904069350364,0.13069406397337094
1999,Never,No migration background,5th Quintile,0.07920174618023075,17396,0.07518863682943056,0.08321485553103095
1999,Never,Direct migration background,2nd Quintile,0.06641721234798878,17396,0.06271681712482423,0.07011760757115333
1999,Never,Direct migration background,1st Quintile,0.05758237189481343,17396,0.054120604784557644,0.06104413900506922
1999,Never,Direct migration background,3rd Quintile,0.03461178671655753,17396,0.03189538261634932,0.037328190816765736
1999,Never,Direct migration background,4th Quintile,0.020476041991476977,17396,0.018371479097363756,0.0225806048855902
1999,Never,Indirect migration background,2nd Quintile,0.014967259120673527,17396,0.013162879790001301,0.016771638451345754
1999,Never,Indirect migration background,1st Quintile,0.011433322939403388,17396,0.009853455710541706,0.01301319016826507
1999,Never,Indirect migration background,3rd Quintile,0.01028999064546305,17396,0.008790330523690151,0.011789650767235949
1999,Never,Direct migration background,5th Quintile,0.00841908325537886,17396,0.0070613081114773825,0.009776858399280337
1999,Never,Indirect migration background,4th Quintile,0.006236357966947303,17396,0.005066485711280117,0.007406230222614489
1999,Never,Indirect migration background,5th Quintile,0.0016630287911859475,17396,0.001057520864100781,0.002268536718271114
2001,At least once per week,No migration background,4th Quintile,0.26822157434402333,27798,0.2630133947642938,0.27342975392375285
2001,At least once per week,No migration background,3rd Quintile,0.2530612244897959,27798,0.2479502395492606,0.2581722094303312
2001,At least once per week,No migration background,5th Quintile,0.16559766763848396,27798,0.1612278414952417,0.16996749378172624
2001,At least once per week,No migration background,2nd Quintile,0.16151603498542275,27798,0.15718985584202994,0.16584221412881556
2001,At least once per week,No migration background,1st Quintile,0.06239067055393586,27798,0.059547387591037226,0.06523395351683449
2001,At least once per week,Direct migration background,2nd Quintile,0.01749271137026239,27798,0.01595155838576756,0.01903386435475722
2001,At least once per week,Direct migration background,3rd Quintile,0.01749271137026239,27798,0.01595155838576756,0.01903386435475722
2001,At least once per week,Direct migration background,4th Quintile,0.011661807580174927,27798,0.010399732996462395,0.012923882163887459
2001,At least once per week,Direct migration background,1st Quintile,0.009912536443148687,27798,0.008747931912444037,0.011077140973853337
2001,At least once per week,Indirect migration background,4th Quintile,0.009329446064139942,27798,0.008199281066971898,0.010459611061307985
2001,At least once per week,Indirect migration background,2nd Quintile,0.009329446064139942,27798,0.008199281066971898,0.010459611061307985
2001,At least once per week,Direct migration background,5th Quintile,0.0052478134110787176,27798,0.004398445323202489,0.006097181498954946
2001,At least once per week,Indirect migration background,1st Quintile,0.003498542274052478,27798,0.0028044266371147807,0.0041926579109901755
2001,At least once per week,Indirect migration background,5th Quintile,0.0029154518950437317,27798,0.0022816285530320203,0.003549275237055443
2001,At least once per week,Indirect migration background,3rd Quintile,0.0023323615160349854,27798,0.0017652869460603234,0.0028994360860096473
2001,At least once per month,No migration background,3rd Quintile,0.2672413793103448,27798,0.2620392443309621,0.2724435142897275
2001,At least once per month,No migration background,4th Quintile,0.26354679802955666,27798,0.25836774037772114,0.2687258556813922
2001,At least once per month,No migration background,5th Quintile,0.17795566502463053,27798,0.17345939044074865,0.18245193960851241
2001,At least once per month,No migration background,2nd Quintile,0.16317733990147784,27798,0.15883327868705951,0.16752140111589617
2001,At least once per month,No migration background,1st Quintile,0.05233990147783251,27798,0.04972176643304674,0.054958036522618284
2001,At least once per month,Direct migration background,4th Quintile,0.0166256157635468,27798,0.015122482064969918,0.01812874946212368
2001,At least once per month,Direct migration background,3rd Quintile,0.01539408866995074,27798,0.013946792184902317,0.01684138515499916
2001,At least once per month,Direct migration background,2nd Quintile,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,At least once per month,Direct migration background,1st Quintile,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,At least once per month,Direct migration background,5th Quintile,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,At least once per month,Indirect migration background,3rd Quintile,0.003694581280788177,27798,0.002981353657591479,0.004407808903984876
2001,At least once per month,Indirect migration background,4th Quintile,0.003078817733990148,27798,0.002427531801484303,0.0037301036664959927
2001,At least once per month,Indirect migration background,2nd Quintile,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,At least once per month,Indirect migration background,1st Quintile,0.0012315270935960591,27798,0.0008192362461143312,0.001643817941077787
2001,At least once per month,Indirect migration background,5th Quintile,0.0012315270935960591,27798,0.0008192362461143312,0.001643817941077787
2001,Seldom,No migration background,3rd Quintile,0.25836216839677045,27798,0.253216287925083,0.2635080488684579
2001,Seldom,No migration background,4th Quintile,0.21453287197231835,27798,0.20970717300470618,0.21935857093993053
2001,Seldom,No migration background,2nd Quintile,0.1772395232602845,27798,0.17275035076642706,0.18172869575414194
2001,Seldom,No migration background,5th Quintile,0.17493271818531334,27798,0.1704666073060798,0.17939882906454688
2001,Seldom,No migration background,1st Quintile,0.06843521722414456,27798,0.06546700019693247,0.07140343425135665
2001,Seldom,Direct migration background,2nd Quintile,0.02191464821222607,27798,0.02019355288619887,0.023635743538253266
2001,Seldom,Direct migration background,3rd Quintile,0.019223375624759707,27798,0.017609205982200307,0.020837545267319107
2001,Seldom,Direct migration background,1st Quintile,0.016916570549788543,27798,0.015400565506293588,0.0184325755932835
2001,Seldom,Direct migration background,4th Quintile,0.015378700499807767,27798,0.013932116261619092,0.01682528473799644
2001,Seldom,Direct migration background,5th Quintile,0.007304882737408689,27798,0.006303814082062976,0.008305951392754403
2001,Seldom,Indirect migration background,2nd Quintile,0.007304882737408689,27798,0.006303814082062976,0.008305951392754403
2001,Seldom,Indirect migration background,4th Quintile,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,Seldom,Indirect migration background,3rd Quintile,0.006151480199923107,27798,0.005232303072558802,0.007070657327287412
2001,Seldom,Indirect migration background,1st Quintile,0.004229142637447136,27798,0.0034662645010197207,0.004992020773874551
2001,Seldom,Indirect migration background,5th Quintile,0.0015378700499807767,27798,0.0010772159781520993,0.0019985241218094542
2001,Never,No migration background,3rd Quintile,0.21086054950751684,27798,0.20606516053114637,0.2156559384838873
2001,Never,No migration background,2nd Quintile,0.18481078278900984,27798,0.18024787005890094,0.18937369551911873
2001,Never,No migration background,4th Quintile,0.18228356661482634,27798,0.17774494039555502,0.18682219283409765
2001,Never,No migration background,1st Quintile,0.11314152410575427,27798,0.10941771449091697,0.11686533372059157
2001,Never,No migration background,5th Quintile,0.11262312078797304,27798,0.10890676633111755,0.11633947524482853
2001,Never,Direct migration background,2nd Quintile,0.04950751684810783,27798,0.0469574051038303,0.05205762859238536
2001,Never,Direct migration background,1st Quintile,0.04510108864696734,27798,0.042661472452138284,0.04754070484179639
2001,Never,Direct migration background,3rd Quintile,0.03505702436495593,27798,0.03289486527521249,0.03721918345469938
2001,Never,Direct migration background,4th Quintile,0.018792120269569727,27798,0.017195808552923797,0.020388431986215656
2001,Never,Indirect migration background,2nd Quintile,0.010951270088128564,27798,0.009727808367375926,0.012174731808881203
2001,Never,Indirect migration background,3rd Quintile,0.00997926386728875,27798,0.00881078545094679,0.01114774228363071
2001,Never,Direct migration background,5th Quintile,0.009784862623120788,27798,0.008627707871756854,0.010942017374484721
2001,Never,Indirect migration background,1st Quintile,0.008100051840331779,27798,0.007046327216244346,0.00915377646441921
2001,Never,Indirect migration background,4th Quintile,0.005896837739761534,27798,0.0049967712091628326,0.006796904270360236
2001,Never,Indirect migration background,5th Quintile,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2003,At least once per week,No migration background,5th Quintile,0.283248730964467,27727,0.2779451054428845,0.28855235648604954
2003,At least once per week,No migration background,4th Quintile,0.2685279187817259,27727,0.26331119033493716,0.2737446472285146
2003,At least once per week,No migration background,3rd Quintile,0.20406091370558377,27727,0.19931713458002304,0.2088046928311445
2003,At least once per week,No migration background,2nd Quintile,0.1131979695431472,27727,0.1094685839567165,0.1169273551295779
2003,At least once per week,No migration background,1st Quintile,0.047715736040609136,27727,0.04520663154940287,0.050224840531815404
2003,At least once per week,Direct migration background,2nd Quintile,0.015228426395939087,27727,0.013786975354332796,0.016669877437545378
2003,At least once per week,Direct migration background,3rd Quintile,0.014213197969543147,27727,0.0128199063257934,0.015606489613292895
2003,At least once per week,Direct migration background,4th Quintile,0.01015228426395939,27727,0.008972314965705944,0.011332253562212836
2003,At least once per week,Indirect migration background,4th Quintile,0.01015228426395939,27727,0.008972314965705944,0.011332253562212836
2003,At least once per week,Direct migration background,5th Quintile,0.009644670050761422,27727,0.008494283384896868,0.010795056716625976
2003,At least once per week,Direct migration background,1st Quintile,0.008121827411167513,27727,0.0070653488827258125,0.009178305939609215
2003,At least once per week,Indirect migration background,5th Quintile,0.005583756345177665,27727,0.004706650582129177,0.006460862108226152
2003,At least once per week,Indirect migration background,1st Quintile,0.0040609137055837565,27727,0.0033123428767833497,0.004809484534384163
2003,At least once per week,Indirect migration background,3rd Quintile,0.003553299492385787,27727,0.002852897175885831,0.004253701808885743
2003,At least once per week,Indirect migration background,2nd Quintile,0.0025380710659898475,27727,0.0019458215922239421,0.003130320539755753
2003,At least once per month,No migration background,5th Quintile,0.32398753894080995,27727,0.31847887683264037,0.32949620104897953
2003,At least once per month,No migration background,4th Quintile,0.26542056074766357,27727,0.2602230990740163,0.27061802242131083
2003,At least once per month,No migration background,3rd Quintile,0.18442367601246107,27727,0.17985862881289313,0.188988723212029
2003,At least once per month,No migration background,2nd Quintile,0.1146417445482866,27727,0.11089170762488273,0.11839178147169047
2003,At least once per month,No migration background,1st Quintile,0.05482866043613707,27727,0.05214909899374085,0.05750822187853329
2003,At least once per month,Direct migration background,5th Quintile,0.013084112149532711,27727,0.011746541195171347,0.014421683103894075
2003,At least once per month,Direct migration background,4th Quintile,0.01059190031152648,27727,0.009386921797315338,0.01179687882573762
2003,At least once per month,Direct migration background,2nd Quintile,0.009968847352024923,27727,0.008799478468233247,0.011138216235816598
2003,At least once per month,Direct migration background,3rd Quintile,0.006853582554517134,27727,0.005882468824252826,0.007824696284781442
2003,At least once per month,Direct migration background,1st Quintile,0.005607476635514018,27727,0.0047285203187140586,0.006486432952313978
2003,At least once per month,Indirect migration background,2nd Quintile,0.003115264797507788,27727,0.0024593089817585194,0.0037712206132570567
2003,At least once per month,Indirect migration background,5th Quintile,0.0024922118380062306,27727,0.0019053238037200146,0.0030790998722924467
2003,At least once per month,Indirect migration background,4th Quintile,0.0024922118380062306,27727,0.0019053238037200146,0.0030790998722924467
2003,At least once per month,Indirect migration background,3rd Quintile,0.0024922118380062306,27727,0.0019053238037200146,0.0030790998722924467
2003,Seldom,No migration background,5th Quintile,0.29155900086132647,27727,0.2862094206926509,0.29690858103000206
2003,Seldom,No migration background,4th Quintile,0.2450473729543497,27727,0.23998458770623518,0.25011015820246424
2003,Seldom,No migration background,3rd Quintile,0.19982773471145565,27727,0.19512095080482222,0.20453451861808908
2003,Seldom,No migration background,2nd Quintile,0.12360034453057708,27727,0.11972629142363336,0.1274743976375208
2003,Seldom,No migration background,1st Quintile,0.056416881998277345,27727,0.05370107282226926,0.05913269117428543
2003,Seldom,Direct migration background,4th Quintile,0.015934539190353144,27727,0.014460576878802492,0.017408501501903796
2003,Seldom,Direct migration background,3rd Quintile,0.013781223083548665,27727,0.012408967062302453,0.015153479104794877
2003,Seldom,Direct migration background,5th Quintile,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,Direct migration background,2nd Quintile,0.010766580534022395,27727,0.00955181372650014,0.01198134734154465
2003,Seldom,Direct migration background,1st Quintile,0.0103359173126615,27727,0.009145434724713766,0.011526399900609233
2003,Seldom,Indirect migration background,3rd Quintile,0.006029285099052541,27727,0.005118062808915393,0.006940507389189689
2003,Seldom,Indirect migration background,5th Quintile,0.004737295434969853,27727,0.0039290584310880386,0.005545532438851668
2003,Seldom,Indirect migration background,4th Quintile,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Seldom,Indirect migration background,2nd Quintile,0.0030146425495262705,27727,0.0023693347229859726,0.0036599503760665684
2003,Seldom,Indirect migration background,1st Quintile,0.002153316106804479,27727,0.0016076959151310934,0.0026989362984778647
2003,Never,No migration background,5th Quintile,0.20198822263027924,27727,0.19726245563968436,0.20671398962087412
2003,Never,No migration background,3rd Quintile,0.18812131957196226,27727,0.18352119908476588,0.19272144005915864
2003,Never,No migration background,4th Quintile,0.18071297410245046,27727,0.17618381751809142,0.1852421306868095
2003,Never,No migration background,2nd Quintile,0.15785474577344394,27727,0.15356306950630433,0.16214642204058355
2003,Never,No migration background,1st Quintile,0.09117963654783764,27727,0.08779125285274077,0.09456802024293452
2003,Never,Direct migration background,2nd Quintile,0.03837143038054834,27727,0.0361103692544466,0.04063249150665008
2003,Never,Direct migration background,1st Quintile,0.03355917178496803,27727,0.031439357171789084,0.03567898639814697
2003,Never,Direct migration background,3rd Quintile,0.03241942632812005,27727,0.030334691302088948,0.03450416135415116
2003,Never,Direct migration background,4th Quintile,0.022731589944912305,27727,0.02097719863680721,0.0244859812530174
2003,Never,Direct migration background,5th Quintile,0.014753371746976508,27727,0.013334239882421852,0.016172503611531164
2003,Never,Indirect migration background,3rd Quintile,0.00975115557525486,27727,0.008594497897414583,0.010907813253095137
2003,Never,Indirect migration background,2nd Quintile,0.008611410118406888,27727,0.007523823827231905,0.009698996409581872
2003,Never,Indirect migration background,1st Quintile,0.0071550687013233714,27727,0.0061629760203647695,0.008147161382281973
2003,Never,Indirect migration background,4th Quintile,0.006838472741087824,27727,0.0058684227097437446,0.007808522772431903
2003,Never,Indirect migration background,5th Quintile,0.005952004052428291,27727,0.0050466052487765835,0.006857402856079999
2005,At least once per week,No migration background,5th Quintile,0.3276047261009667,25520,0.32184630870061465,0.33336314350131874
2005,At least once per week,No migration background,4th Quintile,0.252953813104189,25520,0.2476203403820665,0.2582872858263115
2005,At least once per week,No migration background,3rd Quintile,0.17454350161117077,25520,0.16988641114996672,0.17920059207237482
2005,At least once per week,No migration background,2nd Quintile,0.09452201933404941,25520,0.09093262495201193,0.09811141371608689
2005,At least once per week,No migration background,1st Quintile,0.059613319011815255,25520,0.05670835589882542,0.06251828212480509
2005,At least once per week,Direct migration background,2nd Quintile,0.015574650912996778,25520,0.014055446227692683,0.017093855598300872
2005,At least once per week,Direct migration background,4th Quintile,0.01288936627282492,25520,0.0115054352841335,0.01427329726151634
2005,At least once per week,Direct migration background,3rd Quintile,0.012352309344790547,25520,0.010997148508136892,0.013707470181444203
2005,At least once per week,Direct migration background,1st Quintile,0.011815252416756176,25520,0.01048951866955112,0.013140986163961234
2005,At least once per week,Indirect migration background,5th Quintile,0.00966702470461869,25520,0.008466550671170425,0.010867498738066955
2005,At least once per week,Direct migration background,5th Quintile,0.00966702470461869,25520,0.008466550671170425,0.010867498738066955
2005,At least once per week,Indirect migration background,4th Quintile,0.0053705692803437165,25520,0.004473849910712932,0.006267288649974501
2005,At least once per week,Indirect migration background,2nd Quintile,0.0053705692803437165,25520,0.004473849910712932,0.006267288649974501
2005,At least once per week,Indirect migration background,3rd Quintile,0.0053705692803437165,25520,0.004473849910712932,0.006267288649974501
2005,At least once per week,Indirect migration background,1st Quintile,0.0026852846401718583,25520,0.0020503529354219062,0.0033202163449218103
2005,At least once per month,No migration background,5th Quintile,0.30938014262205155,25520,0.3037088574625081,0.315051427781595
2005,At least once per month,No migration background,4th Quintile,0.251782775644542,25520,0.2464574938303477,0.25710805745873627
2005,At least once per month,No migration background,3rd Quintile,0.20131651124520022,25520,0.19639676404445316,0.20623625844594728
2005,At least once per month,No migration background,2nd Quintile,0.11848601206801974,25520,0.11452082316917334,0.12245120096686615
2005,At least once per month,No migration background,1st Quintile,0.05430608886450905,25520,0.0515256375454935,0.0570865401835246
2005,At least once per month,Direct migration background,3rd Quintile,0.017004936917169502,25520,0.015418660319055344,0.018591213515283662
2005,At least once per month,Direct migration background,4th Quintile,0.010970927043335162,25520,0.009692894452335083,0.01224895963433524
2005,At least once per month,Direct migration background,5th Quintile,0.010422380691168404,25520,0.009176363211726959,0.011668398170609849
2005,At least once per month,Direct migration background,1st Quintile,0.00877674163466813,25520,0.007632367231132356,0.009921116038203904
2005,At least once per month,Direct migration background,2nd Quintile,0.007131102578167855,25520,0.0060987215113689226,0.008163483644966787
2005,At least once per month,Indirect migration background,5th Quintile,0.0027427317608337905,25520,0.0021010628333593,0.003384400688308281
2005,At least once per month,Indirect migration background,4th Quintile,0.0021941854086670325,25520,0.0016201014485420064,0.002768269368792059
2005,At least once per month,Indirect migration background,2nd Quintile,0.0021941854086670325,25520,0.0016201014485420064,0.002768269368792059
2005,At least once per month,Indirect migration background,3rd Quintile,0.0016456390565002743,25520,0.0011483311212956457,0.002142946991704903
2005,At least once per month,Indirect migration background,1st Quintile,0.0016456390565002743,25520,0.0011483311212956457,0.002142946991704903
2005,Seldom,No migration background,5th Quintile,0.2740766309975837,25520,0.2686039878691188,0.27954927412604863
2005,Seldom,No migration background,4th Quintile,0.2512944425267518,25520,0.2459725915796102,0.2566162934738934
2005,Seldom,No migration background,3rd Quintile,0.19054193993786675,25520,0.1857234805432174,0.1953603993325161
2005,Seldom,No migration background,2nd Quintile,0.1156368657231619,25520,0.11171331557940767,0.11956041586691613
2005,Seldom,No migration background,1st Quintile,0.06696582671729376,25520,0.06389898664716429,0.07003266678742323
2005,Seldom,Direct migration background,4th Quintile,0.01691404901622368,25520,0.015331944123454448,0.01849615390899291
2005,Seldom,Direct migration background,5th Quintile,0.012426648256817397,25520,0.011067466863997526,0.013785829649637269
2005,Seldom,Direct migration background,2nd Quintile,0.012426648256817397,25520,0.011067466863997526,0.013785829649637269
2005,Seldom,Direct migration background,1st Quintile,0.012081463583016915,25520,0.010741058463151312,0.013421868702882518
2005,Seldom,Direct migration background,3rd Quintile,0.01173627890921643,25520,0.010414930416425062,0.013057627402007799
2005,Seldom,Indirect migration background,3rd Quintile,0.008974801518812565,25520,0.007817702537179335,0.010131900500445795
2005,Seldom,Indirect migration background,1st Quintile,0.00862961684501208,25520,0.0074947903592750675,0.009764443330749094
2005,Seldom,Indirect migration background,4th Quintile,0.0075940628236106315,25520,0.00652894535843294,0.008659180288788322
2005,Seldom,Indirect migration background,2nd Quintile,0.005868139454608215,25520,0.004931035122224364,0.006805243786992067
2005,Seldom,Indirect migration background,5th Quintile,0.004832585433206766,25520,0.00398173430283701,0.005683436563576522
2005,Never,No migration background,5th Quintile,0.20280181898195687,25520,0.19786854984946955,0.2077350881144442
2005,Never,No migration background,4th Quintile,0.1898929147718938,25520,0.18508074066450697,0.19470508887928062
2005,Never,No migration background,3rd Quintile,0.1816781575473082,25520,0.17694741660521113,0.18640889848940528
2005,Never,No migration background,2nd Quintile,0.14309813701041513,25520,0.1388018007019212,0.14739447331890906
2005,Never,No migration background,1st Quintile,0.09835704855508288,25520,0.09470332423134205,0.10201077287882372
2005,Never,Direct migration background,2nd Quintile,0.03894675077013349,25520,0.03657305488068767,0.041320446659579305
2005,Never,Direct migration background,1st Quintile,0.034912718204488775,25520,0.03266060164418207,0.03716483476479548
2005,Never,Direct migration background,3rd Quintile,0.029045034472641923,25520,0.026984635958540365,0.03110543298674348
2005,Never,Direct migration background,4th Quintile,0.02493765586034913,25520,0.02302445863476581,0.026850853085932446
2005,Never,Direct migration background,5th Quintile,0.014009094909784362,25520,0.012567121574338286,0.015451068245230438
2005,Never,Indirect migration background,3rd Quintile,0.010635176763972421,25520,0.009376638786998619,0.011893714740946224
2005,Never,Indirect migration background,1st Quintile,0.008948217691066452,25520,0.007792818177700163,0.010103617204432742
2005,Never,Indirect migration background,4th Quintile,0.008361449317881766,25520,0.007244243424100735,0.009478655211662797
2005,Never,Indirect migration background,2nd Quintile,0.007921373037993252,25520,0.006833723409209822,0.009009022666776681
2005,Never,Indirect migration background,5th Quintile,0.006454452105031538,25520,0.005471936813343732,0.007436967396719345
2007,At least once per week,No migration background,5th Quintile,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,At least once per week,No migration background,4th Quintile,0.2643106022896964,25385,0.25888594847140495,0.2697352561079878
2007,At least once per week,No migration background,3rd Quintile,0.17371826779492286,25385,0.16905753389265038,0.17837900169719534
2007,At least once per week,No migration background,2nd Quintile,0.10004977600796416,25385,0.09635842968668186,0.10374112232924647
2007,At least once per week,No migration background,1st Quintile,0.04828272772523644,25385,0.04564568381247858,0.0509197716379943
2007,At least once per week,Direct migration background,4th Quintile,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,At least once per week,Direct migration background,1st Quintile,0.012941762070681932,25385,0.011551375444234895,0.014332148697128969
2007,At least once per week,Direct migration background,3rd Quintile,0.010950721752115481,25385,0.00967046278993285,0.012230980714298113
