year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,Never,0.54550,2120,3433,0.52884,0.56215
2017,No migration background,4th Quintile,At least once per week,0.13650,552,3625,0.12532,0.14768
2017,No migration background,4th Quintile,At least once per month,0.11161,499,3625,0.10136,0.12186
2017,No migration background,4th Quintile,Seldom,0.12702,561,3625,0.11618,0.13786
2017,No migration background,4th Quintile,Never,0.50726,2013,3625,0.49099,0.52354
2017,No migration background,5th Quintile,At least once per week,0.13707,622,3902,0.12628,0.14787
2017,No migration background,5th Quintile,At least once per month,0.09417,507,3902,0.08500,0.10333
2017,No migration background,5th Quintile,Seldom,0.13610,638,3902,0.12534,0.14686
2017,No migration background,5th Quintile,Never,0.52834,2135,3902,0.51267,0.54400
2017,Direct migration background,1st Quintile,At least once per week,0.03008,65,1624,0.02177,0.03839
2017,Direct migration background,1st Quintile,At least once per month,0.04042,57,1624,0.03084,0.05000
2017,Direct migration background,1st Quintile,Seldom,0.04698,102,1624,0.03669,0.05728
2017,Direct migration background,1st Quintile,Never,0.73211,1400,1624,0.71057,0.75366
2017,Direct migration background,2nd Quintile,At least once per week,0.03531,44,1183,0.02479,0.04584
2017,Direct migration background,2nd Quintile,At least once per month,0.03625,53,1183,0.02559,0.04690
2017,Direct migration background,2nd Quintile,Seldom,0.06205,77,1183,0.04830,0.07580
2017,Direct migration background,2nd Quintile,Never,0.82349,1009,1183,0.80175,0.84523
2017,Direct migration background,3rd Quintile,At least once per week,0.04332,33,712,0.02835,0.05828
2017,Direct migration background,3rd Quintile,At least once per month,0.02379,31,712,0.01259,0.03499
2017,Direct migration background,3rd Quintile,Seldom,0.06710,57,712,0.04871,0.08549
2017,Direct migration background,3rd Quintile,Never,0.81340,591,712,0.78476,0.84203
2017,Direct migration background,4th Quintile,At least once per week,0.05915,34,506,0.03857,0.07973
2017,Direct migration background,4th Quintile,At least once per month,0.07166,34,506,0.04916,0.09415
2017,Direct migration background,4th Quintile,Seldom,0.12229,54,506,0.09372,0.15086
2017,Direct migration background,4th Quintile,Never,0.72234,384,506,0.68328,0.76140
2017,Direct migration background,5th Quintile,At least once per week,0.09107,48,436,0.06403,0.11811
2017,Direct migration background,5th Quintile,At least once per month,0.10776,43,436,0.07862,0.13690
2017,Direct migration background,5th Quintile,Seldom,0.16008,60,436,0.12562,0.19453
2017,Direct migration background,5th Quintile,Never,0.62012,285,436,0.57451,0.66573
2017,Indirect migration background,1st Quintile,Seldom,0.04819,51,391,0.02693,0.06944
2017,Indirect migration background,1st Quintile,Never,0.29405,340,391,0.24884,0.33927
2017,Indirect migration background,2nd Quintile,At least once per week,0.03667,31,252,0.01342,0.05992
2017,Indirect migration background,2nd Quintile,Never,0.37818,221,252,0.31819,0.43817
2017,Indirect migration background,3rd Quintile,Seldom,0.05184,35,215,0.02214,0.08155
2017,Indirect migration background,3rd Quintile,Never,0.39446,180,215,0.32898,0.45994
2017,Indirect migration background,4th Quintile,Seldom,0.07492,31,165,0.03463,0.11522
2017,Indirect migration background,4th Quintile,Never,0.40383,134,165,0.32874,0.47893
2017,Indirect migration background,5th Quintile,Never,0.43322,122,122,0.34493,0.52152
2019,No migration background,1st Quintile,At least once per week,0.06293,232,2699,0.05377,0.07209
2019,No migration background,1st Quintile,At least once per month,0.03644,135,2699,0.02937,0.04351
2019,No migration background,1st Quintile,Seldom,0.06613,213,2699,0.05675,0.07550
2019,No migration background,1st Quintile,Never,0.66938,2119,2699,0.65163,0.68713
2019,No migration background,2nd Quintile,At least once per week,0.09397,388,3461,0.08425,0.10369
2019,No migration background,2nd Quintile,At least once per month,0.06168,272,3461,0.05366,0.06969
2019,No migration background,2nd Quintile,Seldom,0.08319,338,3461,0.07399,0.09239
2019,No migration background,2nd Quintile,Never,0.59583,2463,3461,0.57948,0.61218
2019,No migration background,3rd Quintile,At least once per week,0.10276,479,3465,0.09265,0.11287
2019,No migration background,3rd Quintile,At least once per month,0.07677,373,3465,0.06791,0.08564
2019,No migration background,3rd Quintile,Seldom,0.11223,412,3465,0.10172,0.12274
2019,No migration background,3rd Quintile,Never,0.55078,2201,3465,0.53422,0.56735
2019,No migration background,4th Quintile,At least once per week,0.13933,596,3632,0.12806,0.15059
2019,No migration background,4th Quintile,At least once per month,0.09178,433,3632,0.08239,0.10117
2019,No migration background,4th Quintile,Seldom,0.08893,408,3632,0.07967,0.09819
2019,No migration background,4th Quintile,Never,0.53715,2195,3632,0.52094,0.55337
2019,No migration background,5th Quintile,At least once per week,0.14236,688,4140,0.13171,0.15300
2019,No migration background,5th Quintile,At least once per month,0.09896,532,4140,0.08987,0.10806
2019,No migration background,5th Quintile,Seldom,0.11770,558,4140,0.10789,0.12752
2019,No migration background,5th Quintile,Never,0.54409,2362,4140,0.52892,0.55926
2019,Direct migration background,1st Quintile,At least once per week,0.02928,58,1285,0.02005,0.03850
2019,Direct migration background,1st Quintile,Seldom,0.03865,78,1285,0.02810,0.04919
2019,Direct migration background,1st Quintile,Never,0.71319,1149,1285,0.68845,0.73792
2019,Direct migration background,2nd Quintile,At least once per week,0.03508,47,942,0.02332,0.04683
2019,Direct migration background,2nd Quintile,Seldom,0.06097,64,942,0.04568,0.07626
2019,Direct migration background,2nd Quintile,Never,0.82854,831,942,0.80445,0.85262
2019,Direct migration background,3rd Quintile,At least once per week,0.02754,34,621,0.01466,0.04042
2019,Direct migration background,3rd Quintile,Seldom,0.06655,57,621,0.04693,0.08617
2019,Direct migration background,3rd Quintile,Never,0.83805,530,621,0.80905,0.86705
2019,Direct migration background,4th Quintile,Seldom,0.07439,38,382,0.04804,0.10074
2019,Direct migration background,4th Quintile,Never,0.77028,344,382,0.72804,0.81252
2019,Direct migration background,5th Quintile,At least once per week,0.11307,47,449,0.08375,0.14240
2019,Direct migration background,5th Quintile,At least once per month,0.10262,42,449,0.07452,0.13073
2019,Direct migration background,5th Quintile,Seldom,0.07025,40,449,0.04659,0.09392
2019,Direct migration background,5th Quintile,Never,0.70244,320,449,0.66011,0.74478
2019,Indirect migration background,1st Quintile,Seldom,0.04021,39,378,0.02038,0.06004
2019,Indirect migration background,1st Quintile,Never,0.33095,339,378,0.28345,0.37845
2019,Indirect migration background,2nd Quintile,Seldom,0.06037,31,274,0.03212,0.08863
2019,Indirect migration background,2nd Quintile,Never,0.38212,243,274,0.32448,0.43976
2019,Indirect migration background,3rd Quintile,At least once per week,0.07079,36,231,0.03764,0.10393
2019,Indirect migration background,3rd Quintile,Never,0.37430,195,231,0.31176,0.43685
2019,Indirect migration background,4th Quintile,Never,0.40080,135,135,0.31782,0.48378
2019,Indirect migration background,5th Quintile,At least once per week,0.10812,36,173,0.06171,0.15453
2019,Indirect migration background,5th Quintile,Never,0.46416,137,173,0.38963,0.53870
2021,No migration background,1st Quintile,At least once per week,0.09311,208,1964,0.08025,0.10596
2021,No migration background,1st Quintile,At least once per month,0.06828,149,1964,0.05712,0.07943
2021,No migration background,1st Quintile,Seldom,0.09865,206,1964,0.08546,0.11185
2021,No migration background,1st Quintile,Never,0.60387,1401,1964,0.58224,0.62551
2021,No migration background,2nd Quintile,At least once per week,0.11549,333,2399,0.10270,0.12829
2021,No migration background,2nd Quintile,At least once per month,0.07339,240,2399,0.06295,0.08383
2021,No migration background,2nd Quintile,Seldom,0.09883,294,2399,0.08689,0.11078
2021,No migration background,2nd Quintile,Never,0.54671,1532,2399,0.52678,0.56663
2021,No migration background,3rd Quintile,At least once per week,0.10768,359,2468,0.09545,0.11991
2021,No migration background,3rd Quintile,At least once per month,0.07605,266,2468,0.06559,0.08651
2021,No migration background,3rd Quintile,Seldom,0.10933,309,2468,0.09701,0.12164
2021,No migration background,3rd Quintile,Never,0.53652,1534,2468,0.51684,0.55620
2021,No migration background,4th Quintile,At least once per week,0.12301,441,2645,0.11049,0.13553
2021,No migration background,4th Quintile,At least once per month,0.10932,351,2645,0.09743,0.12122
2021,No migration background,4th Quintile,Seldom,0.13203,388,2645,0.11912,0.14493
2021,No migration background,4th Quintile,Never,0.49846,1465,2645,0.47940,0.51752
2021,No migration background,5th Quintile,At least once per week,0.14995,671,3658,0.13838,0.16152
2021,No migration background,5th Quintile,At least once per month,0.11127,530,3658,0.10108,0.12146
2021,No migration background,5th Quintile,Seldom,0.12164,568,3658,0.11105,0.13224
2021,No migration background,5th Quintile,Never,0.50641,1889,3658,0.49021,0.52262
2021,Direct migration background,1st Quintile,At least once per week,0.03808,63,1035,0.02641,0.04974
2021,Direct migration background,1st Quintile,At least once per month,0.02605,60,1035,0.01634,0.03575
2021,Direct migration background,1st Quintile,Seldom,0.06460,122,1035,0.04961,0.07958
2021,Direct migration background,1st Quintile,Never,0.64074,790,1035,0.61150,0.66999
2021,Direct migration background,2nd Quintile,At least once per week,0.06908,44,731,0.05068,0.08747
2021,Direct migration background,2nd Quintile,At least once per month,0.05176,35,731,0.03569,0.06783
2021,Direct migration background,2nd Quintile,Seldom,0.09490,77,731,0.07364,0.11616
2021,Direct migration background,2nd Quintile,Never,0.70543,575,731,0.67237,0.73850
2021,Direct migration background,3rd Quintile,At least once per week,0.07392,41,456,0.04988,0.09796
2021,Direct migration background,3rd Quintile,Seldom,0.10150,62,456,0.07375,0.12925
2021,Direct migration background,3rd Quintile,Never,0.75517,353,456,0.71565,0.79468
2021,Direct migration background,4th Quintile,Seldom,0.11730,60,328,0.08242,0.15218
2021,Direct migration background,4th Quintile,Never,0.71647,268,328,0.66762,0.76532
2021,Direct migration background,5th Quintile,At least once per week,0.11000,52,428,0.08032,0.13968
2021,Direct migration background,5th Quintile,At least once per month,0.05562,42,428,0.03388,0.07736
2021,Direct migration background,5th Quintile,Seldom,0.13406,64,428,0.10174,0.16638
2021,Direct migration background,5th Quintile,Never,0.68711,270,428,0.64313,0.73109
2021,Indirect migration background,1st Quintile,Never,0.28272,175,175,0.21580,0.34963
2021,Indirect migration background,2nd Quintile,Never,0.34542,146,146,0.26802,0.42281
2021,Indirect migration background,3rd Quintile,Never,0.30282,94,94,0.20944,0.39621
2021,Indirect migration background,4th Quintile,Never,0.30849,81,81,0.20728,0.40970
2021,Indirect migration background,5th Quintile,At least once per week,0.10511,32,169,0.05873,0.15149
2021,Indirect migration background,5th Quintile,Seldom,0.06739,31,169,0.02948,0.10529
2021,Indirect migration background,5th Quintile,Never,0.42077,106,169,0.34612,0.49542
