year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,2nd Quintile,Seldom,0.016512654131604403,268,17446,0.016481792163278032,0.016543516099930773
2009,No migration background,2nd Quintile,Never,0.11428636424786273,1951,17446,0.11420931388920491,0.11436341460652055
2009,No migration background,3rd Quintile,At least once per week,0.01848995563030037,309,17446,0.018457330962402478,0.01852258029819826
2009,No migration background,3rd Quintile,At least once per month,0.01391657697317223,274,17446,0.01388820733264879,0.01394494661369567
2009,No migration background,3rd Quintile,Seldom,0.023873764486137077,400,17446,0.023836794930016336,0.023910734042257818
2009,No migration background,3rd Quintile,Never,0.11849690942094393,2019,17446,0.11841863926084323,0.11857517958104463
2009,No migration background,4th Quintile,At least once per week,0.02237535674462534,430,17446,0.022339538702313706,0.022411174786936973
2009,No migration background,4th Quintile,At least once per month,0.01902122842318741,354,17446,0.01898814732822655,0.01905430951814827
2009,No migration background,4th Quintile,Seldom,0.026914299647537117,507,17446,0.02687510760681228,0.026953491688261954
2009,No migration background,4th Quintile,Never,0.11729192366656152,2032,17446,0.11721399927940275,0.11736984805372029
2009,No migration background,5th Quintile,At least once per week,0.02571032730665844,600,17446,0.025671998204775018,0.025748656408541862
2009,No migration background,5th Quintile,At least once per month,0.020095561238518,485,17446,0.020061577377167093,0.020129545099868904
2009,No migration background,5th Quintile,Seldom,0.031146758551787137,641,17446,0.031104689161557366,0.031188827942016908
2009,No migration background,5th Quintile,Never,0.12205079958938407,2698,17446,0.12197152467181845,0.1221300745069497
2009,Direct migration background,1st Quintile,Seldom,0.00325291170122936,32,17446,0.0032391218552344204,0.0032667015472242996
2009,Direct migration background,1st Quintile,Never,0.03875956414967301,450,17446,0.03871281903289843,0.0388063092664476
2009,Direct migration background,2nd Quintile,Never,0.028561118270027996,334,17446,0.028520779176423282,0.02860145736363271
2009,Direct migration background,3rd Quintile,Never,0.016526536430987927,230,17446,0.016495661710361393,0.01655741115161446
2009,Direct migration background,4th Quintile,Never,0.010921730761131676,185,17446,0.010896560260474274,0.010946901261789078
2009,Direct migration background,5th Quintile,Never,0.010720862830846164,160,17446,0.010695922334874174,0.010745803326818154
2009,Indirect migration background,1st Quintile,Never,0.01188752757035291,149,17446,0.0118612805655936,0.011913774575112219
2009,Indirect migration background,2nd Quintile,Never,0.008670815249853182,106,17446,0.00864836249145485,0.008693268008251513
2009,Indirect migration background,3rd Quintile,Never,0.006808342447504116,84,17446,0.006788428011181641,0.0068282568838265905
2009,Indirect migration background,4th Quintile,Never,0.00572453884176919,88,17446,0.005706268174671219,0.005742809508867162
2009,Indirect migration background,5th Quintile,Never,0.004501495915199245,95,17446,0.0044852841790492875,0.004517707651349202
2011,No migration background,1st Quintile,At least once per week,0.008520272486551265,216,21309,0.008494730611918237,0.008545814361184293
2011,No migration background,1st Quintile,At least once per month,0.009597922698915995,211,21309,0.009570828363512206,0.009625017034319783
2011,No migration background,1st Quintile,Seldom,0.014818840851731319,325,21309,0.014785263280949024,0.014852418422513614
2011,No migration background,1st Quintile,Never,0.10893457431294629,2491,21309,0.10884799347708148,0.1090211551488111
2011,No migration background,2nd Quintile,At least once per week,0.016162857091469272,387,21309,0.016127813808846758,0.016197900374091787
2011,No migration background,2nd Quintile,At least once per month,0.01188245765023137,347,21309,0.011852345515162064,0.011912569785300675
2011,No migration background,2nd Quintile,Seldom,0.017937043425974557,453,21309,0.017900160174289845,0.01797392667765927
2011,No migration background,2nd Quintile,Never,0.11202028878799428,2404,21309,0.11193264241010638,0.11210793516588217
2011,No migration background,3rd Quintile,At least once per week,0.018378412175168408,394,21309,0.018341086286915095,0.01841573806342172
2011,No migration background,3rd Quintile,At least once per month,0.0166100721305016,384,21309,0.016574555419243173,0.016645588841760026
2011,No migration background,3rd Quintile,Seldom,0.029577977257521225,544,21309,0.029530895933807644,0.029625058581234806
2011,No migration background,3rd Quintile,Never,0.10893966272806188,2228,21309,0.10885308011730839,0.10902624533881537
2011,No migration background,4th Quintile,At least once per week,0.023473838536567777,498,21309,0.023431764119725012,0.02351591295341054
2011,No migration background,4th Quintile,At least once per month,0.02103539330097811,434,21309,0.020995514423877263,0.021075272178078957
2011,No migration background,4th Quintile,Seldom,0.029100438585378887,571,21309,0.02905372738507663,0.029147149785681142
2011,No migration background,4th Quintile,Never,0.11018710301196487,2079,21309,0.110100087067566,0.11027411895636374
2011,No migration background,5th Quintile,At least once per week,0.02677015031488437,628,21309,0.02672529465783303,0.026815005971935712
2011,No migration background,5th Quintile,At least once per month,0.018321119861534674,473,21309,0.01828385111045168,0.018358388612617668
2011,No migration background,5th Quintile,Seldom,0.03881563928173139,810,21309,0.03876196196138864,0.038869316602074135
2011,No migration background,5th Quintile,Never,0.10999699184646429,2442,21309,0.10991004171380309,0.1100839419791255
2011,Direct migration background,1st Quintile,Seldom,0.003935641827740159,56,21309,0.003918242374896367,0.00395304128058395
2011,Direct migration background,1st Quintile,Never,0.03730389491237365,860,21309,0.03725123188704722,0.03735655793770008
2011,Direct migration background,2nd Quintile,At least once per month,0.0018544215463814273,35,21309,0.0018424655635298072,0.0018663775292330474
2011,Direct migration background,2nd Quintile,Seldom,0.0032255739227821426,52,21309,0.00320981646868653,0.003241331376877755
2011,Direct migration background,2nd Quintile,Never,0.025895057098781177,502,21309,0.02585092085014399,0.025939193347418364
2011,Direct migration background,3rd Quintile,Seldom,0.0034924789056280637,48,21309,0.0034760846654321013,0.003508873145824026
2011,Direct migration background,3rd Quintile,Never,0.0173487659889848,277,21309,0.01731248174288326,0.01738505023508634
2011,Direct migration background,4th Quintile,Never,0.012797365221869592,206,21309,0.012766129788017251,0.012828600655721932
2011,Direct migration background,5th Quintile,Seldom,0.002320408559319157,36,21309,0.0023070376211333805,0.0023337794975049333
2011,Direct migration background,5th Quintile,Never,0.010469115172015759,179,21309,0.010440830328971001,0.010497400015060516
2011,Indirect migration background,1st Quintile,Never,0.007081435866563226,226,21309,0.00705813341650284,0.007104738316623612
2011,Indirect migration background,2nd Quintile,Never,0.0064094345816387,154,21309,0.00638725784205882,0.006431611321218581
2011,Indirect migration background,3rd Quintile,Never,0.006203671996429902,128,21309,0.006181851872388636,0.006225492120471169
2011,Indirect migration background,4th Quintile,Never,0.005341406161810213,111,21309,0.005321150383805919,0.005361661939814507
2011,Indirect migration background,5th Quintile,Never,0.005240271901110129,120,21309,0.005220207781146019,0.005260336021074239
2013,No migration background,1st Quintile,At least once per week,0.010731109413576025,323,24808,0.010704913260305706,0.010757305566846344
2013,No migration background,1st Quintile,At least once per month,0.008163526318015353,218,24808,0.008140648375136261,0.008186404260894444
2013,No migration background,1st Quintile,Seldom,0.01200963220881911,288,24808,0.011981937344343906,0.012037327073294316
2013,No migration background,1st Quintile,Never,0.11299031348238439,2998,24808,0.11290982331633989,0.11307080364842889
2013,No migration background,2nd Quintile,At least once per week,0.015251237697135543,403,24808,0.015220079429601673,0.015282395964669413
2013,No migration background,2nd Quintile,At least once per month,0.011582944779597502,361,24808,0.011555740474082471,0.011610149085112534
2013,No migration background,2nd Quintile,Seldom,0.01607052463615631,418,24808,0.016038553722461036,0.016102495549851586
2013,No migration background,2nd Quintile,Never,0.12211511424831385,3011,24808,0.1220318686016511,0.1221983598949766
2013,No migration background,3rd Quintile,At least once per week,0.02214308555855184,555,24808,0.022105673228260226,0.022180497888843454
2013,No migration background,3rd Quintile,At least once per month,0.01642274380997264,459,24808,0.016390430225710212,0.01645505739423507
2013,No migration background,3rd Quintile,Seldom,0.019577479286356628,459,24808,0.019542254930404797,0.01961270364230846
2013,No migration background,3rd Quintile,Never,0.12211609340520554,2738,24808,0.12203284747122335,0.12219933933918774
2013,No migration background,4th Quintile,At least once per week,0.029782078421512426,643,24808,0.029738859872415997,0.029825296970608855
2013,No migration background,4th Quintile,At least once per month,0.019137234934417532,506,24808,0.019102401062254942,0.019172068806580123
2013,No migration background,4th Quintile,Seldom,0.02258199503308557,535,24808,0.022544222217662804,0.022619767848508335
2013,No migration background,4th Quintile,Never,0.127688138906245,2672,24808,0.12760328551526012,0.12777299229722988
2013,No migration background,5th Quintile,At least once per week,0.031372577362034214,779,24808,0.03132825616159196,0.03141689856247647
2013,No migration background,5th Quintile,At least once per month,0.021046706978779695,574,24808,0.02101021216949905,0.02108320178806034
2013,No migration background,5th Quintile,Seldom,0.027683341693724536,663,24808,0.02764162871969244,0.027725054667756634
2013,No migration background,5th Quintile,Never,0.12892623610116366,2898,24808,0.12884103285252774,0.12901143934979958
2013,Direct migration background,1st Quintile,At least once per week,0.0012325160511166664,39,24808,0.0012235956060187023,0.0012414364962146304
2013,Direct migration background,1st Quintile,Seldom,0.0021256989629187843,61,24808,0.0021139892341781935,0.002137408691659375
2013,Direct migration background,1st Quintile,Never,0.022416412182040518,840,24808,0.022378774918679636,0.0224540494454014
2013,Direct migration background,2nd Quintile,At least once per week,0.0012481573210445672,44,24808,0.0012391805221420894,0.001257134119947045
2013,Direct migration background,2nd Quintile,Seldom,0.001591774923802369,47,24808,0.0015816392426590672,0.0016019106049456708
2013,Direct migration background,2nd Quintile,Never,0.018040370730519346,565,24808,0.0180065309466239,0.018074210514414792
2013,Direct migration background,3rd Quintile,Seldom,0.001066567551691194,40,24808,0.00105826865242734,0.001074866450955048
2013,Direct migration background,3rd Quintile,Never,0.013005567027048533,367,24808,0.01297676122097311,0.013034372833123956
2013,Direct migration background,4th Quintile,Never,0.010002161855244003,236,24808,0.009976861763420802,0.010027461947067204
2013,Direct migration background,5th Quintile,Never,0.009513811436033486,244,24808,0.009489130619878751,0.00953849225218822
2013,Indirect migration background,1st Quintile,Never,0.005603256526600886,269,24808,0.0055842781904484814,0.005622234862753291
2013,Indirect migration background,2nd Quintile,Never,0.003675103265858627,175,24808,0.003659718414662972,0.003690488117054282
2013,Indirect migration background,3rd Quintile,Never,0.005095984602981171,140,24808,0.005077881097382036,0.0051140881085803055
2013,Indirect migration background,4th Quintile,Never,0.0038484285068161395,110,24808,0.0038326864143527063,0.0038641705992795727
2013,Indirect migration background,5th Quintile,Never,0.004142074781236284,130,24808,0.004125745551660256,0.004158404010812312
2015,No migration background,1st Quintile,At least once per week,0.010186034241854117,246,24784,0.0101617838910246,0.010210284592683633
2015,No migration background,1st Quintile,At least once per month,0.008440443759128502,214,24784,0.008418349435359258,0.008462538082897746
2015,No migration background,1st Quintile,Seldom,0.013231553858507746,301,24784,0.0132039575035322,0.013259150213483291
2015,No migration background,1st Quintile,Never,0.09507114139014698,2229,24784,0.09500030274529132,0.09514198003500264
2015,No migration background,2nd Quintile,At least once per week,0.014683888516893812,407,24784,0.014654838458958581,0.014712938574829042
2015,No migration background,2nd Quintile,At least once per month,0.011962781849205979,341,24784,0.011936525072242158,0.011989038626169799
2015,No migration background,2nd Quintile,Seldom,0.018612487987872992,475,24784,0.01857984716112254,0.018645128814623445
2015,No migration background,2nd Quintile,Never,0.10759167292361466,2578,24784,0.1075168370541787,0.10766650879305062
2015,No migration background,3rd Quintile,At least once per week,0.018050905743611793,463,24784,0.018018751917586194,0.01808305956963739
2015,No migration background,3rd Quintile,At least once per month,0.01570547179367783,415,24784,0.01567544377340303,0.01573549981395263
2015,No migration background,3rd Quintile,Seldom,0.020596898035073728,488,24784,0.02056259596588946,0.020631200104257993
2015,No migration background,3rd Quintile,Never,0.1137249765997782,2402,24784,0.11364830211706319,0.11380165108249322
2015,No migration background,4th Quintile,At least once per week,0.025097357758556146,606,24784,0.025059580251453165,0.025135135265659126
2015,No migration background,4th Quintile,At least once per month,0.020328714034186998,519,24784,0.020294631348120786,0.02036279672025321
2015,No migration background,4th Quintile,Seldom,0.027973616299853083,625,24784,0.027933791646450254,0.028013440953255912
2015,No migration background,4th Quintile,Never,0.11023508742659684,2262,24784,0.11015945008879208,0.1103107247644016
2015,No migration background,5th Quintile,At least once per week,0.027891980737306258,693,24784,0.027852212566758607,0.02793174890785391
2015,No migration background,5th Quintile,At least once per month,0.023539974637811767,582,24784,0.023503358806294578,0.023576590469328956
2015,No migration background,5th Quintile,Seldom,0.03193050978699205,741,24784,0.03188804833274042,0.03197297124124368
2015,No migration background,5th Quintile,Never,0.10753031157613527,2419,24784,0.10745549447777071,0.10760512867449983
2015,Direct migration background,1st Quintile,At least once per week,0.0020981407565462506,71,24784,0.002087089799334987,0.0021091917137575143
2015,Direct migration background,1st Quintile,At least once per month,0.0009490137941884549,37,24784,0.0009415772911385608,0.0009564502972383489
2015,Direct migration background,1st Quintile,Seldom,0.0019317304912105698,101,24784,0.001921125945626372,0.0019423350367947676
2015,Direct migration background,1st Quintile,Never,0.03949522057053897,1361,24784,0.0394481812859153,0.03954225985516264
2015,Direct migration background,2nd Quintile,At least once per week,0.0017001937320969746,56,24784,0.001690243840017542,0.0017101436241764073
2015,Direct migration background,2nd Quintile,At least once per month,0.000983770719346672,42,24784,0.0009761993943368574,0.0009913420443564867
2015,Direct migration background,2nd Quintile,Seldom,0.0022481329008762633,85,24784,0.002236694615260795,0.0022595711864917315
2015,Direct migration background,2nd Quintile,Never,0.02830180441607295,950,24784,0.028261753594228726,0.028341855237917175
2015,Direct migration background,3rd Quintile,At least once per week,0.0010683879716672847,53,24784,0.001060498079914087,0.0010762778634204823
2015,Direct migration background,3rd Quintile,At least once per month,0.0013719117832933258,37,24784,0.0013629724803940202,0.0013808510861926314
2015,Direct migration background,3rd Quintile,Seldom,0.002035478658670078,70,24784,0.002024593631960265,0.002046363685379891
2015,Direct migration background,3rd Quintile,Never,0.018848553004233434,648,24784,0.018815709786204234,0.018881396222262634
2015,Direct migration background,4th Quintile,Seldom,0.0019060091276389846,55,24784,0.0018954752836998605,0.0019165429715781088
2015,Direct migration background,4th Quintile,Never,0.012714337421114923,386,24784,0.012687278719538708,0.012741396122691139
2015,Direct migration background,5th Quintile,At least once per week,0.0015208922666108747,38,24784,0.0015114807982132313,0.001530303735008518
2015,Direct migration background,5th Quintile,At least once per month,0.0012802917050359186,31,24784,0.0012716556590276547,0.0012889277510441824
2015,Direct migration background,5th Quintile,Seldom,0.0027533780922045915,58,24784,0.002740722779387477,0.002766033405021706
2015,Direct migration background,5th Quintile,Never,0.011808658793699904,324,24784,0.011782569670686424,0.011834747916713384
2015,Indirect migration background,1st Quintile,Seldom,0.0011664199431494185,51,24784,0.0011581764229400154,0.0011746634633588216
2015,Indirect migration background,1st Quintile,Never,0.011199062203754554,373,24784,0.01117364756536865,0.011224476842140459
2015,Indirect migration background,2nd Quintile,Seldom,0.0015434905842023649,49,24784,0.0015340095603315024,0.0015529716080732274
2015,Indirect migration background,2nd Quintile,Never,0.0073230754823952115,251,24784,0.007302483915741155,0.007343667049049268
2015,Indirect migration background,3rd Quintile,Seldom,0.0016703464678271011,40,24784,0.001660484151262954,0.0016802087843912482
2015,Indirect migration background,3rd Quintile,Never,0.006100172575126823,208,24784,0.006081367241626415,0.006118977908627231
2015,Indirect migration background,4th Quintile,At least once per week,0.0010440754633462856,33,24784,0.0010362757654843984,0.0010518751612081728
2015,Indirect migration background,4th Quintile,Seldom,0.0014055489425852784,33,24784,0.001396500866747393,0.001414597018423164
2015,Indirect migration background,4th Quintile,Never,0.0058396066261145315,159,24784,0.005821204894328795,0.005858008357900268
2015,Indirect migration background,5th Quintile,Seldom,0.0015579023884410063,41,24784,0.001548377273282262,0.0015674275035997506
2015,Indirect migration background,5th Quintile,Never,0.005748584161206226,137,24784,0.00573032557158907,0.005766842750823381
2017,No migration background,1st Quintile,At least once per week,0.01066689969992129,247,22467,0.010640398822940126,0.010693400576902453
2017,No migration background,1st Quintile,At least once per month,0.008065554965164092,181,22467,0.008042480667870635,0.008088629262457549
2017,No migration background,1st Quintile,Seldom,0.010041303917785318,256,22467,0.010015583769742842,0.010067024065827794
2017,No migration background,1st Quintile,Never,0.09116357934112891,1944,22467,0.09108932473204151,0.09123783395021631
2017,No migration background,2nd Quintile,At least once per week,0.014906677480991587,351,22467,0.014875416760325682,0.014937938201657492
2017,No migration background,2nd Quintile,At least once per month,0.01228001526627342,339,22467,0.012251604284310297,0.012308426248236543
2017,No migration background,2nd Quintile,Seldom,0.01650808742868371,384,22467,0.01647521713024474,0.016540957727122683
2017,No migration background,2nd Quintile,Never,0.10733014808699484,2288,22467,0.10725029785750433,0.10740999831648536
2017,No migration background,3rd Quintile,At least once per week,0.019627229958877147,438,22467,0.019591445455362753,0.01966301446239154
2017,No migration background,3rd Quintile,At least once per month,0.016779408085290638,393,22467,0.01674627333732378,0.016812542833257497
2017,No migration background,3rd Quintile,Seldom,0.022422243679709044,478,22467,0.02238405056650142,0.022460436792916667
2017,No migration background,3rd Quintile,Never,0.10681729311428438,2127,22467,0.10673761100761098,0.10689697522095779
2017,No migration background,4th Quintile,At least once per week,0.027276449162506388,540,22467,0.027234428925014556,0.02731846939999822
2017,No migration background,4th Quintile,At least once per month,0.023100671000891575,483,22467,0.023061917845151627,0.023139424156631522
2017,No migration background,4th Quintile,Seldom,0.025906167843626184,561,22467,0.02586518785299739,0.025947147834254978
2017,No migration background,4th Quintile,Never,0.10358706275242624,2002,22467,0.10350845295307431,0.10366567255177817
2017,No migration background,5th Quintile,At least once per week,0.028867592874499585,632,22467,0.02882439977399238,0.02891078597500679
2017,No migration background,5th Quintile,At least once per month,0.01954060089717968,514,22467,0.019504893874862088,0.01957630791949727
2017,No migration background,5th Quintile,Seldom,0.02888633118422601,642,22467,0.028843124484256046,0.028929537884195975
2017,No migration background,5th Quintile,Never,0.10874064308764408,2132,22467,0.10866033341229987,0.1088209527629883
2017,Direct migration background,1st Quintile,At least once per week,0.0016971846086250228,61,22467,0.0016865660502037084,0.0017078031670463372
2017,Direct migration background,1st Quintile,At least once per month,0.0022709535961089773,51,22467,0.002258674106710534,0.0022832330855074206
2017,Direct migration background,1st Quintile,Seldom,0.0024764664398138256,97,22467,0.002463644679052765,0.0024892882005748862
2017,Direct migration background,1st Quintile,Never,0.04172227377601319,1381,22467,0.04167069161275454,0.04177385593927184
2017,Direct migration background,2nd Quintile,At least once per week,0.0014498745713389912,42,22467,0.0014400588996836701,0.0014596902429943122
2017,Direct migration background,2nd Quintile,At least once per month,0.0015261869868860131,57,22467,0.0015161166944318762,0.00153625727934015
2017,Direct migration background,2nd Quintile,Seldom,0.0029555749932520716,79,22467,0.002941571121753069,0.002969578864751074
2017,Direct migration background,2nd Quintile,Never,0.03364804959904212,997,22467,0.03360153197953117,0.03369456721855307
2017,Direct migration background,3rd Quintile,At least once per week,0.0012196304640578516,32,22467,0.0012106268058254838,0.0012286341222902193
2017,Direct migration background,3rd Quintile,Seldom,0.0017426309299081095,53,22467,0.0017318713865006625,0.0017533904733155565
2017,Direct migration background,3rd Quintile,Never,0.023191284047345197,600,22467,0.02315245676166114,0.023230111333029255
2017,Direct migration background,4th Quintile,At least once per week,0.0013512668776770674,36,22467,0.0013417904028353621,0.0013607433525187726
2017,Direct migration background,4th Quintile,At least once per month,0.0017455682481760174,36,22467,0.0017347996564729112,0.0017563368398791235
2017,Direct migration background,4th Quintile,Seldom,0.003001912072410458,57,22467,0.002987799180447209,0.003016024964373707
2017,Direct migration background,4th Quintile,Never,0.015250271653911266,373,22467,0.015218658225603263,0.01528188508221927
2017,Direct migration background,5th Quintile,At least once per week,0.001458652572711451,45,22467,0.0014488072755708,0.0014684978698521018
2017,Direct migration background,5th Quintile,At least once per month,0.0017602290279785243,42,22467,0.0017494153883034307,0.001771042667653618
2017,Direct migration background,5th Quintile,Seldom,0.002689401746117462,58,22467,0.0026760415470582564,0.002702761945176668
2017,Direct migration background,5th Quintile,Never,0.011835690444078867,278,22467,0.011807791918509822,0.011863588969647912
2017,Indirect migration background,1st Quintile,Seldom,0.0018207300581594959,51,22467,0.0018097324833557548,0.001831727632963237
2017,Indirect migration background,1st Quintile,Never,0.010891748503035528,333,22467,0.01086497281833289,0.010918524187738166
2017,Indirect migration background,2nd Quintile,Never,0.008748806272062972,227,22467,0.008724782780259167,0.008772829763866778
2017,Indirect migration background,3rd Quintile,Seldom,0.0009607930636259486,35,22467,0.0009528006846960046,0.0009687854425558927
2017,Indirect migration background,3rd Quintile,Never,0.007764981175510055,179,22467,0.00774233747775279,0.00778762487326732
2017,Indirect migration background,4th Quintile,At least once per month,0.0013190584102556648,31,22467,0.0013096954050416687,0.001328421415469661
2017,Indirect migration background,4th Quintile,Seldom,0.0009798362613065833,35,22467,0.000971765142293083,0.0009879073803200837
2017,Indirect migration background,4th Quintile,Never,0.005935401398016144,149,22467,0.0059155860263899246,0.005955216769642364
2017,Indirect migration background,5th Quintile,Never,0.006071582374470952,120,22467,0.0060515423443377675,0.006091622404604137
2019,No migration background,1st Quintile,At least once per week,0.009203550356652735,223,22277,0.009180317116591076,0.009226783596714394
2019,No migration background,1st Quintile,At least once per month,0.005816996979303192,130,22277,0.00579849481860202,0.005835499140004364
2019,No migration background,1st Quintile,Seldom,0.009790250611991727,212,22277,0.00976629538082605,0.009814205843157403
2019,No migration background,1st Quintile,Never,0.09636665930608876,2111,22277,0.09629486344846203,0.09643845516371549
2019,No migration background,2nd Quintile,At least once per week,0.01647567984920641,398,22277,0.01644470893062897,0.01650665076778385
2019,No migration background,2nd Quintile,At least once per month,0.010994189736493049,275,22277,0.010968819711331427,0.01101955976165467
2019,No migration background,2nd Quintile,Seldom,0.015011760646846171,344,22277,0.01498217567224561,0.015041345621446732
2019,No migration background,2nd Quintile,Never,0.10921378648581895,2462,22277,0.10913789984334792,0.10928967312828998
2019,No migration background,3rd Quintile,At least once per week,0.02100720889657992,491,22277,0.020972317866873477,0.021042099926286365
2019,No migration background,3rd Quintile,At least once per month,0.013435637347567139,359,22277,0.013407626147798352,0.013463648547335925
2019,No migration background,3rd Quintile,Seldom,0.021077888552887197,414,22277,0.02104294013792698,0.021112836967847416
2019,No migration background,3rd Quintile,Never,0.1060961669063548,2268,22277,0.10602124046447109,0.10617109334823852
2019,No migration background,4th Quintile,At least once per week,0.027605998087862117,570,22277,0.02756613575374201,0.027645860421982225
2019,No migration background,4th Quintile,At least once per month,0.019989344986879463,454,22277,0.01995529205238124,0.020023397921377684
2019,No migration background,4th Quintile,Seldom,0.01951115997223579,408,22277,0.01947750860338601,0.019544811341085568
2019,No migration background,4th Quintile,Never,0.11243918600013471,2199,22277,0.11236232646225529,0.11251604553801413
2019,No migration background,5th Quintile,At least once per week,0.02966375149148593,712,22277,0.029622473930530198,0.029705029052441663
2019,No migration background,5th Quintile,At least once per month,0.020195581326408484,531,22277,0.020161356777016935,0.020229805875800033
2019,No migration background,5th Quintile,Seldom,0.022885040726260877,558,22277,0.022848658561312553,0.0229214228912092
2019,No migration background,5th Quintile,Never,0.10887884681554319,2333,22277,0.1088030623843593,0.10895463124672708
2019,Direct migration background,1st Quintile,At least once per week,0.001507650485028259,55,22277,0.0014982106898918394,0.0015170902801646786
2019,Direct migration background,1st Quintile,Seldom,0.002252227160966892,80,22277,0.00224069378785655,0.002263760534077234
2019,Direct migration background,1st Quintile,Never,0.04302519459955443,1123,22277,0.04297582591717834,0.04307456328193052
2019,Direct migration background,2nd Quintile,At least once per week,0.0013351491516993435,44,22277,0.0013262650271793608,0.0013440332762193262
2019,Direct migration background,2nd Quintile,Seldom,0.0025340508456385166,59,22277,0.002521818871211736,0.0025462828200652973
2019,Direct migration background,2nd Quintile,Never,0.03233456768317898,824,22277,0.03229153127622865,0.03237760409012931
2019,Direct migration background,3rd Quintile,At least once per week,0.0009382257566523023,35,22277,0.0009307768984089483,0.0009456746148956564
2019,Direct migration background,3rd Quintile,At least once per month,0.001704721696396364,32,22277,0.0016946848768637677,0.0017147585159289602
2019,Direct migration background,3rd Quintile,Seldom,0.002091485482160252,55,22277,0.002080370400599156,0.002102600563721348
2019,Direct migration background,3rd Quintile,Never,0.026820693604005172,539,22277,0.026781386477379716,0.026860000730630627
2019,Direct migration background,4th Quintile,Seldom,0.0016522166679737607,41,22277,0.0016423353632798014,0.00166209797266772
2019,Direct migration background,4th Quintile,Never,0.016697047433191958,342,22277,0.016665872654820918,0.016728222211562997
2019,Direct migration background,5th Quintile,At least once per week,0.0023308574272749576,45,22277,0.0023191249158078736,0.0023425899387420415
2019,Direct migration background,5th Quintile,At least once per month,0.0023621768027726657,38,22277,0.0023503659157362296,0.002373987689809102
2019,Direct migration background,5th Quintile,Seldom,0.0015586748860719406,38,22277,0.0015490769267369616,0.0015682728454069195
2019,Direct migration background,5th Quintile,Never,0.01480370853949186,304,22277,0.014774326190706464,0.014833090888277256
2019,Indirect migration background,1st Quintile,Seldom,0.001633811525097012,43,22277,0.001623985321182148,0.0016436377290118761
2019,Indirect migration background,1st Quintile,Never,0.01309615070743763,341,22277,0.013068490902304242,0.013123810512571018
2019,Indirect migration background,2nd Quintile,Never,0.009964239044377148,248,22277,0.009940074012493794,0.0099884040762605
2019,Indirect migration background,3rd Quintile,At least once per week,0.0017543167812191197,38,22277,0.0017441352618484643,0.001764498300589775
2019,Indirect migration background,3rd Quintile,Seldom,0.0021518854949739265,33,22277,0.0021406114006970135,0.0021631595892508395
2019,Indirect migration background,3rd Quintile,Never,0.008392203688106002,199,22277,0.008370009061808511,0.008414398314403493
2019,Indirect migration background,4th Quintile,Never,0.0053256390190227175,131,22277,0.005307931154636696,0.005343346883408739
2019,Indirect migration background,5th Quintile,Never,0.008074420435108191,138,22277,0.008052646592102846,0.008096194278113537
2021,No migration background,1st Quintile,At least once per week,0.012966657060240186,198,16723,0.012939545426376535,0.012993768694103836
2021,No migration background,1st Quintile,At least once per month,0.010534710886216861,151,16723,0.010510243512304073,0.01055917826012965
2021,No migration background,1st Quintile,Seldom,0.01442030665285525,194,16723,0.014391736741831288,0.014448876563879212
2021,No migration background,1st Quintile,Never,0.08985182333265254,1388,16723,0.0897832910392631,0.08992035562604199
2021,No migration background,2nd Quintile,At least once per week,0.020917686181161386,337,16723,0.02088339028221507,0.020951982080107703
2021,No migration background,2nd Quintile,At least once per month,0.013749307242113184,251,16723,0.013721400455246781,0.013777214028979587
2021,No migration background,2nd Quintile,Seldom,0.016948514281377704,294,16723,0.016917580734807917,0.01697944782794749
2021,No migration background,2nd Quintile,Never,0.1058498248943144,1601,16723,0.10577609797768839,0.1059235518109404
2021,No migration background,3rd Quintile,At least once per week,0.022928678580212122,352,16723,0.02289280882501171,0.022964548335412536
2021,No migration background,3rd Quintile,At least once per month,0.015415141752625934,248,16723,0.015385617690934794,0.015444665814317074
2021,No migration background,3rd Quintile,Seldom,0.023164102279665044,316,16723,0.023128053189429707,0.02320015136990038
2021,No migration background,3rd Quintile,Never,0.10160198226406007,1469,16723,0.10152957848247997,0.10167438604564018
2021,No migration background,4th Quintile,At least once per week,0.026485585010965325,452,16723,0.026447103532904425,0.026524066489026225
2021,No migration background,4th Quintile,At least once per month,0.022409347037523456,352,16723,0.022373876408686908,0.022444817666360004
2021,No migration background,4th Quintile,Seldom,0.026360643146994614,398,16723,0.026322250078129012,0.026399036215860216
2021,No migration background,4th Quintile,Never,0.10669837260870178,1496,16723,0.10662438589682002,0.10677235932058354
2021,No migration background,5th Quintile,At least once per week,0.031114764080610688,687,16723,0.031073154322440986,0.03115637383878039
2021,No migration background,5th Quintile,At least once per month,0.02393387428598459,544,16723,0.02389724555356056,0.023970503018408622
2021,No migration background,5th Quintile,Seldom,0.027694061003091165,571,16723,0.027654735837684546,0.027733386168497784
2021,No migration background,5th Quintile,Never,0.106202378965657,1893,16723,0.10612854393045391,0.10627621400086008
2021,Direct migration background,1st Quintile,At least once per week,0.002161486397975884,63,16723,0.002150356731469919,0.0021726160644818487
2021,Direct migration background,1st Quintile,At least once per month,0.0014533468563714706,57,16723,0.001444217407001349,0.001462476305741592
2021,Direct migration background,1st Quintile,Seldom,0.004127292460057351,119,16723,0.00411192824760812,0.004142656672506582
