year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,female,At least once per week,0.005269166385254965,166,22607,0.005251671683990692,0.005286661086519238
2019,1st Quintile,female,At least once per month,0.00388090662320739,94,22607,0.0038658819507241824,0.003895931295690598
2019,1st Quintile,female,Seldom,0.007879925242158893,200,22607,0.007858559107951022,0.007901291376366764
2019,1st Quintile,female,Never,0.08230023874996951,2062,22607,0.08223382872529433,0.0823666487746447
2019,2nd Quintile,male,At least once per week,0.009183028723050867,237,22607,0.009159978641063828,0.009206078805037906
2019,2nd Quintile,male,At least once per month,0.0049039379832626386,128,22607,0.004887057387377899,0.004920818579147378
2019,2nd Quintile,male,Seldom,0.008516611729843044,177,22607,0.008494406313011845,0.008538817146674243
2019,2nd Quintile,male,Never,0.0680793542738432,1553,22607,0.06801848754456546,0.06814022100312095
2019,2nd Quintile,female,At least once per week,0.008860576674126706,229,22607,0.008837931213752244,0.008883222134501169
2019,2nd Quintile,female,At least once per month,0.007394098068086287,185,22607,0.007373395996098306,0.007414800140074267
2019,2nd Quintile,female,Seldom,0.00987013764101968,249,22607,0.009846249053658135,0.009894026228381224
2019,2nd Quintile,female,Never,0.08138394876806504,1981,22607,0.08131787650555405,0.08145002103057603
2019,3rd Quintile,male,At least once per week,0.012468760999002425,288,22607,0.012441946489552092,0.012495575508452757
2019,3rd Quintile,male,At least once per month,0.007569892786591875,195,22607,0.007548947919229197,0.007590837653954552
2019,3rd Quintile,male,Seldom,0.013137733170096004,227,22607,0.01311021805871811,0.013165248281473897
2019,3rd Quintile,male,Never,0.06312833033588142,1341,22607,0.06306956313718129,0.06318709753458154
2019,3rd Quintile,female,At least once per week,0.010910438416301372,276,22607,0.010885335643517853,0.01093554118908489
2019,3rd Quintile,female,At least once per month,0.007834063067183606,215,22607,0.007812758708133936,0.007855367426233276
2019,3rd Quintile,female,Seldom,0.011841042562483159,275,22607,0.01181490343049633,0.011867181694469988
2019,3rd Quintile,female,Never,0.0762694519667406,1665,22607,0.07620531170163268,0.07633359223184853
2019,4th Quintile,male,At least once per week,0.015755602900091755,332,22607,0.015725510850177194,0.015785694950006316
2019,4th Quintile,male,At least once per month,0.01106631642760798,237,22607,0.011041036960689952,0.011091595894526008
2019,4th Quintile,male,Seldom,0.01191545797631197,217,22607,0.011889237824196987,0.011941678128426952
2019,4th Quintile,male,Never,0.06376743185427639,1221,22607,0.06370838807876346,0.06382647562978931
2019,4th Quintile,female,At least once per week,0.013724392740455562,289,22607,0.013696278361169547,0.013752507119741577
2019,4th Quintile,female,At least once per month,0.010323956233960414,251,22607,0.01029953023181015,0.010348382236110678
2019,4th Quintile,female,Seldom,0.010475861787273782,253,22607,0.010451258628967152,0.010500464945580412
2019,4th Quintile,female,Never,0.06887577069209648,1451,22607,0.06881457514323094,0.06893696624096202
2019,5th Quintile,male,At least once per week,0.021011085631353173,441,22607,0.020976428236196505,0.02104574302650984
2019,5th Quintile,male,At least once per month,0.012336624861551255,301,22607,0.012309951027878964,0.012363298695223545
2019,5th Quintile,male,Seldom,0.013631837083672316,308,22607,0.013603816350065837,0.013659857817278796
2019,5th Quintile,male,Never,0.06712679520628814,1349,22607,0.06706632491636083,0.06718726549621545
2019,5th Quintile,female,At least once per week,0.012006803989691596,346,22607,0.011980484741954692,0.0120331232374285
2019,5th Quintile,female,At least once per month,0.010472488222848056,285,22607,0.010447888984431815,0.010497087461264298
2019,5th Quintile,female,Seldom,0.011353996472796878,310,22607,0.011328394256063048,0.011379598689530708
2019,5th Quintile,female,Never,0.062848095875367,1426,22607,0.06278945049021964,0.06290674126051435
2021,1st Quintile,male,At least once per week,0.00846296714136126,139,17115,0.008441253824496599,0.00848468045822592
2021,1st Quintile,male,At least once per month,0.00432586862823727,95,17115,0.004310312351936703,0.004341424904537836
2021,1st Quintile,male,Seldom,0.008710723219028486,151,17115,0.008688697115081478,0.008732749322975495
2021,1st Quintile,male,Never,0.05936883799429003,963,17115,0.059312823640686255,0.05942485234789381
2021,1st Quintile,female,At least once per week,0.0073436731412700245,147,17115,0.0073234351921390006,0.0073639110904010485
2021,1st Quintile,female,At least once per month,0.008496869177487052,129,17115,0.00847511278505024,0.008518625569923863
2021,1st Quintile,female,Seldom,0.010278772756576847,180,17115,0.010254865075818983,0.01030268043733471
2021,1st Quintile,female,Never,0.07456491679588667,1375,17115,0.07450265084543715,0.07462718274633619
2021,2nd Quintile,male,At least once per week,0.012712071720991373,198,17115,0.012685517078807168,0.012738626363175578
2021,2nd Quintile,male,At least once per month,0.007874065042635707,146,17115,0.007853114596608007,0.007895015488663407
2021,2nd Quintile,male,Seldom,0.010371234570265642,173,17115,0.010347220722295245,0.010395248418236039
2021,2nd Quintile,male,Never,0.059613885442570756,1003,17115,0.059557762918949986,0.05967000796619153
2021,2nd Quintile,female,At least once per week,0.011020675120796635,203,17115,0.010995928945821907,0.011045421295771364
2021,2nd Quintile,female,At least once per month,0.007990332227779826,147,17115,0.007969228909742746,0.008011435545816905
2021,2nd Quintile,female,Seldom,0.009684471827118395,207,17115,0.009661258620468884,0.009707685033767906
2021,2nd Quintile,female,Never,0.07720173357265082,1307,17115,0.07713846656640416,0.07726500057889749
2021,3rd Quintile,male,At least once per week,0.015609206356092649,213,17115,0.015579824139497633,0.015638588572687667
2021,3rd Quintile,male,At least once per month,0.00965706275004302,150,17115,0.009633882094999238,0.009680243405086802
2021,3rd Quintile,male,Seldom,0.01354964106158922,186,17115,0.013522237192383145,0.013577044930795293
2021,3rd Quintile,male,Never,0.056335157285946076,831,17115,0.056280504913873264,0.05638980965801889
2021,3rd Quintile,female,At least once per week,0.01042217786334912,196,17115,0.010398105729466246,0.010446249997231996
2021,3rd Quintile,female,At least once per month,0.007241487026324261,138,17115,0.007221389340098481,0.00726158471255004
2021,3rd Quintile,female,Seldom,0.015248320832744482,230,17115,0.015219274938702683,0.015277366726786281
2021,3rd Quintile,female,Never,0.06917354912672037,1064,17115,0.06911340201731492,0.06923369623612582
2021,4th Quintile,male,At least once per week,0.016378038814599438,275,17115,0.016347953439577713,0.016408124189621162
2021,4th Quintile,male,At least once per month,0.014224242322048794,185,17115,0.01419617415767904,0.014252310486418547
2021,4th Quintile,male,Seldom,0.013298938837574171,216,17115,0.01327178622236362,0.013326091452784723
2021,4th Quintile,male,Never,0.062143843426188866,859,17115,0.06208661951410339,0.062201067338274345
2021,4th Quintile,female,At least once per week,0.012107729849745617,227,17115,0.01208180617714627,0.012133653522344964
2021,4th Quintile,female,At least once per month,0.011038367648092231,215,17115,0.011013601838930399,0.011063133457254064
2021,4th Quintile,female,Seldom,0.015058852938430177,259,17115,0.01502998528653372,0.015087720590326634
2021,4th Quintile,female,Never,0.0650219073798526,1004,17115,0.06496346324377869,0.0650803515159265
2021,5th Quintile,male,At least once per week,0.020644563303535052,442,17115,0.020610859152464748,0.020678267454605357
2021,5th Quintile,male,At least once per month,0.014573982830000658,333,17115,0.014545576736510687,0.014602388923490629
2021,5th Quintile,male,Seldom,0.016968075846588448,346,17115,0.01693746252297364,0.016998689170203255
2021,5th Quintile,male,Never,0.06475210244471125,1140,17115,0.0646937712756579,0.0648104336137646
2021,5th Quintile,female,At least once per week,0.013354446288177332,323,17115,0.013327237832178025,0.013381654744176638
2021,5th Quintile,female,At least once per month,0.010675427105764055,274,17115,0.010651067379654024,0.010699786831874086
2021,5th Quintile,female,Seldom,0.014205227802257272,318,17115,0.014177178133961401,0.014233277470553142
2021,5th Quintile,female,Never,0.06029655248067807,1128,17115,0.060240130019807665,0.060352974941548475
