year,quintil_oecd,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,male,3.0,0.024643761575386475,31140,0.02292176652230054,0.02636575662847241
2017,4. Quintil,female,4.0,0.019843519673432362,31140,0.018294511076485147,0.021392528270379577
2017,4. Quintil,male,2.0,0.01697093396832596,31140,0.015536327387618362,0.018405540549033563
2017,4. Quintil,female,2.0,0.01674415088634388,31140,0.01531899752659161,0.01816930424609615
2017,4. Quintil,male,4.0,0.015345655214121026,31140,0.013980344852619443,0.01671096557562261
2017,4. Quintil,female,3.0,0.015270060853460332,31140,0.013908065198128799,0.016632056508791866
2017,4. Quintil,male,3.0,0.013493593377934007,31140,0.012212117216562932,0.014775069539305082
2017,3. Quintil,female,4.0,0.011641531541746986,31140,0.010450127495542394,0.012832935587951578
2017,3. Quintil,female,2.0,0.00842877121366746,31140,0.00741336256408714,0.009444179863247781
2017,3. Quintil,female,3.0,0.00816419095135503,31140,0.0071647129582016805,0.00916366894450838
2017,3. Quintil,male,4.0,0.007408247344748081,31140,0.006455802500042711,0.008360692189453452
2017,3. Quintil,male,3.0,0.006841289639792872,31140,0.005925754360795843,0.007756824918789901
2017,3. Quintil,male,2.0,0.006803492459462524,31140,0.005890472413211631,0.007716512505713417
2017,2. Quintil,female,4.0,0.0052538080659182826,31140,0.004450855276168604,0.006056760855667961
2017,2. Quintil,male,2.0,0.00400650111501682,31140,0.0033048719180891967,0.004708130311944443
2017,2. Quintil,female,2.0,0.003968703934686472,31140,0.0032703789020040344,0.004667028967368909
2017,2. Quintil,male,4.0,0.003817515213365083,31140,0.0031325687836600497,0.004502461643070116
2017,2. Quintil,female,3.0,0.0033261518690705675,31140,0.0026866462922543357,0.0039656574458868
2017,2. Quintil,male,3.0,0.0023056280001511886,31140,0.0017729188614062559,0.0028383371388961214
2019,5. Quintil,female,5.0,0.16029699101211412,29565,0.15611490780356088,0.16447907422066735
2019,5. Quintil,male,5.0,0.15345838218053928,29565,0.14934985093362302,0.15756691342745555
2019,4. Quintil,female,5.0,0.0974990230558812,29565,0.09411766545990075,0.10088038065186167
2019,4. Quintil,male,5.0,0.07971864009378664,29565,0.07663113712938205,0.08280614305819123
2019,3. Quintil,female,5.0,0.06725283313794451,29565,0.06439784445407552,0.0701078218218135
2019,3. Quintil,male,5.0,0.0486127393513091,29565,0.04616130175229901,0.051064176950319194
2019,2. Quintil,female,5.0,0.03634232121922626,29565,0.03420910511215775,0.038475537326294766
2019,5. Quintil,male,2.0,0.03626416568972255,29565,0.034133158187662105,0.038395173191783
2019,5. Quintil,male,3.0,0.03118405627198124,29565,0.029202738791916816,0.03316537375204567
2019,5. Quintil,male,4.0,0.03079327862446268,29565,0.02882401751529686,0.0327625397336285
2019,5. Quintil,female,4.0,0.0305978898007034,29565,0.028634688432039798,0.032561091169367
2019,5. Quintil,female,2.0,0.02977725674091442,29565,0.027839741186005244,0.0317147722958236
2019,2. Quintil,male,5.0,0.029308323563892145,29565,0.027385660110157202,0.03123098701762709
2019,5. Quintil,female,3.0,0.02813599062133646,29565,0.026251035629986392,0.03002094561268653
2019,4. Quintil,female,4.0,0.014771395076201642,29565,0.01339625672918449,0.016146533423218794
2019,4. Quintil,male,2.0,0.013989839781164517,29565,0.012651044431625524,0.01532863513070351
2019,4. Quintil,female,2.0,0.012543962485345839,29565,0.011275307916887963,0.013812617053803714
2019,4. Quintil,female,3.0,0.011449785072293864,29565,0.010237052159077024,0.012662517985510704
2019,4. Quintil,male,4.0,0.011332551778038297,29565,0.010125971830638441,0.012539131725438152
2019,4. Quintil,male,3.0,0.010199296600234466,29565,0.009053978512538379,0.011344614687930554
2019,5. Quintil,male,1.0,0.008362641656897225,29565,0.007324598730632611,0.009400684583161838
2019,3. Quintil,female,2.0,0.006682297772567409,29565,0.005753600586683831,0.007610994958450986
2019,3. Quintil,female,4.0,0.006486908948808128,29565,0.005571799946403002,0.007402017951213254
2019,3. Quintil,male,2.0,0.005119187182493161,29565,0.004305695415162587,0.0059326789498237355
2019,3. Quintil,female,3.0,0.00492379835873388,29565,0.004125903936380183,0.005721692781087578
2019,3. Quintil,male,4.0,0.0046111762407190305,29565,0.003838905874147108,0.005383446607290953
2019,5. Quintil,female,1.0,0.004493942946463462,29565,0.0037315078837865763,0.005256378009140348
2019,2. Quintil,female,4.0,0.003985932004689332,29565,0.0032676999084397585,0.004704164100938905
2019,3. Quintil,male,3.0,0.003829620945681907,29565,0.003125557435456249,0.004533684455907566
2019,2. Quintil,male,4.0,0.0034779210629152014,29565,0.0028068470013287218,0.0041489951245016815
2019,4. Quintil,male,1.0,0.0025009769441187964,29565,0.001931628401584643,0.0030703254866529498
2019,2. Quintil,female,2.0,0.0023055881203595152,29565,0.0017588784417628975,0.002852297798956133
2019,2. Quintil,male,2.0,0.0017975771785853848,29565,0.0013147183100200425,0.002280436047150727
2019,4. Quintil,female,1.0,0.0017194216490816726,29565,0.0012471578722600299,0.0021916854259033153
2019,2. Quintil,female,3.0,0.0017194216490816726,29565,0.0012471578722600299,0.0021916854259033153
2019,2. Quintil,male,3.0,0.0014849550605705354,29565,0.001046019171864673,0.0019238909492763979
2019,3. Quintil,female,1.0,0.001016021883548261,29565,0.0006528619547938287,0.0013791818123026934
2019,2. Quintil,male,1.0,0.0009378663540445487,29565,0.0005889399321483233,0.001286792775940774
2019,3. Quintil,male,1.0,0.0007424775302852677,29565,0.0004319876139007798,0.0010529674466697556
2019,2. Quintil,female,1.0,0.00015631105900742478,29565,1.3806736672467083e-05,0.0002988153813423825
2019,1. Quintil,male,5.0,7.815552950371239e-05,29565,-2.2614181407532412e-05,0.00017892524041495717
2019,1. Quintil,female,4.0,3.9077764751856194e-05,29565,-3.2178573508916765e-05,0.00011033410301262915
2021,5. Quintil,female,5.0,0.1754876273653566,19931,0.17020666142594032,0.1807685933047729
2021,5. Quintil,male,5.0,0.15965065502183406,19931,0.15456546937985705,0.16473584066381108
2021,4. Quintil,female,5.0,0.08733624454148471,19931,0.08341662255298117,0.09125586652998825
2021,4. Quintil,male,5.0,0.06457059679767103,19931,0.061158554271038904,0.06798263932430317
2021,3. Quintil,female,5.0,0.050305676855895196,19931,0.04727114328695409,0.053340210424836304
2021,5. Quintil,male,2.0,0.04407569141193595,19931,0.0412259671069024,0.0469254157169695
2021,5. Quintil,female,4.0,0.043842794759825325,19931,0.04100026321431181,0.04668532630533884
2021,5. Quintil,male,4.0,0.041746724890829694,19931,0.038969935842035675,0.04452351393962371
2021,5. Quintil,female,2.0,0.03737991266375546,19931,0.03474638352514926,0.04001344180236166
2021,5. Quintil,male,3.0,0.035924308588064044,19931,0.033340613246353165,0.03850800392977492
2021,5. Quintil,female,3.0,0.035400291120815136,19931,0.03283481186817317,0.0379657703734571
2021,3. Quintil,male,5.0,0.034759825327510915,19931,0.032216815642007283,0.03730283501301455
2021,2. Quintil,female,5.0,0.02992721979621543,19931,0.027561698442855352,0.032292741149575505
2021,2. Quintil,male,5.0,0.021601164483260552,19931,0.01958285355236628,0.023619475414154826
2021,4. Quintil,female,4.0,0.014497816593886463,19931,0.012838338121573853,0.016157295066199073
2021,4. Quintil,male,4.0,0.011761280931586609,19931,0.010264529192645451,0.013258032670527766
2021,4. Quintil,male,2.0,0.01158660844250364,19931,0.010100881487975699,0.01307233539703158
2021,4. Quintil,male,3.0,0.011004366812227074,19931,0.009556024418087434,0.012452709206366713
2021,4. Quintil,female,2.0,0.010538573508005822,19931,0.009120881551125537,0.011956265464886108
2021,4. Quintil,female,3.0,0.009898107714701601,19931,0.008523725394387666,0.011272490035015537
2021,3. Quintil,female,4.0,0.0076855895196506555,19931,0.0064731648385036086,0.008898014200797702
2021,5. Quintil,male,1.0,0.007510917030567685,19931,0.006312243602043453,0.008709590459091917
2021,3. Quintil,female,2.0,0.006928675400291121,19931,0.005777061613673373,0.008080289186908868
2021,3. Quintil,male,4.0,0.005764192139737992,19931,0.004713185520031427,0.0068151987594445565
2021,3. Quintil,female,3.0,0.005240174672489083,19931,0.0042378151343576255,0.00624253421062054
2021,3. Quintil,male,2.0,0.004890829694323144,19931,0.003922288356908335,0.005859371031737954
2021,5. Quintil,female,1.0,0.0040756914119359534,19931,0.0031911761307702406,0.004960206693101666
2021,3. Quintil,male,3.0,0.003959243085880641,19931,0.003087404341491331,0.00483108183026995
2021,2. Quintil,female,4.0,0.0038427947598253277,19931,0.002983822651724352,0.004701766867926303
2021,2. Quintil,male,4.0,0.003551673944687045,19931,0.0027257587379988114,0.004377589151375279
2021,2. Quintil,male,3.0,0.0022707423580786024,19931,0.0016099244385674512,0.002931560277589754
2021,4. Quintil,male,1.0,0.002096069868995633,19931,0.0014611209753162598,0.0027310187626750065
2021,2. Quintil,female,3.0,0.002096069868995633,19931,0.0014611209753162598,0.0027310187626750065
2021,2. Quintil,female,2.0,0.0019796215429403203,19931,0.001362526131636052,0.0025967169542445885
2021,2. Quintil,male,2.0,0.0019796215429403203,19931,0.001362526131636052,0.0025967169542445885
2021,4. Quintil,female,1.0,0.0018049490538573508,19931,0.0012156554775988424,0.002394242630115859
2021,3. Quintil,male,1.0,0.0009898107714701601,19931,0.0005532420936400883,0.001426379449300232
2021,3. Quintil,female,1.0,0.0008151382823871906,19931,0.0004189240292006756,0.0012113525355737058
2021,2. Quintil,male,1.0,0.0008151382823871906,19931,0.0004189240292006756,0.0012113525355737058
2021,2. Quintil,female,1.0,0.0004075691411935953,19931,0.00012734622174706366,0.000687792060640127
