year,pli0096_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Seldom,1st Quintile,female,0.03653322969296541,25385,0.03422526111672814,0.038841198269202674
2007,Seldom,1st Quintile,male,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Never,5th Quintile,female,0.12665190370740767,25385,0.12256054990061621,0.13074325751419913
2007,Never,3rd Quintile,female,0.11972283734552468,25385,0.11572922684715058,0.12371644784389878
2007,Never,4th Quintile,female,0.11779412815201086,25385,0.1138284790748588,0.12175977722916292
2007,Never,5th Quintile,male,0.11715122508750625,25385,0.11319497202001622,0.12110747815499628
2007,Never,4th Quintile,male,0.11022215872562326,25385,0.1063696579328351,0.11407465951841142
2007,Never,2nd Quintile,female,0.10150725051789414,25385,0.09779212656674771,0.10522237446904056
2007,Never,3rd Quintile,male,0.0995785413243803,25385,0.09589493435623593,0.10326214829252468
2007,Never,2nd Quintile,male,0.07814843917422673,25385,0.07484658309494029,0.08145029525351317
2007,Never,1st Quintile,female,0.07714836774055289,25385,0.07386592770667329,0.0804308077744325
2007,Never,1st Quintile,male,0.052075148224873205,25385,0.04934195900240084,0.05480833744734557
2008,At least once per week,5th Quintile,male,0.21768012263668882,23673,0.21242320719296057,0.22293703808041707
2008,At least once per week,4th Quintile,male,0.17220235053653551,23673,0.16739272733041544,0.1770119737426556
2008,At least once per week,5th Quintile,female,0.1538068472151252,23673,0.14921114361955687,0.15840255081069352
2008,At least once per week,4th Quintile,female,0.12263668880940215,23673,0.11845810261485684,0.12681527500394746
2008,At least once per week,3rd Quintile,male,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,At least once per week,3rd Quintile,female,0.06234031681144609,23673,0.059260417304479694,0.06542021631841248
2008,At least once per week,2nd Quintile,male,0.061318344404701075,23673,0.05826213014430572,0.06437455866509643
2008,At least once per week,2nd Quintile,female,0.04701073071027082,23673,0.04431440763530773,0.049707053785233914
2008,At least once per week,1st Quintile,male,0.03321410321921308,23673,0.030931366414672194,0.035496840023753966
2008,At least once per week,1st Quintile,female,0.032703117015840576,23673,0.0304374092636053,0.03496882476807585
2008,At least once per month,5th Quintile,male,0.19777341191879502,23673,0.1926992782810112,0.20284754555657886
2008,At least once per month,5th Quintile,female,0.18009168303863785,23673,0.17519661315177268,0.184986752925503
2008,At least once per month,4th Quintile,male,0.15193189259986903,23673,0.14735922890130876,0.1565045562984293
2008,At least once per month,4th Quintile,female,0.13555992141453832,23673,0.1311991580186507,0.13992068481042594
2008,At least once per month,3rd Quintile,female,0.09364767518009168,23673,0.08993637186933091,0.09735897849085244
2008,At least once per month,3rd Quintile,male,0.09299279633267846,23673,0.08929315652171704,0.09669243614363987
2008,At least once per month,2nd Quintile,female,0.04780615586116568,23673,0.045088252450908924,0.05052405927142244
2008,At least once per month,2nd Quintile,male,0.045841519318926,23673,0.043177304858679065,0.04850573377917294
2008,At least once per month,1st Quintile,female,0.03077930582842174,23673,0.028579065240248912,0.03297954641659457
2008,At least once per month,1st Quintile,male,0.023575638506876228,23673,0.021642867254620488,0.02550840975913197
2008,Seldom,5th Quintile,male,0.1753713464302827,23673,0.17052696923429989,0.18021572362626553
2008,Seldom,5th Quintile,female,0.17201724964063247,23673,0.1672096746574792,0.17682482462378574
2008,Seldom,4th Quintile,female,0.14374700527072354,23673,0.13927780437791334,0.14821620616353373
2008,Seldom,4th Quintile,male,0.14087206516530906,23673,0.13644036078057653,0.1453037695500416
2008,Seldom,3rd Quintile,female,0.10253953042644945,23673,0.0986751244187537,0.1064039364341452
2008,Seldom,3rd Quintile,male,0.09391471011020604,23673,0.09019866674592125,0.09763075347449082
2008,Seldom,2nd Quintile,female,0.06660277910876856,23673,0.0634265717351324,0.06977898648240473
2008,Seldom,2nd Quintile,male,0.04695735505510302,23673,0.044262487643270086,0.04965222246693595
2008,Seldom,1st Quintile,female,0.03258265452803066,23673,0.03032098269643847,0.034844326359622854
2008,Seldom,1st Quintile,male,0.02539530426449449,23673,0.023391199676190754,0.027399408852798224
2008,Never,5th Quintile,female,0.13129022820362785,23673,0.1269881036746823,0.1355923527325734
2008,Never,5th Quintile,male,0.12390286717378583,23673,0.11970579700564926,0.1280999373419224
2008,Never,3rd Quintile,female,0.12134289057928613,23673,0.11718334101002684,0.12550244014854542
2008,Never,4th Quintile,female,0.12126974839087186,23673,0.11711127957093583,0.12542821721080788
2008,Never,4th Quintile,male,0.11066413107080164,23673,0.10666776037429632,0.11466050176730697
2008,Never,3rd Quintile,male,0.09866881217086015,23673,0.0948698797176117,0.10246774462410861
2008,Never,2nd Quintile,female,0.09581626682270333,23673,0.09206673201112463,0.09956580163428204
2008,Never,1st Quintile,female,0.07358104154476303,23673,0.07025508856764526,0.0769069945218808
2008,Never,2nd Quintile,male,0.07292276184903453,23673,0.0696105436753675,0.07623498002270156
2008,Never,1st Quintile,male,0.050541252194265654,23673,0.047750697935483456,0.05333180645304785
2009,At least once per week,5th Quintile,male,0.24178272980501392,21983,0.23612265637009594,0.2474428032399319
2009,At least once per week,4th Quintile,male,0.16657381615598885,21983,0.16164832516092215,0.17149930715105555
2009,At least once per week,5th Quintile,female,0.15933147632311978,21983,0.15449336591517726,0.1641695867310623
2009,At least once per week,4th Quintile,female,0.11309192200557103,21983,0.10890526204395769,0.11727858196718437
2009,At least once per week,3rd Quintile,male,0.09972144846796657,21983,0.0957605352052197,0.10368236173071345
2009,At least once per week,3rd Quintile,female,0.07465181058495822,21983,0.07117736628376269,0.07812625488615375
2009,At least once per week,2nd Quintile,male,0.05181058495821727,21983,0.04888057301482017,0.05474059690161437
2009,At least once per week,2nd Quintile,female,0.040668523676880224,21983,0.03805740782039344,0.043279639533367005
2009,At least once per week,1st Quintile,female,0.026740947075208913,21983,0.024608318570599044,0.028873575579818782
2009,At least once per week,1st Quintile,male,0.02562674094707521,21983,0.02353782022040211,0.027715661673748306
2009,At least once per month,5th Quintile,male,0.2091672046481601,21983,0.20379067898517847,0.21454373031114174
2009,At least once per month,5th Quintile,female,0.1620400258231117,21983,0.15716883233340126,0.16691121931282213
2009,At least once per month,4th Quintile,female,0.14654615881213687,21983,0.14187107038445396,0.15122124723981978
2009,At least once per month,4th Quintile,male,0.1459005810200129,21983,0.14123403755464076,0.15056712448538506
2009,At least once per month,3rd Quintile,male,0.09296320206584893,21983,0.08912453380529944,0.09680187032639842
2009,At least once per month,3rd Quintile,female,0.08005164622336991,21983,0.07646424915912198,0.08363904328761784
2009,At least once per month,2nd Quintile,female,0.0645577792123951,21983,0.06130918574701609,0.0678063726777741
2009,At least once per month,2nd Quintile,male,0.04777275661717237,21983,0.04495325048376191,0.050592262750582824
2009,At least once per month,1st Quintile,female,0.0316333118140736,21983,0.029319623552608635,0.03394700007553856
2009,At least once per month,1st Quintile,male,0.019367333763718526,21983,0.017545533804840144,0.02118913372259691
2009,Seldom,5th Quintile,female,0.18149146451033243,21983,0.17639636934286904,0.18658655967779583
2009,Seldom,5th Quintile,male,0.1711590296495957,21983,0.16617996111144814,0.17613809818774326
2009,Seldom,4th Quintile,female,0.151392632524708,21983,0.14665437827491434,0.15613088677450165
2009,Seldom,4th Quintile,male,0.1289308176100629,21983,0.12450067930927086,0.13336095591085492
2009,Seldom,3rd Quintile,female,0.10377358490566038,21983,0.09974210154770256,0.1078050682636182
2009,Seldom,3rd Quintile,male,0.09568733153638814,21983,0.09179867916746591,0.09957598390531038
2009,Seldom,2nd Quintile,female,0.05929919137466307,21983,0.056176976879263256,0.06242140587006289
2009,Seldom,2nd Quintile,male,0.042228212039532795,21983,0.03956966126960805,0.04488676280945754
2009,Seldom,1st Quintile,female,0.03369272237196765,21983,0.03130744840494775,0.036077996338987554
2009,Seldom,1st Quintile,male,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Never,5th Quintile,female,0.1395499959385915,21983,0.13496920653577665,0.14413078534140633
2009,Never,5th Quintile,male,0.13418893672325563,21983,0.12968302672622872,0.13869484672028254
2009,Never,4th Quintile,female,0.11794330273738933,21983,0.1136794962617407,0.12220710921303796
2009,Never,3rd Quintile,female,0.11729347737795467,21983,0.11303986716314869,0.12154708759276066
2009,Never,4th Quintile,male,0.1088457477053042,21983,0.10472861593659179,0.1129628794740166
2009,Never,3rd Quintile,male,0.09666152221590447,21983,0.09275523060296204,0.10056781382884691
2009,Never,2nd Quintile,female,0.09511818698724718,21983,0.09123989678519984,0.09899647718929452
2009,Never,1st Quintile,female,0.07156201770774104,21983,0.06815456113546961,0.07496947428001247
2009,Never,2nd Quintile,male,0.06936885711964909,21983,0.06601006092882601,0.07272765331047217
2009,Never,1st Quintile,male,0.04946795548696288,21983,0.04660141583708974,0.05233449513683602
2011,At least once per week,5th Quintile,male,0.2078822000866176,41903,0.20399678831695509,0.2117676118562801
2011,At least once per week,4th Quintile,male,0.15114768297964487,41903,0.1477180288169653,0.15457733714232444
2011,At least once per week,5th Quintile,female,0.1476829796448679,41903,0.14428595015897278,0.15108000913076303
2011,At least once per week,4th Quintile,female,0.12862711130359464,41903,0.1254215669319878,0.13183265567520147
2011,At least once per week,3rd Quintile,male,0.10047639670853183,41903,0.09759785967837355,0.1033549337386901
2011,At least once per week,3rd Quintile,female,0.09138155045474232,41903,0.08862253870784764,0.094140562201637
2011,At least once per week,2nd Quintile,female,0.0627977479428324,41903,0.06047489236139245,0.06512060352427233
2011,At least once per week,2nd Quintile,male,0.056734517106972714,41903,0.054519514888596486,0.05894951932534894
2011,At least once per week,1st Quintile,female,0.028150714595062798,41903,0.026566997208431895,0.0297344319816937
2011,At least once per week,1st Quintile,male,0.025119099177132957,41903,0.023620755897612797,0.026617442456653116
2011,At least once per month,5th Quintile,female,0.16486220472440946,41903,0.16130938530523534,0.16841502414358359
2011,At least once per month,5th Quintile,male,0.15895669291338582,41903,0.15545577359815965,0.162457612228612
2011,At least once per month,4th Quintile,male,0.140748031496063,41903,0.13741825605720642,0.14407780693491956
2011,At least once per month,4th Quintile,female,0.13484251968503938,41903,0.1315721674879327,0.13811287188214605
2011,At least once per month,3rd Quintile,female,0.10826771653543307,41903,0.10529262558885823,0.11124280748200792
2011,At least once per month,3rd Quintile,male,0.10187007874015748,41903,0.09897389296319115,0.10476626451712381
2011,At least once per month,2nd Quintile,female,0.07824803149606299,41903,0.07567658637532651,0.08081947661679947
2011,At least once per month,2nd Quintile,male,0.05216535433070866,41903,0.05003627970868826,0.05429442895272906
2011,At least once per month,1st Quintile,female,0.040354330708661415,41903,0.03847010015779043,0.0422385612595324
2011,At least once per month,1st Quintile,male,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Seldom,5th Quintile,female,0.1788404847690796,41903,0.1751712103180853,0.1825097592200739
2011,Seldom,5th Quintile,male,0.169996724533246,41903,0.16640011167333524,0.17359333739315674
2011,Seldom,4th Quintile,female,0.13527677694071405,41903,0.13200198511354366,0.13855156876788444
2011,Seldom,4th Quintile,male,0.12151981657386178,41903,0.11839141100601606,0.1246482221417075
2011,Seldom,3rd Quintile,female,0.1107107762856207,41903,0.10770643008976906,0.11371512248147235
2011,Seldom,3rd Quintile,male,0.08548968227972487,41903,0.08281245852843393,0.0881669060310158
2011,Seldom,2nd Quintile,female,0.07730101539469375,41903,0.07474386580981927,0.07985816497956823
2011,Seldom,2nd Quintile,male,0.053390108090402885,41903,0.05123757700392341,0.05554263917688236
2011,Seldom,1st Quintile,female,0.041925974451359316,41903,0.04000697598068529,0.04384497292203334
2011,Seldom,1st Quintile,male,0.025548640681297086,41903,0.02403787366355642,0.027059407699037752
2011,Never,5th Quintile,female,0.12312604108828429,41903,0.11997990824027958,0.126272173936289
2011,Never,4th Quintile,female,0.11965574680732927,41903,0.1165481364480673,0.12276335716659123
2011,Never,3rd Quintile,female,0.11930871737923376,41903,0.11620500513077774,0.12241242962768979
2011,Never,5th Quintile,male,0.11507495835646862,41903,0.11201949437461071,0.11813042233832653
2011,Never,2nd Quintile,female,0.11313159355913381,41903,0.11009871474645248,0.11616447237181514
2011,Never,4th Quintile,male,0.10348417545807885,41903,0.100567759509058,0.1064005914070997
2011,Never,3rd Quintile,male,0.09161576901721266,41903,0.08885357982368496,0.09437795821074037
2011,Never,1st Quintile,female,0.0832176568573015,41903,0.08057296928320812,0.08586234443139487
2011,Never,2nd Quintile,male,0.07822043309272626,41903,0.07564940300257199,0.08079146318288054
2011,Never,1st Quintile,male,0.053164908384230984,41903,0.05101666629850053,0.055313150469961436
2013,At least once per week,5th Quintile,male,0.21082716879623403,44486,0.20703669286213547,0.2146176447303326
2013,At least once per week,5th Quintile,female,0.17417619367854742,44486,0.1706518156143432,0.17770057174275164
2013,At least once per week,4th Quintile,male,0.1476126429051782,44486,0.14431635854122202,0.15090892726913438
2013,At least once per week,4th Quintile,female,0.12172158708809684,44486,0.11868319161748865,0.12475998255870503
2013,At least once per week,3rd Quintile,female,0.09280430396772024,44486,0.09010793734761656,0.09550067058782392
2013,At least once per week,3rd Quintile,male,0.0917955615332885,44486,0.0891123986104301,0.09447872445614688
2013,At least once per week,2nd Quintile,female,0.06086079354404842,44486,0.05863913053670687,0.06308245655138997
2013,At least once per week,2nd Quintile,male,0.05010087424344317,44486,0.04807363134049223,0.052128117146394114
2013,At least once per week,1st Quintile,female,0.02992602555480834,44486,0.028342695919810625,0.031509355189806056
2013,At least once per week,1st Quintile,male,0.020174848688634835,44486,0.01886830532810986,0.02148139204915981
2013,At least once per month,5th Quintile,male,0.19094827586206897,44486,0.1872957743269942,0.19460077739714374
2013,At least once per month,5th Quintile,female,0.17629310344827587,44486,0.1727519201662623,0.17983428673028942
2013,At least once per month,4th Quintile,female,0.14913793103448275,44486,0.145827625872364,0.1524482361966015
2013,At least once per month,4th Quintile,male,0.14698275862068966,44486,0.14369229954064447,0.15027321770073485
2013,At least once per month,3rd Quintile,female,0.10431034482758621,44486,0.10146989670174306,0.10715079295342936
2013,At least once per month,3rd Quintile,male,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,At least once per month,2nd Quintile,female,0.052155172413793104,44486,0.05008902308001192,0.05422132174757429
2013,At least once per month,2nd Quintile,male,0.04741379310344827,44486,0.045438875926483976,0.04938871028041257
2013,At least once per month,1st Quintile,female,0.029741379310344828,44486,0.02816279166115683,0.031319966959532826
2013,At least once per month,1st Quintile,male,0.016810344827586206,44486,0.015615665486191834,0.018005024168980577
2013,Seldom,5th Quintile,female,0.1906180193596426,44486,0.18696793304360276,0.19426810567568242
2013,Seldom,5th Quintile,male,0.17609828741623232,44486,0.17255864279205463,0.17963793204041
2013,Seldom,4th Quintile,female,0.14072970960536113,44486,0.13749822429221245,0.1439611949185098
2013,Seldom,4th Quintile,male,0.12769918093819807,44486,0.12459768234444771,0.13080067953194843
2013,Seldom,3rd Quintile,female,0.10647803425167536,44486,0.10361169875712062,0.1093443697462301
2013,Seldom,3rd Quintile,male,0.0781831720029784,44486,0.07568844313925101,0.0806779008667058
2013,Seldom,2nd Quintile,female,0.06813104988830976,44486,0.06578954885411656,0.07047255092250296
2013,Seldom,2nd Quintile,male,0.04839910647803425,44486,0.04640480649681256,0.050393406459255934
2013,Seldom,1st Quintile,female,0.03648548026805659,44486,0.03474313765630739,0.03822782287980579
2013,Seldom,1st Quintile,male,0.027177959791511542,44486,0.02566694220453502,0.028688977378488065
2013,Never,5th Quintile,female,0.13498131647025008,44486,0.13180594918345298,0.13815668375704718
2013,Never,4th Quintile,female,0.12900258695027306,44486,0.12588763010068776,0.13211754379985835
2013,Never,5th Quintile,male,0.12480597872951997,44486,0.12173473516913955,0.1278772222899004
2013,Never,3rd Quintile,female,0.12083932164415062,44486,0.1178104375147267,0.12386820577357455
2013,Never,2nd Quintile,female,0.10675481460189709,44486,0.1038852006846555,0.10962442851913869
2013,Never,4th Quintile,male,0.10594998562805404,44486,0.1030899216318781,0.10881004962422997
2013,Never,3rd Quintile,male,0.09249784420810578,44486,0.08980547862171825,0.0951902097944933
2013,Never,1st Quintile,female,0.07318194883587238,44486,0.07076179139350428,0.07560210627824049
2013,Never,2nd Quintile,male,0.06674331704512791,44486,0.06442406023663498,0.06906257385362084
2013,Never,1st Quintile,male,0.04524288588674907,44486,0.04331151360731143,0.0471742581661867
2015,At least once per week,5th Quintile,male,0.22405745062836624,38036,0.2198670733059101,0.22824782795082238
2015,At least once per week,5th Quintile,female,0.17773788150807898,38036,0.17389591306711463,0.18157984994904333
2015,At least once per week,4th Quintile,male,0.1464991023339318,38036,0.1429454239148597,0.15005278075300388
2015,At least once per week,4th Quintile,female,0.12387791741472172,38036,0.1205670795516544,0.12718875527778903
2015,At least once per week,3rd Quintile,female,0.09012567324955116,38036,0.0872477870374505,0.09300355946165183
2015,At least once per week,3rd Quintile,male,0.08258527827648116,38036,0.07981901938593054,0.08535153716703177
2015,At least once per week,2nd Quintile,female,0.04416517055655296,38036,0.042100313302417,0.04623002781068892
2015,At least once per week,2nd Quintile,male,0.04308797127468582,38036,0.04104730173400465,0.04512864081536699
2015,At least once per week,1st Quintile,female,0.03877917414721724,38036,0.03683887132299074,0.040719476971443735
2015,At least once per week,1st Quintile,male,0.029084380610412925,38036,0.02739557639026671,0.03077318483055914
2015,At least once per month,5th Quintile,female,0.20949957591178966,38036,0.20540978335967378,0.21358936846390555
2015,At least once per month,5th Quintile,male,0.20313825275657338,38036,0.19909485935534957,0.2071816461577972
2015,At least once per month,4th Quintile,female,0.14461407972858353,38036,0.14107944134034672,0.14814871811682034
2015,At least once per month,4th Quintile,male,0.1272264631043257,38036,0.12387759406939786,0.13057533213925354
2015,At least once per month,3rd Quintile,female,0.08863443596268024,38036,0.08577812029547867,0.09149075162988181
2015,At least once per month,3rd Quintile,male,0.07888040712468193,38036,0.07617145559888257,0.0815893586504813
2015,At least once per month,2nd Quintile,female,0.0542832909245123,38036,0.052006242494705444,0.05656033935431915
2015,At least once per month,2nd Quintile,male,0.037319762510602206,38036,0.035414875958173636,0.039224649063030775
2015,At least once per month,1st Quintile,female,0.033502968617472435,38036,0.03169454337887599,0.03531139385606888
2015,At least once per month,1st Quintile,male,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,Seldom,5th Quintile,female,0.20410703173615433,38036,0.20005647267193838,0.20815759080037027
2015,Seldom,5th Quintile,male,0.18326073428749223,38036,0.17937265528510385,0.18714881328988062
2015,Seldom,4th Quintile,female,0.1372121966397013,38036,0.13375433979839554,0.14067005348100706
2015,Seldom,4th Quintile,male,0.11978842563783447,38036,0.11652510597288608,0.12305174530278286
2015,Seldom,3rd Quintile,female,0.10640945861854387,38036,0.10331048377796087,0.10950843345912686
2015,Seldom,3rd Quintile,male,0.07342874922215308,38036,0.07080736230414135,0.0760501361401648
2015,Seldom,2nd Quintile,female,0.0687616677037959,38036,0.0662185745142535,0.07130476089333829
2015,Seldom,2nd Quintile,male,0.03982576228998133,38036,0.03786052170089827,0.04179100287906439
2015,Seldom,1st Quintile,female,0.039514623522090855,38036,0.03755675756615807,0.04147248947802364
2015,Seldom,1st Quintile,male,0.027691350342252646,38036,0.02604230425375492,0.029340396430750374
2015,Never,5th Quintile,female,0.13601773623344718,38036,0.132572580670695,0.13946289179619936
2015,Never,4th Quintile,female,0.13074480196536642,38036,0.1273567932723312,0.13413281065840163
2015,Never,5th Quintile,male,0.1293666486907544,38036,0.1259938729486333,0.1327394244328755
2015,Never,3rd Quintile,female,0.11654383126610342,38036,0.11331908312359279,0.11976857940861405
2015,Never,4th Quintile,male,0.1076157948349212,38036,0.10450140768892233,0.11073018198092008
2015,Never,2nd Quintile,female,0.09868775840373899,38036,0.09569047417096857,0.1016850426365094
2015,Never,3rd Quintile,male,0.08904068548145486,38036,0.08617846958250186,0.09190290138040785
2015,Never,2nd Quintile,male,0.07184372940260052,38036,0.06924857239580232,0.07443888640939872
2015,Never,1st Quintile,female,0.06986637905207023,38036,0.06730445977648397,0.07242829832765649
2015,Never,1st Quintile,male,0.050272634669542814,38036,0.04807667706644795,0.05246859227263768
2017,At least once per week,5th Quintile,male,0.266771282856022,45410,0.26270338919040703,0.2708391765216369
2017,At least once per week,5th Quintile,female,0.2181247548058062,45410,0.21432634752198387,0.22192316208962853
2017,At least once per week,4th Quintile,male,0.12200863083562181,45410,0.11899825499088144,0.12501900668036217
2017,At least once per week,4th Quintile,female,0.11494703805413888,45410,0.11201335060560788,0.11788072550266987
2017,At least once per week,3rd Quintile,female,0.07296979207532366,45410,0.07057758473934578,0.07536199941130153
2017,At least once per week,3rd Quintile,male,0.06943899568458219,45410,0.06710094209911631,0.07177704927004806
2017,At least once per week,2nd Quintile,female,0.04472342094939192,45410,0.042822288417979734,0.046624553480804104
2017,At least once per week,2nd Quintile,male,0.032561788936837976,45410,0.030929315710606992,0.03419426216306896
2017,At least once per week,1st Quintile,female,0.031777167516673206,45410,0.030163828740604078,0.03339050629274234
2017,At least once per week,1st Quintile,male,0.026677128285602196,45410,0.02519502550035475,0.028159231070849642
2017,At least once per month,5th Quintile,female,0.23745519713261648,45410,0.2335413501453293,0.24136904411990365
2017,At least once per month,5th Quintile,male,0.2361111111111111,45410,0.23220491872277893,0.24001730349944328
2017,At least once per month,4th Quintile,female,0.12992831541218638,45410,0.12683581517310907,0.1330208156512637
2017,At least once per month,4th Quintile,male,0.125,45410,0.12195813907952675,0.12804186092047323
2017,At least once per month,3rd Quintile,female,0.08915770609318996,45410,0.08653661956858752,0.0917787926177924
2017,At least once per month,3rd Quintile,male,0.062275985663082435,45410,0.06005329950744384,0.06449867181872103
2017,At least once per month,2nd Quintile,female,0.04345878136200717,45410,0.04158348057037409,0.04533408215364025
2017,At least once per month,2nd Quintile,male,0.03136200716845878,45410,0.02975889838009921,0.03296511595681835
2017,At least once per month,1st Quintile,female,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,At least once per month,1st Quintile,male,0.021057347670250897,45410,0.0197367796382635,0.022377915702238294
2017,Seldom,5th Quintile,female,0.24532957349312653,45410,0.24137195489671462,0.24928719208953845
2017,Seldom,5th Quintile,male,0.2062037363412055,45410,0.2024825354975976,0.20992493718481342
2017,Seldom,4th Quintile,female,0.14804370814240395,45410,0.1447771984210846,0.15131021786372328
2017,Seldom,4th Quintile,male,0.11455763130066972,45410,0.11162827308408377,0.11748698951725567
2017,Seldom,3rd Quintile,female,0.08318646457525555,45410,0.0806463859367142,0.08572654321379691
2017,Seldom,3rd Quintile,male,0.05956996827634826,45410,0.05739297418886194,0.061746962363834576
2017,Seldom,2nd Quintile,female,0.05111032781106803,45410,0.049084779931122036,0.05313587569101402
2017,Seldom,1st Quintile,female,0.03806838209376102,45410,0.03630829308789527,0.03982847109962676
2017,Seldom,2nd Quintile,male,0.029256256609094113,45410,0.027706219845787347,0.03080629337240088
2017,Seldom,1st Quintile,male,0.024673951357067323,45410,0.023247113629429328,0.02610078908470532
2017,Never,5th Quintile,female,0.1595639246778989,45410,0.15619570802826135,0.16293214132753644
2017,Never,5th Quintile,male,0.14753881731086885,45410,0.1442769163143607,0.15080071830737699
2017,Never,4th Quintile,female,0.13498513379583746,45410,0.13184220113035008,0.13812806646132483
2017,Never,3rd Quintile,female,0.11152956722827882,45410,0.10863424557247267,0.11442488888408497
2017,Never,4th Quintile,male,0.11053848695077635,45410,0.10765445107336598,0.11342252282818673
2017,Never,3rd Quintile,male,0.08840436075322101,45410,0.08579329214188754,0.09101542936455449
2017,Never,2nd Quintile,female,0.08523290386521308,45410,0.08266464243111031,0.08780116529931585
2017,Never,1st Quintile,female,0.06012553683515032,45410,0.057939060763846625,0.06231201290645401
2017,Never,2nd Quintile,male,0.059200528576148,45410,0.05702986936773032,0.06137118778456568
2017,Never,1st Quintile,male,0.0428807400066072,45410,0.04101738980825414,0.044744090204960264
2019,At least once per week,5th Quintile,male,0.2976625273922571,42417,0.2933112066250511,0.30201384815946314
2019,At least once per week,5th Quintile,female,0.24616508400292184,42417,0.24206552210841276,0.2502646458974309
2019,At least once per week,4th Quintile,male,0.12381300219138057,42417,0.12067850686922846,0.12694749751353268
2019,At least once per week,4th Quintile,female,0.11760409057706354,42417,0.1145383948131173,0.12066978634100979
2019,At least once per week,3rd Quintile,female,0.05880204528853177,42417,0.05656320661510041,0.06104088396196313
2019,At least once per week,3rd Quintile,male,0.05807158509861213,42417,0.05584583251490363,0.06029733768232062
2019,At least once per week,2nd Quintile,female,0.0339663988312637,42417,0.03224251909205475,0.03569027857047265
2019,At least once per week,2nd Quintile,male,0.02483564645726808,42417,0.02335462026222549,0.02631667265231067
2019,At least once per week,1st Quintile,female,0.020818115412710007,42417,0.019459368758181866,0.022176862067238148
2019,At least once per week,1st Quintile,male,0.018261504747991233,42417,0.016987261657537348,0.019535747838445118
2019,At least once per month,5th Quintile,female,0.286152273888605,42417,0.2818510951766649,0.29045345260054506
2019,At least once per month,5th Quintile,male,0.2835973428717425,42417,0.27930775301719457,0.2878869327262904
2019,At least once per month,4th Quintile,female,0.1267245784363822,42417,0.12355871524933006,0.12989044162343436
2019,At least once per month,4th Quintile,male,0.11497189575881452,42417,0.11193618441152817,0.11800760710610086
2019,At least once per month,3rd Quintile,female,0.06949412365866121,42417,0.06707409951840738,0.07191414779891504
2019,At least once per month,3rd Quintile,male,0.044966785896780784,42417,0.04299462993009303,0.04693894186346854
2019,At least once per month,2nd Quintile,female,0.031170158405723045,42417,0.029516372238235736,0.032823944573210355
2019,At least once per month,2nd Quintile,male,0.017373530914665303,42417,0.016130092238171596,0.01861696959115901
2019,At least once per month,1st Quintile,male,0.012774655084312723,42417,0.011705923027138654,0.013843387141486791
2019,At least once per month,1st Quintile,female,0.012774655084312723,42417,0.011705923027138654,0.013843387141486791
2019,Seldom,5th Quintile,female,0.2556358996171842,42417,0.25148454600661885,0.25978725322774954
2019,Seldom,5th Quintile,male,0.23351765206295194,42417,0.22949143640780442,0.23754386771809946
2019,Seldom,4th Quintile,female,0.14376860910250958,42417,0.14042962996733982,0.14710758823767933
2019,Seldom,4th Quintile,male,0.1156954487452148,42417,0.11265144512701658,0.11873945236341302
2019,Seldom,3rd Quintile,female,0.07103360272224585,42417,0.06858894523476146,0.07347826020973024
2019,Seldom,3rd Quintile,male,0.05316886431305827,42417,0.05103360288884384,0.0553041257372727
2019,Seldom,2nd Quintile,female,0.045087196937473414,42417,0.043112526734252025,0.0470618671406948
2019,Seldom,1st Quintile,female,0.031901318587834966,42417,0.030228879812046378,0.03357375736362356
2019,Seldom,2nd Quintile,male,0.028073160357294766,42417,0.02650117485071446,0.029645145863875073
2019,Seldom,1st Quintile,male,0.02211824755423224,42417,0.020718645326465557,0.023517849781998924
2019,Never,5th Quintile,female,0.1960935492161398,42417,0.19231503981481873,0.19987205861746088
2019,Never,5th Quintile,male,0.1743125160627088,42417,0.17070209184788232,0.1779229402775353
2019,Never,4th Quintile,female,0.1386533024929324,42417,0.1353644817544947,0.1419421232313701
2019,Never,4th Quintile,male,0.10986892829606786,42417,0.1068928077267622,0.11284504886537351
2019,Never,3rd Quintile,female,0.09939604214854793,42417,0.09654871369452313,0.10224337060257273
2019,Never,3rd Quintile,male,0.07902852737085582,42417,0.07646108248003504,0.0815959722616766
2019,Never,2nd Quintile,female,0.07260344384476998,42417,0.07013400971123297,0.07507287797830699
2019,Never,2nd Quintile,male,0.051336417373425855,42417,0.04923624476474337,0.05343658998210834
2019,Never,1st Quintile,female,0.044911333847340015,42417,0.04294033704695521,0.04688233064772482
2019,Never,1st Quintile,male,0.033795939347211514,42417,0.032076238968327224,0.0355156397260958
2021,At least once per week,5th Quintile,male,0.3574450084602369,27598,0.3517907320478079,0.3630992848726659
2021,At least once per week,5th Quintile,female,0.2800338409475465,27598,0.2747362482276775,0.28533143366741553
2021,At least once per week,4th Quintile,male,0.09856175972927242,27598,0.09504502606025023,0.10207849339829461
