"pli0096_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","4","weiblich","174","0.0769383727565171","0.0654359160444888","0.0884408294685454"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","252","0.120953557676228","0.106910125039358","0.134996990313098"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","199","0.104145427502198","0.0907688048122404","0.117522050192155"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","84","0.056520550342458","0.044576811888728","0.068464288796188"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","81","0.0421678027497603","0.0330880612749867","0.0512475442245339"
"Min 1x pro Monat","2008","2","männlich","141","0.0703854167934068","0.058785564413263","0.0819852691735506"
"Min 1x pro Monat","2008","2","weiblich","143","0.0598982019304875","0.0499140183334017","0.0698823855275733"
"Min 1x pro Monat","2008","3","männlich","146","0.0861698670721236","0.0730821713291604","0.0992575628150868"
"Min 1x pro Monat","2008","3","weiblich","145","0.0655462731218934","0.0545757430551613","0.0765168031886254"
"Min 1x pro Monat","2008","4","männlich","192","0.0929285290224047","0.0802987614766279","0.105558296568182"
"Min 1x pro Monat","2008","4","weiblich","175","0.081510234225611","0.0697003132423132","0.0933201552089088"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","219","0.0848593052601459","0.0728573580676781","0.0968612524526137"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","201","0.0958045552163684","0.0829151803907377","0.108693930041999"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","112","0.0794237488419001","0.0654383149224994","0.0934091827613008"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","162","0.0887246305617128","0.075878119436668","0.101571141686758"
"Seltener","2008","2","männlich","196","0.106812964123543","0.0928060378052476","0.120819890441839"
"Seltener","2008","2","weiblich","216","0.0956468853291964","0.0832725278096552","0.108021242848738"
"Seltener","2008","3","männlich","190","0.0982401732626687","0.0843584704323255","0.112121876093012"
"Seltener","2008","3","weiblich","200","0.106443810856293","0.0927729503758537","0.120114671336732"
"Seltener","2008","4","männlich","240","0.11019671233956","0.0965750097461603","0.12381841493296"
"Seltener","2008","4","weiblich","238","0.106877215879746","0.0935419428835461","0.120212488875945"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","269","0.123601859061357","0.109426917835136","0.137776800287578"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","264","0.116280794691774","0.102242357650568","0.130319231732979"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","1118","0.780033041040209","0.75860876792753","0.801457314152888"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1531","0.814268308889686","0.796698580238744","0.831838037540628"
"Nie","2008","2","männlich","1325","0.713278526713726","0.692770714136296","0.733786339291157"
"Nie","2008","2","weiblich","1679","0.780511979967291","0.763097383267677","0.797926576666905"
"Nie","2008","3","männlich","1200","0.700956352012666","0.679603026517132","0.7223096775082"
"Nie","2008","3","weiblich","1450","0.749934934170447","0.730738833670373","0.769131034670522"
"Nie","2008","4","männlich","1322","0.67820318647109","0.657880980220998","0.698525392721182"
"Nie","2008","4","weiblich","1458","0.72510637922245","0.705836146732426","0.744376611712474"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","1279","0.652436593602527","0.63192760612704","0.672945581078013"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","1310","0.671090322472107","0.650515484188567","0.691665160755648"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","99","0.0702814827648822","0.0563806853651203","0.0841822801646441"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","95","0.0553656119668036","0.0443443261183535","0.0663868978152536"
"Min 1x pro Woche","2009","2","männlich","160","0.0878749019768517","0.0742556367758917","0.101494167177812"
"Min 1x pro Woche","2009","2","weiblich","135","0.0597593549695506","0.0493447209281543","0.0701739890109469"
"Min 1x pro Woche","2009","3","männlich","205","0.133165263428843","0.116433792164039","0.149896734693647"
"Min 1x pro Woche","2009","3","weiblich","121","0.0665208703545607","0.0548789928631526","0.0781627478459688"
"Min 1x pro Woche","2009","4","männlich","261","0.129492328549762","0.114617190675211","0.144367466424313"
"Min 1x pro Woche","2009","4","weiblich","175","0.0885289907663324","0.0759660435281478","0.101091938004517"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","326","0.138461602019804","0.123477573744313","0.153445630295296"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","218","0.102186902355942","0.0888183241417494","0.115555480570134"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","70","0.0473546157515066","0.0358043943864733","0.0589048371165399"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","89","0.0544432736390944","0.043508841133176","0.0653777061450128"
"Min 1x pro Monat","2009","2","männlich","143","0.0769049195482349","0.0640876851601972","0.0897221539362727"
"Min 1x pro Monat","2009","2","weiblich","149","0.0699667526894992","0.0587590487850592","0.0811744565939391"
"Min 1x pro Monat","2009","3","männlich","150","0.0771264246984987","0.0639880026819181","0.0902648467150793"
"Min 1x pro Monat","2009","3","weiblich","144","0.0736012650413768","0.0614020082482966","0.0858005218344571"
"Min 1x pro Monat","2009","4","männlich","212","0.105649832791234","0.092030968838219","0.119268696744248"
"Min 1x pro Monat","2009","4","weiblich","173","0.0769989149135438","0.0652087261688832","0.0887891036582043"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","223","0.106561206908157","0.093174968460099","0.119947445356215"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","196","0.088517128755338","0.0759804484641836","0.101053809046492"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","130","0.116258236458206","0.0988274063309789","0.133689066585433"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","154","0.101832580663424","0.0872577887852463","0.116407372541602"
"Seltener","2009","2","männlich","181","0.11032433690051","0.0952532156011186","0.125395458199902"
"Seltener","2009","2","weiblich","206","0.105565504108792","0.09206478703895","0.119066221178633"
"Seltener","2009","3","männlich","191","0.132244386066829","0.115562012549738","0.148926759583919"
"Seltener","2009","3","weiblich","235","0.126342747553745","0.110821112825699","0.14186438228179"
"Seltener","2009","4","männlich","271","0.12933363485871","0.114466259590331","0.144201010127089"
"Seltener","2009","4","weiblich","324","0.166737150986661","0.150252318164999","0.183221983808323"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","274","0.136480252618332","0.12158672296854","0.151373782268124"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","260","0.135782718387746","0.120663534174773","0.150901902600718"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","1000","0.766105665025405","0.74308606867779","0.789125261373021"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","1316","0.788358533730678","0.768673207981896","0.80804385947946"
"Nie","2009","2","männlich","1176","0.724895841574403","0.703413558809461","0.746378124339345"
"Nie","2009","2","weiblich","1500","0.764708388232159","0.74607152997471","0.783345246489607"
"Nie","2009","3","männlich","1038","0.65746392580583","0.634093876713303","0.680833974898357"
"Nie","2009","3","weiblich","1260","0.733535117050318","0.712880259548478","0.754189974552157"
"Nie","2009","4","männlich","1213","0.635524203800294","0.614200969819287","0.656847437781301"
"Nie","2009","4","weiblich","1292","0.667734943333463","0.646903386092756","0.688566500574169"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","1218","0.618496938453707","0.597423064432697","0.639570812474717"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","1298","0.673513250500975","0.652816579888738","0.694209921113211"
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","173","0.0707540633524379","0.059810699742301","0.0816974269625748"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","185","0.056199131332148","0.0481192274509178","0.0642790352133782"
"Min 1x pro Woche","2011","2","männlich","295","0.0863341366590074","0.0755900769838158","0.097078196334199"
"Min 1x pro Woche","2011","2","weiblich","318","0.0834935346710376","0.0743577131767403","0.0926293561653349"
"Min 1x pro Woche","2011","3","männlich","295","0.124269224194249","0.110891606776998","0.137646841611501"
"Min 1x pro Woche","2011","3","weiblich","265","0.0803020717099367","0.070216284228292","0.0903878591915815"
"Min 1x pro Woche","2011","4","männlich","431","0.152969637829051","0.139584153850255","0.166355121807847"
"Min 1x pro Woche","2011","4","weiblich","335","0.0990419239440079","0.0884734696827098","0.109610378205306"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","464","0.142805825209963","0.130180294280731","0.155431356139194"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","372","0.112876156799823","0.101501354176823","0.124250959422824"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","139","0.0641515386946057","0.0536943220563552","0.0746087553328563"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","194","0.0642616331679267","0.0556585463749087","0.0728647199609448"
"Min 1x pro Monat","2011","2","männlich","213","0.0735815548270799","0.0635937162638489","0.0835693933903109"
"Min 1x pro Monat","2011","2","weiblich","293","0.0648766496681737","0.0567421270121877","0.0730111723241598"
"Min 1x pro Monat","2011","3","männlich","265","0.0970986391350051","0.0850915316822478","0.109105746587762"
"Min 1x pro Monat","2011","3","weiblich","272","0.0824574165050829","0.0722491544484083","0.0926656785617575"
"Min 1x pro Monat","2011","4","männlich","308","0.112368064950855","0.100623961159473","0.124112168742238"
"Min 1x pro Monat","2011","4","weiblich","335","0.0909984774566881","0.080823135455588","0.101173819457788"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","315","0.0976031695339947","0.0868937033421696","0.10831263572582"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","301","0.0821228855843402","0.0722538433457599","0.0919919278229205"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","190","0.107855493728892","0.0946166962215612","0.121094291236224"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","305","0.107714137091937","0.0968376270261026","0.118590647157771"
"Seltener","2011","2","männlich","291","0.112463209694646","0.100377230105751","0.12454918928354"
"Seltener","2011","2","weiblich","395","0.117047636581148","0.106430598469525","0.127664674692771"
"Seltener","2011","3","männlich","311","0.138359288238808","0.124357647284137","0.15236092919348"
"Seltener","2011","3","weiblich","367","0.134928887855616","0.122249385490299","0.147608390220934"
"Seltener","2011","4","männlich","380","0.140329237331374","0.127413412953301","0.153245061709448"
"Seltener","2011","4","weiblich","437","0.142102978069226","0.1297500811693","0.154455874969153"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","480","0.158668082442382","0.145483525138277","0.171852639746487"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","472","0.168831372116085","0.155365893866305","0.182296850365864"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","1607","0.757238904224064","0.738940390971314","0.775537417476814"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","2437","0.771825098407988","0.757102156750329","0.786548040065648"
"Nie","2011","2","männlich","1826","0.727621098819267","0.710590778725949","0.744651418912585"
"Nie","2011","2","weiblich","2516","0.73458217907964","0.719999455323209","0.749164902836072"
"Nie","2011","3","männlich","1465","0.640272848431937","0.620811146179904","0.65973455068397"
"Nie","2011","3","weiblich","1885","0.702311623929364","0.685342098359012","0.719281149499716"
"Nie","2011","4","männlich","1659","0.59433305988872","0.576073860850434","0.612592258927005"
"Nie","2011","4","weiblich","1962","0.667856620530078","0.651193587136719","0.684519653923437"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","1691","0.60092292281366","0.583251364022076","0.618594481605245"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","1828","0.636169585499752","0.618875938569483","0.653463232430021"
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","32","0.0316989235299873","0.0228239992727948","0.0405738477871799"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Täglich","2013","2","männlich","27","","",""
"Täglich","2013","2","weiblich","18","","",""
"Täglich","2013","3","männlich","39","0.017149604850778","0.0116489806967915","0.0226502290047644"
"Täglich","2013","3","weiblich","29","","",""
"Täglich","2013","4","männlich","70","0.0258475909691496","0.0198241936802001","0.031870988258099"
"Täglich","2013","4","weiblich","33","0.00869451707640257","0.00538452200164736","0.0120045121511578"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","85","0.0294085642354992","0.0234244395161224","0.035392688954876"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","51","0.0111643513263365","0.00749223381256938","0.0148364688401037"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","97","0.0632684623773637","0.050936323641404","0.0756006011133234"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","151","0.0678013170286164","0.0574110509135425","0.0781915831436903"
"Min 1x pro Woche","2013","2","männlich","215","0.094494348506454","0.082033828633438","0.10695486837947"
"Min 1x pro Woche","2013","2","weiblich","221","0.0779970987361565","0.0681724135210829","0.0878217839512302"
"Min 1x pro Woche","2013","3","männlich","251","0.107248567034172","0.094138580927943","0.120358553140401"
"Min 1x pro Woche","2013","3","weiblich","227","0.0867652085369196","0.0759783929787149","0.0975520240951242"
"Min 1x pro Woche","2013","4","männlich","328","0.116418312769591","0.104243787875849","0.128592837663333"
"Min 1x pro Woche","2013","4","weiblich","310","0.0960566182904381","0.0855506733058115","0.106562563275065"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","404","0.129338201537298","0.117452258311053","0.141224144763543"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","361","0.110011984326888","0.0990762023170119","0.120947766336763"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","79","0.049477361014231","0.0384918139975144","0.0604629080309476"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","100","0.0537547504662482","0.0444337260738043","0.0630757748586921"
"Min 1x pro Monat","2013","2","männlich","168","0.0764801970662734","0.0651591846326747","0.0878012094998721"
"Min 1x pro Monat","2013","2","weiblich","211","0.069258449614119","0.0599567093125836","0.0785601899156544"
"Min 1x pro Monat","2013","3","männlich","208","0.0825269855720278","0.0708686689740903","0.0941853021699652"
"Min 1x pro Monat","2013","3","weiblich","257","0.0817063135401624","0.0712097333365307","0.092202893743794"
"Min 1x pro Monat","2013","4","männlich","308","0.105348080289269","0.0936945266203802","0.117001633958158"
"Min 1x pro Monat","2013","4","weiblich","291","0.076649487634787","0.0671644559421293","0.0861345193274448"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","370","0.103798683569127","0.0929956877157633","0.114601679422491"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","328","0.0862955730288615","0.0764818253160109","0.0961093207417122"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","127","0.0938636297767134","0.0790901553625131","0.108637104190914"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","170","0.0816908885504773","0.0703711962962328","0.0930105808047218"
"Seltener","2013","2","männlich","194","0.0916964865351631","0.0794028744047174","0.103990098665609"
"Seltener","2013","2","weiblich","245","0.0834430299641726","0.0733111965319467","0.0935748633963986"
"Seltener","2013","3","männlich","229","0.117970788954826","0.104303891669849","0.131637686239803"
"Seltener","2013","3","weiblich","279","0.106232098260103","0.0944242849563544","0.118039911563851"
"Seltener","2013","4","männlich","291","0.117975502631409","0.105730630329927","0.130220374932892"
"Seltener","2013","4","weiblich","349","0.0982833794553079","0.0876694563010334","0.108897302609582"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","388","0.116303373264676","0.104948213421399","0.127658533107953"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","414","0.126746896639809","0.115119660244663","0.138374133034955"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","1162","0.761691623301705","0.740109387423071","0.783273859180338"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1803","0.787696786098482","0.770795833473239","0.804597738723726"
"Nie","2013","2","männlich","1513","0.724517030106708","0.705486129577831","0.743547930635586"
"Nie","2013","2","weiblich","2167","0.761335450032362","0.745718534533306","0.776952365531418"
"Nie","2013","3","männlich","1413","0.675104053588196","0.655261447605831","0.694946659570561"
"Nie","2013","3","weiblich","1824","0.718520509532754","0.701287061301339","0.735753957764169"
"Nie","2013","4","männlich","1669","0.634410513340581","0.616129508937257","0.652691517743905"
"Nie","2013","4","weiblich","2039","0.720315997543064","0.704313189194396","0.736318805891732"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1815","0.6211511773934","0.603969042464722","0.638333312322078"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1991","0.665781194678105","0.649295055213827","0.682267334142384"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","131","0.0822195240229856","0.0696406362383717","0.0947984118075996"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","140","0.0673287640090635","0.0571776899394303","0.0774798380786966"
"Min 1x pro Woche","2015","2","männlich","172","0.0896461018312672","0.0770279407920043","0.10226426287053"
"Min 1x pro Woche","2015","2","weiblich","200","0.0683888283135287","0.0588520614132241","0.0779255952138333"
"Min 1x pro Woche","2015","3","männlich","254","0.105184739957699","0.0922558008199602","0.118113679095438"
"Min 1x pro Woche","2015","3","weiblich","228","0.087432159089523","0.0765850899384661","0.0982792282405799"
"Min 1x pro Woche","2015","4","männlich","407","0.129260684367399","0.116943740460821","0.141577628273978"
