year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,female,Seldom,0.14232558139534884,25385,0.13802754390705693,0.14662361888364076
2007,4th Quintile,female,At least once per week,0.1013953488372093,25385,0.09768204201563764,0.10510865565878096
2007,4th Quintile,female,At least once per month,0.09209302325581395,25385,0.08853587857801626,0.09565016793361164
2007,5th Quintile,male,Never,0.5800927577595434,25385,0.5740213012037554,0.5861642143153314
2007,5th Quintile,male,Seldom,0.1537638244737781,25385,0.14932630402715907,0.1582013449203971
2007,5th Quintile,male,At least once per week,0.14448804851944344,25385,0.14016294515792166,0.14881315188096522
2007,5th Quintile,male,At least once per month,0.1216553692472351,25385,0.11763407730613534,0.12567666118833487
2007,5th Quintile,female,Never,0.6403349108117947,25385,0.634431266007104,0.6462385556164855
2007,5th Quintile,female,Seldom,0.15362213323625773,25385,0.14918628650193844,0.15805797997057702
2007,5th Quintile,female,At least once per week,0.10374954495813615,25385,0.09999830122957334,0.10750078868669896
2007,5th Quintile,female,At least once per month,0.10229341099381144,25385,0.09856556017739278,0.1060212618102301
2008,1st Quintile,male,Never,0.8237179487179487,23673,0.8188636920628065,0.8285722053730908
2008,1st Quintile,male,At least once per week,0.07051282051282051,23673,0.06725156243625599,0.07377407858938503
2008,1st Quintile,male,Seldom,0.06490384615384616,23673,0.061765558311143554,0.06804213399654876
2008,1st Quintile,male,At least once per month,0.040865384615384616,23673,0.03834337347745385,0.043387395753315385
2008,1st Quintile,female,Never,0.8430034129692833,23673,0.8383690590796137,0.8476377668589529
2008,1st Quintile,female,Seldom,0.07053469852104664,23673,0.06727297293602282,0.07379642410607047
2008,1st Quintile,female,At least once per week,0.05005688282138794,23673,0.04727902429855499,0.05283474134422089
2008,1st Quintile,female,At least once per month,0.03640500568828214,23673,0.0340190781953464,0.038790933181217874
2008,2nd Quintile,male,Never,0.7288135593220338,23673,0.7231502324354095,0.7344768862086581
2008,2nd Quintile,male,At least once per week,0.10495436766623208,23673,0.10104998595923897,0.10885874937322518
2008,2nd Quintile,male,Seldom,0.09647979139504563,23673,0.09271867706277577,0.10024090572731549
2008,2nd Quintile,male,At least once per month,0.0697522816166884,23673,0.06650733214900517,0.07299723108437162
2008,2nd Quintile,female,Never,0.7936946902654868,23673,0.7885398956926402,0.7988494848383334
2008,2nd Quintile,female,Seldom,0.08241150442477876,23673,0.07890844646180298,0.08591456238775455
2008,2nd Quintile,female,At least once per week,0.06360619469026549,23673,0.060497282932228266,0.06671510644830271
2008,2nd Quintile,female,At least once per month,0.06028761061946902,23673,0.05725552867295766,0.06331969256598038
2008,3rd Quintile,male,Never,0.6992773763201778,23673,0.6934357037330938,0.7051190489072618
2008,3rd Quintile,male,At least once per week,0.11284046692607004,23673,0.1088099316974771,0.11687100215466298
2008,3rd Quintile,male,Seldom,0.10672595886603668,23673,0.1027926612245576,0.11065925650751576
2008,3rd Quintile,male,At least once per month,0.0811561978877154,23673,0.07767754485448104,0.08463485092094976
2008,3rd Quintile,female,Never,0.7452685421994885,23673,0.7397181060907604,0.7508189783082165
2008,3rd Quintile,female,Seldom,0.11457800511508952,23673,0.11052053617789408,0.11863547405228496
2008,3rd Quintile,female,At least once per month,0.070076726342711,23673,0.06682480611391785,0.07332864657150416
2008,3rd Quintile,female,At least once per week,0.070076726342711,23673,0.06682480611391785,0.07332864657150416
2008,4th Quintile,male,Never,0.6294779938587513,23673,0.6233258468906373,0.6356301408268652
2008,4th Quintile,male,At least once per week,0.14790174002047082,23673,0.14337942404628107,0.15242405599466058
2008,4th Quintile,male,Seldom,0.12384851586489252,23673,0.11965223618410561,0.12804479554567944
2008,4th Quintile,male,At least once per month,0.09877175025588536,23673,0.09497105371667264,0.10257244679509808
2008,4th Quintile,female,Never,0.6900406504065041,23673,0.6841492419921671,0.6959320588208411
2008,4th Quintile,female,Seldom,0.12398373983739837,23673,0.11978549394125614,0.12818198573354062
2008,4th Quintile,female,At least once per week,0.09654471544715447,23673,0.09278247102487307,0.10030695986943587
2008,4th Quintile,female,At least once per month,0.08943089430894309,23673,0.08579568296637557,0.0930661056515106
2008,5th Quintile,male,Never,0.6107738998482549,23673,0.6045627696252934,0.6169850300712164
2008,5th Quintile,male,At least once per week,0.15060698027314112,23673,0.14605074316787656,0.1551632173784057
2008,5th Quintile,male,Seldom,0.13050075872534142,23673,0.1262096398647021,0.13479187758598074
2008,5th Quintile,male,At least once per month,0.10811836115326252,23673,0.10416257540975497,0.11207414689677007
2008,5th Quintile,female,Never,0.6563347539713289,23673,0.650284690502688,0.6623848174399698
2008,5th Quintile,female,Seldom,0.13134444013948082,23673,0.12704156175964224,0.1356473185193194
2008,5th Quintile,female,At least once per week,0.11197210383572259,23673,0.10795514255335932,0.11598906511808586
2008,5th Quintile,female,At least once per month,0.10034870205346764,23673,0.09652113852662023,0.10417626558031506
2009,1st Quintile,male,Never,0.7963424771404821,21983,0.791018787111803,0.8016661671691613
2009,1st Quintile,male,Seldom,0.09060681629260182,21983,0.08681219120176054,0.09440144138344311
2009,1st Quintile,male,At least once per week,0.07065669160432253,21983,0.06726920701075034,0.07404417619789472
2009,1st Quintile,male,At least once per month,0.04239401496259352,21983,0.03973048067597637,0.04505754924921067
2009,1st Quintile,female,Never,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,1st Quintile,female,Seldom,0.07380520266182698,21983,0.070348935950367,0.07726146937328697
2009,1st Quintile,female,At least once per month,0.05323653962492438,21983,0.05026871492572213,0.056204364324126635
2009,1st Quintile,female,At least once per week,0.045372050816696916,21983,0.04262084000842519,0.04812326162496864
2009,2nd Quintile,male,Never,0.7377049180327869,21983,0.731889927599003,0.7435199084665709
2009,2nd Quintile,male,Seldom,0.09978617248752673,21983,0.09582411645198768,0.10374822852306578
2009,2nd Quintile,male,At least once per week,0.08125445473984319,21983,0.07764257065047976,0.08486633882920662
2009,2nd Quintile,male,At least once per month,0.08125445473984319,21983,0.07764257065047976,0.08486633882920662
2009,2nd Quintile,female,Never,0.7806563039723662,21983,0.7751860800359213,0.7861265279088111
2009,2nd Quintile,female,Seldom,0.09902130109383996,21983,0.09507278268296121,0.1029698195047187
2009,2nd Quintile,female,At least once per month,0.06275187104202648,21983,0.05954594704572957,0.0659577950383234
2009,2nd Quintile,female,At least once per week,0.057570523891767415,21983,0.05449132946050909,0.06064971832302574
2009,3rd Quintile,male,Never,0.656934306569343,21983,0.6506586060882762,0.6632100070504099
2009,3rd Quintile,male,Seldom,0.12226277372262774,21983,0.11793223453984444,0.12659331290541104
2009,3rd Quintile,male,At least once per week,0.12226277372262774,21983,0.11793223453984444,0.12659331290541104
2009,3rd Quintile,male,At least once per month,0.09854014598540146,21983,0.09460018077283668,0.10248011119796625
2009,3rd Quintile,female,Never,0.7131474103585658,21983,0.7071683679527025,0.719126452764429
2009,3rd Quintile,female,Seldom,0.1371656232214001,21983,0.13261784841088356,0.14171339803191665
2009,3rd Quintile,female,At least once per month,0.07512805919180421,21983,0.07164344678825837,0.07861267159535004
2009,3rd Quintile,female,At least once per week,0.07455890722822994,21983,0.07108645125277292,0.07803136320368696
2009,4th Quintile,male,Never,0.6081081081081081,21983,0.6016547446212565,0.6145614715949598
2009,4th Quintile,male,At least once per week,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,4th Quintile,male,Seldom,0.1437837837837838,21983,0.13914547913733824,0.14842208843022933
2009,4th Quintile,male,At least once per month,0.09945945945945946,21983,0.09550317715959397,0.10341574175932494
2009,4th Quintile,female,Never,0.6340677055346587,21983,0.6277000321686081,0.6404353789007093
2009,4th Quintile,female,Seldom,0.15797958087049974,21983,0.1531581673467919,0.16280099439420756
2009,4th Quintile,female,At least once per month,0.10585706609349813,21983,0.1017900490505495,0.10992408313644675
2009,4th Quintile,female,At least once per week,0.10209564750134337,21983,0.0980931483943352,0.10609814660835154
2009,5th Quintile,male,Never,0.5928659286592866,21983,0.5863712216805252,0.5993606356380479
2009,5th Quintile,male,At least once per week,0.15416154161541615,21983,0.14938796027140366,0.15893512295942863
2009,5th Quintile,male,Seldom,0.13530135301353013,21983,0.1307797122972876,0.13982299372977267
2009,5th Quintile,male,At least once per month,0.11767117671176712,21983,0.11341163502448205,0.12193071839905219
2009,5th Quintile,female,Never,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,5th Quintile,female,Seldom,0.15027908973808501,21983,0.14555519706204514,0.15500298241412488
2009,5th Quintile,female,At least once per week,0.10648346930012881,21983,0.10240586589371757,0.11056107270654005
2009,5th Quintile,female,At least once per month,0.09617861743237441,21983,0.09228105426821318,0.10007618059653564
2011,1st Quintile,male,Never,0.7896512935883014,41903,0.7857489894789444,0.7935535976976584
2011,1st Quintile,male,Seldom,0.08886389201349831,41903,0.08613938577291452,0.0915883982540821
2011,1st Quintile,male,At least once per week,0.06805399325084364,41903,0.06564266854619964,0.07046531795548765
2011,1st Quintile,male,At least once per month,0.05343082114735658,41903,0.0512775158099228,0.055584126484790365
2011,1st Quintile,female,Never,0.7977239353891337,41903,0.7938777335407688,0.8015701372374985
2011,1st Quintile,female,Seldom,0.092143906020558,41903,0.08937457207869196,0.09491323996242404
2011,1st Quintile,female,At least once per month,0.0605726872246696,41903,0.05828864817479843,0.06285672627454077
2011,1st Quintile,female,At least once per week,0.04955947136563876,41903,0.047481405450065815,0.05163753728121171
2011,2nd Quintile,male,Never,0.6761363636363636,41903,0.6716558092467015,0.6806169180260258
2011,2nd Quintile,male,Seldom,0.11621900826446281,41903,0.11315037899076559,0.11928763753816003
2011,2nd Quintile,male,At least once per week,0.1115702479338843,41903,0.10855572037221402,0.11458477549555458
2011,2nd Quintile,male,At least once per month,0.09607438016528926,41903,0.09325272682647913,0.09889603350409938
2011,2nd Quintile,female,Never,0.7051953282319774,41903,0.7008296129709592,0.7095610434929955
2011,2nd Quintile,female,Seldom,0.12484897301651228,41903,0.1216840182795125,0.12801392775351206
2011,2nd Quintile,female,At least once per week,0.08658880386629078,41903,0.0838960444799967,0.08928156325258486
2011,2nd Quintile,female,At least once per month,0.08336689488521949,41903,0.08072005241268443,0.08601373735775455
2011,3rd Quintile,male,Never,0.6239451476793249,41903,0.6193071308824233,0.6285831644762264
2011,3rd Quintile,male,Seldom,0.14873417721518986,41903,0.1453271821913873,0.15214117223899243
2011,3rd Quintile,male,At least once per week,0.11919831223628692,41903,0.11609584191944314,0.1223007825531307
2011,3rd Quintile,male,At least once per month,0.10812236286919831,41903,0.10514902738225496,0.11109569835614166
2011,3rd Quintile,female,Never,0.6633119853613907,41903,0.658787113723812,0.6678368569989693
2011,3rd Quintile,female,Seldom,0.15096065873741996,41903,0.14753274952522208,0.15438856794961783
2011,3rd Quintile,female,At least once per month,0.09560841720036596,41903,0.09279288931510195,0.09842394508562997
2011,3rd Quintile,female,At least once per week,0.09011893870082342,41903,0.08737715077275539,0.09286072662889146
2011,4th Quintile,male,Never,0.5821952453211937,41903,0.5774729349324416,0.5869175557099459
2011,4th Quintile,male,At least once per week,0.15174506828528073,41903,0.14830985266211008,0.15518028390845137
2011,4th Quintile,male,Seldom,0.15123925139099645,41903,0.14780874355257692,0.15466975922941598
2011,4th Quintile,male,At least once per month,0.11482043500252909,41903,0.11176791304565137,0.1178729569594068
2011,4th Quintile,female,Never,0.6090998043052838,41903,0.604427719827699,0.6137718887828685
2011,4th Quintile,female,Seldom,0.15704500978473582,41903,0.15356125341044405,0.16052876615902759
2011,4th Quintile,female,At least once per week,0.12035225048923678,41903,0.11723684185870598,0.12346765911976759
2011,4th Quintile,female,At least once per month,0.11350293542074363,41903,0.11046571920058718,0.11654015164090009
2011,5th Quintile,male,Never,0.5527976440891881,41903,0.5480369678635569,0.5575583203148192
2011,5th Quintile,male,Seldom,0.1796381994110223,41903,0.17596253736116318,0.1833138614608814
2011,5th Quintile,male,At least once per week,0.16281026503996635,41903,0.15927528999806084,0.16634524008187185
2011,5th Quintile,male,At least once per month,0.1047538914598233,41903,0.1018217169328799,0.10768606598676671
2011,5th Quintile,female,Never,0.5948311796581909,41903,0.5901306328263083,0.5995317264900735
2011,5th Quintile,female,Seldom,0.18716131721550647,41903,0.18342672024039752,0.1908959141906154
2011,5th Quintile,female,At least once per week,0.11087953313880784,41903,0.10787318333884079,0.1138858829387749
2011,5th Quintile,female,At least once per month,0.10712796998749478,41903,0.10416668939866304,0.11008925057632653
2013,1st Quintile,male,Never,0.7903553299492386,44486,0.7865726682807774,0.7941379916176998
2013,1st Quintile,male,At least once per week,0.07918781725888324,44486,0.076678479584693,0.08169715493307349
2013,1st Quintile,male,Seldom,0.07715736040609138,44486,0.07467767320822925,0.0796370476039535
2013,1st Quintile,male,At least once per month,0.0532994923857868,44486,0.05121206087989983,0.055386923891673774
2013,1st Quintile,female,Never,0.8131377551020408,44486,0.8095154315734465,0.816760078630635
2013,1st Quintile,female,Seldom,0.07015306122448979,44486,0.06777964755772738,0.0725264748912522
2013,1st Quintile,female,At least once per week,0.06951530612244898,44486,0.06715189524957732,0.07187871699532064
2013,1st Quintile,female,At least once per month,0.047193877551020405,44486,0.04522331832251047,0.04916443677953034
2013,2nd Quintile,male,Never,0.7174787662047385,44486,0.7132949320013634,0.7216626004081136
2013,2nd Quintile,male,At least once per week,0.10549843540455968,44486,0.1026437519737483,0.10835311883537106
2013,2nd Quintile,male,Seldom,0.09387572641931158,44486,0.09116544161459134,0.09658601122403182
2013,2nd Quintile,male,At least once per month,0.08314707197139025,44486,0.08058130204280753,0.08571284189997297
2013,2nd Quintile,female,Never,0.7428175839390793,44486,0.7387559000860566,0.7468792677921019
2013,2nd Quintile,female,Seldom,0.09795777085496711,44486,0.09519542995209333,0.10072011175784089
2013,2nd Quintile,female,At least once per week,0.0827275874004846,44486,0.08016771252314601,0.08528746227782318
2013,2nd Quintile,female,At least once per month,0.07649705780546902,44486,0.07402712066755662,0.07896699494338141
2013,3rd Quintile,male,Never,0.6339723584485064,44486,0.629495880022663,0.6384488368743498
2013,3rd Quintile,male,At least once per week,0.1440035666518056,44486,0.140740942892325,0.14726619041128622
2013,3rd Quintile,male,At least once per month,0.11324119482835489,44486,0.11029643846525267,0.11618595119145711
2013,3rd Quintile,male,Seldom,0.10878288007133304,44486,0.10588942709144704,0.11167633305121903
2013,3rd Quintile,female,Never,0.6923661222939612,44486,0.6880773856630314,0.696654858924891
2013,3rd Quintile,female,At least once per week,0.10596278009874667,44486,0.10310256388383932,0.10882299631365402
2013,3rd Quintile,female,Seldom,0.10482339536650209,44486,0.10197678605399531,0.10767000467900888
2013,3rd Quintile,female,At least once per month,0.09684770224078998,44486,0.09409936799876807,0.09959603648281189
2013,4th Quintile,male,Never,0.6033810143042913,44486,0.5988350401448248,0.6079269884637577
2013,4th Quintile,male,At least once per week,0.16168183788469875,44486,0.15826063012130973,0.16510304564808778
2013,4th Quintile,male,Seldom,0.1187689640225401,44486,0.1157626055153085,0.1217753225297717
2013,4th Quintile,male,At least once per month,0.11616818378846988,44486,0.1131905395507397,0.11914582802620007
2013,4th Quintile,female,Never,0.6424338206242591,44486,0.6379799581002311,0.6468876831482872
2013,4th Quintile,female,At least once per week,0.12682734097194784,44486,0.12373490368950339,0.12991977825439227
2013,4th Quintile,female,Seldom,0.12169103121295931,44486,0.1186529642850277,0.12472909814089092
2013,4th Quintile,female,At least once per month,0.10904780719083366,44486,0.10615126364743628,0.11194435073423105
2013,5th Quintile,male,Never,0.5857510099155343,44486,0.5811734752194821,0.5903285446115865
2013,5th Quintile,male,At least once per week,0.16893132574366507,44486,0.16544941251469833,0.1724132389726318
2013,5th Quintile,male,Seldom,0.12816746235769372,44486,0.12506111639974696,0.13127380831564048
2013,5th Quintile,male,At least once per month,0.11715020198310687,44486,0.11416166025280083,0.1201387437134129
2013,5th Quintile,female,Never,0.6206513693560326,44486,0.6161422938070754,0.6251604449049898
2013,5th Quintile,female,At least once per week,0.13656550703182826,44486,0.1333744864865646,0.13975652757709192
2013,5th Quintile,female,Seldom,0.13656550703182826,44486,0.1333744864865646,0.13975652757709192
2013,5th Quintile,female,At least once per month,0.10621761658031088,44486,0.10335437123201452,0.10908086192860725
2015,1st Quintile,male,Never,0.791308500477555,38036,0.7872245172732846,0.7953924836818254
2015,1st Quintile,male,Seldom,0.08261700095510983,38036,0.07985025866344492,0.08538374324677475
2015,1st Quintile,male,At least once per week,0.07593123209169055,38036,0.07326915258898545,0.07859331159439564
2015,1st Quintile,male,At least once per month,0.050143266475644696,38036,0.04794998679212158,0.052336546159167815
2015,1st Quintile,female,Never,0.7846206192582511,38036,0.7804892827351523,0.7887519557813499
2015,1st Quintile,female,Seldom,0.0952705001701259,38036,0.09231998908753426,0.09822101125271752
2015,1st Quintile,female,At least once per week,0.06328683225586934,38036,0.06083991860544388,0.0657337459062948
2015,1st Quintile,female,At least once per month,0.05682204831575366,38036,0.05449549015127799,0.05914860648022933
2015,2nd Quintile,male,Never,0.7102966841186736,38036,0.7057378343724107,0.7148555338649366
2015,2nd Quintile,male,Seldom,0.10471204188481675,38036,0.1016349650710556,0.10778911869857791
2015,2nd Quintile,male,At least once per week,0.09904013961605584,38036,0.09603809601683087,0.10204218321528082
2015,2nd Quintile,male,At least once per month,0.08595113438045375,38036,0.08313424906744817,0.08876801969345934
2015,2nd Quintile,female,Never,0.7201205222631403,38036,0.7156087541213763,0.7246322904049043
2015,2nd Quintile,female,Seldom,0.12353531971878139,38036,0.12022841689045895,0.12684222254710384
2015,2nd Quintile,female,At least once per week,0.08603950451958486,38036,0.08322130773814489,0.08885770130102484
2015,2nd Quintile,female,At least once per month,0.07030465349849348,38036,0.06773531682038209,0.07287399017660487
2015,3rd Quintile,male,Never,0.6508849557522124,38036,0.6460942990464378,0.655675612457987
2015,3rd Quintile,male,At least once per week,0.12477876106194691,38036,0.12145761550000995,0.12809990662388387
2015,3rd Quintile,male,Seldom,0.12389380530973451,38036,0.12058278516060797,0.12720482545886105
2015,3rd Quintile,male,At least once per month,0.10044247787610619,38036,0.0974216093055411,0.10346334644667128
2015,3rd Quintile,female,Never,0.6841500765696784,38036,0.6794783788956698,0.6888217742436871
2015,3rd Quintile,female,Seldom,0.1217457886676876,38036,0.1184595753891199,0.1250320019462553
2015,3rd Quintile,female,At least once per week,0.09992343032159265,38036,0.09690950805097022,0.10293735259221508
2015,3rd Quintile,female,At least once per month,0.09418070444104135,38036,0.09124535098866342,0.09711605789341927
2015,4th Quintile,male,Never,0.5713032031592804,38036,0.5663296461455123,0.5762767601730485
2015,4th Quintile,male,At least once per week,0.16673979815708645,38036,0.16299379095953884,0.17048580535463406
2015,4th Quintile,male,Seldom,0.1474330846862659,38036,0.14387004741104867,0.15099612196148313
2015,4th Quintile,male,At least once per month,0.11452391399736726,38036,0.11132358105857114,0.11772424693616339
2015,4th Quintile,female,Never,0.6063658340048348,38036,0.6014559367212707,0.6112757312883988
2015,4th Quintile,female,Seldom,0.15189363416599516,38036,0.14828657222609112,0.1555006961058992
2015,4th Quintile,female,At least once per month,0.12610797743755037,38036,0.12277172564906214,0.1294442292260386
2015,4th Quintile,female,At least once per week,0.11563255439161967,38036,0.11241878222255956,0.11884632656067977
2015,5th Quintile,male,Never,0.5572549019607843,38036,0.5522630409870534,0.5622467629345153
2015,5th Quintile,male,At least once per week,0.1627450980392157,38036,0.1590353752360907,0.16645482084234067
2015,5th Quintile,male,Seldom,0.15568627450980393,38036,0.15204263217136435,0.15932991684824352
2015,5th Quintile,male,At least once per month,0.12431372549019608,38036,0.12099789390447123,0.12762955707592094
2015,5th Quintile,female,Never,0.5726059654631083,38036,0.5676343124057036,0.5775776185205129
2015,5th Quintile,female,Seldom,0.173861852433281,38036,0.17005306143961416,0.17767064342694786
2015,5th Quintile,female,At least once per week,0.12990580847723704,38036,0.12652705837556705,0.13328455857890703
2015,5th Quintile,female,At least once per month,0.12362637362637363,38036,0.12031842415775752,0.12693432309498973
2017,1st Quintile,male,Never,0.785490605427975,45410,0.7817151097576177,0.7892661010983323
2017,1st Quintile,male,Seldom,0.07933194154488518,45410,0.07684620040538438,0.08181768268438598
2017,1st Quintile,male,At least once per week,0.07724425887265135,45410,0.07478866351481779,0.07969985423048491
2017,1st Quintile,male,At least once per month,0.05793319415448852,45410,0.055784449010717135,0.060081939298259904
2017,1st Quintile,female,Never,0.7860533041255933,45410,0.7822814133248649,0.7898251949263216
2017,1st Quintile,female,Seldom,0.09200438116100766,45410,0.08934594368125211,0.09466281864076322
2017,1st Quintile,female,At least once per week,0.06863818912011684,45410,0.06631265646586922,0.07096372177436445
2017,1st Quintile,female,At least once per month,0.05330412559328222,45410,0.051237955959781915,0.05537029522678253
2017,2nd Quintile,male,Never,0.7269752220663862,45410,0.7228775126657512,0.7310729314670212
2017,2nd Quintile,male,At least once per week,0.09630668536699392,45410,0.09359325255086522,0.09902011818312263
2017,2nd Quintile,male,Seldom,0.09396914446002805,45410,0.09128537966946479,0.0966529092505913
2017,2nd Quintile,male,At least once per month,0.08274894810659186,45410,0.08021495359131038,0.08528294262187334
2017,2nd Quintile,female,Never,0.7264291017074982,45410,0.7223288370878672,0.7305293663271292
2017,2nd Quintile,female,Seldom,0.10579064587973273,45410,0.10296170703545848,0.10861958472400698
2017,2nd Quintile,female,At least once per month,0.0872308834446919,45410,0.0846355334989186,0.08982623339046521
2017,2nd Quintile,female,At least once per week,0.08054936896807721,45410,0.07804628395906303,0.08305245397709139
2017,3rd Quintile,male,Never,0.6428927680798004,45410,0.6384857085869792,0.6472998275726217
2017,3rd Quintile,male,Seldom,0.1261845386533666,45410,0.12313036831557361,0.12923870899115958
2017,3rd Quintile,male,At least once per week,0.1226932668329177,45410,0.11967563385846922,0.1257108998073662
2017,3rd Quintile,male,At least once per month,0.10822942643391521,45410,0.10537197032938428,0.11108688253844615
2017,3rd Quintile,female,Never,0.6754385964912281,45410,0.6711321238383381,0.679745069144118
2017,3rd Quintile,female,Seldom,0.13074352548036758,45410,0.1276427923954887,0.13384425856524645
2017,3rd Quintile,female,At least once per week,0.10150375939849623,45410,0.09872609663824604,0.10428142215874643
2017,3rd Quintile,female,At least once per month,0.0923141186299081,45410,0.08965166425435096,0.09497657300546523
2017,4th Quintile,male,Never,0.5712216320618059,45410,0.5666696653575419,0.5757735987660698
2017,4th Quintile,male,At least once per week,0.15886045388701112,45410,0.1554982639357543,0.16222264383826793
2017,4th Quintile,male,Seldom,0.14196040560115886,45410,0.1387503127043801,0.14517049849793762
2017,4th Quintile,male,At least once per month,0.12795750845002415,45410,0.12488507820633056,0.13102993869371776
2017,4th Quintile,female,Never,0.5952063914780293,45410,0.5906916702726789,0.5997211126833798
2017,4th Quintile,female,Seldom,0.15934309809143365,45410,0.15597677078219166,0.16270942540067565
2017,4th Quintile,female,At least once per month,0.12649800266311584,45410,0.12344058967799877,0.12955541564823292
2017,4th Quintile,female,At least once per week,0.11895250776742122,45410,0.11597490485039447,0.12193011068444798
2017,5th Quintile,male,Never,0.5529100529100529,45410,0.5483370127437222,0.5574830930763837
2017,5th Quintile,male,At least once per week,0.17195767195767195,45410,0.1684869696251662,0.17542837429017769
2017,5th Quintile,male,Seldom,0.14638447971781304,45410,0.14313316516059044,0.14963579427503565
2017,5th Quintile,male,At least once per month,0.12874779541446207,45410,0.12566728865538643,0.13182830217353772
2017,5th Quintile,female,Never,0.5623622741295725,45410,0.5577993233301815,0.5669252249289636
2017,5th Quintile,female,Seldom,0.1745262230057294,45410,0.17103512286801248,0.17801732314344632
2017,5th Quintile,female,At least once per week,0.13838695460555311,45410,0.1352109287490675,0.14156298046203872
2017,5th Quintile,female,At least once per month,0.124724548259145,45410,0.12168556250415594,0.12776353401413407
2019,1st Quintile,male,Never,0.8191662154845696,42417,0.8155034265058214,0.8228290044633177
2019,1st Quintile,male,Seldom,0.07309149972929074,42417,0.07061443151930617,0.07556856793927531
2019,1st Quintile,male,At least once per week,0.07200866269626421,42417,0.06954857589697652,0.0744687494955519
2019,1st Quintile,male,At least once per month,0.035733622089875475,42417,0.03396708350072727,0.03750016067902368
2019,1st Quintile,female,Never,0.8176050753370341,42417,0.813930016801407,0.8212801338726612
2019,1st Quintile,female,Seldom,0.07930214115781126,42417,0.0767306376560949,0.08187364465952761
2019,1st Quintile,female,At least once per week,0.06582077716098335,42417,0.06346093638222498,0.06818061793974171
2019,1st Quintile,female,At least once per month,0.03727200634417129,42417,0.03546928217021942,0.039074730518123164
2019,2nd Quintile,male,Never,0.7412887828162291,42417,0.7371211692736883,0.7454563963587699
2019,2nd Quintile,male,At least once per week,0.11312649164677804,42417,0.11011210402812058,0.11614087926543551
2019,2nd Quintile,male,Seldom,0.08448687350835322,42417,0.08184012300677922,0.08713362400992723
2019,2nd Quintile,male,At least once per month,0.06109785202863962,42417,0.058818511386968524,0.06337719267031072
2019,2nd Quintile,female,Never,0.7492435703479576,42417,0.74511857324462,0.7533685674512952
2019,2nd Quintile,female,Seldom,0.09417549167927383,42417,0.09139592511816147,0.0969550582403862
2019,2nd Quintile,female,At least once per week,0.08661119515885023,42417,0.08393448741934749,0.08928790289835296
2019,2nd Quintile,female,At least once per month,0.06996974281391831,42417,0.06754207212654047,0.07239741350129615
2019,3rd Quintile,male,Never,0.6538274012676744,42417,0.6492998435058897,0.6583549590294591
2019,3rd Quintile,male,At least once per week,0.14041930765480254,42417,0.13711300324450737,0.1437256120650977
2019,3rd Quintile,male,Seldom,0.1106777181862506,42417,0.10769202084093969,0.11366341553156152
2019,3rd Quintile,male,At least once per month,0.09507557289127255,42417,0.0922841429787916,0.0978670028037535
2019,3rd Quintile,female,Never,0.6849033319621555,42417,0.6804823103124127,0.6893243536118983
2019,3rd Quintile,female,At least once per week,0.11353352529823119,42417,0.11051441265971175,0.11655263793675062
2019,3rd Quintile,female,Seldom,0.11312217194570136,42417,0.11010783453838538,0.11613650935301734
2019,3rd Quintile,female,At least once per month,0.08844097079391197,42417,0.08573884697398428,0.09114309461383967
2019,4th Quintile,male,Never,0.6083707025411061,42417,0.6037254660474413,0.613015939034771
2019,4th Quintile,male,At least once per week,0.1654210264075735,42417,0.16188500266993447,0.16895705014521253
2019,4th Quintile,male,At least once per month,0.11808669656203288,42417,0.11501555715637911,0.12115783596768666
2019,4th Quintile,male,Seldom,0.1081215744892875,42417,0.10516631849651456,0.11107683048206043
2019,4th Quintile,female,Never,0.6466131907308378,42417,0.6420640063009787,0.6511623751606969
2019,4th Quintile,female,At least once per week,0.12878787878787878,42417,0.12560011930451107,0.1319756382712465
2019,4th Quintile,female,Seldom,0.11274509803921569,42417,0.10973514905501126,0.11575504702342011
2019,4th Quintile,female,At least once per month,0.11185383244206773,42417,0.10885429868246542,0.11485336620167004
2019,5th Quintile,male,Never,0.5623176323468112,42417,0.557596388050597,0.5670388766430254
2019,5th Quintile,male,At least once per week,0.1838265944143393,42417,0.18014037240991498,0.1875128164187636
2019,5th Quintile,male,Seldom,0.12838682784493538,42417,0.1252033031473069,0.13157035254256386
2019,5th Quintile,male,At least once per month,0.12546894539391412,42417,0.1223165416217182,0.12862134916611004
2019,5th Quintile,female,Never,0.6024503591043515,42417,0.5977929711747173,0.6071077470339857
2019,5th Quintile,female,At least once per week,0.14617659484579637,42417,0.14281450709031593,0.1495386826012768
2019,5th Quintile,female,Seldom,0.1309674693705112,42417,0.12775687210406786,0.13417806663695456
2019,5th Quintile,female,At least once per month,0.12040557667934093,42417,0.1173085094603593,0.12350264389832256
2021,1st Quintile,male,Never,0.7143916913946587,27598,0.7090623826350456,0.7197210001542719
2021,1st Quintile,male,Seldom,0.11201780415430267,27598,0.10829677628421147,0.11573883202439386
2021,1st Quintile,male,At least once per week,0.10311572700296735,27598,0.09952776426138127,0.10670368974455344
2021,1st Quintile,male,At least once per month,0.07047477744807122,27598,0.06745507109872026,0.07349448379742218
