year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Seldom,0.12430,274,25371,0.12405,0.12456
2013,4th Quintile,male,Never,0.61279,1392,25371,0.61241,0.61316
2013,4th Quintile,female,At least once per week,0.12502,321,25371,0.12476,0.12527
2013,4th Quintile,female,At least once per month,0.08845,276,25371,0.08823,0.08867
2013,4th Quintile,female,Seldom,0.09441,308,25371,0.09418,0.09463
2013,4th Quintile,female,Never,0.69212,1626,25371,0.69176,0.69248
2013,5th Quintile,male,At least once per week,0.16233,460,25371,0.16206,0.16260
2013,5th Quintile,male,At least once per month,0.10132,319,25371,0.10110,0.10154
2013,5th Quintile,male,Seldom,0.12610,349,25371,0.12586,0.12635
2013,5th Quintile,male,Never,0.61024,1595,25371,0.60988,0.61060
2013,5th Quintile,female,At least once per week,0.12781,369,25371,0.12755,0.12807
2013,5th Quintile,female,At least once per month,0.09229,287,25371,0.09207,0.09252
2013,5th Quintile,female,Seldom,0.13825,369,25371,0.13798,0.13852
2013,5th Quintile,female,Never,0.64165,1677,25371,0.64127,0.64202
2015,1st Quintile,male,At least once per week,0.08487,159,25043,0.08464,0.08510
2015,1st Quintile,male,At least once per month,0.05151,105,25043,0.05132,0.05169
2015,1st Quintile,male,Seldom,0.08022,173,25043,0.07999,0.08044
2015,1st Quintile,male,Never,0.78340,1657,25043,0.78306,0.78374
2015,1st Quintile,female,At least once per week,0.06165,186,25043,0.06147,0.06184
2015,1st Quintile,female,At least once per month,0.05324,167,25043,0.05307,0.05342
2015,1st Quintile,female,Seldom,0.09500,280,25043,0.09478,0.09523
2015,1st Quintile,female,Never,0.79010,2306,25043,0.78979,0.79041
2015,2nd Quintile,male,At least once per week,0.08635,227,25043,0.08612,0.08658
2015,2nd Quintile,male,At least once per month,0.07560,197,25043,0.07538,0.07581
2015,2nd Quintile,male,Seldom,0.10040,240,25043,0.10015,0.10064
2015,2nd Quintile,male,Never,0.73766,1628,25043,0.73730,0.73802
2015,2nd Quintile,female,At least once per week,0.08682,257,25043,0.08662,0.08703
2015,2nd Quintile,female,At least once per month,0.06278,210,25043,0.06260,0.06296
2015,2nd Quintile,female,Seldom,0.12563,369,25043,0.12539,0.12588
2015,2nd Quintile,female,Never,0.72477,2151,25043,0.72444,0.72509
2015,3rd Quintile,male,At least once per week,0.11630,282,25043,0.11605,0.11654
2015,3rd Quintile,male,At least once per month,0.09567,227,25043,0.09545,0.09590
2015,3rd Quintile,male,Seldom,0.12112,280,25043,0.12087,0.12137
2015,3rd Quintile,male,Never,0.66691,1471,25043,0.66654,0.66727
2015,3rd Quintile,female,At least once per week,0.08446,261,25043,0.08426,0.08467
2015,3rd Quintile,female,At least once per month,0.07912,246,25043,0.07891,0.07932
2015,3rd Quintile,female,Seldom,0.12135,318,25043,0.12111,0.12160
2015,3rd Quintile,female,Never,0.71506,1787,25043,0.71473,0.71540
2015,4th Quintile,male,At least once per week,0.14940,380,25043,0.14914,0.14967
2015,4th Quintile,male,At least once per month,0.10608,261,25043,0.10585,0.10630
2015,4th Quintile,male,Seldom,0.15628,336,25043,0.15601,0.15655
2015,4th Quintile,male,Never,0.58824,1302,25043,0.58787,0.58860
2015,4th Quintile,female,At least once per week,0.10862,287,25043,0.10838,0.10885
2015,4th Quintile,female,At least once per month,0.10194,313,25043,0.10171,0.10217
2015,4th Quintile,female,Seldom,0.14306,377,25043,0.14279,0.14332
2015,4th Quintile,female,Never,0.64639,1505,25043,0.64602,0.64675
2015,5th Quintile,male,At least once per week,0.15747,415,25043,0.15721,0.15773
2015,5th Quintile,male,At least once per month,0.12055,317,25043,0.12032,0.12079
2015,5th Quintile,male,Seldom,0.15402,397,25043,0.15376,0.15427
2015,5th Quintile,male,Never,0.56796,1421,25043,0.56760,0.56831
2015,5th Quintile,female,At least once per week,0.11751,331,25043,0.11727,0.11775
2015,5th Quintile,female,At least once per month,0.11346,315,25043,0.11322,0.11370
2015,5th Quintile,female,Seldom,0.18197,443,25043,0.18168,0.18226
2015,5th Quintile,female,Never,0.58706,1459,25043,0.58669,0.58743
2017,1st Quintile,male,At least once per week,0.08260,148,22748,0.08235,0.08284
2017,1st Quintile,male,At least once per month,0.06957,111,22748,0.06934,0.06979
2017,1st Quintile,male,Seldom,0.07360,152,22748,0.07337,0.07384
2017,1st Quintile,male,Never,0.77423,1505,22748,0.77386,0.77461
2017,1st Quintile,female,At least once per week,0.06797,188,22748,0.06776,0.06818
2017,1st Quintile,female,At least once per month,0.05615,146,22748,0.05596,0.05634
2017,1st Quintile,female,Seldom,0.08217,252,22748,0.08195,0.08240
2017,1st Quintile,female,Never,0.79371,2153,22748,0.79337,0.79404
2017,2nd Quintile,male,At least once per week,0.08491,206,22748,0.08468,0.08515
2017,2nd Quintile,male,At least once per month,0.06744,177,22748,0.06723,0.06765
2017,2nd Quintile,male,Seldom,0.09021,201,22748,0.08997,0.09045
2017,2nd Quintile,male,Never,0.75744,1555,22748,0.75708,0.75780
2017,2nd Quintile,female,At least once per week,0.08602,217,22748,0.08580,0.08624
2017,2nd Quintile,female,At least once per month,0.07264,235,22748,0.07244,0.07285
2017,2nd Quintile,female,Seldom,0.10704,285,22748,0.10680,0.10729
2017,2nd Quintile,female,Never,0.73430,1957,22748,0.73395,0.73464
2017,3rd Quintile,male,At least once per week,0.13058,246,22748,0.13029,0.13086
2017,3rd Quintile,male,At least once per month,0.09955,217,22748,0.09930,0.09981
2017,3rd Quintile,male,Seldom,0.12776,253,22748,0.12747,0.12804
2017,3rd Quintile,male,Never,0.64211,1289,22748,0.64171,0.64252
2017,3rd Quintile,female,At least once per week,0.08497,243,22748,0.08476,0.08519
2017,3rd Quintile,female,At least once per month,0.08013,221,22748,0.07992,0.08034
2017,3rd Quintile,female,Seldom,0.12125,313,22748,0.12099,0.12150
2017,3rd Quintile,female,Never,0.71365,1617,22748,0.71330,0.71400
2017,4th Quintile,male,At least once per week,0.15643,329,22748,0.15614,0.15672
2017,4th Quintile,male,At least once per month,0.13086,265,22748,0.13059,0.13112
2017,4th Quintile,male,Seldom,0.14720,294,22748,0.14692,0.14748
2017,4th Quintile,male,Never,0.56551,1183,22748,0.56512,0.56590
2017,4th Quintile,female,At least once per week,0.12486,268,22748,0.12460,0.12513
2017,4th Quintile,female,At least once per month,0.11760,285,22748,0.11734,0.11786
2017,4th Quintile,female,Seldom,0.13666,359,22748,0.13639,0.13694
2017,4th Quintile,female,Never,0.62088,1341,22748,0.62049,0.62126
2017,5th Quintile,male,At least once per week,0.16280,390,22748,0.16251,0.16308
2017,5th Quintile,male,At least once per month,0.11437,292,22748,0.11412,0.11461
2017,5th Quintile,male,Seldom,0.14003,332,22748,0.13976,0.14030
2017,5th Quintile,male,Never,0.58280,1254,22748,0.58242,0.58319
2017,5th Quintile,female,At least once per week,0.13287,314,22748,0.13259,0.13314
2017,5th Quintile,female,At least once per month,0.08896,283,22748,0.08873,0.08919
2017,5th Quintile,female,Seldom,0.17061,396,22748,0.17031,0.17092
2017,5th Quintile,female,Never,0.60756,1276,22748,0.60717,0.60796
2019,1st Quintile,male,At least once per week,0.07282,133,22607,0.07261,0.07304
2019,1st Quintile,male,At least once per month,0.03476,66,22607,0.03461,0.03491
2019,1st Quintile,male,Seldom,0.06791,135,22607,0.06770,0.06812
2019,1st Quintile,male,Never,0.82450,1513,22607,0.82418,0.82482
2019,1st Quintile,female,At least once per week,0.05305,166,22607,0.05288,0.05322
2019,1st Quintile,female,At least once per month,0.03907,94,22607,0.03892,0.03922
2019,1st Quintile,female,Seldom,0.07933,200,22607,0.07912,0.07954
2019,1st Quintile,female,Never,0.82855,2062,22607,0.82826,0.82884
2019,2nd Quintile,male,At least once per week,0.10127,237,22607,0.10102,0.10151
2019,2nd Quintile,male,At least once per month,0.05408,128,22607,0.05390,0.05426
2019,2nd Quintile,male,Seldom,0.09392,177,22607,0.09368,0.09415
2019,2nd Quintile,male,Never,0.75074,1553,22607,0.75039,0.75109
2019,2nd Quintile,female,At least once per week,0.08242,229,22607,0.08221,0.08262
2019,2nd Quintile,female,At least once per month,0.06878,185,22607,0.06859,0.06896
2019,2nd Quintile,female,Seldom,0.09181,249,22607,0.09159,0.09202
2019,2nd Quintile,female,Never,0.75700,1981,22607,0.75668,0.75731
2019,3rd Quintile,male,At least once per week,0.12947,288,22607,0.12921,0.12973
2019,3rd Quintile,male,At least once per month,0.07860,195,22607,0.07839,0.07881
2019,3rd Quintile,male,Seldom,0.13642,227,22607,0.13615,0.13669
2019,3rd Quintile,male,Never,0.65551,1341,22607,0.65514,0.65588
2019,3rd Quintile,female,At least once per week,0.10211,276,22607,0.10188,0.10233
2019,3rd Quintile,female,At least once per month,0.07331,215,22607,0.07312,0.07351
2019,3rd Quintile,female,Seldom,0.11081,275,22607,0.11058,0.11105
2019,3rd Quintile,female,Never,0.71377,1665,22607,0.71343,0.71410
2019,4th Quintile,male,At least once per week,0.15371,332,22607,0.15343,0.15398
2019,4th Quintile,male,At least once per month,0.10796,237,22607,0.10772,0.10819
2019,4th Quintile,male,Seldom,0.11624,217,22607,0.11600,0.11648
2019,4th Quintile,male,Never,0.62209,1221,22607,0.62173,0.62246
2019,4th Quintile,female,At least once per week,0.13273,289,22607,0.13248,0.13299
2019,4th Quintile,female,At least once per month,0.09984,251,22607,0.09962,0.10007
2019,4th Quintile,female,Seldom,0.10131,253,22607,0.10109,0.10154
2019,4th Quintile,female,Never,0.66611,1451,22607,0.66576,0.66646
2019,5th Quintile,male,At least once per week,0.18414,441,22607,0.18386,0.18441
2019,5th Quintile,male,At least once per month,0.10812,301,22607,0.10789,0.10834
2019,5th Quintile,male,Seldom,0.11947,308,22607,0.11923,0.11970
2019,5th Quintile,male,Never,0.58828,1349,22607,0.58793,0.58863
2019,5th Quintile,female,At least once per week,0.12419,346,22607,0.12393,0.12445
2019,5th Quintile,female,At least once per month,0.10832,285,22607,0.10808,0.10856
2019,5th Quintile,female,Seldom,0.11744,310,22607,0.11719,0.11769
2019,5th Quintile,female,Never,0.65005,1426,22607,0.64968,0.65042
2021,1st Quintile,male,At least once per week,0.10465,139,17115,0.10440,0.10491
2021,1st Quintile,male,At least once per month,0.05349,95,17115,0.05331,0.05368
2021,1st Quintile,male,Seldom,0.10771,151,17115,0.10746,0.10797
2021,1st Quintile,male,Never,0.73414,963,17115,0.73377,0.73451
2021,1st Quintile,female,At least once per week,0.07294,147,17115,0.07274,0.07313
2021,1st Quintile,female,At least once per month,0.08439,129,17115,0.08418,0.08460
2021,1st Quintile,female,Seldom,0.10209,180,17115,0.10186,0.10232
2021,1st Quintile,female,Never,0.74058,1375,17115,0.74025,0.74091
2021,2nd Quintile,male,At least once per week,0.14035,198,17115,0.14008,0.14063
2021,2nd Quintile,male,At least once per month,0.08694,146,17115,0.08672,0.08716
2021,2nd Quintile,male,Seldom,0.11451,173,17115,0.11426,0.11476
2021,2nd Quintile,male,Never,0.65820,1003,17115,0.65783,0.65857
2021,2nd Quintile,female,At least once per week,0.10407,203,17115,0.10385,0.10429
2021,2nd Quintile,female,At least once per month,0.07545,147,17115,0.07526,0.07565
2021,2nd Quintile,female,Seldom,0.09145,207,17115,0.09124,0.09166
2021,2nd Quintile,female,Never,0.72903,1307,17115,0.72870,0.72935
2021,3rd Quintile,male,At least once per week,0.16405,213,17115,0.16376,0.16433
2021,3rd Quintile,male,At least once per month,0.10149,150,17115,0.10126,0.10172
2021,3rd Quintile,male,Seldom,0.14240,186,17115,0.14213,0.14267
2021,3rd Quintile,male,Never,0.59206,831,17115,0.59168,0.59244
2021,3rd Quintile,female,At least once per week,0.10209,196,17115,0.10187,0.10232
2021,3rd Quintile,female,At least once per month,0.07094,138,17115,0.07075,0.07113
2021,3rd Quintile,female,Seldom,0.14937,230,17115,0.14910,0.14963
2021,3rd Quintile,female,Never,0.67760,1064,17115,0.67726,0.67795
2021,4th Quintile,male,At least once per week,0.15444,275,17115,0.15418,0.15471
2021,4th Quintile,male,At least once per month,0.13413,185,17115,0.13389,0.13438
2021,4th Quintile,male,Seldom,0.12541,216,17115,0.12517,0.12565
2021,4th Quintile,male,Never,0.58601,859,17115,0.58566,0.58637
2021,4th Quintile,female,At least once per week,0.11729,227,17115,0.11706,0.11753
2021,4th Quintile,female,At least once per month,0.10693,215,17115,0.10671,0.10716
2021,4th Quintile,female,Seldom,0.14588,259,17115,0.14562,0.14614
2021,4th Quintile,female,Never,0.62989,1004,17115,0.62954,0.63025
2021,5th Quintile,male,At least once per week,0.17654,442,17115,0.17628,0.17681
2021,5th Quintile,male,At least once per month,0.12463,333,17115,0.12440,0.12486
2021,5th Quintile,male,Seldom,0.14510,346,17115,0.14486,0.14535
2021,5th Quintile,male,Never,0.55373,1140,17115,0.55338,0.55407
2021,5th Quintile,female,At least once per week,0.13553,323,17115,0.13528,0.13579
2021,5th Quintile,female,At least once per month,0.10835,274,17115,0.10811,0.10858
2021,5th Quintile,female,Seldom,0.14417,318,17115,0.14390,0.14443
2021,5th Quintile,female,Never,0.61195,1128,17115,0.61158,0.61232
