year,quintil_oecd,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Never,0.52558,1377,2303,0.50518,0.54598
2013,4th Quintile,female,At least once per week,0.10857,320,2506,0.09639,0.12076
2013,4th Quintile,female,At least once per month,0.07507,271,2506,0.06475,0.08539
2013,4th Quintile,female,Seldom,0.07819,304,2506,0.06768,0.08871
2013,4th Quintile,female,Never,0.59100,1611,2506,0.57174,0.61025
2013,5th Quintile,male,At least once per week,0.14657,462,2726,0.13330,0.15985
2013,5th Quintile,male,At least once per month,0.08984,318,2726,0.07910,0.10058
2013,5th Quintile,male,Seldom,0.11061,344,2726,0.09883,0.12238
2013,5th Quintile,male,Never,0.54570,1602,2726,0.52701,0.56440
2013,5th Quintile,female,At least once per week,0.10822,370,2735,0.09658,0.11987
2013,5th Quintile,female,At least once per month,0.08293,295,2735,0.07260,0.09327
2013,5th Quintile,female,Seldom,0.12092,368,2735,0.10870,0.13314
2013,5th Quintile,female,Never,0.56789,1702,2735,0.54932,0.58646
2015,1st Quintile,male,At least once per week,0.06494,156,2129,0.05447,0.07541
2015,1st Quintile,male,At least once per month,0.03604,104,2129,0.02812,0.04396
2015,1st Quintile,male,Seldom,0.05821,169,2129,0.04826,0.06816
2015,1st Quintile,male,Never,0.62147,1700,2129,0.60087,0.64208
2015,1st Quintile,female,At least once per week,0.04793,190,2980,0.04026,0.05560
2015,1st Quintile,female,At least once per month,0.04138,160,2980,0.03423,0.04853
2015,1st Quintile,female,Seldom,0.08373,286,2980,0.07379,0.09368
2015,1st Quintile,female,Never,0.63413,2344,2980,0.61684,0.65143
2015,2nd Quintile,male,At least once per week,0.08030,244,2276,0.06914,0.09147
2015,2nd Quintile,male,At least once per month,0.06031,190,2276,0.05053,0.07009
2015,2nd Quintile,male,Seldom,0.08053,249,2276,0.06935,0.09171
2015,2nd Quintile,male,Never,0.59051,1593,2276,0.57030,0.61072
2015,2nd Quintile,female,At least once per week,0.07710,261,2972,0.06751,0.08670
2015,2nd Quintile,female,At least once per month,0.05414,212,2972,0.04600,0.06228
2015,2nd Quintile,female,Seldom,0.10110,362,2972,0.09026,0.11194
2015,2nd Quintile,female,Never,0.61139,2137,2972,0.59386,0.62891
2015,3rd Quintile,male,At least once per week,0.09248,275,2246,0.08049,0.10446
2015,3rd Quintile,male,At least once per month,0.08556,237,2246,0.07399,0.09713
2015,3rd Quintile,male,Seldom,0.10511,276,2246,0.09243,0.11780
2015,3rd Quintile,male,Never,0.54769,1458,2246,0.52710,0.56828
2015,3rd Quintile,female,At least once per week,0.07042,264,2587,0.06056,0.08028
2015,3rd Quintile,female,At least once per month,0.07118,261,2587,0.06127,0.08109
2015,3rd Quintile,female,Seldom,0.10252,322,2587,0.09083,0.11421
2015,3rd Quintile,female,Never,0.59529,1740,2587,0.57637,0.61421
2015,4th Quintile,male,At least once per week,0.12197,369,2276,0.10852,0.13542
2015,4th Quintile,male,At least once per month,0.08704,255,2276,0.07545,0.09862
2015,4th Quintile,male,Seldom,0.13215,333,2276,0.11823,0.14607
2015,4th Quintile,male,Never,0.51750,1319,2276,0.49697,0.53804
2015,4th Quintile,female,At least once per week,0.08880,271,2473,0.07759,0.10002
2015,4th Quintile,female,At least once per month,0.08482,305,2473,0.07383,0.09580
2015,4th Quintile,female,Seldom,0.12044,383,2473,0.10761,0.13327
2015,4th Quintile,female,Never,0.56822,1514,2473,0.54870,0.58775
2015,5th Quintile,male,At least once per week,0.14664,419,2549,0.13291,0.16038
2015,5th Quintile,male,At least once per month,0.11043,321,2549,0.09826,0.12260
2015,5th Quintile,male,Seldom,0.14076,399,2549,0.12726,0.15427
2015,5th Quintile,male,Never,0.49975,1410,2549,0.48033,0.51916
2015,5th Quintile,female,At least once per week,0.10836,336,2555,0.09630,0.12041
2015,5th Quintile,female,At least once per month,0.10044,313,2555,0.08878,0.11209
2015,5th Quintile,female,Seldom,0.16257,434,2555,0.14826,0.17688
2015,5th Quintile,female,Never,0.51754,1472,2555,0.49816,0.53692
2017,1st Quintile,male,At least once per week,0.05821,144,1947,0.04781,0.06862
2017,1st Quintile,male,At least once per month,0.05245,122,1947,0.04255,0.06236
2017,1st Quintile,male,Seldom,0.05507,151,1947,0.04493,0.06520
2017,1st Quintile,male,Never,0.58236,1530,1947,0.56045,0.60428
2017,1st Quintile,female,At least once per week,0.04938,182,2747,0.04128,0.05749
2017,1st Quintile,female,At least once per month,0.04272,144,2747,0.03515,0.05028
2017,1st Quintile,female,Seldom,0.06345,252,2747,0.05433,0.07257
2017,1st Quintile,female,Never,0.62335,2169,2747,0.60522,0.64147
2017,2nd Quintile,male,At least once per week,0.07655,213,2108,0.06519,0.08790
2017,2nd Quintile,male,At least once per month,0.05013,161,2108,0.04081,0.05945
2017,2nd Quintile,male,Seldom,0.07669,197,2108,0.06533,0.08805
2017,2nd Quintile,male,Never,0.60581,1537,2108,0.58494,0.62668
2017,2nd Quintile,female,At least once per week,0.07915,220,2671,0.06890,0.08939
2017,2nd Quintile,female,At least once per month,0.06023,233,2671,0.05121,0.06926
2017,2nd Quintile,female,Seldom,0.08944,288,2671,0.07861,0.10026
2017,2nd Quintile,female,Never,0.60091,1930,2671,0.58234,0.61949
2017,3rd Quintile,male,At least once per week,0.09757,247,2008,0.08459,0.11055
2017,3rd Quintile,male,At least once per month,0.08540,220,2008,0.07317,0.09763
2017,3rd Quintile,male,Seldom,0.10607,262,2008,0.09260,0.11955
2017,3rd Quintile,male,Never,0.52116,1279,2008,0.49931,0.54302
2017,3rd Quintile,female,At least once per week,0.06907,240,2386,0.05890,0.07925
2017,3rd Quintile,female,At least once per month,0.07026,220,2386,0.06001,0.08052
2017,3rd Quintile,female,Seldom,0.10081,314,2386,0.08873,0.11290
2017,3rd Quintile,female,Never,0.60408,1612,2386,0.58445,0.62371
2017,4th Quintile,male,At least once per week,0.14085,331,2070,0.12586,0.15584
2017,4th Quintile,male,At least once per month,0.11131,267,2070,0.09776,0.12486
2017,4th Quintile,male,Seldom,0.12514,287,2070,0.11088,0.13939
2017,4th Quintile,male,Never,0.49215,1185,2070,0.47060,0.51369
2017,4th Quintile,female,At least once per week,0.11061,275,2276,0.09772,0.12350
2017,4th Quintile,female,At least once per month,0.10225,296,2276,0.08980,0.11470
2017,4th Quintile,female,Seldom,0.12192,359,2276,0.10848,0.13537
2017,4th Quintile,female,Never,0.54855,1346,2276,0.52810,0.56900
2017,5th Quintile,male,At least once per week,0.14322,385,2267,0.12880,0.15764
2017,5th Quintile,male,At least once per month,0.10281,292,2267,0.09031,0.11532
2017,5th Quintile,male,Seldom,0.12071,335,2267,0.10729,0.13412
2017,5th Quintile,male,Never,0.51611,1255,2267,0.49553,0.53668
2017,5th Quintile,female,At least once per week,0.11720,312,2268,0.10396,0.13044
2017,5th Quintile,female,At least once per month,0.07937,277,2268,0.06824,0.09049
2017,5th Quintile,female,Seldom,0.15198,392,2268,0.13721,0.16676
2017,5th Quintile,female,Never,0.54536,1287,2268,0.52486,0.56586
2019,1st Quintile,male,At least once per week,0.05275,136,1866,0.04260,0.06289
2019,1st Quintile,male,At least once per month,0.02005,63,1866,0.01369,0.02642
2019,1st Quintile,male,Seldom,0.04870,137,1866,0.03893,0.05846
2019,1st Quintile,male,Never,0.60646,1530,1866,0.58428,0.62863
2019,1st Quintile,female,At least once per week,0.04301,176,2551,0.03513,0.05088
2019,1st Quintile,female,At least once per month,0.03157,105,2551,0.02478,0.03835
2019,1st Quintile,female,Seldom,0.06108,193,2551,0.05179,0.07038
2019,1st Quintile,female,Never,0.64273,2077,2551,0.62413,0.66133
2019,2nd Quintile,male,At least once per week,0.08750,235,2104,0.07542,0.09958
2019,2nd Quintile,male,At least once per month,0.04738,137,2104,0.03830,0.05646
2019,2nd Quintile,male,Seldom,0.07279,171,2104,0.06168,0.08389
2019,2nd Quintile,male,Never,0.59038,1561,2104,0.56936,0.61140
2019,2nd Quintile,female,At least once per week,0.06832,225,2639,0.05869,0.07794
2019,2nd Quintile,female,At least once per month,0.05438,176,2639,0.04573,0.06304
2019,2nd Quintile,female,Seldom,0.08111,262,2639,0.07069,0.09153
2019,2nd Quintile,female,Never,0.62634,1976,2639,0.60788,0.64480
2019,3rd Quintile,male,At least once per week,0.10022,284,2006,0.08707,0.11336
2019,3rd Quintile,male,At least once per month,0.07421,206,2006,0.06274,0.08569
2019,3rd Quintile,male,Seldom,0.11291,227,2006,0.09905,0.12676
2019,3rd Quintile,male,Never,0.52903,1289,2006,0.50718,0.55088
2019,3rd Quintile,female,At least once per week,0.08130,265,2386,0.07034,0.09227
2019,3rd Quintile,female,At least once per month,0.06151,213,2386,0.05187,0.07115
2019,3rd Quintile,female,Seldom,0.09597,271,2386,0.08415,0.10779
2019,3rd Quintile,female,Never,0.61332,1637,2386,0.59378,0.63287
2019,4th Quintile,male,At least once per week,0.14094,349,2013,0.12573,0.15614
2019,4th Quintile,male,At least once per month,0.08721,222,2013,0.07488,0.09954
2019,4th Quintile,male,Seldom,0.09208,215,2013,0.07945,0.10471
2019,4th Quintile,male,Never,0.53537,1227,2013,0.51358,0.55717
2019,4th Quintile,female,At least once per week,0.11558,296,2243,0.10235,0.12882
2019,4th Quintile,female,At least once per month,0.08750,246,2243,0.07581,0.09920
2019,4th Quintile,female,Seldom,0.08536,254,2243,0.07380,0.09693
2019,4th Quintile,female,Never,0.56294,1447,2243,0.54241,0.58347
2019,5th Quintile,male,At least once per week,0.15847,427,2411,0.14389,0.17304
2019,5th Quintile,male,At least once per month,0.09349,299,2411,0.08187,0.10511
2019,5th Quintile,male,Seldom,0.11644,315,2411,0.10364,0.12925
2019,5th Quintile,male,Never,0.52911,1370,2411,0.50918,0.54904
2019,5th Quintile,female,At least once per week,0.11277,344,2389,0.10008,0.12545
2019,5th Quintile,female,At least once per month,0.09653,290,2389,0.08469,0.10838
2019,5th Quintile,female,Seldom,0.10064,306,2389,0.08857,0.11270
2019,5th Quintile,female,Never,0.58197,1449,2389,0.56218,0.60175
2021,1st Quintile,male,At least once per week,0.07776,139,1374,0.06360,0.09193
2021,1st Quintile,male,At least once per month,0.04280,100,1374,0.03209,0.05351
2021,1st Quintile,male,Seldom,0.07570,156,1374,0.06171,0.08969
2021,1st Quintile,male,Never,0.52689,979,1374,0.50049,0.55330
2021,1st Quintile,female,At least once per week,0.06378,155,1856,0.05266,0.07490
2021,1st Quintile,female,At least once per month,0.06052,125,1856,0.04967,0.07137
2021,1st Quintile,female,Seldom,0.08260,192,1856,0.07007,0.09513
2021,1st Quintile,female,Never,0.59521,1384,1856,0.57287,0.61754
2021,2nd Quintile,male,At least once per week,0.12140,198,1481,0.10476,0.13804
2021,2nd Quintile,male,At least once per month,0.06888,143,1481,0.05598,0.08179
2021,2nd Quintile,male,Seldom,0.10428,180,1481,0.08871,0.11985
2021,2nd Quintile,male,Never,0.49267,960,1481,0.46719,0.51814
2021,2nd Quintile,female,At least once per week,0.08533,203,1851,0.07260,0.09807
2021,2nd Quintile,female,At least once per month,0.06411,146,1851,0.05295,0.07527
2021,2nd Quintile,female,Seldom,0.07962,209,1851,0.06728,0.09195
2021,2nd Quintile,female,Never,0.59662,1293,1851,0.57427,0.61898
2021,3rd Quintile,male,At least once per week,0.12681,222,1422,0.10951,0.14412
2021,3rd Quintile,male,At least once per month,0.07436,149,1422,0.06072,0.08800
2021,3rd Quintile,male,Seldom,0.11155,180,1422,0.09518,0.12792
2021,3rd Quintile,male,Never,0.50618,871,1422,0.48018,0.53217
2021,3rd Quintile,female,At least once per week,0.07836,198,1676,0.06549,0.09123
2021,3rd Quintile,female,At least once per month,0.06264,155,1676,0.05104,0.07425
2021,3rd Quintile,female,Seldom,0.10337,214,1676,0.08879,0.11795
2021,3rd Quintile,female,Never,0.57534,1109,1676,0.55167,0.59902
2021,4th Quintile,male,At least once per week,0.13612,278,1510,0.11881,0.15342
2021,4th Quintile,male,At least once per month,0.11687,195,1510,0.10066,0.13308
2021,4th Quintile,male,Seldom,0.11208,213,1510,0.09616,0.12800
2021,4th Quintile,male,Never,0.49601,824,1510,0.47078,0.52124
2021,4th Quintile,female,At least once per week,0.08901,215,1670,0.07535,0.10267
2021,4th Quintile,female,At least once per month,0.09222,206,1670,0.07833,0.10610
2021,4th Quintile,female,Seldom,0.14550,259,1670,0.12858,0.16242
2021,4th Quintile,female,Never,0.52017,990,1670,0.49621,0.54414
2021,5th Quintile,male,At least once per week,0.14922,429,2258,0.13452,0.16392
2021,5th Quintile,male,At least once per month,0.11051,322,2258,0.09757,0.12344
2021,5th Quintile,male,Seldom,0.12021,343,2258,0.10679,0.13362
2021,5th Quintile,male,Never,0.49833,1164,2258,0.47770,0.51896
2021,5th Quintile,female,At least once per week,0.13692,326,2017,0.12191,0.15192
2021,5th Quintile,female,At least once per month,0.09236,270,2017,0.07972,0.10500
2021,5th Quintile,female,Seldom,0.11830,320,2017,0.10420,0.13239
2021,5th Quintile,female,Never,0.53939,1101,2017,0.51763,0.56114
