year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,At least once per week,0.09251315847773134,144,20337,0.09227523465325563,0.09275108230220705
2007,2nd Quintile,male,At least once per month,0.07601449039762169,122,20337,0.07579687141071245,0.07623210938453093
2007,2nd Quintile,male,Seldom,0.10071041741877285,167,20337,0.10046330021047181,0.10095753462707388
2007,2nd Quintile,male,Never,0.7307619337058742,1167,20337,0.7303977066533798,0.7311261607583686
2007,2nd Quintile,female,At least once per week,0.05624551241187127,107,20337,0.056075639973793744,0.0564153848499488
2007,2nd Quintile,female,At least once per month,0.052379414134767606,119,20337,0.05221514838212931,0.0525436798874059
2007,2nd Quintile,female,Seldom,0.10718385068770869,202,20337,0.1069557665081656,0.10741193486725178
2007,2nd Quintile,female,Never,0.7841912227656525,1504,20337,0.7838879069844044,0.7844945385469005
2007,3rd Quintile,male,At least once per week,0.11580206846610365,223,20337,0.1155560566473187,0.1160480802848886
2007,3rd Quintile,male,At least once per month,0.0755546902372936,155,20337,0.07535150395110653,0.07575787652348066
2007,3rd Quintile,male,Seldom,0.1305112473322515,223,20337,0.13025225970280027,0.13077023496170273
2007,3rd Quintile,male,Never,0.6781319939643513,1221,20337,0.6777728082229265,0.6784911797057761
2007,3rd Quintile,female,At least once per week,0.07797699741826593,160,20337,0.07777615154938677,0.07817784328714508
2007,3rd Quintile,female,At least once per month,0.07010789115562602,151,20337,0.0699166380464127,0.07029914426483934
2007,3rd Quintile,female,Seldom,0.1481197831483012,283,20337,0.14785370784161642,0.148385858454986
2007,3rd Quintile,female,Never,0.7037953282778068,1403,20337,0.7034533268548319,0.7041373297007817
2007,4th Quintile,male,At least once per week,0.11975837294868613,278,20337,0.11951986929369954,0.11999687660367273
2007,4th Quintile,male,At least once per month,0.10386265869554984,240,20337,0.10363855028834901,0.10408676710275067
2007,4th Quintile,male,Seldom,0.13356174453313469,282,20337,0.13331185331440845,0.13381163575186092
2007,4th Quintile,male,Never,0.6428172238226293,1341,20337,0.6424652339642553,0.6431692136810033
2007,4th Quintile,female,At least once per week,0.10042346565260414,218,20337,0.1001945973632074,0.10065233394200088
2007,4th Quintile,female,At least once per month,0.0826589900374908,198,20337,0.08244930887586954,0.08286867119911207
2007,4th Quintile,female,Seldom,0.15498346947858846,306,20337,0.15470790435317866,0.15525903460399826
2007,4th Quintile,female,Never,0.6619340748313166,1428,20337,0.661573863781935,0.6622942858806983
2007,5th Quintile,male,At least once per week,0.13076813048579758,405,20337,0.130530140704437,0.13100612026715816
2007,5th Quintile,male,At least once per month,0.11595146868603626,341,20337,0.1157254649010307,0.11617747247104182
2007,5th Quintile,male,Seldom,0.15083650380010594,431,20337,0.1505838717658939,0.15108913583431796
2007,5th Quintile,male,Never,0.6024438970280602,1626,20337,0.6020984376004638,0.6027893564556567
2007,5th Quintile,female,At least once per week,0.10341396602489418,285,20337,0.10318370157831662,0.10364423047147174
2007,5th Quintile,female,At least once per month,0.09254667672408877,281,20337,0.09232753056316152,0.09276582288501602
2007,5th Quintile,female,Seldom,0.144500157192684,422,20337,0.14423427733850047,0.14476603704686752
2007,5th Quintile,female,Never,0.659539200058333,1759,20337,0.6591808601573804,0.6598975399592856
2008,1st Quintile,male,At least once per week,0.07101927312659206,88,19241,0.07080508116776474,0.07123346508541939
2008,1st Quintile,male,At least once per month,0.04834682658640812,51,19241,0.04816795760428677,0.04852569556852947
2008,1st Quintile,male,Seldom,0.06271938590622338,81,19241,0.06251720161260421,0.06292157019984254
2008,1st Quintile,male,Never,0.8179145143807764,1028,19241,0.8175927015756437,0.8182363271859092
2008,1st Quintile,female,At least once per week,0.04622116815615863,88,19241,0.04607047584619101,0.04637186046612624
2008,1st Quintile,female,At least once per month,0.030258312542947547,64,19241,0.030135371419657397,0.030381253666237697
2008,1st Quintile,female,Seldom,0.0736121773878837,124,19241,0.07342475647768829,0.07379959829807911
2008,1st Quintile,female,Never,0.8499083419130101,1482,19241,0.8496520050203312,0.850164678805689
2008,2nd Quintile,male,At least once per week,0.10496699157300837,161,19241,0.10472221165854018,0.10521177148747657
2008,2nd Quintile,male,At least once per month,0.0680984294344906,107,19241,0.06789725006290062,0.06829960880608058
2008,2nd Quintile,male,Seldom,0.08926473480828827,148,19241,0.08903703329663304,0.0894924363199435
2008,2nd Quintile,male,Never,0.7376698441842128,1118,19241,0.7373185386421847,0.7380211497262409
2008,2nd Quintile,female,At least once per week,0.07070920992122172,115,19241,0.07052074501693407,0.07089767482550936
2008,2nd Quintile,female,At least once per month,0.051850713465658456,109,19241,0.051687696648642895,0.05201373028267402
2008,2nd Quintile,female,Seldom,0.08106923902964829,149,19241,0.08086856733303327,0.0812699107262633
2008,2nd Quintile,female,Never,0.7963708375834715,1435,19241,0.7960747676262308,0.7966669075407122
2008,3rd Quintile,male,At least once per week,0.10388885987411152,203,19241,0.10365708570751829,0.10412063404070475
2008,3rd Quintile,male,At least once per month,0.07997179012609652,146,19241,0.07976574204202667,0.08017783821016637
2008,3rd Quintile,male,Seldom,0.09990378860042494,192,19241,0.09967599839525063,0.10013157880559925
2008,3rd Quintile,male,Never,0.7162355613993671,1258,19241,0.7158931040236748,0.7165780187750593
2008,3rd Quintile,female,At least once per week,0.06636618049030571,137,19241,0.06617935186129625,0.06655300911931517
2008,3rd Quintile,female,At least once per month,0.07216993303647717,137,19241,0.07197571296946716,0.07236415310348719
2008,3rd Quintile,female,Seldom,0.1196765228044889,224,19241,0.11943290593919653,0.11992013966978127
2008,3rd Quintile,female,Never,0.7417873636687281,1457,19241,0.7414588827181691,0.7421158446192871
2008,4th Quintile,male,At least once per week,0.13821709068563345,289,19241,0.13796441257708283,0.13846976879418407
2008,4th Quintile,male,At least once per month,0.0948647195623433,193,19241,0.09465018517455466,0.09507925395013193
2008,4th Quintile,male,Seldom,0.12432953245457959,242,19241,0.12408796117099899,0.12457110373816019
2008,4th Quintile,male,Never,0.6425886572974436,1230,19241,0.6422377935494518,0.6429395210454355
2008,4th Quintile,female,At least once per week,0.09056149809919195,190,19241,0.09034539899515341,0.09077759720323049
2008,4th Quintile,female,At least once per month,0.08668374275695968,176,19241,0.08647187058416318,0.08689561492975618
2008,4th Quintile,female,Seldom,0.11546449753847626,244,19241,0.1152238528012387,0.11570514227571382
2008,4th Quintile,female,Never,0.7072902616053721,1358,19241,0.7069476422260669,0.7076328809846774
2008,5th Quintile,male,At least once per week,0.1333369146781843,397,19241,0.13309706058257642,0.13357676877379215
2008,5th Quintile,male,At least once per month,0.09151250156595282,285,19241,0.0913090568193606,0.09171594631254504
2008,5th Quintile,male,Seldom,0.1280474584893995,344,19241,0.12781169383649052,0.12828322314230847
2008,5th Quintile,male,Never,0.6471031252664633,1610,19241,0.6467659486538492,0.6474403018790774
2008,5th Quintile,female,At least once per week,0.11309488818495476,289,19241,0.112856445492765,0.11333333087714453
2008,5th Quintile,female,At least once per month,0.09581358758101012,259,19241,0.09559198924799611,0.09603518591402413
2008,5th Quintile,female,Seldom,0.12061088666434606,339,19241,0.12036569384499841,0.12085607948369372
2008,5th Quintile,female,Never,0.6704806375696891,1694,19241,0.6701267563303677,0.6708345188090106
2009,1st Quintile,male,At least once per week,0.0688033873353301,85,17876,0.06859484097511791,0.0690119336955423
2009,1st Quintile,male,At least once per month,0.04181746400257001,51,17876,0.041652541474999596,0.04198238653014043
2009,1st Quintile,male,Seldom,0.09152829514503795,109,17876,0.09129071485953079,0.09176587543054511
2009,1st Quintile,male,Never,0.7978508535170619,958,17876,0.7975199709978232,0.7981817360363005
2009,1st Quintile,female,At least once per week,0.04757847806452588,75,17876,0.04742529696457397,0.04773165916447779
2009,1st Quintile,female,At least once per month,0.05341796910171831,88,17876,0.05325615807081331,0.05357978013262331
2009,1st Quintile,female,Seldom,0.08334199225898517,122,17876,0.08314309860895762,0.08354088590901272
2009,1st Quintile,female,Never,0.8156615605747707,1368,17876,0.8153825322692142,0.8159405888803272
2009,2nd Quintile,male,At least once per week,0.07722416854744052,114,17876,0.0770063395435838,0.07744199755129724
2009,2nd Quintile,male,At least once per month,0.07494046068593817,114,17876,0.07472561135702345,0.07515531001485289
2009,2nd Quintile,male,Seldom,0.09534477938506333,140,17876,0.09510512742507324,0.09558443134505343
2009,2nd Quintile,male,Never,0.7524905913815579,1035,17876,0.7521384335325171,0.7528427492305988
2009,2nd Quintile,female,At least once per week,0.05422454168778555,100,17876,0.054058449927812884,0.05439063344775822
2009,2nd Quintile,female,At least once per month,0.05879053549026204,109,17876,0.05861801011819791,0.058963060862326167
2009,2nd Quintile,female,Seldom,0.10520082581558163,172,17876,0.10497580200041011,0.10542584963075315
2009,2nd Quintile,female,Never,0.7817840970063707,1356,17876,0.7814811666912816,0.7820870273214598
2009,3rd Quintile,male,At least once per week,0.12328584144080425,201,17876,0.12303515583156979,0.1235365270500387
2009,3rd Quintile,male,At least once per month,0.08375769992660445,162,17876,0.08354646713818319,0.08396893271502572
2009,3rd Quintile,male,Seldom,0.13401900823420204,201,17876,0.13375924291344368,0.1342787735549604
2009,3rd Quintile,male,Never,0.6589374503983891,1080,17876,0.6585759715379486,0.6592989292588297
2009,3rd Quintile,female,At least once per week,0.07221369112156793,131,17876,0.07201967598509787,0.072407706258038
2009,3rd Quintile,female,At least once per month,0.062380031945481154,132,17876,0.06219875687522156,0.06256130701574074
2009,3rd Quintile,female,Seldom,0.14346820817634598,241,17876,0.14320545290191264,0.14373096345077932
2009,3rd Quintile,female,Never,0.7219380687566049,1253,17876,0.7216022363505878,0.722273901162622
2009,4th Quintile,male,At least once per week,0.13048635824939556,275,17876,0.13023814651933874,0.13073456997945238
2009,4th Quintile,male,At least once per month,0.10292705659515998,184,17876,0.10270314313451145,0.1031509700558085
2009,4th Quintile,male,Seldom,0.15020286522740506,266,17876,0.14993959709887675,0.15046613335593337
2009,4th Quintile,male,Never,0.6163837199280394,1125,17876,0.6160253961397277,0.6167420437163511
2009,4th Quintile,female,At least once per week,0.09751507287870408,190,17876,0.09728907300791724,0.09774107274949091
2009,4th Quintile,female,At least once per month,0.09993737881841887,197,17876,0.09970889645749123,0.1001658611793465
2009,4th Quintile,female,Seldom,0.135944541609322,294,17876,0.13568344331558707,0.13620563990305695
2009,4th Quintile,female,Never,0.666603006693555,1180,17876,0.666243864185727,0.666962149201383
2009,5th Quintile,male,At least once per week,0.14692956633738793,376,17876,0.14668177742950436,0.1471773552452715
2009,5th Quintile,male,At least once per month,0.10611016555098964,287,17876,0.10589461193467323,0.10632571916730604
2009,5th Quintile,male,Seldom,0.13962584234384415,330,17876,0.13938325876447155,0.13986842592321674
2009,5th Quintile,male,Never,0.6073344257677784,1446,17876,0.6069926351151228,0.607676216420434
2009,5th Quintile,female,At least once per week,0.09818252447958435,248,17876,0.09795490805177014,0.09841014090739857
2009,5th Quintile,female,At least once per month,0.08622809110937661,224,17876,0.08601337211228201,0.08644281010647122
2009,5th Quintile,female,Seldom,0.1714963443524185,350,17876,0.1712080063863705,0.17178468231846653
2009,5th Quintile,female,Never,0.6440930400586204,1507,17876,0.643726796726838,0.6444592833904029
2011,1st Quintile,male,At least once per week,0.062068492159063404,121,21800,0.06183732498905703,0.06229965932906978
2011,1st Quintile,male,At least once per month,0.0629398144633113,95,21800,0.06270713852814024,0.06317249039848237
2011,1st Quintile,male,Seldom,0.09839802108662866,158,21800,0.09811265286658945,0.09868338930666788
2011,1st Quintile,male,Never,0.7765936722909965,1404,21800,0.7761946017637589,0.7769927428182342
2011,1st Quintile,female,At least once per week,0.04846086868743422,135,21800,0.048282260911417005,0.04863947646345143
2011,1st Quintile,female,At least once per month,0.060936636041681355,165,21800,0.06073767038232081,0.0611356017010419
2011,1st Quintile,female,Seldom,0.10243549530662174,251,21800,0.10218329273565856,0.10268769787758493
2011,1st Quintile,female,Never,0.7881669999642626,2173,21800,0.7878271420631989,0.7885068578653264
2011,2nd Quintile,male,At least once per week,0.10072696362046657,216,21800,0.1004510603720186,0.10100286686891453
2011,2nd Quintile,male,At least once per month,0.08063088291293301,186,21800,0.08038128909752831,0.0808804767283377
2011,2nd Quintile,male,Seldom,0.10328858832262931,225,21800,0.10300959701273998,0.10356757963251864
2011,2nd Quintile,male,Never,0.7153535651439712,1309,21800,0.7149398976417479,0.7157672326461945
2011,2nd Quintile,female,At least once per week,0.07786777024911308,215,21800,0.07763990741614711,0.07809563308207905
2011,2nd Quintile,female,At least once per month,0.06250981125950253,207,21800,0.0623039590741434,0.06271566344486165
2011,2nd Quintile,female,Seldom,0.12378725331668547,310,21800,0.12350719996859265,0.12406730666477829
2011,2nd Quintile,female,Never,0.7358351651746989,1751,21800,0.7354602562369232,0.7362100741124746
2011,3rd Quintile,male,At least once per week,0.1173015598240621,226,21800,0.11701675320647839,0.1175863664416458
2011,3rd Quintile,male,At least once per month,0.09230800346686663,205,21800,0.09205180239946183,0.09256420453427143
2011,3rd Quintile,male,Seldom,0.17357085924596222,282,21800,0.1732356366994822,0.17390608179244224
2011,3rd Quintile,male,Never,0.6168195774631091,1183,21800,0.6163892760883161,0.6172498788379022
2011,3rd Quintile,female,At least once per week,0.0761262025438833,197,21800,0.07590009836618089,0.07635230672158572
2011,3rd Quintile,female,At least once per month,0.08436690671649953,209,21800,0.08412994292928531,0.08460387050371375
2011,3rd Quintile,female,Seldom,0.1647605182507894,330,21800,0.16444424150541773,0.1650767949961611
2011,3rd Quintile,female,Never,0.6747463724888276,1450,21800,0.6743469646975535,0.6751457802801017
2011,4th Quintile,male,At least once per week,0.13770257555651524,300,21800,0.1374102364022684,0.13799491471076208
2011,4th Quintile,male,At least once per month,0.12371841683241162,227,21800,0.12343908114163087,0.12399775252319238
2011,4th Quintile,male,Seldom,0.14945437352841145,299,21800,0.14915189779934218,0.14975684925748073
2011,4th Quintile,male,Never,0.5891246340826618,1151,21800,0.5887072402251917,0.5895420279401319
2011,4th Quintile,female,At least once per week,0.11347141841656957,246,21800,0.11319408003709276,0.11374875679604639
2011,4th Quintile,female,At least once per month,0.091717923914359,232,21800,0.09146554222637225,0.09197030560234574
2011,4th Quintile,female,Seldom,0.15012942384053307,321,21800,0.14981708235854996,0.15044176532251619
2011,4th Quintile,female,Never,0.6446812338285383,1245,21800,0.644262727578921,0.6450997400781555
2011,5th Quintile,male,At least once per week,0.15730378112987595,387,21800,0.1570054144865745,0.15760214777317738
2011,5th Quintile,male,At least once per month,0.08989221008855451,249,21800,0.08965781278590948,0.09012660739119954
2011,5th Quintile,male,Seldom,0.1910600199487107,427,21800,0.19073784762897117,0.1913821922684502
2011,5th Quintile,male,Never,0.5617439888328588,1314,21800,0.5613373785826862,0.5621505990830314
2011,5th Quintile,female,At least once per week,0.09449620555380617,266,21800,0.09424056815268117,0.09475184295493116
2011,5th Quintile,female,At least once per month,0.09434284571803504,257,21800,0.09408739421133133,0.09459829722473875
2011,5th Quintile,female,Seldom,0.2068233687554726,449,21800,0.20646940660045274,0.20717733091049248
2011,5th Quintile,female,Never,0.6043375799726861,1427,21800,0.603910239256463,0.6047649206889092
2013,1st Quintile,male,At least once per week,0.07974935200053394,156,25371,0.07950007451578028,0.0799986294852876
2013,1st Quintile,male,At least once per month,0.0552613575254956,105,25371,0.05505110896984698,0.05547160608114422
2013,1st Quintile,male,Seldom,0.08907122604572741,152,25371,0.08880911982288699,0.08933333226856784
2013,1st Quintile,male,Never,0.7759180644282431,1557,25371,0.7755343768303178,0.7763017520261684
2013,1st Quintile,female,At least once per week,0.06054479425295451,218,25371,0.06035397699418049,0.06073561151172853
2013,1st Quintile,female,At least once per month,0.05441921784190654,148,25371,0.05423772200140234,0.05460071368241075
2013,1st Quintile,female,Seldom,0.0752471374660242,220,25371,0.07503608081437392,0.07545819411767447
2013,1st Quintile,female,Never,0.8097888504391146,2550,25371,0.8094748392729872,0.810102861605242
2013,2nd Quintile,male,At least once per week,0.09628508574154745,236,25371,0.09603145349514305,0.09653871798795186
2013,2nd Quintile,male,At least once per month,0.07595479281573692,186,25371,0.07572700345605304,0.07618258217542079
2013,2nd Quintile,male,Seldom,0.0896803799700654,210,25371,0.08943470839846687,0.08992605154166392
2013,2nd Quintile,male,Never,0.7380797414726503,1605,25371,0.7377016947994585,0.7384577881458422
2013,2nd Quintile,female,At least once per week,0.08420290536961439,239,25371,0.0839847662677053,0.08442104447152347
2013,2nd Quintile,female,At least once per month,0.06172157507868869,221,25371,0.061532534639799255,0.06191061551757812
2013,2nd Quintile,female,Seldom,0.09712216136372859,283,25371,0.09688954298867539,0.09735477973878179
2013,2nd Quintile,female,Never,0.7569533581879683,2146,25371,0.7566164203970928,0.7572902959788438
2013,3rd Quintile,male,At least once per week,0.13460501748069797,323,25371,0.13432823588108836,0.1348817990803076
2013,3rd Quintile,male,At least once per month,0.09924983078658876,254,25371,0.09900735606586486,0.09949230550731267
2013,3rd Quintile,male,Seldom,0.10843937891345014,244,25371,0.1081872234665795,0.10869153436032078
2013,3rd Quintile,male,Never,0.6577057728192631,1422,25371,0.6573209905794032,0.6580905550591231
2013,3rd Quintile,female,At least once per week,0.09692847023570061,279,25371,0.09669553905954827,0.09716140141185296
2013,3rd Quintile,female,At least once per month,0.07742853990350262,255,25371,0.07721811777591893,0.07763896203108632
2013,3rd Quintile,female,Seldom,0.10100962582552667,276,25371,0.10077237935140006,0.10124687229965328
2013,3rd Quintile,female,Never,0.7246333640352701,1823,25371,0.724281677543481,0.7249850505270592
2013,4th Quintile,male,At least once per week,0.1619478110567067,373,25371,0.16166392425191373,0.16223169786149966
2013,4th Quintile,male,At least once per month,0.10096490808175439,268,25371,0.10073274365166295,0.10119707251184583
2013,4th Quintile,male,Seldom,0.12430201877447014,274,25371,0.12404778198329565,0.12455625556564463
2013,4th Quintile,male,Never,0.6127852620870687,1392,25371,0.6124098984241465,0.613160625749991
2013,4th Quintile,female,At least once per week,0.12501894957947873,321,25371,0.12476321027809964,0.12527468888085783
2013,4th Quintile,female,At least once per month,0.08845185199721528,276,25371,0.08823229185688942,0.08867141213754114
2013,4th Quintile,female,Seldom,0.0944075944235416,308,25371,0.09418150508691008,0.09463368376017313
2013,4th Quintile,female,Never,0.6921216039997644,1626,25371,0.6917646674360445,0.6924785405634843
2013,5th Quintile,male,At least once per week,0.16233339920580125,460,25371,0.16206460246022403,0.16260219595137848
2013,5th Quintile,male,At least once per month,0.10132154479363618,319,25371,0.1011015879234504,0.10154150166382196
2013,5th Quintile,male,Seldom,0.12610462114230317,349,25371,0.12586264102256584,0.1263466012620405
2013,5th Quintile,male,Never,0.6102404348582594,1595,25371,0.6098849399813047,0.6105959297352141
2013,5th Quintile,female,At least once per week,0.12781257010982705,369,25371,0.12755245902716028,0.12807268119249382
2013,5th Quintile,female,At least once per month,0.09229291402972827,287,25371,0.092067425630605,0.09251840242885154
2013,5th Quintile,female,Seldom,0.13824823958779242,369,25371,0.13797934128831893,0.1385171378872659
2013,5th Quintile,female,Never,0.6416462762726522,1677,25371,0.6412727071597302,0.6420198453855743
2015,1st Quintile,male,At least once per week,0.08487256318905172,159,25043,0.08464255796088405,0.08510256841721939
2015,1st Quintile,male,At least once per month,0.05150657809986341,105,25043,0.05132416258586415,0.05168899361386268
2015,1st Quintile,male,Seldom,0.08021683341262766,173,25043,0.0799926576033696,0.08044100922188571
2015,1st Quintile,male,Never,0.7834040252984572,1657,25043,0.7830640625351541,0.7837439880617603
2015,1st Quintile,female,At least once per week,0.061653571668573375,186,25043,0.061469489403385376,0.06183765393376137
2015,1st Quintile,female,At least once per month,0.05324423509716822,167,25043,0.05307240212500685,0.05341606806932959
2015,1st Quintile,female,Seldom,0.095001838523528,280,25043,0.09477742910510019,0.09522624794195582
2015,1st Quintile,female,Never,0.7901003547107305,2306,25043,0.7897886824096058,0.7904120270118552
2015,2nd Quintile,male,At least once per week,0.08634690180675299,227,25043,0.08611841880679387,0.0865753848067121
2015,2nd Quintile,male,At least once per month,0.075595439911511,197,25043,0.07538040019145671,0.0758104796315653
2015,2nd Quintile,male,Seldom,0.10039689726951494,240,25043,0.10015242733001667,0.1006413672090132
2015,2nd Quintile,male,Never,0.7376607610122211,1628,25043,0.7373029120060584,0.7380186100183839
2015,2nd Quintile,female,At least once per week,0.08682243109102673,257,25043,0.08661539774464569,0.08702946443740778
2015,2nd Quintile,female,At least once per month,0.0627789928739521,210,25043,0.06260064214339739,0.0629573436045068
2015,2nd Quintile,female,Seldom,0.12563298405360646,369,25043,0.12538928971833724,0.12587667838887567
2015,2nd Quintile,female,Never,0.7247655919814147,2151,25043,0.7244371967367657,0.7250939872260637
2015,3rd Quintile,male,At least once per week,0.11629593817842024,282,25043,0.1160470542170005,0.11654482213983998
2015,3rd Quintile,male,At least once per month,0.09567493551005737,227,25043,0.09544657416890578,0.09590329685120896
2015,3rd Quintile,male,Seldom,0.12112023559643004,280,25043,0.12086693611660379,0.12137353507625628
2015,3rd Quintile,male,Never,0.6669088907150924,1471,25043,0.6665429792766253,0.6672748021535595
2015,3rd Quintile,female,At least once per week,0.08446395341435373,261,25043,0.08425537295646102,0.08467253387224644
2015,3rd Quintile,female,At least once per month,0.07911671327625842,246,25043,0.07891425450161939,0.07931917205089746
2015,3rd Quintile,female,Seldom,0.12135472151086843,318,25043,0.12110979526902116,0.1215996477527157
2015,3rd Quintile,female,Never,0.7150646117985193,1787,25043,0.714726043704939,0.7154031798920997
2015,4th Quintile,male,At least once per week,0.14940479209770274,380,25043,0.14914109650572752,0.14966848768967797
2015,4th Quintile,male,At least once per month,0.10607552129615791,261,25043,0.10584774048102576,0.10630330211129006
2015,4th Quintile,male,Seldom,0.1562822167212032,336,25043,0.15601361269185401,0.1565508207505524
2015,4th Quintile,male,Never,0.5882374698849361,1302,25043,0.5878734216792441,0.5886015180906281
2015,4th Quintile,female,At least once per week,0.10861896688170002,287,25043,0.1083839357616693,0.10885399800173073
2015,4th Quintile,female,At least once per month,0.10193710039539716,313,25043,0.10170856137709246,0.10216563941370187
2015,4th Quintile,female,Seldom,0.14305816582370123,377,25043,0.14279369800054942,0.14332263364685305
2015,4th Quintile,female,Never,0.6463857668992016,1505,25043,0.6460246468483011,0.6467468869501021
2015,5th Quintile,male,At least once per week,0.15747427705793446,415,25043,0.1572147443765354,0.1577338097393335
2015,5th Quintile,male,At least once per month,0.12055352515270434,317,25043,0.12032152390479231,0.12078552640061638
2015,5th Quintile,male,Seldom,0.15401501907236234,397,25043,0.15375782644144903,0.15427221170327565
2015,5th Quintile,male,Never,0.5679571787169988,1421,25043,0.5676042257387418,0.5683101316952558
2015,5th Quintile,female,At least once per week,0.11751012743646003,331,25043,0.11726651651838071,0.11775373835453934
2015,5th Quintile,female,At least once per month,0.11345998112090183,315,25043,0.11322005653130444,0.11369990571049922
2015,5th Quintile,female,Seldom,0.18197062451795634,443,25043,0.1816787546058601,0.18226249443005257
2015,5th Quintile,female,Never,0.5870592669246818,1459,25043,0.5866867988354904,0.5874317350138732
2017,1st Quintile,male,At least once per week,0.0825956003760243,148,22748,0.08234982436845666,0.08284137638359194
2017,1st Quintile,male,At least once per month,0.06956503997516512,111,22748,0.06933788662398689,0.06979219332634336
2017,1st Quintile,male,Seldom,0.07360488017058398,152,22748,0.07337173197802499,0.07383802836314296
2017,1st Quintile,male,Never,0.7742344794782265,1505,22748,0.7738611900584087,0.7746077688980444
2017,1st Quintile,female,At least once per week,0.06796998658036758,188,22748,0.06776436860471859,0.06817560455601658
2017,1st Quintile,female,At least once per month,0.05615100819561179,146,22748,0.055962939039654845,0.05633907735156874
2017,1st Quintile,female,Seldom,0.08217361496796839,252,22748,0.08194926087150617,0.08239796906443062
2017,1st Quintile,female,Never,0.7937053902560522,2153,22748,0.7933748220025941,0.7940359585095104
2017,2nd Quintile,male,At least once per week,0.0849131806581474,206,22748,0.08467750351170455,0.08514885780459025
2017,2nd Quintile,male,At least once per month,0.06743952126125723,177,22748,0.06722749263025697,0.06765154989225748
2017,2nd Quintile,male,Seldom,0.09020850807104064,201,22748,0.08996629729987866,0.09045071884220261
2017,2nd Quintile,male,Never,0.7574387900095547,1555,22748,0.7570763941616654,0.757801185857444
2017,2nd Quintile,female,At least once per week,0.08601802360442418,217,22748,0.08579779323170239,0.08623825397714596
2017,2nd Quintile,female,At least once per month,0.07264154687538737,235,22748,0.0724376878106058,0.07284540594016894
2017,2nd Quintile,female,Seldom,0.1070442640066793,285,22748,0.10680142953679464,0.10728709847656395
2017,2nd Quintile,female,Never,0.7342961655135092,1957,22748,0.7339492304383456,0.7346431005886728
2017,3rd Quintile,male,At least once per week,0.13057536185229365,246,22748,0.1302889279040341,0.1308617958005532
2017,3rd Quintile,male,At least once per month,0.09955337161426141,217,22748,0.09929884401955393,0.09980789920896889
2017,3rd Quintile,male,Seldom,0.1277569330378737,253,22748,0.12747314838789908,0.1280407176878483
2017,3rd Quintile,male,Never,0.6421143334955712,1289,22748,0.6417068066399998,0.6425218603511427
2017,3rd Quintile,female,At least once per week,0.0849736980103918,243,22748,0.08475700917724456,0.08519038684353904
2017,3rd Quintile,female,At least once per month,0.08012825950206517,221,22748,0.0799172830543113,0.08033923594981905
2017,3rd Quintile,female,Seldom,0.12124506964238015,313,22748,0.120991414650501,0.12149872463425929
2017,3rd Quintile,female,Never,0.7136529728451629,1617,22748,0.7133016815716722,0.7140042641186537
2017,4th Quintile,male,At least once per week,0.15643090439524693,329,22748,0.15614394975304569,0.15671785903744817
2017,4th Quintile,male,At least once per month,0.13085670720939274,265,22748,0.13059030652767964,0.13112310789110584
2017,4th Quintile,male,Seldom,0.14720223249432485,294,22748,0.14692235248988925,0.14748211249876045
2017,4th Quintile,male,Never,0.5655101559010355,1183,22748,0.5651185928844983,0.5659017189175727
2017,4th Quintile,female,At least once per week,0.1248619213256056,268,22748,0.12459726969899149,0.1251265729522197
2017,4th Quintile,female,At least once per month,0.11759889082523332,285,22748,0.11734098811514135,0.1178567935353253
2017,4th Quintile,female,Seldom,0.1366637360460811,359,22748,0.13638873274521704,0.13693873934694514
2017,4th Quintile,female,Never,0.62087545180308,1341,22748,0.6204870202799819,0.6212638833261781
2017,5th Quintile,male,At least once per week,0.1627960863481731,390,22748,0.16251025297515628,0.16308191972118993
2017,5th Quintile,male,At least once per month,0.11436577683346179,292,22748,0.11411937123746671,0.11461218242945687
2017,5th Quintile,male,Seldom,0.14003334179496454,332,22748,0.13976466394605988,0.1403020196438692
2017,5th Quintile,male,Never,0.5828047950234005,1254,22748,0.5824230208534934,0.5831865691933077
2017,5th Quintile,female,At least once per week,0.13286747807890859,314,22748,0.13259325213854498,0.1331417040192722
2017,5th Quintile,female,At least once per month,0.088957125135495,283,22748,0.08872713128261456,0.08918711898837545
2017,5th Quintile,female,Seldom,0.17061201446248717,396,22748,0.17030810786625028,0.17091592105872405
2017,5th Quintile,female,Never,0.6075633823231091,1276,22748,0.6071688914056884,0.6079578732405299
2019,1st Quintile,male,At least once per week,0.07282348858083709,133,22607,0.07260504373765546,0.07304193342401873
2019,1st Quintile,male,At least once per month,0.034759932951312494,66,22607,0.03460594668740416,0.03491391921522083
2019,1st Quintile,male,Seldom,0.06791319705883117,135,22607,0.06770168744429732,0.06812470667336502
2019,1st Quintile,male,Never,0.8245033814090192,1513,22607,0.8241835983567194,0.8248231644613191
2019,1st Quintile,female,At least once per week,0.0530469527141431,166,22607,0.05287510787564909,0.05321879755263711
2019,1st Quintile,female,At least once per month,0.03907074764338184,94,22607,0.03892218363213717,0.039219311654626506
2019,1st Quintile,female,Seldom,0.07933057928888289,200,22607,0.07912336761406549,0.07953779096370028
2019,1st Quintile,female,Never,0.8285517203535923,2062,22607,0.8282627399279713,0.8288407007792132
2019,2nd Quintile,male,At least once per week,0.10126523755487497,237,22607,0.10102315362029941,0.10150732148945053
