"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2000","66 +","Hamburg","","","",""
"Min 1x pro Woche","2000","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2000","66 +","Bremen","","","",""
"Min 1x pro Woche","2000","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","66 +","Hessen","","","",""
"Min 1x pro Woche","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","66 +","Bayern","","","",""
"Min 1x pro Woche","2000","66 +","Berlin","","","",""
"Min 1x pro Woche","2000","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","66 +","Sachsen","","","",""
"Min 1x pro Woche","2000","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","66 +","Thueringen","","","",""
"Min 1x pro Monat","2000","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","17-34","Hamburg","","","",""
"Min 1x pro Monat","2000","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2000","17-34","Bremen","","","",""
"Min 1x pro Monat","2000","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","17-34","Hessen","","","",""
"Min 1x pro Monat","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","17-34","Bayern","","","",""
"Min 1x pro Monat","2000","17-34","Berlin","","","",""
"Min 1x pro Monat","2000","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","17-34","Sachsen","","","",""
"Min 1x pro Monat","2000","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","17-34","Thueringen","","","",""
"Min 1x pro Monat","2000","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","35-65","Hamburg","","","",""
"Min 1x pro Monat","2000","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2000","35-65","Bremen","","","",""
"Min 1x pro Monat","2000","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","35-65","Hessen","","","",""
"Min 1x pro Monat","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","35-65","Bayern","","","",""
"Min 1x pro Monat","2000","35-65","Berlin","","","",""
"Min 1x pro Monat","2000","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","35-65","Sachsen","","","",""
"Min 1x pro Monat","2000","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","35-65","Thueringen","","","",""
"Min 1x pro Monat","2000","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","66 +","Hamburg","","","",""
"Min 1x pro Monat","2000","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2000","66 +","Bremen","","","",""
"Min 1x pro Monat","2000","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","66 +","Hessen","","","",""
"Min 1x pro Monat","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","66 +","Bayern","","","",""
"Min 1x pro Monat","2000","66 +","Berlin","","","",""
"Min 1x pro Monat","2000","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","66 +","Sachsen","","","",""
"Min 1x pro Monat","2000","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","66 +","Thueringen","","","",""
"Seltener","2000","17-34","Schleswig-Holstein","","","",""
"Seltener","2000","17-34","Hamburg","","","",""
"Seltener","2000","17-34","Niedersachsen","","","",""
"Seltener","2000","17-34","Bremen","","","",""
"Seltener","2000","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2000","17-34","Hessen","","","",""
"Seltener","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2000","17-34","Bayern","","","",""
"Seltener","2000","17-34","Berlin","","","",""
"Seltener","2000","17-34","Brandenburg","","","",""
"Seltener","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","17-34","Sachsen","","","",""
"Seltener","2000","17-34","Sachsen-Anhalt","","","",""
"Seltener","2000","17-34","Thueringen","","","",""
"Seltener","2000","35-65","Schleswig-Holstein","","","",""
"Seltener","2000","35-65","Hamburg","","","",""
"Seltener","2000","35-65","Niedersachsen","","","",""
"Seltener","2000","35-65","Bremen","","","",""
"Seltener","2000","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2000","35-65","Hessen","","","",""
"Seltener","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2000","35-65","Bayern","","","",""
"Seltener","2000","35-65","Berlin","","","",""
"Seltener","2000","35-65","Brandenburg","","","",""
"Seltener","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","35-65","Sachsen","","","",""
"Seltener","2000","35-65","Sachsen-Anhalt","","","",""
"Seltener","2000","35-65","Thueringen","","","",""
"Seltener","2000","66 +","Schleswig-Holstein","","","",""
"Seltener","2000","66 +","Hamburg","","","",""
"Seltener","2000","66 +","Niedersachsen","","","",""
"Seltener","2000","66 +","Bremen","","","",""
"Seltener","2000","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2000","66 +","Hessen","","","",""
"Seltener","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2000","66 +","Bayern","","","",""
"Seltener","2000","66 +","Berlin","","","",""
"Seltener","2000","66 +","Brandenburg","","","",""
"Seltener","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","66 +","Sachsen","","","",""
"Seltener","2000","66 +","Sachsen-Anhalt","","","",""
"Seltener","2000","66 +","Thueringen","","","",""
"Nie","2000","17-34","Schleswig-Holstein","","","",""
"Nie","2000","17-34","Hamburg","","","",""
"Nie","2000","17-34","Niedersachsen","","","",""
"Nie","2000","17-34","Bremen","","","",""
"Nie","2000","17-34","Nordrhein-Westfalen","","","",""
"Nie","2000","17-34","Hessen","","","",""
"Nie","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","17-34","Baden-Wuerttemberg","","","",""
"Nie","2000","17-34","Bayern","","","",""
"Nie","2000","17-34","Berlin","","","",""
"Nie","2000","17-34","Brandenburg","","","",""
"Nie","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2000","17-34","Sachsen","","","",""
"Nie","2000","17-34","Sachsen-Anhalt","","","",""
"Nie","2000","17-34","Thueringen","","","",""
"Nie","2000","35-65","Schleswig-Holstein","","","",""
"Nie","2000","35-65","Hamburg","","","",""
"Nie","2000","35-65","Niedersachsen","","","",""
"Nie","2000","35-65","Bremen","","","",""
"Nie","2000","35-65","Nordrhein-Westfalen","","","",""
"Nie","2000","35-65","Hessen","","","",""
"Nie","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","35-65","Baden-Wuerttemberg","","","",""
"Nie","2000","35-65","Bayern","","","",""
"Nie","2000","35-65","Berlin","","","",""
"Nie","2000","35-65","Brandenburg","","","",""
"Nie","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2000","35-65","Sachsen","","","",""
"Nie","2000","35-65","Sachsen-Anhalt","","","",""
"Nie","2000","35-65","Thueringen","","","",""
"Nie","2000","66 +","Schleswig-Holstein","","","",""
"Nie","2000","66 +","Hamburg","","","",""
"Nie","2000","66 +","Niedersachsen","","","",""
"Nie","2000","66 +","Bremen","","","",""
"Nie","2000","66 +","Nordrhein-Westfalen","","","",""
"Nie","2000","66 +","Hessen","","","",""
"Nie","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","66 +","Baden-Wuerttemberg","","","",""
"Nie","2000","66 +","Bayern","","","",""
"Nie","2000","66 +","Berlin","","","",""
"Nie","2000","66 +","Brandenburg","","","",""
"Nie","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2000","66 +","Sachsen","","","",""
"Nie","2000","66 +","Sachsen-Anhalt","","","",""
"Nie","2000","66 +","Thueringen","","","",""
"Taeglich","2001","17-34","Schleswig-Holstein","","","",""
"Taeglich","2001","17-34","Hamburg","","","",""
"Taeglich","2001","17-34","Niedersachsen","","","",""
"Taeglich","2001","17-34","Bremen","","","",""
"Taeglich","2001","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2001","17-34","Hessen","","","",""
"Taeglich","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2001","17-34","Bayern","","","",""
"Taeglich","2001","17-34","Berlin","","","",""
"Taeglich","2001","17-34","Brandenburg","","","",""
"Taeglich","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","17-34","Sachsen","","","",""
"Taeglich","2001","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2001","17-34","Thueringen","","","",""
"Taeglich","2001","35-65","Schleswig-Holstein","","","",""
"Taeglich","2001","35-65","Hamburg","","","",""
"Taeglich","2001","35-65","Niedersachsen","","","",""
"Taeglich","2001","35-65","Bremen","","","",""
"Taeglich","2001","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2001","35-65","Hessen","","","",""
"Taeglich","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2001","35-65","Bayern","","","",""
"Taeglich","2001","35-65","Berlin","","","",""
"Taeglich","2001","35-65","Brandenburg","","","",""
"Taeglich","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","35-65","Sachsen","","","",""
"Taeglich","2001","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2001","35-65","Thueringen","","","",""
"Taeglich","2001","66 +","Schleswig-Holstein","","","",""
"Taeglich","2001","66 +","Hamburg","","","",""
"Taeglich","2001","66 +","Niedersachsen","","","",""
"Taeglich","2001","66 +","Bremen","","","",""
"Taeglich","2001","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2001","66 +","Hessen","","","",""
"Taeglich","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2001","66 +","Bayern","","","",""
"Taeglich","2001","66 +","Berlin","","","",""
"Taeglich","2001","66 +","Brandenburg","","","",""
"Taeglich","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","66 +","Sachsen","","","",""
"Taeglich","2001","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2001","66 +","Thueringen","","","",""
"Min 1x pro Woche","2001","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","17-34","Hamburg","","","",""
"Min 1x pro Woche","2001","17-34","Niedersachsen","43","0.0818600104007905","0.0589065503477606","0.10481347045382"
"Min 1x pro Woche","2001","17-34","Bremen","","","",""
"Min 1x pro Woche","2001","17-34","Nordrhein-Westfalen","68","0.049379710614083","0.0376873149518888","0.0610721062762772"
"Min 1x pro Woche","2001","17-34","Hessen","31","0.0858144044181175","0.0584684647503615","0.113160344085874"
"Min 1x pro Woche","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","17-34","Baden-Wuerttemberg","88","0.108402823944797","0.0871240889976689","0.129681558891924"
"Min 1x pro Woche","2001","17-34","Bayern","75","0.0849643030519899","0.0665524540335396","0.10337615207044"
"Min 1x pro Woche","2001","17-34","Berlin","","","",""
"Min 1x pro Woche","2001","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","17-34","Sachsen","30","0.056818809702692","0.035500998026173","0.078136621379211"
"Min 1x pro Woche","2001","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","17-34","Thueringen","","","",""
"Min 1x pro Woche","2001","35-65","Schleswig-Holstein","35","0.0935202937221811","0.0641296302601856","0.122910957184177"
"Min 1x pro Woche","2001","35-65","Hamburg","","","",""
"Min 1x pro Woche","2001","35-65","Niedersachsen","110","0.120924658122122","0.100511719186197","0.141337597058047"
"Min 1x pro Woche","2001","35-65","Bremen","","","",""
"Min 1x pro Woche","2001","35-65","Nordrhein-Westfalen","234","0.0855524663823677","0.0747197102753121","0.0963852224894232"
"Min 1x pro Woche","2001","35-65","Hessen","92","0.111402992638741","0.0901260462208063","0.132679939056676"
"Min 1x pro Woche","2001","35-65","Rheinland-Pfalz,Saarland","74","0.0874964703576643","0.0675644196092775","0.107428521106051"
"Min 1x pro Woche","2001","35-65","Baden-Wuerttemberg","153","0.113168099221214","0.0965556926213822","0.129780505821046"
"Min 1x pro Woche","2001","35-65","Bayern","176","0.0963043433691389","0.0820871335406869","0.110521553197591"
"Min 1x pro Woche","2001","35-65","Berlin","","","",""
"Min 1x pro Woche","2001","35-65","Brandenburg","31","0.0622094633871333","0.0415681955369427","0.0828507312373239"
"Min 1x pro Woche","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","35-65","Sachsen","59","0.0641539790124512","0.0482862654511874","0.080021692573715"
"Min 1x pro Woche","2001","35-65","Sachsen-Anhalt","31","0.043683770746473","0.0269339216283483","0.0604336198645977"
"Min 1x pro Woche","2001","35-65","Thueringen","51","0.0898224706224205","0.065639118411436","0.114005822833405"
"Min 1x pro Woche","2001","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","66 +","Hamburg","","","",""
"Min 1x pro Woche","2001","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2001","66 +","Bremen","","","",""
"Min 1x pro Woche","2001","66 +","Nordrhein-Westfalen","53","0.0746851534821047","0.0551690278080113","0.0942012791561981"
"Min 1x pro Woche","2001","66 +","Hessen","","","",""
"Min 1x pro Woche","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","66 +","Bayern","30","0.0656230811135332","0.0430434697379858","0.0882026924890806"
"Min 1x pro Woche","2001","66 +","Berlin","","","",""
"Min 1x pro Woche","2001","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","66 +","Sachsen","","","",""
"Min 1x pro Woche","2001","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","66 +","Thueringen","","","",""
"Min 1x pro Monat","2001","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","17-34","Hamburg","","","",""
"Min 1x pro Monat","2001","17-34","Niedersachsen","36","0.056530977741105","0.0371950558592637","0.0758668996229464"
"Min 1x pro Monat","2001","17-34","Bremen","","","",""
"Min 1x pro Monat","2001","17-34","Nordrhein-Westfalen","40","0.0296992298452166","0.0205380486068316","0.0388604110836016"
"Min 1x pro Monat","2001","17-34","Hessen","34","0.079051029887431","0.0527079155165425","0.105394144258319"
"Min 1x pro Monat","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","17-34","Baden-Wuerttemberg","37","0.0392160330361445","0.0259302893897847","0.0525017766825042"
"Min 1x pro Monat","2001","17-34","Bayern","62","0.0820843183250284","0.0639587501350194","0.100209886515037"
"Min 1x pro Monat","2001","17-34","Berlin","","","",""
"Min 1x pro Monat","2001","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","17-34","Sachsen","","","",""
"Min 1x pro Monat","2001","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","17-34","Thueringen","","","",""
"Min 1x pro Monat","2001","35-65","Schleswig-Holstein","52","0.131496753968724","0.0973836957810778","0.165609812156371"
"Min 1x pro Monat","2001","35-65","Hamburg","","","",""
"Min 1x pro Monat","2001","35-65","Niedersachsen","96","0.0887731391882766","0.0709662072554266","0.106580071121127"
"Min 1x pro Monat","2001","35-65","Bremen","","","",""
"Min 1x pro Monat","2001","35-65","Nordrhein-Westfalen","183","0.0682686895869933","0.0585008295022642","0.0780365496717223"
"Min 1x pro Monat","2001","35-65","Hessen","94","0.113018987953031","0.0916077727580328","0.134430203148029"
"Min 1x pro Monat","2001","35-65","Rheinland-Pfalz,Saarland","73","0.0958961374261745","0.0751255317654295","0.11666674308692"
"Min 1x pro Monat","2001","35-65","Baden-Wuerttemberg","135","0.108990613545905","0.0926493521801325","0.125331874911678"
"Min 1x pro Monat","2001","35-65","Bayern","173","0.109908197562041","0.094834743493286","0.124981651630797"
"Min 1x pro Monat","2001","35-65","Berlin","30","0.0553816807216336","0.0348987742491864","0.0758645871940807"
"Min 1x pro Monat","2001","35-65","Brandenburg","51","0.0959713872691439","0.070799417972476","0.121143356565812"
"Min 1x pro Monat","2001","35-65","Mecklenburg-Vorpommern","30","0.109506589854025","0.0729298866997413","0.146083293008309"
"Min 1x pro Monat","2001","35-65","Sachsen","93","0.0909177933059226","0.0723000783818294","0.109535508230016"
"Min 1x pro Monat","2001","35-65","Sachsen-Anhalt","43","0.0712074530327912","0.0501322307654761","0.0922826753001063"
"Min 1x pro Monat","2001","35-65","Thueringen","34","0.0568771903386528","0.0372881058331149","0.0764662748441907"
"Min 1x pro Monat","2001","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","66 +","Hamburg","","","",""
"Min 1x pro Monat","2001","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2001","66 +","Bremen","","","",""
"Min 1x pro Monat","2001","66 +","Nordrhein-Westfalen","43","0.0559562945602999","0.038893418891291","0.0730191702293088"
"Min 1x pro Monat","2001","66 +","Hessen","","","",""
"Min 1x pro Monat","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","66 +","Bayern","33","0.0844110156232893","0.0590610750508016","0.109760956195777"
"Min 1x pro Monat","2001","66 +","Berlin","","","",""
"Min 1x pro Monat","2001","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","66 +","Sachsen","","","",""
"Min 1x pro Monat","2001","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","66 +","Thueringen","","","",""
"Seltener","2001","17-34","Schleswig-Holstein","34","0.225794320750312","0.158434345824516","0.293154295676108"
"Seltener","2001","17-34","Hamburg","","","",""
"Seltener","2001","17-34","Niedersachsen","73","0.163573749321999","0.132604659393599","0.194542839250399"
"Seltener","2001","17-34","Bremen","","","",""
"Seltener","2001","17-34","Nordrhein-Westfalen","144","0.109458758798695","0.0926096097884021","0.126307907808988"
"Seltener","2001","17-34","Hessen","43","0.112449317118034","0.081605326639462","0.143293307596606"
"Seltener","2001","17-34","Rheinland-Pfalz,Saarland","52","0.159666790935936","0.120558737285111","0.19877484458676"
"Seltener","2001","17-34","Baden-Wuerttemberg","115","0.147687025212225","0.123403491440055","0.171970558984394"
"Seltener","2001","17-34","Bayern","122","0.125796841916285","0.103899006284788","0.147694677547782"
"Seltener","2001","17-34","Berlin","","","",""
"Seltener","2001","17-34","Brandenburg","41","0.158822523788446","0.114308374999963","0.20333667257693"
"Seltener","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","17-34","Sachsen","61","0.130848191798918","0.0997932534250484","0.161903130172787"
"Seltener","2001","17-34","Sachsen-Anhalt","41","0.16043505065655","0.116739197531187","0.204130903781913"
"Seltener","2001","17-34","Thueringen","46","0.143993043667292","0.103304281559527","0.184681805775057"
"Seltener","2001","35-65","Schleswig-Holstein","80","0.218113235845691","0.176427223094023","0.25979924859736"
"Seltener","2001","35-65","Hamburg","","","",""
"Seltener","2001","35-65","Niedersachsen","110","0.116383618344808","0.0963059692244118","0.136461267465203"
"Seltener","2001","35-65","Bremen","","","",""
"Seltener","2001","35-65","Nordrhein-Westfalen","285","0.112584862214521","0.100343021665058","0.124826702763983"
"Seltener","2001","35-65","Hessen","98","0.114547524133841","0.0930105875316477","0.136084460736034"
"Seltener","2001","35-65","Rheinland-Pfalz,Saarland","124","0.162270634020673","0.136262375273345","0.188278892768002"
"Seltener","2001","35-65","Baden-Wuerttemberg","212","0.160708140387536","0.141449512970261","0.179966767804811"
"Seltener","2001","35-65","Bayern","193","0.112613414918415","0.0973787876886085","0.127848042148221"
"Seltener","2001","35-65","Berlin","64","0.139683869169223","0.108639524580162","0.170728213758284"
"Seltener","2001","35-65","Brandenburg","73","0.15169640398886","0.121040190215132","0.182352617762589"
"Seltener","2001","35-65","Mecklenburg-Vorpommern","53","0.170510717043001","0.126460271503331","0.21456116258267"
"Seltener","2001","35-65","Sachsen","92","0.09337024772569","0.0745285690469346","0.112211926404445"
"Seltener","2001","35-65","Sachsen-Anhalt","52","0.0755356140350457","0.0538799726404349","0.0971912554296564"
"Seltener","2001","35-65","Thueringen","76","0.134934992414912","0.106038334606166","0.163831650223658"
"Seltener","2001","66 +","Schleswig-Holstein","","","",""
"Seltener","2001","66 +","Hamburg","","","",""
"Seltener","2001","66 +","Niedersachsen","","","",""
"Seltener","2001","66 +","Bremen","","","",""
"Seltener","2001","66 +","Nordrhein-Westfalen","41","0.0564352507054132","0.0393038534813106","0.0735666479295159"
"Seltener","2001","66 +","Hessen","","","",""
"Seltener","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","66 +","Baden-Wuerttemberg","37","0.105601752541288","0.0738109201497385","0.137392584932838"
"Seltener","2001","66 +","Bayern","38","0.0743600872427655","0.0504369525792626","0.0982832219062685"
"Seltener","2001","66 +","Berlin","","","",""
"Seltener","2001","66 +","Brandenburg","","","",""
"Seltener","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","66 +","Sachsen","","","",""
"Seltener","2001","66 +","Sachsen-Anhalt","","","",""
"Seltener","2001","66 +","Thueringen","","","",""
"Nie","2001","17-34","Schleswig-Holstein","94","0.638678796599869","0.561285168453747","0.716072424745991"
"Nie","2001","17-34","Hamburg","56","0.815960755821347","0.723170890160058","0.908750621482635"
"Nie","2001","17-34","Niedersachsen","396","0.698035262536105","0.659596038851021","0.73647448622119"
"Nie","2001","17-34","Bremen","33","0.798681611103825","0.682804478247439","0.914558743960211"
"Nie","2001","17-34","Nordrhein-Westfalen","1067","0.811462300742005","0.790353723172357","0.832570878311654"
"Nie","2001","17-34","Hessen","295","0.722685248576417","0.678977679869979","0.766392817282856"
"Nie","2001","17-34","Rheinland-Pfalz,Saarland","243","0.707420581449426","0.658847699470535","0.755993463428317"
"Nie","2001","17-34","Baden-Wuerttemberg","580","0.704694117806834","0.673470908750616","0.735917326863053"
"Nie","2001","17-34","Bayern","622","0.707154536706697","0.677105084940663","0.73720398847273"
"Nie","2001","17-34","Berlin","178","0.784875294535695","0.730328991852414","0.839421597218976"
"Nie","2001","17-34","Brandenburg","197","0.748916443535478","0.69610548770575","0.801727399365206"
"Nie","2001","17-34","Mecklenburg-Vorpommern","117","0.803619558069779","0.740465587197005","0.866773528942553"
"Nie","2001","17-34","Sachsen","336","0.76935733917034","0.730566170813891","0.808148507526789"
"Nie","2001","17-34","Sachsen-Anhalt","202","0.719404734955198","0.665912559475486","0.77289691043491"
"Nie","2001","17-34","Thueringen","209","0.733233434862195","0.681976586042742","0.784490283681648"
"Nie","2001","35-65","Schleswig-Holstein","210","0.556869716463403","0.506725605975979","0.607013826950828"
"Nie","2001","35-65","Hamburg","113","0.720808663548442","0.651298378824543","0.79031894827234"
"Nie","2001","35-65","Niedersachsen","664","0.673918584344794","0.64456901091752","0.703268157772068"
"Nie","2001","35-65","Bremen","56","0.77253398211382","0.678288974609739","0.866778989617902"
"Nie","2001","35-65","Nordrhein-Westfalen","1859","0.733593981816118","0.71647242712524","0.750715536506996"
"Nie","2001","35-65","Hessen","556","0.661030495274387","0.629019475475615","0.693041515073159"
"Nie","2001","35-65","Rheinland-Pfalz,Saarland","501","0.654336758195488","0.620788753185941","0.687884763205035"
"Nie","2001","35-65","Baden-Wuerttemberg","897","0.617133146845344","0.591643535765345","0.642622757925344"
"Nie","2001","35-65","Bayern","1112","0.681174044150405","0.658715261142215","0.703632827158595"
"Nie","2001","35-65","Berlin","361","0.762995834336726","0.724913864260298","0.801077804413155"
"Nie","2001","35-65","Brandenburg","371","0.690122745354862","0.650603081726301","0.729642408983424"
"Nie","2001","35-65","Mecklenburg-Vorpommern","188","0.681196926043988","0.626612761777528","0.735781090310447"
"Nie","2001","35-65","Sachsen","672","0.751557979955936","0.723574989438943","0.77954097047293"
"Nie","2001","35-65","Sachsen-Anhalt","446","0.80957316218569","0.777396409997289","0.841749914374092"
"Nie","2001","35-65","Thueringen","376","0.718365346624015","0.68032217813412","0.756408515113909"
"Nie","2001","66 +","Schleswig-Holstein","74","0.669921225337784","0.584714116735783","0.755128333939785"
"Nie","2001","66 +","Hamburg","32","0.777570628871861","0.648691056570476","0.906450201173246"
"Nie","2001","66 +","Niedersachsen","231","0.779518380457495","0.732448907645625","0.826587853269366"
"Nie","2001","66 +","Bremen","","","",""
"Nie","2001","66 +","Nordrhein-Westfalen","560","0.812923301252182","0.783972116766641","0.841874485737723"
"Nie","2001","66 +","Hessen","188","0.83165659264589","0.783088534317027","0.880224650974753"
"Nie","2001","66 +","Rheinland-Pfalz,Saarland","184","0.768852095767895","0.714838070452211","0.822866121083579"
"Nie","2001","66 +","Baden-Wuerttemberg","270","0.743344557200869","0.698161960269638","0.7885271541321"
"Nie","2001","66 +","Bayern","361","0.775605816020412","0.737564684189236","0.813646947851588"
"Nie","2001","66 +","Berlin","74","0.844303913369354","0.769398175603602","0.919209651135105"
"Nie","2001","66 +","Brandenburg","132","0.798797772244921","0.73706363277629","0.860531911713552"
"Nie","2001","66 +","Mecklenburg-Vorpommern","57","0.770993854827278","0.67652463661157","0.865463073042987"
"Nie","2001","66 +","Sachsen","212","0.810895511989614","0.763388118454475","0.858402905524753"
"Nie","2001","66 +","Sachsen-Anhalt","132","0.896669872645896","0.847795102474945","0.945544642816846"
"Nie","2001","66 +","Thueringen","119","0.873990995699588","0.819214681778494","0.928767309620682"
"Taeglich","2002","17-34","Schleswig-Holstein","","","",""
"Taeglich","2002","17-34","Hamburg","","","",""
"Taeglich","2002","17-34","Niedersachsen","","","",""
"Taeglich","2002","17-34","Bremen","","","",""
"Taeglich","2002","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2002","17-34","Hessen","","","",""
"Taeglich","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2002","17-34","Bayern","","","",""
"Taeglich","2002","17-34","Berlin","","","",""
"Taeglich","2002","17-34","Brandenburg","","","",""
"Taeglich","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","17-34","Sachsen","","","",""
"Taeglich","2002","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2002","17-34","Thueringen","","","",""
"Taeglich","2002","35-65","Schleswig-Holstein","","","",""
"Taeglich","2002","35-65","Hamburg","","","",""
"Taeglich","2002","35-65","Niedersachsen","","","",""
"Taeglich","2002","35-65","Bremen","","","",""
