year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,North Rhine-Westphalia,Never,0.81415,469,18662,0.81362,0.81467
2007,17-29 y.,Hesse,Never,1.00000,132,18662,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,130,18662,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11757,62,18662,0.11706,0.11808
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.17436,70,18662,0.17376,0.17496
2007,17-29 y.,Baden-Wuerttemberg,Never,0.70807,300,18662,0.70735,0.70879
2007,17-29 y.,Bavaria,At least once per week,0.07918,44,18662,0.07876,0.07959
2007,17-29 y.,Bavaria,At least once per month,0.07889,41,18662,0.07848,0.07931
2007,17-29 y.,Bavaria,Seldom,0.13864,73,18662,0.13811,0.13917
2007,17-29 y.,Bavaria,Never,0.70329,308,18662,0.70259,0.70399
2007,17-29 y.,Berlin,Never,1.00000,126,18662,1.00000,1.00000
2007,17-29 y.,Brandenburg,Never,1.00000,103,18662,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,65,18662,1.00000,1.00000
2007,17-29 y.,Saxony,Seldom,0.17360,37,18662,0.17269,0.17451
2007,17-29 y.,Saxony,Never,0.82640,205,18662,0.82549,0.82731
2007,17-29 y.,Saxony-Anhalt,Never,1.00000,128,18662,1.00000,1.00000
2007,17-29 y.,Thuringa,Never,1.00000,109,18662,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Never,1.00000,101,18662,1.00000,1.00000
2007,30-45 y.,Hamburg,Never,1.00000,53,18662,1.00000,1.00000
2007,30-45 y.,Lower Saxony,At least once per week,0.11911,66,18662,0.11865,0.11957
2007,30-45 y.,Lower Saxony,At least once per month,0.06528,40,18662,0.06492,0.06563
2007,30-45 y.,Lower Saxony,Seldom,0.12010,61,18662,0.11964,0.12057
2007,30-45 y.,Lower Saxony,Never,0.69551,363,18662,0.69485,0.69616
2007,30-45 y.,Bremen,Never,1.00000,31,18662,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.08827,107,18662,0.08800,0.08854
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06097,88,18662,0.06075,0.06120
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.13671,153,18662,0.13639,0.13703
2007,30-45 y.,North Rhine-Westphalia,Never,0.71405,880,18662,0.71362,0.71447
2007,30-45 y.,Hesse,At least once per week,0.11985,49,18662,0.11935,0.12034
2007,30-45 y.,Hesse,At least once per month,0.06563,34,18662,0.06526,0.06601
2007,30-45 y.,Hesse,Seldom,0.13585,61,18662,0.13533,0.13637
2007,30-45 y.,Hesse,Never,0.67868,282,18662,0.67797,0.67939
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19144,50,18662,0.19065,0.19223
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.80856,217,18662,0.80777,0.80935
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12065,96,18662,0.12025,0.12105
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09001,70,18662,0.08966,0.09036
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.16163,100,18662,0.16118,0.16208
2007,30-45 y.,Baden-Wuerttemberg,Never,0.62771,479,18662,0.62712,0.62831
2007,30-45 y.,Bavaria,At least once per week,0.10243,91,18662,0.10208,0.10278
2007,30-45 y.,Bavaria,At least once per month,0.10361,111,18662,0.10326,0.10396
2007,30-45 y.,Bavaria,Seldom,0.17971,161,18662,0.17927,0.18015
2007,30-45 y.,Bavaria,Never,0.61426,506,18662,0.61370,0.61481
2007,30-45 y.,Berlin,Never,1.00000,124,18662,1.00000,1.00000
2007,30-45 y.,Brandenburg,Never,1.00000,151,18662,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,92,18662,1.00000,1.00000
2007,30-45 y.,Saxony,Seldom,0.15540,51,18662,0.15463,0.15617
2007,30-45 y.,Saxony,Never,0.84460,281,18662,0.84383,0.84537
2007,30-45 y.,Saxony-Anhalt,Never,1.00000,142,18662,1.00000,1.00000
2007,30-45 y.,Thuringa,Seldom,0.17255,31,18662,0.17140,0.17370
2007,30-45 y.,Thuringa,Never,0.82745,158,18662,0.82630,0.82860
2007,46-65 y.,Schleswig-Holstein,Seldom,0.25730,32,18662,0.25628,0.25832
2007,46-65 y.,Schleswig-Holstein,Never,0.74270,137,18662,0.74168,0.74372
2007,46-65 y.,Hamburg,Never,1.00000,69,18662,1.00000,1.00000
2007,46-65 y.,Lower Saxony,At least once per week,0.16603,98,18662,0.16549,0.16656
2007,46-65 y.,Lower Saxony,At least once per month,0.08995,57,18662,0.08954,0.09036
2007,46-65 y.,Lower Saxony,Seldom,0.11653,83,18662,0.11607,0.11699
2007,46-65 y.,Lower Saxony,Never,0.62749,340,18662,0.62680,0.62819
2007,46-65 y.,Bremen,Never,1.00000,43,18662,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08257,128,18662,0.08231,0.08283
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.07886,136,18662,0.07860,0.07911
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.10402,170,18662,0.10373,0.10430
2007,46-65 y.,North Rhine-Westphalia,Never,0.73455,968,18662,0.73414,0.73497
2007,46-65 y.,Hesse,At least once per week,0.10199,58,18662,0.10153,0.10245
2007,46-65 y.,Hesse,At least once per month,0.05958,40,18662,0.05922,0.05995
2007,46-65 y.,Hesse,Seldom,0.17813,77,18662,0.17754,0.17871
2007,46-65 y.,Hesse,Never,0.66030,315,18662,0.65958,0.66102
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12093,52,18662,0.12036,0.12151
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09031,35,18662,0.08981,0.09082
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11771,49,18662,0.11714,0.11828
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67104,264,18662,0.67022,0.67187
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11628,110,18662,0.11589,0.11667
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10867,87,18662,0.10829,0.10905
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.14589,113,18662,0.14546,0.14632
2007,46-65 y.,Baden-Wuerttemberg,Never,0.62916,491,18662,0.62857,0.62975
2007,46-65 y.,Bavaria,At least once per week,0.11925,131,18662,0.11890,0.11960
2007,46-65 y.,Bavaria,At least once per month,0.10040,105,18662,0.10008,0.10073
2007,46-65 y.,Bavaria,Seldom,0.12638,145,18662,0.12602,0.12674
2007,46-65 y.,Bavaria,Never,0.65397,628,18662,0.65346,0.65448
2007,46-65 y.,Berlin,Seldom,0.11420,42,18662,0.11356,0.11483
2007,46-65 y.,Berlin,Never,0.88580,211,18662,0.88517,0.88644
2007,46-65 y.,Brandenburg,At least once per month,0.10394,31,18662,0.10315,0.10473
2007,46-65 y.,Brandenburg,Seldom,0.17433,46,18662,0.17335,0.17531
2007,46-65 y.,Brandenburg,Never,0.72172,190,18662,0.72056,0.72288
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,118,18662,1.00000,1.00000
2007,46-65 y.,Saxony,At least once per week,0.06569,40,18662,0.06525,0.06613
2007,46-65 y.,Saxony,At least once per month,0.09205,48,18662,0.09154,0.09256
2007,46-65 y.,Saxony,Seldom,0.13146,71,18662,0.13086,0.13206
2007,46-65 y.,Saxony,Never,0.71080,374,18662,0.70999,0.71160
2007,46-65 y.,Saxony-Anhalt,Seldom,0.14582,45,18662,0.14492,0.14672
2007,46-65 y.,Saxony-Anhalt,Never,0.85418,226,18662,0.85328,0.85508
2007,46-65 y.,Thuringa,Seldom,0.12760,41,18662,0.12670,0.12849
2007,46-65 y.,Thuringa,Never,0.87240,220,18662,0.87151,0.87330
2007,66 and older,Schleswig-Holstein,Never,1.00000,106,18662,1.00000,1.00000
2007,66 and older,Hamburg,Never,1.00000,55,18662,1.00000,1.00000
2007,66 and older,Lower Saxony,At least once per week,0.10103,40,18662,0.10057,0.10149
2007,66 and older,Lower Saxony,At least once per month,0.08690,41,18662,0.08647,0.08733
2007,66 and older,Lower Saxony,Seldom,0.11765,41,18662,0.11716,0.11814
2007,66 and older,Lower Saxony,Never,0.69442,292,18662,0.69372,0.69512
2007,66 and older,North Rhine-Westphalia,At least once per week,0.07527,89,18662,0.07499,0.07555
2007,66 and older,North Rhine-Westphalia,At least once per month,0.08357,72,18662,0.08328,0.08387
2007,66 and older,North Rhine-Westphalia,Seldom,0.06690,63,18662,0.06663,0.06716
2007,66 and older,North Rhine-Westphalia,Never,0.77426,690,18662,0.77382,0.77470
2007,66 and older,Hesse,Never,1.00000,190,18662,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,189,18662,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.09822,56,18662,0.09780,0.09865
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.11583,52,18662,0.11537,0.11629
2007,66 and older,Baden-Wuerttemberg,Seldom,0.09822,40,18662,0.09779,0.09864
2007,66 and older,Baden-Wuerttemberg,Never,0.68773,316,18662,0.68707,0.68840
2007,66 and older,Bavaria,At least once per week,0.07236,59,18662,0.07202,0.07270
2007,66 and older,Bavaria,At least once per month,0.08729,49,18662,0.08692,0.08766
2007,66 and older,Bavaria,Seldom,0.10844,64,18662,0.10804,0.10885
2007,66 and older,Bavaria,Never,0.73191,407,18662,0.73132,0.73249
2007,66 and older,Berlin,Never,1.00000,105,18662,1.00000,1.00000
2007,66 and older,Brandenburg,Never,1.00000,158,18662,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,76,18662,1.00000,1.00000
2007,66 and older,Saxony,Never,1.00000,243,18662,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Never,1.00000,153,18662,1.00000,1.00000
2007,66 and older,Thuringa,Never,1.00000,163,18662,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Never,1.00000,67,17575,1.00000,1.00000
2008,17-29 y.,Hamburg,Never,1.00000,43,17575,1.00000,1.00000
2008,17-29 y.,Lower Saxony,At least once per week,0.15141,42,17575,0.15072,0.15209
2008,17-29 y.,Lower Saxony,Seldom,0.15996,35,17575,0.15926,0.16066
2008,17-29 y.,Lower Saxony,Never,0.68863,174,17575,0.68775,0.68952
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.08942,57,17575,0.08905,0.08979
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.10900,65,17575,0.10860,0.10940
2008,17-29 y.,North Rhine-Westphalia,Never,0.80158,458,17575,0.80107,0.80209
2008,17-29 y.,Hesse,At least once per week,0.18126,34,17575,0.18034,0.18219
2008,17-29 y.,Hesse,Never,0.81874,124,17575,0.81781,0.81966
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,116,17575,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16230,65,17575,0.16171,0.16289
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.11427,46,17575,0.11376,0.11478
2008,17-29 y.,Baden-Wuerttemberg,Never,0.72343,302,17575,0.72271,0.72415
2008,17-29 y.,Bavaria,At least once per week,0.10670,51,17575,0.10621,0.10719
2008,17-29 y.,Bavaria,Seldom,0.09194,46,17575,0.09149,0.09240
2008,17-29 y.,Bavaria,Never,0.80136,301,17575,0.80073,0.80199
2008,17-29 y.,Berlin,Never,1.00000,121,17575,1.00000,1.00000
2008,17-29 y.,Brandenburg,Never,1.00000,96,17575,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,61,17575,1.00000,1.00000
2008,17-29 y.,Saxony,Never,1.00000,187,17575,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Never,1.00000,121,17575,1.00000,1.00000
2008,17-29 y.,Thuringa,Never,1.00000,110,17575,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Never,1.00000,104,17575,1.00000,1.00000
2008,30-45 y.,Hamburg,Never,1.00000,46,17575,1.00000,1.00000
2008,30-45 y.,Lower Saxony,At least once per week,0.09093,43,17575,0.09051,0.09135
2008,30-45 y.,Lower Saxony,At least once per month,0.07717,45,17575,0.07678,0.07756
2008,30-45 y.,Lower Saxony,Seldom,0.10359,52,17575,0.10314,0.10403
2008,30-45 y.,Lower Saxony,Never,0.72831,346,17575,0.72766,0.72896
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.08123,96,17575,0.08097,0.08149
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.06700,79,17575,0.06677,0.06724
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.10800,138,17575,0.10770,0.10829
2008,30-45 y.,North Rhine-Westphalia,Never,0.74377,790,17575,0.74336,0.74419
2008,30-45 y.,Hesse,At least once per week,0.10257,43,17575,0.10210,0.10303
2008,30-45 y.,Hesse,At least once per month,0.09141,32,17575,0.09096,0.09185
2008,30-45 y.,Hesse,Seldom,0.11780,43,17575,0.11730,0.11829
2008,30-45 y.,Hesse,Never,0.68823,267,17575,0.68752,0.68894
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14760,40,17575,0.14684,0.14835
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.85240,190,17575,0.85165,0.85316
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11549,84,17575,0.11509,0.11589
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09157,65,17575,0.09121,0.09193
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.13553,89,17575,0.13510,0.13596
2008,30-45 y.,Baden-Wuerttemberg,Never,0.65741,424,17575,0.65682,0.65800
2008,30-45 y.,Bavaria,At least once per week,0.11241,96,17575,0.11205,0.11276
2008,30-45 y.,Bavaria,At least once per month,0.09531,86,17575,0.09498,0.09564
2008,30-45 y.,Bavaria,Seldom,0.11692,113,17575,0.11656,0.11728
2008,30-45 y.,Bavaria,Never,0.67536,499,17575,0.67484,0.67589
2008,30-45 y.,Berlin,Never,1.00000,117,17575,1.00000,1.00000
2008,30-45 y.,Brandenburg,Never,1.00000,150,17575,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,88,17575,1.00000,1.00000
2008,30-45 y.,Saxony,Seldom,0.08074,32,17575,0.08016,0.08133
2008,30-45 y.,Saxony,Never,0.91926,281,17575,0.91867,0.91984
2008,30-45 y.,Saxony-Anhalt,Never,1.00000,141,17575,1.00000,1.00000
2008,30-45 y.,Thuringa,Never,1.00000,156,17575,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Never,1.00000,133,17575,1.00000,1.00000
2008,46-65 y.,Hamburg,Never,1.00000,64,17575,1.00000,1.00000
2008,46-65 y.,Lower Saxony,At least once per week,0.16224,92,17575,0.16171,0.16277
2008,46-65 y.,Lower Saxony,At least once per month,0.07487,55,17575,0.07449,0.07524
2008,46-65 y.,Lower Saxony,Seldom,0.09225,68,17575,0.09183,0.09266
2008,46-65 y.,Lower Saxony,Never,0.67065,344,17575,0.66998,0.67132
2008,46-65 y.,Bremen,Never,1.00000,31,17575,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.08438,130,17575,0.08413,0.08464
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.06457,111,17575,0.06435,0.06480
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.10552,149,17575,0.10524,0.10580
2008,46-65 y.,North Rhine-Westphalia,Never,0.74552,934,17575,0.74512,0.74592
2008,46-65 y.,Hesse,At least once per week,0.11341,59,17575,0.11293,0.11389
2008,46-65 y.,Hesse,At least once per month,0.08106,39,17575,0.08065,0.08147
2008,46-65 y.,Hesse,Seldom,0.11421,59,17575,0.11373,0.11469
2008,46-65 y.,Hesse,Never,0.69132,322,17575,0.69062,0.69202
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10911,47,17575,0.10860,0.10962
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07237,37,17575,0.07194,0.07279
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10336,48,17575,0.10286,0.10386
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71517,282,17575,0.71443,0.71590
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11168,108,17575,0.11130,0.11206
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07386,71,17575,0.07354,0.07417
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.16343,119,17575,0.16299,0.16388
2008,46-65 y.,Baden-Wuerttemberg,Never,0.65103,461,17575,0.65046,0.65160
2008,46-65 y.,Bavaria,At least once per week,0.09761,115,17575,0.09729,0.09793
2008,46-65 y.,Bavaria,At least once per month,0.09796,96,17575,0.09764,0.09827
2008,46-65 y.,Bavaria,Seldom,0.10071,122,17575,0.10039,0.10103
2008,46-65 y.,Bavaria,Never,0.70372,623,17575,0.70323,0.70421
2008,46-65 y.,Berlin,Never,1.00000,214,17575,1.00000,1.00000
2008,46-65 y.,Brandenburg,Seldom,0.14457,35,17575,0.14365,0.14549
2008,46-65 y.,Brandenburg,Never,0.85543,200,17575,0.85451,0.85635
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,134,17575,1.00000,1.00000
2008,46-65 y.,Saxony,At least once per week,0.06029,38,17575,0.05987,0.06072
2008,46-65 y.,Saxony,At least once per month,0.08218,49,17575,0.08169,0.08267
2008,46-65 y.,Saxony,Seldom,0.09008,45,17575,0.08957,0.09060
2008,46-65 y.,Saxony,Never,0.76744,375,17575,0.76669,0.76820
2008,46-65 y.,Saxony-Anhalt,Never,1.00000,218,17575,1.00000,1.00000
2008,46-65 y.,Thuringa,Seldom,0.13441,36,17575,0.13350,0.13533
2008,46-65 y.,Thuringa,Never,0.86559,217,17575,0.86467,0.86650
2008,66 and older,Schleswig-Holstein,Never,1.00000,111,17575,1.00000,1.00000
2008,66 and older,Hamburg,Never,1.00000,54,17575,1.00000,1.00000
2008,66 and older,Lower Saxony,At least once per week,0.14999,57,17575,0.14943,0.15055
2008,66 and older,Lower Saxony,Seldom,0.11489,41,17575,0.11439,0.11539
2008,66 and older,Lower Saxony,Never,0.73512,290,17575,0.73443,0.73582
2008,66 and older,North Rhine-Westphalia,At least once per week,0.08757,92,17575,0.08727,0.08786
2008,66 and older,North Rhine-Westphalia,At least once per month,0.05354,52,17575,0.05330,0.05377
2008,66 and older,North Rhine-Westphalia,Seldom,0.06880,59,17575,0.06853,0.06906
2008,66 and older,North Rhine-Westphalia,Never,0.79010,688,17575,0.78967,0.79053
2008,66 and older,Hesse,Never,1.00000,187,17575,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,189,17575,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.12835,64,17575,0.12788,0.12881
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.07731,43,17575,0.07694,0.07768
2008,66 and older,Baden-Wuerttemberg,Seldom,0.11699,51,17575,0.11655,0.11744
2008,66 and older,Baden-Wuerttemberg,Never,0.67735,319,17575,0.67670,0.67800
2008,66 and older,Bavaria,At least once per week,0.07449,51,17575,0.07415,0.07483
2008,66 and older,Bavaria,At least once per month,0.09194,51,17575,0.09157,0.09232
2008,66 and older,Bavaria,Seldom,0.08710,65,17575,0.08673,0.08746
2008,66 and older,Bavaria,Never,0.74647,399,17575,0.74591,0.74703
2008,66 and older,Berlin,Never,1.00000,115,17575,1.00000,1.00000
2008,66 and older,Brandenburg,Never,1.00000,175,17575,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,80,17575,1.00000,1.00000
2008,66 and older,Saxony,Never,1.00000,252,17575,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Never,1.00000,147,17575,1.00000,1.00000
2008,66 and older,Thuringa,Never,1.00000,166,17575,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Never,1.00000,64,16387,1.00000,1.00000
2009,17-29 y.,Hamburg,Never,1.00000,38,16387,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Seldom,0.18503,31,16387,0.18417,0.18588
2009,17-29 y.,Lower Saxony,Never,0.81497,144,16387,0.81412,0.81583
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.08100,35,16387,0.08065,0.08135
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.12797,74,16387,0.12754,0.12840
2009,17-29 y.,North Rhine-Westphalia,Never,0.79103,401,16387,0.79051,0.79156
2009,17-29 y.,Hesse,Seldom,0.24162,36,16387,0.24065,0.24260
2009,17-29 y.,Hesse,Never,0.75838,111,16387,0.75740,0.75935
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,101,16387,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11713,43,16387,0.11665,0.11761
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10877,44,16387,0.10831,0.10924
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.17462,73,16387,0.17405,0.17519
2009,17-29 y.,Baden-Wuerttemberg,Never,0.59948,236,16387,0.59875,0.60021
2009,17-29 y.,Bavaria,At least once per week,0.07292,48,16387,0.07252,0.07332
2009,17-29 y.,Bavaria,At least once per month,0.06647,34,16387,0.06609,0.06685
2009,17-29 y.,Bavaria,Seldom,0.13776,62,16387,0.13723,0.13829
2009,17-29 y.,Bavaria,Never,0.72285,265,16387,0.72216,0.72353
2009,17-29 y.,Berlin,Never,1.00000,82,16387,1.00000,1.00000
2009,17-29 y.,Brandenburg,Never,1.00000,74,16387,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,46,16387,1.00000,1.00000
2009,17-29 y.,Saxony,Never,1.00000,157,16387,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Never,1.00000,110,16387,1.00000,1.00000
2009,17-29 y.,Thuringa,Never,1.00000,82,16387,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Never,1.00000,81,16387,1.00000,1.00000
2009,30-45 y.,Hamburg,Never,1.00000,50,16387,1.00000,1.00000
2009,30-45 y.,Lower Saxony,At least once per week,0.09617,39,16387,0.09573,0.09660
2009,30-45 y.,Lower Saxony,At least once per month,0.10505,50,16387,0.10460,0.10550
2009,30-45 y.,Lower Saxony,Seldom,0.11172,51,16387,0.11126,0.11219
2009,30-45 y.,Lower Saxony,Never,0.68706,312,16387,0.68637,0.68775
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.08739,98,16387,0.08712,0.08766
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.05494,66,16387,0.05472,0.05516
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.11704,116,16387,0.11673,0.11735
2009,30-45 y.,North Rhine-Westphalia,Never,0.74063,717,16387,0.74021,0.74105
2009,30-45 y.,Hesse,At least once per week,0.09958,43,16387,0.09909,0.10008
2009,30-45 y.,Hesse,At least once per month,0.12702,36,16387,0.12647,0.12756
2009,30-45 y.,Hesse,Seldom,0.15280,47,16387,0.15221,0.15339
2009,30-45 y.,Hesse,Never,0.62060,188,16387,0.61980,0.62140
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26342,49,16387,0.26249,0.26436
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.73658,162,16387,0.73564,0.73751
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11874,69,16387,0.11833,0.11915
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08110,65,16387,0.08075,0.08145
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.17497,79,16387,0.17449,0.17546
2009,30-45 y.,Baden-Wuerttemberg,Never,0.62519,362,16387,0.62457,0.62581
2009,30-45 y.,Bavaria,At least once per week,0.10616,87,16387,0.10582,0.10650
2009,30-45 y.,Bavaria,At least once per month,0.10247,86,16387,0.10213,0.10281
2009,30-45 y.,Bavaria,Seldom,0.17423,134,16387,0.17380,0.17465
2009,30-45 y.,Bavaria,Never,0.61715,412,16387,0.61660,0.61769
2009,30-45 y.,Berlin,Never,1.00000,114,16387,1.00000,1.00000
2009,30-45 y.,Brandenburg,Never,1.00000,140,16387,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,87,16387,1.00000,1.00000
2009,30-45 y.,Saxony,Seldom,0.13429,36,16387,0.13355,0.13503
2009,30-45 y.,Saxony,Never,0.86571,256,16387,0.86497,0.86645
2009,30-45 y.,Saxony-Anhalt,Never,1.00000,121,16387,1.00000,1.00000
2009,30-45 y.,Thuringa,Seldom,0.19941,37,16387,0.19810,0.20072
2009,30-45 y.,Thuringa,Never,0.80059,126,16387,0.79928,0.80190
2009,46-65 y.,Schleswig-Holstein,Never,1.00000,115,16387,1.00000,1.00000
2009,46-65 y.,Hamburg,Never,1.00000,48,16387,1.00000,1.00000
2009,46-65 y.,Lower Saxony,At least once per week,0.14499,83,16387,0.14448,0.14549
2009,46-65 y.,Lower Saxony,At least once per month,0.07000,54,16387,0.06964,0.07036
2009,46-65 y.,Lower Saxony,Seldom,0.13935,69,16387,0.13886,0.13985
2009,46-65 y.,Lower Saxony,Never,0.64566,322,16387,0.64498,0.64635
2009,46-65 y.,Bremen,Never,1.00000,31,16387,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.09143,123,16387,0.09117,0.09169
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.07186,100,16387,0.07163,0.07210
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.10313,139,16387,0.10285,0.10340
2009,46-65 y.,North Rhine-Westphalia,Never,0.73358,867,16387,0.73318,0.73398
2009,46-65 y.,Hesse,At least once per week,0.12470,61,16387,0.12420,0.12519
2009,46-65 y.,Hesse,At least once per month,0.12314,54,16387,0.12265,0.12363
2009,46-65 y.,Hesse,Seldom,0.15208,59,16387,0.15155,0.15262
2009,46-65 y.,Hesse,Never,0.60009,286,16387,0.59936,0.60081
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10942,50,16387,0.10892,0.10992
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07390,32,16387,0.07347,0.07432
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13679,55,16387,0.13624,0.13735
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67989,264,16387,0.67914,0.68064
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10385,94,16387,0.10348,0.10423
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08363,73,16387,0.08329,0.08396
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.11288,90,16387,0.11250,0.11327
2009,46-65 y.,Baden-Wuerttemberg,Never,0.69964,413,16387,0.69908,0.70020
2009,46-65 y.,Bavaria,At least once per week,0.11306,133,16387,0.11272,0.11340
2009,46-65 y.,Bavaria,At least once per month,0.09737,95,16387,0.09705,0.09769
2009,46-65 y.,Bavaria,Seldom,0.12186,116,16387,0.12151,0.12221
2009,46-65 y.,Bavaria,Never,0.66771,563,16387,0.66720,0.66821
2009,46-65 y.,Berlin,Seldom,0.13651,37,16387,0.13579,0.13723
2009,46-65 y.,Berlin,Never,0.86349,184,16387,0.86277,0.86421
2009,46-65 y.,Brandenburg,At least once per month,0.09871,34,16387,0.09798,0.09944
2009,46-65 y.,Brandenburg,Seldom,0.12086,37,16387,0.12006,0.12165
