year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Thuringa,Never,0.0036214334340565176,109,18662,0.003606505170604683,0.003636361697508352
2007,30-45 y.,Schleswig-Holstein,Never,0.007227682905534373,101,18662,0.007206631493881582,0.007248734317187164
2007,30-45 y.,Hamburg,Never,0.003526251438450997,53,18662,0.003511519957170392,0.0035409829197316023
2007,30-45 y.,Lower Saxony,At least once per week,0.003613038413008166,66,18662,0.0035981273997463888,0.0036279494262699435
2007,30-45 y.,Lower Saxony,At least once per month,0.001979991067480888,40,18662,0.00196894371810894,0.001991038416852836
2007,30-45 y.,Lower Saxony,Seldom,0.003643103932202184,61,18662,0.0036281312331593527,0.003658076631245015
2007,30-45 y.,Lower Saxony,Never,0.021096812651034025,363,18662,0.0210610989265866,0.02113252637548145
2007,30-45 y.,Bremen,Never,0.0023055065697506626,31,18662,0.002293587597223158,0.0023174255422781674
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.006219312391265934,107,18662,0.006199774696911274,0.006238850085620594
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.004295987474708337,88,18662,0.004279733728248934,0.00431224122116774
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.009632398405802255,153,18662,0.009608125471525775,0.009656671340078735
2007,30-45 y.,North Rhine-Westphalia,Never,0.05031042353959143,880,18662,0.05025610142448238,0.05036474565470048
2007,30-45 y.,Hesse,At least once per week,0.003202599406420823,49,18662,0.003188557967767465,0.0032166408450741814
2007,30-45 y.,Hesse,At least once per month,0.0017538772574242426,34,18662,0.001743478648067854,0.001764275866780631
2007,30-45 y.,Hesse,Seldom,0.0036301544940700926,61,18662,0.003615208331872062,0.0036451006562681233
2007,30-45 y.,Hesse,Never,0.018135950880467863,282,18662,0.018102787965767822,0.018169113795167904
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0029187861848740753,50,18662,0.0029053794427178962,0.0029321929270302543
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01232772024913393,217,18662,0.012300297899310999,0.012355142598956863
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004970831059825821,96,18662,0.004953353159559789,0.004988308960091853
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003708317352152163,70,18662,0.0036932117324026638,0.003723422971901662
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.006659107605452341,100,18662,0.0066388953851770705,0.006679319825727612
2007,30-45 y.,Baden-Wuerttemberg,Never,0.025861989810483318,479,18662,0.025822544256299686,0.02590143536466695
2007,30-45 y.,Bavaria,At least once per week,0.004792149166922977,91,18662,0.0047749867317512275,0.004809311602094727
2007,30-45 y.,Bavaria,At least once per month,0.00484725296742021,111,18662,0.004829992618739515,0.004864513316100904
2007,30-45 y.,Bavaria,Seldom,0.008407620653747562,161,18662,0.008384929321569182,0.008430311985925943
2007,30-45 y.,Bavaria,Never,0.02873789318991955,506,18662,0.028696373649763067,0.02877941273007603
2007,30-45 y.,Berlin,Never,0.007854518860709857,124,18662,0.007832580492473323,0.007876457228946391
2007,30-45 y.,Brandenburg,Never,0.006176557396960913,151,18662,0.0061570865560533665,0.006196028237868459
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004215688161099216,92,18662,0.0041995863870477445,0.0042317899351506875
2007,30-45 y.,Saxony,Seldom,0.0021120272022732965,51,18662,0.0021006182044585064,0.0021234362000880865
2007,30-45 y.,Saxony,Never,0.01147910513014458,281,18662,0.011452632091563419,0.011505578168725742
2007,30-45 y.,Saxony-Anhalt,Never,0.005356445446739527,142,18662,0.005338305795682887,0.005374585097796166
2007,30-45 y.,Thuringa,Seldom,0.001149251340220505,31,18662,0.0011408312904567215,0.0011576713899842884
2007,30-45 y.,Thuringa,Never,0.005511228426261514,158,18662,0.005492829986424305,0.005529626866098722
2007,46-65 y.,Schleswig-Holstein,Seldom,0.002905193832628606,32,18662,0.002891818252332126,0.0029185694129250862
2007,46-65 y.,Schleswig-Holstein,Never,0.008385870414316515,137,18662,0.008363208203472135,0.008408532625160895
2007,46-65 y.,Hamburg,Never,0.004555544394008501,69,18662,0.004538809016758465,0.004572279771258537
2007,46-65 y.,Lower Saxony,At least once per week,0.004950957634438179,98,18662,0.004933514533370669,0.004968400735505689
2007,46-65 y.,Lower Saxony,At least once per month,0.002682293628526526,57,18662,0.002669439969564729,0.0026951472874883232
2007,46-65 y.,Lower Saxony,Seldom,0.0034749395289960564,83,18662,0.003460315245845097,0.0034895638121470157
2007,46-65 y.,Lower Saxony,Never,0.018711733120753568,340,18662,0.018678057767555146,0.01874540847395199
2007,46-65 y.,Bremen,Never,0.003728154283040247,43,18662,0.003713008465657797,0.0037433001004226973
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.005741208402509333,128,18662,0.005722432179929022,0.005759984625089645
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.00548286223244344,136,18662,0.005464510940193531,0.005501213524693349
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.007232179445878724,170,18662,0.007211121534601683,0.007253237357155764
2007,46-65 y.,North Rhine-Westphalia,Never,0.0510725241870049,968,18662,0.05101781414839231,0.05112723422561749
2007,46-65 y.,Hesse,At least once per week,0.002709886203261435,58,18662,0.0026969667798132264,0.0027228056267096434
2007,46-65 y.,Hesse,At least once per month,0.001583202611415844,40,18662,0.0015733220633014616,0.0015930831595302266
2007,46-65 y.,Hesse,Seldom,0.0047329309733300795,77,18662,0.004715874401337469,0.0047499875453226904
2007,46-65 y.,Hesse,Never,0.017544622304907432,315,18662,0.017511994693756746,0.017577249916058118
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0024166834453611713,52,18662,0.0024044811559476684,0.0024288857347746742
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0018047751874238325,35,18662,0.0017942270410239698,0.0018153233338236952
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0023522655090403477,49,18662,0.0023402265585142946,0.002364304459566401
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.013409930389820812,264,18662,0.013381345371116961,0.013438515408524662
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.00480931315706362,110,18662,0.004792120162369788,0.004826506151757452
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0044947661007516335,87,18662,0.004478142229323588,0.004511389972179679
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.006034266790098566,113,18662,0.0060150201551527425,0.00605351342504439
2007,46-65 y.,Baden-Wuerttemberg,Never,0.026022489725707153,491,18662,0.025982925220721546,0.02606205423069276
2007,46-65 y.,Bavaria,At least once per week,0.006303777383192567,131,18662,0.006284108300671641,0.006323446465713493
2007,46-65 y.,Bavaria,At least once per month,0.0053073826916847245,105,18662,0.0052893258621433655,0.0053254395212260835
2007,46-65 y.,Bavaria,Seldom,0.006680498526793016,145,18662,0.006660254086864932,0.006700742966721101
2007,46-65 y.,Bavaria,Never,0.03456974283629191,628,18662,0.03452434184071729,0.034615143831866535
2007,46-65 y.,Berlin,Seldom,0.0017641791562667357,42,18662,0.0017537501058386535,0.001774608206694818
2007,46-65 y.,Berlin,Never,0.013684185107088772,211,18662,0.013655313276707872,0.01371305693746967
2007,46-65 y.,Brandenburg,At least once per month,0.0009597347609353491,31,18662,0.0009520394892445669,0.0009674300326261313
2007,46-65 y.,Brandenburg,Seldom,0.0016096418313497104,46,18662,0.001599679254989195,0.0016196044077102258
2007,46-65 y.,Brandenburg,Never,0.006663816521276506,190,18662,0.006643597203762673,0.006684035838790339
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005922211634967833,118,18662,0.005903143465822771,0.005941279804112895
2007,46-65 y.,Saxony,At least once per week,0.0012911011192511734,40,18662,0.001282177183441904,0.0013000250550604428
2007,46-65 y.,Saxony,At least once per month,0.0018091664242562405,48,18662,0.001798605476422945,0.001819727372089536
2007,46-65 y.,Saxony,Seldom,0.002583788865005204,71,18662,0.0025711728100669758,0.002596404919943432
2007,46-65 y.,Saxony,Never,0.013970129478794793,374,18662,0.013940961784434169,0.013999297173155418
2007,46-65 y.,Saxony-Anhalt,Seldom,0.001390176450961637,45,18662,0.001380916904188295,0.0013994359977349791
2007,46-65 y.,Saxony-Anhalt,Never,0.008143535683433824,226,18662,0.00812120059044118,0.008165870776426467
2007,46-65 y.,Thuringa,Seldom,0.0010952127932654678,41,18662,0.0010869928626738808,0.0011034327238570547
2007,46-65 y.,Thuringa,Never,0.007488007656243761,220,18662,0.007466583295595214,0.007509432016892309
2007,66 and older,Schleswig-Holstein,Never,0.006578502992042943,106,18662,0.006558412657707488,0.006598593326378399
2007,66 and older,Hamburg,Never,0.00440709795283727,55,18662,0.00439063627505689,0.004423559630617649
2007,66 and older,Lower Saxony,At least once per week,0.0026952694327287835,40,18662,0.0026823848048087434,0.0027081540606488236
2007,66 and older,Lower Saxony,At least once per month,0.0023182788407527357,41,18662,0.00230632697538178,0.002330230706123691
2007,66 and older,Lower Saxony,Seldom,0.003138780655121395,41,18662,0.0031248793785695725,0.0031526819316732174
2007,66 and older,Lower Saxony,Never,0.018525572427740642,292,18662,0.01849206183101167,0.018559083024469614
2007,66 and older,North Rhine-Westphalia,At least once per week,0.004170669703977929,89,18662,0.004154653772412134,0.004186685635543724
2007,66 and older,North Rhine-Westphalia,At least once per month,0.004630943959322196,72,18662,0.004614071294492569,0.004647816624151822
2007,66 and older,North Rhine-Westphalia,Seldom,0.003706760628631324,63,18662,0.0036916581680280724,0.0037218630892345756
2007,66 and older,North Rhine-Westphalia,Never,0.04290247934924379,690,18662,0.042852120460260046,0.04295283823822753
2007,66 and older,Hesse,Never,0.012507150520430815,190,18662,0.012479531834139721,0.012534769206721908
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010524398410943638,189,18662,0.010499037897951959,0.010549758923935317
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.0029368220237861228,56,18662,0.002923374045407324,0.0029502700021649215
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.003463201643941838,52,18662,0.003448601995146384,0.0034778012927372923
2007,66 and older,Baden-Wuerttemberg,Seldom,0.0029365945360465807,40,18662,0.002923147076987447,0.0029500419951057144
2007,66 and older,Baden-Wuerttemberg,Never,0.020562666454758488,316,18662,0.020527398125095103,0.020597934784421873
2007,66 and older,Bavaria,At least once per week,0.0025822094730947706,59,18662,0.0025695972646665936,0.0025948216815229476
2007,66 and older,Bavaria,At least once per month,0.0031151346309379224,49,18662,0.0031012856518066977,0.0031289836100691472
2007,66 and older,Bavaria,Seldom,0.0038700548649866014,64,18662,0.0038546245991601447,0.003885485130813058
2007,66 and older,Bavaria,Never,0.026119429888040332,407,18662,0.026079793730456564,0.0261590660456241
2007,66 and older,Berlin,Never,0.007364898526195921,105,18662,0.007343649694965239,0.007386147357426603
2007,66 and older,Brandenburg,Never,0.007300620940968115,158,18662,0.007279464353194918,0.007321777528741312
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.004331921052201501,76,18662,0.004315599764977852,0.00434824233942515
2007,66 and older,Saxony,Never,0.011630684149835235,243,18662,0.011604038942307186,0.011657329357363284
2007,66 and older,Saxony-Anhalt,Never,0.007408625528185234,153,18662,0.0073873141802571814,0.007429936876113286
2007,66 and older,Thuringa,Never,0.006068176932475209,163,18662,0.006048876623367831,0.006087477241582586
2008,17-29 y.,Schleswig-Holstein,Never,0.004770995435635923,67,17575,0.004753925134572272,0.004788065736699575
2008,17-29 y.,Hamburg,Never,0.0028659139704627695,43,17575,0.002852671057524317,0.002879156883401222
2008,17-29 y.,Lower Saxony,At least once per week,0.0025337695662562354,42,17575,0.002521315595936937,0.002546223536575534
2008,17-29 y.,Lower Saxony,Seldom,0.0026769395103535608,35,17575,0.0026641394393909154,0.002689739581316206
2008,17-29 y.,Lower Saxony,Never,0.011524177435759888,174,17575,0.011497737331596033,0.011550617539923744
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.003315294823172012,57,17575,0.003301054654201628,0.0033295349921423963
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.0040411873253318725,65,17575,0.0040254710239491336,0.004056903626714611
2008,17-29 y.,North Rhine-Westphalia,Never,0.02971855236952445,458,17575,0.029676485726417776,0.029760619012631127
2008,17-29 y.,Hesse,At least once per week,0.001939729589117566,34,17575,0.0019288296481138486,0.0019506295301212834
2008,17-29 y.,Hesse,Never,0.008761388484424568,124,17575,0.008738302375410983,0.008784474593438153
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007972050382357314,116,17575,0.007950019994692338,0.00799408077002229
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.003881946949669568,65,17575,0.003866542174242013,0.0038973517250971233
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.00273309847836993,46,17575,0.002720165203406809,0.002746031753333051
2008,17-29 y.,Baden-Wuerttemberg,Never,0.01730321073182327,302,17575,0.017270907328115172,0.01733551413553137
2008,17-29 y.,Bavaria,At least once per week,0.002637755313084753,51,17575,0.002625049019574622,0.002650461606594884
2008,17-29 y.,Bavaria,Seldom,0.002272923544362708,46,17575,0.0022611264932579107,0.0022847205954675057
2008,17-29 y.,Bavaria,Never,0.01981075573977677,301,17575,0.019776234955338534,0.019845276524215007
2008,17-29 y.,Berlin,Never,0.007720960392652347,121,17575,0.00769927697479705,0.007742643810507644
2008,17-29 y.,Brandenburg,Never,0.0047656598184837905,96,17575,0.004748599019597207,0.004782720617370374
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.003114631847021268,61,17575,0.003100827968180847,0.0031284357258616886
2008,17-29 y.,Saxony,Never,0.007793614085621602,187,17575,0.007771829684486611,0.007815398486756593
2008,17-29 y.,Saxony-Anhalt,Never,0.004522692267524339,121,17575,0.004506070034378231,0.004539314500670446
2008,17-29 y.,Thuringa,Never,0.0045042072295744945,110,17575,0.004487618846189672,0.004520795612959317
2008,30-45 y.,Schleswig-Holstein,Never,0.008103392828768721,104,17575,0.008081183173547734,0.008125602483989709
2008,30-45 y.,Hamburg,Never,0.003395227320330483,46,17575,0.0033808170848520238,0.003409637555808942
2008,30-45 y.,Lower Saxony,At least once per week,0.002634546434589696,43,17575,0.002621847851725013,0.002647245017454379
2008,30-45 y.,Lower Saxony,At least once per month,0.002235926311130209,45,17575,0.0022242254495328444,0.0022476271727275734
2008,30-45 y.,Lower Saxony,Seldom,0.0030011905559042843,52,17575,0.002987639620552567,0.0030147414912560016
2008,30-45 y.,Lower Saxony,Never,0.021101429547701594,346,17575,0.02106582545245327,0.02113703364294992
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.005585141601476335,96,17575,0.0055666797154921305,0.005603603487460539
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.004607014507908062,79,17575,0.004590238746303621,0.0046237902695125035
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.007425668648818352,138,17575,0.007404400755611992,0.007446936542024713
2008,30-45 y.,North Rhine-Westphalia,Never,0.05114120507991744,790,17575,0.05108663413920561,0.051195776020629274
2008,30-45 y.,Hesse,At least once per week,0.0026807629433152126,43,17575,0.0026679537590919154,0.0026935721275385097
2008,30-45 y.,Hesse,At least once per month,0.0023889909495624436,32,17575,0.002376897142475065,0.002401084756649822
2008,30-45 y.,Hesse,Seldom,0.003078713239148386,43,17575,0.0030649889385318263,0.0030924375397649454
2008,30-45 y.,Hesse,Never,0.017987520405231112,267,17575,0.01795459589516083,0.018020444915301394
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0019995931368272874,40,17575,0.001988526609880797,0.002010659663773778
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.011547814858739907,190,17575,0.011521347969064958,0.011574281748414857
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004553870962327731,84,17575,0.004537191793326565,0.004570550131328897
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003610662927035909,65,17575,0.0035958041462003797,0.0036255217078714386
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.005343919787769533,89,17575,0.005325858795605367,0.005361980779933698
2008,30-45 y.,Baden-Wuerttemberg,Never,0.025921684710827946,424,17575,0.025882320303456545,0.025961049118199346
2008,30-45 y.,Bavaria,At least once per week,0.0054263873420713335,96,17575,0.005408188279014223,0.005444586405128444
2008,30-45 y.,Bavaria,At least once per month,0.004601241338199651,86,17575,0.004584476042343578,0.004618006634055725
2008,30-45 y.,Bavaria,Seldom,0.005644237555161625,113,17575,0.005625678805764487,0.005662796304558763
2008,30-45 y.,Bavaria,Never,0.032603320238416236,499,17575,0.03255932472612449,0.032647315750707985
2008,30-45 y.,Berlin,Never,0.008363497615225545,117,17575,0.008340937288284766,0.008386057942166325
2008,30-45 y.,Brandenburg,Never,0.00657843494717602,150,17575,0.006558408530323343,0.006598461364028697
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.003998419158877193,88,17575,0.00398278590640414,0.004014052411350246
2008,30-45 y.,Saxony,Seldom,0.0010871823156873815,32,17575,0.0010790185571561335,0.0010953460742186296
2008,30-45 y.,Saxony,Never,0.012377291498700725,281,17575,0.012349902036105738,0.012404680961295713
2008,30-45 y.,Saxony-Anhalt,Never,0.005340974814649785,141,17575,0.005322918773044564,0.005359030856255006
2008,30-45 y.,Thuringa,Never,0.005659588157658116,156,17575,0.0056410043317793096,0.005678171983536922
2008,46-65 y.,Schleswig-Holstein,Never,0.009215226813942075,133,17575,0.00919155574642387,0.009238897881460281
2008,46-65 y.,Hamburg,Never,0.004396734800711172,64,17575,0.004380344630657944,0.0044131249707644
2008,46-65 y.,Lower Saxony,At least once per week,0.0048506346336000435,92,17575,0.004833423139005706,0.004867846128194381
2008,46-65 y.,Lower Saxony,At least once per month,0.002238347307475735,55,17575,0.0022266401271182263,0.0022500544878332434
2008,46-65 y.,Lower Saxony,Seldom,0.0027579702820006813,68,17575,0.00274497845448643,0.0027709621095149324
2008,46-65 y.,Lower Saxony,Never,0.02005128727798314,344,17575,0.020016561820902144,0.02008601273506414
2008,46-65 y.,Bremen,Never,0.0026659010130602894,31,17575,0.0026531272895442873,0.0026786747365762915
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.006154640615197488,130,17575,0.00613526587336463,0.006174015357030346
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.004709783446477664,111,17575,0.00469282248354756,0.004726744409407769
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.007696465916198642,149,17575,0.0076748166534059544,0.007718115178991329
2008,46-65 y.,North Rhine-Westphalia,Never,0.05437682587983973,934,17575,0.054320651129896064,0.0544330006297834
2008,46-65 y.,Hesse,At least once per week,0.003059360444540745,59,17575,0.003045679214617529,0.003073041674463961
2008,46-65 y.,Hesse,At least once per month,0.0021867324002345884,39,17575,0.0021751606880016025,0.002198304112467574
2008,46-65 y.,Hesse,Seldom,0.0030808097852413376,59,17575,0.0030670808268603036,0.0030945387436223716
2008,46-65 y.,Hesse,Never,0.018649012807109806,322,17575,0.018615499655333902,0.01868252595888571
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0025270457301504482,47,17575,0.0025146082533698795,0.002539483206931017
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0016760288522986305,37,17575,0.001665895534505423,0.0016861621700918381
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0023938805474604226,48,17575,0.002381774400043026,0.002405986694877819
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01656368301210643,282,17575,0.016532065569103777,0.016595300455109083
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004722995009642806,108,17575,0.004706010387232858,0.004739979632052755
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.003123308295356113,71,17575,0.003109485263268859,0.0031371313274433667
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.006911390397139481,119,17575,0.00689086687562687,0.0069319139186520915
2008,46-65 y.,Baden-Wuerttemberg,Never,0.027531693767566805,461,17575,0.027491158843747632,0.027572228691385977
2008,46-65 y.,Bavaria,At least once per week,0.005277367388988645,115,17575,0.005259418613213312,0.005295316164763978
2008,46-65 y.,Bavaria,At least once per month,0.005296015850182401,96,17575,0.005278035558415179,0.005313996141949624
2008,46-65 y.,Bavaria,Seldom,0.0054451024186049825,122,17575,0.005426872170694502,0.005463332666515463
2008,46-65 y.,Bavaria,Never,0.03804690807659549,623,17575,0.03799951533857121,0.03809430081461977
2008,46-65 y.,Berlin,Never,0.013748151485222269,214,17575,0.013719305110723685,0.013776997859720853
2008,46-65 y.,Brandenburg,Seldom,0.001300039094018949,35,17575,0.0012911128061085229,0.0013089653819293753
2008,46-65 y.,Brandenburg,Never,0.007692361165218879,200,17575,0.007670717631524451,0.0077140046989133074
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006838116079241004,134,17575,0.006817700889335261,0.006858531269146748
2008,46-65 y.,Saxony,At least once per week,0.0011507593890353815,38,17575,0.0011423605858684274,0.0011591581922023356
2008,46-65 y.,Saxony,At least once per month,0.0015685040257578868,49,17575,0.0015587006167303151,0.0015783074347854584
2008,46-65 y.,Saxony,Seldom,0.001719359974287565,45,17575,0.0017090967245090964,0.0017296232240660338
2008,46-65 y.,Saxony,Never,0.014647573113828045,375,17575,0.014617811683431795,0.014677334544224294
2008,46-65 y.,Saxony-Anhalt,Never,0.0073145128868808765,218,17575,0.007293403592862771,0.0073356221808989815
2008,46-65 y.,Thuringa,Seldom,0.0011404116464895895,36,17575,0.0011320506467223516,0.0011487726462568275
2008,46-65 y.,Thuringa,Never,0.007343869324652702,217,17575,0.007322718025253748,0.007365020624051656
2008,66 and older,Schleswig-Holstein,Never,0.006897344464860998,111,17575,0.006876841663811954,0.006917847265910043
2008,66 and older,Hamburg,Never,0.004173471332446714,54,17575,0.004157500934750904,0.004189441730142524
2008,66 and older,Lower Saxony,At least once per week,0.003713001342005959,57,17575,0.003697934232229073,0.0037280684517828453
2008,66 and older,Lower Saxony,Seldom,0.0028440780371421716,41,17575,0.002830885526334171,0.002857270547950172
2008,66 and older,Lower Saxony,Never,0.018197920563186466,290,17575,0.018164807601683722,0.01823103352468921
2008,66 and older,North Rhine-Westphalia,At least once per week,0.004847511700075879,92,17575,0.004830305719924709,0.0048647176802270485
2008,66 and older,North Rhine-Westphalia,At least once per month,0.0029636546489880426,52,17575,0.0029501884675952757,0.0029771208303808095
2008,66 and older,North Rhine-Westphalia,Seldom,0.003808504256307667,59,17575,0.003793245335975114,0.00382376317664022
2008,66 and older,North Rhine-Westphalia,Never,0.04373791183684851,688,17575,0.043687248631936515,0.04378857504176051
2008,66 and older,Hesse,Never,0.012613833464968253,187,17575,0.012586186832851056,0.01264148009708545
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011284136327034268,189,17575,0.011257969860444049,0.011310302793624487
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.004063816412519547,64,17575,0.004048056349001996,0.0040795764760370975
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.002447740886877928,43,17575,0.002435499638291761,0.0024599821354640956
2008,66 and older,Baden-Wuerttemberg,Seldom,0.0037043167464712715,51,17575,0.003689267202169687,0.0037193662907728563
2008,66 and older,Baden-Wuerttemberg,Never,0.02144637975257128,319,17575,0.021410492147432847,0.021482267357709715
2008,66 and older,Bavaria,At least once per week,0.0027232759905904923,51,17575,0.0027103659134287772,0.0027361860677522073
2008,66 and older,Bavaria,At least once per month,0.003361370593013965,51,17575,0.0033470321424190013,0.0033757090436089287
2008,66 and older,Bavaria,Seldom,0.0031841482290548714,65,17575,0.0031701916405415735,0.003198104817568169
2008,66 and older,Bavaria,Never,0.02729027402482852,399,17575,0.027249912204447845,0.027330635845209197
2008,66 and older,Berlin,Never,0.007828120671937368,115,17575,0.00780628847798974,0.007849952865884996
2008,66 and older,Brandenburg,Never,0.008104068726857663,175,17575,0.008081858152977782,0.008126279300737544
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.004401499474878224,80,17575,0.004385100465582218,0.00441789848417423
2008,66 and older,Saxony,Never,0.011594388246768353,252,17575,0.01156786866390147,0.011620907829635235
2008,66 and older,Saxony-Anhalt,Never,0.007739199736614767,147,17575,0.007717490921851334,0.0077609085513782
2008,66 and older,Thuringa,Never,0.005754914549296557,166,17575,0.005736175768360307,0.0057736533302328065
2009,17-29 y.,Schleswig-Holstein,Never,0.0049354920490566855,64,16387,0.004918065513509747,0.004952918584603624
2009,17-29 y.,Hamburg,Never,0.002226612077316408,38,16387,0.0022148912451123606,0.002238332909520455
2009,17-29 y.,Lower Saxony,Seldom,0.0023653075209785547,31,16387,0.002353227997893173,0.0023773870440639364
2009,17-29 y.,Lower Saxony,Never,0.010418251276696513,144,16387,0.010393002318543499,0.010443500234849527
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.0030025053483002714,35,16387,0.0029889000164721145,0.003016110680128428
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.004743479753563376,74,16387,0.004726393916851496,0.004760565590275255
2009,17-29 y.,North Rhine-Westphalia,Never,0.02932199634181673,401,16387,0.029280044158095028,0.029363948525538433
2009,17-29 y.,Hesse,Seldom,0.0028984551139932106,36,16387,0.0028850869059906157,0.0029118233219958055
2009,17-29 y.,Hesse,Never,0.009097312771738853,111,16387,0.00907370297346475,0.009120922570012957
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008212156131120274,101,16387,0.008189714304671806,0.008234597957568743
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0032346203315592667,43,16387,0.0032205005382672427,0.0032487401248512907
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0030037916102079285,44,16387,0.0029901833732337737,0.003017399847182083
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.004822230016137021,73,16387,0.004805003617051966,0.004839456415222075
2009,17-29 y.,Baden-Wuerttemberg,Never,0.016555095207267393,236,16387,0.0165233658650494,0.016586824549485388
2009,17-29 y.,Bavaria,At least once per week,0.0019011794445603694,48,16387,0.0018903471980081742,0.0019120116911125647
2009,17-29 y.,Bavaria,At least once per month,0.0017329553485771372,34,16387,0.0017226125691318967,0.0017432981280223778
2009,17-29 y.,Bavaria,Seldom,0.0035915479506951993,62,16387,0.003576672170722307,0.0036064237306680917
2009,17-29 y.,Bavaria,Never,0.01884526594252939,265,16387,0.01881145244480155,0.018879079440257233
2009,17-29 y.,Berlin,Never,0.005686682524089563,82,16387,0.005667983827707237,0.005705381220471889
2009,17-29 y.,Brandenburg,Never,0.0033509628901188682,74,16387,0.0033365922489571364,0.0033653335312806
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.002328952392934313,46,16387,0.0023169658429628543,0.002340938942905772
2009,17-29 y.,Saxony,Never,0.007255314573964179,157,16387,0.007234210460207595,0.007276418687720763
2009,17-29 y.,Saxony-Anhalt,Never,0.004618633154319838,110,16387,0.00460177260585519,0.004635493702784485
2009,17-29 y.,Thuringa,Never,0.003562192012555933,82,16387,0.003547376933552348,0.003577007091559518
2009,30-45 y.,Schleswig-Holstein,Never,0.006199568473986942,81,16387,0.006180049790069293,0.00621908715790459
2009,30-45 y.,Hamburg,Never,0.0050355534388719855,50,16387,0.005017952023337845,0.005053154854406126
2009,30-45 y.,Lower Saxony,At least once per week,0.002711626497447992,39,16387,0.002698695098132368,0.002724557896763616
2009,30-45 y.,Lower Saxony,At least once per month,0.0029620882981887383,50,16387,0.0029485745741325985,0.002975602022244878
2009,30-45 y.,Lower Saxony,Seldom,0.0031502931554185346,51,16387,0.003136358041040044,0.0031642282697970253
2009,30-45 y.,Lower Saxony,Never,0.019373151145286628,312,16387,0.019338876558044685,0.01940742573252857
