"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","66 +","Niedersachsen","","","",""
"Seltener","2000","66 +","Bremen","","","",""
"Seltener","2000","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2000","66 +","Hessen","","","",""
"Seltener","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2000","66 +","Bayern","","","",""
"Seltener","2000","66 +","Saarland","","","",""
"Seltener","2000","66 +","Berlin","","","",""
"Seltener","2000","66 +","Brandenburg","","","",""
"Seltener","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","66 +","Sachsen","","","",""
"Seltener","2000","66 +","Sachsen-Anhalt","","","",""
"Seltener","2000","66 +","Thueringen","","","",""
"Nie","2000","17-34","Schleswig-Holstein","","","",""
"Nie","2000","17-34","Hamburg","","","",""
"Nie","2000","17-34","Niedersachsen","","","",""
"Nie","2000","17-34","Bremen","","","",""
"Nie","2000","17-34","Nordrhein-Westfalen","","","",""
"Nie","2000","17-34","Hessen","","","",""
"Nie","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","17-34","Baden-Wuerttemberg","","","",""
"Nie","2000","17-34","Bayern","","","",""
"Nie","2000","17-34","Saarland","","","",""
"Nie","2000","17-34","Berlin","","","",""
"Nie","2000","17-34","Brandenburg","","","",""
"Nie","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2000","17-34","Sachsen","","","",""
"Nie","2000","17-34","Sachsen-Anhalt","","","",""
"Nie","2000","17-34","Thueringen","","","",""
"Nie","2000","35-65","Schleswig-Holstein","","","",""
"Nie","2000","35-65","Hamburg","","","",""
"Nie","2000","35-65","Niedersachsen","","","",""
"Nie","2000","35-65","Bremen","","","",""
"Nie","2000","35-65","Nordrhein-Westfalen","","","",""
"Nie","2000","35-65","Hessen","","","",""
"Nie","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","35-65","Baden-Wuerttemberg","","","",""
"Nie","2000","35-65","Bayern","","","",""
"Nie","2000","35-65","Saarland","","","",""
"Nie","2000","35-65","Berlin","","","",""
"Nie","2000","35-65","Brandenburg","","","",""
"Nie","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2000","35-65","Sachsen","","","",""
"Nie","2000","35-65","Sachsen-Anhalt","","","",""
"Nie","2000","35-65","Thueringen","","","",""
"Nie","2000","66 +","Schleswig-Holstein","","","",""
"Nie","2000","66 +","Hamburg","","","",""
"Nie","2000","66 +","Niedersachsen","","","",""
"Nie","2000","66 +","Bremen","","","",""
"Nie","2000","66 +","Nordrhein-Westfalen","","","",""
"Nie","2000","66 +","Hessen","","","",""
"Nie","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","66 +","Baden-Wuerttemberg","","","",""
"Nie","2000","66 +","Bayern","","","",""
"Nie","2000","66 +","Saarland","","","",""
"Nie","2000","66 +","Berlin","","","",""
"Nie","2000","66 +","Brandenburg","","","",""
"Nie","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2000","66 +","Sachsen","","","",""
"Nie","2000","66 +","Sachsen-Anhalt","","","",""
"Nie","2000","66 +","Thueringen","","","",""
"Taeglich","2001","17-34","Schleswig-Holstein","","","",""
"Taeglich","2001","17-34","Hamburg","","","",""
"Taeglich","2001","17-34","Niedersachsen","","","",""
"Taeglich","2001","17-34","Bremen","","","",""
"Taeglich","2001","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2001","17-34","Hessen","","","",""
"Taeglich","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2001","17-34","Bayern","","","",""
"Taeglich","2001","17-34","Saarland","","","",""
"Taeglich","2001","17-34","Berlin","","","",""
"Taeglich","2001","17-34","Brandenburg","","","",""
"Taeglich","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","17-34","Sachsen","","","",""
"Taeglich","2001","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2001","17-34","Thueringen","","","",""
"Taeglich","2001","35-65","Schleswig-Holstein","","","",""
"Taeglich","2001","35-65","Hamburg","","","",""
"Taeglich","2001","35-65","Niedersachsen","","","",""
"Taeglich","2001","35-65","Bremen","","","",""
"Taeglich","2001","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2001","35-65","Hessen","","","",""
"Taeglich","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2001","35-65","Bayern","","","",""
"Taeglich","2001","35-65","Saarland","","","",""
"Taeglich","2001","35-65","Berlin","","","",""
"Taeglich","2001","35-65","Brandenburg","","","",""
"Taeglich","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","35-65","Sachsen","","","",""
"Taeglich","2001","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2001","35-65","Thueringen","","","",""
"Taeglich","2001","66 +","Schleswig-Holstein","","","",""
"Taeglich","2001","66 +","Hamburg","","","",""
"Taeglich","2001","66 +","Niedersachsen","","","",""
"Taeglich","2001","66 +","Bremen","","","",""
"Taeglich","2001","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2001","66 +","Hessen","","","",""
"Taeglich","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2001","66 +","Bayern","","","",""
"Taeglich","2001","66 +","Saarland","","","",""
"Taeglich","2001","66 +","Berlin","","","",""
"Taeglich","2001","66 +","Brandenburg","","","",""
"Taeglich","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","66 +","Sachsen","","","",""
"Taeglich","2001","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2001","66 +","Thueringen","","","",""
"Min 1x pro Woche","2001","17-34","Schleswig-Holstein","9","0.071842856986927","0.0302403227848899","0.113445391188964"
"Min 1x pro Woche","2001","17-34","Hamburg","3","","",""
"Min 1x pro Woche","2001","17-34","Niedersachsen","43","0.0818600104007905","0.0589065503477606","0.10481347045382"
"Min 1x pro Woche","2001","17-34","Bremen","4","0.0351074722483182","-0.0180798869069942","0.0882948314036306"
"Min 1x pro Woche","2001","17-34","Nordrhein-Westfalen","68","0.049379710614083","0.0376873149518888","0.0610721062762772"
"Min 1x pro Woche","2001","17-34","Hessen","31","0.0858144044181175","0.0584684647503615","0.113160344085874"
"Min 1x pro Woche","2001","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2001","17-34","Baden-Wuerttemberg","88","0.108402823944797","0.0871240889976689","0.129681558891924"
"Min 1x pro Woche","2001","17-34","Bayern","75","0.0849643030519899","0.0665524540335396","0.10337615207044"
"Min 1x pro Woche","2001","17-34","Saarland","","","",""
"Min 1x pro Woche","2001","17-34","Berlin","14","","",""
"Min 1x pro Woche","2001","17-34","Brandenburg","9","0.0330590619200403","0.0112847998456469","0.0548333239944337"
"Min 1x pro Woche","2001","17-34","Mecklenburg-Vorpommern","5","0.0185721602389884","-0.0028906553816349","0.0400349758596118"
"Min 1x pro Woche","2001","17-34","Sachsen","30","0.056818809702692","0.035500998026173","0.078136621379211"
"Min 1x pro Woche","2001","17-34","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","2001","17-34","Thueringen","12","","",""
"Min 1x pro Woche","2001","35-65","Schleswig-Holstein","35","0.0935202937221811","0.0641296302601856","0.122910957184177"
"Min 1x pro Woche","2001","35-65","Hamburg","13","","",""
"Min 1x pro Woche","2001","35-65","Niedersachsen","110","","",""
"Min 1x pro Woche","2001","35-65","Bremen","4","0.0446793189142277","-0.00176890977541748","0.0911275476038729"
"Min 1x pro Woche","2001","35-65","Nordrhein-Westfalen","234","","",""
"Min 1x pro Woche","2001","35-65","Hessen","92","0.111402992638741","0.0901260462208063","0.132679939056676"
"Min 1x pro Woche","2001","35-65","Rheinland-Pfalz,Saarland","74","0.0874964703576643","0.0675644196092775","0.107428521106051"
"Min 1x pro Woche","2001","35-65","Baden-Wuerttemberg","153","","",""
"Min 1x pro Woche","2001","35-65","Bayern","176","","",""
"Min 1x pro Woche","2001","35-65","Saarland","","","",""
"Min 1x pro Woche","2001","35-65","Berlin","24","","",""
"Min 1x pro Woche","2001","35-65","Brandenburg","31","0.0622094633871333","0.0415681955369427","0.0828507312373239"
"Min 1x pro Woche","2001","35-65","Mecklenburg-Vorpommern","9","0.0387857670589864","0.0161697895177465","0.0614017446002263"
"Min 1x pro Woche","2001","35-65","Sachsen","59","0.0641539790124512","0.0482862654511874","0.080021692573715"
"Min 1x pro Woche","2001","35-65","Sachsen-Anhalt","31","0.043683770746473","0.0269339216283483","0.0604336198645977"
"Min 1x pro Woche","2001","35-65","Thueringen","51","0.0898224706224205","0.065639118411436","0.114005822833405"
"Min 1x pro Woche","2001","66 +","Schleswig-Holstein","8","0.0809613713703435","0.031534744721676","0.130387998019011"
"Min 1x pro Woche","2001","66 +","Hamburg","4","0.096467350688815","0.0049759668780127","0.187958734499617"
"Min 1x pro Woche","2001","66 +","Niedersachsen","23","","",""
"Min 1x pro Woche","2001","66 +","Bremen","2","","",""
"Min 1x pro Woche","2001","66 +","Nordrhein-Westfalen","53","0.0746851534821047","0.0551690278080113","0.0942012791561981"
"Min 1x pro Woche","2001","66 +","Hessen","16","","",""
"Min 1x pro Woche","2001","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","2001","66 +","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","2001","66 +","Bayern","30","0.0656230811135332","0.0430434697379858","0.0882026924890806"
"Min 1x pro Woche","2001","66 +","Saarland","","","",""
"Min 1x pro Woche","2001","66 +","Berlin","7","0.0578696177062994","0.00962957899192185","0.106109656420677"
"Min 1x pro Woche","2001","66 +","Brandenburg","9","0.0569454160066783","0.0212601955616759","0.0926306364516807"
"Min 1x pro Woche","2001","66 +","Mecklenburg-Vorpommern","4","0.0673607782756807","0.0110097713465238","0.123711785204838"
"Min 1x pro Woche","2001","66 +","Sachsen","13","","",""
"Min 1x pro Woche","2001","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2001","66 +","Thueringen","5","0.0247901537166435","-0.000874013914845789","0.0504543213481327"
"Min 1x pro Monat","2001","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2001","17-34","Hamburg","3","","",""
"Min 1x pro Monat","2001","17-34","Niedersachsen","36","0.056530977741105","0.0371950558592637","0.0758668996229464"
"Min 1x pro Monat","2001","17-34","Bremen","2","","",""
"Min 1x pro Monat","2001","17-34","Nordrhein-Westfalen","40","0.0296992298452166","0.0205380486068316","0.0388604110836016"
"Min 1x pro Monat","2001","17-34","Hessen","34","0.079051029887431","0.0527079155165425","0.105394144258319"
"Min 1x pro Monat","2001","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Monat","2001","17-34","Baden-Wuerttemberg","37","0.0392160330361445","0.0259302893897847","0.0525017766825042"
"Min 1x pro Monat","2001","17-34","Bayern","62","0.0820843183250284","0.0639587501350194","0.100209886515037"
"Min 1x pro Monat","2001","17-34","Saarland","","","",""
"Min 1x pro Monat","2001","17-34","Berlin","5","0.033710673589961","0.00975231004455978","0.0576690371353622"
"Min 1x pro Monat","2001","17-34","Brandenburg","12","","",""
"Min 1x pro Monat","2001","17-34","Mecklenburg-Vorpommern","7","0.0453805992851653","0.0122921405165694","0.0784690580537613"
"Min 1x pro Monat","2001","17-34","Sachsen","26","","",""
"Min 1x pro Monat","2001","17-34","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","2001","17-34","Thueringen","19","","",""
"Min 1x pro Monat","2001","35-65","Schleswig-Holstein","52","0.131496753968724","0.0973836957810778","0.165609812156371"
"Min 1x pro Monat","2001","35-65","Hamburg","12","","",""
"Min 1x pro Monat","2001","35-65","Niedersachsen","96","0.0887731391882766","0.0709662072554266","0.106580071121127"
"Min 1x pro Monat","2001","35-65","Bremen","4","0.044985110771676","-0.00161433626626965","0.0915845578096216"
"Min 1x pro Monat","2001","35-65","Nordrhein-Westfalen","183","","",""
"Min 1x pro Monat","2001","35-65","Hessen","94","0.113018987953031","0.0916077727580328","0.134430203148029"
"Min 1x pro Monat","2001","35-65","Rheinland-Pfalz,Saarland","73","0.0958961374261745","0.0751255317654295","0.11666674308692"
"Min 1x pro Monat","2001","35-65","Baden-Wuerttemberg","135","","",""
"Min 1x pro Monat","2001","35-65","Bayern","173","","",""
"Min 1x pro Monat","2001","35-65","Saarland","","","",""
"Min 1x pro Monat","2001","35-65","Berlin","30","0.0553816807216336","0.0348987742491864","0.0758645871940807"
"Min 1x pro Monat","2001","35-65","Brandenburg","51","0.0959713872691439","0.070799417972476","0.121143356565812"
"Min 1x pro Monat","2001","35-65","Mecklenburg-Vorpommern","30","0.109506589854025","0.0729298866997413","0.146083293008309"
"Min 1x pro Monat","2001","35-65","Sachsen","93","0.0909177933059226","0.0723000783818294","0.109535508230016"
"Min 1x pro Monat","2001","35-65","Sachsen-Anhalt","43","0.0712074530327912","0.0501322307654761","0.0922826753001063"
"Min 1x pro Monat","2001","35-65","Thueringen","34","0.0568771903386528","0.0372881058331149","0.0764662748441907"
"Min 1x pro Monat","2001","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2001","66 +","Hamburg","3","","",""
"Min 1x pro Monat","2001","66 +","Niedersachsen","19","","",""
"Min 1x pro Monat","2001","66 +","Bremen","1","","",""
"Min 1x pro Monat","2001","66 +","Nordrhein-Westfalen","43","0.0559562945602999","0.038893418891291","0.0730191702293088"
"Min 1x pro Monat","2001","66 +","Hessen","5","0.0185533267390794","0.00103773081789904","0.0360689226602597"
"Min 1x pro Monat","2001","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","2001","66 +","Baden-Wuerttemberg","23","","",""
"Min 1x pro Monat","2001","66 +","Bayern","33","0.0844110156232893","0.0590610750508016","0.109760956195777"
"Min 1x pro Monat","2001","66 +","Saarland","","","",""
"Min 1x pro Monat","2001","66 +","Berlin","3","","",""
"Min 1x pro Monat","2001","66 +","Brandenburg","13","","",""
"Min 1x pro Monat","2001","66 +","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","2001","66 +","Sachsen","14","","",""
"Min 1x pro Monat","2001","66 +","Sachsen-Anhalt","5","0.0361931175890431","0.00620404984054543","0.0661821853375408"
"Min 1x pro Monat","2001","66 +","Thueringen","7","0.0412315951964696","0.00841371990601426","0.074049470486925"
"Seltener","2001","17-34","Schleswig-Holstein","34","0.225794320750312","0.158434345824516","0.293154295676108"
"Seltener","2001","17-34","Hamburg","5","0.0658104298488332","0.0064392662635775","0.125181593434089"
"Seltener","2001","17-34","Niedersachsen","73","0.163573749321999","0.132604659393599","0.194542839250399"
"Seltener","2001","17-34","Bremen","7","0.145397014026989","0.0435310447489625","0.247262983305016"
"Seltener","2001","17-34","Nordrhein-Westfalen","144","","",""
"Seltener","2001","17-34","Hessen","43","0.112449317118034","0.081605326639462","0.143293307596606"
"Seltener","2001","17-34","Rheinland-Pfalz,Saarland","52","0.159666790935936","0.120558737285111","0.19877484458676"
"Seltener","2001","17-34","Baden-Wuerttemberg","115","","",""
"Seltener","2001","17-34","Bayern","122","","",""
"Seltener","2001","17-34","Saarland","","","",""
"Seltener","2001","17-34","Berlin","21","","",""
"Seltener","2001","17-34","Brandenburg","41","0.158822523788446","0.114308374999963","0.20333667257693"
"Seltener","2001","17-34","Mecklenburg-Vorpommern","23","","",""
"Seltener","2001","17-34","Sachsen","61","0.130848191798918","0.0997932534250484","0.161903130172787"
"Seltener","2001","17-34","Sachsen-Anhalt","41","0.16043505065655","0.116739197531187","0.204130903781913"
"Seltener","2001","17-34","Thueringen","46","0.143993043667292","0.103304281559527","0.184681805775057"
"Seltener","2001","35-65","Schleswig-Holstein","80","0.218113235845691","0.176427223094023","0.25979924859736"
"Seltener","2001","35-65","Hamburg","22","","",""
"Seltener","2001","35-65","Niedersachsen","110","","",""
"Seltener","2001","35-65","Bremen","12","","",""
"Seltener","2001","35-65","Nordrhein-Westfalen","285","","",""
"Seltener","2001","35-65","Hessen","98","0.114547524133841","0.0930105875316477","0.136084460736034"
"Seltener","2001","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Seltener","2001","35-65","Baden-Wuerttemberg","212","","",""
"Seltener","2001","35-65","Bayern","193","","",""
"Seltener","2001","35-65","Saarland","","","",""
"Seltener","2001","35-65","Berlin","64","0.139683869169223","0.108639524580162","0.170728213758284"
"Seltener","2001","35-65","Brandenburg","73","0.15169640398886","0.121040190215132","0.182352617762589"
"Seltener","2001","35-65","Mecklenburg-Vorpommern","53","0.170510717043001","0.126460271503331","0.21456116258267"
"Seltener","2001","35-65","Sachsen","92","0.09337024772569","0.0745285690469346","0.112211926404445"
"Seltener","2001","35-65","Sachsen-Anhalt","52","0.0755356140350457","0.0538799726404349","0.0971912554296564"
"Seltener","2001","35-65","Thueringen","76","0.134934992414912","0.106038334606166","0.163831650223658"
"Seltener","2001","66 +","Schleswig-Holstein","20","","",""
"Seltener","2001","66 +","Hamburg","1","","",""
"Seltener","2001","66 +","Niedersachsen","25","","",""
"Seltener","2001","66 +","Bremen","2","","",""
"Seltener","2001","66 +","Nordrhein-Westfalen","41","0.0564352507054132","0.0393038534813106","0.0735666479295159"
"Seltener","2001","66 +","Hessen","19","","",""
"Seltener","2001","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Seltener","2001","66 +","Baden-Wuerttemberg","37","0.105601752541288","0.0738109201497385","0.137392584932838"
"Seltener","2001","66 +","Bayern","38","0.0743600872427655","0.0504369525792626","0.0982832219062685"
"Seltener","2001","66 +","Saarland","","","",""
"Seltener","2001","66 +","Berlin","6","0.0751891705839257","0.0207099435974358","0.129668397570416"
"Seltener","2001","66 +","Brandenburg","8","0.0558009351555151","0.0204547046474645","0.0911471656635657"
"Seltener","2001","66 +","Mecklenburg-Vorpommern","5","0.0515211904597645","0.00182214405523431","0.101220236864295"
"Seltener","2001","66 +","Sachsen","22","","",""
"Seltener","2001","66 +","Sachsen-Anhalt","9","0.0531640146261373","0.0171392444483844","0.0891887848038901"
"Seltener","2001","66 +","Thueringen","10","","",""
"Nie","2001","17-34","Schleswig-Holstein","94","0.638678796599869","0.561285168453747","0.716072424745991"
"Nie","2001","17-34","Hamburg","56","0.815960755821347","0.723170890160058","0.908750621482635"
"Nie","2001","17-34","Niedersachsen","396","0.698035262536105","0.659596038851021","0.73647448622119"
"Nie","2001","17-34","Bremen","33","0.798681611103825","0.682804478247439","0.914558743960211"
"Nie","2001","17-34","Nordrhein-Westfalen","1067","","",""
"Nie","2001","17-34","Hessen","295","","",""
"Nie","2001","17-34","Rheinland-Pfalz,Saarland","243","","",""
"Nie","2001","17-34","Baden-Wuerttemberg","580","0.704694117806834","0.673470908750616","0.735917326863053"
"Nie","2001","17-34","Bayern","622","0.707154536706697","0.677105084940663","0.73720398847273"
"Nie","2001","17-34","Saarland","","","",""
"Nie","2001","17-34","Berlin","178","","",""
"Nie","2001","17-34","Brandenburg","197","","",""
"Nie","2001","17-34","Mecklenburg-Vorpommern","117","","",""
"Nie","2001","17-34","Sachsen","336","0.76935733917034","0.730566170813891","0.808148507526789"
"Nie","2001","17-34","Sachsen-Anhalt","202","","",""
"Nie","2001","17-34","Thueringen","209","","",""
"Nie","2001","35-65","Schleswig-Holstein","210","","",""
"Nie","2001","35-65","Hamburg","113","","",""
"Nie","2001","35-65","Niedersachsen","664","0.673918584344794","0.64456901091752","0.703268157772068"
"Nie","2001","35-65","Bremen","56","0.77253398211382","0.678288974609739","0.866778989617902"
"Nie","2001","35-65","Nordrhein-Westfalen","1859","","",""
"Nie","2001","35-65","Hessen","556","0.661030495274387","0.629019475475615","0.693041515073159"
"Nie","2001","35-65","Rheinland-Pfalz,Saarland","501","0.654336758195488","0.620788753185941","0.687884763205035"
"Nie","2001","35-65","Baden-Wuerttemberg","897","0.617133146845344","0.591643535765345","0.642622757925344"
"Nie","2001","35-65","Bayern","1112","","",""
"Nie","2001","35-65","Saarland","","","",""
"Nie","2001","35-65","Berlin","361","0.762995834336726","0.724913864260298","0.801077804413155"
"Nie","2001","35-65","Brandenburg","371","0.690122745354862","0.650603081726301","0.729642408983424"
"Nie","2001","35-65","Mecklenburg-Vorpommern","188","","",""
"Nie","2001","35-65","Sachsen","672","0.751557979955936","0.723574989438943","0.77954097047293"
"Nie","2001","35-65","Sachsen-Anhalt","446","0.80957316218569","0.777396409997289","0.841749914374092"
"Nie","2001","35-65","Thueringen","376","0.718365346624015","0.68032217813412","0.756408515113909"
"Nie","2001","66 +","Schleswig-Holstein","74","0.669921225337784","0.584714116735783","0.755128333939785"
"Nie","2001","66 +","Hamburg","32","0.777570628871861","0.648691056570476","0.906450201173246"
"Nie","2001","66 +","Niedersachsen","231","","",""
"Nie","2001","66 +","Bremen","28","","",""
"Nie","2001","66 +","Nordrhein-Westfalen","560","0.812923301252182","0.783972116766641","0.841874485737723"
"Nie","2001","66 +","Hessen","188","","",""
"Nie","2001","66 +","Rheinland-Pfalz,Saarland","184","","",""
"Nie","2001","66 +","Baden-Wuerttemberg","270","","",""
"Nie","2001","66 +","Bayern","361","0.775605816020412","0.737564684189236","0.813646947851588"
"Nie","2001","66 +","Saarland","","","",""
"Nie","2001","66 +","Berlin","74","0.844303913369354","0.769398175603602","0.919209651135105"
"Nie","2001","66 +","Brandenburg","132","","",""
"Nie","2001","66 +","Mecklenburg-Vorpommern","57","0.770993854827278","0.67652463661157","0.865463073042987"
"Nie","2001","66 +","Sachsen","212","","",""
"Nie","2001","66 +","Sachsen-Anhalt","132","","",""
"Nie","2001","66 +","Thueringen","119","","",""
"Taeglich","2002","17-34","Schleswig-Holstein","","","",""
"Taeglich","2002","17-34","Hamburg","","","",""
"Taeglich","2002","17-34","Niedersachsen","","","",""
"Taeglich","2002","17-34","Bremen","","","",""
"Taeglich","2002","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2002","17-34","Hessen","","","",""
"Taeglich","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2002","17-34","Bayern","","","",""
"Taeglich","2002","17-34","Saarland","","","",""
"Taeglich","2002","17-34","Berlin","","","",""
"Taeglich","2002","17-34","Brandenburg","","","",""
"Taeglich","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","17-34","Sachsen","","","",""
"Taeglich","2002","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2002","17-34","Thueringen","","","",""
"Taeglich","2002","35-65","Schleswig-Holstein","","","",""
"Taeglich","2002","35-65","Hamburg","","","",""
"Taeglich","2002","35-65","Niedersachsen","","","",""
"Taeglich","2002","35-65","Bremen","","","",""
"Taeglich","2002","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2002","35-65","Hessen","","","",""
"Taeglich","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2002","35-65","Bayern","","","",""
"Taeglich","2002","35-65","Saarland","","","",""
"Taeglich","2002","35-65","Berlin","","","",""
"Taeglich","2002","35-65","Brandenburg","","","",""
"Taeglich","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","35-65","Sachsen","","","",""
"Taeglich","2002","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2002","35-65","Thueringen","","","",""
"Taeglich","2002","66 +","Schleswig-Holstein","","","",""
"Taeglich","2002","66 +","Hamburg","","","",""
"Taeglich","2002","66 +","Niedersachsen","","","",""
"Taeglich","2002","66 +","Bremen","","","",""
"Taeglich","2002","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2002","66 +","Hessen","","","",""
"Taeglich","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2002","66 +","Bayern","","","",""
"Taeglich","2002","66 +","Saarland","","","",""
"Taeglich","2002","66 +","Berlin","","","",""
"Taeglich","2002","66 +","Brandenburg","","","",""
"Taeglich","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","66 +","Sachsen","","","",""
"Taeglich","2002","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2002","66 +","Thueringen","","","",""
"Min 1x pro Woche","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","17-34","Hamburg","","","",""
"Min 1x pro Woche","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2002","17-34","Bremen","","","",""
"Min 1x pro Woche","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","17-34","Hessen","","","",""
"Min 1x pro Woche","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","17-34","Bayern","","","",""
"Min 1x pro Woche","2002","17-34","Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Berlin","","","",""
"Min 1x pro Woche","2002","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","17-34","Sachsen","","","",""
"Min 1x pro Woche","2002","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","17-34","Thueringen","","","",""
"Min 1x pro Woche","2002","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","35-65","Hamburg","","","",""
"Min 1x pro Woche","2002","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2002","35-65","Bremen","","","",""
"Min 1x pro Woche","2002","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","35-65","Hessen","","","",""
"Min 1x pro Woche","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","35-65","Bayern","","","",""
"Min 1x pro Woche","2002","35-65","Saarland","","","",""
"Min 1x pro Woche","2002","35-65","Berlin","","","",""
"Min 1x pro Woche","2002","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","35-65","Sachsen","","","",""
"Min 1x pro Woche","2002","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","35-65","Thueringen","","","",""
"Min 1x pro Woche","2002","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","66 +","Hamburg","","","",""
"Min 1x pro Woche","2002","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2002","66 +","Bremen","","","",""
"Min 1x pro Woche","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","66 +","Hessen","","","",""
"Min 1x pro Woche","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","66 +","Bayern","","","",""
"Min 1x pro Woche","2002","66 +","Saarland","","","",""
"Min 1x pro Woche","2002","66 +","Berlin","","","",""
"Min 1x pro Woche","2002","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","66 +","Sachsen","","","",""
"Min 1x pro Woche","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","66 +","Thueringen","","","",""
"Min 1x pro Monat","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","17-34","Hamburg","","","",""
