year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Thuringa,Never,0.78312,131,131,0.71227,0.85396
2007,17-29 y.,Schleswig-Holstein,Never,0.61878,73,73,0.50659,0.73096
2007,17-29 y.,Hamburg,Never,0.67676,44,44,0.53697,0.81656
2007,17-29 y.,Lower Saxony,At least once per week,0.13346,42,259,0.09196,0.17496
2007,17-29 y.,Lower Saxony,Seldom,0.13309,41,259,0.09164,0.17454
2007,17-29 y.,Lower Saxony,Never,0.54180,176,259,0.48100,0.60260
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.05822,52,600,0.03947,0.07697
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.10062,79,600,0.07653,0.12471
2007,17-29 y.,North Rhine-Westphalia,Never,0.69506,469,600,0.65819,0.73193
2007,17-29 y.,Hesse,Never,0.56625,132,132,0.48138,0.65111
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.69910,130,130,0.61995,0.77824
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10498,62,432,0.07604,0.13392
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.15572,70,432,0.12149,0.18995
2007,17-29 y.,Baden-Wuerttemberg,Never,0.63274,300,432,0.58723,0.67825
2007,17-29 y.,Bavaria,At least once per week,0.07108,44,466,0.04773,0.09444
2007,17-29 y.,Bavaria,At least once per month,0.07082,41,466,0.04751,0.09414
2007,17-29 y.,Bavaria,Seldom,0.12443,73,466,0.09443,0.15443
2007,17-29 y.,Bavaria,Never,0.63183,308,466,0.58799,0.67567
2007,17-29 y.,Berlin,Never,0.78075,126,126,0.70821,0.85328
2007,17-29 y.,Brandenburg,Never,0.67484,103,103,0.58393,0.76575
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.74903,65,65,0.64280,0.85525
2007,17-29 y.,Saxony,Seldom,0.14293,37,242,0.09874,0.18712
2007,17-29 y.,Saxony,Never,0.67860,205,242,0.61964,0.73757
2007,17-29 y.,Saxony-Anhalt,Never,0.70868,128,128,0.62966,0.78771
2007,17-29 y.,Thuringa,Never,0.61766,109,109,0.52601,0.70932
2007,30-45 y.,Schleswig-Holstein,Never,0.68537,101,101,0.59435,0.77638
2007,30-45 y.,Hamburg,Never,0.82835,53,53,0.72585,0.93084
2007,30-45 y.,Lower Saxony,At least once per week,0.11870,66,530,0.09114,0.14626
2007,30-45 y.,Lower Saxony,At least once per month,0.06503,40,530,0.04402,0.08604
2007,30-45 y.,Lower Saxony,Seldom,0.11961,61,530,0.09196,0.14726
2007,30-45 y.,Lower Saxony,Never,0.69278,363,530,0.65347,0.73209
2007,30-45 y.,Bremen,Never,0.85107,31,31,0.72367,0.97847
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.08787,107,1228,0.07203,0.10371
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06070,88,1228,0.04734,0.07406
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.13608,153,1228,0.11690,0.15527
2007,30-45 y.,North Rhine-Westphalia,Never,0.71066,880,1228,0.68529,0.73603
2007,30-45 y.,Hesse,At least once per week,0.11846,49,425,0.08770,0.14922
2007,30-45 y.,Hesse,At least once per month,0.06483,34,425,0.04140,0.08827
2007,30-45 y.,Hesse,Seldom,0.13425,61,425,0.10180,0.16670
2007,30-45 y.,Hesse,Never,0.66928,281,425,0.62450,0.71406
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16481,50,267,0.12022,0.20940
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.69631,217,267,0.64105,0.75157
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12041,96,745,0.09703,0.14380
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09002,70,745,0.06946,0.11059
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.16127,100,745,0.13484,0.18770
2007,30-45 y.,Baden-Wuerttemberg,Never,0.62677,479,745,0.59201,0.66152
2007,30-45 y.,Bavaria,At least once per week,0.10232,91,869,0.08216,0.12248
2007,30-45 y.,Bavaria,At least once per month,0.10342,111,869,0.08316,0.12368
2007,30-45 y.,Bavaria,Seldom,0.17945,161,869,0.15392,0.20498
2007,30-45 y.,Bavaria,Never,0.61352,506,869,0.58112,0.64591
2007,30-45 y.,Berlin,Never,0.71504,124,124,0.63527,0.79482
2007,30-45 y.,Brandenburg,Never,0.72878,151,151,0.65764,0.79993
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.77516,92,92,0.68938,0.86094
2007,30-45 y.,Saxony,Seldom,0.13397,51,332,0.09727,0.17066
2007,30-45 y.,Saxony,Never,0.72814,281,332,0.68021,0.77607
2007,30-45 y.,Saxony-Anhalt,Never,0.69455,142,142,0.61852,0.77058
2007,30-45 y.,Thuringa,Seldom,0.13753,31,189,0.08830,0.18676
2007,30-45 y.,Thuringa,Never,0.65973,158,189,0.59200,0.72746
2007,46-65 y.,Schleswig-Holstein,Seldom,0.21385,32,169,0.15184,0.27585
2007,46-65 y.,Schleswig-Holstein,Never,0.61710,137,169,0.54360,0.69061
2007,46-65 y.,Hamburg,Never,0.70966,69,69,0.60177,0.81755
2007,46-65 y.,Lower Saxony,At least once per week,0.16142,98,578,0.13140,0.19144
2007,46-65 y.,Lower Saxony,At least once per month,0.08748,57,578,0.06442,0.11053
2007,46-65 y.,Lower Saxony,Seldom,0.11323,83,578,0.08737,0.13909
2007,46-65 y.,Lower Saxony,Never,0.61023,340,578,0.57043,0.65002
2007,46-65 y.,Bremen,Never,0.89118,43,43,0.79700,0.98536
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08140,128,1402,0.06708,0.09572
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.07778,136,1402,0.06375,0.09180
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.10260,170,1402,0.08671,0.11849
2007,46-65 y.,North Rhine-Westphalia,Never,0.72477,968,1402,0.70138,0.74816
2007,46-65 y.,Hesse,At least once per week,0.09885,58,490,0.07240,0.12531
2007,46-65 y.,Hesse,At least once per month,0.05778,40,490,0.03710,0.07846
2007,46-65 y.,Hesse,Seldom,0.17257,77,490,0.13908,0.20607
2007,46-65 y.,Hesse,Never,0.64034,315,490,0.59781,0.68288
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11903,52,400,0.08726,0.15081
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08887,35,400,0.06095,0.11679
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11585,49,400,0.08445,0.14726
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66045,264,400,0.61398,0.70692
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11402,110,801,0.09199,0.13604
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10649,87,801,0.08511,0.12786
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.14304,113,801,0.11878,0.16730
2007,46-65 y.,Baden-Wuerttemberg,Never,0.61657,491,801,0.58288,0.65026
2007,46-65 y.,Bavaria,At least once per week,0.11804,131,1009,0.09812,0.13796
2007,46-65 y.,Bavaria,At least once per month,0.09930,105,1009,0.08084,0.11776
2007,46-65 y.,Bavaria,Seldom,0.12511,145,1009,0.10468,0.14553
2007,46-65 y.,Bavaria,Never,0.64737,628,1009,0.61787,0.67686
2007,46-65 y.,Berlin,Seldom,0.09760,42,253,0.06096,0.13425
2007,46-65 y.,Berlin,Never,0.75699,211,253,0.70404,0.80995
2007,46-65 y.,Brandenburg,At least once per month,0.09608,31,267,0.06067,0.13150
2007,46-65 y.,Brandenburg,Seldom,0.16108,46,267,0.11690,0.20526
2007,46-65 y.,Brandenburg,Never,0.66738,190,267,0.61076,0.72400
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68033,118,118,0.59582,0.76483
2007,46-65 y.,Saxony,At least once per week,0.06399,40,533,0.04319,0.08479
2007,46-65 y.,Saxony,At least once per month,0.08950,48,533,0.06524,0.11376
2007,46-65 y.,Saxony,Seldom,0.12781,71,533,0.09943,0.15618
2007,46-65 y.,Saxony,Never,0.69124,374,533,0.65198,0.73049
2007,46-65 y.,Saxony-Anhalt,Seldom,0.12614,45,271,0.08654,0.16574
2007,46-65 y.,Saxony-Anhalt,Never,0.73972,226,271,0.68738,0.79206
2007,46-65 y.,Thuringa,Seldom,0.10905,41,261,0.07116,0.14693
2007,46-65 y.,Thuringa,Never,0.74575,220,261,0.69282,0.79868
2007,66 and older,Schleswig-Holstein,Never,0.76130,106,106,0.67977,0.84284
2007,66 and older,Hamburg,Never,0.86341,55,55,0.77181,0.95500
2007,66 and older,Lower Saxony,At least once per week,0.09907,40,414,0.07025,0.12788
2007,66 and older,Lower Saxony,At least once per month,0.08520,41,414,0.05827,0.11212
2007,66 and older,Lower Saxony,Seldom,0.11539,41,414,0.08458,0.14621
2007,66 and older,Lower Saxony,Never,0.68099,292,414,0.63603,0.72594
2007,66 and older,North Rhine-Westphalia,At least once per week,0.07395,89,914,0.05698,0.09093
2007,66 and older,North Rhine-Westphalia,At least once per month,0.08209,72,914,0.06428,0.09989
2007,66 and older,North Rhine-Westphalia,Seldom,0.06570,63,914,0.04963,0.08177
2007,66 and older,North Rhine-Westphalia,Never,0.76056,690,914,0.73288,0.78824
2007,66 and older,Hesse,Never,0.76633,191,191,0.70616,0.82650
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74358,189,189,0.68116,0.80600
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.09629,56,464,0.06942,0.12316
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.11351,52,464,0.08462,0.14241
2007,66 and older,Baden-Wuerttemberg,Seldom,0.09627,40,464,0.06940,0.12314
2007,66 and older,Baden-Wuerttemberg,Never,0.67397,316,464,0.63127,0.71667
2007,66 and older,Bavaria,At least once per week,0.07014,59,579,0.04932,0.09096
2007,66 and older,Bavaria,At least once per month,0.08460,49,579,0.06192,0.10729
2007,66 and older,Bavaria,Seldom,0.10511,64,579,0.08011,0.13011
2007,66 and older,Bavaria,Never,0.70948,407,579,0.67246,0.74649
2007,66 and older,Berlin,Never,0.84346,105,105,0.77362,0.91329
2007,66 and older,Brandenburg,Never,0.73597,158,158,0.66701,0.80492
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.73966,76,76,0.64034,0.83897
2007,66 and older,Saxony,Never,0.77726,243,243,0.72484,0.82968
2007,66 and older,Saxony-Anhalt,Never,0.83568,153,153,0.77677,0.89459
2007,66 and older,Thuringa,Never,0.80420,163,163,0.74309,0.86530
2008,17-29 y.,Schleswig-Holstein,Never,0.67779,67,67,0.56504,0.79053
2008,17-29 y.,Hamburg,Never,0.65572,43,43,0.51202,0.79941
2008,17-29 y.,Lower Saxony,At least once per week,0.13230,42,251,0.09030,0.17430
2008,17-29 y.,Lower Saxony,Seldom,0.13968,35,251,0.09671,0.18265
2008,17-29 y.,Lower Saxony,Never,0.60157,174,251,0.54088,0.66226
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.07999,57,580,0.05789,0.10209
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.09741,65,580,0.07326,0.12157
2008,17-29 y.,North Rhine-Westphalia,Never,0.71619,458,580,0.67947,0.75291
2008,17-29 y.,Hesse,At least once per week,0.13215,34,158,0.07918,0.18513
2008,17-29 y.,Hesse,Never,0.59719,124,158,0.52047,0.67391
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.69146,116,116,0.60705,0.77588
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14042,65,413,0.10687,0.17397
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.09914,46,413,0.07028,0.12800
2008,17-29 y.,Baden-Wuerttemberg,Never,0.62642,302,413,0.57971,0.67313
2008,17-29 y.,Bavaria,At least once per week,0.09182,51,398,0.06342,0.12023
2008,17-29 y.,Bavaria,Seldom,0.07916,46,398,0.05260,0.10572
2008,17-29 y.,Bavaria,Never,0.69029,301,398,0.64480,0.73577
2008,17-29 y.,Berlin,Never,0.83127,121,121,0.76427,0.89828
2008,17-29 y.,Brandenburg,Never,0.81653,96,96,0.73870,0.89436
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.81959,61,61,0.72229,0.91689
2008,17-29 y.,Saxony,Never,0.69565,187,187,0.62952,0.76177
2008,17-29 y.,Saxony-Anhalt,Never,0.70497,121,121,0.62337,0.78657
2008,17-29 y.,Thuringa,Never,0.72718,110,110,0.64356,0.81080
2008,30-45 y.,Schleswig-Holstein,Never,0.79246,104,104,0.71414,0.87078
2008,30-45 y.,Hamburg,Never,0.74192,46,46,0.61407,0.86977
2008,30-45 y.,Lower Saxony,At least once per week,0.09061,43,486,0.06507,0.11616
2008,30-45 y.,Lower Saxony,At least once per month,0.07689,45,486,0.05318,0.10060
2008,30-45 y.,Lower Saxony,Seldom,0.10318,52,486,0.07611,0.13025
2008,30-45 y.,Lower Saxony,Never,0.72714,346,486,0.68750,0.76678
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.08129,96,1103,0.06515,0.09742
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.06701,79,1103,0.05225,0.08178
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.10800,138,1103,0.08968,0.12633
2008,30-45 y.,North Rhine-Westphalia,Never,0.74370,790,1103,0.71792,0.76947
2008,30-45 y.,Hesse,At least once per week,0.10285,43,384,0.07243,0.13328
2008,30-45 y.,Hesse,At least once per month,0.09161,32,384,0.06272,0.12050
2008,30-45 y.,Hesse,Seldom,0.11806,43,384,0.08575,0.15038
2008,30-45 y.,Hesse,Never,0.68747,266,384,0.64105,0.73390
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12720,40,230,0.08404,0.17035
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.73464,190,230,0.67746,0.79183
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11496,84,662,0.09064,0.13928
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09136,65,662,0.06939,0.11332
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.13490,89,662,0.10886,0.16095
2008,30-45 y.,Baden-Wuerttemberg,Never,0.65486,424,662,0.61861,0.69110
2008,30-45 y.,Bavaria,At least once per week,0.11237,96,794,0.09039,0.13436
2008,30-45 y.,Bavaria,At least once per month,0.09530,86,794,0.07486,0.11574
2008,30-45 y.,Bavaria,Seldom,0.11688,113,794,0.09452,0.13925
2008,30-45 y.,Bavaria,Never,0.67544,499,794,0.64285,0.70803
2008,30-45 y.,Berlin,Never,0.77597,117,117,0.70010,0.85185
2008,30-45 y.,Brandenburg,Never,0.76090,150,150,0.69241,0.82939
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.79732,88,88,0.71284,0.88179
2008,30-45 y.,Saxony,Seldom,0.06740,32,313,0.03958,0.09522
2008,30-45 y.,Saxony,Never,0.76753,281,313,0.72066,0.81440
2008,30-45 y.,Saxony-Anhalt,Never,0.70432,141,141,0.62873,0.77992
2008,30-45 y.,Thuringa,Never,0.73151,156,156,0.66174,0.80128
2008,46-65 y.,Schleswig-Holstein,Never,0.73010,133,133,0.65437,0.80583
2008,46-65 y.,Hamburg,Never,0.68414,64,64,0.56935,0.79893
2008,46-65 y.,Lower Saxony,At least once per week,0.16151,92,559,0.13098,0.19205
2008,46-65 y.,Lower Saxony,At least once per month,0.07451,55,559,0.05272,0.09630
2008,46-65 y.,Lower Saxony,Seldom,0.09177,68,559,0.06781,0.11572
2008,46-65 y.,Lower Saxony,Never,0.66770,344,559,0.62861,0.70678
2008,46-65 y.,Bremen,Never,0.71982,31,31,0.55911,0.88052
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.08402,130,1324,0.06907,0.09897
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.06422,111,1324,0.05101,0.07743
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.10503,149,1324,0.08851,0.12155
2008,46-65 y.,North Rhine-Westphalia,Never,0.74223,934,1324,0.71865,0.76580
2008,46-65 y.,Hesse,At least once per week,0.11335,59,479,0.08493,0.14177
2008,46-65 y.,Hesse,At least once per month,0.08103,39,479,0.05657,0.10550
2008,46-65 y.,Hesse,Seldom,0.11413,59,479,0.08563,0.14264
2008,46-65 y.,Hesse,Never,0.69148,322,479,0.65008,0.73289
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10917,47,414,0.07910,0.13925
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07231,37,414,0.04733,0.09729
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10335,48,414,0.07399,0.13271
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71517,282,414,0.67164,0.75870
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11079,108,759,0.08844,0.13313
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07316,71,759,0.05462,0.09170
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.16205,119,759,0.13581,0.18828
2008,46-65 y.,Baden-Wuerttemberg,Never,0.64521,461,759,0.61114,0.67927
2008,46-65 y.,Bavaria,At least once per week,0.09729,115,956,0.07849,0.11608
2008,46-65 y.,Bavaria,At least once per month,0.09762,96,956,0.07880,0.11645
2008,46-65 y.,Bavaria,Seldom,0.10035,122,956,0.08129,0.11940
2008,46-65 y.,Bavaria,Never,0.70145,623,956,0.67243,0.73048
2008,46-65 y.,Berlin,Never,0.76441,214,214,0.70742,0.82140
2008,46-65 y.,Brandenburg,Seldom,0.12658,35,235,0.08398,0.16919
2008,46-65 y.,Brandenburg,Never,0.74895,200,235,0.69339,0.80450
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75623,134,134,0.68326,0.82920
2008,46-65 y.,Saxony,At least once per week,0.05951,38,507,0.03890,0.08013
2008,46-65 y.,Saxony,At least once per month,0.08095,49,507,0.05718,0.10472
2008,46-65 y.,Saxony,Seldom,0.08874,45,507,0.06396,0.11352
2008,46-65 y.,Saxony,Never,0.75601,375,507,0.71859,0.79343
2008,46-65 y.,Saxony-Anhalt,Never,0.72001,218,218,0.66026,0.77975
2008,46-65 y.,Thuringa,Seldom,0.11744,36,253,0.07769,0.15719
2008,46-65 y.,Thuringa,Never,0.75587,217,253,0.70283,0.80891
2008,66 and older,Schleswig-Holstein,Never,0.78099,111,111,0.70370,0.85828
2008,66 and older,Hamburg,Never,0.77961,54,54,0.66802,0.89121
2008,66 and older,Lower Saxony,At least once per week,0.13550,57,388,0.10140,0.16960
2008,66 and older,Lower Saxony,Seldom,0.10379,41,388,0.07340,0.13418
2008,66 and older,Lower Saxony,Never,0.66402,290,388,0.61696,0.71108
2008,66 and older,North Rhine-Westphalia,At least once per week,0.08646,92,891,0.06800,0.10493
2008,66 and older,North Rhine-Westphalia,At least once per month,0.05287,52,891,0.03816,0.06757
2008,66 and older,North Rhine-Westphalia,Seldom,0.06792,59,891,0.05139,0.08446
2008,66 and older,North Rhine-Westphalia,Never,0.78022,688,891,0.75302,0.80743
2008,66 and older,Hesse,Never,0.76823,188,188,0.70775,0.82871
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77145,189,189,0.71143,0.83148
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.12781,64,477,0.09781,0.15780
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.07693,43,477,0.05299,0.10087
2008,66 and older,Baden-Wuerttemberg,Seldom,0.11646,51,477,0.08764,0.14527
2008,66 and older,Baden-Wuerttemberg,Never,0.67427,319,477,0.63217,0.71637
2008,66 and older,Bavaria,At least once per week,0.07360,51,566,0.05207,0.09513
2008,66 and older,Bavaria,At least once per month,0.09087,51,566,0.06717,0.11458
2008,66 and older,Bavaria,Seldom,0.08605,65,566,0.06292,0.10917
2008,66 and older,Bavaria,Never,0.73768,399,566,0.70141,0.77396
2008,66 and older,Berlin,Never,0.85557,115,115,0.79104,0.92010
2008,66 and older,Brandenburg,Never,0.82636,175,175,0.77008,0.88265
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.74369,80,80,0.64742,0.83997
2008,66 and older,Saxony,Never,0.79656,252,252,0.74676,0.84636
2008,66 and older,Saxony-Anhalt,Never,0.83788,147,147,0.77810,0.89766
2008,66 and older,Thuringa,Never,0.78720,166,166,0.72475,0.84965
2009,17-29 y.,Schleswig-Holstein,Never,0.71649,64,64,0.60519,0.82778
2009,17-29 y.,Hamburg,Never,0.57985,38,38,0.42081,0.73889
2009,17-29 y.,Lower Saxony,Seldom,0.13903,31,175,0.08762,0.19043
2009,17-29 y.,Lower Saxony,Never,0.61268,144,175,0.54030,0.68506
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.07083,35,510,0.04854,0.09311
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.11189,74,510,0.08451,0.13928
2009,17-29 y.,North Rhine-Westphalia,Never,0.69143,401,510,0.65130,0.73156
2009,17-29 y.,Hesse,Seldom,0.18541,36,147,0.12237,0.24845
2009,17-29 y.,Hesse,Never,0.58211,111,147,0.50211,0.66212
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63744,101,101,0.54321,0.73166
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10653,43,396,0.07611,0.13696
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09897,44,396,0.06952,0.12841
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.15879,73,396,0.12275,0.19484
2009,17-29 y.,Baden-Wuerttemberg,Never,0.54540,236,396,0.49629,0.59451
2009,17-29 y.,Bavaria,At least once per week,0.06711,48,409,0.04283,0.09139
2009,17-29 y.,Bavaria,At least once per month,0.06119,34,409,0.03794,0.08445
2009,17-29 y.,Bavaria,Seldom,0.12676,62,409,0.09447,0.15904
2009,17-29 y.,Bavaria,Never,0.66536,265,409,0.61957,0.71115
2009,17-29 y.,Berlin,Never,0.61984,82,82,0.51412,0.72555
2009,17-29 y.,Brandenburg,Never,0.64202,74,74,0.53205,0.75200
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.71140,46,46,0.57901,0.84379
2009,17-29 y.,Saxony,Never,0.60581,157,157,0.52912,0.68249
2009,17-29 y.,Saxony-Anhalt,Never,0.70456,110,110,0.61891,0.79021
2009,17-29 y.,Thuringa,Never,0.60926,82,82,0.50300,0.71552
2009,30-45 y.,Schleswig-Holstein,Never,0.69271,81,81,0.59160,0.79381
2009,30-45 y.,Hamburg,Never,0.80092,50,50,0.68911,0.91273
2009,30-45 y.,Lower Saxony,At least once per week,0.09565,39,452,0.06851,0.12280
2009,30-45 y.,Lower Saxony,At least once per month,0.10447,50,452,0.07624,0.13269
2009,30-45 y.,Lower Saxony,Seldom,0.11106,51,452,0.08207,0.14006
2009,30-45 y.,Lower Saxony,Never,0.68356,312,452,0.64063,0.72648
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.08684,98,997,0.06935,0.10432
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.05459,66,997,0.04048,0.06870
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.11635,116,997,0.09643,0.13626
2009,30-45 y.,North Rhine-Westphalia,Never,0.73597,717,997,0.70859,0.76335
2009,30-45 y.,Hesse,At least once per week,0.09880,43,313,0.06569,0.13191
2009,30-45 y.,Hesse,At least once per month,0.12587,36,313,0.08907,0.16268
2009,30-45 y.,Hesse,Seldom,0.15143,47,313,0.11166,0.19121
2009,30-45 y.,Hesse,Never,0.61178,187,313,0.55770,0.66585
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23611,49,211,0.17867,0.29355
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.66037,162,211,0.59631,0.72442
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11733,69,575,0.09100,0.14366
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08054,65,575,0.05828,0.10280
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.17292,79,575,0.14198,0.20386
2009,30-45 y.,Baden-Wuerttemberg,Never,0.61831,362,575,0.57856,0.65805
2009,30-45 y.,Bavaria,At least once per week,0.10585,87,719,0.08335,0.12836
2009,30-45 y.,Bavaria,At least once per month,0.10221,86,719,0.08005,0.12436
2009,30-45 y.,Bavaria,Seldom,0.17374,134,719,0.14603,0.20145
2009,30-45 y.,Bavaria,Never,0.61568,412,719,0.58010,0.65126
2009,30-45 y.,Berlin,Never,0.74899,114,114,0.66904,0.82893
2009,30-45 y.,Brandenburg,Never,0.76049,140,140,0.68954,0.83144
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.79032,87,87,0.70429,0.87636
2009,30-45 y.,Saxony,Seldom,0.11134,36,292,0.07520,0.14748
2009,30-45 y.,Saxony,Never,0.71754,256,292,0.66581,0.76926
2009,30-45 y.,Saxony-Anhalt,Never,0.69501,121,121,0.61263,0.77739
2009,30-45 y.,Thuringa,Seldom,0.15375,37,163,0.09820,0.20929
2009,30-45 y.,Thuringa,Never,0.61740,126,163,0.54256,0.69225
2009,46-65 y.,Schleswig-Holstein,Never,0.64103,115,115,0.55297,0.72909
2009,46-65 y.,Hamburg,Never,0.60342,48,48,0.46357,0.74328
2009,46-65 y.,Lower Saxony,At least once per week,0.14437,83,528,0.11436,0.17438
2009,46-65 y.,Lower Saxony,At least once per month,0.06964,54,528,0.04791,0.09138
2009,46-65 y.,Lower Saxony,Seldom,0.13871,69,528,0.10920,0.16823
2009,46-65 y.,Lower Saxony,Never,0.64288,322,528,0.60197,0.68378
2009,46-65 y.,Bremen,Never,0.90078,31,31,0.79380,1.00776
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.09075,123,1229,0.07468,0.10681
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.07126,100,1229,0.05687,0.08565
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.10235,139,1229,0.08540,0.11931
2009,46-65 y.,North Rhine-Westphalia,Never,0.72824,867,1229,0.70336,0.75312
2009,46-65 y.,Hesse,At least once per week,0.12238,61,460,0.09240,0.15236
2009,46-65 y.,Hesse,At least once per month,0.12086,54,460,0.09104,0.15068
2009,46-65 y.,Hesse,Seldom,0.14923,59,460,0.11663,0.18183
2009,46-65 y.,Hesse,Never,0.59004,286,460,0.54504,0.63503
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10923,50,401,0.07866,0.13980
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07373,32,401,0.04812,0.09934
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13646,55,401,0.10282,0.17010
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67839,264,401,0.63261,0.72417
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10211,94,670,0.07917,0.12506
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08251,73,670,0.06166,0.10336
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.11083,90,670,0.08704,0.13462
2009,46-65 y.,Baden-Wuerttemberg,Never,0.68751,413,670,0.65238,0.72263
2009,46-65 y.,Bavaria,At least once per week,0.11147,133,907,0.09097,0.13196
2009,46-65 y.,Bavaria,At least once per month,0.09603,95,907,0.07684,0.11521
2009,46-65 y.,Bavaria,Seldom,0.12017,116,907,0.09900,0.14135
2009,46-65 y.,Bavaria,Never,0.65848,563,907,0.62760,0.68936
2009,46-65 y.,Berlin,Seldom,0.11091,37,221,0.06941,0.15241
2009,46-65 y.,Berlin,Never,0.70232,184,221,0.64189,0.76274
2009,46-65 y.,Brandenburg,At least once per month,0.09285,34,262,0.05764,0.12805
