"pli0096_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2009","35-65","weiblich","476","0.0808607100960941","0.0733990832944495","0.0883223368977388"
"Min 1x pro Monat","2009","66 +","maennlich","175","0.0849607965661481","0.0726358378672643","0.0972857552650319"
"Min 1x pro Monat","2009","66 +","weiblich","131","0.0560210474350383","0.0463141491092608","0.0657279457608158"
"Seltener","2009","17-34","maennlich","254","0.13032272557287","0.115165049497265","0.145480401648476"
"Seltener","2009","17-34","weiblich","307","0.155612225653534","0.139943655684013","0.171280795623055"
"Seltener","2009","35-65","maennlich","589","0.128593091385063","0.11900251999856","0.138183662771565"
"Seltener","2009","35-65","weiblich","718","0.141556169568807","0.132015157926085","0.151097181211528"
"Seltener","2009","66 +","maennlich","204","0.1099048384858","0.096079271186626","0.123730405784974"
"Seltener","2009","66 +","weiblich","154","0.0702047001165488","0.0594201885567775","0.0809892116763199"
"Nie","2009","17-34","maennlich","1262","0.676903192508699","0.655847326975479","0.697959058041918"
"Nie","2009","17-34","weiblich","1459","0.714754306705843","0.695236793840317","0.734271819571369"
"Nie","2009","35-65","maennlich","3009","0.66622144694027","0.652711187685592","0.679731706194948"
"Nie","2009","35-65","weiblich","3488","0.698044457721743","0.685478744987272","0.710610170456215"
"Nie","2009","66 +","maennlich","1374","0.707589605194404","0.687482781955998","0.727696428432811"
"Nie","2009","66 +","weiblich","1719","0.80228463248424","0.78547306676403","0.819096198204451"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","299","0.116177380582155","0.104478496197939","0.12787626496637"
"Min 1x pro Woche","2011","17-34","weiblich","289","0.0803632330185282","0.0718235303040921","0.0889029357329643"
"Min 1x pro Woche","2011","35-65","maennlich","1070","0.122157437345722","0.114727936372798","0.129586938318646"
"Min 1x pro Woche","2011","35-65","weiblich","957","0.093495999399976","0.0874595413168644","0.0995324574830877"
"Min 1x pro Woche","2011","66 +","maennlich","289","0.116194503963551","0.103513008840365","0.128875999086738"
"Min 1x pro Woche","2011","66 +","weiblich","229","0.0797237072519379","0.0694030814708304","0.0900443330330455"
"Min 1x pro Monat","2011","17-34","maennlich","229","0.078244675396908","0.0684399298598178","0.0880494209339982"
"Min 1x pro Monat","2011","17-34","weiblich","282","0.0696401977611261","0.0616444081934658","0.0776359873287863"
"Min 1x pro Monat","2011","35-65","maennlich","763","0.0943336741683411","0.0877022187347739","0.100965129601908"
"Min 1x pro Monat","2011","35-65","weiblich","934","0.0862110948822133","0.0803913314240512","0.0920308583403755"
"Min 1x pro Monat","2011","66 +","maennlich","248","0.0973271029831416","0.0855975512089998","0.109056654757283"
"Min 1x pro Monat","2011","66 +","weiblich","179","0.0658850851444484","0.0564325809211153","0.0753375893677814"
"Seltener","2011","17-34","maennlich","389","0.142957974652466","0.130178695552708","0.155737253752224"
"Seltener","2011","17-34","weiblich","524","0.168947478261645","0.157176949255699","0.180718007267591"
"Seltener","2011","35-65","maennlich","989","0.137248513027253","0.129441443403886","0.14505558265062"
"Seltener","2011","35-65","weiblich","1235","0.146100906269375","0.138777206306063","0.153424606232687"
"Seltener","2011","66 +","maennlich","274","0.113650951296632","0.101090991594111","0.126210910999153"
"Seltener","2011","66 +","weiblich","217","0.0807556018640682","0.0703742240644753","0.091136979663661"
"Nie","2011","17-34","maennlich","1965","0.662619969368471","0.645357892369824","0.679882046367119"
"Nie","2011","17-34","weiblich","2798","0.681049090958701","0.666408553500389","0.695689628417013"
"Nie","2011","35-65","maennlich","4641","0.646260375458684","0.635412692349513","0.657108058567855"
"Nie","2011","35-65","weiblich","5809","0.674191999448436","0.664474075809195","0.683909923087676"
"Nie","2011","66 +","maennlich","1642","0.672827441756675","0.654260533138131","0.691394350375219"
"Nie","2011","66 +","weiblich","2021","0.773635605739546","0.757690571585433","0.789580639893658"
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","32","0.0231859476685808","0.0172207198529177","0.029151175484244"
"Taeglich","2013","17-34","weiblich","","","",""
"Taeglich","2013","35-65","maennlich","165","0.0241136652295109","0.020430579491897","0.0277967509671249"
"Taeglich","2013","35-65","weiblich","105","0.00981637331445195","0.00768441990034533","0.0119483267285586"
"Taeglich","2013","66 +","maennlich","56","0.0238270352369238","0.0176908619841015","0.0299632084897461"
"Taeglich","2013","66 +","weiblich","","","",""
"Min 1x pro Woche","2013","17-34","maennlich","255","0.118276691766443","0.105476266323817","0.131077117209068"
"Min 1x pro Woche","2013","17-34","weiblich","235","0.0861253212287913","0.0763358967862696","0.0959147456713129"
"Min 1x pro Woche","2013","35-65","maennlich","785","0.108400529874002","0.100936365406357","0.115864694341647"
"Min 1x pro Woche","2013","35-65","weiblich","807","0.0934328580415","0.0871393308757587","0.0997263852072413"
"Min 1x pro Woche","2013","66 +","maennlich","255","0.0966804611172088","0.0847902578103798","0.108570664424038"
"Min 1x pro Woche","2013","66 +","weiblich","228","0.0861530333310749","0.0752065293453082","0.0970995373168416"
"Min 1x pro Monat","2013","17-34","maennlich","186","0.0645220380146685","0.0547838203372452","0.0742602556920917"
"Min 1x pro Monat","2013","17-34","weiblich","205","0.0610747197709157","0.0527187921985704","0.069430647343261"
"Min 1x pro Monat","2013","35-65","maennlich","717","0.0973093084929928","0.0901934505083575","0.104425166477628"
"Min 1x pro Monat","2013","35-65","weiblich","812","0.0881053516982536","0.0819759542221401","0.094234749174367"
"Min 1x pro Monat","2013","66 +","maennlich","230","0.0912396167129114","0.0796540937849277","0.102825139640895"
"Min 1x pro Monat","2013","66 +","weiblich","170","0.0612611892612278","0.0519056567089113","0.0706167218135443"
"Seltener","2013","17-34","maennlich","289","0.137440451261156","0.123792719152586","0.151088183369726"
"Seltener","2013","17-34","weiblich","368","0.133766670565796","0.121888766509554","0.145644574622038"
"Seltener","2013","35-65","maennlich","707","0.102510202480338","0.0952277291532516","0.109792675807424"
"Seltener","2013","35-65","weiblich","896","0.103889509477886","0.0972915303743808","0.110487488581391"
"Seltener","2013","66 +","maennlich","233","0.102516865093135","0.0903126450709313","0.11472108511534"
"Seltener","2013","66 +","weiblich","193","0.0732538365145389","0.0630890326855689","0.0834186403435088"
"Nie","2013","17-34","maennlich","1683","0.656574871289152","0.637752825624382","0.675396916953922"
"Nie","2013","17-34","weiblich","2321","0.712963551903106","0.697178333429386","0.728748770376826"
"Nie","2013","35-65","maennlich","4290","0.667666293923157","0.656356686807731","0.678975901038582"
"Nie","2013","35-65","weiblich","5595","0.704755907467909","0.694891879886549","0.714619935049268"
"Nie","2013","66 +","maennlich","1599","0.685736021839821","0.667058252593676","0.704413791085965"
"Nie","2013","66 +","weiblich","1908","0.770400400789175","0.753992718854828","0.786808082723523"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","291","0.115695212544847","0.104300573750197","0.127089851339497"
"Min 1x pro Woche","2015","17-34","weiblich","272","0.0807357055174505","0.0718513232117295","0.0896200878231715"
"Min 1x pro Woche","2015","35-65","maennlich","878","0.11990856015293","0.112222359343745","0.127594760962115"
"Min 1x pro Woche","2015","35-65","weiblich","814","0.0946718537294909","0.0883815186308629","0.100962188828119"
"Min 1x pro Woche","2015","66 +","maennlich","316","0.124510348542411","0.111251511121447","0.137769185963375"
"Min 1x pro Woche","2015","66 +","weiblich","254","0.0912242458237541","0.0799013945746897","0.102547097072818"
"Min 1x pro Monat","2015","17-34","maennlich","217","0.0621722344374951","0.0535701903965249","0.0707742784784653"
"Min 1x pro Monat","2015","17-34","weiblich","247","0.0698791526743205","0.0615650051814061","0.0781933001672348"
"Min 1x pro Monat","2015","35-65","maennlich","657","0.100002233232357","0.0929040321295928","0.107100434335121"
"Min 1x pro Monat","2015","35-65","weiblich","861","0.0931650069083015","0.0869197418461772","0.0994102719704258"
"Min 1x pro Monat","2015","66 +","maennlich","255","0.100165295685179","0.0881089075606748","0.112221683809682"
"Min 1x pro Monat","2015","66 +","weiblich","180","0.0680793303749568","0.0581739899673429","0.0779846707825707"
"Seltener","2015","17-34","maennlich","387","0.132565793806895","0.120485544673664","0.144646042940126"
"Seltener","2015","17-34","weiblich","454","0.159456282420041","0.147517083425503","0.171395481414579"
"Seltener","2015","35-65","maennlich","871","0.134985367770677","0.126900409026134","0.14307032651522"
"Seltener","2015","35-65","weiblich","1203","0.14463366695598","0.137076289654316","0.152191044257644"
"Seltener","2015","66 +","maennlich","235","0.0938118658560248","0.082102987747422","0.105520743964628"
"Seltener","2015","66 +","weiblich","206","0.0879056739002309","0.0767704071259777","0.0990409406744841"
"Nie","2015","17-34","maennlich","2132","0.689566759210762","0.673084598329936","0.706048920091589"
"Nie","2015","17-34","weiblich","2639","0.689928859388188","0.674845188447455","0.705012530328922"
"Nie","2015","35-65","maennlich","4456","0.645103838844036","0.63378275001197","0.656424927676102"
"Nie","2015","35-65","weiblich","5443","0.667529472406228","0.657407337320847","0.677651607491608"
"Nie","2015","66 +","maennlich","1576","0.681512489916386","0.662803069892221","0.70022190994055"
"Nie","2015","66 +","weiblich","1844","0.752790749901058","0.735826221511886","0.76975527829023"
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","327","0.125170210504839","0.113126470684357","0.13721395032532"
"Min 1x pro Woche","2017","17-34","weiblich","279","0.0874127120425695","0.0777277476442125","0.0970976764409264"
"Min 1x pro Woche","2017","35-65","maennlich","922","0.124639464048134","0.116836125048391","0.132442803047876"
"Min 1x pro Woche","2017","35-65","weiblich","895","0.102007860742014","0.0955657399932505","0.108449981490778"
"Min 1x pro Woche","2017","66 +","maennlich","342","0.138700333658664","0.124980554120976","0.152420113196352"
"Min 1x pro Woche","2017","66 +","weiblich","274","0.104257376411441","0.0922542761529394","0.116260476669943"
"Min 1x pro Monat","2017","17-34","maennlich","263","0.089527916425843","0.079136813470613","0.099919019381073"
"Min 1x pro Monat","2017","17-34","weiblich","231","0.0722789263772949","0.0633994351760174","0.0811584175785724"
"Min 1x pro Monat","2017","35-65","maennlich","714","0.096319301804046","0.0893494527565965","0.103289150851495"
"Min 1x pro Monat","2017","35-65","weiblich","920","0.0951772034136108","0.0889308865663441","0.101423520260877"
"Min 1x pro Monat","2017","66 +","maennlich","274","0.1015600227075","0.0895695261389365","0.113550519276064"
"Min 1x pro Monat","2017","66 +","weiblich","215","0.0727762057887967","0.0625730291264913","0.0829793824511021"
"Seltener","2017","17-34","maennlich","342","0.100155125443581","0.089228916399382","0.111081334487779"
"Seltener","2017","17-34","weiblich","462","0.142676188458309","0.130683357389718","0.1546690195269"
"Seltener","2017","35-65","maennlich","810","0.120098449748882","0.112418737488287","0.127778162009477"
"Seltener","2017","35-65","weiblich","1157","0.132873881722677","0.125648900571463","0.140098862873891"
"Seltener","2017","66 +","maennlich","248","0.108079216764953","0.095754825523571","0.120403608006334"
"Seltener","2017","66 +","weiblich","198","0.0843901656926615","0.0734720029972097","0.0953083283881132"
"Nie","2017","17-34","maennlich","1968","0.685146747625738","0.668242533541116","0.70205096171036"
"Nie","2017","17-34","weiblich","2295","0.697632173121826","0.681883115803258","0.713381230440394"
"Nie","2017","35-65","maennlich","4437","0.658942784398938","0.647743334773279","0.670142234024598"
"Nie","2017","35-65","weiblich","5507","0.669941054121698","0.659932074070242","0.679950034173154"
"Nie","2017","66 +","maennlich","1574","0.651660426868883","0.632748171549269","0.670572682188497"
"Nie","2017","66 +","weiblich","1803","0.738576252107101","0.721317133810292","0.755835370403909"
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","45","0.0222274913895259","0.0165200964684897","0.0279348863105622"
"Taeglich","2019","17-34","weiblich","","","",""
"Taeglich","2019","35-65","maennlich","196","0.020940454677026","0.017605435001967","0.024275474352085"
"Taeglich","2019","35-65","weiblich","132","0.0148532683166518","0.0122073353600743","0.0174992012732293"
"Taeglich","2019","66 +","maennlich","81","0.0241867850074201","0.0183153719202046","0.0300581980946356"
"Taeglich","2019","66 +","weiblich","32","0.0113735179437609","0.00727228809331917","0.0154747477942026"
"Min 1x pro Woche","2019","17-34","maennlich","294","0.117723519863927","0.105246589297571","0.130200450430283"
"Min 1x pro Woche","2019","17-34","weiblich","233","0.0800254895871708","0.0700092980633965","0.0900416811109451"
"Min 1x pro Woche","2019","35-65","maennlich","889","0.115836235513589","0.108382235870812","0.123290235156365"
"Min 1x pro Woche","2019","35-65","weiblich","816","0.0883146861236388","0.0821080496907069","0.0945213225565707"
"Min 1x pro Woche","2019","66 +","maennlich","284","0.101101516647381","0.0895801399614494","0.112622893333314"
"Min 1x pro Woche","2019","66 +","weiblich","271","0.0973322452598237","0.085868067364225","0.108796423155423"
"Min 1x pro Monat","2019","17-34","maennlich","194","0.0675468201123643","0.057830769701849","0.0772628705228796"
"Min 1x pro Monat","2019","17-34","weiblich","191","0.0710917879029851","0.0616054918870101","0.08057808391896"
"Min 1x pro Monat","2019","35-65","maennlich","735","0.0849553744051487","0.0784612985043899","0.0914494503059076"
"Min 1x pro Monat","2019","35-65","weiblich","807","0.0873128249454266","0.0811381037067876","0.0934875461840656"
"Min 1x pro Monat","2019","66 +","maennlich","269","0.0866563964763321","0.0759044368421754","0.0974083561104888"
"Min 1x pro Monat","2019","66 +","weiblich","188","0.0675296462715225","0.0578242038984687","0.0772350886445764"
"Seltener","2019","17-34","maennlich","286","0.123475620618316","0.110739229220797","0.136212012015834"
"Seltener","2019","17-34","weiblich","347","0.138498098973356","0.125746913017264","0.151249284929449"
"Seltener","2019","35-65","maennlich","758","0.100944325874102","0.093927591389274","0.10796106035893"
"Seltener","2019","35-65","weiblich","897","0.100473854227546","0.0938980210234586","0.107049687431634"
"Seltener","2019","66 +","maennlich","247","0.107907245987963","0.0960495441174648","0.11976494785846"
"Seltener","2019","66 +","weiblich","188","0.0692642273148129","0.0594440737019747","0.0790843809276511"
"Nie","2019","17-34","maennlich","1744","0.669026548015867","0.650808911044006","0.687244184987729"
"Nie","2019","17-34","weiblich","2022","0.703201862429568","0.686337452705609","0.720066272153527"
"Nie","2019","35-65","maennlich","4503","0.677323609530135","0.666434747475877","0.688212471584392"
"Nie","2019","35-65","weiblich","5377","0.709045366386737","0.699110386032218","0.718980346741256"
"Nie","2019","66 +","maennlich","1749","0.680148055880904","0.662322361978368","0.697973749783439"
"Nie","2019","66 +","weiblich","1889","0.75450036321008","0.737854522481721","0.771146203938438"
