syear,age_gr,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,male,3.0,0.016022920203735143,28898,0.014575197103780187,0.0174706433036901
2011,30-45 J.,male,3.0,0.013546972269383135,28898,0.012214121570752814,0.014879822968013455
2011,17-29 J.,female,4.0,0.01153084323712507,28898,0.010299910638451456,0.012761775835798685
2011,66 und älter,male,2.0,0.010222127900396151,28898,0.009062385051100377,0.011381870749691925
2011,66 und älter,male,4.0,0.009691567628749292,28898,0.008562020302641022,0.010821114954857563
2011,17-29 J.,male,4.0,0.009267119411431806,28898,0.008162346935211107,0.010371891887652505
2011,66 und älter,male,3.0,0.008771929824561403,28898,0.007696810796305179,0.009847048852817628
2011,66 und älter,female,2.0,0.008099886813808715,28898,0.007066422171052042,0.00913335145656539
2011,66 und älter,female,4.0,0.007675438596491228,28898,0.00666920074688618,0.008681676446096276
2011,17-29 J.,male,2.0,0.007604697226938313,28898,0.0066030714517520735,0.008606323002124553
2011,17-29 J.,female,2.0,0.006720430107526882,28898,0.005778418045411312,0.007662442169642451
2011,66 und älter,female,3.0,0.006331352574985852,28898,0.005416836758622689,0.007245868391349014
2011,17-29 J.,female,3.0,0.005765421618562535,28898,0.0048924861380335305,0.00663835709909154
2011,17-29 J.,male,3.0,0.0055178268251273345,28898,0.004663734710406044,0.006371918939848625
2013,30-45 J.,female,5.0,0.12878310214375788,31177,0.1250649128491373,0.13250129143837847
2013,46-65 J.,female,5.0,0.12870428751576293,31177,0.12498706802438815,0.13242150700713773
2013,46-65 J.,male,5.0,0.10269546027742749,31177,0.0993258128264746,0.10606510772838038
2013,30-45 J.,male,5.0,0.08941519546027743,31177,0.08624778188056345,0.09258260903999141
2013,66 und älter,female,5.0,0.07514974779319042,31177,0.07222331615605333,0.0780761794303275
2013,66 und älter,male,5.0,0.0630122950819672,31177,0.060315061830613526,0.06570952833332089
2013,17-29 J.,female,5.0,0.05450031525851198,31177,0.05198049762197145,0.05702013289505252
2013,17-29 J.,male,5.0,0.04326923076923077,31177,0.041010713748633895,0.04552774778982764
2013,46-65 J.,male,2.0,0.020885876418663303,31177,0.019298492707612996,0.02247326012971361
2013,30-45 J.,female,4.0,0.02041298865069357,31177,0.018843299285306855,0.02198267801608028
2013,46-65 J.,female,4.0,0.01986128625472888,31177,0.018312518254271576,0.021410054255186182
2013,46-65 J.,female,2.0,0.019585435056746533,31177,0.01804724358676922,0.021123626526723845
2013,46-65 J.,male,4.0,0.018363808322824717,31177,0.016873433290622523,0.01985418335502691
2013,30-45 J.,female,3.0,0.018048549810844892,31177,0.016570785839651336,0.019526313782038448
2013,46-65 J.,male,3.0,0.018048549810844892,31177,0.016570785839651336,0.019526313782038448
2013,46-65 J.,female,3.0,0.017575662042875157,31177,0.016117034826223384,0.01903428925952693
2013,30-45 J.,female,2.0,0.015565889029003783,31177,0.014191786301265644,0.01693999175674192
2013,30-45 J.,male,2.0,0.012531525851197982,31177,0.011296709116202019,0.013766342586193945
2013,30-45 J.,male,3.0,0.012492118537200505,31177,0.011259220266565593,0.013725016807835416
2013,30-45 J.,male,4.0,0.012413303909205548,31177,0.011184252018094558,0.013642355800316539
2013,66 und älter,male,2.0,0.010048865069356873,31177,0.008941720596689073,0.011156009542024673
2013,17-29 J.,female,4.0,0.00953656998738966,31177,0.00845773696218126,0.010615403012598059
2013,66 und älter,male,4.0,0.009181904161412359,31177,0.008123132637078985,0.010240675685745732
2013,66 und älter,male,3.0,0.009063682219419925,31177,0.008011686148335253,0.010115678290504597
2013,66 und älter,female,2.0,0.008984867591424969,31177,0.007937413750617087,0.01003232143223285
2013,17-29 J.,male,4.0,0.008472572509457755,31177,0.007455155666217017,0.009489989352698493
2013,66 und älter,female,4.0,0.007605611601513241,31177,0.0066412317427713965,0.008569991460255085
2013,17-29 J.,male,2.0,0.007566204287515763,31177,0.0066043069692834355,0.00852810160574809
2013,66 und älter,female,3.0,0.006699243379571248,31177,0.005793735631226651,0.007604751127915845
2013,17-29 J.,female,2.0,0.00591109709962169,31177,0.005060183294883937,0.006762010904359443
2013,17-29 J.,male,3.0,0.005044136191677175,31177,0.004257753004342712,0.005830519379011638
2013,17-29 J.,female,3.0,0.004453026481715006,31177,0.0037139363102335976,0.005192116653196415
2013,46-65 J.,male,1.0,0.004098360655737705,31177,0.003389187610390035,0.004807533701085376
2013,30-45 J.,male,1.0,0.002797919293820933,31177,0.0022115812288655548,0.0033842573587763115
2013,46-65 J.,female,1.0,0.002797919293820933,31177,0.0022115812288655548,0.0033842573587763115
2013,66 und älter,male,1.0,0.0022068095838587644,31177,0.001685924875024902,0.0027276942926926268
2013,30-45 J.,female,1.0,0.0017339218158890291,31177,0.0012720974717379198,0.0021957461600401384
2013,66 und älter,female,1.0,0.0009851828499369483,31177,0.0006369391276776509,0.0013334265721962456
2013,17-29 J.,male,1.0,0.0008669609079445146,31177,0.0005402600103795929,0.0011936618055094362
2013,17-29 J.,female,1.0,0.0006305170239596469,31177,0.00035187259776156847,0.0009091614501577254
2015,30-45 J.,female,5.0,0.12192745803357315,27342,0.11804901970559661,0.12580589636154968
2015,46-65 J.,female,5.0,0.11780575539568346,27342,0.11398449796591127,0.12162701282545564
2015,46-65 J.,male,5.0,0.10015737410071943,27342,0.09659888469015254,0.10371586351128631
2015,30-45 J.,male,5.0,0.09288818944844125,27342,0.08944745154652076,0.09632892735036175
2015,66 und älter,female,5.0,0.06905725419664269,27342,0.06605182105572256,0.07206268733756281
2015,17-29 J.,female,5.0,0.06313699040767386,27342,0.06025414790776616,0.06601983290758155
2015,66 und älter,male,5.0,0.05905275779376499,27342,0.05625864675672696,0.061846868830803016
2015,17-29 J.,male,5.0,0.05380695443645084,27342,0.051132408797380346,0.05648150007552133
2015,30-45 J.,female,4.0,0.02529226618705036,27342,0.023431156327826077,0.02715337604627464
2015,46-65 J.,female,4.0,0.02529226618705036,27342,0.023431156327826077,0.02715337604627464
2015,46-65 J.,male,2.0,0.022594424460431653,27342,0.02083293933779912,0.024355909583064186
2015,46-65 J.,male,4.0,0.02038369304556355,27342,0.018708710174359416,0.022058675916767686
2015,46-65 J.,female,2.0,0.019297062350119906,27342,0.017666432943742306,0.020927691756497505
2015,46-65 J.,female,3.0,0.01877248201438849,27342,0.017163739126437594,0.020381224902339387
2015,46-65 J.,male,3.0,0.0170863309352518,27342,0.015550218425100164,0.018622443445403435
2015,30-45 J.,female,3.0,0.016561750599520385,27342,0.015048999073053826,0.018074502125986946
2015,30-45 J.,male,4.0,0.016224520383693045,27342,0.01472699269039429,0.017722048076991802
2015,30-45 J.,female,2.0,0.01450089928057554,27342,0.013083910159190207,0.015917888401960872
2015,30-45 J.,male,2.0,0.012477517985611511,27342,0.011161752379140785,0.013793283592082237
2015,66 und älter,male,2.0,0.011840527577937649,27342,0.010558374209217417,0.013122680946657882
2015,17-29 J.,female,4.0,0.011503297362110311,27342,0.010239318772296233,0.01276727595192439
2015,17-29 J.,male,4.0,0.010529076738609113,27342,0.00931920983778599,0.011738943639432236
2015,30-45 J.,male,3.0,0.00974220623501199,27342,0.008577962992273275,0.010906449477750706
2015,66 und älter,male,3.0,0.009554856115107913,27342,0.008401752798935349,0.010707959431280478
2015,66 und älter,female,2.0,0.009517386091127098,27342,0.008366524214062837,0.01066824796819136
2015,66 und älter,male,4.0,0.008805455635491607,27342,0.007698076593183942,0.009912834677799272
2015,17-29 J.,male,2.0,0.008730515587529976,27342,0.007627817182595849,0.0098332139924641
2015,66 und älter,female,4.0,0.007718824940047961,27342,0.00668145441607461,0.008756195464021312
2015,17-29 J.,female,2.0,0.006894484412470024,27342,0.005913663931764683,0.007875304893175363
2015,66 und älter,female,3.0,0.006744604316546762,27342,0.005774430305877156,0.007714778327216369
2015,17-29 J.,female,3.0,0.006182553956834532,27342,0.005253420288295656,0.007111687625373408
2015,17-29 J.,male,3.0,0.0059202637889688246,27342,0.005010932632952993,0.006829594944984656
2017,46-65 J.,female,5.0,0.12934195109044866,31140,0.12561468600788117,0.13306921617301615
2017,46-65 J.,male,5.0,0.10855350190875761,31140,0.10509835650997705,0.11200864730753816
2017,30-45 J.,female,5.0,0.10847790754809691,31140,0.10502381896043178,0.11193199613576205
2017,30-45 J.,male,5.0,0.07990323921835431,31140,0.07689165015760929,0.08291482827909932
2017,66 und älter,female,5.0,0.06811051895528594,31140,0.06531227182740745,0.07090876608316443
2017,66 und älter,male,5.0,0.05949276183996674,31140,0.056865460400849416,0.062120063279084065
2017,17-29 J.,female,5.0,0.05711153947915486,31140,0.054534097716994724,0.05968898124131499
2017,17-29 J.,male,5.0,0.0536341988887629,31140,0.05113185389317442,0.056136543884351374
2017,46-65 J.,female,4.0,0.02789431908379635,31140,0.026065328835012124,0.029723309332580574
2017,46-65 J.,male,2.0,0.0249839361983596,31140,0.023250399324996958,0.026717473071722245
2017,46-65 J.,female,2.0,0.022980685640851192,31140,0.021316392463499916,0.02464497881820247
2017,46-65 J.,female,3.0,0.021506595607967645,31140,0.019895350717724254,0.023117840498211036
2017,46-65 J.,male,4.0,0.021279812525985563,31140,0.01967689957016741,0.022882725481803715
2017,30-45 J.,female,4.0,0.02082624636202139,31140,0.01924014057406474,0.022412352149978044
2017,46-65 J.,male,3.0,0.01927656196847715,31140,0.01774940093618109,0.02080372300077321
2017,30-45 J.,female,3.0,0.015534641115772763,31140,0.01416108122995925,0.016908201001586277
2017,30-45 J.,female,2.0,0.013644782099255395,31140,0.01235624554726367,0.01493331865124712
2017,66 und älter,male,2.0,0.012926635672978797,31140,0.011672009803788156,0.014181261542169437
2017,30-45 J.,male,4.0,0.012813244131987754,31140,0.011564061383785462,0.014062426880190045
2017,17-29 J.,female,4.0,0.012473069509014627,31140,0.011240368042951776,0.013705770975077478
2017,30-45 J.,male,2.0,0.012321880787693237,31140,0.011096579231966436,0.013547182343420039
2017,66 und älter,male,3.0,0.010356427410515175,31140,0.009231974807364431,0.01148088001366592
2017,66 und älter,female,2.0,0.010356427410515175,31140,0.009231974807364431,0.01148088001366592
2017,30-45 J.,male,3.0,0.010016252787542049,31140,0.00891023162217952,0.011122273952904577
2017,17-29 J.,male,2.0,0.009902861246551008,31140,0.00880305541794265,0.011002667075159366
2017,17-29 J.,male,4.0,0.009449295082586838,31140,0.008374724793349683,0.010523865371823994
2017,66 und älter,male,4.0,0.009373700721926144,31140,0.008303396506910456,0.010444004936941833
2017,66 und älter,female,3.0,0.00812639377102468,31140,0.007129213068449256,0.009123574473600104
2017,17-29 J.,female,2.0,0.007748421967721208,31140,0.006774522119303596,0.00872232181613882
2017,17-29 J.,male,3.0,0.007635030426730166,31140,0.00666822770144893,0.008601833152011403
2017,66 und älter,female,4.0,0.007483841705408776,31140,0.0065265862355263615,0.008441097175291191
2017,17-29 J.,female,3.0,0.006463317836489398,31140,0.005573263589333976,0.007353372083644821
2019,46-65 J.,female,5.0,0.13771004298554124,29565,0.13378199666378132,0.14163808930730115
2019,46-65 J.,male,5.0,0.12196170379054318,29565,0.11823147387884261,0.12569193370224374
2019,30-45 J.,female,5.0,0.09753810082063306,29565,0.09415613888662998,0.10092006275463615
2019,66 und älter,female,5.0,0.07276279796795623,29565,0.06980194222160506,0.0757236537143074
2019,30-45 J.,male,5.0,0.07276279796795623,29565,0.06980194222160506,0.0757236537143074
2019,66 und älter,male,5.0,0.06768268855021493,29565,0.0648192504138216,0.07054612668660827
2019,17-29 J.,female,5.0,0.05338022665103556,29565,0.050817837290573833,0.05594261601149729
2019,17-29 J.,male,5.0,0.04876905041031653,29565,0.046313876471385206,0.05122422434924786
2019,46-65 J.,male,2.0,0.02598671355998437,29565,0.024173181448154606,0.027800245671814133
2019,46-65 J.,female,4.0,0.022899570144587728,29565,0.02119446801454879,0.024604672274626666
2019,46-65 J.,female,2.0,0.022704181320828448,29565,0.021006199355168592,0.024402163286488303
2019,46-65 J.,male,4.0,0.022313403673309886,29565,0.020629761206565,0.02399704614005477
2019,46-65 J.,male,3.0,0.022000781555295036,29565,0.02032870777017038,0.023672855340419692
2019,46-65 J.,female,3.0,0.02032043767096522,29565,0.018712105746234806,0.021928769595695636
2019,30-45 J.,female,4.0,0.016412661195779603,29565,0.014964345968531184,0.017860976423028023
2019,30-45 J.,female,3.0,0.013520906604142242,29565,0.012204427473306025,0.01483738573497846
2019,66 und älter,male,2.0,0.011059007424775303,29565,0.009866913721231302,0.012251101128319303
2019,30-45 J.,male,2.0,0.010824540836264166,29565,0.009645012067269679,0.012004069605258653
2019,30-45 J.,female,2.0,0.010668229777256741,29565,0.009497155914297641,0.011839303640215841
2019,30-45 J.,male,4.0,0.010550996483001172,29565,0.009386305866432937,0.011715687099569407
2019,66 und älter,female,2.0,0.01047284095349746,29565,0.009312426196627373,0.011633255710367548
2019,66 und älter,male,3.0,0.01047284095349746,29565,0.009312426196627373,0.011633255710367548
2019,66 und älter,male,4.0,0.009574052364204768,29565,0.00846404455605479,0.010684060172354747
2019,17-29 J.,female,4.0,0.00933958577569363,29565,0.008243124389336078,0.010436047162051182
2019,17-29 J.,male,2.0,0.009300508010941774,29565,0.00820632130121473,0.01039469472066882
2019,30-45 J.,male,3.0,0.008870652598671355,29565,0.0078018190346969985,0.009939486162645712
2019,17-29 J.,male,4.0,0.007776475185619382,29565,0.00677517733307726,0.008777773038161504
2019,17-29 J.,female,2.0,0.007463853067604533,29565,0.0064827337281121965,0.00844497240709687
2019,66 und älter,female,3.0,0.0073075420085971085,29565,0.006336674088437353,0.008278409928756864
2019,66 und älter,female,4.0,0.007229386479093396,29565,0.0062636863096076165,0.008195086648579175
2019,46-65 J.,male,1.0,0.005978898007033997,29565,0.005100127436588976,0.0068576685774790185
2019,17-29 J.,male,3.0,0.0053536537710042985,29565,0.004521839022940851,0.006185468519067746
2019,17-29 J.,female,3.0,0.005080109417741305,29565,0.004269712613730216,0.0058905062217523944
2019,46-65 J.,female,1.0,0.003829620945681907,29565,0.003125557435456249,0.004533684455907566
2019,66 und älter,male,1.0,0.0031262211801484957,29565,0.002489869688292762,0.0037625726720042297
2019,30-45 J.,male,1.0,0.0021101992966002345,29565,0.0015871168353492567,0.0026332817578512122
2019,30-45 J.,female,1.0,0.0015240328253223916,29565,0.0010793676704809758,0.0019686979801638075
2019,17-29 J.,male,1.0,0.0013286440015631107,29565,0.0009134197202714817,0.0017438682828547396
2019,66 und älter,female,1.0,0.0012504884720593982,29565,0.0008476459874838104,0.001653330956634986
2019,17-29 J.,female,1.0,0.0007815552950371239,29565,0.00046300559119849115,0.0011001049988757566
2021,46-65 J.,female,5.0,0.13455604075691413,19931,0.1298183948083602,0.13929368670546807
2021,46-65 J.,male,5.0,0.10637554585152838,19931,0.10209509071082773,0.11065600099222903
2021,30-45 J.,female,5.0,0.089490538573508,19931,0.08552755457109268,0.09345352257592332
2021,66 und älter,female,5.0,0.07278020378457059,19931,0.06917367412546033,0.07638673344368085
2021,30-45 J.,male,5.0,0.06590975254730713,19931,0.06246497813766059,0.06935452695695367
2021,66 und älter,male,5.0,0.0638136826783115,19931,0.06042032549476767,0.06720703986185533
2021,17-29 J.,female,5.0,0.046229985443959246,19931,0.043314739247307874,0.04914523164061062
2021,17-29 J.,male,5.0,0.044483260553129546,19931,0.04162100120084425,0.04734551990541484
2021,46-65 J.,male,2.0,0.026899563318777294,19931,0.02465339149338087,0.029145735144173717
2021,46-65 J.,female,4.0,0.025327510917030567,19931,0.023146202192736387,0.027508819641324747
2021,46-65 J.,female,2.0,0.02480349344978166,19931,0.02264428773058249,0.02696269916898083
2021,46-65 J.,male,3.0,0.02363901018922853,19931,0.021529841186114253,0.025748179192342808
2021,46-65 J.,female,3.0,0.023522561863173218,19931,0.021418468807247446,0.02562665491909899
2021,46-65 J.,male,4.0,0.02264919941775837,19931,0.020583613847219077,0.024714784988297666
2021,30-45 J.,female,4.0,0.019621542940320234,19931,0.01769599212531038,0.021547093755330086
2021,30-45 J.,male,4.0,0.016768558951965065,19931,0.014985904054576234,0.018551213849353897
2021,17-29 J.,female,4.0,0.015487627365356624,19931,0.01377329682743345,0.0172019579032798
2021,66 und älter,male,2.0,0.013799126637554586,19931,0.012179555538273037,0.015418697736836134
2021,30-45 J.,female,3.0,0.012809315866084425,19931,0.011248128534414824,0.014370503197754025
2021,30-45 J.,male,2.0,0.01222707423580786,19931,0.01070133132613766,0.01375281714547806
2021,17-29 J.,male,4.0,0.011935953420669578,19931,0.010428261412614428,0.013443645428724728
2021,66 und älter,male,4.0,0.011470160116448327,19931,0.009991830904292846,0.012948489328603808
2021,66 und älter,female,2.0,0.01141193595342067,19931,0.009937320194208852,0.012886551712632489
2021,30-45 J.,female,2.0,0.0112372634643377,19931,0.009773847279604758,0.01270067964907064
2021,66 und älter,male,3.0,0.010713245997088791,19931,0.009283979668474478,0.012142512325703105
2021,30-45 J.,male,3.0,0.01007278020378457,19931,0.008686446318555264,0.011459114089013877
2021,17-29 J.,male,2.0,0.00960698689956332,19931,0.008252767877079167,0.010961205922047471
2021,66 und älter,female,4.0,0.00943231441048035,19931,0.008090344620223842,0.010774284200736858
2021,17-29 J.,female,2.0,0.009374090247452694,19931,0.008036229433815477,0.01071195106108991
2021,17-29 J.,male,3.0,0.008733624454148471,19931,0.007441858093095273,0.010025390815201669
2021,66 und älter,female,3.0,0.00826783114992722,19931,0.007010688598704112,0.009524973701150328
2021,17-29 J.,female,3.0,0.008034934497816594,19931,0.0067954791491186516,0.009274389846514536
2021,46-65 J.,male,1.0,0.004425036390101892,19931,0.0035035542264903064,0.005346518553713478
2021,66 und älter,male,1.0,0.0034352256186317323,19931,0.0026229153827756835,0.004247535854487781
2021,46-65 J.,female,1.0,0.0032605531295487626,19931,0.002469094915871285,0.00405201134322624
2021,17-29 J.,male,1.0,0.0019796215429403203,19931,0.001362526131636052,0.0025967169542445885
2021,30-45 J.,male,1.0,0.0015720524017467249,19931,0.0010220261721881501,0.0021220786313052996
2021,17-29 J.,female,1.0,0.0013973799126637554,19931,0.0008787648510718429,0.0019159949742556678
2021,30-45 J.,female,1.0,0.001339155749636099,19931,0.0008314453222436173,0.0018468661770285806
2021,66 und älter,female,1.0,0.001106259097525473,19931,0.0006447507079360259,0.00156776748711492
