"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","291","","",""
"Min 1x pro Woche","2015","17-34","weiblich","272","","",""
"Min 1x pro Woche","2015","35-65","maennlich","878","0.11990856015293","0.112222359343745","0.127594760962115"
"Min 1x pro Woche","2015","35-65","weiblich","814","0.0946718537294909","0.0883815186308629","0.100962188828119"
"Min 1x pro Woche","2015","66 +","maennlich","316","0.124510348542411","0.111251511121447","0.137769185963375"
"Min 1x pro Woche","2015","66 +","weiblich","254","","",""
"Min 1x pro Monat","2015","17-34","maennlich","217","","",""
"Min 1x pro Monat","2015","17-34","weiblich","247","","",""
"Min 1x pro Monat","2015","35-65","maennlich","657","0.100002233232357","0.0929040321295928","0.107100434335121"
"Min 1x pro Monat","2015","35-65","weiblich","861","0.0931650069083015","0.0869197418461772","0.0994102719704258"
"Min 1x pro Monat","2015","66 +","maennlich","255","","",""
"Min 1x pro Monat","2015","66 +","weiblich","180","","",""
"Seltener","2015","17-34","maennlich","387","0.132565793806895","0.120485544673664","0.144646042940126"
"Seltener","2015","17-34","weiblich","454","0.159456282420041","0.147517083425503","0.171395481414579"
"Seltener","2015","35-65","maennlich","871","0.134985367770677","0.126900409026134","0.14307032651522"
"Seltener","2015","35-65","weiblich","1203","","",""
"Seltener","2015","66 +","maennlich","235","","",""
"Seltener","2015","66 +","weiblich","206","","",""
"Nie","2015","17-34","maennlich","2132","","",""
"Nie","2015","17-34","weiblich","2639","","",""
"Nie","2015","35-65","maennlich","4456","0.645103838844036","0.63378275001197","0.656424927676102"
"Nie","2015","35-65","weiblich","5443","0.667529472406228","0.657407337320847","0.677651607491608"
"Nie","2015","66 +","maennlich","1576","","",""
"Nie","2015","66 +","weiblich","1844","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","327","0.125170210504839","0.113126470684357","0.13721395032532"
"Min 1x pro Woche","2017","17-34","weiblich","279","","",""
"Min 1x pro Woche","2017","35-65","maennlich","922","0.124639464048134","0.116836125048391","0.132442803047876"
"Min 1x pro Woche","2017","35-65","weiblich","895","0.102007860742014","0.0955657399932505","0.108449981490778"
"Min 1x pro Woche","2017","66 +","maennlich","342","0.138700333658664","0.124980554120976","0.152420113196352"
"Min 1x pro Woche","2017","66 +","weiblich","274","","",""
"Min 1x pro Monat","2017","17-34","maennlich","263","","",""
"Min 1x pro Monat","2017","17-34","weiblich","231","","",""
"Min 1x pro Monat","2017","35-65","maennlich","714","0.096319301804046","0.0893494527565965","0.103289150851495"
"Min 1x pro Monat","2017","35-65","weiblich","920","0.0951772034136108","0.0889308865663441","0.101423520260877"
"Min 1x pro Monat","2017","66 +","maennlich","274","","",""
"Min 1x pro Monat","2017","66 +","weiblich","215","","",""
"Seltener","2017","17-34","maennlich","342","0.100155125443581","0.089228916399382","0.111081334487779"
"Seltener","2017","17-34","weiblich","462","0.142676188458309","0.130683357389718","0.1546690195269"
"Seltener","2017","35-65","maennlich","810","0.120098449748882","0.112418737488287","0.127778162009477"
"Seltener","2017","35-65","weiblich","1157","","",""
"Seltener","2017","66 +","maennlich","248","","",""
"Seltener","2017","66 +","weiblich","198","","",""
"Nie","2017","17-34","maennlich","1968","","",""
"Nie","2017","17-34","weiblich","2295","","",""
"Nie","2017","35-65","maennlich","4437","0.658942784398938","0.647743334773279","0.670142234024598"
"Nie","2017","35-65","weiblich","5507","0.669941054121698","0.659932074070242","0.679950034173154"
"Nie","2017","66 +","maennlich","1574","","",""
"Nie","2017","66 +","weiblich","1803","","",""
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","45","0.0222274913895259","0.0165200964684897","0.0279348863105622"
"Taeglich","2019","17-34","weiblich","26","","",""
"Taeglich","2019","35-65","maennlich","196","","",""
"Taeglich","2019","35-65","weiblich","132","","",""
"Taeglich","2019","66 +","maennlich","81","0.0241867850074201","0.0183153719202046","0.0300581980946356"
"Taeglich","2019","66 +","weiblich","32","0.0113735179437609","0.00727228809331917","0.0154747477942026"
"Min 1x pro Woche","2019","17-34","maennlich","294","","",""
"Min 1x pro Woche","2019","17-34","weiblich","233","","",""
"Min 1x pro Woche","2019","35-65","maennlich","889","0.115836235513589","0.108382235870812","0.123290235156365"
"Min 1x pro Woche","2019","35-65","weiblich","816","0.0883146861236388","0.0821080496907069","0.0945213225565707"
"Min 1x pro Woche","2019","66 +","maennlich","284","","",""
"Min 1x pro Woche","2019","66 +","weiblich","271","","",""
"Min 1x pro Monat","2019","17-34","maennlich","194","","",""
"Min 1x pro Monat","2019","17-34","weiblich","191","","",""
"Min 1x pro Monat","2019","35-65","maennlich","735","0.0849553744051487","0.0784612985043899","0.0914494503059076"
"Min 1x pro Monat","2019","35-65","weiblich","807","0.0873128249454266","0.0811381037067876","0.0934875461840656"
"Min 1x pro Monat","2019","66 +","maennlich","269","","",""
"Min 1x pro Monat","2019","66 +","weiblich","188","","",""
"Seltener","2019","17-34","maennlich","286","","",""
"Seltener","2019","17-34","weiblich","347","0.138498098973356","0.125746913017264","0.151249284929449"
"Seltener","2019","35-65","maennlich","758","0.100944325874102","0.093927591389274","0.10796106035893"
"Seltener","2019","35-65","weiblich","897","0.100473854227546","0.0938980210234586","0.107049687431634"
"Seltener","2019","66 +","maennlich","247","","",""
"Seltener","2019","66 +","weiblich","188","","",""
"Nie","2019","17-34","maennlich","1744","","",""
"Nie","2019","17-34","weiblich","2022","","",""
"Nie","2019","35-65","maennlich","4503","0.677323609530135","0.666434747475877","0.688212471584392"
"Nie","2019","35-65","weiblich","5377","0.709045366386737","0.699110386032218","0.718980346741256"
"Nie","2019","66 +","maennlich","1749","","",""
"Nie","2019","66 +","weiblich","1889","","",""
