"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","17-29","männlich","281","0.157368831030337","0.140634442009538","0.174103220051137"
"Seltener","2005","17-29","weiblich","332","0.162307026234738","0.146106368401676","0.1785076840678"
"Seltener","2005","30-45","männlich","461","0.170050138152634","0.156362981097118","0.18373729520815"
"Seltener","2005","30-45","weiblich","540","0.169366103529238","0.156313427023862","0.182418780034613"
"Seltener","2005","46-65","männlich","486","0.1298985081541","0.118608017709745","0.141188998598455"
"Seltener","2005","46-65","weiblich","502","0.129753130237543","0.118719451449071","0.140786809026015"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","1206","0.665562015168131","0.643880790765294","0.687243239570969"
"Nie","2005","17-29","weiblich","1416","0.712784694907018","0.692905237562929","0.732664152251108"
"Nie","2005","30-45","männlich","1887","0.650470320212424","0.633098129043674","0.667842511381174"
"Nie","2005","30-45","weiblich","2140","0.68411694029151","0.667939498641582","0.700294381941437"
"Nie","2005","46-65","männlich","2113","0.655682377448572","0.639725344183653","0.671639410713492"
"Nie","2005","46-65","weiblich","2374","0.689773073309405","0.674583938261417","0.704962208357393"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","187","0.10946873614404","0.094241135971847","0.124696336316232"
"Min 1x pro Woche","2007","17-29","weiblich","129","0.0595163157647105","0.0484663211716373","0.0705663103577838"
"Min 1x pro Woche","2007","30-45","männlich","277","0.103272482443626","0.0917875042587744","0.114757460628478"
"Min 1x pro Woche","2007","30-45","weiblich","259","0.0858397510366491","0.0757989609481986","0.0958805411250995"
"Min 1x pro Woche","2007","46-65","männlich","441","0.115409940110416","0.10460948958722","0.126210390633612"
"Min 1x pro Woche","2007","46-65","weiblich","322","0.0846545817115976","0.0755940865822497","0.0937150768409455"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","115","0.0649437104059367","0.0529252384534142","0.0769621823584592"
"Min 1x pro Monat","2007","17-29","weiblich","98","0.0495864368770332","0.0394471788109183","0.0597256949431481"
"Min 1x pro Monat","2007","30-45","männlich","235","0.0767331885346128","0.066687889896554","0.0867784871726715"
"Min 1x pro Monat","2007","30-45","weiblich","267","0.0739479205571597","0.0645681290403352","0.0833277120739843"
"Min 1x pro Monat","2007","46-65","männlich","360","0.0950561539444671","0.0851421252589831","0.104970182629951"
"Min 1x pro Monat","2007","46-65","weiblich","310","0.0754591073686635","0.0668619854569477","0.0840562292803793"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","227","0.145629462312401","0.128426248679935","0.162832675944867"
"Seltener","2007","17-29","weiblich","236","0.13448756369984","0.118552781478454","0.150422345921226"
"Seltener","2007","30-45","männlich","366","0.139388830899668","0.126317340911184","0.152460320888151"
"Seltener","2007","30-45","weiblich","424","0.149618537879387","0.136833203459335","0.162403872299439"
"Seltener","2007","46-65","männlich","446","0.117829531700101","0.106931387002123","0.128727676398079"
"Seltener","2007","46-65","weiblich","515","0.139360098695191","0.12808775680841","0.150632440581972"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","1086","0.679958091137623","0.657206785395393","0.702709396879853"
"Nie","2007","17-29","weiblich","1298","0.756409683658417","0.736361410877177","0.776457956439657"
"Nie","2007","30-45","männlich","1819","0.680605498122093","0.663009291124433","0.698201705119753"
"Nie","2007","30-45","weiblich","2040","0.690593790526804","0.674025093977335","0.707162487076274"
"Nie","2007","46-65","männlich","2115","0.671704374245016","0.655830940894506","0.687577807595527"
"Nie","2007","46-65","weiblich","2479","0.700526212224548","0.685617992186136","0.715434432262959"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","31","0.0200624016014747","0.0129855825589881","0.0271392206439613"
"Täglich","2008","17-29","weiblich","13","","",""
"Täglich","2008","30-45","männlich","30","0.0104877261447432","0.00646047778051118","0.0145149745089752"
"Täglich","2008","30-45","weiblich","27","","",""
"Täglich","2008","46-65","männlich","69","0.01517155994886","0.0109264515708123","0.0194166683269077"
"Täglich","2008","46-65","weiblich","31","0.00685303907959029","0.0041148055724423","0.00959127258673828"
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","177","0.105900657693419","0.0903700075471175","0.121431307839721"
"Min 1x pro Woche","2008","17-29","weiblich","125","0.0717267169605964","0.059230759320566","0.0842226746006269"
"Min 1x pro Woche","2008","30-45","männlich","246","0.0953324061635538","0.0837226808106433","0.106942131516464"
"Min 1x pro Woche","2008","30-45","weiblich","186","0.0634796971638008","0.0542844835983633","0.0726749107292383"
"Min 1x pro Woche","2008","46-65","männlich","350","0.102213223002527","0.0916927923888048","0.112733653616248"
"Min 1x pro Woche","2008","46-65","weiblich","276","0.0709735933384369","0.0624507492558983","0.0794964374209756"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","86","0.0592745731676728","0.0473563070249821","0.0711928393103636"
"Min 1x pro Monat","2008","17-29","weiblich","82","0.0424747321957046","0.0327083978382947","0.0522410665531146"
"Min 1x pro Monat","2008","30-45","männlich","194","0.0750372878381275","0.0646223225053749","0.0854522531708801"
"Min 1x pro Monat","2008","30-45","weiblich","229","0.0825417392662329","0.0721636891279153","0.0929197894045504"
"Min 1x pro Monat","2008","46-65","männlich","329","0.0875966711664432","0.0777784998797416","0.0974148424531448"
"Min 1x pro Monat","2008","46-65","weiblich","285","0.0699659189084559","0.0614992062640564","0.0784326315528554"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","158","0.109548662251269","0.0937850387040709","0.125312285798468"
"Seltener","2008","17-29","weiblich","178","0.107287237103174","0.0923000183990702","0.122274455807278"
"Seltener","2008","30-45","männlich","285","0.101828396064896","0.0898727991701588","0.113783992959633"
"Seltener","2008","30-45","weiblich","335","0.119729044362362","0.107485878211444","0.13197221051328"
"Seltener","2008","46-65","männlich","368","0.105415713724863","0.0947508163155202","0.116080611134207"
"Seltener","2008","46-65","weiblich","412","0.112131005581651","0.101658287306004","0.122603723857298"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","1056","0.705213705286164","0.682201330611278","0.72822607996105"
"Nie","2008","17-29","weiblich","1240","0.772566687039404","0.75226714829019","0.792866225788618"
"Nie","2008","30-45","männlich","1703","0.71731418378868","0.699512385732234","0.735115981845125"
"Nie","2008","30-45","weiblich","1924","0.72124120496134","0.704331331670573","0.738151078252107"
"Nie","2008","46-65","männlich","2069","0.689602832157307","0.673535204247511","0.705670460067102"
"Nie","2008","46-65","weiblich","2483","0.740076443091866","0.72551906277021","0.754633823413521"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","173","0.123618561414136","0.106302792314592","0.14093433051368"
"Min 1x pro Woche","2009","17-29","weiblich","116","0.0637983987161661","0.0512278463411215","0.0763689510912108"
"Min 1x pro Woche","2009","30-45","männlich","244","0.103567267475314","0.0908291761275914","0.116305358823036"
"Min 1x pro Woche","2009","30-45","weiblich","179","0.0723440248194002","0.0620881846991448","0.0825998649396556"
"Min 1x pro Woche","2009","46-65","männlich","421","0.12523412879791","0.113368455178097","0.137099802417723"
"Min 1x pro Woche","2009","46-65","weiblich","297","0.0793937052616805","0.0701429970778566","0.0886444134455045"
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","107","0.0727286051189459","0.0590667580870018","0.0863904521508901"
"Min 1x pro Monat","2009","17-29","weiblich","100","0.0745989498332373","0.061084569603807","0.0881133300626676"
"Min 1x pro Monat","2009","30-45","männlich","200","0.0866991561965341","0.0749353296658893","0.0984629827271789"
"Min 1x pro Monat","2009","30-45","weiblich","225","0.078749019831827","0.0680858090191219","0.0894122306445322"
"Min 1x pro Monat","2009","46-65","männlich","316","0.0881619973755159","0.0779975285528609","0.0983264661981709"
"Min 1x pro Monat","2009","46-65","weiblich","295","0.0775413409987492","0.0683899926865442","0.0866926893109541"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","201","0.136130264640727","0.118089504517691","0.154171024763763"
"Seltener","2009","17-29","weiblich","220","0.157458109333437","0.138723568625191","0.176192650041683"
"Seltener","2009","30-45","männlich","289","0.133857550656859","0.119622784214597","0.14809231709912"
"Seltener","2009","30-45","weiblich","361","0.15888441362691","0.144411868129059","0.173356959124762"
"Seltener","2009","46-65","männlich","353","0.121304061379003","0.109599851150395","0.13300827160761"
"Seltener","2009","46-65","weiblich","444","0.129518001384344","0.118028797401571","0.141007205367117"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","907","0.667522568826191","0.642738795975917","0.692306341676466"
"Nie","2009","17-29","weiblich","1016","0.70414454211716","0.680667926772774","0.727621157461546"
"Nie","2009","30-45","männlich","1465","0.675876025671294","0.656309066196546","0.695442985146041"
"Nie","2009","30-45","weiblich","1686","0.690022541721862","0.671713183104434","0.708331900339291"
"Nie","2009","46-65","männlich","1899","0.665299812447571","0.648382872335119","0.682216752560024"
"Nie","2009","46-65","weiblich","2245","0.713546952355227","0.698077213686642","0.729016691023811"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","215","0.129227593252469","0.114011404414992","0.144443782089946"
"Min 1x pro Woche","2011","17-29","weiblich","190","0.0869791315959551","0.0754497866826392","0.0985084765092711"
"Min 1x pro Woche","2011","30-45","männlich","508","0.104239299342871","0.0949547468205849","0.113523851865158"
"Min 1x pro Woche","2011","30-45","weiblich","535","0.0804782939995692","0.0734488451104519","0.0875077428886865"
"Min 1x pro Woche","2011","46-65","männlich","646","0.128157545501186","0.118186328590325","0.138128762412047"
"Min 1x pro Woche","2011","46-65","weiblich","521","0.0974627980014079","0.089054925130738","0.105870670872078"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","156","0.0815886891803641","0.0691718938734137","0.0940054844873145"
"Min 1x pro Monat","2011","17-29","weiblich","163","0.0766355844418924","0.065752335836027","0.0875188330477579"
"Min 1x pro Monat","2011","30-45","männlich","383","0.0900433893187779","0.0813460684588677","0.0987407101786881"
"Min 1x pro Monat","2011","30-45","weiblich","584","0.0771494965590217","0.0702545146828121","0.0840444784352313"
"Min 1x pro Monat","2011","46-65","männlich","453","0.0924368998997621","0.0837968118642087","0.101076987935315"
"Min 1x pro Monat","2011","46-65","weiblich","469","0.0862613059998397","0.0783024038482907","0.0942202081513887"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","262","0.135855951091201","0.120313899818092","0.151398002364309"
"Seltener","2011","17-29","weiblich","326","0.17865636315274","0.162984218229272","0.194328508076207"
"Seltener","2011","30-45","männlich","551","0.147622905376554","0.136844810737155","0.158401000015953"
"Seltener","2011","30-45","weiblich","759","0.146839475770196","0.137693338970076","0.155985612570317"
"Seltener","2011","46-65","männlich","565","0.134049142322372","0.123885819749211","0.144212464895533"
"Seltener","2011","46-65","weiblich","674","0.145837078865543","0.135831586185573","0.155842571545513"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","1234","0.653327766475966","0.631740332645963","0.67491520030597"
"Nie","2011","17-29","weiblich","1616","0.657728920809413","0.638317142741714","0.677140698877112"
"Nie","2011","30-45","männlich","2719","0.658094405961797","0.643681669819864","0.67250714210373"
"Nie","2011","30-45","weiblich","3875","0.695532733671213","0.683641415625888","0.707424051716538"
"Nie","2011","46-65","männlich","2653","0.64535641227668","0.631085460540066","0.659627364013294"
"Nie","2011","46-65","weiblich","3116","0.670438817133209","0.657113371406481","0.683764262859937"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","22","","",""
"Täglich","2013","17-29","weiblich","16","","",""
"Täglich","2013","30-45","männlich","71","0.031230054534831","0.0252864919259995","0.0371736171436626"
"Täglich","2013","30-45","weiblich","44","0.00773494773074002","0.00522578659807303","0.010244108863407"
"Täglich","2013","46-65","männlich","104","0.0220833491991592","0.017619843218976","0.0265468551793425"
"Täglich","2013","46-65","weiblich","71","0.0107380199561836","0.00781712685396271","0.0136589130584046"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","192","0.138309087418428","0.121676867978089","0.154941306858766"
"Min 1x pro Woche","2013","17-29","weiblich","150","0.0965395919438969","0.0832741442624975","0.109805039625296"
"Min 1x pro Woche","2013","30-45","männlich","318","0.08471593141618","0.0752008909714634","0.0942309718608966"
"Min 1x pro Woche","2013","30-45","weiblich","395","0.0799572869445368","0.0721891113872521","0.0877254625018215"
"Min 1x pro Woche","2013","46-65","männlich","530","0.117168179198877","0.107399483970404","0.12693687442735"
"Min 1x pro Woche","2013","46-65","weiblich","497","0.0964530926672824","0.0880868331674345","0.10481935216713"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","128","0.0688968631937075","0.0566943942358285","0.0810993321515865"
"Min 1x pro Monat","2013","17-29","weiblich","113","0.0652359525366557","0.054143971377302","0.0763279336960095"
"Min 1x pro Monat","2013","30-45","männlich","317","0.0857819122084274","0.076212772211732","0.0953510522051227"
"Min 1x pro Monat","2013","30-45","weiblich","458","0.0835621923607314","0.0756364048670446","0.0914879798544181"
"Min 1x pro Monat","2013","46-65","männlich","458","0.096869359911655","0.0878855359372859","0.105853183886024"
"Min 1x pro Monat","2013","46-65","weiblich","446","0.0844323606959809","0.0765528802202929","0.0923118411716689"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","215","0.144297261604838","0.127367938353848","0.161226584855828"
"Seltener","2013","17-29","weiblich","242","0.144206974433769","0.128427514937585","0.159986433929952"
"Seltener","2013","30-45","männlich","315","0.0952605574561839","0.0852289977264655","0.105292117185902"
"Seltener","2013","30-45","weiblich","518","0.104966522213833","0.0961878050651932","0.113745239362473"
"Seltener","2013","46-65","männlich","466","0.110721228615564","0.101190477221744","0.120251980009384"
"Seltener","2013","46-65","weiblich","504","0.104720115695505","0.0960426606874421","0.113397570703567"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","1098","0.631911351200744","0.60867577842016","0.655146923981327"
"Nie","2013","17-29","weiblich","1383","0.688814566158596","0.668018776778248","0.709610355538945"
"Nie","2013","30-45","männlich","2269","0.703011544384378","0.687398012501759","0.718625076266997"
"Nie","2013","30-45","weiblich","3268","0.723779050750159","0.710972937942862","0.736585163557455"
"Nie","2013","46-65","männlich","2606","0.653157883074745","0.638701230931847","0.667614535217642"
"Nie","2013","46-65","weiblich","3265","0.703656410985048","0.69071516795332","0.716597654016776"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","233","0.127697267748317","0.113449815611416","0.141944719885219"
"Min 1x pro Woche","2015","17-29","weiblich","184","0.0827089043393945","0.0715511419950563","0.0938666666837327"
"Min 1x pro Woche","2015","30-45","männlich","333","0.10062788280421","0.0906684878079006","0.110587277800519"
"Min 1x pro Woche","2015","30-45","weiblich","387","0.0763716387464103","0.0688250522006293","0.0839182252921913"
"Min 1x pro Woche","2015","46-65","männlich","603","0.126478411017803","0.116515774980068","0.136441047055538"
"Min 1x pro Woche","2015","46-65","weiblich","515","0.103240107158653","0.0946626791923892","0.111817535124918"
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","158","0.0713911082626215","0.0603997524108207","0.0823824641144224"
"Min 1x pro Monat","2015","17-29","weiblich","165","0.0719206099507698","0.0614549497651522","0.0823862701363873"
"Min 1x pro Monat","2015","30-45","männlich","260","0.0751908302286632","0.0664608635996471","0.0839207968576794"
"Min 1x pro Monat","2015","30-45","weiblich","442","0.0896908105695411","0.081571777504813","0.0978098436342691"
"Min 1x pro Monat","2015","46-65","männlich","456","0.104417226067607","0.0952514723351255","0.113582979800088"
"Min 1x pro Monat","2015","46-65","weiblich","501","0.0898099475960059","0.0817501704839132","0.0978697247080986"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","281","0.134522758425822","0.119956819122719","0.149088697728925"
"Seltener","2015","17-29","weiblich","307","0.167285579272717","0.152166523144997","0.182404635400438"
"Seltener","2015","30-45","männlich","433","0.128089320076587","0.117025718215618","0.139152921937556"
"Seltener","2015","30-45","weiblich","675","0.157189717857232","0.146847519761951","0.167531915952512"
"Seltener","2015","46-65","männlich","544","0.138232194372742","0.127887230540671","0.148577158204814"
"Seltener","2015","46-65","weiblich","675","0.13596238092447","0.126300304366219","0.14562445748272"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","1436","0.666388865563239","0.646261037114541","0.686516694011936"
"Nie","2015","17-29","weiblich","1685","0.678084906437118","0.659158851655411","0.697010961218826"
"Nie","2015","30-45","männlich","2479","0.69609196689054","0.680865172595224","0.711318761185856"
"Nie","2015","30-45","weiblich","3254","0.676747832826817","0.663457984282221","0.690037681371413"
"Nie","2015","46-65","männlich","2673","0.630872168541848","0.616408171553949","0.645336165529747"
"Nie","2015","46-65","weiblich","3143","0.670987564320871","0.657742375305556","0.684232753336186"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
