year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,3rd Quintile,Never,0.85596,65,65,0.76994,0.94199
1999,Primary Level,4th Quintile,Never,0.81795,41,41,0.69836,0.93754
1999,Lower Secondary Level,1st Quintile,Seldom,0.09099,64,674,0.06926,0.11272
1999,Lower Secondary Level,1st Quintile,Never,0.81872,610,674,0.78962,0.84783
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.04873,31,582,0.03123,0.06624
1999,Lower Secondary Level,2nd Quintile,Seldom,0.12325,75,582,0.09652,0.14998
1999,Lower Secondary Level,2nd Quintile,Never,0.79377,476,582,0.76087,0.82667
1999,Lower Secondary Level,3rd Quintile,Seldom,0.11020,61,442,0.08098,0.13943
1999,Lower Secondary Level,3rd Quintile,Never,0.80035,381,442,0.76304,0.83766
1999,Lower Secondary Level,4th Quintile,Seldom,0.12466,42,321,0.08846,0.16085
1999,Lower Secondary Level,4th Quintile,Never,0.75061,279,321,0.70320,0.79801
1999,Lower Secondary Level,5th Quintile,Seldom,0.16303,34,216,0.11365,0.21240
1999,Lower Secondary Level,5th Quintile,Never,0.72565,182,216,0.66601,0.78529
1999,Upper Secondary Level,1st Quintile,At least once per week,0.06535,68,1219,0.05147,0.07923
1999,Upper Secondary Level,1st Quintile,At least once per month,0.04350,46,1219,0.03205,0.05496
1999,Upper Secondary Level,1st Quintile,Seldom,0.10330,114,1219,0.08621,0.12040
1999,Upper Secondary Level,1st Quintile,Never,0.78784,991,1219,0.76488,0.81081
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.05961,93,1540,0.04778,0.07144
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.06449,96,1540,0.05222,0.07676
1999,Upper Secondary Level,2nd Quintile,Seldom,0.11917,186,1540,0.10298,0.13536
1999,Upper Secondary Level,2nd Quintile,Never,0.75673,1165,1540,0.73529,0.77816
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.08313,114,1522,0.06926,0.09701
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.07565,110,1522,0.06236,0.08894
1999,Upper Secondary Level,3rd Quintile,Seldom,0.13174,224,1522,0.11474,0.14873
1999,Upper Secondary Level,3rd Quintile,Never,0.70948,1074,1522,0.68666,0.73230
1999,Upper Secondary Level,4th Quintile,At least once per week,0.10125,148,1418,0.08554,0.11695
1999,Upper Secondary Level,4th Quintile,At least once per month,0.08306,109,1418,0.06869,0.09743
1999,Upper Secondary Level,4th Quintile,Seldom,0.12508,190,1418,0.10786,0.14230
1999,Upper Secondary Level,4th Quintile,Never,0.69061,971,1418,0.66655,0.71468
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08711,111,1186,0.07105,0.10317
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08132,93,1186,0.06576,0.09689
1999,Upper Secondary Level,5th Quintile,Seldom,0.17409,198,1186,0.15250,0.19568
1999,Upper Secondary Level,5th Quintile,Never,0.65748,784,1186,0.63046,0.68450
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.72197,58,58,0.60566,0.83828
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54759,54,54,0.41359,0.68160
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.65041,64,64,0.53267,0.76816
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.67618,95,95,0.58158,0.77078
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.65617,74,74,0.54720,0.76513
1999,First Stage of Tertiary Education,1st Quintile,Never,0.65447,50,50,0.52131,0.78762
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.71021,87,87,0.61433,0.80609
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.64476,126,126,0.56086,0.72866
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.18990,44,158,0.12855,0.25126
1999,First Stage of Tertiary Education,4th Quintile,Never,0.61575,114,158,0.53966,0.69184
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.14491,31,146,0.08761,0.20221
1999,First Stage of Tertiary Education,5th Quintile,Never,0.63821,115,146,0.55999,0.71642
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.71178,94,94,0.61973,0.80384
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17852,46,189,0.12377,0.23326
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.60863,143,189,0.53886,0.67839
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07813,38,325,0.04890,0.10735
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15516,49,325,0.11574,0.19458
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.69333,238,325,0.64312,0.74354
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11026,44,466,0.08179,0.13873
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11604,53,466,0.08693,0.14515
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17580,81,466,0.14120,0.21039
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.59791,288,466,0.55334,0.64247
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11598,75,762,0.09323,0.13873
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12015,95,762,0.09705,0.14325
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22615,154,762,0.19643,0.25587
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.53772,438,762,0.50230,0.57315
2001,No answer / don't know,1st Quintile,Never,0.94618,41,41,0.87625,1.01611
2001,Pre-primary Level,1st Quintile,Never,0.81116,93,93,0.73119,0.89114
2001,Pre-primary Level,2nd Quintile,Never,0.77691,91,91,0.69090,0.86292
2001,Pre-primary Level,3rd Quintile,Never,0.73564,71,71,0.63233,0.83895
2001,Pre-primary Level,4th Quintile,Never,0.74375,76,76,0.64495,0.84256
2001,Pre-primary Level,5th Quintile,Never,0.56235,55,55,0.43003,0.69467
2001,Primary Level,1st Quintile,Never,0.96146,141,141,0.92957,0.99335
2001,Primary Level,2nd Quintile,Never,0.87183,76,76,0.79617,0.94748
2001,Primary Level,3rd Quintile,Never,0.88922,34,34,0.78213,0.99631
2001,Lower Secondary Level,1st Quintile,Seldom,0.05298,60,942,0.03867,0.06729
2001,Lower Secondary Level,1st Quintile,Never,0.89654,882,942,0.87708,0.91600
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.04690,31,751,0.03177,0.06203
2001,Lower Secondary Level,2nd Quintile,Seldom,0.08195,66,751,0.06232,0.10158
2001,Lower Secondary Level,2nd Quintile,Never,0.83746,654,751,0.81106,0.86387
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.06270,32,559,0.04258,0.08281
2001,Lower Secondary Level,3rd Quintile,Seldom,0.10113,59,559,0.07611,0.12615
2001,Lower Secondary Level,3rd Quintile,Never,0.78916,468,559,0.75532,0.82301
2001,Lower Secondary Level,4th Quintile,At least once per month,0.08911,39,425,0.06199,0.11622
2001,Lower Secondary Level,4th Quintile,Seldom,0.09286,41,425,0.06524,0.12049
2001,Lower Secondary Level,4th Quintile,Never,0.75284,345,425,0.71178,0.79390
2001,Lower Secondary Level,5th Quintile,Never,0.78145,187,187,0.72206,0.84084
2001,Upper Secondary Level,1st Quintile,At least once per week,0.04752,96,2002,0.03820,0.05684
2001,Upper Secondary Level,1st Quintile,At least once per month,0.04180,92,2002,0.03303,0.05057
2001,Upper Secondary Level,1st Quintile,Seldom,0.07993,162,2002,0.06805,0.09181
2001,Upper Secondary Level,1st Quintile,Never,0.83075,1652,2002,0.81432,0.84718
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.07667,182,2458,0.06615,0.08719
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.06111,147,2458,0.05163,0.07058
2001,Upper Secondary Level,2nd Quintile,Seldom,0.09858,268,2458,0.08680,0.11037
2001,Upper Secondary Level,2nd Quintile,Never,0.76364,1861,2458,0.74684,0.78044
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.08380,202,2596,0.07314,0.09446
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.07173,200,2596,0.06180,0.08166
2001,Upper Secondary Level,3rd Quintile,Seldom,0.12721,335,2596,0.11439,0.14003
2001,Upper Secondary Level,3rd Quintile,Never,0.71726,1859,2596,0.69994,0.73459
2001,Upper Secondary Level,4th Quintile,At least once per week,0.09474,239,2473,0.08319,0.10628
2001,Upper Secondary Level,4th Quintile,At least once per month,0.09129,226,2473,0.07993,0.10264
2001,Upper Secondary Level,4th Quintile,Seldom,0.12659,317,2473,0.11349,0.13970
2001,Upper Secondary Level,4th Quintile,Never,0.68738,1691,2473,0.66911,0.70566
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09535,187,1912,0.08219,0.10852
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09474,172,1912,0.08161,0.10788
2001,Upper Secondary Level,5th Quintile,Seldom,0.13465,262,1912,0.11934,0.14995
2001,Upper Secondary Level,5th Quintile,Never,0.67526,1291,1912,0.65426,0.69625
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.71250,112,112,0.62830,0.79670
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.72639,139,139,0.65201,0.80077
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.76706,153,153,0.69986,0.83426
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.69328,164,164,0.62248,0.76407
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15938,40,235,0.11248,0.20628
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.69205,195,235,0.63290,0.75120
2001,First Stage of Tertiary Education,1st Quintile,Never,0.73337,109,109,0.64997,0.81677
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.11620,32,239,0.07549,0.15691
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.70005,207,239,0.64184,0.75827
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11345,47,403,0.08245,0.14445
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11117,44,403,0.08044,0.14190
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15537,66,403,0.11995,0.19078
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.62001,246,403,0.57256,0.66746
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11397,54,421,0.08358,0.14436
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11234,47,421,0.08214,0.14254
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.13495,56,421,0.10227,0.16762
2001,First Stage of Tertiary Education,4th Quintile,Never,0.63874,264,421,0.59280,0.68468
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11368,47,390,0.08213,0.14522
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12296,48,390,0.09032,0.15559
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.16245,68,390,0.12580,0.19911
2001,First Stage of Tertiary Education,5th Quintile,Never,0.60092,227,390,0.55225,0.64958
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16837,42,203,0.11677,0.21998
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.68839,161,203,0.62452,0.75226
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17331,51,294,0.12996,0.21665
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.68809,243,294,0.63505,0.74114
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10429,56,546,0.07863,0.12995
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09476,54,546,0.07017,0.11935
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13227,74,546,0.10383,0.16071
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.66868,362,546,0.62916,0.70820
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12293,111,848,0.10082,0.14504
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11695,109,848,0.09530,0.13859
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17810,142,848,0.15233,0.20387
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.58203,486,848,0.54881,0.61524
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12369,170,1533,0.10720,0.14018
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10837,169,1533,0.09280,0.12393
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17235,265,1533,0.15344,0.19126
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.59559,929,1533,0.57101,0.62016
2003,No answer / don't know,1st Quintile,Never,0.95933,74,74,0.91401,1.00464
2003,No answer / don't know,2nd Quintile,Never,0.88470,37,37,0.78037,0.98903
2003,No answer / don't know,3rd Quintile,Never,0.71584,33,33,0.55957,0.87210
2003,No answer / don't know,4th Quintile,Never,0.84358,35,35,0.72148,0.96568
2003,Pre-primary Level,1st Quintile,Never,0.81079,79,79,0.72386,0.89771
2003,Pre-primary Level,2nd Quintile,Never,0.69576,71,71,0.58798,0.80354
2003,Pre-primary Level,3rd Quintile,Never,0.64947,80,80,0.54425,0.75468
2003,Pre-primary Level,4th Quintile,Never,0.63174,82,82,0.52670,0.73678
2003,Pre-primary Level,5th Quintile,Never,0.54783,110,110,0.45439,0.64126
2003,Primary Level,1st Quintile,Never,0.94361,121,121,0.90234,0.98489
2003,Primary Level,2nd Quintile,Never,0.90108,63,63,0.82676,0.97540
2003,Lower Secondary Level,1st Quintile,At least once per week,0.03564,31,790,0.02270,0.04857
2003,Lower Secondary Level,1st Quintile,Never,0.91020,759,790,0.89026,0.93015
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.04651,31,680,0.03067,0.06236
2003,Lower Secondary Level,2nd Quintile,Seldom,0.07545,49,680,0.05558,0.09531
2003,Lower Secondary Level,2nd Quintile,Never,0.85304,600,680,0.82641,0.87967
2003,Lower Secondary Level,3rd Quintile,Never,0.86092,409,409,0.82735,0.89450
2003,Lower Secondary Level,4th Quintile,At least once per week,0.08811,35,397,0.06019,0.11603
2003,Lower Secondary Level,4th Quintile,Seldom,0.08455,36,397,0.05714,0.11195
2003,Lower Secondary Level,4th Quintile,Never,0.76637,326,397,0.72469,0.80805
2003,Lower Secondary Level,5th Quintile,Never,0.75059,212,212,0.69221,0.80897
2003,Upper Secondary Level,1st Quintile,At least once per week,0.04907,81,1748,0.03894,0.05920
2003,Upper Secondary Level,1st Quintile,At least once per month,0.04155,81,1748,0.03219,0.05091
2003,Upper Secondary Level,1st Quintile,Seldom,0.07651,122,1748,0.06405,0.08898
2003,Upper Secondary Level,1st Quintile,Never,0.83287,1464,1748,0.81537,0.85036
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07213,156,2251,0.06144,0.08282
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05490,124,2251,0.04549,0.06431
2003,Upper Secondary Level,2nd Quintile,Seldom,0.08325,193,2251,0.07183,0.09466
2003,Upper Secondary Level,2nd Quintile,Never,0.78972,1778,2251,0.77288,0.80655
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08959,213,2325,0.07798,0.10120
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.06399,142,2325,0.05404,0.07394
2003,Upper Secondary Level,3rd Quintile,Seldom,0.10669,254,2325,0.09413,0.11924
2003,Upper Secondary Level,3rd Quintile,Never,0.73974,1716,2325,0.72190,0.75757
2003,Upper Secondary Level,4th Quintile,At least once per week,0.10020,235,2268,0.08784,0.11256
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08028,185,2268,0.06910,0.09147
2003,Upper Secondary Level,4th Quintile,Seldom,0.11612,264,2268,0.10293,0.12931
2003,Upper Secondary Level,4th Quintile,Never,0.70340,1584,2268,0.68460,0.72220
2003,Upper Secondary Level,5th Quintile,At least once per week,0.08991,247,2466,0.07862,0.10120
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09680,244,2466,0.08512,0.10847
2003,Upper Secondary Level,5th Quintile,Seldom,0.11719,275,2466,0.10449,0.12989
2003,Upper Secondary Level,5th Quintile,Never,0.69610,1700,2466,0.67795,0.71426
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.76467,118,118,0.68780,0.84154
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.83052,120,120,0.76311,0.89793
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.71366,147,147,0.64033,0.78699
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.76569,181,181,0.70381,0.82757
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.06734,37,392,0.04250,0.09218
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07177,31,392,0.04619,0.09735
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.11089,45,392,0.07977,0.14201
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.75000,279,392,0.70708,0.79292
2003,First Stage of Tertiary Education,1st Quintile,Never,0.76348,105,105,0.68180,0.84515
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.66776,181,181,0.59895,0.73657
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10588,38,339,0.07308,0.13868
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09858,32,339,0.06680,0.13036
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11218,35,339,0.07854,0.14583
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.68336,234,339,0.63377,0.73295
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13998,58,434,0.10729,0.17266
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09279,46,434,0.06546,0.12011
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.14519,67,434,0.11201,0.17837
2003,First Stage of Tertiary Education,4th Quintile,Never,0.62205,263,434,0.57638,0.66772
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13363,67,501,0.10381,0.16346
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10024,50,501,0.07392,0.12657
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.14189,75,501,0.11130,0.17247
2003,First Stage of Tertiary Education,5th Quintile,Never,0.62424,309,501,0.58179,0.66669
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.74314,148,148,0.67251,0.81377
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12470,34,228,0.08172,0.16768
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.75096,194,228,0.69470,0.80722
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10747,55,507,0.08048,0.13445
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08416,38,507,0.05997,0.10835
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10762,62,507,0.08062,0.13462
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.70075,352,507,0.66085,0.74065
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13397,121,876,0.11140,0.15654
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11416,100,876,0.09309,0.13523
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14826,133,876,0.12471,0.17181
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.60362,522,876,0.57120,0.63603
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11820,309,2469,0.10546,0.13094
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11144,285,2469,0.09902,0.12385
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16342,397,2469,0.14883,0.17801
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.60694,1478,2469,0.58767,0.62621
2005,No answer / don't know,1st Quintile,Never,0.84519,76,76,0.76332,0.92706
2005,No answer / don't know,2nd Quintile,Never,0.76567,48,48,0.64457,0.88677
2005,No answer / don't know,3rd Quintile,Never,0.79228,40,40,0.66495,0.91960
2005,No answer / don't know,4th Quintile,Never,0.70132,35,35,0.54747,0.85516
2005,No answer / don't know,5th Quintile,Never,0.77145,45,45,0.64738,0.89552
2005,Pre-primary Level,1st Quintile,Never,0.68038,87,87,0.58182,0.77894
2005,Pre-primary Level,2nd Quintile,Never,0.74727,92,92,0.65798,0.83656
2005,Pre-primary Level,3rd Quintile,Never,0.65931,61,61,0.53939,0.77924
2005,Pre-primary Level,4th Quintile,Never,0.57385,69,69,0.45631,0.69138
2005,Pre-primary Level,5th Quintile,At least once per week,0.19607,31,163,0.13494,0.25721
2005,Pre-primary Level,5th Quintile,Seldom,0.18749,39,163,0.12739,0.24760
2005,Pre-primary Level,5th Quintile,Never,0.45019,93,163,0.37358,0.52680
2005,Primary Level,1st Quintile,Never,0.91349,124,124,0.86382,0.96317
2005,Primary Level,2nd Quintile,Never,0.94159,50,50,0.87593,1.00726
2005,Lower Secondary Level,1st Quintile,Seldom,0.10448,67,693,0.08169,0.12727
2005,Lower Secondary Level,1st Quintile,Never,0.83722,626,693,0.80971,0.86472
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.06423,39,563,0.04396,0.08450
2005,Lower Secondary Level,2nd Quintile,Seldom,0.06017,36,563,0.04051,0.07983
2005,Lower Secondary Level,2nd Quintile,Never,0.82494,488,563,0.79352,0.85636
2005,Lower Secondary Level,3rd Quintile,Seldom,0.08167,44,378,0.05403,0.10932
2005,Lower Secondary Level,3rd Quintile,Never,0.79251,334,378,0.75158,0.83345
2005,Lower Secondary Level,4th Quintile,At least once per week,0.07378,33,370,0.04711,0.10045
2005,Lower Secondary Level,4th Quintile,Seldom,0.10744,44,370,0.07585,0.13904
2005,Lower Secondary Level,4th Quintile,Never,0.75946,293,370,0.71585,0.80307
2005,Lower Secondary Level,5th Quintile,Never,0.77098,177,177,0.70889,0.83306
2005,Upper Secondary Level,1st Quintile,At least once per week,0.06087,86,1585,0.04910,0.07265
2005,Upper Secondary Level,1st Quintile,At least once per month,0.06362,90,1585,0.05160,0.07564
2005,Upper Secondary Level,1st Quintile,Seldom,0.10427,165,1585,0.08922,0.11933
2005,Upper Secondary Level,1st Quintile,Never,0.77124,1244,1585,0.75055,0.79192
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.07136,140,2071,0.06027,0.08245
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07923,160,2071,0.06760,0.09087
2005,Upper Secondary Level,2nd Quintile,Seldom,0.11635,241,2071,0.10253,0.13016
2005,Upper Secondary Level,2nd Quintile,Never,0.73306,1530,2071,0.71400,0.75211
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.08304,168,2151,0.07138,0.09471
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08097,196,2151,0.06944,0.09250
2005,Upper Secondary Level,3rd Quintile,Seldom,0.14477,315,2151,0.12990,0.15964
2005,Upper Secondary Level,3rd Quintile,Never,0.69122,1472,2151,0.67169,0.71075
2005,Upper Secondary Level,4th Quintile,At least once per week,0.10677,233,2242,0.09398,0.11956
2005,Upper Secondary Level,4th Quintile,At least once per month,0.10268,217,2242,0.09011,0.11525
2005,Upper Secondary Level,4th Quintile,Seldom,0.14932,349,2242,0.13456,0.16408
2005,Upper Secondary Level,4th Quintile,Never,0.64123,1443,2242,0.62137,0.66109
2005,Upper Secondary Level,5th Quintile,At least once per week,0.11230,256,2135,0.09890,0.12570
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09806,214,2135,0.08544,0.11068
2005,Upper Secondary Level,5th Quintile,Seldom,0.14727,316,2135,0.13223,0.16230
2005,Upper Secondary Level,5th Quintile,Never,0.64238,1349,2135,0.62204,0.66271
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.69380,97,97,0.60160,0.78600
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.67949,123,123,0.59668,0.76230
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63148,140,140,0.55128,0.71168
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11580,35,210,0.07242,0.15918
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.78339,175,210,0.72754,0.83924
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09347,39,372,0.06385,0.12309
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08547,41,372,0.05702,0.11392
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17353,58,372,0.13499,0.21207
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64753,234,372,0.59891,0.69614
2005,First Stage of Tertiary Education,1st Quintile,Never,0.62562,70,70,0.51143,0.73982
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.73720,171,171,0.67103,0.80336
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11477,31,302,0.07876,0.15078
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09874,34,302,0.06504,0.13244
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18949,48,302,0.14522,0.23376
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.59701,189,302,0.54159,0.65242
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06462,44,421,0.04110,0.08813
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15914,66,421,0.12416,0.19413
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.22356,93,421,0.18371,0.26340
2005,First Stage of Tertiary Education,4th Quintile,Never,0.55268,218,421,0.50513,0.60023
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13397,71,476,0.10334,0.16460
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11171,55,476,0.08338,0.14004
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.15603,78,476,0.12339,0.18866
2005,First Stage of Tertiary Education,5th Quintile,Never,0.59830,272,476,0.55421,0.64238
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14539,35,168,0.09193,0.19885
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.62003,133,168,0.54642,0.69365
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08504,33,273,0.05189,0.11820
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17142,53,273,0.12663,0.21621
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.67305,187,273,0.61730,0.72880
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09722,55,480,0.07069,0.12375
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08703,48,480,0.06179,0.11227
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16806,87,480,0.13457,0.20154
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.64769,290,480,0.60491,0.69047
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11785,95,799,0.09548,0.14022
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11969,105,799,0.09717,0.14221
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21025,161,799,0.18197,0.23852
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.55221,438,799,0.51771,0.58671
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13323,313,2356,0.11950,0.14695
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11164,312,2356,0.09892,0.12436
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17650,423,2356,0.16111,0.19190
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.57863,1308,2356,0.55869,0.59857
2007,No answer / don't know,1st Quintile,Never,0.82369,83,83,0.74120,0.90617
2007,No answer / don't know,2nd Quintile,Never,0.80669,52,52,0.69831,0.91507
2007,No answer / don't know,3rd Quintile,Never,0.87963,42,42,0.78002,0.97923
2007,No answer / don't know,4th Quintile,Never,0.83225,46,46,0.72308,0.94142
