year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,1st Quintile,Never,0.78595,987,12451,0.78562,0.78627
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.05835,88,12451,0.05818,0.05852
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.06282,90,12451,0.06264,0.06300
1999,Upper Secondary Level,2nd Quintile,Seldom,0.12248,188,12451,0.12224,0.12272
1999,Upper Secondary Level,2nd Quintile,Never,0.75635,1170,12451,0.75603,0.75666
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.08873,119,12451,0.08852,0.08893
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.07442,111,12451,0.07423,0.07461
1999,Upper Secondary Level,3rd Quintile,Seldom,0.12399,213,12451,0.12375,0.12423
1999,Upper Secondary Level,3rd Quintile,Never,0.71287,1066,12451,0.71254,0.71319
1999,Upper Secondary Level,4th Quintile,At least once per week,0.10357,150,12451,0.10335,0.10379
1999,Upper Secondary Level,4th Quintile,At least once per month,0.08680,114,12451,0.08660,0.08700
1999,Upper Secondary Level,4th Quintile,Seldom,0.13019,203,12451,0.12995,0.13043
1999,Upper Secondary Level,4th Quintile,Never,0.67944,981,12451,0.67910,0.67977
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08059,106,12451,0.08038,0.08079
1999,Upper Secondary Level,5th Quintile,At least once per month,0.07841,90,12451,0.07821,0.07862
1999,Upper Secondary Level,5th Quintile,Seldom,0.17395,197,12451,0.17366,0.17423
1999,Upper Secondary Level,5th Quintile,Never,0.66705,780,12451,0.66670,0.66741
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,59,12451,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,53,12451,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,65,12451,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,94,12451,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,74,12451,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Never,1.00000,47,12451,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,88,12451,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,127,12451,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.21927,39,12451,0.21838,0.22016
1999,First Stage of Tertiary Education,4th Quintile,Never,0.78073,112,12451,0.77984,0.78162
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.20525,37,12451,0.20440,0.20610
1999,First Stage of Tertiary Education,5th Quintile,Never,0.79475,119,12451,0.79390,0.79560
1999,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,94,12451,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19166,41,12451,0.19076,0.19255
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.80834,151,12451,0.80745,0.80924
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09148,32,12451,0.09101,0.09196
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07601,36,12451,0.07557,0.07644
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16536,50,12451,0.16474,0.16597
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.66715,230,12451,0.66637,0.66793
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10952,42,12451,0.10910,0.10994
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11737,55,12451,0.11694,0.11781
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17732,80,12451,0.17681,0.17784
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.59579,288,12451,0.59512,0.59645
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11254,74,12451,0.11224,0.11285
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12067,95,12451,0.12036,0.12098
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22775,156,12451,0.22735,0.22815
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.53904,438,12451,0.53856,0.53952
2001,Pre-primary Level,1st Quintile,Never,1.00000,92,20766,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Never,1.00000,92,20766,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Never,1.00000,69,20766,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Never,1.00000,75,20766,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Never,1.00000,58,20766,1.00000,1.00000
2001,Primary Level,1st Quintile,Never,1.00000,140,20766,1.00000,1.00000
2001,Primary Level,2nd Quintile,Never,1.00000,76,20766,1.00000,1.00000
2001,Primary Level,3rd Quintile,Never,1.00000,37,20766,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Seldom,0.05129,55,20766,0.05104,0.05153
2001,Lower Secondary Level,1st Quintile,Never,0.94871,877,20766,0.94847,0.94896
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.05986,37,20766,0.05956,0.06017
2001,Lower Secondary Level,2nd Quintile,Seldom,0.08938,71,20766,0.08901,0.08974
2001,Lower Secondary Level,2nd Quintile,Never,0.85076,669,20766,0.85030,0.85121
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.06455,31,20766,0.06417,0.06492
2001,Lower Secondary Level,3rd Quintile,Seldom,0.09710,54,20766,0.09665,0.09756
2001,Lower Secondary Level,3rd Quintile,Never,0.83835,454,20766,0.83779,0.83891
2001,Lower Secondary Level,4th Quintile,At least once per month,0.06771,32,20766,0.06729,0.06812
2001,Lower Secondary Level,4th Quintile,Seldom,0.12007,46,20766,0.11953,0.12060
2001,Lower Secondary Level,4th Quintile,Never,0.81223,361,20766,0.81158,0.81288
2001,Lower Secondary Level,5th Quintile,Never,1.00000,175,20766,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,At least once per week,0.04579,91,20766,0.04563,0.04595
2001,Upper Secondary Level,1st Quintile,At least once per month,0.04344,97,20766,0.04329,0.04360
2001,Upper Secondary Level,1st Quintile,Seldom,0.07746,161,20766,0.07726,0.07767
2001,Upper Secondary Level,1st Quintile,Never,0.83331,1648,20766,0.83302,0.83360
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.07492,177,20766,0.07473,0.07512
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.05937,142,20766,0.05920,0.05955
2001,Upper Secondary Level,2nd Quintile,Seldom,0.10121,266,20766,0.10099,0.10143
2001,Upper Secondary Level,2nd Quintile,Never,0.76449,1854,20766,0.76418,0.76480
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.08793,214,20766,0.08773,0.08813
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.07241,208,20766,0.07223,0.07259
2001,Upper Secondary Level,3rd Quintile,Seldom,0.12418,335,20766,0.12395,0.12440
2001,Upper Secondary Level,3rd Quintile,Never,0.71549,1888,20766,0.71518,0.71580
2001,Upper Secondary Level,4th Quintile,At least once per week,0.09461,237,20766,0.09440,0.09482
2001,Upper Secondary Level,4th Quintile,At least once per month,0.09038,216,20766,0.09018,0.09059
2001,Upper Secondary Level,4th Quintile,Seldom,0.12600,309,20766,0.12576,0.12623
2001,Upper Secondary Level,4th Quintile,Never,0.68901,1670,20766,0.68868,0.68934
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09452,187,20766,0.09429,0.09474
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09574,174,20766,0.09551,0.09597
2001,Upper Secondary Level,5th Quintile,Seldom,0.13751,271,20766,0.13724,0.13778
2001,Upper Secondary Level,5th Quintile,Never,0.67224,1294,20766,0.67187,0.67260
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,117,20766,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,141,20766,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,141,20766,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,166,20766,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18974,42,20766,0.18889,0.19058
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.81026,199,20766,0.80942,0.81111
2001,First Stage of Tertiary Education,1st Quintile,Never,1.00000,114,20766,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14530,32,20766,0.14448,0.14612
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.85470,212,20766,0.85388,0.85552
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10721,44,20766,0.10662,0.10780
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13104,48,20766,0.13040,0.13168
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15136,64,20766,0.15068,0.15204
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.61038,234,20766,0.60946,0.61131
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11655,56,20766,0.11600,0.11709
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11892,49,20766,0.11837,0.11947
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.12000,58,20766,0.11945,0.12055
2001,First Stage of Tertiary Education,4th Quintile,Never,0.64453,272,20766,0.64372,0.64534
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11675,46,20766,0.11619,0.11731
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11706,46,20766,0.11650,0.11762
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.17800,67,20766,0.17733,0.17867
2001,First Stage of Tertiary Education,5th Quintile,Never,0.58819,221,20766,0.58733,0.58904
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19201,40,20766,0.19110,0.19292
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.80799,158,20766,0.80708,0.80890
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.07620,35,20766,0.07569,0.07672
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19770,59,20766,0.19693,0.19847
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.72610,248,20766,0.72523,0.72696
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10198,52,20766,0.10149,0.10247
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10129,56,20766,0.10080,0.10178
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12228,68,20766,0.12175,0.12281
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.67445,357,20766,0.67369,0.67520
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11276,105,20766,0.11236,0.11316
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11664,110,20766,0.11624,0.11704
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17684,137,20766,0.17636,0.17732
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.59376,503,20766,0.59315,0.59438
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12894,177,20766,0.12864,0.12924
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10731,167,20766,0.10704,0.10759
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17389,270,20766,0.17355,0.17423
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.58986,915,20766,0.58942,0.59030
2003,Pre-primary Level,1st Quintile,Never,1.00000,81,20903,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Never,1.00000,70,20903,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Never,1.00000,80,20903,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Never,1.00000,85,20903,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Never,1.00000,106,20903,1.00000,1.00000
2003,Primary Level,1st Quintile,Never,1.00000,121,20903,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,66,20903,1.00000,1.00000
2003,Primary Level,3rd Quintile,Never,1.00000,31,20903,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.03758,32,20903,0.03737,0.03779
2003,Lower Secondary Level,1st Quintile,Never,0.96242,747,20903,0.96221,0.96263
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.05195,31,20903,0.05167,0.05223
2003,Lower Secondary Level,2nd Quintile,Seldom,0.06719,45,20903,0.06687,0.06751
2003,Lower Secondary Level,2nd Quintile,Never,0.88086,596,20903,0.88045,0.88127
2003,Lower Secondary Level,3rd Quintile,Never,1.00000,426,20903,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,At least once per week,0.09592,35,20903,0.09541,0.09644
2003,Lower Secondary Level,4th Quintile,Seldom,0.09192,37,20903,0.09142,0.09243
2003,Lower Secondary Level,4th Quintile,Never,0.81216,319,20903,0.81147,0.81284
2003,Lower Secondary Level,5th Quintile,Never,1.00000,218,20903,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,At least once per week,0.05117,84,20903,0.05100,0.05134
2003,Upper Secondary Level,1st Quintile,At least once per month,0.04073,77,20903,0.04058,0.04088
2003,Upper Secondary Level,1st Quintile,Seldom,0.07639,124,20903,0.07618,0.07659
2003,Upper Secondary Level,1st Quintile,Never,0.83172,1451,20903,0.83143,0.83201
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07022,154,20903,0.07004,0.07040
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05322,123,20903,0.05307,0.05338
2003,Upper Secondary Level,2nd Quintile,Seldom,0.08626,189,20903,0.08606,0.08646
2003,Upper Secondary Level,2nd Quintile,Never,0.79029,1790,20903,0.79000,0.79058
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.09170,220,20903,0.09150,0.09190
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.07060,157,20903,0.07042,0.07078
2003,Upper Secondary Level,3rd Quintile,Seldom,0.10410,257,20903,0.10389,0.10431
2003,Upper Secondary Level,3rd Quintile,Never,0.73360,1734,20903,0.73329,0.73390
2003,Upper Secondary Level,4th Quintile,At least once per week,0.09529,232,20903,0.09508,0.09550
2003,Upper Secondary Level,4th Quintile,At least once per month,0.07927,186,20903,0.07907,0.07946
2003,Upper Secondary Level,4th Quintile,Seldom,0.11492,271,20903,0.11469,0.11515
2003,Upper Secondary Level,4th Quintile,Never,0.71053,1587,20903,0.71020,0.71085
2003,Upper Secondary Level,5th Quintile,At least once per week,0.09352,242,20903,0.09330,0.09375
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09334,233,20903,0.09312,0.09357
2003,Upper Secondary Level,5th Quintile,Seldom,0.11704,266,20903,0.11679,0.11730
2003,Upper Secondary Level,5th Quintile,Never,0.69609,1678,20903,0.69573,0.69645
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,119,20903,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,124,20903,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,145,20903,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,184,20903,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07399,38,20903,0.07342,0.07456
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12294,46,20903,0.12222,0.12365
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.80307,274,20903,0.80221,0.80394
2003,First Stage of Tertiary Education,1st Quintile,Never,1.00000,111,20903,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,174,20903,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09629,37,20903,0.09572,0.09686
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09936,32,20903,0.09878,0.09994
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10605,33,20903,0.10546,0.10665
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.69829,235,20903,0.69740,0.69918
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14586,63,20903,0.14527,0.14645
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09170,44,20903,0.09121,0.09218
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.16103,73,20903,0.16042,0.16164
2003,First Stage of Tertiary Education,4th Quintile,Never,0.60142,261,20903,0.60060,0.60223
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13140,63,20903,0.13083,0.13198
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10140,52,20903,0.10088,0.10191
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.13545,74,20903,0.13486,0.13603
2003,First Stage of Tertiary Education,5th Quintile,Never,0.63175,312,20903,0.63093,0.63258
2003,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,151,20903,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14586,34,20903,0.14505,0.14667
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.85414,195,20903,0.85333,0.85495
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11257,61,20903,0.11206,0.11308
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07897,41,20903,0.07853,0.07940
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10153,59,20903,0.10104,0.10202
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.70694,356,20903,0.70620,0.70767
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12772,107,20903,0.12730,0.12814
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12756,100,20903,0.12714,0.12798
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14390,125,20903,0.14346,0.14434
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.60081,497,20903,0.60020,0.60143
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12116,319,20903,0.12087,0.12144
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10780,282,20903,0.10752,0.10807
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16560,406,20903,0.16528,0.16593
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.60544,1495,20903,0.60502,0.60587
2005,Pre-primary Level,1st Quintile,Never,1.00000,85,19444,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Never,1.00000,100,19444,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Never,1.00000,51,19444,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Never,1.00000,73,19444,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Seldom,0.29322,39,19444,0.29117,0.29528
2005,Pre-primary Level,5th Quintile,Never,0.70678,93,19444,0.70472,0.70883
2005,Primary Level,1st Quintile,Never,1.00000,120,19444,1.00000,1.00000
2005,Primary Level,2nd Quintile,Never,1.00000,52,19444,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Seldom,0.11161,63,19444,0.11125,0.11197
2005,Lower Secondary Level,1st Quintile,Never,0.88839,611,19444,0.88803,0.88875
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.07322,42,19444,0.07288,0.07355
2005,Lower Secondary Level,2nd Quintile,Seldom,0.07002,45,19444,0.06969,0.07035
2005,Lower Secondary Level,2nd Quintile,Never,0.85676,499,19444,0.85631,0.85721
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.08072,33,19444,0.08030,0.08114
2005,Lower Secondary Level,3rd Quintile,Seldom,0.08030,43,19444,0.07989,0.08072
2005,Lower Secondary Level,3rd Quintile,Never,0.83898,343,19444,0.83841,0.83954
2005,Lower Secondary Level,4th Quintile,Seldom,0.13583,46,19444,0.13521,0.13644
2005,Lower Secondary Level,4th Quintile,Never,0.86417,285,19444,0.86356,0.86479
2005,Lower Secondary Level,5th Quintile,Never,1.00000,180,19444,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,At least once per week,0.05868,87,19444,0.05850,0.05886
2005,Upper Secondary Level,1st Quintile,At least once per month,0.06512,100,19444,0.06493,0.06531
2005,Upper Secondary Level,1st Quintile,Seldom,0.10579,167,19444,0.10556,0.10603
2005,Upper Secondary Level,1st Quintile,Never,0.77040,1271,19444,0.77008,0.77073
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.06714,130,19444,0.06696,0.06732
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07388,153,19444,0.07369,0.07406
2005,Upper Secondary Level,2nd Quintile,Seldom,0.12226,252,19444,0.12202,0.12249
2005,Upper Secondary Level,2nd Quintile,Never,0.73673,1533,19444,0.73641,0.73704
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.08441,170,19444,0.08422,0.08461
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08854,203,19444,0.08834,0.08873
2005,Upper Secondary Level,3rd Quintile,Seldom,0.13371,308,19444,0.13347,0.13395
2005,Upper Secondary Level,3rd Quintile,Never,0.69334,1458,19444,0.69302,0.69366
2005,Upper Secondary Level,4th Quintile,At least once per week,0.11453,241,19444,0.11430,0.11476
2005,Upper Secondary Level,4th Quintile,At least once per month,0.10393,208,19444,0.10371,0.10414
2005,Upper Secondary Level,4th Quintile,Seldom,0.15915,342,19444,0.15889,0.15941
2005,Upper Secondary Level,4th Quintile,Never,0.62239,1401,19444,0.62205,0.62274
2005,Upper Secondary Level,5th Quintile,At least once per week,0.10939,255,19444,0.10914,0.10964
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09286,213,19444,0.09263,0.09309
2005,Upper Secondary Level,5th Quintile,Seldom,0.14189,317,19444,0.14161,0.14217
2005,Upper Secondary Level,5th Quintile,Never,0.65586,1372,19444,0.65549,0.65624
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,92,19444,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,132,19444,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,140,19444,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14987,36,19444,0.14902,0.15071
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.85013,167,19444,0.84929,0.85098
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09055,39,19444,0.08999,0.09112
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08503,41,19444,0.08448,0.08557
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16144,57,19444,0.16072,0.16216
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.66297,240,19444,0.66205,0.66390
2005,First Stage of Tertiary Education,1st Quintile,Never,1.00000,76,19444,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,169,19444,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11654,33,19444,0.11593,0.11715
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09612,35,19444,0.09556,0.09668
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17181,45,19444,0.17109,0.17253
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.61553,186,19444,0.61460,0.61646
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.07156,47,19444,0.07113,0.07199
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15789,62,19444,0.15728,0.15850
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.23419,93,19444,0.23349,0.23490
2005,First Stage of Tertiary Education,4th Quintile,Never,0.53635,213,19444,0.53552,0.53719
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12676,68,19444,0.12621,0.12732
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11296,59,19444,0.11243,0.11348
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.15479,81,19444,0.15419,0.15540
2005,First Stage of Tertiary Education,5th Quintile,Never,0.60549,277,19444,0.60467,0.60630
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18087,32,19444,0.17996,0.18178
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.81913,134,19444,0.81822,0.82004
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10473,32,19444,0.10413,0.10534
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18983,59,19444,0.18905,0.19060
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.70544,189,19444,0.70454,0.70634
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10419,55,19444,0.10369,0.10468
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09104,46,19444,0.09057,0.09150
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16649,82,19444,0.16588,0.16709
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.63829,291,19444,0.63751,0.63907
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11396,89,19444,0.11355,0.11437
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10824,103,19444,0.10784,0.10865
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21146,157,19444,0.21093,0.21199
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.56634,422,19444,0.56570,0.56698
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13478,318,19444,0.13449,0.13508
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11274,314,19444,0.11247,0.11302
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17687,429,19444,0.17654,0.17720
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.57560,1320,19444,0.57517,0.57603
2007,Pre-primary Level,1st Quintile,Never,1.00000,38,19329,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Never,1.00000,42,19329,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Never,1.00000,37,19329,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Never,1.00000,38,19329,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Never,1.00000,48,19329,1.00000,1.00000
2007,Primary Level,1st Quintile,Never,1.00000,105,19329,1.00000,1.00000
2007,Primary Level,2nd Quintile,Never,1.00000,49,19329,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,At least once per week,0.04429,32,19329,0.04405,0.04453
2007,Lower Secondary Level,1st Quintile,Seldom,0.07289,37,19329,0.07259,0.07320
2007,Lower Secondary Level,1st Quintile,Never,0.88281,567,19329,0.88244,0.88319
2007,Lower Secondary Level,2nd Quintile,Seldom,0.08584,41,19329,0.08546,0.08622
2007,Lower Secondary Level,2nd Quintile,Never,0.91416,473,19329,0.91378,0.91454
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.08048,35,19329,0.08005,0.08090
2007,Lower Secondary Level,3rd Quintile,Seldom,0.10244,42,19329,0.10197,0.10292
2007,Lower Secondary Level,3rd Quintile,Never,0.81708,335,19329,0.81648,0.81769
2007,Lower Secondary Level,4th Quintile,Seldom,0.10069,31,19329,0.10011,0.10127
2007,Lower Secondary Level,4th Quintile,Never,0.89931,262,19329,0.89873,0.89989
2007,Lower Secondary Level,5th Quintile,Never,1.00000,128,19329,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,At least once per week,0.04440,88,19329,0.04425,0.04456
2007,Upper Secondary Level,1st Quintile,At least once per month,0.05723,98,19329,0.05706,0.05740
2007,Upper Secondary Level,1st Quintile,Seldom,0.07949,132,19329,0.07928,0.07969
2007,Upper Secondary Level,1st Quintile,Never,0.81888,1420,19329,0.81859,0.81917
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07253,137,19329,0.07235,0.07272
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06194,139,19329,0.06176,0.06212
