year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,4th Quintile,At least once per month,0.08216,109,1418,0.06786,0.09646
1999,Upper Secondary Level,4th Quintile,Seldom,0.12373,190,1418,0.10658,0.14087
1999,Upper Secondary Level,4th Quintile,Never,0.68315,971,1418,0.65892,0.70737
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08657,111,1186,0.07056,0.10258
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08082,93,1186,0.06530,0.09634
1999,Upper Secondary Level,5th Quintile,Seldom,0.17301,198,1186,0.15147,0.19455
1999,Upper Secondary Level,5th Quintile,Never,0.65340,784,1186,0.62630,0.68049
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.71412,58,58,0.59683,0.83142
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54759,54,54,0.41359,0.68160
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62360,64,64,0.50397,0.74324
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.67618,95,95,0.58158,0.77078
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64287,74,74,0.53295,0.75279
1999,First Stage of Tertiary Education,1st Quintile,Never,0.65447,50,50,0.52131,0.78762
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.71021,87,87,0.61433,0.80609
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.64178,126,126,0.55772,0.72584
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.18601,44,158,0.12514,0.24688
1999,First Stage of Tertiary Education,4th Quintile,Never,0.60313,114,158,0.52660,0.67966
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.14223,31,146,0.08538,0.19909
1999,First Stage of Tertiary Education,5th Quintile,Never,0.62641,115,146,0.54767,0.70515
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.70366,94,94,0.61085,0.79647
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17771,46,189,0.12306,0.23235
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.60587,143,189,0.53602,0.67572
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07807,38,325,0.04886,0.10729
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15505,49,325,0.11564,0.19447
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.69286,238,325,0.64263,0.74309
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10944,44,466,0.08106,0.13781
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11518,53,466,0.08616,0.14419
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17449,81,466,0.13999,0.20899
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.59346,288,466,0.54882,0.63811
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11497,75,762,0.09230,0.13763
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11910,95,762,0.09609,0.14212
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22418,154,762,0.19455,0.25381
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.53304,438,762,0.49759,0.56848
2001,Pre-primary Level,1st Quintile,Never,0.78027,93,93,0.69566,0.86488
2001,Pre-primary Level,2nd Quintile,Never,0.77691,91,91,0.69090,0.86292
2001,Pre-primary Level,3rd Quintile,Never,0.73564,71,71,0.63233,0.83895
2001,Pre-primary Level,4th Quintile,Never,0.74375,76,76,0.64495,0.84256
2001,Pre-primary Level,5th Quintile,Never,0.56235,55,55,0.43003,0.69467
2001,Primary Level,1st Quintile,Never,0.96146,141,141,0.92957,0.99335
2001,Primary Level,2nd Quintile,Never,0.87183,76,76,0.79617,0.94748
2001,Primary Level,3rd Quintile,Never,0.88922,34,34,0.78213,0.99631
2001,Lower Secondary Level,1st Quintile,Seldom,0.05232,60,942,0.03809,0.06655
2001,Lower Secondary Level,1st Quintile,Never,0.88530,882,942,0.86494,0.90566
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.04645,31,751,0.03139,0.06151
2001,Lower Secondary Level,2nd Quintile,Seldom,0.08117,66,751,0.06162,0.10071
2001,Lower Secondary Level,2nd Quintile,Never,0.82942,654,751,0.80250,0.85634
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.06132,32,559,0.04141,0.08122
2001,Lower Secondary Level,3rd Quintile,Seldom,0.09890,59,559,0.07413,0.12368
2001,Lower Secondary Level,3rd Quintile,Never,0.77180,468,559,0.73698,0.80662
2001,Lower Secondary Level,4th Quintile,At least once per month,0.08774,39,425,0.06081,0.11467
2001,Lower Secondary Level,4th Quintile,Seldom,0.09144,41,425,0.06401,0.11888
2001,Lower Secondary Level,4th Quintile,Never,0.74131,345,425,0.69963,0.78299
2001,Lower Secondary Level,5th Quintile,Never,0.76381,187,187,0.70277,0.82485
2001,Upper Secondary Level,1st Quintile,At least once per week,0.04706,96,2002,0.03778,0.05634
2001,Upper Secondary Level,1st Quintile,At least once per month,0.04140,92,2002,0.03267,0.05013
2001,Upper Secondary Level,1st Quintile,Seldom,0.07916,162,2002,0.06733,0.09099
2001,Upper Secondary Level,1st Quintile,Never,0.82274,1652,2002,0.80601,0.83947
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.07477,182,2458,0.06437,0.08517
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.05959,147,2458,0.05023,0.06896
2001,Upper Secondary Level,2nd Quintile,Seldom,0.09615,268,2458,0.08449,0.10780
2001,Upper Secondary Level,2nd Quintile,Never,0.74475,1861,2458,0.72751,0.76199
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.08239,202,2596,0.07181,0.09297
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.07052,200,2596,0.06067,0.08037
2001,Upper Secondary Level,3rd Quintile,Seldom,0.12507,335,2596,0.11234,0.13780
2001,Upper Secondary Level,3rd Quintile,Never,0.70520,1859,2596,0.68766,0.72275
2001,Upper Secondary Level,4th Quintile,At least once per week,0.09408,239,2473,0.08257,0.10559
2001,Upper Secondary Level,4th Quintile,At least once per month,0.09066,226,2473,0.07934,0.10198
2001,Upper Secondary Level,4th Quintile,Seldom,0.12572,317,2473,0.11265,0.13879
2001,Upper Secondary Level,4th Quintile,Never,0.68265,1691,2473,0.66430,0.70100
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09384,187,1912,0.08076,0.10691
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09324,172,1912,0.08020,0.10627
2001,Upper Secondary Level,5th Quintile,Seldom,0.13250,262,1912,0.11730,0.14771
2001,Upper Secondary Level,5th Quintile,Never,0.66452,1291,1912,0.64335,0.68569
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.71098,112,112,0.62665,0.79531
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.69284,139,139,0.61587,0.76981
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.76706,153,153,0.69986,0.83426
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.69328,164,164,0.62248,0.76407
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15825,40,235,0.11149,0.20502
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.68716,195,235,0.62775,0.74656
2001,First Stage of Tertiary Education,1st Quintile,Never,0.71031,109,109,0.62476,0.79586
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.11434,32,239,0.07391,0.15476
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.68882,207,239,0.63000,0.74764
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11247,47,403,0.08158,0.14335
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11020,44,403,0.07959,0.14081
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15402,66,403,0.11873,0.18931
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.61464,246,403,0.56706,0.66221
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11285,54,421,0.08259,0.14311
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11124,47,421,0.08117,0.14131
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.13362,56,421,0.10108,0.16616
2001,First Stage of Tertiary Education,4th Quintile,Never,0.63247,264,421,0.58636,0.67858
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11143,47,390,0.08016,0.14270
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12052,48,390,0.08817,0.15288
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.15924,68,390,0.12288,0.19560
2001,First Stage of Tertiary Education,5th Quintile,Never,0.58903,227,390,0.54013,0.63792
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16837,42,203,0.11677,0.21998
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.68839,161,203,0.62452,0.75226
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17081,51,294,0.12772,0.21391
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.67820,243,294,0.62470,0.73169
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10411,56,546,0.07847,0.12975
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09459,54,546,0.07002,0.11916
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13204,74,546,0.10362,0.16046
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.66751,362,546,0.62795,0.70706
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12188,111,848,0.09985,0.14391
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11595,109,848,0.09439,0.13751
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17658,142,848,0.15090,0.20226
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.57705,486,848,0.54378,0.61032
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12138,170,1533,0.10503,0.13773
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10635,169,1533,0.09091,0.12178
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16913,265,1533,0.15036,0.18791
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.58447,929,1533,0.55979,0.60914
2003,Pre-primary Level,1st Quintile,Never,0.79920,79,79,0.71029,0.88810
2003,Pre-primary Level,2nd Quintile,Never,0.66644,71,71,0.55599,0.77689
2003,Pre-primary Level,3rd Quintile,Never,0.64233,80,80,0.53663,0.74802
2003,Pre-primary Level,4th Quintile,Never,0.62504,82,82,0.51961,0.73047
2003,Pre-primary Level,5th Quintile,Never,0.54783,110,110,0.45439,0.64126
2003,Primary Level,1st Quintile,Never,0.91286,121,121,0.86239,0.96332
2003,Primary Level,2nd Quintile,Never,0.90108,63,63,0.82676,0.97540
2003,Lower Secondary Level,1st Quintile,At least once per week,0.03500,31,790,0.02218,0.04783
2003,Lower Secondary Level,1st Quintile,Never,0.89406,759,790,0.87258,0.91553
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.04624,31,680,0.03044,0.06204
2003,Lower Secondary Level,2nd Quintile,Seldom,0.07500,49,680,0.05519,0.09482
2003,Lower Secondary Level,2nd Quintile,Never,0.84803,600,680,0.82102,0.87503
2003,Lower Secondary Level,3rd Quintile,Never,0.85334,409,409,0.81901,0.88767
2003,Lower Secondary Level,4th Quintile,At least once per week,0.08791,35,397,0.06002,0.11580
2003,Lower Secondary Level,4th Quintile,Seldom,0.08435,36,397,0.05698,0.11172
2003,Lower Secondary Level,4th Quintile,Never,0.76461,326,397,0.72282,0.80639
2003,Lower Secondary Level,5th Quintile,Never,0.74674,212,212,0.68806,0.80542
2003,Upper Secondary Level,1st Quintile,At least once per week,0.04895,81,1748,0.03883,0.05907
2003,Upper Secondary Level,1st Quintile,At least once per month,0.04145,81,1748,0.03210,0.05080
2003,Upper Secondary Level,1st Quintile,Seldom,0.07632,122,1748,0.06387,0.08877
2003,Upper Secondary Level,1st Quintile,Never,0.83081,1464,1748,0.81323,0.84839
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07177,156,2251,0.06111,0.08244
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05463,124,2251,0.04524,0.06402
2003,Upper Secondary Level,2nd Quintile,Seldom,0.08283,193,2251,0.07144,0.09422
2003,Upper Secondary Level,2nd Quintile,Never,0.78575,1778,2251,0.76880,0.80270
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.08923,213,2325,0.07764,0.10082
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.06373,142,2325,0.05380,0.07367
2003,Upper Secondary Level,3rd Quintile,Seldom,0.10626,254,2325,0.09373,0.11879
2003,Upper Secondary Level,3rd Quintile,Never,0.73676,1716,2325,0.71886,0.75467
2003,Upper Secondary Level,4th Quintile,At least once per week,0.09949,235,2268,0.08717,0.11182
2003,Upper Secondary Level,4th Quintile,At least once per month,0.07972,185,2268,0.06857,0.09087
2003,Upper Secondary Level,4th Quintile,Seldom,0.11530,264,2268,0.10215,0.12845
2003,Upper Secondary Level,4th Quintile,Never,0.69844,1584,2268,0.67955,0.71734
2003,Upper Secondary Level,5th Quintile,At least once per week,0.08949,247,2466,0.07822,0.10076
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09634,244,2466,0.08469,0.10799
2003,Upper Secondary Level,5th Quintile,Seldom,0.11664,275,2466,0.10397,0.12931
2003,Upper Secondary Level,5th Quintile,Never,0.69284,1700,2466,0.67463,0.71105
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.75605,118,118,0.67823,0.83387
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.83052,120,120,0.76311,0.89793
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70791,147,147,0.63415,0.78167
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.76309,181,181,0.70097,0.82520
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.06689,37,392,0.04213,0.09165
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07129,31,392,0.04579,0.09680
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.11015,45,392,0.07912,0.14119
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.74503,279,392,0.70183,0.78823
2003,First Stage of Tertiary Education,1st Quintile,Never,0.72420,105,105,0.63831,0.81010
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.65278,181,181,0.58323,0.72233
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10527,38,339,0.07255,0.13798
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09801,32,339,0.06631,0.12970
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11153,35,339,0.07797,0.14509
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.67941,234,339,0.62965,0.72916
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13954,58,434,0.10690,0.17218
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09250,46,434,0.06521,0.11979
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.14474,67,434,0.11160,0.17788
2003,First Stage of Tertiary Education,4th Quintile,Never,0.62013,263,434,0.57441,0.66584
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13203,67,501,0.10236,0.16170
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09904,50,501,0.07286,0.12522
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.14019,75,501,0.10976,0.17062
2003,First Stage of Tertiary Education,5th Quintile,Never,0.61675,309,501,0.57414,0.65937
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.73608,148,148,0.66483,0.80733
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12447,34,228,0.08152,0.16741
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.74955,194,228,0.69318,0.80591
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10687,55,507,0.07995,0.13379
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08369,38,507,0.05956,0.10782
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10702,62,507,0.08008,0.13396
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.69685,352,507,0.65680,0.73690
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13228,121,876,0.10983,0.15472
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11271,100,876,0.09176,0.13367
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14639,133,876,0.12297,0.16981
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.59599,522,876,0.56348,0.62851
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11775,309,2469,0.10503,0.13046
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11101,285,2469,0.09862,0.12341
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16280,397,2469,0.14823,0.17736
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.60463,1478,2469,0.58534,0.62392
2005,Pre-primary Level,1st Quintile,Never,0.67002,87,87,0.57064,0.76940
2005,Pre-primary Level,2nd Quintile,Never,0.73573,92,92,0.64513,0.82633
2005,Pre-primary Level,3rd Quintile,Never,0.65931,61,61,0.53939,0.77924
2005,Pre-primary Level,4th Quintile,Never,0.56780,69,69,0.45005,0.68554
2005,Pre-primary Level,5th Quintile,At least once per week,0.19579,31,163,0.13468,0.25689
2005,Pre-primary Level,5th Quintile,Seldom,0.18722,39,163,0.12715,0.24729
2005,Pre-primary Level,5th Quintile,Never,0.44953,93,163,0.37293,0.52613
2005,Primary Level,1st Quintile,Never,0.88848,124,124,0.83285,0.94411
2005,Primary Level,2nd Quintile,Never,0.94159,50,50,0.87593,1.00726
2005,Lower Secondary Level,1st Quintile,Seldom,0.10406,67,693,0.08131,0.12682
2005,Lower Secondary Level,1st Quintile,Never,0.83390,626,693,0.80617,0.86163
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.06348,39,563,0.04332,0.08364
2005,Lower Secondary Level,2nd Quintile,Seldom,0.05946,36,563,0.03991,0.07902
2005,Lower Secondary Level,2nd Quintile,Never,0.81530,488,563,0.78321,0.84738
2005,Lower Secondary Level,3rd Quintile,Seldom,0.08078,44,378,0.05327,0.10829
2005,Lower Secondary Level,3rd Quintile,Never,0.78386,334,378,0.74230,0.82541
2005,Lower Secondary Level,4th Quintile,At least once per week,0.07360,33,370,0.04696,0.10025
2005,Lower Secondary Level,4th Quintile,Seldom,0.10719,44,370,0.07562,0.13875
2005,Lower Secondary Level,4th Quintile,Never,0.75767,293,370,0.71394,0.80139
2005,Lower Secondary Level,5th Quintile,Never,0.77098,177,177,0.70889,0.83306
2005,Upper Secondary Level,1st Quintile,At least once per week,0.06009,86,1585,0.04839,0.07179
2005,Upper Secondary Level,1st Quintile,At least once per month,0.06280,90,1585,0.05085,0.07475
2005,Upper Secondary Level,1st Quintile,Seldom,0.10293,165,1585,0.08797,0.11790
2005,Upper Secondary Level,1st Quintile,Never,0.76132,1244,1585,0.74032,0.78231
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.07058,140,2071,0.05955,0.08162
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07837,160,2071,0.06679,0.08995
2005,Upper Secondary Level,2nd Quintile,Seldom,0.11508,241,2071,0.10133,0.12882
2005,Upper Secondary Level,2nd Quintile,Never,0.72506,1530,2071,0.70582,0.74429
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.08262,168,2151,0.07098,0.09426
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08057,196,2151,0.06906,0.09207
2005,Upper Secondary Level,3rd Quintile,Seldom,0.14404,315,2151,0.12920,0.15888
2005,Upper Secondary Level,3rd Quintile,Never,0.68773,1472,2151,0.66814,0.70732
2005,Upper Secondary Level,4th Quintile,At least once per week,0.10603,233,2242,0.09329,0.11878
2005,Upper Secondary Level,4th Quintile,At least once per month,0.10197,217,2242,0.08944,0.11450
2005,Upper Secondary Level,4th Quintile,Seldom,0.14829,349,2242,0.13358,0.16300
2005,Upper Secondary Level,4th Quintile,Never,0.63680,1443,2242,0.61689,0.65671
2005,Upper Secondary Level,5th Quintile,At least once per week,0.11162,256,2135,0.09826,0.12498
2005,Upper Secondary Level,5th Quintile,At least once per month,0.09747,214,2135,0.08488,0.11005
2005,Upper Secondary Level,5th Quintile,Seldom,0.14638,316,2135,0.13138,0.16138
2005,Upper Secondary Level,5th Quintile,Never,0.63850,1349,2135,0.61812,0.65889
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.67697,97,97,0.58342,0.77051
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.66596,123,123,0.58226,0.74965
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62847,140,140,0.54814,0.70880
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11550,35,210,0.07217,0.15883
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.78135,175,210,0.72532,0.83739
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09267,39,372,0.06317,0.12218
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08474,41,372,0.05640,0.11308
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17205,58,372,0.13365,0.21046
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64202,234,372,0.59323,0.69080
2005,First Stage of Tertiary Education,1st Quintile,Never,0.62011,70,70,0.50559,0.73463
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.71681,171,171,0.64908,0.78454
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11412,31,302,0.07820,0.15004
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09818,34,302,0.06456,0.13179
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18841,48,302,0.14424,0.23259
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.59362,189,302,0.53813,0.64911
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06366,44,421,0.04031,0.08701
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15680,66,421,0.12202,0.19157
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.22026,93,421,0.18063,0.25990
2005,First Stage of Tertiary Education,4th Quintile,Never,0.54453,218,421,0.49690,0.59216
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13100,71,476,0.10066,0.16134
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10923,55,476,0.08118,0.13728
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.15257,78,476,0.12023,0.18491
2005,First Stage of Tertiary Education,5th Quintile,Never,0.58503,272,476,0.54072,0.62934
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14539,35,168,0.09193,0.19885
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.62003,133,168,0.54642,0.69365
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08453,33,273,0.05147,0.11759
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17039,53,273,0.12571,0.21507
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.66900,187,273,0.61307,0.72492
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09716,55,480,0.07064,0.12368
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08697,48,480,0.06174,0.11221
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16795,87,480,0.13447,0.20143
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.64728,290,480,0.60449,0.69007
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11707,95,799,0.09476,0.13937
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11889,105,799,0.09644,0.14135
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20884,161,799,0.18064,0.23705
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.54853,438,799,0.51400,0.58306
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13148,313,2356,0.11783,0.14513
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11018,312,2356,0.09753,0.12283
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17419,423,2356,0.15888,0.18951
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.57105,1308,2356,0.55106,0.59104
2007,Pre-primary Level,1st Quintile,Never,0.34807,41,41,0.20044,0.49569
2007,Pre-primary Level,2nd Quintile,Never,0.33021,38,38,0.17868,0.48175
2007,Pre-primary Level,3rd Quintile,Never,0.32752,38,38,0.17630,0.47875
2007,Pre-primary Level,4th Quintile,Never,0.26754,40,40,0.12861,0.40648
2007,Pre-primary Level,5th Quintile,Never,0.29922,46,46,0.16543,0.43302
2007,Primary Level,1st Quintile,Never,0.94052,108,108,0.89571,0.98534
2007,Primary Level,2nd Quintile,Never,0.95636,45,45,0.89600,1.01672
2007,Lower Secondary Level,1st Quintile,At least once per week,0.04319,33,647,0.02751,0.05886
2007,Lower Secondary Level,1st Quintile,Seldom,0.06458,34,647,0.04563,0.08354
2007,Lower Secondary Level,1st Quintile,Never,0.83075,580,647,0.80183,0.85966
2007,Lower Secondary Level,2nd Quintile,Seldom,0.07655,44,507,0.05338,0.09972
2007,Lower Secondary Level,2nd Quintile,Never,0.81005,463,507,0.77587,0.84423
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.06155,32,411,0.03829,0.08482
2007,Lower Secondary Level,3rd Quintile,Seldom,0.08978,41,411,0.06210,0.11745
2007,Lower Secondary Level,3rd Quintile,Never,0.76238,338,411,0.72118,0.80358
2007,Lower Secondary Level,4th Quintile,Seldom,0.09781,33,291,0.06362,0.13201
2007,Lower Secondary Level,4th Quintile,Never,0.72086,258,291,0.66923,0.77249
2007,Lower Secondary Level,5th Quintile,Never,0.65813,126,126,0.57498,0.74129
2007,Upper Secondary Level,1st Quintile,At least once per week,0.04850,94,1738,0.03840,0.05860
2007,Upper Secondary Level,1st Quintile,At least once per month,0.05602,103,1738,0.04520,0.06683
2007,Upper Secondary Level,1st Quintile,Seldom,0.07535,130,1738,0.06294,0.08776
2007,Upper Secondary Level,1st Quintile,Never,0.80276,1411,1738,0.78405,0.82148
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.06901,131,2015,0.05794,0.08008
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06303,137,2015,0.05241,0.07364
2007,Upper Secondary Level,2nd Quintile,Seldom,0.10692,221,2015,0.09342,0.12041
2007,Upper Secondary Level,2nd Quintile,Never,0.74658,1526,2015,0.72758,0.76558
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.08978,199,2181,0.07778,0.10178
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.06847,162,2181,0.05787,0.07907
2007,Upper Secondary Level,3rd Quintile,Seldom,0.14439,277,2181,0.12963,0.15914
2007,Upper Secondary Level,3rd Quintile,Never,0.69052,1543,2181,0.67111,0.70993
2007,Upper Secondary Level,4th Quintile,At least once per week,0.11337,251,2224,0.10019,0.12655
2007,Upper Secondary Level,4th Quintile,At least once per month,0.09095,209,2224,0.07899,0.10290
2007,Upper Secondary Level,4th Quintile,Seldom,0.13950,293,2224,0.12510,0.15391
2007,Upper Secondary Level,4th Quintile,Never,0.64243,1471,2224,0.62251,0.66236
2007,Upper Secondary Level,5th Quintile,At least once per week,0.11617,237,2086,0.10242,0.12993
2007,Upper Secondary Level,5th Quintile,At least once per month,0.10354,225,2086,0.09046,0.11661
2007,Upper Secondary Level,5th Quintile,Seldom,0.12495,270,2086,0.11076,0.13914
2007,Upper Secondary Level,5th Quintile,Never,0.64798,1354,2086,0.62748,0.66848
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.72179,116,116,0.63989,0.80369
