year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,general elemantary,5. Quintil,Nie,0.004469326307866014,27798,0.003685179008801799,0.005253473606930229
2001,vocational + Abi,1. Quintil,Nie,0.004469326307866014,27798,0.003685179008801799,0.005253473606930229
2001,inadequately,2. Quintil,Nie,0.004045916447120813,27798,0.003299678363198586,0.004792154531043039
2001,higher vocational,1. Quintil,Nie,0.003998870907038013,27798,0.0032569665807625275,0.004740775233313499
2001,middle vocational,1. Quintil,Min 1x pro Woche,0.003716597666541212,27798,0.003001256005829974,0.00443193932725245
2001,middle vocational,1. Quintil,Min 1x pro Monat,0.0036225065863756114,27798,0.0029162445823155965,0.004328768590435627
2001,general elemantary,2. Quintil,Seltener,0.0035284155062100114,27798,0.002831353171654223,0.0042254778407658
2001,higher education,3. Quintil,Min 1x pro Woche,0.003434324426044411,27798,0.0027465865899603376,0.004122062262128484
2001,higher vocational,3. Quintil,Seltener,0.003387278885961611,27798,0.002704251704923312,0.00407030606699991
2001,higher vocational,4. Quintil,Seltener,0.0033402333458788106,27798,0.0026619499853615548,0.004018516706396066
2001,higher education,3. Quintil,Min 1x pro Monat,0.0032461422657132106,27798,0.0025774488709684297,0.0039148356604579914
2001,higher vocational,3. Quintil,Min 1x pro Woche,0.0030109145652992097,27798,0.0023668287803986594,0.00365500035019976
2001,general elemantary,3. Quintil,Seltener,0.0029638690252164093,27798,0.002324819894457361,0.0036029181559754575
2001,higher vocational,4. Quintil,Min 1x pro Woche,0.002775686864885209,27798,0.00215719931691436,0.0033941744128560577
2001,in school,3. Quintil,Nie,0.0026815957847196085,27798,0.0020736527739841017,0.0032895387954551152
2001,higher vocational,4. Quintil,Min 1x pro Monat,0.0026345502446368085,27798,0.0020319494519484525,0.0032371510373251644
2001,higher vocational,3. Quintil,Min 1x pro Monat,0.002493413624388408,27798,0.001907134613967864,0.003079692634808952
2001,inadequately,3. Quintil,Nie,0.0023993225442228076,27798,0.0018241846524872062,0.002974460435958409
2001,in school,2. Quintil,Nie,0.002305231464057207,27798,0.001741456984315358,0.0028690059437990563
2001,higher education,2. Quintil,Seltener,0.002211140383891607,27798,0.0016589653332472905,0.002763315434535924
2001,general elemantary,1. Quintil,Seltener,0.0021170493037260068,27798,0.0015767248991803168,0.0026573737082716967
2001,in school,4. Quintil,Nie,0.0020700037636432068,27798,0.0015357040983453914,0.002604303428941022
2001,general elemantary,2. Quintil,Min 1x pro Monat,0.0019759126834776063,27798,0.0014538728023357832,0.0024979525646194297
2001,higher vocational,2. Quintil,Seltener,0.0019759126834776063,27798,0.0014538728023357832,0.0024979525646194297
2001,higher vocational,5. Quintil,Seltener,0.0019759126834776063,27798,0.0014538728023357832,0.0024979525646194297
2001,general elemantary,3. Quintil,Min 1x pro Monat,0.0019288671433948061,27798,0.0014130673057852184,0.002444666981004394
2001,general elemantary,4. Quintil,Seltener,0.001881821603312006,27798,0.0013723388305752625,0.0023913043760487493
2001,vocational + Abi,3. Quintil,Seltener,0.0017406849830636055,27798,0.0012506454999610087,0.0022307244661662023
2001,higher education,2. Quintil,Min 1x pro Woche,0.0017406849830636055,27798,0.0012506454999610087,0.0022307244661662023
2001,vocational + Abi,5. Quintil,Seltener,0.0015525028227324049,27798,0.001089665778286085,0.0020153398671787248
2001,higher education,2. Quintil,Min 1x pro Monat,0.0015525028227324049,27798,0.001089665778286085,0.0020153398671787248
2001,higher vocational,2. Quintil,Min 1x pro Monat,0.0015525028227324049,27798,0.001089665778286085,0.0020153398671787248
2001,higher education,1. Quintil,Seltener,0.0014584117425668047,27798,0.0010097981263673102,0.0019070253587662991
2001,general elemantary,2. Quintil,Min 1x pro Woche,0.0014584117425668047,27798,0.0010097981263673102,0.0019070253587662991
2001,higher vocational,5. Quintil,Min 1x pro Monat,0.0014584117425668047,27798,0.0010097981263673102,0.0019070253587662991
2001,in school,1. Quintil,Nie,0.0013643206624012044,27798,0.0009303992678893526,0.0017982420569130563
2001,general elemantary,4. Quintil,Min 1x pro Woche,0.0013172751223184042,27798,0.0008908907194660319,0.0017436595251707765
2001,general elemantary,4. Quintil,Min 1x pro Monat,0.0013172751223184042,27798,0.0008908907194660319,0.0017436595251707765
2001,vocational + Abi,4. Quintil,Seltener,0.0013172751223184042,27798,0.0008908907194660319,0.0017436595251707765
2001,general elemantary,3. Quintil,Min 1x pro Woche,0.001270229582235604,27798,0.0008515185486594953,0.0016889406158117127
2001,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0012231840421528038,27798,0.0008122903958854184,0.0016340776884201892
2001,higher vocational,5. Quintil,Min 1x pro Woche,0.0012231840421528038,27798,0.0008122903958854184,0.0016340776884201892
2001,inadequately,4. Quintil,Nie,0.0012231840421528038,27798,0.0008122903958854184,0.0016340776884201892
2001,in school,5. Quintil,Nie,0.0011761385020700038,27798,0.000773214643618588,0.0015790623605214196
2001,higher vocational,2. Quintil,Min 1x pro Woche,0.0010350018818216034,27798,0.0006569990950853224,0.0014130046685578842
2001,general elemantary,1. Quintil,Min 1x pro Woche,0.0010350018818216034,27798,0.0006569990950853224,0.0014130046685578842
2001,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0010350018818216034,27798,0.0006569990950853224,0.0014130046685578842
2001,vocational + Abi,2. Quintil,Seltener,0.0009879563417388032,27798,0.0006186357398295626,0.0013572769436480437
2001,vocational + Abi,3. Quintil,Min 1x pro Monat,0.000940910801656003,27798,0.0005804823129502013,0.0013013392903618046
2001,vocational + Abi,1. Quintil,Seltener,0.0008938652615732029,27798,0.0005425547547436636,0.001245175768402742
2001,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008468197214904028,27798,0.0005048711329440508,0.0011887683100367547
2001,general elemantary,1. Quintil,Min 1x pro Monat,0.0007527286413248024,27798,0.00043032124067358187,0.001075136041976023
2001,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0007527286413248024,27798,0.00043032124067358187,0.001075136041976023
2001,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0007527286413248024,27798,0.00043032124067358187,0.001075136041976023
2001,higher vocational,1. Quintil,Seltener,0.0007056831012420022,27798,0.00039350612934866026,0.0010178600731353441
2001,higher education,1. Quintil,Min 1x pro Monat,0.0006586375611592021,27798,0.0003570388545501531,0.0009602362677682511
2001,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0006586375611592021,27798,0.0003570388545501531,0.0009602362677682511
2001,in school,3. Quintil,Seltener,0.0006586375611592021,27798,0.0003570388545501531,0.0009602362677682511
2001,general elemantary,5. Quintil,Seltener,0.0005645464809936018,27798,0.0002853071916563632,0.0008437857703308405
2001,higher vocational,1. Quintil,Min 1x pro Woche,0.0005645464809936018,27798,0.0002853071916563632,0.0008437857703308405
2001,higher education,1. Quintil,Min 1x pro Woche,0.0005645464809936018,27798,0.0002853071916563632,0.0008437857703308405
2001,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0004704554008280015,27798,0.00021553397246502312,0.0007253768291909798
2001,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0004704554008280015,27798,0.00021553397246502312,0.0007253768291909798
2001,general elemantary,5. Quintil,Min 1x pro Woche,0.0004704554008280015,27798,0.00021553397246502312,0.0007253768291909798
2001,in school,2. Quintil,Seltener,0.0004704554008280015,27798,0.00021553397246502312,0.0007253768291909798
2001,in school,4. Quintil,Seltener,0.0004234098607452014,27798,0.00018156446799179118,0.0006652552534986115
2001,in school,5. Quintil,Seltener,0.0003763643206624012,27798,0.00014834493197929727,0.0006043837093455052
2001,general elemantary,5. Quintil,Min 1x pro Monat,0.00032931878057960106,27798,0.00011602115401822399,0.0005426164071409782
2001,in school,5. Quintil,Min 1x pro Woche,0.00032931878057960106,27798,0.00011602115401822399,0.0005426164071409782
2001,in school,2. Quintil,Min 1x pro Woche,0.00032931878057960106,27798,0.00011602115401822399,0.0005426164071409782
2001,in school,1. Quintil,Seltener,0.0002822732404968009,27798,8.479336395250095e-05,0.00047975311704110085
2001,in school,4. Quintil,Min 1x pro Monat,0.0002822732404968009,27798,8.479336395250095e-05,0.00047975311704110085
2001,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0002822732404968009,27798,8.479336395250095e-05,0.00047975311704110085
2001,in school,2. Quintil,Min 1x pro Monat,0.00023522770041400074,27798,5.494982033682014e-05,0.0004155055804911813
2001,in school,1. Quintil,Min 1x pro Woche,0.00023522770041400074,27798,5.494982033682014e-05,0.0004155055804911813
2001,inadequately,1. Quintil,Seltener,0.00023522770041400074,27798,5.494982033682014e-05,0.0004155055804911813
2001,higher vocational,1. Quintil,Min 1x pro Monat,0.00023522770041400074,27798,5.494982033682014e-05,0.0004155055804911813
2001,inadequately,2. Quintil,Seltener,0.00023522770041400074,27798,5.494982033682014e-05,0.0004155055804911813
2001,inadequately,5. Quintil,Nie,0.0001881821603312006,27798,2.693292866720869e-05,0.0003494313919951925
2001,in school,3. Quintil,Min 1x pro Woche,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,inadequately,3. Quintil,Seltener,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,inadequately,3. Quintil,Min 1x pro Woche,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,in school,4. Quintil,Min 1x pro Woche,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,in school,3. Quintil,Min 1x pro Monat,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,inadequately,2. Quintil,Min 1x pro Woche,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,in school,5. Quintil,Min 1x pro Monat,9.40910801656003e-05,27798,-1.9934710041018077e-05,0.00020811687037221869
2001,in school,1. Quintil,Min 1x pro Monat,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2001,inadequately,5. Quintil,Seltener,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2001,inadequately,3. Quintil,Min 1x pro Monat,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2001,inadequately,2. Quintil,Min 1x pro Monat,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2001,inadequately,1. Quintil,Min 1x pro Woche,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2003,middle vocational,3. Quintil,Nie,0.09863882155509976,27727,0.09512905693136613,0.10214858617883339
2003,middle vocational,4. Quintil,Nie,0.08558642550811113,27727,0.08229352653465842,0.08887932448156384
2003,middle vocational,2. Quintil,Nie,0.08223009509602834,27727,0.07899649035739513,0.08546369983466155
2003,middle vocational,5. Quintil,Nie,0.06680029834048107,27727,0.06386142325694627,0.06973917342401587
2003,higher education,5. Quintil,Nie,0.06540182733544658,27727,0.062491699712443095,0.06831195495845006
2003,middle vocational,1. Quintil,Nie,0.05081111318292001,27727,0.04822611461173208,0.05339611175410794
2003,general elemantary,2. Quintil,Nie,0.030719746410591088,27727,0.028688614515749618,0.03275087830543256
2003,higher education,4. Quintil,Nie,0.027782957300018646,27727,0.02584842724739727,0.029717487352640022
2003,general elemantary,1. Quintil,Nie,0.026850643296662317,27727,0.024947937121537412,0.02875334947178722
2003,general elemantary,3. Quintil,Nie,0.022795077382062278,27727,0.02103829491454113,0.024551859849583427
2003,higher education,3. Quintil,Nie,0.01887935856796569,27727,0.01727736984719175,0.02048134728873963
2003,higher education,5. Quintil,Seltener,0.017061346261420845,27727,0.015537032095628737,0.018585660427212953
2003,general elemantary,4. Quintil,Nie,0.0163621107589036,27727,0.014868828453973675,0.017855393063833522
2003,higher vocational,4. Quintil,Nie,0.014544098452358755,27727,0.013134917934533806,0.015953278970183705
2003,middle vocational,3. Quintil,Seltener,0.014357635651687487,27727,0.012957385026749924,0.01575788627662505
2003,middle vocational,4. Quintil,Seltener,0.013844862949841507,27727,0.012469486507686308,0.015220239391996706
2003,higher education,5. Quintil,Min 1x pro Woche,0.013285474547827709,27727,0.011937787896481361,0.014633161199174056
2003,higher vocational,3. Quintil,Nie,0.012493007644974827,27727,0.011185608421295073,0.013800406868654582
2003,middle vocational,4. Quintil,Min 1x pro Woche,0.012259929144135744,27727,0.010964630393637922,0.013555227894633566
2003,higher education,5. Quintil,Min 1x pro Monat,0.012166697743800112,27727,0.01087627258627018,0.013457122901330046
2003,higher vocational,5. Quintil,Nie,0.012166697743800112,27727,0.01087627258627018,0.013457122901330046
2003,middle vocational,3. Quintil,Min 1x pro Woche,0.011840387842625396,27727,0.010567174608711852,0.01311360107653894
2003,vocational + Abi,5. Quintil,Nie,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,middle vocational,4. Quintil,Min 1x pro Monat,0.010395301137423084,27727,0.009201439376997893,0.011589162897848275
2003,middle vocational,5. Quintil,Seltener,0.010348685437255268,27727,0.00915747544938227,0.011539895425128267
2003,vocational + Abi,4. Quintil,Nie,0.010115606936416185,27727,0.008937749192886141,0.011293464679946229
2003,middle vocational,5. Quintil,Min 1x pro Monat,0.009183292933059854,27727,0.008060497830654514,0.010306088035465195
2003,middle vocational,5. Quintil,Min 1x pro Woche,0.009090061532724222,27727,0.00797292788247666,0.010207195182971784
2003,middle vocational,2. Quintil,Seltener,0.008810367331717323,27727,0.007710399426485921,0.009910335236948726
2003,general elemantary,5. Quintil,Nie,0.007971284728696624,27727,0.006924563787608131,0.009018005669785117
2003,higher vocational,2. Quintil,Nie,0.007971284728696624,27727,0.006924563787608131,0.009018005669785117
2003,higher education,2. Quintil,Nie,0.007924669028528808,27727,0.0068809886421130504,0.008968349414944567
2003,vocational + Abi,3. Quintil,Nie,0.007924669028528808,27727,0.0068809886421130504,0.008968349414944567
2003,middle vocational,3. Quintil,Min 1x pro Monat,0.007738206227857543,27727,0.006706780607947879,0.008769631847767207
2003,higher education,4. Quintil,Seltener,0.007644974827521909,27727,0.006619733281971306,0.008670216373072514
2003,middle vocational,2. Quintil,Min 1x pro Woche,0.007458512026850644,27727,0.006445755473885554,0.008471268579815734
2003,higher education,4. Quintil,Min 1x pro Woche,0.0066194294238299456,27727,0.005664936443248269,0.0075739224044116225
2003,vocational + Abi,2. Quintil,Nie,0.0056871154204736155,27727,0.0048019749767728975,0.006572255864174334
2003,middle vocational,2. Quintil,Min 1x pro Monat,0.005640499720305799,27727,0.004758973702386204,0.006522025738225393
2003,higher education,1. Quintil,Nie,0.005593884020137983,27727,0.004715987651928697,0.006471780388347268
2003,higher education,4. Quintil,Min 1x pro Monat,0.005454036919634533,27727,0.004587122760353989,0.006320951078915078
2003,inadequately,1. Quintil,Nie,0.0048014171172851014,27727,0.0039877547632588915,0.005615079471311311
2003,middle vocational,1. Quintil,Seltener,0.004335260115606936,27727,0.003561923142881771,0.005108597088332101
2003,vocational + Abi,1. Quintil,Nie,0.0041487973149356705,27727,0.003392203188582126,0.004905391441289215
2003,higher vocational,1. Quintil,Nie,0.0037758717135931382,27727,0.0030539472257151406,0.004497796201471136
2003,higher vocational,4. Quintil,Seltener,0.0036360246130896887,27727,0.0029275455089108815,0.004344503717268496
2003,higher education,3. Quintil,Seltener,0.003402946112250606,27727,0.002717470567206966,0.004088421657294246
2003,middle vocational,1. Quintil,Min 1x pro Monat,0.00321648331157934,27727,0.002549990138610546,0.003882976484548134
2003,higher vocational,4. Quintil,Min 1x pro Woche,0.0030766362110758905,27727,0.0024247473040337588,0.003728525118118022
2003,in school,5. Quintil,Nie,0.0030766362110758905,27727,0.0024247473040337588,0.003728525118118022
2003,inadequately,2. Quintil,Nie,0.0030766362110758905,27727,0.0024247473040337588,0.003728525118118022
2003,higher vocational,5. Quintil,Seltener,0.0029834048107402573,27727,0.0023414389746383825,0.003625370646842132
2003,higher education,3. Quintil,Min 1x pro Woche,0.0028435577102368078,27727,0.002216774573894112,0.0034703408465795037
2003,middle vocational,1. Quintil,Min 1x pro Woche,0.0027969420100689914,27727,0.002175303140520446,0.003418580879617537
2003,higher vocational,5. Quintil,Min 1x pro Woche,0.002657094909565542,27727,0.002051153803820085,0.0032630360153109985
2003,in school,3. Quintil,Nie,0.002610479209397725,27727,0.002009862859996843,0.003211095558798607
2003,higher vocational,4. Quintil,Min 1x pro Monat,0.002424016408726459,27727,0.0018451939144986291,0.0030028389029542893
2003,in school,4. Quintil,Nie,0.0023774007085586427,27727,0.001804157440288746,0.0029506439768285393
2003,higher education,3. Quintil,Min 1x pro Monat,0.0021909379078873764,27727,0.0016405823116577383,0.0027412935041170143
2003,higher vocational,3. Quintil,Min 1x pro Woche,0.00214432220771956,27727,0.0015998402187144894,0.002688804196724631
2003,general elemantary,2. Quintil,Seltener,0.00214432220771956,27727,0.0015998402187144894,0.002688804196724631
2003,higher vocational,5. Quintil,Min 1x pro Monat,0.0020977065075517432,27727,0.00155916274122262,0.0026362502738808665
2003,vocational + Abi,5. Quintil,Seltener,0.0020044751072161105,27727,0.001478010402218479,0.002530939812213742
2003,higher vocational,3. Quintil,Seltener,0.0020044751072161105,27727,0.001478010402218479,0.002530939812213742
2003,inadequately,3. Quintil,Nie,0.0020044751072161105,27727,0.001478010402218479,0.002530939812213742
2003,general elemantary,4. Quintil,Seltener,0.0017247809062092112,27727,0.0012363571904554073,0.002213204621963015
2003,in school,2. Quintil,Nie,0.0016781652060413948,27727,0.0011963757720825211,0.0021599546400002684
2003,higher vocational,3. Quintil,Min 1x pro Monat,0.0016315495058735782,27727,0.0011564876266520674,0.002106611385095089
2003,general elemantary,4. Quintil,Min 1x pro Woche,0.0016315495058735782,27727,0.0011564876266520674,0.002106611385095089
2003,higher education,2. Quintil,Seltener,0.0015849338057057616,27727,0.001116696774538921,0.0020531708368726025
2003,general elemantary,3. Quintil,Min 1x pro Woche,0.0015383181055379452,27727,0.0010770075339337354,0.001999628677142155
2003,general elemantary,3. Quintil,Seltener,0.0015383181055379452,27727,0.0010770075339337354,0.001999628677142155
2003,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0015383181055379452,27727,0.0010770075339337354,0.001999628677142155
2003,vocational + Abi,4. Quintil,Seltener,0.0014917024053701287,27727,0.0010374245526818529,0.0019459802580584044
2003,higher education,2. Quintil,Min 1x pro Monat,0.001351855304866679,27727,0.0009193653900024273,0.001784345219730931
2003,inadequately,4. Quintil,Nie,0.001351855304866679,27727,0.0009193653900024273,0.001784345219730931
2003,general elemantary,3. Quintil,Min 1x pro Monat,0.0012586239045310461,27727,0.0008412943524257065,0.0016759534566363858
2003,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0012586239045310461,27727,0.0008412943524257065,0.0016759534566363858
2003,general elemantary,1. Quintil,Min 1x pro Woche,0.0012120082043632296,27727,0.0008024703353716985,0.0016215460733547606
2003,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0012120082043632296,27727,0.0008024703353716985,0.0016215460733547606
2003,general elemantary,2. Quintil,Min 1x pro Woche,0.0012120082043632296,27727,0.0008024703353716985,0.0016215460733547606
2003,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0011187768040275966,27727,0.0007252871830111163,0.001512266425044077
2003,higher vocational,2. Quintil,Min 1x pro Woche,0.0011187768040275966,27727,0.0007252871830111163,0.001512266425044077
2003,vocational + Abi,3. Quintil,Seltener,0.0011187768040275966,27727,0.0007252871830111163,0.001512266425044077
2003,higher education,2. Quintil,Min 1x pro Woche,0.00107216110385978,27727,0.0006869474144877889,0.001457374793231771
2003,higher vocational,2. Quintil,Min 1x pro Monat,0.0010255454036919634,27727,0.0006487901927620139,0.0014023006146219128
2003,general elemantary,1. Quintil,Seltener,0.0010255454036919634,27727,0.0006487901927620139,0.0014023006146219128
2003,higher vocational,2. Quintil,Seltener,0.0009789297035241468,27727,0.0006108281016564522,0.0013470313053918414
2003,in school,1. Quintil,Nie,0.0009323140033563305,27727,0.0005730752422465958,0.0012915527644660652
2003,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0009323140033563305,27727,0.0005730752422465958,0.0012915527644660652
2003,in school,5. Quintil,Min 1x pro Woche,0.0008856983031885139,27727,0.000535547502073975,0.0012358491043030528
2003,general elemantary,5. Quintil,Min 1x pro Woche,0.0008390826030206974,27727,0.0004982628890808317,0.001179902316960563
2003,general elemantary,5. Quintil,Min 1x pro Monat,0.0007924669028528808,27727,0.00046124195036537167,0.0011236918553403899
2003,in school,4. Quintil,Min 1x pro Woche,0.0007924669028528808,27727,0.00046124195036537167,0.0011236918553403899
2003,higher education,1. Quintil,Seltener,0.0007458512026850643,27727,0.0004245083036783247,0.0010671941016918039
2003,general elemantary,4. Quintil,Min 1x pro Monat,0.0007458512026850643,27727,0.0004245083036783247,0.0010671941016918039
2003,general elemantary,2. Quintil,Min 1x pro Monat,0.0007458512026850643,27727,0.0004245083036783247,0.0010671941016918039
2003,general elemantary,1. Quintil,Min 1x pro Monat,0.0007458512026850643,27727,0.0004245083036783247,0.0010671941016918039
2003,in school,5. Quintil,Seltener,0.0006526198023494313,27727,0.00035201702212331944,0.000953222582575543
2003,general elemantary,5. Quintil,Seltener,0.0006526198023494313,27727,0.00035201702212331944,0.000953222582575543
2003,vocational + Abi,2. Quintil,Seltener,0.0006060041021816148,27727,0.0003163292592532417,0.0008956789451099879
2003,higher education,1. Quintil,Min 1x pro Woche,0.0006060041021816148,27727,0.0003163292592532417,0.0008956789451099879
2003,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0005593884020137983,27727,0.000281071324523233,0.0008377054795043635
2003,in school,2. Quintil,Seltener,0.0005593884020137983,27727,0.000281071324523233,0.0008377054795043635
2003,vocational + Abi,1. Quintil,Seltener,0.0005127727018459817,27727,0.00024629817309772934,0.0007792472305942341
2003,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005127727018459817,27727,0.00024629817309772934,0.0007792472305942341
2003,higher vocational,1. Quintil,Min 1x pro Woche,0.00046615700167816523,27727,0.00021207758265387824,0.0007202364207024522
2003,in school,3. Quintil,Min 1x pro Woche,0.00046615700167816523,27727,0.00021207758265387824,0.0007202364207024522
2003,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00046615700167816523,27727,0.00021207758265387824,0.0007202364207024522
2003,higher vocational,1. Quintil,Seltener,0.0004195413015103487,27727,0.00017849477960381406,0.0006605878234168833
2003,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0004195413015103487,27727,0.00017849477960381406,0.0006605878234168833
2003,higher education,1. Quintil,Min 1x pro Monat,0.0004195413015103487,27727,0.00017849477960381406,0.0006605878234168833
2003,in school,4. Quintil,Min 1x pro Monat,0.0004195413015103487,27727,0.00017849477960381406,0.0006605878234168833
2003,in school,5. Quintil,Min 1x pro Monat,0.00037292560134253216,27727,0.00014565946192410077,0.0006001917407609636
2003,in school,3. Quintil,Seltener,0.00037292560134253216,27727,0.00014565946192410077,0.0006001917407609636
2003,higher vocational,1. Quintil,Min 1x pro Monat,0.00032630990117471563,27727,0.0001137169370849309,0.0005389028652645004
2003,inadequately,5. Quintil,Nie,0.00027969420100689915,27727,8.286677282117773e-05,0.00047652162919262057
2003,in school,3. Quintil,Min 1x pro Monat,0.00027969420100689915,27727,8.286677282117773e-05,0.00047652162919262057
2003,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00027969420100689915,27727,8.286677282117773e-05,0.00047652162919262057
2003,inadequately,1. Quintil,Min 1x pro Woche,0.00018646280067126608,27727,2.5746385044667856e-05,0.0003471792162978643
2003,inadequately,3. Quintil,Min 1x pro Woche,0.00018646280067126608,27727,2.5746385044667856e-05,0.0003471792162978643
2003,inadequately,2. Quintil,Seltener,0.00018646280067126608,27727,2.5746385044667856e-05,0.0003471792162978643
2003,in school,1. Quintil,Min 1x pro Woche,0.00018646280067126608,27727,2.5746385044667856e-05,0.0003471792162978643
2003,inadequately,3. Quintil,Seltener,0.00013984710050344958,27727,6.593571070110304e-07,0.0002790348438998881
2003,in school,4. Quintil,Seltener,0.00013984710050344958,27727,6.593571070110304e-07,0.0002790348438998881
2003,in school,2. Quintil,Min 1x pro Woche,0.00013984710050344958,27727,6.593571070110304e-07,0.0002790348438998881
2003,inadequately,4. Quintil,Min 1x pro Woche,9.323140033563304e-05,27727,-2.0417565445522942e-05,0.000206880366116789
2003,inadequately,1. Quintil,Seltener,9.323140033563304e-05,27727,-2.0417565445522942e-05,0.000206880366116789
2003,in school,2. Quintil,Min 1x pro Monat,9.323140033563304e-05,27727,-2.0417565445522942e-05,0.000206880366116789
2003,in school,1. Quintil,Min 1x pro Monat,9.323140033563304e-05,27727,-2.0417565445522942e-05,0.000206880366116789
2003,inadequately,2. Quintil,Min 1x pro Woche,4.661570016781652e-05,27727,-3.374812742807447e-05,0.0001269795277637075
2003,in school,1. Quintil,Seltener,4.661570016781652e-05,27727,-3.374812742807447e-05,0.0001269795277637075
2003,inadequately,5. Quintil,Seltener,4.661570016781652e-05,27727,-3.374812742807447e-05,0.0001269795277637075
2005,middle vocational,3. Quintil,Nie,0.08839779005524862,25520,0.08491490513544407,0.09188067497505316
2005,middle vocational,4. Quintil,Nie,0.08086388749372175,25520,0.07751898887491808,0.08420878611252543
2005,middle vocational,2. Quintil,Nie,0.0743345052737318,25520,0.07111612022801025,0.07755289031945334
2005,higher education,5. Quintil,Nie,0.06358613761928679,25520,0.06059228183518289,0.06657999340339069
2005,middle vocational,5. Quintil,Nie,0.06177800100452034,25520,0.05882417120200037,0.06473183080704031
2005,middle vocational,1. Quintil,Nie,0.0479156202913109,25520,0.04529507292680037,0.050536167655821425
2005,general elemantary,2. Quintil,Nie,0.025364138623807132,25520,0.023435073057810507,0.027293204189803758
2005,higher education,4. Quintil,Nie,0.02516323455549975,25520,0.023241626019471922,0.027084843091527578
2005,general elemantary,1. Quintil,Nie,0.0245605223505776,25520,0.022661479781628496,0.026459564919526703
2005,higher education,5. Quintil,Seltener,0.02129583124058262,25520,0.019524544980912304,0.023067117500252938
2005,general elemantary,3. Quintil,Nie,0.02084379708689101,25520,0.019091006047249125,0.022596588126532893
2005,middle vocational,4. Quintil,Seltener,0.020090406830738324,25520,0.018368922370643373,0.021811891290833274
2005,middle vocational,3. Quintil,Seltener,0.017428427925665495,25520,0.015822866442036555,0.019033989409294436
2005,higher education,3. Quintil,Nie,0.016323455549974886,25520,0.014768750730897666,0.017878160369052105
2005,general elemantary,4. Quintil,Nie,0.015469613259668509,25520,0.013955459333573225,0.016983767185763794
2005,higher education,5. Quintil,Min 1x pro Woche,0.01521848317428428,25520,0.01371647822066898,0.01672048812789958
2005,higher education,5. Quintil,Min 1x pro Monat,0.014766449020592667,25520,0.013286579696309959,0.016246318344875374
2005,middle vocational,5. Quintil,Seltener,0.013962832747363135,25520,0.012523208519360843,0.015402456975365426
2005,middle vocational,4. Quintil,Min 1x pro Woche,0.013108990457056756,25520,0.01171347401962688,0.014504506894486633
2005,higher vocational,4. Quintil,Nie,0.012656956303365142,25520,0.011285397563010937,0.014028515043719348
2005,higher vocational,5. Quintil,Nie,0.012606730286288297,25520,0.011237860781977936,0.013975599790598658
2005,middle vocational,4. Quintil,Min 1x pro Monat,0.012556504269211451,25520,0.011190329572499784,0.013922678965923118
2005,middle vocational,2. Quintil,Seltener,0.011903566047212455,25520,0.010572946358422082,0.013234185736002829
2005,middle vocational,3. Quintil,Min 1x pro Monat,0.011752887995981919,25520,0.010430615964324123,0.013075160027639714
2005,middle vocational,5. Quintil,Min 1x pro Woche,0.011401305876443998,25520,0.010098729939081218,0.012703881813806777
2005,vocational + Abi,5. Quintil,Nie,0.011200401808136615,25520,0.009909222140704981,0.01249158147556825
2005,higher vocational,3. Quintil,Nie,0.01054746358613762,25520,0.009294070667388557,0.011800856504886681
2005,vocational + Abi,4. Quintil,Nie,0.010346559517830235,25520,0.009105035041707161,0.01158808399395331
