,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
564,564,1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,68,11209,0.85395,1.18055
565,565,1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,50,11209,0.80746,1.23038
566,566,1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,57,11209,0.77555,1.25631
567,567,1998,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,80,11209,0.84706,1.18888
568,568,1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,69,11209,0.81762,1.23537
569,569,1998,First Stage of Tertiary Education,1st Quintile,Never,1.0,42,11209,0.76628,1.23472
570,570,1998,First Stage of Tertiary Education,2nd Quintile,Never,1.0,79,11209,0.86519,1.1658
571,571,1998,First Stage of Tertiary Education,3rd Quintile,Never,1.0,114,11209,0.86557,1.15032
572,572,1998,First Stage of Tertiary Education,4th Quintile,Never,1.0,124,11209,0.87047,1.13343
573,573,1998,First Stage of Tertiary Education,5th Quintile,Never,1.0,112,11209,0.86771,1.15037
574,574,1998,Second Stage of Tertiary Education,1st Quintile,Never,1.0,88,11209,0.85817,1.16405
575,575,1998,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,145,11209,0.89615,1.14758
576,576,1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11805,31,11209,0.10195,0.13542
577,577,1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12963,40,11209,0.09878,0.16051
578,578,1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.75232,217,11209,0.67885,0.83868
579,579,1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08293,37,11209,0.06344,0.10672
580,580,1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11926,49,11209,0.09477,0.13873
581,581,1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14685,62,11209,0.12242,0.1781
582,582,1998,Second Stage of Tertiary Education,4th Quintile,Never,0.65096,279,11209,0.58572,0.71236
583,583,1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09849,62,11209,0.08138,0.12123
584,584,1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10895,70,11209,0.09372,0.12591
585,585,1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17685,115,11209,0.15073,0.20463
586,586,1998,Second Stage of Tertiary Education,5th Quintile,Never,0.61571,429,11209,0.56829,0.65487
587,587,1999,Pre-primary Level,1st Quintile,Never,1.0,62,12451,0.88617,1.15371
588,588,1999,Pre-primary Level,2nd Quintile,Never,1.0,47,12451,0.79373,1.28081
589,589,1999,Pre-primary Level,3rd Quintile,Never,1.0,42,12451,0.78728,1.22235
590,590,1999,Pre-primary Level,4th Quintile,Never,1.0,37,12451,0.83481,1.19422
591,591,1999,Primary Level,1st Quintile,Never,1.0,167,12451,0.88313,1.12217
592,592,1999,Primary Level,2nd Quintile,Never,1.0,96,12451,0.8337,1.18943
593,593,1999,Primary Level,3rd Quintile,Never,1.0,61,12451,0.81882,1.19195
594,594,1999,Primary Level,4th Quintile,Never,1.0,44,12451,0.76243,1.26349
595,595,1999,Lower Secondary Level,1st Quintile,Seldom,0.10177,66,12451,0.08881,0.11687
596,596,1999,Lower Secondary Level,1st Quintile,Never,0.89823,600,12451,0.84429,0.95194
597,597,1999,Lower Secondary Level,2nd Quintile,At least once per month,0.055,31,12451,0.04428,0.06575
598,598,1999,Lower Secondary Level,2nd Quintile,Seldom,0.13068,80,12451,0.11093,0.15108
599,599,1999,Lower Secondary Level,2nd Quintile,Never,0.81431,490,12451,0.76741,0.86455
600,600,1999,Lower Secondary Level,3rd Quintile,Seldom,0.09648,49,12451,0.08147,0.11531
601,601,1999,Lower Secondary Level,3rd Quintile,Never,0.90352,386,12451,0.83396,0.97293
602,602,1999,Lower Secondary Level,4th Quintile,Seldom,0.164,47,12451,0.13694,0.19665
603,603,1999,Lower Secondary Level,4th Quintile,Never,0.836,269,12451,0.78144,0.8972
604,604,1999,Lower Secondary Level,5th Quintile,Seldom,0.18123,34,12451,0.13998,0.22551
605,605,1999,Lower Secondary Level,5th Quintile,Never,0.81877,183,12451,0.74891,0.90115
606,606,1999,Upper Secondary Level,1st Quintile,At least once per week,0.06463,71,12451,0.05396,0.07413
607,607,1999,Upper Secondary Level,1st Quintile,At least once per month,0.04605,49,12451,0.03965,0.05398
608,608,1999,Upper Secondary Level,1st Quintile,Seldom,0.10338,111,12451,0.08909,0.1165
609,609,1999,Upper Secondary Level,1st Quintile,Never,0.78595,987,12451,0.75158,0.8257
610,610,1999,Upper Secondary Level,2nd Quintile,At least once per week,0.05835,88,12451,0.0481,0.06718
611,611,1999,Upper Secondary Level,2nd Quintile,At least once per month,0.06282,90,12451,0.05436,0.07167
612,612,1999,Upper Secondary Level,2nd Quintile,Seldom,0.12248,188,12451,0.10904,0.13555
613,613,1999,Upper Secondary Level,2nd Quintile,Never,0.75635,1170,12451,0.72357,0.78759
614,614,1999,Upper Secondary Level,3rd Quintile,At least once per week,0.08873,119,12451,0.07914,0.10081
615,615,1999,Upper Secondary Level,3rd Quintile,At least once per month,0.07442,111,12451,0.06617,0.08535
616,616,1999,Upper Secondary Level,3rd Quintile,Seldom,0.12399,213,12451,0.11077,0.13696
617,617,1999,Upper Secondary Level,3rd Quintile,Never,0.71287,1066,12451,0.67851,0.74396
618,618,1999,Upper Secondary Level,4th Quintile,At least once per week,0.10357,150,12451,0.09224,0.11495
619,619,1999,Upper Secondary Level,4th Quintile,At least once per month,0.0868,114,12451,0.07552,0.09989
620,620,1999,Upper Secondary Level,4th Quintile,Seldom,0.13019,203,12451,0.11836,0.14499
621,621,1999,Upper Secondary Level,4th Quintile,Never,0.67944,981,12451,0.64777,0.71281
622,622,1999,Upper Secondary Level,5th Quintile,At least once per week,0.08059,106,12451,0.07124,0.08942
623,623,1999,Upper Secondary Level,5th Quintile,At least once per month,0.07841,90,12451,0.06853,0.09131
624,624,1999,Upper Secondary Level,5th Quintile,Seldom,0.17395,197,12451,0.15916,0.1885
625,625,1999,Upper Secondary Level,5th Quintile,Never,0.66705,780,12451,0.63541,0.69624
626,626,1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,59,12451,0.84655,1.17486
627,627,1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,53,12451,0.80645,1.18093
628,628,1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,65,12451,0.8122,1.19573
629,629,1999,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,94,12451,0.83656,1.20626
630,630,1999,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,74,12451,0.83582,1.17035
631,631,1999,First Stage of Tertiary Education,1st Quintile,Never,1.0,47,12451,0.78,1.24376
632,632,1999,First Stage of Tertiary Education,2nd Quintile,Never,1.0,88,12451,0.8377,1.18985
633,633,1999,First Stage of Tertiary Education,3rd Quintile,Never,1.0,127,12451,0.88099,1.14589
634,634,1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.21927,39,12451,0.18087,0.24945
635,635,1999,First Stage of Tertiary Education,4th Quintile,Never,0.78073,112,12451,0.68577,0.89404
636,636,1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.20525,37,12451,0.1711,0.25362
637,637,1999,First Stage of Tertiary Education,5th Quintile,Never,0.79475,119,12451,0.70942,0.91172
638,638,1999,Second Stage of Tertiary Education,1st Quintile,Never,1.0,94,12451,0.8354,1.16567
639,639,1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19166,41,12451,0.14282,0.24354
640,640,1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.80834,151,12451,0.72833,0.91998
641,641,1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09148,32,12451,0.07428,0.10799
642,642,1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07601,36,12451,0.06053,0.09559
643,643,1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16536,50,12451,0.13014,0.20442
644,644,1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.66715,230,12451,0.60371,0.73506
645,645,1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10952,42,12451,0.08422,0.13795
646,646,1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11737,55,12451,0.09635,0.14291
647,647,1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17732,80,12451,0.14868,0.20725
648,648,1999,Second Stage of Tertiary Education,4th Quintile,Never,0.59579,288,12451,0.54184,0.64563
649,649,1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11254,74,12451,0.09607,0.13162
650,650,1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12067,95,12451,0.10651,0.13751
651,651,1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22775,156,12451,0.20063,0.25554
652,652,1999,Second Stage of Tertiary Education,5th Quintile,Never,0.53904,438,12451,0.50293,0.57975
653,653,2001,Pre-primary Level,1st Quintile,Never,1.0,92,20766,0.8803,1.11412
654,654,2001,Pre-primary Level,2nd Quintile,Never,1.0,92,20766,0.89359,1.11801
655,655,2001,Pre-primary Level,3rd Quintile,Never,1.0,69,20766,0.86632,1.16787
656,656,2001,Pre-primary Level,4th Quintile,Never,1.0,75,20766,0.86606,1.1328
657,657,2001,Pre-primary Level,5th Quintile,Never,1.0,58,20766,0.88678,1.13084
658,658,2001,Primary Level,1st Quintile,Never,1.0,140,20766,0.89504,1.12004
659,659,2001,Primary Level,2nd Quintile,Never,1.0,76,20766,0.84125,1.17818
660,660,2001,Primary Level,3rd Quintile,Never,1.0,37,20766,0.79146,1.178
661,661,2001,Lower Secondary Level,1st Quintile,Seldom,0.05129,55,20766,0.04207,0.06287
662,662,2001,Lower Secondary Level,1st Quintile,Never,0.94871,877,20766,0.91245,0.99116
663,663,2001,Lower Secondary Level,2nd Quintile,At least once per month,0.05986,37,20766,0.05109,0.06961
664,664,2001,Lower Secondary Level,2nd Quintile,Seldom,0.08938,71,20766,0.07599,0.10304
665,665,2001,Lower Secondary Level,2nd Quintile,Never,0.85076,669,20766,0.80474,0.89158
666,666,2001,Lower Secondary Level,3rd Quintile,At least once per month,0.06455,31,20766,0.05103,0.08199
667,667,2001,Lower Secondary Level,3rd Quintile,Seldom,0.0971,54,20766,0.0825,0.11393
668,668,2001,Lower Secondary Level,3rd Quintile,Never,0.83835,454,20766,0.78431,0.88593
669,669,2001,Lower Secondary Level,4th Quintile,At least once per month,0.06771,32,20766,0.05837,0.07795
670,670,2001,Lower Secondary Level,4th Quintile,Seldom,0.12007,46,20766,0.09906,0.1439
671,671,2001,Lower Secondary Level,4th Quintile,Never,0.81223,361,20766,0.754,0.85998
672,672,2001,Lower Secondary Level,5th Quintile,Never,1.0,175,20766,0.91625,1.08501
673,673,2001,Upper Secondary Level,1st Quintile,At least once per week,0.04579,91,20766,0.04035,0.05229
674,674,2001,Upper Secondary Level,1st Quintile,At least once per month,0.04344,97,20766,0.03886,0.04837
675,675,2001,Upper Secondary Level,1st Quintile,Seldom,0.07746,161,20766,0.07003,0.08554
676,676,2001,Upper Secondary Level,1st Quintile,Never,0.83331,1648,20766,0.80882,0.85804
677,677,2001,Upper Secondary Level,2nd Quintile,At least once per week,0.07492,177,20766,0.06765,0.08226
678,678,2001,Upper Secondary Level,2nd Quintile,At least once per month,0.05937,142,20766,0.05342,0.06535
679,679,2001,Upper Secondary Level,2nd Quintile,Seldom,0.10121,266,20766,0.0933,0.10957
680,680,2001,Upper Secondary Level,2nd Quintile,Never,0.76449,1854,20766,0.74118,0.78311
681,681,2001,Upper Secondary Level,3rd Quintile,At least once per week,0.08793,214,20766,0.08104,0.09521
682,682,2001,Upper Secondary Level,3rd Quintile,At least once per month,0.07241,208,20766,0.06673,0.07865
683,683,2001,Upper Secondary Level,3rd Quintile,Seldom,0.12418,335,20766,0.11637,0.13362
684,684,2001,Upper Secondary Level,3rd Quintile,Never,0.71549,1888,20766,0.69687,0.73343
685,685,2001,Upper Secondary Level,4th Quintile,At least once per week,0.09461,237,20766,0.0872,0.10247
686,686,2001,Upper Secondary Level,4th Quintile,At least once per month,0.09038,216,20766,0.08446,0.09865
687,687,2001,Upper Secondary Level,4th Quintile,Seldom,0.126,309,20766,0.11842,0.13328
688,688,2001,Upper Secondary Level,4th Quintile,Never,0.68901,1670,20766,0.66884,0.71103
689,689,2001,Upper Secondary Level,5th Quintile,At least once per week,0.09452,187,20766,0.08661,0.10089
690,690,2001,Upper Secondary Level,5th Quintile,At least once per month,0.09574,174,20766,0.08762,0.10298
691,691,2001,Upper Secondary Level,5th Quintile,Seldom,0.13751,271,20766,0.1303,0.14643
692,692,2001,Upper Secondary Level,5th Quintile,Never,0.67224,1294,20766,0.64906,0.69204
693,693,2001,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,117,20766,0.88543,1.11744
694,694,2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,141,20766,0.89037,1.11728
695,695,2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,141,20766,0.90628,1.10864
696,696,2001,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,166,20766,0.88072,1.11629
697,697,2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18974,42,20766,0.15989,0.21699
698,698,2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.81026,199,20766,0.73313,0.89448
699,699,2001,First Stage of Tertiary Education,1st Quintile,Never,1.0,114,20766,0.85599,1.11756
700,700,2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1453,32,20766,0.11094,0.18644
701,701,2001,First Stage of Tertiary Education,2nd Quintile,Never,0.8547,212,20766,0.78418,0.94031
702,702,2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10721,44,20766,0.09524,0.12355
703,703,2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13104,48,20766,0.10946,0.15446
704,704,2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15136,64,20766,0.12526,0.17415
705,705,2001,First Stage of Tertiary Education,3rd Quintile,Never,0.61038,234,20766,0.56245,0.6583
706,706,2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11655,56,20766,0.09826,0.13324
707,707,2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11892,49,20766,0.10175,0.1338
708,708,2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.12,58,20766,0.1018,0.14088
709,709,2001,First Stage of Tertiary Education,4th Quintile,Never,0.64453,272,20766,0.59044,0.69572
710,710,2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11675,46,20766,0.09996,0.13686
711,711,2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11706,46,20766,0.09661,0.13837
712,712,2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.178,67,20766,0.15132,0.20257
713,713,2001,First Stage of Tertiary Education,5th Quintile,Never,0.58819,221,20766,0.53856,0.6492
714,714,2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19201,40,20766,0.15657,0.23149
715,715,2001,Second Stage of Tertiary Education,1st Quintile,Never,0.80799,158,20766,0.72406,0.89452
716,716,2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0762,35,20766,0.06253,0.09014
717,717,2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1977,59,20766,0.16953,0.23295
718,718,2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.7261,248,20766,0.67369,0.78331
719,719,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10198,52,20766,0.08894,0.11706
720,720,2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10129,56,20766,0.0822,0.12236
721,721,2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12228,68,20766,0.10134,0.14839
722,722,2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.67445,357,20766,0.63226,0.72637
723,723,2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11276,105,20766,0.10078,0.12487
724,724,2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11664,110,20766,0.10171,0.12974
725,725,2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17684,137,20766,0.158,0.2011
726,726,2001,Second Stage of Tertiary Education,4th Quintile,Never,0.59376,503,20766,0.55886,0.62896
727,727,2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12894,177,20766,0.11823,0.14213
728,728,2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10731,167,20766,0.09818,0.11785
729,729,2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17389,270,20766,0.15839,0.18655
730,730,2001,Second Stage of Tertiary Education,5th Quintile,Never,0.58986,915,20766,0.56582,0.61558
731,731,2003,Pre-primary Level,1st Quintile,Never,1.0,81,20903,0.86054,1.17892
732,732,2003,Pre-primary Level,2nd Quintile,Never,1.0,70,20903,0.85004,1.1514
733,733,2003,Pre-primary Level,3rd Quintile,Never,1.0,80,20903,0.80911,1.16196
734,734,2003,Pre-primary Level,4th Quintile,Never,1.0,85,20903,0.79876,1.18281
735,735,2003,Pre-primary Level,5th Quintile,Never,1.0,106,20903,0.81014,1.19071
736,736,2003,Primary Level,1st Quintile,Never,1.0,121,20903,0.88485,1.11003
737,737,2003,Primary Level,2nd Quintile,Never,1.0,66,20903,0.81708,1.18174
738,738,2003,Primary Level,3rd Quintile,Never,1.0,31,20903,0.68384,1.37485
739,739,2003,Lower Secondary Level,1st Quintile,At least once per week,0.03758,32,20903,0.02884,0.04766
740,740,2003,Lower Secondary Level,1st Quintile,Never,0.96242,747,20903,0.91633,1.00229
741,741,2003,Lower Secondary Level,2nd Quintile,At least once per week,0.05195,31,20903,0.04214,0.06107
742,742,2003,Lower Secondary Level,2nd Quintile,Seldom,0.06719,45,20903,0.05683,0.07888
743,743,2003,Lower Secondary Level,2nd Quintile,Never,0.88086,596,20903,0.83242,0.92711
744,744,2003,Lower Secondary Level,3rd Quintile,Never,1.0,426,20903,0.93865,1.07022
745,745,2003,Lower Secondary Level,4th Quintile,At least once per week,0.09592,35,20903,0.07254,0.12225
746,746,2003,Lower Secondary Level,4th Quintile,Seldom,0.09192,37,20903,0.07017,0.11397
747,747,2003,Lower Secondary Level,4th Quintile,Never,0.81216,319,20903,0.74676,0.87746
748,748,2003,Lower Secondary Level,5th Quintile,Never,1.0,218,20903,0.88817,1.1172
749,749,2003,Upper Secondary Level,1st Quintile,At least once per week,0.05117,84,20903,0.04479,0.05712
750,750,2003,Upper Secondary Level,1st Quintile,At least once per month,0.04073,77,20903,0.03603,0.04601
751,751,2003,Upper Secondary Level,1st Quintile,Seldom,0.07639,124,20903,0.0682,0.08563
752,752,2003,Upper Secondary Level,1st Quintile,Never,0.83172,1451,20903,0.79831,0.85977
753,753,2003,Upper Secondary Level,2nd Quintile,At least once per week,0.07022,154,20903,0.06352,0.07727
754,754,2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05322,123,20903,0.04717,0.06029
755,755,2003,Upper Secondary Level,2nd Quintile,Seldom,0.08626,189,20903,0.07846,0.09576
756,756,2003,Upper Secondary Level,2nd Quintile,Never,0.79029,1790,20903,0.77167,0.81496
757,757,2003,Upper Secondary Level,3rd Quintile,At least once per week,0.0917,220,20903,0.08432,0.0983
758,758,2003,Upper Secondary Level,3rd Quintile,At least once per month,0.0706,157,20903,0.06368,0.07731
759,759,2003,Upper Secondary Level,3rd Quintile,Seldom,0.1041,257,20903,0.09555,0.11204
760,760,2003,Upper Secondary Level,3rd Quintile,Never,0.7336,1734,20903,0.71292,0.75727
761,761,2003,Upper Secondary Level,4th Quintile,At least once per week,0.09529,232,20903,0.0861,0.10395
762,762,2003,Upper Secondary Level,4th Quintile,At least once per month,0.07927,186,20903,0.07288,0.08678
763,763,2003,Upper Secondary Level,4th Quintile,Seldom,0.11492,271,20903,0.10496,0.12396
764,764,2003,Upper Secondary Level,4th Quintile,Never,0.71053,1587,20903,0.6857,0.73547
765,765,2003,Upper Secondary Level,5th Quintile,At least once per week,0.09352,242,20903,0.08442,0.1039
766,766,2003,Upper Secondary Level,5th Quintile,At least once per month,0.09334,233,20903,0.08318,0.10296
767,767,2003,Upper Secondary Level,5th Quintile,Seldom,0.11704,266,20903,0.10649,0.13127
768,768,2003,Upper Secondary Level,5th Quintile,Never,0.69609,1678,20903,0.66471,0.72204
769,769,2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,119,20903,0.8866,1.12062
770,770,2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,124,20903,0.88925,1.11619
771,771,2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,145,20903,0.88448,1.13125
772,772,2003,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,184,20903,0.8848,1.08846
773,773,2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07399,38,20903,0.05624,0.09313
774,774,2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12294,46,20903,0.0904,0.16297
775,775,2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.80307,274,20903,0.71152,0.90064
776,776,2003,First Stage of Tertiary Education,1st Quintile,Never,1.0,111,20903,0.89858,1.10399
777,777,2003,First Stage of Tertiary Education,2nd Quintile,Never,1.0,174,20903,0.91054,1.09986
778,778,2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09629,37,20903,0.07453,0.11701
779,779,2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09936,32,20903,0.06646,0.13088
780,780,2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.10605,33,20903,0.07742,0.1419
781,781,2003,First Stage of Tertiary Education,3rd Quintile,Never,0.69829,235,20903,0.64642,0.76682
782,782,2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14586,63,20903,0.11822,0.18323
783,783,2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0917,44,20903,0.07382,0.11234
784,784,2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.16103,73,20903,0.1365,0.18776
785,785,2003,First Stage of Tertiary Education,4th Quintile,Never,0.60142,261,20903,0.54621,0.66404
786,786,2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1314,63,20903,0.10525,0.15937
787,787,2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1014,52,20903,0.0781,0.12706
788,788,2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.13545,74,20903,0.10509,0.16396
789,789,2003,First Stage of Tertiary Education,5th Quintile,Never,0.63175,312,20903,0.57536,0.70062
790,790,2003,Second Stage of Tertiary Education,1st Quintile,Never,1.0,151,20903,0.90436,1.08661
791,791,2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14586,34,20903,0.1146,0.18659
792,792,2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.85414,195,20903,0.75704,0.94815
793,793,2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11257,61,20903,0.09299,0.1299
794,794,2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07897,41,20903,0.06118,0.10144
795,795,2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10153,59,20903,0.08397,0.12113
796,796,2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.70694,356,20903,0.66194,0.76122
797,797,2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12772,107,20903,0.10728,0.14695
798,798,2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12756,100,20903,0.10763,0.14823
799,799,2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1439,125,20903,0.12474,0.16516
800,800,2003,Second Stage of Tertiary Education,4th Quintile,Never,0.60081,497,20903,0.5629,0.64712
801,801,2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12116,319,20903,0.107,0.13675
802,802,2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1078,282,20903,0.09537,0.12142
803,803,2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1656,406,20903,0.1502,0.18302
804,804,2003,Second Stage of Tertiary Education,5th Quintile,Never,0.60544,1495,20903,0.57496,0.63325
805,805,2005,Pre-primary Level,1st Quintile,Never,1.0,85,19444,0.84571,1.14263
806,806,2005,Pre-primary Level,2nd Quintile,Never,1.0,100,19444,0.84122,1.18926
807,807,2005,Pre-primary Level,3rd Quintile,Never,1.0,51,19444,0.75615,1.24916
808,808,2005,Pre-primary Level,4th Quintile,Never,1.0,73,19444,0.78482,1.2237
809,809,2005,Pre-primary Level,5th Quintile,Seldom,0.29322,39,19444,0.23752,0.35037
810,810,2005,Pre-primary Level,5th Quintile,Never,0.70678,93,19444,0.58036,0.86174
811,811,2005,Primary Level,1st Quintile,Never,1.0,120,19444,0.86712,1.15435
812,812,2005,Primary Level,2nd Quintile,Never,1.0,52,19444,0.75845,1.29527
813,813,2005,Lower Secondary Level,1st Quintile,Seldom,0.11161,63,19444,0.09129,0.13091
814,814,2005,Lower Secondary Level,1st Quintile,Never,0.88839,611,19444,0.83828,0.93698
815,815,2005,Lower Secondary Level,2nd Quintile,At least once per month,0.07322,42,19444,0.06421,0.08417
816,816,2005,Lower Secondary Level,2nd Quintile,Seldom,0.07002,45,19444,0.05653,0.08739
817,817,2005,Lower Secondary Level,2nd Quintile,Never,0.85676,499,19444,0.80093,0.91418
818,818,2005,Lower Secondary Level,3rd Quintile,At least once per week,0.08072,33,19444,0.06375,0.09941
819,819,2005,Lower Secondary Level,3rd Quintile,Seldom,0.0803,43,19444,0.06689,0.09643
820,820,2005,Lower Secondary Level,3rd Quintile,Never,0.83898,343,19444,0.77367,0.9156
821,821,2005,Lower Secondary Level,4th Quintile,Seldom,0.13583,46,19444,0.10295,0.17094
822,822,2005,Lower Secondary Level,4th Quintile,Never,0.86417,285,19444,0.79582,0.95006
823,823,2005,Lower Secondary Level,5th Quintile,Never,1.0,180,19444,0.85497,1.13818
824,824,2005,Upper Secondary Level,1st Quintile,At least once per week,0.05868,87,19444,0.04802,0.06752
825,825,2005,Upper Secondary Level,1st Quintile,At least once per month,0.06512,100,19444,0.05413,0.07694
826,826,2005,Upper Secondary Level,1st Quintile,Seldom,0.10579,167,19444,0.09399,0.11865
827,827,2005,Upper Secondary Level,1st Quintile,Never,0.7704,1271,19444,0.74224,0.80181
828,828,2005,Upper Secondary Level,2nd Quintile,At least once per week,0.06714,130,19444,0.05961,0.0778
829,829,2005,Upper Secondary Level,2nd Quintile,At least once per month,0.07388,153,19444,0.06554,0.08381
830,830,2005,Upper Secondary Level,2nd Quintile,Seldom,0.12226,252,19444,0.11127,0.13319
831,831,2005,Upper Secondary Level,2nd Quintile,Never,0.73673,1533,19444,0.71309,0.76413
832,832,2005,Upper Secondary Level,3rd Quintile,At least once per week,0.08441,170,19444,0.07491,0.09285
833,833,2005,Upper Secondary Level,3rd Quintile,At least once per month,0.08854,203,19444,0.08046,0.09755
834,834,2005,Upper Secondary Level,3rd Quintile,Seldom,0.13371,308,19444,0.12415,0.14518
835,835,2005,Upper Secondary Level,3rd Quintile,Never,0.69334,1458,19444,0.66758,0.72295
836,836,2005,Upper Secondary Level,4th Quintile,At least once per week,0.11453,241,19444,0.10424,0.12445
837,837,2005,Upper Secondary Level,4th Quintile,At least once per month,0.10393,208,19444,0.09415,0.11394
838,838,2005,Upper Secondary Level,4th Quintile,Seldom,0.15915,342,19444,0.14692,0.17257
839,839,2005,Upper Secondary Level,4th Quintile,Never,0.62239,1401,19444,0.60229,0.65426
840,840,2005,Upper Secondary Level,5th Quintile,At least once per week,0.10939,255,19444,0.09831,0.1244
841,841,2005,Upper Secondary Level,5th Quintile,At least once per month,0.09286,213,19444,0.08181,0.10493
