year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.6193548387096774,17396,0.6121394240235182,0.6265702533958367
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17204301075268819,17396,0.1664344196690329,0.17765160183634346
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11827956989247312,17396,0.11348055948166602,0.12307858030328023
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09032258064516129,17396,0.08606293720006887,0.0945822240902537
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.5740498034076016,17396,0.5667015255518251,0.5813980812633781
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20445609436435125,17396,0.1984628293974174,0.21044935933128509
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12450851900393185,17396,0.11960218773563652,0.12941485027222718
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09698558322411534,17396,0.09258781532658486,0.10138335112164581
2001,Pre-primary Level,1st Quintile,Never,0.8070175438596491,27798,0.8023782733241069,0.8116568143951912
2001,Pre-primary Level,1st Quintile,Seldom,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Pre-primary Level,1st Quintile,At least once per week,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,Pre-primary Level,1st Quintile,At least once per month,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,Pre-primary Level,2nd Quintile,Never,0.7540983606557377,27798,0.7490361057907748,0.7591606155207005
2001,Pre-primary Level,2nd Quintile,Seldom,0.1557377049180328,27798,0.15147500384580592,0.16000040599025966
2001,Pre-primary Level,2nd Quintile,At least once per week,0.07377049180327869,27798,0.07069758108785866,0.07684340251869871
2001,Pre-primary Level,2nd Quintile,At least once per month,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Pre-primary Level,3rd Quintile,Never,0.7040816326530612,27798,0.6987156808850278,0.7094475844210947
2001,Pre-primary Level,3rd Quintile,Seldom,0.15306122448979592,27798,0.1488286179748171,0.15729383100477473
2001,Pre-primary Level,3rd Quintile,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Pre-primary Level,3rd Quintile,At least once per month,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Pre-primary Level,4th Quintile,Never,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Pre-primary Level,4th Quintile,Seldom,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Pre-primary Level,4th Quintile,At least once per week,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Pre-primary Level,4th Quintile,At least once per month,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Pre-primary Level,5th Quintile,Never,0.5979381443298969,27798,0.5921741457904967,0.6037021428692971
2001,Pre-primary Level,5th Quintile,Seldom,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,Pre-primary Level,5th Quintile,At least once per week,0.13402061855670103,27798,0.13001574433563204,0.13802549277777001
2001,Pre-primary Level,5th Quintile,At least once per month,0.08247422680412371,27798,0.07924039402686822,0.0857080595813792
2001,Primary Level,1st Quintile,Never,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
2001,Primary Level,1st Quintile,Seldom,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2001,Primary Level,1st Quintile,At least once per week,0.013605442176870748,27798,0.012243586892732698,0.014967297461008798
2001,Primary Level,2nd Quintile,Never,0.8941176470588236,27798,0.8905005645025575,0.8977347296150896
2001,Primary Level,2nd Quintile,Seldom,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Primary Level,2nd Quintile,At least once per week,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,Primary Level,2nd Quintile,At least once per month,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,3rd Quintile,Never,0.8604651162790697,27798,0.8563917137592992,0.8645385187988402
2001,Primary Level,3rd Quintile,Seldom,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Primary Level,3rd Quintile,At least once per week,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Primary Level,3rd Quintile,At least once per month,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,4th Quintile,Never,1.0,27798,1.0,1.0
2001,Primary Level,5th Quintile,Never,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Primary Level,5th Quintile,Seldom,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,1st Quintile,Never,0.8958120531154239,27798,0.8922206307173213,0.8994034755135265
2001,Lower Secondary Level,1st Quintile,Seldom,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Lower Secondary Level,1st Quintile,At least once per week,0.02553626149131767,27798,0.023681829990493446,0.027390692992141898
2001,Lower Secondary Level,1st Quintile,At least once per month,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Lower Secondary Level,2nd Quintile,Never,0.8300248138957816,27798,0.8256092355312339,0.8344403922603294
2001,Lower Secondary Level,2nd Quintile,Seldom,0.0880893300248139,27798,0.08475746731298689,0.0914211927366409
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.04590570719602978,27798,0.043445462601996214,0.048365951790063345
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.03598014888337469,27798,0.03379075569484075,0.038169542071908626
2001,Lower Secondary Level,3rd Quintile,Never,0.8049645390070922,27798,0.8003065928818659,0.8096224851323185
2001,Lower Secondary Level,3rd Quintile,Seldom,0.09574468085106383,27798,0.09228566812333706,0.0992036935787906
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.0549645390070922,27798,0.05228528034474498,0.057643797669439424
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.044326241134751775,27798,0.041906691258564256,0.04674579101093929
2001,Lower Secondary Level,4th Quintile,Never,0.7730192719486081,27798,0.7680950349255058,0.7779435089717104
2001,Lower Secondary Level,4th Quintile,Seldom,0.09850107066381156,27798,0.0949979719194926,0.10200416940813052
2001,Lower Secondary Level,4th Quintile,At least once per month,0.06852248394004283,27798,0.06555251414074144,0.07149245373934422
2001,Lower Secondary Level,4th Quintile,At least once per week,0.059957173447537475,27798,0.05716627720297553,0.06274806969209942
2001,Lower Secondary Level,5th Quintile,Never,0.7709251101321586,27798,0.7659849146402717,0.7758653056240454
2001,Lower Secondary Level,5th Quintile,At least once per month,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,Lower Secondary Level,5th Quintile,Seldom,0.07929515418502203,27798,0.07611877139371838,0.08247153697632569
2001,Lower Secondary Level,5th Quintile,At least once per week,0.06607929515418502,27798,0.06315893106872761,0.06899965923964244
2001,Upper Secondary Level,1st Quintile,Never,0.8252378567851778,27798,0.8207734624503956,0.82970225111996
2001,Upper Secondary Level,1st Quintile,Seldom,0.08062093139709564,27798,0.07742041167565333,0.08382145111853795
2001,Upper Secondary Level,1st Quintile,At least once per month,0.0485728592889334,27798,0.046045692539566196,0.051100026038300606
2001,Upper Secondary Level,1st Quintile,At least once per week,0.04556835252879319,27798,0.043116731287493396,0.04801997377009298
2001,Upper Secondary Level,2nd Quintile,Never,0.7601476014760148,27798,0.755127987802048,0.7651672151499815
2001,Upper Secondary Level,2nd Quintile,Seldom,0.1090610906109061,27798,0.10539664586813878,0.11272553535367343
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.07257072570725707,27798,0.06952093224415337,0.07562051917036078
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.05822058220582206,27798,0.055467861399076765,0.060973303012567356
2001,Upper Secondary Level,3rd Quintile,Never,0.7137996219281664,27798,0.7084862214020623,0.7191130224542704
2001,Upper Secondary Level,3rd Quintile,Seldom,0.1266540642722117,27798,0.12274428704091896,0.13056384150350447
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.08090737240075614,27798,0.07770167159927484,0.08411307320223745
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.07863894139886578,27798,0.07547460204999767,0.08180328074773388
2001,Upper Secondary Level,4th Quintile,Never,0.6866776315789473,27798,0.6812248080001599,0.6921304551577347
2001,Upper Secondary Level,4th Quintile,Seldom,0.12705592105263158,27798,0.12314084716933116,0.130970994935932
2001,Upper Secondary Level,4th Quintile,At least once per week,0.09745065789473684,27798,0.09396425831334838,0.10093705747612529
2001,Upper Secondary Level,4th Quintile,At least once per month,0.08881578947368421,27798,0.0854715491505978,0.09216002979677061
2001,Upper Secondary Level,5th Quintile,Never,0.671858774662513,27798,0.6663390337825693,0.6773785155424566
2001,Upper Secondary Level,5th Quintile,Seldom,0.1407061266874351,27798,0.13661844887459454,0.14479380450027565
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09709241952232607,27798,0.09361174345148292,0.10057309559316922
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09034267912772585,27798,0.08697264197820713,0.09371271627724458
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7358490566037735,27798,0.7306661933812612,0.7410319198262859
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12578616352201258,27798,0.12188786969942725,0.1296844573445979
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08176100628930817,27798,0.07853993545256185,0.08498207712605449
2001,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7421052631578947,27798,0.736962419861723,0.7472481064540665
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7268041237113402,27798,0.7215657671395426,0.7320424802831378
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13402061855670103,27798,0.13001574433563204,0.13802549277777001
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07731958762886598,27798,0.07417965947315881,0.08045951578457315
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.061855670103092786,27798,0.05902379638357571,0.06468754382260987
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7186147186147186,27798,0.7133284644718726,0.7239009727575646
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11255411255411256,27798,0.10883875238675744,0.11626947272146768
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.08658008658008658,27798,0.08327415743187754,0.08988601572829562
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08225108225108226,27798,0.07902123452886238,0.08548092997330213
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6958041958041958,27798,0.6903957880416791,0.7012126035667126
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.14685314685314685,27798,0.14269209793668491,0.15101419576960878
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08041958041958042,27798,0.07722270983772907,0.08361645100143177
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,First Stage of Tertiary Education,1st Quintile,Never,0.7402597402597403,27798,0.7351049500316302,0.7454145304878503
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,First Stage of Tertiary Education,1st Quintile,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,First Stage of Tertiary Education,1st Quintile,At least once per month,0.05194805194805195,27798,0.04933919661823554,0.05455690727786836
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.7138047138047138,27798,0.7084913415936488,0.7191180860157788
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.10774410774410774,27798,0.10409916447797506,0.11138905101024042
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08754208754208755,27798,0.08421959384172484,0.09086458124245025
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.6,27798,0.5942408960574187,0.6057591039425813
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1641025641025641,27798,0.15974861371467744,0.16845651449045076
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11282051282051282,27798,0.109101316729865,0.11653970891116064
2001,First Stage of Tertiary Education,4th Quintile,Never,0.6252873563218391,27798,0.6195970153143213,0.6309776973293568
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12873563218390804,27798,0.124798557459881,0.1326727069079351
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11264367816091954,27798,0.10892702759346796,0.11636032872837111
2001,First Stage of Tertiary Education,5th Quintile,Never,0.5815789473684211,27798,0.5757798500304818,0.5873780447063603
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.1763157894736842,27798,0.17183581778396717,0.18079576116340124
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12105263157894737,27798,0.11721805117365529,0.12488721198423945
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12105263157894737,27798,0.11721805117365529,0.12488721198423945
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.683982683982684,27798,0.6785172168153942,0.6894481511499738
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17316017316017315,27798,0.1687119763384354,0.1776083699819109
2001,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0735930735930736,27798,0.07052356634280156,0.07666258084334564
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06926406926406926,27798,0.0662792603196868,0.07224887820845173
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.6702702702702703,27798,0.6647437301425165,0.6757968103980241
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15945945945945947,27798,0.15515564270073903,0.1637632762181799
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07567567567567568,27798,0.0725665402390702,0.07878481111228115
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.6697936210131332,27798,0.6642650546257053,0.6753221874005612
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1275797373358349,27798,0.12365777860155285,0.1315016960701169
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1050656660412758,27798,0.10146091488291266,0.10867041719963895
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.5883040935672514,27798,0.5825186254367055,0.5940895616977974
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16023391812865498,27798,0.15592165069099748,0.16454618556631248
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1286549707602339,27798,0.12471894746352637,0.13259099405694144
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12280701754385964,27798,0.11894860676140392,0.12666542832631536
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.5984303466317855,27798,0.5926675068799733,0.6041931863835978
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17658600392413343,27798,0.1721033361006862,0.18106867174758065
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1157619359058208,27798,0.11200081937291573,0.11952305243872588
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1092217135382603,27798,0.1055549019092395,0.1128885251672811
2003,Pre-primary Level,1st Quintile,Never,0.8350515463917526,27727,0.8306830156457803,0.8394200771377249
2003,Pre-primary Level,1st Quintile,At least once per week,0.08247422680412371,27727,0.07923625626709206,0.08571219734115536
2003,Pre-primary Level,1st Quintile,Seldom,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,Pre-primary Level,1st Quintile,At least once per month,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,Pre-primary Level,2nd Quintile,Never,0.6796116504854369,27727,0.6741191083735222,0.6851041925973517
2003,Pre-primary Level,2nd Quintile,Seldom,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,Pre-primary Level,2nd Quintile,At least once per week,0.0970873786407767,27727,0.09360232971271483,0.10057242756883857
2003,Pre-primary Level,2nd Quintile,At least once per month,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Pre-primary Level,3rd Quintile,Never,0.7547169811320755,27727,0.7496525527690386,0.7597814094951124
2003,Pre-primary Level,3rd Quintile,At least once per week,0.12264150943396226,27727,0.11878040173836268,0.12650261712956185
2003,Pre-primary Level,3rd Quintile,Seldom,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Pre-primary Level,3rd Quintile,At least once per month,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Pre-primary Level,4th Quintile,Never,0.6439393939393939,27727,0.638303158961972,0.6495756289168159
2003,Pre-primary Level,4th Quintile,At least once per week,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Pre-primary Level,4th Quintile,At least once per month,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Pre-primary Level,4th Quintile,Seldom,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Pre-primary Level,5th Quintile,Never,0.6091954022988506,27727,0.6034520855209746,0.6149387190767266
2003,Pre-primary Level,5th Quintile,At least once per week,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,5th Quintile,Seldom,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Pre-primary Level,5th Quintile,At least once per month,0.06321839080459771,27727,0.06035391257011036,0.06608286903908506
2003,Primary Level,1st Quintile,Never,0.952755905511811,27727,0.9502586141235209,0.9552531969001011
2003,Primary Level,1st Quintile,At least once per week,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Primary Level,1st Quintile,Seldom,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Primary Level,2nd Quintile,Never,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Primary Level,2nd Quintile,Seldom,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Primary Level,2nd Quintile,At least once per week,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Primary Level,3rd Quintile,Never,0.8378378378378378,27727,0.8334991402717292,0.8421765354039464
2003,Primary Level,3rd Quintile,At least once per week,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Primary Level,3rd Quintile,Seldom,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Primary Level,4th Quintile,Never,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Primary Level,4th Quintile,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Primary Level,4th Quintile,Seldom,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Primary Level,5th Quintile,Never,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Primary Level,5th Quintile,Seldom,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Secondary Level,1st Quintile,Never,0.9043583535108959,27727,0.9008965817619947,0.907820125259797
2003,Lower Secondary Level,1st Quintile,At least once per week,0.0387409200968523,27727,0.03646943535862092,0.041012404835083685
2003,Lower Secondary Level,1st Quintile,Seldom,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Lower Secondary Level,1st Quintile,At least once per month,0.023002421307506054,27727,0.021237854317080182,0.024766988297931926
2003,Lower Secondary Level,2nd Quintile,Never,0.8625180897250362,27727,0.8584647639042197,0.8665714155458527
2003,Lower Secondary Level,2nd Quintile,Seldom,0.06512301013024602,27727,0.0622186591463143,0.06802736111417773
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.04486251808972504,27727,0.04242594525782703,0.047299090921623044
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.027496382054992764,27727,0.025571571374777648,0.02942119273520788
2003,Lower Secondary Level,3rd Quintile,Never,0.848605577689243,27727,0.8443865487074408,0.8528246066710453
2003,Lower Secondary Level,3rd Quintile,Seldom,0.05976095617529881,27727,0.056970774130272336,0.06255113822032528
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.04780876494023904,27727,0.04529733838445159,0.0503201914960265
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.043824701195219126,27727,0.04141516823128412,0.04623423415915413
2003,Lower Secondary Level,4th Quintile,Never,0.7876543209876543,27727,0.7828404530245354,0.7924681889507732
2003,Lower Secondary Level,4th Quintile,Seldom,0.09135802469135802,27727,0.08796666090556791,0.09474938847714813
2003,Lower Secondary Level,4th Quintile,At least once per week,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,Lower Secondary Level,4th Quintile,At least once per month,0.0345679012345679,27727,0.032417586635506944,0.03671821583362885
2003,Lower Secondary Level,5th Quintile,Never,0.759581881533101,27727,0.7545517941979223,0.7646119688682798
2003,Lower Secondary Level,5th Quintile,At least once per week,0.08710801393728224,27727,0.0837887378025762,0.09042729007198827
2003,Lower Secondary Level,5th Quintile,At least once per month,0.08013937282229965,27727,0.07694350642905383,0.08333523921554546
2003,Lower Secondary Level,5th Quintile,Seldom,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Upper Secondary Level,1st Quintile,Never,0.8358294930875576,27727,0.8314692465536261,0.8401897396214891
2003,Upper Secondary Level,1st Quintile,Seldom,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Upper Secondary Level,1st Quintile,At least once per week,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Upper Secondary Level,1st Quintile,At least once per month,0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,Upper Secondary Level,2nd Quintile,Never,0.7934397163120568,27727,0.7886744737881507,0.7982049588359629
2003,Upper Secondary Level,2nd Quintile,Seldom,0.08377659574468085,27727,0.08051547653067423,0.08703771495868748
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.06826241134751773,27727,0.06529387581891775,0.07123094687611771
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.05452127659574468,27727,0.05184880241391336,0.057193750777576005
2003,Upper Secondary Level,3rd Quintile,Never,0.7322635135135135,27727,0.727051661117826,0.7374753659092009
2003,Upper Secondary Level,3rd Quintile,Seldom,0.1085304054054054,27727,0.10486911978092538,0.11219169102988542
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.0929054054054054,27727,0.08948835479673391,0.0963224560140769
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.06630067567567567,27727,0.06337202798934491,0.06922932336200643
2003,Upper Secondary Level,4th Quintile,Never,0.6972759226713533,27727,0.6918680003260573,0.7026838450166493
2003,Upper Secondary Level,4th Quintile,Seldom,0.11906854130052724,27727,0.11525635420999812,0.12288072839105636
2003,Upper Secondary Level,4th Quintile,At least once per week,0.10193321616871705,27727,0.09837184850911082,0.10549458382832327
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08172231985940245,27727,0.07849782278238632,0.08494681693641859
2003,Upper Secondary Level,5th Quintile,Never,0.6936750723439438,27727,0.6882491466242858,0.6991009980636017
2003,Upper Secondary Level,5th Quintile,Seldom,0.10996279454319967,27727,0.10628038917488972,0.11364519991150962
2003,Upper Secondary Level,5th Quintile,At least once per week,0.10004133939644481,27727,0.09650946167488837,0.10357321711800126
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09632079371641174,27727,0.09284805746107185,0.09979352997175163
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7880794701986755,27727,0.7832691260024388,0.7928898143949122
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.779874213836478,27727,0.7749972181600097,0.7847512095129464
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7360406091370558,27727,0.730852321121419,0.7412288971526927
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.116751269035533,27727,0.11297139831654837,0.12053113975451762
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08121827411167512,27727,0.07800285430425481,0.08443369391909543
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06598984771573604,27727,0.06306758678598197,0.06891210864549012
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7301587301587301,27727,0.7249339567886279,0.7353835035288323
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.07539682539682539,27727,0.07228898397774859,0.0785046668159022
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.7061855670103093,27727,0.7008238904533366,0.711547243567282
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.11855670103092783,27727,0.1147516115563477,0.12236179050550797
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0979381443298969,27727,0.09443950861637819,0.10143678004341562
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07731958762886598,27727,0.07417564186640001,0.08046353339133196
2003,First Stage of Tertiary Education,1st Quintile,Never,0.7602739726027398,27727,0.7552488427820303,0.7652991024234492
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.07534246575342465,27727,0.0722356535584879,0.0784492779483614
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.7044534412955465,27727,0.6990825825428463,0.7098243000482468
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11336032388663968,27727,0.10962860646571011,0.11709204130756924
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0931174089068826,27727,0.08969686157733214,0.09653795623643305
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08906882591093117,27727,0.08571600561834745,0.09242164620351488
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.6973293768545994,27727,0.6919217247210842,0.7027370289881146
