year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.02274181100913271,497,20903,0.022705301808561784,0.022778320209703634
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.009522000852984247,319,20903,0.009498217577525564,0.00954578412844293
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.00847175963746503,282,20903,0.00844931438483006,0.008494204890099999
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01301470035875211,406,20903,0.012986944314564697,0.013042456402939523
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.04758243708925037,1495,20903,0.047530302953318636,0.0476345712251821
2005,Pre-primary Level,1st Quintile,Never,0.004829306181776986,85,19444,0.004812330173128316,0.0048462821904256565
2005,Pre-primary Level,2nd Quintile,Never,0.005012043461127539,100,19444,0.0049947508428680575,0.00502933607938702
2005,Pre-primary Level,3rd Quintile,Never,0.0025136631452491844,51,19444,0.002501401423831223,0.0025259248666671457
2005,Pre-primary Level,4th Quintile,Never,0.0025117371434964864,73,19444,0.002499480108691524,0.0025239941783014486
2005,Pre-primary Level,5th Quintile,Seldom,0.0008639467263975477,39,19444,0.0008567522328868954,0.0008711412199081999
2005,Pre-primary Level,5th Quintile,Never,0.0020824413582267005,93,19444,0.0020712784295324796,0.0020936042869209213
2005,Primary Level,1st Quintile,Never,0.007839096701925057,120,19444,0.007817500941850663,0.00786069246199945
2005,Primary Level,2nd Quintile,Never,0.0027233093491603085,52,19444,0.0027105478777768957,0.0027360708205437212
2005,Lower Secondary Level,1st Quintile,Seldom,0.0051682632911096565,63,19444,0.005150704623440061,0.005185821958779252
2005,Lower Secondary Level,1st Quintile,Never,0.04113772789271355,611,19444,0.04108909358992104,0.04118636219550605
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.0026385983632460307,42,19444,0.0026260364048422374,0.002651160321649824
2005,Lower Secondary Level,2nd Quintile,Seldom,0.00252336105341801,45,19444,0.0025110757611535592,0.002535646345682461
2005,Lower Secondary Level,2nd Quintile,Never,0.030875637633520813,499,19444,0.030833278979511148,0.03091799628753048
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.0020428597510907137,33,19444,0.002031803200711361,0.002053916301470066
2005,Lower Secondary Level,3rd Quintile,Seldom,0.002032379360809377,43,19444,0.0020213511504494543,0.0020434075711693
2005,Lower Secondary Level,3rd Quintile,Never,0.021233503128871564,343,19444,0.021198201495435293,0.021268804762307834
2005,Lower Secondary Level,4th Quintile,Seldom,0.0025376456834851277,46,19444,0.002525325755275357,0.0025499656116948983
2005,Lower Secondary Level,4th Quintile,Never,0.016145491471696864,285,19444,0.01611462865900544,0.016176354284388288
2005,Lower Secondary Level,5th Quintile,Never,0.007937497924951247,180,19444,0.00791576812351199,0.007959227726390504
2005,Upper Secondary Level,1st Quintile,At least once per week,0.005912324017817862,87,19444,0.005893550922439401,0.005931097113196323
2005,Upper Secondary Level,1st Quintile,At least once per month,0.006560884152877652,100,19444,0.006541114627594077,0.0065806536781612265
2005,Upper Secondary Level,1st Quintile,Seldom,0.01065889984713871,167,19444,0.010633753573066515,0.010684046121210903
2005,Upper Secondary Level,1st Quintile,Never,0.07761903631823777,1271,19444,0.07755351483546101,0.07768455780101453
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.007783555456633112,130,19444,0.0077620357349355235,0.0078050751783307
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.008564171818358186,153,19444,0.00854160764546636,0.00858673599125001
2005,Upper Secondary Level,2nd Quintile,Seldom,0.014172839393540955,252,19444,0.014143894413745974,0.014201784373335935
2005,Upper Secondary Level,2nd Quintile,Never,0.08540690081161496,1533,19444,0.08533846162022075,0.08547534000300917
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.010392011322718773,170,19444,0.010367178514752119,0.010416844130685428
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.010899501780168347,203,19444,0.010874076370345757,0.010924927189990937
2005,Upper Secondary Level,3rd Quintile,Seldom,0.016461032183352552,308,19444,0.0164298742426886,0.016492190124016506
2005,Upper Secondary Level,3rd Quintile,Never,0.08535656659221395,1458,19444,0.08528814568829633,0.08542498749613157
2005,Upper Secondary Level,4th Quintile,At least once per week,0.013484147588116675,241,19444,0.013455904758169612,0.013512390418063739
2005,Upper Secondary Level,4th Quintile,At least once per month,0.0122357088502632,208,19444,0.012208788193158475,0.012262629507367924
2005,Upper Secondary Level,4th Quintile,Seldom,0.018737969749209066,342,19444,0.01870476515385513,0.018771174344563
2005,Upper Secondary Level,4th Quintile,Never,0.07327756566719834,1401,19444,0.07321375331063376,0.07334137802376292
2005,Upper Secondary Level,5th Quintile,At least once per week,0.010322457044981049,255,19444,0.01029770661043783,0.010347207479524266
2005,Upper Secondary Level,5th Quintile,At least once per month,0.008762384074592136,213,19444,0.008739562560296425,0.008785205588887847
2005,Upper Secondary Level,5th Quintile,Seldom,0.013389059856070811,317,19444,0.013360915427641338,0.013417204284500285
2005,Upper Secondary Level,5th Quintile,Never,0.0618897532165457,1372,19444,0.06183074931311131,0.06194875711998008
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.006107590376403812,92,19444,0.00608851166378755,0.006126669089020075
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.007705351106836932,132,19444,0.007683938922707743,0.00772676329096612
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00775596051394278,140,19444,0.00773447867420297,0.00777744235368259
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0016047404771203427,36,19444,0.001594938852027252,0.0016145421022134333
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.009102974828008098,167,19444,0.009079718006409717,0.009126231649606478
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0014159102017071777,39,19444,0.001406702428691018,0.0014251179747233375
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.00132949626748899,41,19444,0.00132057350976511,0.0013384190252128702
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0025243169521726515,57,19444,0.0025120293390611843,0.0025366045652841186
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.010366252005331282,240,19444,0.010341449670970797,0.010391054339691766
2005,First Stage of Tertiary Education,1st Quintile,Never,0.005080558019465416,76,19444,0.005063148206932101,0.005097967831998731
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.008731380425663422,169,19444,0.008708598965175438,0.008754161886151406
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0019147114083609648,33,19444,0.0019040065748345254,0.001925416241887404
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0015792360556613828,35,19444,0.0015695125078085256,0.00158895960351424
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.002822782134066091,45,19444,0.0028097903353860457,0.002835773932746136
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.010112841122643797,186,19444,0.010088340683671464,0.01013734156161613
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0015456007194362504,47,19444,0.0015359811152807453,0.0015552203235917556
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.003410106839221048,62,19444,0.003395831492660409,0.003424382185781687
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.0050580032418285435,93,19444,0.005040631920195833,0.005075374563461254
2005,First Stage of Tertiary Education,4th Quintile,Never,0.011584050473142522,213,19444,0.011557847865052807,0.011610253081232237
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0027303779113915213,68,19444,0.0027175999343273904,0.002743155888455652
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002432989754548217,59,19444,0.0024209259134668868,0.002445053595629547
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.003334162056761934,81,19444,0.0033200460269487745,0.0033482780865750936
2005,First Stage of Tertiary Education,5th Quintile,Never,0.013041773440835921,277,19444,0.013013991528304295,0.013069555353367547
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.001958047462385488,32,19444,0.0019472223993443818,0.0019688725254265946
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.00886764688373121,134,19444,0.00884468991989404,0.008890603847568379
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.001604053210265887,32,19444,0.001594253680909903,0.001613852739621871
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00290730003592428,59,19444,0.002894115734501905,0.0029204843373466546
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.010804263420706053,189,19444,0.010778948117795019,0.010829578723617088
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0023753125656640907,55,19444,0.0023633922321854807,0.002387232899142701
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002075546836999966,46,19444,0.0020644023641717786,0.0020866913098281535
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0037956647932954344,82,19444,0.0037806069571248912,0.0038107226294659775
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.014552046177721871,291,19444,0.014522722171270657,0.014581370184173085
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.00407841165308038,89,19444,0.004062805260370658,0.004094018045790102
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0038739000490278347,103,19444,0.003858688417617892,0.0038891116804377775
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.007567799242785395,157,19444,0.007546577568084361,0.007589020917486429
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.020268640091819876,422,19444,0.02023413285070112,0.020303147332938632
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.010707888409589398,318,19444,0.010682685039331648,0.010733091779847147
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008956921334046321,314,19444,0.008933850139857882,0.00897999252823476
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.014051429013179205,429,19444,0.014022606502681324,0.014080251523677086
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.04572868312381568,1320,19444,0.045677529699594294,0.045779836548037064
2007,Pre-primary Level,1st Quintile,Never,0.002609813895622498,38,19329,0.002597281781855343,0.002622346009389653
2007,Pre-primary Level,2nd Quintile,Never,0.002258354153777818,42,19329,0.0022466943272724297,0.002270013980283206
2007,Pre-primary Level,3rd Quintile,Never,0.0017278579065333327,37,19329,0.0017176563720454042,0.0017380594410212613
2007,Pre-primary Level,4th Quintile,Never,0.0011727455415449061,38,19329,0.0011643386760062996,0.0011811524070835127
2007,Pre-primary Level,5th Quintile,Never,0.0010552367658122341,48,19329,0.0010472617287826925,0.0010632118028417758
2007,Primary Level,1st Quintile,Never,0.006935049479040605,105,19329,0.006914664952777267,0.006955434005303944
2007,Primary Level,2nd Quintile,Never,0.0036028156966260772,49,19329,0.003588098527429662,0.0036175328658224924
2007,Lower Secondary Level,1st Quintile,At least once per week,0.001971527662464874,32,19329,0.001960631842540248,0.0019824234823895
2007,Lower Secondary Level,1st Quintile,Seldom,0.0032446071442037414,37,19329,0.0032306382389732627,0.00325857604943422
2007,Lower Secondary Level,1st Quintile,Never,0.03929523417869175,567,19329,0.03924750852043758,0.03934295983694591
2007,Lower Secondary Level,2nd Quintile,Seldom,0.002806312182731025,41,19329,0.0027933181258037324,0.0028193062396583172
2007,Lower Secondary Level,2nd Quintile,Never,0.029885424288441993,473,19329,0.029843600030746407,0.02992724854613758
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.0019717034111043064,35,19329,0.0019608071065047926,0.0019825997157038202
2007,Lower Secondary Level,3rd Quintile,Seldom,0.0025099007155760245,42,19329,0.0024976102147041533,0.0025221912164478956
2007,Lower Secondary Level,3rd Quintile,Never,0.020019212929215567,335,19329,0.019984808108906103,0.02005361774952503
2007,Lower Secondary Level,4th Quintile,Seldom,0.0016433682009189508,31,19329,0.0016334187913954609,0.0016533176104424408
2007,Lower Secondary Level,4th Quintile,Never,0.014678100893461037,262,19329,0.014648560857762926,0.014707640929159148
2007,Lower Secondary Level,5th Quintile,Never,0.00592590487494667,128,19329,0.00590705216742397,0.00594475758246937
2007,Upper Secondary Level,1st Quintile,At least once per week,0.004762593218813852,88,19329,0.004745682109221318,0.004779504328406387
2007,Upper Secondary Level,1st Quintile,At least once per month,0.006138644597983412,98,19329,0.00611945852195615,0.006157830674010675
2007,Upper Secondary Level,1st Quintile,Seldom,0.008526011446031741,132,19329,0.008503427458154309,0.008548595433909173
2007,Upper Secondary Level,1st Quintile,Never,0.08783663930198679,1420,19329,0.08776711107075727,0.08790616753321631
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.00827732429417947,137,19329,0.008255069318658584,0.008299579269700355
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.007068336681774732,139,19329,0.007047758580142974,0.00708891478340649
2007,Upper Secondary Level,2nd Quintile,Seldom,0.011982448158343262,215,19329,0.011955721656239418,0.012009174660447106
2007,Upper Secondary Level,2nd Quintile,Never,0.08678808695270201,1555,19329,0.08671893525355369,0.08685723865185034
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.011503408097198242,206,19329,0.011477214939018878,0.011529601255377607
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.007701538612022887,154,19329,0.007680065404491963,0.007723011819553811
2007,Upper Secondary Level,3rd Quintile,Seldom,0.017700327425903373,288,19329,0.017667938267491856,0.01773271658431489
2007,Upper Secondary Level,3rd Quintile,Never,0.083950541299747,1502,19329,0.08388242387424023,0.08401865872525376
2007,Upper Secondary Level,4th Quintile,At least once per week,0.013117448577661612,252,19329,0.013089500983097017,0.013145396172226206
2007,Upper Secondary Level,4th Quintile,At least once per month,0.01149897778654489,225,19329,0.011472789614054523,0.011525165959035258
2007,Upper Secondary Level,4th Quintile,Seldom,0.01607076326758346,289,19329,0.016039875451798247,0.016101651083368675
2007,Upper Secondary Level,4th Quintile,Never,0.07430403804214025,1470,19329,0.07423961705037041,0.0743684590339101
2007,Upper Secondary Level,5th Quintile,At least once per week,0.010627820208497292,229,19329,0.010602632482488286,0.010653007934506298
2007,Upper Secondary Level,5th Quintile,At least once per month,0.009598824646373776,220,19329,0.009574874861520272,0.00962277443122728
2007,Upper Secondary Level,5th Quintile,Seldom,0.011681244360325893,266,19329,0.011654851887260937,0.011707636833390848
2007,Upper Secondary Level,5th Quintile,Never,0.060143373968427026,1356,19329,0.060084974121122466,0.06020177381573159
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007213582330805872,113,19329,0.007192795397444173,0.007234369264167571
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008248321999265359,144,19329,0.008226105721882227,0.008270538276648491
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008796295419967149,156,19329,0.008773359383237353,0.008819231456696944
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0018551495520184144,36,19329,0.0018445795940080134,0.0018657195100288155
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0018277501977781582,34,19329,0.001817258441834216,0.0018382419537221004
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.010244977790702547,175,19329,0.010220243105836212,0.010269712475568883
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.002100515855584581,48,19329,0.0020892699768797255,0.0021117617342894363
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0011973492516547859,31,19329,0.001188854762218987,0.0012058437410905848
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0013408041178558955,40,19329,0.0013318158018196134,0.0013497924338921777
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.009655211217896878,222,19329,0.00963119187546895,0.009679230560324806
2007,First Stage of Tertiary Education,1st Quintile,Never,0.00602590113902376,81,19329,0.006006890988796528,0.006044911289250991
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0015462318179637724,33,19329,0.0015365804628155485,0.0015558831731119962
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.007905121815239351,156,19329,0.007883368878293467,0.007926874752185235
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0017570862088577596,36,19329,0.0017467989026540916,0.0017673735150614276
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.002150064878387687,49,19329,0.0021386874158787583,0.0021614423408966156
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0019029219272708002,37,19329,0.0018922169958050631,0.0019136268587365373
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.010365353044020809,206,19329,0.010340474984129665,0.010390231103911952
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002143362557173098,48,19329,0.0021320028036361655,0.00215472231071003
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.002525202312488724,55,19329,0.0025128744986120588,0.002537530126365389
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.004337314650765243,67,19329,0.0043211727901025275,0.0043534565114279585
2007,First Stage of Tertiary Education,4th Quintile,Never,0.011383222727798722,222,19329,0.011357165175456907,0.011409280280140538
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0019961480207926086,52,19329,0.0019851845139021184,0.002007111527683099
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002727901118396303,54,19329,0.0027150893771088853,0.002740712859683721
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.0030914680410880804,85,19329,0.0030778317252708035,0.0031051043569053573
2007,First Stage of Tertiary Education,5th Quintile,Never,0.01120255045646533,243,19329,0.011176698159442219,0.01122840275348844
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00207324246238885,35,19329,0.002062069678582725,0.0020844152461949755
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.009684121947612787,139,19329,0.009660067022463357,0.009708176872762217
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.001719859851381912,38,19329,0.0017096819143721622,0.0017300377883916619
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.002270163237290114,42,19329,0.0022584730347123376,0.0022818534398678907
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00266991097796471,50,19329,0.002657235776664501,0.0026825861792649187
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.011178461898757002,202,19329,0.011152637096898793,0.01120428670061521
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002930889697529756,73,19329,0.002917611186399661,0.002944168208659851
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002369094486600458,53,19329,0.0023571528692111162,0.0023810361039897994
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00427305834101513,88,19329,0.004257035978483064,0.004289080703547196
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.015560834322912304,324,19329,0.015530432621093554,0.015591236024731054
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005301706175267599,124,19329,0.005283868406577142,0.005319543943958055
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0032102456937268937,101,19329,0.003196350713515689,0.0032241406739380984
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0064880817384173626,150,19329,0.006468360612281656,0.006507802864553069
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.026172867309123236,540,19329,0.026133652184373378,0.026212082433873095
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.010309055367698706,326,19329,0.010284244254609061,0.01033386648078835
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009319483099573266,292,19329,0.009295881048953186,0.009343085150193347
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.015654364010821976,410,19329,0.015623872528477203,0.015684855493166748
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.05268319006770188,1338,19329,0.05262831555608739,0.05273806457931636
2008,Pre-primary Level,1st Quintile,Never,0.002701017774095321,46,18101,0.0026882573517159132,0.0027137781964747284
2008,Pre-primary Level,2nd Quintile,Never,0.0021602916933305683,37,18101,0.002148876711352013,0.0021717066753091235
2008,Pre-primary Level,3rd Quintile,Never,0.0022860884615501726,53,18101,0.002274346567133522,0.002297830355966823
2008,Pre-primary Level,4th Quintile,Never,0.0011766465135845746,35,18101,0.001168217902958757,0.001185075124210392
2008,Pre-primary Level,5th Quintile,Never,0.0012995230339644902,48,18101,0.001290665797065119,0.0013083802708638613
2008,Primary Level,1st Quintile,Never,0.006662031149679642,94,18101,0.006642030666453757,0.006682031632905526
2008,Primary Level,2nd Quintile,Never,0.00287116017130419,34,18101,0.0028580051065467075,0.002884315236061672
2008,Lower Secondary Level,1st Quintile,Never,0.04101870733156927,572,18101,0.04096994497412368,0.041067469689014854
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.0024968896335464757,36,18101,0.002484619608660718,0.002509159658432233
2008,Lower Secondary Level,2nd Quintile,Seldom,0.0018870588355968162,32,18101,0.0018763886688858526,0.0018977290023077797
2008,Lower Secondary Level,2nd Quintile,Never,0.029521209782796654,435,18101,0.029479594893776277,0.02956282467181703
2008,Lower Secondary Level,3rd Quintile,Seldom,0.002019353190663348,32,18101,0.0020083160686583425,0.002030390312668354
2008,Lower Secondary Level,3rd Quintile,Never,0.022077688589573624,337,18101,0.022041562777357204,0.022113814401790045
2008,Lower Secondary Level,4th Quintile,Never,0.01264231337663952,216,18101,0.012614844609193257,0.012669782144085784
2008,Lower Secondary Level,5th Quintile,Never,0.006301763608634976,118,18101,0.006282307904440214,0.006321219312829738
2008,Upper Secondary Level,1st Quintile,At least once per week,0.005712405228699555,91,18101,0.005693876135933297,0.005730934321465813
2008,Upper Secondary Level,1st Quintile,At least once per month,0.003482350310871775,55,18101,0.0034678670161815326,0.003496833605562017
2008,Upper Secondary Level,1st Quintile,Seldom,0.007787393239661308,119,18101,0.00776578163251317,0.007809004846809447
2008,Upper Secondary Level,1st Quintile,Never,0.08905853213178554,1357,18101,0.08898850414457328,0.0891285601189978
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.009861664996074526,148,18101,0.009837370287075679,0.009885959705073373
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.0069111808923154015,130,18101,0.0068908124030993435,0.00693154938153146
2008,Upper Secondary Level,2nd Quintile,Seldom,0.009864851321779236,169,18101,0.009840552727357621,0.009889149916200851
2008,Upper Secondary Level,2nd Quintile,Never,0.09101607249197055,1516,18101,0.09094535517278254,0.09108678981115856
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.01006015231735482,183,18101,0.010035616794215097,0.010084687840494544
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.00922707589667631,154,18101,0.009203568325897051,0.00925058346745557
2008,Upper Secondary Level,3rd Quintile,Seldom,0.011704818151653454,212,18101,0.011678374933031926,0.011731261370274982
2008,Upper Secondary Level,3rd Quintile,Never,0.08873200581308603,1529,18101,0.0886620937933093,0.08880191783286276
2008,Upper Secondary Level,4th Quintile,At least once per week,0.015800174257021536,264,18101,0.015769515028577374,0.015830833485465698
2008,Upper Secondary Level,4th Quintile,At least once per month,0.009556339623192358,174,18101,0.009532420276298794,0.00958025897008592
2008,Upper Secondary Level,4th Quintile,Seldom,0.014285840945251841,250,18101,0.014256665530148016,0.014315016360355667
2008,Upper Secondary Level,4th Quintile,Never,0.085500175915626,1432,18101,0.08543142729982502,0.08556892453142699
2008,Upper Secondary Level,5th Quintile,At least once per week,0.010379999625329008,216,18101,0.010355081145634123,0.010404918105023893
2008,Upper Secondary Level,5th Quintile,At least once per month,0.008017925241867096,190,18101,0.007995998628704683,0.00803985185502951
2008,Upper Secondary Level,5th Quintile,Seldom,0.010013980018977608,227,18101,0.00998950029411553,0.010038459743839686
2008,Upper Secondary Level,5th Quintile,Never,0.06088618024727326,1271,18101,0.06082738975165267,0.06094497074289385
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007565179199713697,104,18101,0.007543875783725221,0.007586482615702173
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008438847836376032,129,18101,0.008416357809683545,0.008461337863068519
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.009408901802834617,147,18101,0.009385165923822665,0.00943263768184657
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0017465133917745528,33,18101,0.0017362475392981,0.0017567792442510055
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00932112663316487,172,18101,0.009297500682322244,0.009344752584007496
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.002144988990428833,43,18101,0.0021336144228275198,0.0021563635580301465
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0016388887504345138,43,18101,0.0016289436950490614,0.0016488338058199662
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00970204817345159,211,18101,0.009677948936329863,0.009726147410573316
2008,First Stage of Tertiary Education,1st Quintile,Never,0.006959785655338003,98,18101,0.006939346168336855,0.006980225142339151
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.008661946337399504,145,18101,0.008639163528137058,0.00868472914666195
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.001404032786235372,31,18101,0.0013948267608159253,0.001413238811654819
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.001938027616268186,37,18101,0.0019272145870597467,0.0019488406454766251
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0025816997107925414,42,18101,0.0025692235727805407,0.002594175848804542
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.009716669081327225,199,18101,0.00969255187040123,0.009740786292253221
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0019215312606851711,40,18101,0.0019107642607201056,0.0019322982606502367
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0028645535413109233,46,18101,0.0028514135768490452,0.0028776935057728014
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.002320006544640617,44,18101,0.002308178066330926,0.0023318350229503074
2008,First Stage of Tertiary Education,4th Quintile,Never,0.013349336706897292,227,18101,0.013321120398665015,0.01337755301512957
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002829231744066814,65,18101,0.002816172811729414,0.002842290676404214
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0020771540830432852,51,18101,0.0020659604393012754,0.002088347726785295
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.002595409722890174,56,18101,0.002582900587701096,0.0026079188580792516
2008,First Stage of Tertiary Education,5th Quintile,Never,0.011766083248809435,244,18101,0.011739571738028622,0.011792594759590248
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.010267295587442118,143,18101,0.010242511345822809,0.010292079829061428
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0026198484476717522,44,18101,0.002607280710599744,0.0026324161847437605
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002875037890349467,47,18101,0.0028618739707308247,0.002888201809968109
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.013331593514529876,214,18101,0.013303395710762004,0.013359791318297749
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0030584874851471255,61,18101,0.0030449113286628287,0.0030720636416314223
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002436755406654186,57,18101,0.0024246336704138787,0.0024488771428944935
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004581962011327445,97,18101,0.004565357842658575,0.004598566179996316
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.01851157205749159,382,18101,0.01847843202851388,0.018544712086469295
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0038441425677721757,102,18101,0.0038289282658431865,0.003859356869701165
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004094614045515075,95,18101,0.0040789138822875685,0.004110314208742582
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005731924109243646,125,18101,0.005713363569363878,0.005750484649123413
