"pli0096_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","1289","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","298","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","5","0.0350528683409513","0.00214717784046116","0.0679585588414414"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","45","0.0663625899886436","0.0483918842326969","0.0843332957445903"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","1136","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","380","0.0679587745874203","0.0611522398858949","0.0747653092889457"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","88","0.0366787081389891","0.0296761351648553","0.0436812811131229"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","1724","","",""
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","631","0.111504290034711","0.10299174959048","0.120016830478943"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","202","","",""
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","73","0.10368878907249","0.0816793151177205","0.125698263027259"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","8632","0.686290385933598","0.678246173235168","0.694334598632028"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","3943","0.765489685744818","0.754030958595009","0.776948412894627"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","2376","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","88","0.758667386566702","0.682109280071614","0.83522549306179"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","600","0.808073952534602","0.779641988518248","0.836505916550956"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","207","","",""
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","43","0.00786125416106027","0.00545903363721552","0.010263474684905"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","9","0.00514513351442035","0.00233669357476029","0.00795357345408042"
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","7","0.00623550001296157","0.000582911961984091","0.011888088063939"
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","1299","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","293","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","101","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","48","0.0604391202941952","0.0433274862057885","0.0775507543826018"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1189","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","339","0.0589875131407373","0.0525789821939652","0.0653960440875094"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","64","0.027168911134928","0.0207871317188856","0.0335506905509703"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","1684","","",""
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","473","0.0833072086327483","0.0757903921287477","0.0908240251367488"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","141","","",""
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","7","0.051096705182515","0.00877736896750134","0.0934160413975286"
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","52","0.0727599627158182","0.0541085266265236","0.0914113988051128"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","9097","0.701316583582153","0.693589240418779","0.709043926745527"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","4044","0.795245204435304","0.784269097749725","0.806221311120884"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","2178","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","81","0.786197387492909","0.70740146880368","0.864993306182139"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","620","0.836940266165575","0.810413118766255","0.863467413564895"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","1433","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","291","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","9","0.0895117168383127","0.033276597916707","0.145746835759918"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","56","0.0658084239609658","0.0485075394203859","0.0831093085015456"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","1306","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","422","0.0793400054619685","0.071755575554013","0.0869244353699239"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","94","0.0411780218968772","0.0329841021539096","0.0493719416398448"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","7","0.0547848240964581","0.00995923844148826","0.099610409751428"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","1952","","",""
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","686","0.133583534431253","0.124036532583004","0.143130536279501"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","186","","",""
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","6","0.0768446340313091","0.0243790313245635","0.129310236738055"
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","7812","0.649882199905525","0.64152106189792","0.65824333791313"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","3479","0.732690733844131","0.720271507296129","0.745109960392132"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1870","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","77","0.77885882503392","0.697107524059314","0.860610126008526"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","606","0.757029033205194","0.727103420699759","0.786954645710629"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","1515","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","319","0.0595451282341702","0.0528824554651249","0.0662078010032154"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","7","0.0489568186057661","0.00412774133072322","0.0937858958808089"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.0660569592532605","0.0481003676327085","0.0840135508738126"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","1254","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","395","0.0754945207680001","0.0680563037172428","0.0829327378187574"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","74","0.0393969889755545","0.0308775478968108","0.0479164300542982"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.0541044162246472","0.00710515359675478","0.10110367885254"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","1717","","",""
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","605","0.119937933004387","0.110790666819949","0.129085199188826"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","148","","",""
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","8","0.0701820419216747","0.0171100910199938","0.123253992823356"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","89","0.134949789884915","0.110248980411916","0.159650599357913"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","6","0.171007626790008","0.0543263687809382","0.287688884799078"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","8141","0.667058471223525","0.658838620372086","0.675278322074965"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","3527","0.745022417993442","0.732751076111872","0.757293759875013"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1673","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","68","0.826756723247912","0.748130004857507","0.905383441638317"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","557","0.761487063912956","0.730677066932089","0.792297060893824"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","33","0.71560327825839","0.575800259548482","0.855406296968298"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","201","","",""
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","35","0.00747023050646509","0.00499077846049211","0.00994968255243806"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","15","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","4","0.0631887208353442","0.00919458098614529","0.117182860684543"
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","7","0.00663221235479706","0.000715735220086811","0.0125486894895073"
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","1276","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","283","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","77","0.0342671646460497","0.0259049995793964","0.0426293297127031"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","55","0.0833870599051766","0.0632349155639243","0.103539204246429"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","1083","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","341","0.0680010496077444","0.0607519768180492","0.0752501223974396"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","65","0.0365237420657548","0.0279007240447345","0.0451467600867751"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","9","0.0746632218191091","0.0163315982101805","0.132994845428038"
