"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1294","0.0965479391825841","0.0914424646864215","0.101653413678747"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","298","0.0543822517204636","0.0482643880021231","0.060500115438804"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.0386224661844948","0.0314787503578938","0.0457661820110957"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0749501471199163","0.0560677727385971","0.0938325215012354"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1141","0.0857499883364473","0.080909807669583","0.0905901690033116"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","381","0.0668485457010229","0.0601104767863963","0.0735866146156495"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93","0.0392111683858332","0.0320154186634644","0.046406918108202"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1731","0.132189452350914","0.126334506075187","0.138044398626641"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","632","0.110987617499715","0.102513303196499","0.119461931802931"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.0748095929723406","0.065056297271898","0.0845628886727832"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.107853147673196","0.0856086616181964","0.130097633728195"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8689","0.685512620130055","0.677486209232614","0.693539031027496"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3967","0.767781585078799","0.756390094062223","0.779173076095374"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2392","0.847356772457331","0.834023734744733","0.86068981016993"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.769856390532219","0.694856656117121","0.844856124947316"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","603","0.79524410713335","0.766306925871186","0.824181288395514"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.0134446094311002","0.011505236374317","0.0153839824878834"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.00803738540829279","0.00561444506062286","0.0104603257559627"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1306","0.0856724774909066","0.0809594704879369","0.0903854844938763"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","295","0.0539964701269158","0.047863558085197","0.0601293821686346"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.046468880571482","0.0382421431243321","0.0546956180186319"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0555554468319872","0.0391947363847899","0.0719161572791844"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1191","0.0822602783990439","0.0776334714654414","0.0868870853326465"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","340","0.0586980848186372","0.0523196501802905","0.0650765194569839"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.0263957231237034","0.0201304917370128","0.032660954510394"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1692","0.117214238118067","0.111797418544365","0.122631057691769"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","473","0.0825403003809243","0.0750729901694435","0.0900076105924051"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","142","0.0601502089987364","0.0508578304997312","0.0694425874977416"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","53","0.0783242998261487","0.0591337272665867","0.0975148723857107"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","9150","0.701408396560882","0.693702009796992","0.709114783324773"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4066","0.79672775926523","0.785807531807123","0.807647986723337"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2194","0.861722761167074","0.848231944890995","0.875213577443154"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82","0.797566162715646","0.720710060463473","0.874422264967819"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","625","0.829323066156524","0.802451072308371","0.856195060004677"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.931950032248209","0.844696427627534","1.01920363686888"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1435","0.104827689197148","0.0994727504911162","0.110182627903179"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","291","0.0538585608597665","0.047538647215128","0.060178474504405"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.0554993435593089","0.0460870941146023","0.0649115930040155"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.06595146095079","0.0486985865916462","0.0832043353099337"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1311","0.0949083005278124","0.0897848615584894","0.100031739497135"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","423","0.0813985500142699","0.0737429781541903","0.0890541218743495"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.0430254060154587","0.034683581184765","0.0513672308461524"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1959","0.149470348514776","0.143237516375322","0.155703180654229"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","690","0.13473227777721","0.125173181904877","0.144291373649543"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.08901915479532","0.0773121787668788","0.100726130823761"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","106","0.141936835711632","0.117677901569154","0.166195769854109"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7866","0.650793661760264","0.642460191421415","0.659127132099113"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3497","0.730010611348754","0.717581397106327","0.74243982559118"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1881","0.812456095629912","0.796408875859708","0.828503315400117"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.79925773683893","0.721139894981541","0.87737557869632"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","610","0.751325863598848","0.721279355608557","0.781372371589138"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
