year,migback,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007068072721774956,45410,0.006297540929047524,0.007838604514502388
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004875836262614809,45410,0.004235152801782326,0.005516519723447292
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004233284196998904,45410,0.0036361143978882104,0.004830453996109597
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0027213969837850097,45410,0.0022422326099114966,0.003200561357658523
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009449295082586839,45410,0.0006623278276460584,0.0012275311888713092
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0009449295082586839,45410,0.0006623278276460584,0.0012275311888713092
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005669577049552103,45410,0.0003480139797657966,0.000785901430144624
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004535661639641683,45410,0.00025772583418411847,0.0006494064937442181
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00030237744264277887,45410,0.0001424623901797814,0.00046229249510577636
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0002645802623124315,45410,0.00011499060017768127,0.0004141699244471817
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.35867484470836425,42417,0.35411052881819516,0.36323916059853334
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.13997734109465954,42417,0.13667539549816105,0.14327928669115803
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.1172403015978435,42417,0.11417872020984321,0.1203018829858438
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.09133882876899636,42417,0.0885971611606489,0.09408049637734382
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.06864085635035355,42417,0.06623463245893119,0.07104708024177592
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06395280696956675,42417,0.0616243684519735,0.06628124548716
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.041606438254482944,42417,0.03970606762283238,0.04350680888613351
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.021174356369887095,42417,0.019804282841972283,0.022544429897801907
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.019025667070359808,42417,0.017725542801134024,0.02032579133958559
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.019025667070359808,42417,0.017725542801134024,0.02032579133958559
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.010860647732156113,42417,0.009874271268883609,0.011847024195428617
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.010196507403211314,42417,0.0092404448522884,0.011152569954134228
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008477555963589484,42417,0.007605041361042135,0.009350070566136832
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005899128804156737,42417,0.005170350788230863,0.006627906820082611
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0058600617259835135,42417,0.005133686618445214,0.006586436833521813
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0058600617259835135,42417,0.005133686618445214,0.006586436833521813
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0032035004102043208,42417,0.002665724008607383,0.0037412768118012586
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0029300308629917567,42417,0.0024156497519439235,0.00344441197403959
2019,kein Migrationshintergrund,-2,Nie,0.0017189514396218307,42417,0.0013247263014743548,0.002113176577769307
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006250732507715748,42417,0.00038721633757923536,0.0008629301639639143
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005860061725983513,42417,0.0003556977052835191,0.0008163146399131835
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005078720162519045,42417,0.00029345812052753014,0.0007222859119762788
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.00039067078173223425,42417,0.00020260632971301113,0.0005787352337514574
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00035160370355901083,42417,0.00017318661259425747,0.0005300207945237642
2019,kein Migrationshintergrund,-2,Seltener,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000273469547212564,42417,0.00011611431388951383,0.0004308247805356141
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,indirekter Migrationshintergrund,-2,Nie,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,indirekter Migrationshintergrund,-2,Seltener,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,direkter Migrationshintergrund,-2,Min 1x pro Monat,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,direkter Migrationshintergrund,-2,Nie,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,direkter Migrationshintergrund,-2,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,indirekter Migrationshintergrund,-2,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.33593295309044346,27598,0.33036046004788444,0.3415054461330025
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.12134792224420905,27598,0.1174954287970787,0.1252004156913394
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.1193109067628914,27598,0.11548645974893065,0.12313535377685214
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.09568152717960657,27598,0.09221102743594964,0.0991520269232635
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.07921080200209521,27598,0.07602448060949958,0.08239712339469084
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06727971132580608,27598,0.06432418360050383,0.07023523905110833
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03334885345128623,27598,0.03123052838620616,0.03546717851636629
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.024036782679548365,27598,0.022229724398133578,0.025843840960963153
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.022698172506111048,27598,0.02094094874234475,0.024455396269877347
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.022290769409847516,27598,0.020549024084805967,0.024032514734889064
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.020602956582470026,27598,0.01892700513006836,0.022278908034871692
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011349086253055524,27598,0.010099347604919633,0.012598824901191415
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.010941683156791992,27598,0.009714327911159741,0.012169038402424242
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01018507740658829,27598,0.009000464577338671,0.011369690235837908
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0062274473285996975,27598,0.00529930239893178,0.007155592258267615
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006052846001629612,27598,0.005137724571350848,0.006967967431908376
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004190431847282039,27598,0.0034282917615724765,0.004952571932991602
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.002735420789197998,27598,0.0021192025696201533,0.0033516390087758425
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0020952159236410197,27598,0.0015557348519350458,0.002634696995346994
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0016296123850541265,27598,0.0011537238193238633,0.0021055009507843898
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0009312070771737865,27598,0.0005713433307642638,0.0012910708235833093
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007566057502037015,27598,0.00043220060927254907,0.001081010891134854
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006984053078803399,27598,0.0003867178534221293,0.0010100927623385503
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00046560353858689327,27598,0.00021108215566284467,0.0007201249215109419
