"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","94","0.0411780218968772","0.0329841021539096","0.0493719416398448"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","1952","0.148965657548456","0.142724608476614","0.155206706620299"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","686","0.133583534431253","0.124036532583004","0.143130536279501"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","186","0.0854456538796484","0.0739180319818815","0.0969732757774154"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","106","0.141815923697501","0.117473584243238","0.166158263151763"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","7812","0.649882199905525","0.64152106189792","0.65824333791313"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","3479","0.732690733844131","0.720271507296129","0.745109960392132"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1870","0.819475261443206","0.803614418610547","0.835336104275866"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","77","0.77885882503392","0.697107524059314","0.860610126008526"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","606","0.757029033205194","0.727103420699759","0.786954645710629"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","1515","0.1101753363469","0.104714081881168","0.115636590812632"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","319","0.0595451282341702","0.0528824554651249","0.0662078010032154"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","108","0.0494050781684992","0.0399145330818306","0.0588956232551678"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.0660569592532605","0.0481003676327085","0.0840135508738126"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","1254","0.0876751567210219","0.0827421577279868","0.0926081557140571"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","395","0.0754945207680001","0.0680563037172428","0.0829327378187574"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","74","0.0393969889755545","0.0308775478968108","0.0479164300542982"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","1717","0.135091035708553","0.129128974015594","0.141053097401512"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","605","0.119937933004387","0.110790666819949","0.129085199188826"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","148","0.0744074977849434","0.0629146969565219","0.085900298613365"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","89","0.134949789884915","0.110248980411916","0.159650599357913"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","8141","0.667058471223525","0.658838620372086","0.675278322074965"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","3527","0.745022417993442","0.732751076111872","0.757293759875013"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1673","0.836790435071003","0.820606326859496","0.85297454328251"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","68","0.826756723247912","0.748130004857507","0.905383441638317"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","557","0.761487063912956","0.730677066932089","0.792297060893824"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","33","0.71560327825839","0.575800259548482","0.855406296968298"
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","201","0.0134800419127911","0.0114123736122683","0.0155477102133138"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","35","0.00747023050646509","0.00499077846049211","0.00994968255243806"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","1276","0.10040106348114","0.09501246364404","0.10578966331824"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","283","0.0538590413650543","0.0473588794873937","0.0603592032427148"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","77","0.0342671646460497","0.0259049995793964","0.0426293297127031"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","55","0.0833870599051766","0.0632349155639243","0.103539204246429"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","1083","0.0831166370486543","0.0781668862064483","0.0880663878908603"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","341","0.0680010496077444","0.0607519768180492","0.0752501223974396"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","65","0.0365237420657548","0.0279007240447345","0.0451467600867751"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","1451","0.112926544213577","0.107251619276751","0.118601469150403"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","429","0.0871383648221771","0.0790170915999674","0.0952596380443869"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","132","0.0703013789821144","0.0585495850651152","0.0820531728991136"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","63","0.0996753564307485","0.0778393904050316","0.121511322456465"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","7938","0.690075713343838","0.681783728738785","0.698367697948891"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","3545","0.783531313698559","0.771672461385565","0.795390166011554"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1529","0.850449024092981","0.834055590686075","0.866842457499886"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","57","0.799665443198982","0.710840919193975","0.88848996720399"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","569","0.774843616761172","0.744397766710274","0.805289466812069"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","34","0.669109045023613","0.526805950602846","0.811412139444381"
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","1382","0.112501457295432","0.106632696908387","0.118370217682476"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","293","0.0670922770570433","0.0596983342226994","0.0744862198913873"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","69","0.0343139594560827","0.0253067551680593","0.0433211637441061"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","40","0.065000928563853","0.0462497132157315","0.0837521439119746"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","1071","0.0866836707663491","0.081457750995095","0.0919095905376031"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","361","0.0776179852993844","0.0697101598507624","0.0855258107480063"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","67","0.0439060980597176","0.0337681674375666","0.0540440286818685"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","44","0.0492504834259324","0.032791524674252","0.0657094421776129"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","1475","0.133020531799537","0.126713177514199","0.139327886084875"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","525","0.121329650284049","0.111679880838385","0.130979419729714"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","126","0.0819234483753704","0.0683534380160588","0.0954934587346819"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","85","0.153535152702864","0.126114838465475","0.180955466940253"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","7208","0.667794340138682","0.659046348475041","0.676542331802323"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","3219","0.733960087359523","0.720900480641432","0.747019694077614"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","1307","0.839856494108829","0.821709954226319","0.858003033991339"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","53","0.781623132156205","0.68812143850342","0.875124825808989"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","495","0.732213435307351","0.698533031481434","0.765893839133267"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","2394","0.12321874834567","0.11837583351639","0.12806166317495"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","477","0.075830719828845","0.069157302390845","0.0825041372668451"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","141","0.0445099045447369","0.0372268399970911","0.0517929690923827"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","112","0.0808220326156827","0.0654835507326249","0.0961605144987404"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","1891","0.0940661237278198","0.0897649430964141","0.0983673043592256"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","516","0.0780136494307431","0.0712528588840018","0.0847744399774844"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","136","0.0482681953477465","0.0406988110496175","0.0558375796458756"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","74","0.0563600338745479","0.0433820725230661","0.0693379952260298"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","2496","0.143430658151018","0.138266196388958","0.148595119913078"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","708","0.12174230466281","0.113499373371595","0.129985235954026"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","256","0.0997360901919834","0.0891536987377498","0.110318481646217"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","149","0.150205020638621","0.130099422598441","0.170310618678801"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","10914","0.639284469775492","0.632209048469526","0.646359891081459"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","4344","0.724413326077601","0.713149854680987","0.735676797474216"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","2547","0.807485809915533","0.793561568139675","0.821410051691391"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","128","0.850065369770971","0.794042812356463","0.906087927185478"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","878","0.712612912871148","0.687145891092379","0.738079934649918"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","65","0.815722276566366","0.732312563862886","0.899131989269846"
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","306","0.0177154099124013","0.0156758596098554","0.0197549602149472"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","67","0.0133869956873793","0.0103439223401329","0.0164300690346258"
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","1941","0.115179344394119","0.110243572507988","0.12011511628025"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","401","0.0684082699827431","0.0617238372567281","0.0750927027087581"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","121","0.0448622752080443","0.0367721965675962","0.0529523538484925"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","90","0.0714526576779428","0.0562585649171548","0.0866467504387309"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","1686","0.0891376493015872","0.0847321299139882","0.0935431686891862"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","437","0.0702046801298727","0.0634395812113742","0.0769697790483711"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","112","0.0563516718052184","0.0473393314185537","0.0653640121918831"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","76","0.0645542480345804","0.0500586789137544","0.0790498171554065"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","1840","0.112472346005835","0.107587465138792","0.117357226872877"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","529","0.0973378964071815","0.0894891368674463","0.105186655946917"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","187","0.0779856311998065","0.0675057770934483","0.0884654853061646"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","112","0.084515449307893","0.0681073938019778","0.100923504813808"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","10297","0.665495250386058","0.658200443874218","0.672790056897898"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","4045","0.750662157792823","0.739206664362248","0.762117651223399"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","2075","0.812795588029894","0.797550574820535","0.828040601239253"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","111","0.858743636951738","0.80042282205713","0.917064451846347"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","812","0.766874752638423","0.741933375504507","0.791816129772339"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","56","0.678312862855493","0.569657593973422","0.786968131737563"
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","2044","0.12961544128593","0.124106309588107","0.135124572983753"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","386","0.068018658388516","0.0609458735606758","0.0750914432163562"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","242","0.0493384633969539","0.0435854577009595","0.0550914690929484"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","124","0.0863192378211472","0.072454201125483","0.100184274516811"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","1587","0.100279412496771","0.0953526807780156","0.105206144215527"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","493","0.0847479697985076","0.0769243487170339","0.0925715908799814"
