year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Indirect migration background,At least once per month,0.03286384976525822,27727,0.030765356127255367,0.03496234340326107
2003,46-65 y.,No migration background,Never,0.6782862407862408,27727,0.6727877189823847,0.6837847625900969
2003,46-65 y.,No migration background,Seldom,0.11808968058968058,27727,0.11429108712861333,0.12188827405074784
2003,46-65 y.,No migration background,At least once per week,0.11148648648648649,27727,0.10778183154435111,0.11519114142862186
2003,46-65 y.,No migration background,At least once per month,0.09213759213759214,27727,0.08873325097360972,0.09554193330157455
2003,46-65 y.,Direct migration background,Never,0.8663265306122448,27727,0.8623209262864189,0.8703321349380708
2003,46-65 y.,Direct migration background,Seldom,0.05204081632653061,27727,0.04942641954928156,0.054655213103779667
2003,46-65 y.,Direct migration background,At least once per week,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,Direct migration background,At least once per month,0.03163265306122449,27727,0.02957253311223965,0.03369277301020932
2003,46-65 y.,Indirect migration background,Never,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,46-65 y.,Indirect migration background,At least once per week,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,46-65 y.,Indirect migration background,Seldom,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,66 and older,No migration background,Never,0.7734687596183442,27727,0.7685416744406603,0.778395844796028
2003,66 and older,No migration background,Seldom,0.07663896583564174,27727,0.07350773402995721,0.07977019764132627
2003,66 and older,No migration background,At least once per week,0.07510003077870114,27727,0.07199781451649309,0.0782022470409092
2003,66 and older,No migration background,At least once per month,0.07479224376731301,27727,0.07169587595826399,0.07788861157636204
2003,66 and older,Direct migration background,Never,0.8778409090909091,27727,0.8739863435535745,0.8816954746282436
2003,66 and older,Direct migration background,At least once per week,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,66 and older,Direct migration background,Seldom,0.04261363636363636,27727,0.040236125299729565,0.044991147427543156
2003,66 and older,Direct migration background,At least once per month,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,66 and older,Indirect migration background,Never,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,66 and older,Indirect migration background,At least once per week,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2005,17-29 y.,No migration background,Never,0.6606243705941591,25520,0.6548149428031377,0.6664337983851806
2005,17-29 y.,No migration background,Seldom,0.1732124874118832,25520,0.16856944885836284,0.17785552596540355
2005,17-29 y.,No migration background,At least once per week,0.09164149043303121,25520,0.08810159484168842,0.09518138602437401
2005,17-29 y.,No migration background,At least once per month,0.07452165156092648,25520,0.07129954348525892,0.07774375963659404
2005,17-29 y.,Direct migration background,Never,0.8089171974522293,25520,0.8040935165358538,0.8137408783686049
2005,17-29 y.,Direct migration background,Seldom,0.09872611464968153,25520,0.09506629105289971,0.10238593824646336
2005,17-29 y.,Direct migration background,At least once per month,0.04777070063694268,25520,0.045153920033661726,0.05038748124022363
2005,17-29 y.,Direct migration background,At least once per week,0.044585987261146494,25520,0.042053713042242466,0.04711826148005052
2005,17-29 y.,Indirect migration background,Never,0.7751937984496124,25520,0.770071970037101,0.7803156268621239
2005,17-29 y.,Indirect migration background,Seldom,0.12790697674418605,25520,0.12380923806288655,0.13200471542548556
2005,17-29 y.,Indirect migration background,At least once per week,0.06589147286821706,25520,0.06284758245831826,0.06893536327811586
2005,17-29 y.,Indirect migration background,At least once per month,0.031007751937984496,25520,0.028881028446756832,0.03313447542921216
2005,30-45 y.,No migration background,Never,0.6374478234943352,25520,0.6315495715985021,0.6433460753901682
2005,30-45 y.,No migration background,Seldom,0.17451798847147684,25520,0.16986116642305332,0.17917481051990036
2005,30-45 y.,No migration background,At least once per month,0.09858874975154044,25520,0.094931194436084,0.10224630506699689
2005,30-45 y.,No migration background,At least once per week,0.08944543828264759,25520,0.08594398914781232,0.09294688741748286
2005,30-45 y.,Direct migration background,Never,0.8025157232704403,25520,0.7976313508173495,0.8074000957235311
2005,30-45 y.,Direct migration background,Seldom,0.10566037735849057,25520,0.10188879972946309,0.10943195498751805
2005,30-45 y.,Direct migration background,At least once per month,0.04905660377358491,25520,0.04640662857747591,0.051706578969693905
2005,30-45 y.,Direct migration background,At least once per week,0.042767295597484274,25520,0.040284846256990865,0.04524974493797768
2005,30-45 y.,Indirect migration background,Never,0.7593360995850622,25520,0.7540911872290657,0.7645810119410588
2005,30-45 y.,Indirect migration background,Seldom,0.16182572614107885,25520,0.1573070971748769,0.1663443551072808
2005,30-45 y.,Indirect migration background,At least once per week,0.07053941908713693,25520,0.06739784603039299,0.07368099214388087
2005,30-45 y.,Indirect migration background,At least once per month,0.008298755186721992,25520,0.007185710394296695,0.00941179997914729
2005,46-65 y.,No migration background,Never,0.6143899204244032,25520,0.6084180281338719,0.6203618127149345
2005,46-65 y.,No migration background,Seldom,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,46-65 y.,No migration background,At least once per month,0.11687665782493369,25520,0.11293489662429093,0.12081841902557644
2005,46-65 y.,No migration background,At least once per week,0.11488726790450929,25520,0.1109747982584031,0.11879973755061547
2005,46-65 y.,Direct migration background,Never,0.8391451068616423,25520,0.8346374441960238,0.8436527695272609
2005,46-65 y.,Direct migration background,Seldom,0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,46-65 y.,Direct migration background,At least once per week,0.05849268841394826,25520,0.055613445039239234,0.06137193178865728
2005,46-65 y.,Direct migration background,At least once per month,0.03937007874015748,25520,0.036984043064551046,0.04175611441576391
2005,46-65 y.,Indirect migration background,Never,0.7291666666666666,25520,0.7237143609741151,0.7346189723592181
2005,46-65 y.,Indirect migration background,At least once per week,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,46-65 y.,Indirect migration background,Seldom,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,46-65 y.,Indirect migration background,At least once per month,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,66 and older,No migration background,Never,0.7219730941704036,25520,0.7164761711379168,0.7274700172028903
2005,66 and older,No migration background,Seldom,0.09446935724962631,25520,0.09088085855816558,0.09805785594108704
2005,66 and older,No migration background,At least once per week,0.09207772795216741,25520,0.08853026908558,0.09562518681875483
2005,66 and older,No migration background,At least once per month,0.09147982062780269,25520,0.0879427341536599,0.09501690710194548
2005,66 and older,Direct migration background,Never,0.8583333333333333,25520,0.8540549709876629,0.8626116956790036
2005,66 and older,Direct migration background,Seldom,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,66 and older,Direct migration background,At least once per week,0.05,25520,0.04732599299185215,0.05267400700814785
2005,66 and older,Direct migration background,At least once per month,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,66 and older,Indirect migration background,Never,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,66 and older,Indirect migration background,At least once per month,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2007,17-29 y.,No migration background,Never,0.6837574850299402,25385,0.6780370552109719,0.6894779148489084
2007,17-29 y.,No migration background,Seldom,0.14296407185628743,25385,0.13865800809466636,0.1472701356179085
2007,17-29 y.,No migration background,At least once per week,0.10029940119760479,25385,0.09660396539262187,0.10399483700258771
2007,17-29 y.,No migration background,At least once per month,0.07297904191616766,25385,0.06977932658159121,0.07617875725074412
2007,17-29 y.,Direct migration background,Never,0.8377358490566038,25385,0.8332002743097793,0.8422714238034283
2007,17-29 y.,Direct migration background,Seldom,0.07924528301886792,25385,0.07592231490395185,0.08256825113378399
2007,17-29 y.,Direct migration background,At least once per week,0.06037735849056604,25385,0.05744726634392547,0.06330745063720661
2007,17-29 y.,Direct migration background,At least once per month,0.022641509433962263,25385,0.020811526157966595,0.02447149270995793
2007,17-29 y.,Indirect migration background,Never,0.7630979498861048,25385,0.7578674639292452,0.7683284358429644
2007,17-29 y.,Indirect migration background,Seldom,0.1366742596810934,25385,0.13244856419603215,0.14089995516615464
2007,17-29 y.,Indirect migration background,At least once per week,0.07289293849658314,25385,0.0696949627847635,0.07609091420840278
2007,17-29 y.,Indirect migration background,At least once per month,0.02733485193621868,25385,0.025328960021747702,0.029340743850689657
2007,30-45 y.,No migration background,Never,0.6503378378378378,25385,0.6444715776933235,0.6562040979823521
2007,30-45 y.,No migration background,Seldom,0.14864864864864866,25385,0.1442723960157302,0.15302490128156712
2007,30-45 y.,No migration background,At least once per week,0.10177364864864864,25385,0.09805420438037811,0.10549309291691918
2007,30-45 y.,No migration background,At least once per month,0.09923986486486487,25385,0.09556183587234351,0.10291789385738623
2007,30-45 y.,Direct migration background,Never,0.8404099560761347,25385,0.8359047363295926,0.8449151758226767
2007,30-45 y.,Direct migration background,Seldom,0.08345534407027819,25385,0.08005305368202377,0.0868576344585326
2007,30-45 y.,Direct migration background,At least once per week,0.04978038067349927,25385,0.04710485827718584,0.052455903069812695
2007,30-45 y.,Direct migration background,At least once per month,0.02635431918008785,25385,0.02438374014059276,0.028324898219582936
2007,30-45 y.,Indirect migration background,Never,0.7657992565055762,25385,0.7605894800058369,0.7710090330053155
2007,30-45 y.,Indirect migration background,Seldom,0.10780669144981413,25385,0.10399146933076811,0.11162191356886014
2007,30-45 y.,Indirect migration background,At least once per week,0.07434944237918216,25385,0.07112221267033449,0.07757667208802983
2007,30-45 y.,Indirect migration background,At least once per month,0.05204460966542751,25385,0.049312177962727625,0.054777041368127395
2007,46-65 y.,No migration background,Never,0.6380597014925373,25385,0.6321479439275713,0.6439714590575033
2007,46-65 y.,No migration background,Seldom,0.1463335496430889,25385,0.14198560958565473,0.15068148970052306
2007,46-65 y.,No migration background,At least once per week,0.11372485399091499,25385,0.1098193285904729,0.11763037939135708
2007,46-65 y.,No migration background,At least once per month,0.10188189487345879,25385,0.09816069737758593,0.10560309236933166
2007,46-65 y.,Direct migration background,Never,0.8124191461836999,25385,0.8076168182122669,0.8172214741551329
2007,46-65 y.,Direct migration background,At least once per week,0.06985769728331177,25385,0.06672189033078127,0.07299350423584228
2007,46-65 y.,Direct migration background,Seldom,0.0685640362225097,25385,0.06545524056523146,0.07167283187978794
2007,46-65 y.,Direct migration background,At least once per month,0.04915912031047866,25385,0.04649947660259928,0.051818764018358034
2007,46-65 y.,Indirect migration background,Never,0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,46-65 y.,Indirect migration background,At least once per week,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,46-65 y.,Indirect migration background,Seldom,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,46-65 y.,Indirect migration background,At least once per month,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,66 and older,No migration background,Never,0.725294418842806,25385,0.7198033309310217,0.7307855067545903
2007,66 and older,No migration background,At least once per week,0.09805427547363031,25385,0.09439587742174087,0.10171267352551976
2007,66 and older,No migration background,At least once per month,0.09114183307731695,25385,0.08760125297738426,0.09468241317724964
2007,66 and older,No migration background,Seldom,0.0855094726062468,25385,0.08206942694614118,0.08894951826635243
2007,66 and older,Direct migration background,Never,0.8544474393530997,25385,0.850109134277978,0.8587857444282215
2007,66 and older,Direct migration background,Seldom,0.0673854447439353,25385,0.06430153519574824,0.07046935429212237
2007,66 and older,Direct migration background,At least once per month,0.04851752021563342,25385,0.045874398376553986,0.05116064205471286
2007,66 and older,Direct migration background,At least once per week,0.029649595687331536,25385,0.02756298623292779,0.03173620514173529
2007,66 and older,Indirect migration background,Never,1.0,25385,1.0,1.0
2008,17-29 y.,No migration background,Never,0.7101565636290647,23673,0.70437709101723,0.7159360362408993
2008,17-29 y.,No migration background,At least once per week,0.12003211561621839,23673,0.11589200863202018,0.1241722226004166
2008,17-29 y.,No migration background,Seldom,0.11280610196708149,23673,0.10877610247352354,0.11683610146063944
2008,17-29 y.,No migration background,At least once per month,0.05700521878763549,23673,0.05405168886341124,0.05995874871185974
2008,17-29 y.,Direct migration background,Never,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,17-29 y.,Direct migration background,Seldom,0.08035714285714286,23673,0.07689415262383652,0.08382013309044921
2008,17-29 y.,Direct migration background,At least once per week,0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,17-29 y.,Direct migration background,At least once per month,0.049107142857142856,23673,0.04635438793242112,0.05185989778186459
2008,17-29 y.,Indirect migration background,Never,0.8004640371229699,23673,0.7953729453556028,0.805555128890337
2008,17-29 y.,Indirect migration background,Seldom,0.08584686774941995,23673,0.08227824101164806,0.08941549448719184
2008,17-29 y.,Indirect migration background,At least once per week,0.07888631090487239,23673,0.07545241706979641,0.08232020473994836
2008,17-29 y.,Indirect migration background,At least once per month,0.03480278422273782,23673,0.03246801238058177,0.03713755606489386
2008,30-45 y.,No migration background,Never,0.6779305523188068,23673,0.6719780881487549,0.6838830164888587
2008,30-45 y.,No migration background,Seldom,0.1291074341645304,23673,0.12483586602012664,0.13337900230893418
2008,30-45 y.,No migration background,At least once per week,0.10160801677930552,23673,0.09775920791970953,0.1054568256389015
2008,30-45 y.,No migration background,At least once per month,0.09135399673735727,23673,0.08768378974000214,0.09502420373471239
2008,30-45 y.,Direct migration background,Never,0.8516666666666667,23673,0.8471389043012774,0.856194429032056
2008,30-45 y.,Direct migration background,Seldom,0.06833333333333333,23673,0.06511911033497277,0.07154755633169389
2008,30-45 y.,Direct migration background,At least once per week,0.05,23673,0.04722363713361323,0.052776362866386775
2008,30-45 y.,Direct migration background,At least once per month,0.03,23673,0.027826918989151333,0.03217308101084867
2008,30-45 y.,Indirect migration background,Never,0.7732342007434945,23673,0.7678999463045292,0.7785684551824598
2008,30-45 y.,Indirect migration background,Seldom,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,30-45 y.,Indirect migration background,At least once per week,0.08550185873605948,23673,0.08193973817780363,0.08906397929431532
2008,30-45 y.,Indirect migration background,At least once per month,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,46-65 y.,No migration background,Never,0.6653709650160554,23673,0.6593600144610612,0.6713819155710496
2008,46-65 y.,No migration background,Seldom,0.12134527632246071,23673,0.11718569150969278,0.12550486113522866
2008,46-65 y.,No migration background,At least once per week,0.11492310292377894,23673,0.1108603202065078,0.11898588564105009
2008,46-65 y.,No migration background,At least once per month,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,46-65 y.,Direct migration background,Never,0.8241134751773049,23673,0.8192635033698035,0.8289634469848064
2008,46-65 y.,Direct migration background,Seldom,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,46-65 y.,Direct migration background,At least once per week,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,46-65 y.,Direct migration background,At least once per month,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,46-65 y.,Indirect migration background,Never,0.68,23673,0.6740576412433601,0.68594235875664
2008,46-65 y.,Indirect migration background,At least once per week,0.14,23673,0.1355797924120943,0.14442020758790572
2008,46-65 y.,Indirect migration background,Seldom,0.14,23673,0.1355797924120943,0.14442020758790572
2008,46-65 y.,Indirect migration background,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
2008,66 and older,No migration background,Never,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,66 and older,No migration background,At least once per week,0.09776177000257268,23673,0.0939784370515498,0.10154510295359555
2008,66 and older,No migration background,Seldom,0.08412657576537175,23673,0.08059056354714805,0.08766258798359544
2008,66 and older,No migration background,At least once per month,0.07898121944944687,23673,0.0755454375867861,0.08241700131210765
2008,66 and older,Direct migration background,Never,0.8501362397820164,23673,0.8455892707139994,0.8546832088500333
2008,66 and older,Direct migration background,Seldom,0.0653950953678474,23673,0.06224578082304872,0.0685444099126461
2008,66 and older,Direct migration background,At least once per week,0.043596730245231606,23673,0.04099551130474495,0.04619794918571826
2008,66 and older,Direct migration background,At least once per month,0.04087193460490463,23673,0.03834972997064556,0.0433941392391637
2008,66 and older,Indirect migration background,Never,1.0,23673,1.0,1.0
2009,17-29 y.,No migration background,Never,0.65748031496063,21983,0.651207005139251,0.6637536247820089
2009,17-29 y.,No migration background,Seldom,0.1504811898512686,21983,0.14575468400496835,0.15520769569756884
2009,17-29 y.,No migration background,At least once per week,0.1137357830271216,21983,0.10953874639449492,0.11793281965974829
2009,17-29 y.,No migration background,At least once per month,0.07830271216097988,21983,0.07475134848249038,0.08185407583946938
2009,17-29 y.,Direct migration background,Never,0.7848837209302325,21983,0.7794518193706736,0.7903156224897914
2009,17-29 y.,Direct migration background,Seldom,0.12790697674418605,21983,0.1234918709511194,0.1323220825372527
2009,17-29 y.,Direct migration background,At least once per week,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,17-29 y.,Direct migration background,At least once per month,0.040697674418604654,21983,0.03808566260634389,0.04330968623086542
2009,17-29 y.,Indirect migration background,Never,0.7460732984293194,21983,0.740319461813587,0.7518271350450517
2009,17-29 y.,Indirect migration background,Seldom,0.14397905759162305,21983,0.1393381336651403,0.1486199815181058
2009,17-29 y.,Indirect migration background,At least once per week,0.0549738219895288,21983,0.051960729403684416,0.05798691457537318
2009,17-29 y.,Indirect migration background,At least once per month,0.0549738219895288,21983,0.051960729403684416,0.05798691457537318
2009,30-45 y.,No migration background,Never,0.6515308770108977,21983,0.6452320128330645,0.6578297411887309
2009,30-45 y.,No migration background,Seldom,0.14997405293201868,21983,0.1452541100092393,0.15469399585479807
2009,30-45 y.,No migration background,At least once per month,0.10015568240788791,21983,0.09618711210844656,0.10412425270732927
2009,30-45 y.,No migration background,At least once per week,0.09833938764919564,21983,0.09440299972775221,0.10227577557063908
2009,30-45 y.,Direct migration background,Never,0.8276515151515151,21983,0.8226587621260192,0.8326442681770111
2009,30-45 y.,Direct migration background,Seldom,0.08143939393939394,21983,0.07782376573141526,0.08505502214737261
2009,30-45 y.,Direct migration background,At least once per week,0.05303030303030303,21983,0.0500679099355911,0.055992696125014965
2009,30-45 y.,Direct migration background,At least once per month,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,30-45 y.,Indirect migration background,Never,0.7611940298507462,21983,0.7555578756302094,0.7668301840712831
2009,30-45 y.,Indirect migration background,Seldom,0.10820895522388059,21983,0.10410241816134136,0.11231549228641982
2009,30-45 y.,Indirect migration background,At least once per month,0.0708955223880597,21983,0.06750275354341896,0.07428829123270043
2009,30-45 y.,Indirect migration background,At least once per week,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,46-65 y.,No migration background,Never,0.6430988423864649,21983,0.6367656098592692,0.6494320749136605
2009,46-65 y.,No migration background,Seldom,0.13268032056990206,21983,0.12819590917142729,0.13716473196837684
2009,46-65 y.,No migration background,At least once per week,0.12181656277827249,21983,0.11749283460223287,0.12614029095431212
2009,46-65 y.,No migration background,At least once per month,0.10240427426536064,21983,0.09839641907570927,0.10641212945501201
2009,46-65 y.,Direct migration background,Never,0.8265139116202946,21983,0.8215081518596933,0.831519671380896
2009,46-65 y.,Direct migration background,Seldom,0.07855973813420622,21983,0.0750030466321346,0.08211642963627784
2009,46-65 y.,Direct migration background,At least once per month,0.05237315875613748,21983,0.04942815636198191,0.05531816115029305
2009,46-65 y.,Direct migration background,At least once per week,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,46-65 y.,Indirect migration background,Never,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,46-65 y.,Indirect migration background,At least once per week,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,46-65 y.,Indirect migration background,At least once per month,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,Indirect migration background,Seldom,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,No migration background,Never,0.7414066631411952,21983,0.7356183835731667,0.7471949427092237
2009,66 and older,No migration background,At least once per week,0.09307244843997885,21983,0.08923175663582439,0.0969131402441333
2009,66 and older,No migration background,Seldom,0.08831306187202538,21983,0.0845620544033775,0.09206406934067327
2009,66 and older,No migration background,At least once per month,0.07720782654680064,21983,0.07367928523805743,0.08073636785554385
2009,66 and older,Direct migration background,Never,0.8498498498498499,21983,0.8451276259181565,0.8545720737815433
2009,66 and older,Direct migration background,Seldom,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,66 and older,Direct migration background,At least once per week,0.03903903903903904,21983,0.03647859656317159,0.04159948151490649
2009,66 and older,Direct migration background,At least once per month,0.03903903903903904,21983,0.03647859656317159,0.04159948151490649
2009,66 and older,Indirect migration background,Never,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,At least once per month,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,17-29 y.,No migration background,Never,0.6529209621993127,41903,0.6483629234673872,0.6574790009312382
2011,17-29 y.,No migration background,Seldom,0.1487035301468291,41903,0.1452968248292134,0.1521102354644448
2011,17-29 y.,No migration background,At least once per week,0.11215245235863792,41903,0.10913106018555352,0.11517384453172233
2011,17-29 y.,No migration background,At least once per month,0.08622305529522024,41903,0.08353545107115322,0.08891065951928727
2011,17-29 y.,Direct migration background,Never,0.8600917431192661,41903,0.8567702942213861,0.8634131920171461
2011,17-29 y.,Direct migration background,Seldom,0.08944954128440367,41903,0.08671695061849721,0.09218213195031014
2011,17-29 y.,Direct migration background,At least once per month,0.02981651376146789,41903,0.028188009559608332,0.03144501796332745
2011,17-29 y.,Direct migration background,At least once per week,0.020642201834862386,41903,0.01928081290173331,0.022003590767991462
2011,17-29 y.,Indirect migration background,Never,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,17-29 y.,Indirect migration background,Seldom,0.13904761904761906,41903,0.13573474551696166,0.14236049257827646
2011,17-29 y.,Indirect migration background,At least once per week,0.07047619047619047,41903,0.0680255196402008,0.07292686131218014
2011,17-29 y.,Indirect migration background,At least once per month,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,30-45 y.,No migration background,Never,0.6284215911997953,41903,0.6237947531628845,0.6330484292367062
2011,30-45 y.,No migration background,Seldom,0.14223586595037094,41903,0.13889143668573956,0.14558029521500232
2011,30-45 y.,No migration background,At least once per week,0.1184446149910463,41903,0.11535064587312242,0.12153858410897019
2011,30-45 y.,No migration background,At least once per month,0.11089792785878741,41903,0.1078913597965139,0.11390449592106092
2011,30-45 y.,Direct migration background,Never,0.8276324614352784,41903,0.8240160318708605,0.8312488909996962
2011,30-45 y.,Direct migration background,Seldom,0.08718980549966465,41903,0.08448860632596551,0.08989100467336379
2011,30-45 y.,Direct migration background,At least once per month,0.04426559356136821,41903,0.04229618750388506,0.04623499961885136
2011,30-45 y.,Direct migration background,At least once per week,0.0409121395036888,41903,0.039015482471102564,0.042808796536275034
2011,30-45 y.,Indirect migration background,Never,0.7388429752066116,41903,0.7346370606736096,0.7430488897396136
2011,30-45 y.,Indirect migration background,Seldom,0.11239669421487604,41903,0.1093724299525334,0.11542095847721867
2011,30-45 y.,Indirect migration background,At least once per week,0.09256198347107437,41903,0.08978701326908245,0.0953369536730663
2011,30-45 y.,Indirect migration background,At least once per month,0.05619834710743802,41903,0.053993209728936,0.05840348448594004
2011,46-65 y.,No migration background,Never,0.6154803384768541,41903,0.610822334225878,0.6201383427278303
2011,46-65 y.,No migration background,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,46-65 y.,No migration background,At least once per week,0.13551518168242907,41903,0.13223795732415336,0.13879240604070478
2011,46-65 y.,No migration background,At least once per month,0.10614733698357391,41903,0.10319802283923431,0.10909665112791352
2011,46-65 y.,Direct migration background,Never,0.7957671957671958,41903,0.791907178217723,0.7996272133166685
2011,46-65 y.,Direct migration background,Seldom,0.08253968253968254,41903,0.0799048164119986,0.08517454866736647
2011,46-65 y.,Direct migration background,At least once per week,0.061375661375661375,41903,0.05907751592940698,0.06367380682191577
2011,46-65 y.,Direct migration background,At least once per month,0.06031746031746032,41903,0.058037928727299966,0.06259699190762066
2011,46-65 y.,Indirect migration background,Never,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,46-65 y.,Indirect migration background,At least once per week,0.17094017094017094,41903,0.1673356420053032,0.17454469987503868
2011,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,46-65 y.,Indirect migration background,At least once per month,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,66 and older,No migration background,Never,0.7071398033347585,41903,0.7027825146990805,0.7114970919704364
2011,66 and older,No migration background,At least once per week,0.10602821718683197,41903,0.10308036198044597,0.10897607239321798
2011,66 and older,No migration background,Seldom,0.09961522017956391,41903,0.09674767390475855,0.10248276645436927
2011,66 and older,No migration background,At least once per month,0.08721675929884566,41903,0.08451518252140662,0.0899183360762847
2011,66 and older,Direct migration background,Never,0.8409638554216867,41903,0.8374622266873779,0.8444654841559955
2011,66 and older,Direct migration background,Seldom,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,66 and older,Direct migration background,At least once per week,0.05301204819277108,41903,0.05086672349878628,0.05515737288675589
2011,66 and older,Direct migration background,At least once per month,0.04578313253012048,41903,0.04378184352401841,0.047784421536222546
2011,66 and older,Indirect migration background,Never,1.0,41903,1.0,1.0
2013,17-29 y.,No migration background,Never,0.6778451658936854,44486,0.6735026444622851,0.6821876873250856
2013,17-29 y.,No migration background,Seldom,0.13307170888333927,44486,0.12991540472462113,0.13622801304205742
2013,17-29 y.,No migration background,At least once per week,0.11523367820192651,44486,0.11226646743363985,0.11820088897021316
2013,17-29 y.,No migration background,At least once per month,0.07384944702104887,44486,0.07141915303815996,0.07627974100393778
2013,17-29 y.,Direct migration background,Never,0.8380281690140845,44486,0.8346044867982141,0.8414518512299549
2013,17-29 y.,Direct migration background,Seldom,0.0880281690140845,44486,0.08539519884349846,0.09066113918467054
2013,17-29 y.,Direct migration background,At least once per week,0.03873239436619718,44486,0.036939297635765006,0.040525491096629354
2013,17-29 y.,Direct migration background,At least once per month,0.035211267605633804,44486,0.033498488588154414,0.036924046623113195
2013,17-29 y.,Indirect migration background,Never,0.7266949152542372,44486,0.7225535426224968,0.7308362878859777
2013,17-29 y.,Indirect migration background,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,17-29 y.,Indirect migration background,At least once per week,0.09745762711864407,44486,0.09470158335602069,0.10021367088126745
2013,17-29 y.,Indirect migration background,At least once per month,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,30-45 y.,No migration background,Never,0.6652793340803586,44486,0.6608941515782374,0.6696645165824797
2013,30-45 y.,No migration background,At least once per week,0.1144549383704178,44486,0.11149646957243187,0.11741340716840373
2013,30-45 y.,No migration background,Seldom,0.11045301744837523,44486,0.10754017073737668,0.11336586415937377
2013,30-45 y.,No migration background,At least once per month,0.1098127101008484,44486,0.10690727357458595,0.11271814662711087
2013,30-45 y.,Direct migration background,Never,0.8199672667757774,44486,0.8163968543286206,0.8235376792229341
2013,30-45 y.,Direct migration background,Seldom,0.08101472995090016,44486,0.07847913042367585,0.08355032947812446
2013,30-45 y.,Direct migration background,At least once per week,0.05973813420621931,44486,0.057535742154251425,0.0619405262581872
2013,30-45 y.,Direct migration background,At least once per month,0.03927986906710311,44486,0.037474658555007596,0.04108507957919862
2013,30-45 y.,Indirect migration background,Never,0.751984126984127,44486,0.74797094856979,0.755997305398464
2013,30-45 y.,Indirect migration background,Seldom,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,30-45 y.,Indirect migration background,At least once per month,0.08134920634920635,44486,0.0788088404166439,0.0838895722817688
2013,30-45 y.,Indirect migration background,At least once per week,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,46-65 y.,No migration background,Never,0.63950119662426,44486,0.6350393258594701,0.6439630673890498
2013,46-65 y.,No migration background,At least once per week,0.1420833858168535,44486,0.13883895453102413,0.1453278171026829
