"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","350","0.11253033536837","0.101405878687956","0.123654792048784"
"Seltener","2003","17-29","direkter Migrationshintergrund","20","","",""
"Seltener","2003","17-29","indirekter Migrationshintergrund","36","0.0631042938465635","0.0419183453341398","0.0842902423589871"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","789","0.136021133854597","0.12720401016985","0.144838257539345"
"Seltener","2003","30-45","direkter Migrationshintergrund","62","0.0839582686904227","0.0657282725304843","0.102188264850361"
"Seltener","2003","30-45","indirekter Migrationshintergrund","14","","",""
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","769","0.112222776719016","0.104556519273316","0.119889034164716"
"Seltener","2003","46-65","direkter Migrationshintergrund","51","0.0532464154086307","0.0391963853163895","0.0672964455008719"
"Seltener","2003","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","2263","0.738578865204617","0.723110798728492","0.754046931680741"
"Nie","2003","17-29","direkter Migrationshintergrund","338","0.90724296666335","0.87788218001555","0.93660375331115"
"Nie","2003","17-29","indirekter Migrationshintergrund","423","0.849877019288063","0.818754520046406","0.880999518529719"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","3948","0.682818572079451","0.670848997488182","0.694788146670719"
"Nie","2003","30-45","direkter Migrationshintergrund","762","0.837517339902744","0.813268128230443","0.861766551575045"
"Nie","2003","30-45","indirekter Migrationshintergrund","181","0.819337103305169","0.76766881371827","0.871005392892067"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","4417","0.705157353409992","0.694082727500517","0.716231979319466"
"Nie","2003","46-65","direkter Migrationshintergrund","850","0.857407174571415","0.835526738092692","0.879287611050138"
"Nie","2003","46-65","indirekter Migrationshintergrund","34","0.822526427985841","0.709634334060408","0.935418521911274"
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-29","kein Migrationshintergrund","","","",""
"Seltener","2004","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","30-45","kein Migrationshintergrund","","","",""
"Seltener","2004","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2004","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","46-65","kein Migrationshintergrund","","","",""
"Seltener","2004","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66","kein Migrationshintergrund","","","",""
"Seltener","2004","66","direkter Migrationshintergrund","","","",""
"Seltener","2004","66","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","17-29","kein Migrationshintergrund","","","",""
"Täglich","2005","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2005","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","273","0.0914408510660892","0.0810799537595698","0.101801748372609"
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","34","0.0547827134857242","0.0352617864925163","0.0743036404789321"
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","450","0.0855900472412638","0.0778596281760908","0.0933204663064368"
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","34","0.0558973618614991","0.0399186008548223","0.0718761228681758"
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","693","0.109609837114504","0.101726095766492","0.117493578462516"
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","52","0.0606536270597257","0.0449630657488327","0.0763441883706188"
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","221","0.0808969968434156","0.0710953527519866","0.0906986409348447"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","496","0.0906751080750054","0.0827405176632989","0.0986096984867118"
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","39","0.0499897360038421","0.034831718293028","0.0651477537146563"
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","705","0.105619377076044","0.0978631517687882","0.113375602383301"
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","35","0.0359868985298656","0.023743249035403","0.0482305480243282"
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","516","0.170154597904479","0.156647219178667","0.183661976630292"
"Seltener","2005","17-29","direkter Migrationshintergrund","31","0.121260024424259","0.0851546141338772","0.157365434714642"
"Seltener","2005","17-29","indirekter Migrationshintergrund","66","0.136192991907117","0.106769204000036","0.165616779814199"
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","878","0.177357503750387","0.166802672688831","0.187912334811944"
"Seltener","2005","30-45","direkter Migrationshintergrund","84","0.12772579470156","0.104508925136802","0.150942664266319"
"Seltener","2005","30-45","indirekter Migrationshintergrund","39","0.167231101039972","0.12011597654592","0.214346225534025"
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","928","0.144632510839419","0.135756317421749","0.153508704257089"
"Seltener","2005","46-65","direkter Migrationshintergrund","56","0.0484362272380727","0.0343238130453938","0.0625486414307516"
"Seltener","2005","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","1963","0.657507554186016","0.640449617099475","0.674565491272557"
"Nie","2005","17-29","direkter Migrationshintergrund","254","0.802353270177112","0.758306821637778","0.846399718716446"
"Nie","2005","17-29","indirekter Migrationshintergrund","405","0.760998646103817","0.724413485812966","0.797583806394668"
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","3207","0.646377340933343","0.633166391296759","0.659588290569928"
"Nie","2005","30-45","direkter Migrationshintergrund","637","0.766387107433099","0.736955746934769","0.795818467931429"
"Nie","2005","30-45","indirekter Migrationshintergrund","183","0.736445801741499","0.680824015152624","0.792067588330374"
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","3706","0.640138274970033","0.62802609958225","0.652250450357815"
"Nie","2005","46-65","direkter Migrationshintergrund","746","0.854923247172336","0.831772783857044","0.878073710487629"
"Nie","2005","46-65","indirekter Migrationshintergrund","35","0.717641846490127","0.590296958312863","0.84498673466739"
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","268","0.0980155625628051","0.0867310287071906","0.10930009641842"
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","32","0.0488736798789362","0.0288191158193001","0.0689282439385723"
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","482","0.103630947955831","0.0949507344727632","0.112311161438899"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","34","0.0503351089584258","0.0339263172760399","0.0667439006408117"
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","701","0.106126632687522","0.0984376839189262","0.113815581456117"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","54","0.0631446972297367","0.0459986882704033","0.0802907061890702"
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","195","0.0679689063263519","0.0584166289545509","0.077521183698153"
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","470","0.0849472665184622","0.0770069098674993","0.0928876231694251"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","628","0.0921641450949793","0.0849430769893709","0.0993852132005876"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","38","0.0471114129449619","0.0321751320816315","0.0620476938082923"
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","382","0.149499345326211","0.135966361751023","0.163032328901399"
"Seltener","2007","17-29","direkter Migrationshintergrund","21","","",""
"Seltener","2007","17-29","indirekter Migrationshintergrund","60","0.133691962216836","0.102036735619266","0.165347188814405"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","704","0.153093049250738","0.142837998135506","0.163348100365971"
"Seltener","2007","30-45","direkter Migrationshintergrund","57","0.0938559890049663","0.071969025633901","0.115742952376032"
"Seltener","2007","30-45","indirekter Migrationshintergrund","29","","",""
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","902","0.139475812721925","0.130827173771357","0.148124451672493"
"Seltener","2007","46-65","direkter Migrationshintergrund","53","0.0674874629643269","0.0498027817821109","0.0851721441465428"
"Seltener","2007","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","1822","0.684516185784632","0.666879499680185","0.702152871889079"
"Nie","2007","17-29","direkter Migrationshintergrund","222","0.852811141229197","0.810154264318388","0.895468018140005"
"Nie","2007","17-29","indirekter Migrationshintergrund","340","0.791542022817521","0.75375846467538","0.829325580959663"
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","3080","0.658328736274968","0.644821457059803","0.671836015490134"
"Nie","2007","30-45","direkter Migrationshintergrund","573","0.829970325163776","0.801776789146492","0.85816386118106"
"Nie","2007","30-45","indirekter Migrationshintergrund","206","0.714762835031152","0.660804817112495","0.768720852949809"
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","3933","0.662233409495574","0.650426651419704","0.674040167571444"
"Nie","2007","46-65","direkter Migrationshintergrund","628","0.822256426860975","0.795306416554016","0.849206437167933"
"Nie","2007","46-65","indirekter Migrationshintergrund","33","0.644158160395327","0.512760459951317","0.775555860839338"
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
