year,pli0096_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,46-65 y.,No migration background,0.37383177570093457,27727,0.36813684754702186,0.37952670385484727
2003,At least once per month,30-45 y.,No migration background,0.31962616822429907,27727,0.3141370877852037,0.3251152486633944
2003,At least once per month,66 and older,No migration background,0.15140186915887852,27727,0.14718275492704375,0.15562098339071329
2003,At least once per month,18-29 y.,No migration background,0.09844236760124611,27727,0.09493571775072546,0.10194901745176677
2003,At least once per month,46-65 y.,Direct migration background,0.019314641744548288,27727,0.017694649989017076,0.0209346335000795
2003,At least once per month,30-45 y.,Direct migration background,0.0161993769470405,27727,0.014713416216798678,0.017685337677282323
2003,At least once per month,66 and older,Direct migration background,0.007476635514018692,27727,0.006462658513303965,0.008490612514733419
2003,At least once per month,18-29 y.,Indirect migration background,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,At least once per month,30-45 y.,Indirect migration background,0.004361370716510903,27727,0.0035857185660304013,0.0051370228669914055
2003,At least once per month,18-29 y.,Direct migration background,0.003115264797507788,27727,0.0024593089817585194,0.0037712206132570567
2003,Seldom,30-45 y.,No migration background,0.3397932816537468,27727,0.3342181902277873,0.34536837307970625
2003,Seldom,46-65 y.,No migration background,0.33118001722652884,27727,0.3256402526039622,0.3367197818490955
2003,Seldom,18-29 y.,No migration background,0.13824289405684753,27727,0.134180159246381,0.14230562886731407
2003,Seldom,66 and older,No migration background,0.10723514211886305,27727,0.1035931270417788,0.1108771571959473
2003,Seldom,30-45 y.,Direct migration background,0.026701119724375538,27727,0.024803572997869977,0.028598666450881098
2003,Seldom,46-65 y.,Direct migration background,0.021963824289405683,27727,0.020238637714425956,0.02368901086438541
2003,Seldom,18-29 y.,Indirect migration background,0.012489233419465978,27727,0.011182029199913388,0.013796437639018569
2003,Seldom,18-29 y.,Direct migration background,0.008613264427217916,27727,0.007525562063721179,0.009700966790714654
2003,Seldom,66 and older,Direct migration background,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,Seldom,30-45 y.,Indirect migration background,0.006029285099052541,27727,0.005118062808915393,0.006940507389189689
2003,Seldom,46-65 y.,Indirect migration background,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Never,46-65 y.,No migration background,0.2796808712720826,27727,0.2743976538211581,0.28496408872300705
2003,Never,30-45 y.,No migration background,0.2499841702019882,27727,0.24488738772083768,0.25508095268313874
2003,Never,66 and older,No migration background,0.15912112961438613,27727,0.154815513789932,0.16342674543884025
2003,Never,18-29 y.,No migration background,0.1310707275375166,27727,0.12709835748440038,0.13504309759063285
2003,Never,46-65 y.,Direct migration background,0.05375799404799595,27727,0.051103221798166704,0.0564127662978252
2003,Never,30-45 y.,Direct migration background,0.04831254353194453,27727,0.045788587680476285,0.050836499383412774
2003,Never,18-29 y.,Indirect migration background,0.02399797378585449,27727,0.022196544258219163,0.02579940331348982
2003,Never,18-29 y.,Direct migration background,0.020198822263027924,27727,0.018542912630138277,0.02185473189591757
2003,Never,66 and older,Direct migration background,0.01956563034255683,27727,0.017935355541338478,0.021195905143775184
2003,Never,30-45 y.,Indirect migration background,0.011460773760526816,27727,0.0102078964233663,0.012713651097687332
2003,Never,46-65 y.,Indirect migration background,0.002152852529601722,27727,0.0016072909463524048,0.0026984141128510394
2003,Never,66 and older,Indirect migration background,0.0006965111125182043,27727,0.00038597124965739484,0.0010070509753790139
2005,At least once per week,46-65 y.,No migration background,0.37218045112781956,25520,0.3662496968254809,0.3781112054301582
2005,At least once per week,30-45 y.,No migration background,0.24167561761546724,25520,0.23642319497198455,0.24692804025894993
2005,At least once per week,66 and older,No migration background,0.16541353383458646,25520,0.16085487674338986,0.16997219092578306
2005,At least once per week,18-29 y.,No migration background,0.12996777658431793,25520,0.12584204233884294,0.13409351082979293
2005,At least once per week,46-65 y.,Direct migration background,0.027926960257787327,25520,0.025905445021724538,0.029948475493850116
2005,At least once per week,30-45 y.,Direct migration background,0.018259935553168637,25520,0.016617215291311167,0.019902655815026107
2005,At least once per week,18-29 y.,Indirect migration background,0.015574650912996778,25520,0.014055446227692683,0.017093855598300872
2005,At least once per week,66 and older,Direct migration background,0.00966702470461869,25520,0.008466550671170425,0.010867498738066955
2005,At least once per week,30-45 y.,Indirect migration background,0.009129967776584319,25520,0.007963000425731002,0.010296935127437635
2005,At least once per week,18-29 y.,Direct migration background,0.00644468313641246,25520,0.00546290682995843,0.00742645944286649
2005,At least once per week,46-65 y.,Indirect migration background,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,At least once per month,46-65 y.,No migration background,0.3867251782775645,25520,0.38075008722227655,0.3927002693328524
2005,At least once per month,30-45 y.,No migration background,0.27207899067471203,25520,0.26661883069661635,0.2775391506528077
2005,At least once per month,66 and older,No migration background,0.16785518376302797,25520,0.1632697273321779,0.17244064019387803
2005,At least once per month,18-29 y.,No migration background,0.1086121777290181,25520,0.10479459598235448,0.11242975947568172
2005,At least once per month,30-45 y.,Direct migration background,0.021393307734503566,25520,0.019618060698509493,0.02316855477049764
2005,At least once per month,46-65 y.,Direct migration background,0.019199122325836534,25520,0.01751549158383861,0.020882753067834457
2005,At least once per month,18-29 y.,Indirect migration background,0.007679648930334613,25520,0.006608592460524952,0.008750705400144273
2005,At least once per month,18-29 y.,Direct migration background,0.007131102578167855,25520,0.0060987215113689226,0.008163483644966787
2005,At least once per month,66 and older,Direct migration background,0.006582556226001097,25520,0.005590402618434828,0.007574709833567366
2005,At least once per month,30-45 y.,Indirect migration background,0.0010970927043335162,25520,0.0006909309386289652,0.0015032544700380674
2005,At least once per month,46-65 y.,Indirect migration background,0.0010970927043335162,25520,0.0006909309386289652,0.0015032544700380674
2005,At least once per month,66 and older,Indirect migration background,0.0005485463521667581,25520,0.00026126776650281606,0.0008358249378307002
2005,Seldom,46-65 y.,No migration background,0.32033137728684846,25520,0.3146065276119351,0.32605622696176184
2005,Seldom,30-45 y.,No migration background,0.30307214359682433,25520,0.2974333959540505,0.30871089123959816
2005,Seldom,18-29 y.,No migration background,0.16603382809803244,25520,0.16146832917899742,0.17059932701706745
2005,Seldom,66 and older,No migration background,0.1090783569209527,25520,0.10525359167274076,0.11290312216916465
2005,Seldom,30-45 y.,Direct migration background,0.028995512599240592,25520,0.026936818829352876,0.03105420636912831
2005,Seldom,18-29 y.,Indirect migration background,0.02105626510182948,25520,0.019294754457335788,0.022817775746323172
2005,Seldom,46-65 y.,Direct migration background,0.019330341732827064,25520,0.017641080282088255,0.021019603183565872
2005,Seldom,30-45 y.,Indirect migration background,0.013462202278218847,25520,0.012048263332627155,0.014876141223810539
2005,Seldom,18-29 y.,Direct migration background,0.010010355540214014,25520,0.008788961452054253,0.011231749628373776
2005,Seldom,66 and older,Direct migration background,0.007248878149810148,25520,0.006208068453888806,0.00828968784573149
2005,Seldom,46-65 y.,Indirect migration background,0.001380738695201933,25520,0.0009251515583473821,0.0018363258320564838
2005,Never,46-65 y.,No migration background,0.2718204488778055,25520,0.2663619146436283,0.2772789831119827
2005,Never,30-45 y.,No migration background,0.23522077160041074,25520,0.23001695941893807,0.24042458378188342
2005,Never,66 and older,No migration background,0.1771307026551269,25520,0.172446581838441,0.1818148234718128
2005,Never,18-29 y.,No migration background,0.13165615373331377,25520,0.12750773885295125,0.1358045686136763
2005,Never,46-65 y.,Direct migration background,0.05471615079947191,25520,0.0519258268664964,0.057506474732447424
2005,Never,30-45 y.,Direct migration background,0.046794777761478654,25520,0.04420353777179102,0.049386017751166286
2005,Never,18-29 y.,Indirect migration background,0.025524424233533814,25520,0.023589432149427398,0.02745941631764023
2005,Never,66 and older,Direct migration background,0.02266392841425847,25520,0.02083790940117992,0.02448994742733702
2005,Never,18-29 y.,Direct migration background,0.017676397242188648,25520,0.016059658288325625,0.01929313619605167
2005,Never,30-45 y.,Indirect migration background,0.013422326536599678,25520,0.012010454691279291,0.014834198381920065
2005,Never,46-65 y.,Indirect migration background,0.0025671116326829984,25520,0.0019462712531504714,0.0031879520122155254
2005,Never,66 and older,Indirect migration background,0.0008068065131289423,25520,0.00045844901120526647,0.0011551640150526182
2007,At least once per week,46-65 y.,No migration background,0.34892981582877053,25385,0.34306640355589113,0.3547932281016499
2007,At least once per week,30-45 y.,No migration background,0.23992035838725734,25385,0.23466707791484206,0.2451736388596726
2007,At least once per week,66 and older,No migration background,0.1906421105027377,25385,0.18580988482987384,0.19547433617560153
2007,At least once per week,18-29 y.,No migration background,0.1333997013439522,25385,0.12921702429506549,0.13758237839283893
2007,At least once per week,46-65 y.,Direct migration background,0.02687904430064709,25385,0.02488948077027037,0.028868607831023806
2007,At least once per week,30-45 y.,Direct migration background,0.016923842707814832,25385,0.015337085209625652,0.018510600206004015
2007,At least once per week,18-29 y.,Indirect migration background,0.015928322548531607,25385,0.014388162425978845,0.01746848267108437
2007,At least once per week,30-45 y.,Indirect migration background,0.009955201592832254,25385,0.008733908389680087,0.011176494795984421
2007,At least once per week,18-29 y.,Direct migration background,0.007964161274265804,25385,0.006870705577821528,0.00905761697071008
2007,At least once per week,66 and older,Direct migration background,0.0054753608760577405,25385,0.004567578733504501,0.00638314301861098
2007,At least once per week,46-65 y.,Indirect migration background,0.003982080637132902,25385,0.003207340442179065,0.004756820832086739
2007,At least once per month,46-65 y.,No migration background,0.35702103467879476,25385,0.35112699883861026,0.36291507051897925
2007,At least once per month,30-45 y.,No migration background,0.26719727117680503,25385,0.2617537861122309,0.2726407562413792
2007,At least once per month,66 and older,No migration background,0.20238772029562252,25385,0.1974451200942621,0.20733032049698294
2007,At least once per month,18-29 y.,No migration background,0.11085844229675952,25385,0.10699621945438105,0.11472066513913799
2007,At least once per month,46-65 y.,Direct migration background,0.02160318362706083,25385,0.019814704477185936,0.02339166277693572
2007,At least once per month,30-45 y.,Direct migration background,0.01023308698123934,25385,0.008995039542193307,0.011471134420285373
2007,At least once per month,66 and older,Direct migration background,0.01023308698123934,25385,0.008995039542193307,0.011471134420285373
2007,At least once per month,30-45 y.,Indirect migration background,0.007959067652075043,25385,0.0068659588748791285,0.00905217642927096
2007,At least once per month,18-29 y.,Indirect migration background,0.006822057987492893,25385,0.0058094561210631935,0.007834659853922593
2007,At least once per month,18-29 y.,Direct migration background,0.0034110289937464467,25385,0.0026937828346159627,0.0041282751528769306
2007,At least once per month,46-65 y.,Indirect migration background,0.0022740193291642978,25385,0.0016880563153142064,0.002859982343014389
2007,Seldom,46-65 y.,No migration background,0.35056354450058297,25385,0.3446938000352507,0.35643328896591525
2007,Seldom,30-45 y.,No migration background,0.2736105713175282,25385,0.2681263031633407,0.2790948394717157
2007,Seldom,18-29 y.,No migration background,0.14846482705013603,25385,0.14409080899379584,0.15283884510647622
2007,Seldom,66 and older,No migration background,0.12980956082394093,25385,0.12567501336432305,0.13394410828355882
2007,Seldom,18-29 y.,Indirect migration background,0.023319082782743878,25385,0.021462563045259356,0.0251756025202284
2007,Seldom,30-45 y.,Direct migration background,0.022153128643606686,25385,0.020342537267437177,0.023963720019776195
2007,Seldom,46-65 y.,Direct migration background,0.020598523124757094,25385,0.018851229443125728,0.02234581680638846
2007,Seldom,30-45 y.,Indirect migration background,0.011270890011659542,25385,0.009972260542996537,0.012569519480322547
2007,Seldom,66 and older,Direct migration background,0.00971628449280995,25385,0.00850958975891596,0.01092297922670394
2007,Seldom,18-29 y.,Direct migration background,0.008161678973960357,25385,0.007054857226880446,0.009268500721040268
2007,Seldom,46-65 y.,Indirect migration background,0.002331908278274388,25385,0.0017385510178969219,0.0029252655386518543
2007,Never,46-65 y.,No migration background,0.2809486391885135,25385,0.27541945687454383,0.28647782150248313
2007,Never,30-45 y.,No migration background,0.22001571540824344,25385,0.2149196233441971,0.2251118074722898
2007,Never,66 and older,No migration background,0.20237159797128365,25385,0.19742914468833023,0.20731405125423708
2007,Never,18-29 y.,No migration background,0.1305093220944353,25385,0.12636531281269686,0.13465333137617375
2007,Never,46-65 y.,Direct migration background,0.04486034716765483,25385,0.04231391424729082,0.04740678008801884
2007,Never,30-45 y.,Direct migration background,0.04100292878062719,25385,0.03856352570337019,0.04344233185788419
2007,Never,18-29 y.,Indirect migration background,0.02393028073433817,25385,0.02205017703416782,0.025810384434508518
2007,Never,66 and older,Direct migration background,0.02264447460532895,25385,0.0208143742805063,0.024474574930151604
2007,Never,18-29 y.,Direct migration background,0.015858275591113653,25385,0.014321451038162824,0.017395100144064483
2007,Never,30-45 y.,Indirect migration background,0.014715336809772127,25385,0.0132340694529899,0.016196604166554354
2007,Never,46-65 y.,Indirect migration background,0.002357311236516894,25385,0.001760738416757052,0.0029538840562767362
2007,Never,66 and older,Indirect migration background,0.000785770412172298,25385,0.0004410677572795282,0.0011304730670650678
2008,At least once per week,46-65 y.,No migration background,0.34747061829330605,23673,0.3414048124988354,0.3535364240877767
2008,At least once per week,30-45 y.,No migration background,0.2227899846704139,23673,0.2174891232789779,0.22809084606184987
2008,At least once per week,66 and older,No migration background,0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,At least once per week,18-29 y.,No migration background,0.15278487480838018,23673,0.14820169966454338,0.15736804995221698
2008,At least once per week,46-65 y.,Direct migration background,0.01992846193152785,23673,0.018148153693007197,0.021708770170048502
2008,At least once per week,18-29 y.,Indirect migration background,0.017373530914665303,23673,0.01570909262768266,0.019037969201647947
2008,At least once per week,30-45 y.,Direct migration background,0.015329586101175269,23673,0.013764493345133305,0.01689467885721723
2008,At least once per week,30-45 y.,Indirect migration background,0.011752682677567705,23673,0.010379808458625264,0.013125556896510147
2008,At least once per week,66 and older,Direct migration background,0.008175779253960144,23673,0.007028652640205044,0.009322905867715243
2008,At least once per week,18-29 y.,Direct migration background,0.006642820643842616,23673,0.00560801591878484,0.007677625368900392
2008,At least once per week,46-65 y.,Indirect migration background,0.0035769034236075624,23673,0.0028163934352693834,0.0043374134119457414
2008,At least once per month,46-65 y.,No migration background,0.381139489194499,23673,0.37495266490605145,0.3873263134829466
2008,At least once per month,30-45 y.,No migration background,0.25671250818598557,23673,0.25114794152380554,0.2622770748481656
2008,At least once per month,66 and older,No migration background,0.20104780615586115,23673,0.19594229195716434,0.20615332035455797
2008,At least once per month,18-29 y.,No migration background,0.09299279633267846,23673,0.08929315652171704,0.09669243614363987
2008,At least once per month,46-65 y.,Direct migration background,0.019646365422396856,23673,0.017878448256141686,0.021414282588652026
2008,At least once per month,30-45 y.,Direct migration background,0.011787819253438114,23673,0.01041291879210091,0.013162719714775319
2008,At least once per month,18-29 y.,Indirect migration background,0.009823182711198428,23673,0.00856682904807227,0.011079536374324586
2008,At least once per month,66 and older,Direct migration background,0.009823182711198428,23673,0.00856682904807227,0.011079536374324586
2008,At least once per month,30-45 y.,Indirect migration background,0.008513425016371971,23673,0.007343050117183497,0.009683799915560447
2008,At least once per month,18-29 y.,Direct migration background,0.007203667321545514,23673,0.006126368143531896,0.008280966499559131
2008,At least once per month,46-65 y.,Indirect migration background,0.0013097576948264572,23673,0.0008490342583050925,0.001770481131347822
2008,Seldom,46-65 y.,No migration background,0.34403449928126495,23673,0.3379828894544717,0.3500861091080582
2008,Seldom,30-45 y.,No migration background,0.2654528030666028,23673,0.2598276682828338,0.27107793785037176
2008,Seldom,66 and older,No migration background,0.15668423574508863,23673,0.1520536366402643,0.16131483484991296
2008,Seldom,18-29 y.,No migration background,0.13464302827024438,23673,0.13029473320952226,0.1389913233309665
2008,Seldom,46-65 y.,Direct migration background,0.02635361763296598,23673,0.0243130538711308,0.02839418139480116
2008,Seldom,30-45 y.,Direct migration background,0.01964542405366555,23673,0.017877548394597733,0.021413299712733366
2008,Seldom,18-29 y.,Indirect migration background,0.01772879731672257,23673,0.016047731311777624,0.019409863321667515
2008,Seldom,30-45 y.,Indirect migration background,0.011978917105893628,23673,0.010593050889312923,0.013364783322474332
2008,Seldom,66 and older,Direct migration background,0.011499760421657882,23673,0.010141565169149627,0.012857955674166137
2008,Seldom,18-29 y.,Direct migration background,0.008624820316243412,23673,0.007446879498484792,0.009802761134002032
2008,Seldom,46-65 y.,Indirect migration background,0.0033540967896502154,23673,0.002617571504797364,0.004090622074503066
2008,Never,46-65 y.,No migration background,0.28796079578700995,23673,0.2821924928827638,0.2937290986912561
2008,Never,30-45 y.,No migration background,0.21277062609713282,23673,0.20755704776127312,0.21798420443299252
2008,Never,66 and older,No migration background,0.21013750731421885,23673,0.20494763161705637,0.21532738301138132
2008,Never,18-29 y.,No migration background,0.12938853130485664,23673,0.12511300575702378,0.1336640568526895
2008,Never,46-65 y.,Direct migration background,0.04249561146869514,23673,0.03992597403556824,0.04506524890182204
2008,Never,30-45 y.,Direct migration background,0.03737565827969573,23673,0.03495935041630744,0.03979196614308402
2008,Never,18-29 y.,Indirect migration background,0.02523405500292569,23673,0.023236157891454775,0.027231952114396604
2008,Never,66 and older,Direct migration background,0.022820362785254535,23673,0.020918067643926716,0.024722657926582355
2008,Never,30-45 y.,Indirect migration background,0.015213575190169689,23673,0.013654323973647901,0.016772826406691477
2008,Never,18-29 y.,Direct migration background,0.01331187829139848,23673,0.011851924731429594,0.014771831851367365
2008,Never,46-65 y.,Indirect migration background,0.00248683440608543,23673,0.0018523628250144762,0.0031213059871563835
2008,Never,66 and older,Indirect migration background,0.0008045640725570509,23673,0.0004433747021132542,0.0011657534430008477
2009,At least once per week,46-65 y.,No migration background,0.381058495821727,21983,0.37463852256706165,0.3874784690763924
2009,At least once per week,30-45 y.,No migration background,0.21114206128133706,21983,0.2057469628806027,0.2165371596820714
2009,At least once per week,66 and older,No migration background,0.19610027855153203,21983,0.19085156785249308,0.201348989250571
2009,At least once per week,18-29 y.,No migration background,0.14484679665738162,21983,0.1401942685836175,0.14949932473114574
2009,At least once per week,30-45 y.,Direct migration background,0.015598885793871866,21983,0.013960766864302953,0.017237004723440776
2009,At least once per week,46-65 y.,Direct migration background,0.014484679665738161,21983,0.012905255680580083,0.01606410365089624
2009,At least once per week,18-29 y.,Indirect migration background,0.0116991643454039,21983,0.010277704507457321,0.013120624183350478
2009,At least once per week,30-45 y.,Indirect migration background,0.008913649025069638,21983,0.0076711498648921435,0.010156148185247134
2009,At least once per week,66 and older,Direct migration background,0.0072423398328690805,21983,0.006121422294207567,0.008363257371530595
2009,At least once per week,46-65 y.,Indirect migration background,0.004456824512534819,21983,0.0035762717006851603,0.005337377324384478
2009,At least once per week,18-29 y.,Direct migration background,0.004456824512534819,21983,0.0035762717006851603,0.005337377324384478
2009,At least once per month,46-65 y.,No migration background,0.3712072304712718,21983,0.36482055903393595,0.37759390190860764
2009,At least once per month,30-45 y.,No migration background,0.24919302775984506,21983,0.24347502075117802,0.2549110347685121
2009,At least once per month,66 and older,No migration background,0.18850871530019367,21983,0.18333836178658394,0.1936790688138034
2009,At least once per month,18-29 y.,No migration background,0.11555842479018721,21983,0.11133224496260137,0.11978460461777306
2009,At least once per month,46-65 y.,Direct migration background,0.02065848934796643,21983,0.018778181523791564,0.022538797172141294
2009,At least once per month,18-29 y.,Indirect migration background,0.01355713363460297,21983,0.01202839761597695,0.01508586965322899
2009,At least once per month,30-45 y.,Direct migration background,0.012911555842479019,21983,0.011419174145153975,0.014403937539804063
2009,At least once per month,30-45 y.,Indirect migration background,0.012265978050355068,21983,0.010810908710997073,0.013721047389713062
2009,At least once per month,66 and older,Direct migration background,0.008392511297611363,21983,0.007186563641811272,0.009598458953411453
2009,At least once per month,18-29 y.,Direct migration background,0.004519044544867657,21983,0.0036323942139161033,0.0054056948758192105
2009,At least once per month,46-65 y.,Indirect migration background,0.0025823111684958036,21983,0.0019114148461805284,0.0032532074908110786
2009,At least once per month,66 and older,Indirect migration background,0.0006455777921239509,21983,0.00030980411108267355,0.0009813514731652282
2009,Seldom,46-65 y.,No migration background,0.33468104222821204,21983,0.3284430748818915,0.3409190095745326
2009,Seldom,30-45 y.,No migration background,0.25965858041329737,21983,0.25386255936032387,0.26545460146627087
2009,Seldom,18-29 y.,No migration background,0.1545372866127583,21983,0.14975895306296097,0.15931562016255565
2009,Seldom,66 and older,No migration background,0.1500449236298293,21983,0.14532406243963894,0.15476578482001965
2009,Seldom,18-29 y.,Indirect migration background,0.024707996406109614,21983,0.02265589561461487,0.026760097197604357
2009,Seldom,46-65 y.,Direct migration background,0.0215633423180593,21983,0.01964318422188083,0.02348350041423777
2009,Seldom,30-45 y.,Direct migration background,0.01931716082659479,21983,0.017497675627692763,0.021136646025496815
2009,Seldom,30-45 y.,Indirect migration background,0.01302785265049416,21983,0.011528853251182171,0.014526852049806149
2009,Seldom,66 and older,Direct migration background,0.01078167115902965,21983,0.009416454089862995,0.012146888228196305
2009,Seldom,18-29 y.,Direct migration background,0.009883198562443846,21983,0.008575509272339733,0.01119088785254796
2009,Seldom,46-65 y.,Indirect migration background,0.0017969451931716084,21983,0.0012370722830000083,0.0023568181033432082
2009,Never,46-65 y.,No migration background,0.29331492161481604,21983,0.2872963611134245,0.2993334821162076
2009,Never,66 and older,No migration background,0.2277637884818455,21983,0.22221970180202497,0.23330787516166604
2009,Never,30-45 y.,No migration background,0.20396393469255136,21983,0.1986372663818887,0.20929060300321403
2009,Never,18-29 y.,No migration background,0.12208593940378523,21983,0.11775809719308385,0.12641378161448663
2009,Never,46-65 y.,Direct migration background,0.0410202258143124,21983,0.038398324516088767,0.04364212711253604
2009,Never,30-45 y.,Direct migration background,0.03549671025911786,21983,0.03305069872352225,0.03794272179471347
2009,Never,18-29 y.,Indirect migration background,0.023150028429859474,21983,0.021162092927293173,0.025137963932425775
2009,Never,66 and older,Direct migration background,0.022987572090000814,21983,0.021006459364810687,0.02496868481519094
2009,Never,30-45 y.,Indirect migration background,0.016570546665583625,21983,0.014883012341639263,0.018258080989527987
2009,Never,18-29 y.,Direct migration background,0.010965802940459752,21983,0.009589105629730333,0.012342500251189171
2009,Never,46-65 y.,Indirect migration background,0.0022743887580212816,21983,0.001644664386433352,0.0029041131296092112
2009,Never,66 and older,Indirect migration background,0.0004061408496466575,21983,0.00013978470651050212,0.0006724969927828128
2011,At least once per week,46-65 y.,No migration background,0.34759016916693264,41903,0.34303056120210734,0.35214977713175794
2011,At least once per week,30-45 y.,No migration background,0.2955633578040217,41903,0.29119438060770303,0.2999323350003404
2011,At least once per week,66 and older,No migration background,0.15831471433131183,41903,0.15481953856009356,0.1618098901025301
2011,At least once per week,18-29 y.,No migration background,0.11458665815512288,41903,0.1115368426314218,0.11763647367882396
2011,At least once per week,30-45 y.,Direct migration background,0.01947015639961698,41903,0.018147190527068167,0.020793122272165794
2011,At least once per week,46-65 y.,Direct migration background,0.01851260772422598,41903,0.017221954190382797,0.019803261258069166
2011,At least once per week,30-45 y.,Indirect migration background,0.01787424194063198,41903,0.016605623910035318,0.019142859971228644
2011,At least once per week,18-29 y.,Indirect migration background,0.011809766996488988,41903,0.010775400474016154,0.012844133518961822
2011,At least once per week,66 and older,Direct migration background,0.007022023619533993,41903,0.0062224941718778595,0.007821553067190127
2011,At least once per week,46-65 y.,Indirect migration background,0.0063836578359399935,41903,0.005621091417334365,0.007146224254545622
2011,At least once per week,18-29 y.,Direct migration background,0.0028726460261729973,41903,0.00236019792842046,0.0033850941239255347
2011,At least once per month,30-45 y.,No migration background,0.32903225806451614,41903,0.3245333867332534,0.3335311293957789
2011,At least once per month,46-65 y.,No migration background,0.323719165085389,41903,0.3192391316134494,0.3281991985573286
2011,At least once per month,66 and older,No migration background,0.15483870967741936,41903,0.15137498723598344,0.15830243211885528
2011,At least once per month,18-29 y.,No migration background,0.10474383301707779,41903,0.10181178279561927,0.10767588323853632
2011,At least once per month,30-45 y.,Direct migration background,0.025047438330170778,41903,0.023551178856288327,0.02654369780405323
2011,At least once per month,46-65 y.,Direct migration background,0.021631878557874764,41903,0.02023894058549935,0.023024816530250177
2011,At least once per month,30-45 y.,Indirect migration background,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,At least once per month,18-29 y.,Indirect migration background,0.011385199240986717,41903,0.010369377778335555,0.01240102070363788
2011,At least once per month,66 and older,Direct migration background,0.007210626185958254,41903,0.006400507660322671,0.008020744711593837
2011,At least once per month,18-29 y.,Direct migration background,0.004933586337760911,41903,0.004262712411542052,0.005604460263979769
2011,At least once per month,46-65 y.,Indirect migration background,0.004554079696394687,41903,0.003909401975845099,0.005198757416944274
2011,Seldom,46-65 y.,No migration background,0.31651502619244554,41903,0.3120615907128923,0.3209684616719988
2011,Seldom,30-45 y.,No migration background,0.30658946787979047,41903,0.30217470537231583,0.3110042303872651
2011,Seldom,18-29 y.,No migration background,0.13096222773642127,41903,0.1277320541127399,0.13419240136010263
2011,Seldom,66 and older,No migration background,0.1284808381582575,41903,0.12527684807234754,0.13168482824416747
2011,Seldom,30-45 y.,Direct migration background,0.035842293906810034,41903,0.034062353551473114,0.037622234262146954
2011,Seldom,46-65 y.,Direct migration background,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,Seldom,18-29 y.,Indirect migration background,0.02012682657843948,41903,0.018782186353289623,0.02147146680358934
2011,Seldom,30-45 y.,Indirect migration background,0.018748276812792942,41903,0.017449590068615073,0.02004696355697081
2011,Seldom,18-29 y.,Direct migration background,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Seldom,66 and older,Direct migration background,0.006892748828232699,41903,0.006100561637336277,0.007684936019129122
2011,Seldom,46-65 y.,Indirect migration background,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,Never,46-65 y.,No migration background,0.26203973509933776,41903,0.25782923600961455,0.26625023418906096
2011,Never,30-45 y.,No migration background,0.26029139072847685,41903,0.2560899934334165,0.2644927880235372
2011,Never,66 and older,No migration background,0.17525827814569536,41903,0.17161802349202615,0.17889853279936457
2011,Never,18-29 y.,No migration background,0.11072847682119205,41903,0.10772392036819259,0.11373303327419151
2011,Never,30-45 y.,Direct migration background,0.06537748344370861,41903,0.06301066070818592,0.0677443061792313
2011,Never,46-65 y.,Direct migration background,0.039841059602649005,41903,0.03796834965202154,0.04171376955327647
2011,Never,30-45 y.,Indirect migration background,0.023682119205298013,41903,0.022226192822478667,0.025138045588117358
2011,Never,18-29 y.,Indirect migration background,0.020397350993377483,41903,0.01904389115630595,0.021750810830449014
2011,Never,18-29 y.,Direct migration background,0.01981456953642384,41903,0.01848018821145359,0.02114895086139409
2011,Never,66 and older,Direct migration background,0.018490066225165563,41903,0.01720018388773519,0.019779948562595937
2011,Never,46-65 y.,Indirect migration background,0.003814569536423841,41903,0.003224332613436909,0.004404806459410773
2011,Never,66 and older,Indirect migration background,0.00026490066225165563,41903,0.00010908270560114442,0.00042071861890216687
2013,At least once per week,46-65 y.,No migration background,0.3792871553463349,44486,0.3747782218834928,0.383796088809177
2013,At least once per week,30-45 y.,No migration background,0.24041694687289844,44486,0.23644581266401618,0.2443880810817807
2013,At least once per week,66 and older,No migration background,0.18056489576328177,44486,0.17699037078784172,0.18413942073872183
2013,At least once per week,18-29 y.,No migration background,0.1086079354404842,44486,0.10571652627440997,0.11149934460655841
2013,At least once per week,30-45 y.,Direct migration background,0.024546065904505716,44486,0.02310813266558062,0.025983999143430813
2013,At least once per week,46-65 y.,Direct migration background,0.01815736381977135,44486,0.016916592534925144,0.019398135104617558
2013,At least once per week,18-29 y.,Indirect migration background,0.01546738399462004,44486,0.014320636287501222,0.01661413170173886
2013,At least once per week,30-45 y.,Indirect migration background,0.013449899125756557,44486,0.012379456292560742,0.014520341958952373
2013,At least once per week,66 and older,Direct migration background,0.009078681909885675,44486,0.008197277176584956,0.009960086643186395
2013,At least once per week,46-65 y.,Indirect migration background,0.006724949562878279,44486,0.005965456744283975,0.007484442381472583
2013,At least once per week,18-29 y.,Direct migration background,0.003698722259583053,44486,0.0031346099238956436,0.004262834595270463
