year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Indirect migration background,At least once per week,0.0011117825142793448,40,25197,0.0011033520693606888,0.0011202129591980007
2013,30-45 y.,Indirect migration background,At least once per month,0.0012509738129539906,41,25197,0.0012420318179254088,0.0012599158079825725
2013,30-45 y.,Indirect migration background,Seldom,0.0009653238400671537,44,25197,0.0009574677052503218,0.0009731799748839855
2013,30-45 y.,Indirect migration background,Never,0.008758138925219504,379,25197,0.008734567933108539,0.008781709917330469
2013,46-65 y.,No migration background,At least once per week,0.04364102107445265,1128,25197,0.04358933898637757,0.04369270316252773
2013,46-65 y.,No migration background,At least once per month,0.030749137171451887,842,25197,0.030705463802412312,0.03079281054049146
2013,46-65 y.,No migration background,Seldom,0.036772274012621016,892,25197,0.03672466306103219,0.03681988496420984
2013,46-65 y.,No migration background,Never,0.21979644937731407,5077,25197,0.21969168915103585,0.2199012096035923
2013,46-65 y.,Direct migration background,At least once per week,0.0016425441517065535,54,25197,0.0016322998186544268,0.0016527884847586801
2013,46-65 y.,Direct migration background,At least once per month,0.0026906178507162953,50,25197,0.002677513271143123,0.0027037224302894677
2013,46-65 y.,Direct migration background,Seldom,0.0027542158828222163,66,25197,0.0027409577543186757,0.002767474011325757
2013,46-65 y.,Direct migration background,Never,0.027845785826636965,697,25197,0.02780416320308164,0.02788740845019229
2013,46-65 y.,Indirect migration background,Never,0.0035360408228434907,98,25197,0.0035210242245496347,0.0035510574211373466
2013,66 and older,No migration background,At least once per week,0.02697415122480014,537,25197,0.02693316685956368,0.0270151355900366
2013,66 and older,No migration background,At least once per month,0.01904289816648618,383,25197,0.01900832225317255,0.019077474079799813
2013,66 and older,No migration background,Seldom,0.022206958945514242,409,25197,0.02216968115647721,0.022244236734551275
2013,66 and older,No migration background,Never,0.17473879451126517,3187,25197,0.17464272789078222,0.17483486113174812
2013,66 and older,Direct migration background,Never,0.019134920492933347,315,25197,0.019100262764215656,0.019169578221651037
2015,17-29 y.,No migration background,At least once per week,0.01404006969741972,325,26583,0.014012003977631287,0.014068135417208152
2015,17-29 y.,No migration background,At least once per month,0.009222915232295566,229,26583,0.009200112651379756,0.009245717813211377
2015,17-29 y.,No migration background,Seldom,0.017894820980581094,387,26583,0.017863197869037787,0.0179264440921244
2015,17-29 y.,No migration background,Never,0.06823136657401478,1629,26583,0.06817122040112404,0.06829151274690552
2015,17-29 y.,Direct migration background,At least once per week,0.0009698629150738911,42,26583,0.0009624377452380068,0.0009772880849097754
2015,17-29 y.,Direct migration background,At least once per month,0.0009653049874823026,48,26583,0.0009578972688057078,0.0009727127061588973
2015,17-29 y.,Direct migration background,Seldom,0.0013680981373521888,84,26583,0.0013592810881576953,0.0013769151865466822
2015,17-29 y.,Direct migration background,Never,0.01937395913307288,900,26583,0.019341079813537797,0.01940683845260796
2015,17-29 y.,Indirect migration background,At least once per week,0.0019553045754454705,50,26583,0.0019447669168517246,0.001965842234039216
2015,17-29 y.,Indirect migration background,At least once per month,0.0011623886982339597,46,26583,0.0011542606728114006,0.0011705167236565187
2015,17-29 y.,Indirect migration background,Seldom,0.004534224057450699,117,26583,0.004518198004420091,0.004550250110481306
2015,17-29 y.,Indirect migration background,Never,0.019208483047517887,592,26583,0.019175741680732137,0.019241224414303638
2015,30-45 y.,No migration background,At least once per week,0.01744478739666652,555,26583,0.01741355730616661,0.01747601748716643
2015,30-45 y.,No migration background,At least once per month,0.017234102629724246,556,26583,0.017203058370830804,0.01726514688861769
2015,30-45 y.,No migration background,Seldom,0.02622495458984302,763,26583,0.02618683496541533,0.02626307421427071
2015,30-45 y.,No migration background,Never,0.10832712766105135,2949,26583,0.1082529909507072,0.1084012643713955
2015,30-45 y.,Direct migration background,At least once per week,0.0022156036847097754,114,26583,0.0022043879865312537,0.002226819382888297
2015,30-45 y.,Direct migration background,At least once per month,0.0019179314058739652,96,26583,0.0019074947447507457,0.0019283680669971847
2015,30-45 y.,Direct migration background,Seldom,0.00591376456008229,265,26583,0.005895474886037521,0.005932054234127059
2015,30-45 y.,Direct migration background,Never,0.04403965250011073,2334,26583,0.04399070801082193,0.04408859698939953
2015,30-45 y.,Indirect migration background,At least once per week,0.0017732180935569328,51,26583,0.0017631821639582635,0.0017832540231556022
2015,30-45 y.,Indirect migration background,At least once per month,0.0009050091688070982,50,26583,0.0008978363179527039,0.0009121820196614925
2015,30-45 y.,Indirect migration background,Seldom,0.002251769829975293,80,26583,0.0022404631681914263,0.00226307649175916
2015,30-45 y.,Indirect migration background,Never,0.012411444939533868,450,26583,0.012385035382496423,0.012437854496571314
2015,46-65 y.,No migration background,At least once per week,0.03778781419220575,1002,26583,0.037742328665064884,0.03783329971934661
2015,46-65 y.,No migration background,At least once per month,0.03181809445000328,874,26583,0.03177622690608978,0.03185996199391679
2015,46-65 y.,No migration background,Seldom,0.0442290385981298,1074,26583,0.04417999384129428,0.044278083354965324
2015,46-65 y.,No migration background,Never,0.18718460714278495,4333,26583,0.18709156216293066,0.18727765212263925
2015,46-65 y.,Direct migration background,At least once per week,0.002677375872535731,91,26583,0.0026650495244270973,0.0026897022206443643
2015,46-65 y.,Direct migration background,At least once per month,0.002606258160395798,64,26583,0.0025940961896121955,0.0026184201311794005
2015,46-65 y.,Direct migration background,Seldom,0.004291120119579462,128,26583,0.004275527702388458,0.004306712536770466
2015,46-65 y.,Direct migration background,Never,0.041548208879383854,1369,26583,0.04150060709749358,0.04159581066127413
2015,46-65 y.,Indirect migration background,Never,0.0039036912382377138,115,26583,0.0038888164663066524,0.003918566010168776
2015,66 and older,No migration background,At least once per week,0.02437321489201717,538,26583,0.02433643078761442,0.024409998996419918
2015,66 and older,No migration background,At least once per month,0.019843210753878973,417,26583,0.019809943598316823,0.019876477909441123
2015,66 and older,No migration background,Seldom,0.02153992892371091,417,26583,0.021505298675283217,0.021574559172138602
2015,66 and older,No migration background,Never,0.1587517190788913,3053,26583,0.1586645458297184,0.1588388923280642
2015,66 and older,Direct migration background,At least once per week,0.0016367182935500774,32,26583,0.001627075714930843,0.0016463608721693117
2015,66 and older,Direct migration background,Never,0.01822283490881982,364,26583,0.018190928615459685,0.01825474120217995
2017,17-29 y.,No migration background,At least once per week,0.016617634717883474,402,26318,0.01658712824912885,0.0166481411866381
2017,17-29 y.,No migration background,At least once per month,0.012438662616967138,310,26318,0.012412213266525252,0.012465111967409025
2017,17-29 y.,No migration background,Seldom,0.015368922889830246,436,26318,0.015339566367089557,0.015398279412570935
2017,17-29 y.,No migration background,Never,0.06986039117051876,1785,26318,0.06979955866516781,0.06992122367586971
2017,17-29 y.,Direct migration background,Seldom,0.0010807527411204935,41,26318,0.0010729116862930668,0.00108859379594792
2017,17-29 y.,Direct migration background,Never,0.015019908899186812,532,26318,0.014990882477343384,0.01504893532103024
2017,17-29 y.,Indirect migration background,At least once per week,0.0015563958484840332,43,26318,0.001546988484915159,0.0015658032120529073
2017,17-29 y.,Indirect migration background,At least once per month,0.0015308717622509267,44,26318,0.001521541736250598,0.0015402017882512554
2017,17-29 y.,Indirect migration background,Seldom,0.0036234557630041788,103,26318,0.003609116746766405,0.0036377947792419524
2017,17-29 y.,Indirect migration background,Never,0.021829910035302547,613,26318,0.021795037839894393,0.0218647822307107
2017,30-45 y.,No migration background,At least once per week,0.0187075119128256,538,26318,0.01867517836358915,0.01873984546206205
2017,30-45 y.,No migration background,At least once per month,0.016540773974376196,526,26318,0.016510336948034467,0.016571211000717925
2017,30-45 y.,No migration background,Seldom,0.022920216426704974,643,26318,0.022884503906590557,0.02295592894681939
2017,30-45 y.,No migration background,Never,0.10867694831572432,2846,26318,0.10860267506813713,0.1087512215633115
2017,30-45 y.,Direct migration background,At least once per week,0.002262481836051059,100,26318,0.0022511435651437223,0.0022738201069583954
2017,30-45 y.,Direct migration background,At least once per month,0.0023931602654789184,97,26318,0.0023814999116825576,0.0024048206192752793
2017,30-45 y.,Direct migration background,Seldom,0.004490254176215522,173,26318,0.004474298899234324,0.00450620945319672
2017,30-45 y.,Direct migration background,Never,0.04402757994045485,1723,26318,0.04397862108958477,0.04407653879132493
2017,30-45 y.,Indirect migration background,At least once per week,0.001878796596736063,49,26318,0.00186846237798446,0.001889130815487666
2017,30-45 y.,Indirect migration background,At least once per month,0.0014489001234512329,53,26318,0.0014398229528260018,0.001457977294076464
2017,30-45 y.,Indirect migration background,Seldom,0.0018755814587530597,74,26318,0.0018652560695036626,0.0018859068480024568
2017,30-45 y.,Indirect migration background,Never,0.01462510380095882,415,26318,0.014596455666086418,0.014653751935831223
2017,46-65 y.,No migration background,At least once per week,0.03956673950329418,1144,26318,0.03952021895177904,0.03961326005480932
2017,46-65 y.,No migration background,At least once per month,0.030525558763485703,961,26318,0.03048450564805797,0.030566611878913436
2017,46-65 y.,No migration background,Seldom,0.03881625042626021,1141,26318,0.03877015518127016,0.03886234567125026
2017,46-65 y.,No migration background,Never,0.19002681681689954,4885,26318,0.18993319244998141,0.19012044118381766
2017,46-65 y.,Direct migration background,At least once per week,0.002676088850102747,84,26318,0.0026637602289541645,0.0026884174712513294
2017,46-65 y.,Direct migration background,At least once per month,0.0037649900269652995,96,26318,0.00375037468631964,0.003779605367610959
2017,46-65 y.,Direct migration background,Seldom,0.006399145697871059,140,26318,0.006380116823255931,0.0064181745724861865
2017,46-65 y.,Direct migration background,Never,0.04375940247649677,1269,26318,0.04371058611485378,0.043808218838139755
2017,46-65 y.,Indirect migration background,At least once per week,0.0011126509184572143,41,26318,0.0011046951186034163,0.0011206067183110124
2017,46-65 y.,Indirect migration background,Never,0.004477062296664917,140,26318,0.004461130368800499,0.004492994224529335
2017,66 and older,No migration background,At least once per week,0.027298552135975814,581,26318,0.027259665021816256,0.027337439250135372
2017,66 and older,No migration background,At least once per month,0.0198613306214441,469,26318,0.019828034468369813,0.01989462677451839
2017,66 and older,No migration background,Seldom,0.022008061263816218,423,26318,0.021973050252338852,0.022043072275293583
2017,66 and older,No migration background,Never,0.14967187396238446,3000,26318,0.14958673869635664,0.14975700922841229
2017,66 and older,Direct migration background,At least once per week,0.001630965020479813,32,26318,0.0016213352928885366,0.0016405947480710894
2017,66 and older,Direct migration background,Never,0.019630295947122758,366,26318,0.019597190116279178,0.019663401777966338
2019,17-29 y.,No migration background,At least once per week,0.017316677574449206,408,25392,0.01728547796231052,0.017347877186587892
2019,17-29 y.,No migration background,At least once per month,0.008842203497241448,228,25392,0.008819813101452951,0.008864593893029944
2019,17-29 y.,No migration background,Seldom,0.015475898756140532,337,25392,0.01544637638518224,0.015505421127098825
2019,17-29 y.,No migration background,Never,0.06821662484003682,1715,25392,0.06815632547906303,0.06827692420101061
2019,17-29 y.,Direct migration background,Never,0.01416369282232857,356,25392,0.014135430960360044,0.014191954684297096
2019,17-29 y.,Indirect migration background,At least once per week,0.001976429114837799,56,25392,0.0019658067518617795,0.0019870514778138186
2019,17-29 y.,Indirect migration background,Seldom,0.0041030777982075375,74,25392,0.004087789040860154,0.004118366555554921
2019,17-29 y.,Indirect migration background,Never,0.02050489330196039,545,25392,0.020470997960823217,0.020538788643097564
2019,30-45 y.,No migration background,At least once per week,0.019631197245885683,511,25392,0.0195980171030209,0.019664377388750466
2019,30-45 y.,No migration background,At least once per month,0.016942213795334133,481,25392,0.01691134748491404,0.016973080105754226
2019,30-45 y.,No migration background,Seldom,0.02022501505987541,507,25392,0.02019134702895631,0.020258683090794507
2019,30-45 y.,No migration background,Never,0.11024707141856303,2625,25392,0.11017216339112137,0.11032197944600469
2019,30-45 y.,Direct migration background,At least once per week,0.0026202233303533207,87,25392,0.0026079966220676435,0.002632450038638998
2019,30-45 y.,Direct migration background,At least once per month,0.0013211637362622653,51,25392,0.0013124761053394179,0.0013298513671851128
2019,30-45 y.,Direct migration background,Seldom,0.0034860121058748403,125,25392,0.0034719154446741928,0.003500108767075488
2019,30-45 y.,Direct migration background,Never,0.046599592622945475,1328,25392,0.04654918005230486,0.04665000519358609
2019,30-45 y.,Indirect migration background,At least once per week,0.00221343906500448,46,25392,0.002202199157759574,0.002224678972249386
2019,30-45 y.,Indirect migration background,At least once per month,0.0011734570816262558,41,25392,0.0011652688756394448,0.0011816452876130669
2019,30-45 y.,Indirect migration background,Seldom,0.0021846331738575578,58,25392,0.002173466483517137,0.0021957998641979784
2019,30-45 y.,Indirect migration background,Never,0.017110704255123385,406,25392,0.017079687499943826,0.017141721010302945
2019,46-65 y.,No migration background,At least once per week,0.040545355712603544,1338,25392,0.04049818277747769,0.0405925286477294
2019,46-65 y.,No migration background,At least once per month,0.028292848713570275,987,25392,0.028253192051631324,0.028332505375509225
2019,46-65 y.,No migration background,Seldom,0.03207222579714849,1007,25392,0.032030085640730954,0.032114365953566024
2019,46-65 y.,No migration background,Never,0.19450376115950016,5260,25392,0.19440909257635985,0.19459842974264047
2019,46-65 y.,Direct migration background,At least once per week,0.0032948404986200713,101,25392,0.0032811345005001966,0.003308546496739946
2019,46-65 y.,Direct migration background,At least once per month,0.0031790860891616193,77,25392,0.0031656222215728598,0.003192549956750379
2019,46-65 y.,Direct migration background,Seldom,0.004352555529869018,114,25392,0.004336810805255482,0.004368300254482553
2019,46-65 y.,Direct migration background,Never,0.048750351937864686,1212,25392,0.04869884731052953,0.04880185656519984
2019,46-65 y.,Indirect migration background,At least once per week,0.0012816873420469412,59,25392,0.0012731303196008518,0.0012902443644930307
2019,46-65 y.,Indirect migration background,Seldom,0.0009819715834913834,37,25392,0.0009744804723603211,0.0009894626946224457
2019,46-65 y.,Indirect migration background,Never,0.005502724975626217,173,25392,0.00548503200243653,0.005520417948815903
2019,66 and older,No migration background,At least once per week,0.027919711525466035,633,25392,0.027880309672260076,0.027959113378671994
2019,66 and older,No migration background,At least once per month,0.01715769095024941,433,25392,0.017126632380024424,0.017188749520474396
2019,66 and older,No migration background,Seldom,0.020150066613734956,401,25392,0.020116459737718376,0.020183673489751537
2019,66 and older,No migration background,Never,0.15637783421073206,3208,25392,0.15629096383398608,0.15646470458747805
2019,66 and older,Direct migration background,Never,0.021283066764407048,367,25392,0.021248547957875397,0.0213175855709387
2021,17-29 y.,No migration background,At least once per week,0.017507182553787054,289,16977,0.01747592942335238,0.01753843568422173
2021,17-29 y.,No migration background,At least once per month,0.015385409320913809,215,16977,0.015356079570770759,0.015414739071056859
2021,17-29 y.,No migration background,Seldom,0.02159550937458449,333,16977,0.021560870669593314,0.021630148079575667
2021,17-29 y.,No migration background,Never,0.05937663921378409,943,16977,0.05932032261879158,0.0594329558087766
2021,17-29 y.,Direct migration background,At least once per week,0.00082446818585109,48,16977,0.0008176286197932597,0.0008313077519089203
2021,17-29 y.,Direct migration background,At least once per month,0.0007564395254790763,45,16977,0.0007498879841035836,0.000762991066854569
2021,17-29 y.,Direct migration background,Seldom,0.0016141256684839857,90,16977,0.0016045594876103841,0.0016236918493575873
2021,17-29 y.,Direct migration background,Never,0.011069481083069108,340,16977,0.011044548502949655,0.01109441366318856
2021,17-29 y.,Indirect migration background,At least once per week,0.0031818637719150007,48,16977,0.0031684432483591474,0.003195284295470854
2021,17-29 y.,Indirect migration background,Seldom,0.0022517753100181025,49,16977,0.002240480115600693,0.002263070504435512
2021,17-29 y.,Indirect migration background,Never,0.015643983920940085,277,16977,0.015614412616482819,0.015673555225397352
2021,30-45 y.,No migration background,At least once per week,0.02393873299441398,342,16977,0.023902307133737134,0.023975158855090824
2021,30-45 y.,No migration background,At least once per month,0.017614721811680445,296,16977,0.01758337455648651,0.01764606906687438
2021,30-45 y.,No migration background,Seldom,0.028509800083164373,409,16977,0.028470141517753875,0.02854945864857487
2021,30-45 y.,No migration background,Never,0.10846028108031032,1563,16977,0.10838617968032083,0.10853438248029981
2021,30-45 y.,Direct migration background,At least once per week,0.003943533712868957,77,16977,0.0039285987048261455,0.003958468720911769
2021,30-45 y.,Direct migration background,At least once per month,0.0028270120699024023,69,16977,0.0028143597610048505,0.002839664378799954
2021,30-45 y.,Direct migration background,Seldom,0.005305931741670228,170,16977,0.005288619779451192,0.005323243703889264
2021,30-45 y.,Direct migration background,Never,0.03955614931972565,903,16977,0.03950970167504329,0.039602596964408
2021,30-45 y.,Indirect migration background,At least once per week,0.0020453070833732013,34,16977,0.0020345410585741516,0.002056073108172251
2021,30-45 y.,Indirect migration background,Seldom,0.0025147535757523865,47,16977,0.002502818596734014,0.002526688554770759
2021,30-45 y.,Indirect migration background,Never,0.01511963003938613,203,16977,0.015090550801165187,0.015148709277607073
2021,46-65 y.,No migration background,At least once per week,0.04129225878994698,922,16977,0.04124484571309541,0.04133967186679855
2021,46-65 y.,No migration background,At least once per month,0.034090100700891725,724,16977,0.03404685896172145,0.034133342440062
2021,46-65 y.,No migration background,Seldom,0.03617338106771952,694,16977,0.03612888570901694,0.0362178764264221
2021,46-65 y.,No migration background,Never,0.17906931468774215,3251,16977,0.17897794870441391,0.17916068067107038
2021,46-65 y.,Direct migration background,At least once per week,0.0031190226596063903,69,16977,0.003105734904312067,0.0031323104149007137
2021,46-65 y.,Direct migration background,At least once per month,0.003585786834576374,66,16977,0.003571542804128714,0.0036000308650240335
2021,46-65 y.,Direct migration background,Seldom,0.006354825756290073,112,16977,0.006335889758700681,0.006373761753879464
2021,46-65 y.,Direct migration background,Never,0.04394810232055083,758,16977,0.043899256039983035,0.04399694860111863
2021,46-65 y.,Indirect migration background,Never,0.00628164517215178,131,16977,0.00626281782811733,0.006300472516186229
2021,66 and older,No migration background,At least once per week,0.03041384426385359,474,16977,0.030372922950475747,0.030454765577231434
2021,66 and older,No migration background,At least once per month,0.01798483372090435,311,16977,0.01795316481838332,0.018016502623425378
2021,66 and older,No migration background,Seldom,0.021098890708256397,338,16977,0.02106464391406674,0.021133137502446053
2021,66 and older,No migration background,Never,0.15817993342724698,2100,16977,0.15809297612988277,0.1582668907246112
2021,66 and older,Direct migration background,Never,0.019365328449188784,237,16977,0.019332489688559263,0.019398167209818306
