syear,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,Direct migration background,4.0,0.0033668480767456875,21921,0.002600007094072662,0.004133689059418712
2001,17-29 J.,Indirect migration background,4.0,0.0025366663591919565,21921,0.0018707709280548215,0.0032025617903290917
2001,30-45 J.,Direct migration background,2.0,0.0019370906742920396,21921,0.0013550144990992514,0.0025191668494848277
2001,46-65 J.,Direct migration background,3.0,0.0018448482612305138,21921,0.0012767738300887733,0.0024129226923722547
2001,30-45 J.,Direct migration background,3.0,0.0017526058481689881,21921,0.001198889799400714,0.0023063218969372624
2001,17-29 J.,Direct migration background,4.0,0.0017064846416382253,21921,0.00116009028222779,0.0022528790010486605
2001,46-65 J.,Direct migration background,2.0,0.0016142422285766996,21921,0.0010827958757084505,0.0021456885814449484
2001,17-29 J.,Indirect migration background,2.0,0.0013375149893921224,21921,0.0008536941315730549,0.00182133584721119
2001,46-65 J.,Indirect migration background,5.0,0.0010146665436767826,21921,0.0005931961073789142,0.001436136979974651
2001,66 und älter,Direct migration background,2.0,0.0008763029240844941,21921,0.0004845947354215328,0.0012680111127474553
2001,66 und älter,Direct migration background,4.0,0.0008301817175537312,21921,0.00044891216364021156,0.001211451271467251
2001,66 und älter,Indirect migration background,5.0,0.0006918180979614426,21921,0.0003437441081206488,0.0010398920878022366
2001,30-45 J.,Indirect migration background,4.0,0.0006918180979614426,21921,0.0003437441081206488,0.0010398920878022366
2001,66 und älter,Direct migration background,3.0,0.0006456968914306798,21921,0.00030941771004105523,0.0009819760728203043
2001,30-45 J.,Indirect migration background,2.0,0.0005534544783691542,21921,0.00024210608505662566,0.0008648028716816827
2001,17-29 J.,Direct migration background,3.0,0.0005534544783691542,21921,0.00024210608505662566,0.0008648028716816827
2001,17-29 J.,Indirect migration background,3.0,0.0005073332718383913,21921,0.00020923300218382866,0.0008054335414929539
2001,17-29 J.,Direct migration background,2.0,0.0005073332718383913,21921,0.00020923300218382866,0.0008054335414929539
2001,30-45 J.,Indirect migration background,3.0,0.00036896965224610275,21921,0.00011473129233065049,0.0006232080121615551
2001,46-65 J.,Indirect migration background,2.0,0.00023060603265381423,21921,2.9599051458622193e-05,0.00043161301384900627
2001,46-65 J.,Indirect migration background,4.0,9.224241306152569e-05,21921,-3.4894360840593836e-05,0.0002193791869636452
2001,66 und älter,Indirect migration background,4.0,4.612120653076284e-05,21921,-4.378014173246117e-05,0.00013602255479398687
2001,66 und älter,Indirect migration background,2.0,4.612120653076284e-05,21921,-4.378014173246117e-05,0.00013602255479398687
2003,46-65 J.,No migration background,5.0,0.20039925593212649,22166,0.19512942048923626,0.2056690913750167
2003,30-45 J.,No migration background,5.0,0.17912072954947597,22166,0.1740726641125058,0.18416879498644614
2003,66 und älter,No migration background,5.0,0.1140147906174856,22166,0.10983065030547137,0.11819893092949982
2003,17-29 J.,No migration background,5.0,0.10289914250714577,22166,0.09889933657070714,0.1068989484435844
2003,46-65 J.,Direct migration background,5.0,0.038519123451749016,22166,0.03598562332642646,0.041052623577071574
2003,30-45 J.,No migration background,4.0,0.03579692391452294,22166,0.03335113192889844,0.03824271590014743
2003,46-65 J.,No migration background,4.0,0.03488952406878091,22166,0.03247379378101431,0.03730525435654751
2003,30-45 J.,Direct migration background,5.0,0.0346173041150583,22166,0.03221067712145409,0.037023931108662506
2003,46-65 J.,No migration background,2.0,0.02799328524114151,22166,0.025821714536615352,0.030164855945667667
2003,46-65 J.,No migration background,3.0,0.027221995372260787,22166,0.025079700462189318,0.029364290282332256
2003,30-45 J.,No migration background,3.0,0.023274806043282973,22166,0.021289892306693828,0.025259719779872118
2003,30-45 J.,No migration background,2.0,0.02214055623610544,22166,0.02020348814207545,0.02407762433013543
2003,17-29 J.,Indirect migration background,5.0,0.018964656776008348,22166,0.01716898388018581,0.020760329671830887
2003,17-29 J.,No migration background,4.0,0.015924867292772562,22166,0.014276839822156051,0.017572894763389073
2003,17-29 J.,Direct migration background,5.0,0.015335057393040244,22166,0.013717352319008065,0.016952762467072422
2003,66 und älter,Direct migration background,5.0,0.014019327616714304,22166,0.012471544160752485,0.015567111072676124
2003,17-29 J.,No migration background,2.0,0.012431377886665759,22166,0.010972712483614843,0.013890043289716674
2003,66 und älter,No migration background,4.0,0.011297128079488227,22166,0.00990580070176055,0.012688455457215904
2003,66 und älter,No migration background,3.0,0.011024908125765618,22166,0.009650256743002449,0.012399559508528788
2003,66 und älter,No migration background,2.0,0.00966380835715258,22166,0.00837592097997936,0.010951695734325799
2003,30-45 J.,Indirect migration background,5.0,0.008211968603965338,22166,0.007023889168866352,0.009400048039064324
2003,17-29 J.,No migration background,3.0,0.007803638673381425,22166,0.006645235341273844,0.008962042005489007
2003,46-65 J.,No migration background,1.0,0.004945329159294043,22166,0.004021836431377464,0.0058688218872106224
2003,30-45 J.,No migration background,1.0,0.0031305294678099903,22166,0.0023951009731456737,0.003865957962474307
2003,30-45 J.,Direct migration background,4.0,0.0028129395218002813,22166,0.0021157017254691173,0.0035101773181314454
2003,46-65 J.,Direct migration background,4.0,0.0023138696066421667,22166,0.0016813429757535283,0.0029463962375308054
2003,46-65 J.,Direct migration background,2.0,0.0019509096683453563,22166,0.0013700022280391099,0.002531817108651603
2003,17-29 J.,No migration background,1.0,0.0018601696837711537,22166,0.0012929067834445253,0.002427432584097782
2003,30-45 J.,Direct migration background,2.0,0.0016333197223356473,22166,0.001101709835673394,0.0021649296089979006
2003,17-29 J.,Indirect migration background,4.0,0.0015879497300485459,22166,0.0010637634026727462,0.0021121360574243454
2003,46-65 J.,Indirect migration background,5.0,0.0015425797377614447,22166,0.0010259243143685502,0.0020592351611543394
2003,46-65 J.,Direct migration background,3.0,0.0014064697609001407,22166,0.0009131006215335834,0.001899838900266698
2003,17-29 J.,Indirect migration background,2.0,0.0014064697609001407,22166,0.0009131006215335834,0.001899838900266698
2003,66 und älter,No migration background,1.0,0.0014064697609001407,22166,0.0009131006215335834,0.001899838900266698
2003,30-45 J.,Direct migration background,3.0,0.001179619799464634,22166,0.0007277356258828311,0.0016315039730464371
2003,17-29 J.,Direct migration background,4.0,0.0009073998457420262,22166,0.0005110172031928538,0.0013037824882911986
2003,66 und älter,Direct migration background,4.0,0.0006805498843065196,22166,0.0003372334768520454,0.0010238662917609938
2003,66 und älter,Direct migration background,2.0,0.0006351798920194183,22166,0.00030349720269309393,0.0009668625813457428
2003,30-45 J.,Indirect migration background,4.0,0.0006351798920194183,22166,0.00030349720269309393,0.0009668625813457428
2003,66 und älter,Direct migration background,3.0,0.0005444399074452157,22166,0.00023734746623248226,0.0008515323486579492
2003,17-29 J.,Indirect migration background,3.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,66 und älter,Indirect migration background,5.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,17-29 J.,Direct migration background,2.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,30-45 J.,Indirect migration background,2.0,0.0004536999228710131,22166,0.0001733514352474908,0.0007340484104945354
2003,30-45 J.,Indirect migration background,3.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,46-65 J.,Indirect migration background,2.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,17-29 J.,Direct migration background,3.0,0.00027221995372260786,22166,5.504323610988347e-05,0.0004893966713353323
2003,46-65 J.,Direct migration background,1.0,0.00027221995372260786,22166,5.504323610988347e-05,0.0004893966713353323
2003,17-29 J.,Indirect migration background,1.0,0.00022684996143550656,22166,2.8591150861262323e-05,0.00042510877200975083
2003,46-65 J.,Indirect migration background,4.0,0.00013610997686130393,22166,-1.7467606377683973e-05,0.00028968756010029184
2003,30-45 J.,Direct migration background,1.0,0.00013610997686130393,22166,-1.7467606377683973e-05,0.00028968756010029184
2003,66 und älter,Direct migration background,1.0,9.073998457420262e-05,22166,-3.465843200059088e-05,0.00021613840114899612
2003,66 und älter,Indirect migration background,2.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2003,30-45 J.,Indirect migration background,1.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2003,66 und älter,Indirect migration background,1.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2005,46-65 J.,No migration background,5.0,0.18023538566287325,20698,0.17499870014117158,0.18547207118457493
2005,30-45 J.,No migration background,5.0,0.1559673183542457,20698,0.15102434448941154,0.16091029221907988
2005,66 und älter,No migration background,5.0,0.1174496644295302,20698,0.11306347370261643,0.12183585515644396
2005,17-29 J.,No migration background,5.0,0.09571053399474759,20698,0.09170255454956545,0.09971851343992973
2005,46-65 J.,No migration background,4.0,0.04513179651784846,20698,0.04230363045424715,0.04795996258144977
2005,30-45 J.,No migration background,4.0,0.04270012644684369,20698,0.039945704555402056,0.04545454833828533
2005,46-65 J.,Direct migration background,5.0,0.03628051745939111,20698,0.033733077624059166,0.03882795729472305
2005,46-65 J.,No migration background,3.0,0.0342865480011672,20698,0.031807540153249526,0.03676555584908487
2005,46-65 J.,No migration background,2.0,0.03370294718412606,20698,0.03124438528247292,0.0361615090857792
2005,30-45 J.,Direct migration background,5.0,0.031028110106020815,20698,0.028665864057834455,0.03339035615420717
2005,17-29 J.,No migration background,4.0,0.025094835132769187,20698,0.022963924487083082,0.027225745778455292
2005,30-45 J.,No migration background,3.0,0.02412216710436728,20698,0.022031919340797606,0.02621241486793695
2005,30-45 J.,No migration background,2.0,0.021885030639042895,20698,0.01989178688307896,0.02387827439500683
2005,17-29 J.,Indirect migration background,5.0,0.01945336056803813,20698,0.017571777804080136,0.021334943331996124
2005,66 und älter,No migration background,4.0,0.01536815484875012,20698,0.01369228733328994,0.0170440223642103
2005,66 und älter,Direct migration background,5.0,0.015027721038809455,20698,0.01337023283480742,0.01668520924281149
2005,66 und älter,No migration background,2.0,0.014979087637389359,20698,0.013324242773770428,0.01663393250100829
2005,66 und älter,No migration background,3.0,0.014881820834549168,20698,0.013232276157616877,0.01653136551148146
2005,17-29 J.,No migration background,2.0,0.013276918587686024,20698,0.011717588101337282,0.014836249074034765
2005,17-29 J.,Direct migration background,5.0,0.012352883960704211,20698,0.010848090272505252,0.01385767764890317
2005,17-29 J.,No migration background,3.0,0.01079661511526116,20698,0.009388693466859806,0.012204536763662515
2005,30-45 J.,Indirect migration background,5.0,0.008899912459877445,20698,0.0076204029893153615,0.010179421930439527
2005,30-45 J.,Direct migration background,4.0,0.004085205719288007,20698,0.003216225406074368,0.0049541860325016465
2005,17-29 J.,Indirect migration background,4.0,0.0032098044937262913,20698,0.002439197317188016,0.003980411670264567
2005,46-65 J.,Direct migration background,4.0,0.002723470479525338,20698,0.0020134661201565364,0.003433474838894139
2005,46-65 J.,Direct migration background,2.0,0.0025289368738449568,20698,0.0018446928275514406,0.0032131809201384727
2005,30-45 J.,Direct migration background,3.0,0.0018967026553837175,20698,0.001303942161349245,0.00248946314941819
2005,30-45 J.,Indirect migration background,4.0,0.0018967026553837175,20698,0.001303942161349245,0.00248946314941819
2005,46-65 J.,Direct migration background,3.0,0.0017021690497033362,20698,0.001140573977226572,0.0022637641221801004
2005,46-65 J.,Indirect migration background,5.0,0.0017021690497033362,20698,0.001140573977226572,0.0022637641221801004
2005,17-29 J.,Indirect migration background,2.0,0.001653535648283241,20698,0.0011000080193217779,0.002207063277244704
2005,30-45 J.,Direct migration background,2.0,0.001653535648283241,20698,0.0011000080193217779,0.002207063277244704
2005,17-29 J.,Direct migration background,4.0,0.001507635444022955,20698,0.0009790533785464799,0.00203621750949943
2005,66 und älter,Direct migration background,4.0,0.0010213014298220018,20698,0.0005861434379966113,0.0014564594216473924
2005,66 und älter,Direct migration background,2.0,0.0008754012255617158,20698,0.0004724937911881277,0.001278308659935304
2005,30-45 J.,Indirect migration background,2.0,0.0008267678241416205,20698,0.0004352026499225432,0.0012183329983606979
2005,17-29 J.,Indirect migration background,3.0,0.0007781344227215252,20698,0.0003982511608210919,0.0011580176846219584
2005,17-29 J.,Direct migration background,3.0,0.0007295010213014298,20698,0.0003616716835560594,0.0010973303590468002
2005,17-29 J.,Direct migration background,2.0,0.0006808676198813345,20698,0.0003255020717995456,0.0010362331679631233
2005,66 und älter,Direct migration background,3.0,0.0005836008170411438,20698,0.00025458023873702263,0.000912621395345265
2005,66 und älter,Indirect migration background,5.0,0.0005349674156210486,20698,0.00021994653048100894,0.0008499883007610882
2005,46-65 J.,Indirect migration background,2.0,0.0003404338099406672,20698,8.910962325415941e-05,0.000591757996627175
2005,46-65 J.,Indirect migration background,4.0,0.0001945336056803813,20698,4.536514619697576e-06,0.000384530696741065
2005,46-65 J.,Indirect migration background,3.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,30-45 J.,Indirect migration background,3.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,66 und älter,Indirect migration background,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2007,46-65 J.,No migration background,5.0,0.19336283185840708,20850,0.1880020435794883,0.19872362013732586
2007,30-45 J.,No migration background,5.0,0.15142576204523106,20850,0.1465600338283154,0.15629149026214673
2007,66 und älter,No migration background,5.0,0.13928220255653884,20850,0.13458238232728173,0.14398202278579594
2007,17-29 J.,No migration background,5.0,0.08982300884955752,20850,0.08594186475192937,0.09370415294718566
2007,46-65 J.,No migration background,4.0,0.044346116027531954,20850,0.04155176378185205,0.04714046827321186
2007,30-45 J.,No migration background,4.0,0.03461160275319567,20850,0.03213038468860517,0.03709282081778617
2007,46-65 J.,No migration background,2.0,0.03446411012782694,20850,0.03198799526411424,0.03694022499153964
2007,46-65 J.,Direct migration background,5.0,0.03087512291052114,20850,0.0285271274105917,0.03322311841045058
2007,46-65 J.,No migration background,3.0,0.03087512291052114,20850,0.0285271274105917,0.03322311841045058
2007,30-45 J.,Direct migration background,5.0,0.02822025565388397,20850,0.025972405096844495,0.030468106210923447
2007,30-45 J.,No migration background,2.0,0.02369714847590954,20850,0.021632513095007803,0.025761783856811275
2007,30-45 J.,No migration background,3.0,0.023107177974434612,20850,0.02106778952314574,0.025146566425723486
2007,66 und älter,No migration background,2.0,0.018829891838741397,20850,0.016984880205813003,0.02067490347166979
2007,17-29 J.,No migration background,4.0,0.01878072763028515,20850,0.016938080039290263,0.02062337522128004
2007,66 und älter,No migration background,3.0,0.017502458210422813,20850,0.015722465176771616,0.01928245124407401
2007,17-29 J.,Indirect migration background,5.0,0.016470009832841692,20850,0.014742407529150634,0.01819761213653275
2007,66 und älter,No migration background,4.0,0.016420845624385446,20850,0.014695780644505526,0.018145910604265365
2007,66 und älter,Direct migration background,5.0,0.015585054080629301,20850,0.0139037498805,0.017266358280758603
2007,17-29 J.,No migration background,2.0,0.013176007866273353,20850,0.011628207966210348,0.01472380776633636
2007,17-29 J.,Direct migration background,5.0,0.010914454277286136,20850,0.009504123504097553,0.012324785050474718
2007,30-45 J.,Indirect migration background,5.0,0.010127826941986233,20850,0.00876872906072791,0.011486924823244557
2007,17-29 J.,No migration background,3.0,0.009587020648967551,20850,0.008264345984972934,0.010909695312962169
2007,17-29 J.,Indirect migration background,4.0,0.0029498525073746312,20850,0.0022137103431764307,0.003685994671572832
2007,30-45 J.,Direct migration background,4.0,0.0028023598820058997,20850,0.002084804185949119,0.0035199155780626804
2007,46-65 J.,Direct migration background,2.0,0.002654867256637168,20850,0.0019563981795648407,0.0033533363337094955
2007,46-65 J.,Direct migration background,4.0,0.002605703048180924,20850,0.0019137144439086776,0.0032976916524531706
2007,46-65 J.,Direct migration background,3.0,0.0018682399213372665,20850,0.0012820838021875836,0.0024543960404869495
2007,30-45 J.,Direct migration background,2.0,0.001671583087512291,20850,0.0011170802887003474,0.0022260858863242345
2007,46-65 J.,Indirect migration background,5.0,0.0016224188790560472,20850,0.0010761179394680772,0.002168719818644017
2007,17-29 J.,Indirect migration background,2.0,0.0015732546705998034,20850,0.0010352814476662444,0.002111227893533362
2007,30-45 J.,Indirect migration background,4.0,0.0014257620452310718,20850,0.0009135889686676924,0.0019379351217944513
2007,66 und älter,Direct migration background,4.0,0.0012291052114060963,20850,0.0007535176244901577,0.0017046927983220348
2007,17-29 J.,Direct migration background,4.0,0.001032448377581121,20850,0.0005965222439173047,0.0014683745112449372
2007,30-45 J.,Indirect migration background,2.0,0.0009832841691248771,20850,0.000557853355075486,0.0014087149831742683
2007,66 und älter,Direct migration background,3.0,0.0008849557522123894,20850,0.00048133678277559317,0.0012885747216491855
2007,30-45 J.,Direct migration background,3.0,0.0008849557522123894,20850,0.00048133678277559317,0.0012885747216491855
2007,17-29 J.,Direct migration background,2.0,0.0007866273352999017,20850,0.0004060729967182444,0.001167181673881559
2007,30-45 J.,Indirect migration background,3.0,0.0006882989183874139,20850,0.00033230541575705506,0.0010442924210177728
2007,17-29 J.,Indirect migration background,3.0,0.0005899705014749262,20850,0.00026036834675753455,0.0009195726561923179
2007,66 und älter,Indirect migration background,5.0,0.0005408062930186824,20850,0.0002252284934579271,0.0008563840925794376
2007,66 und älter,Direct migration background,2.0,0.0005408062930186824,20850,0.0002252284934579271,0.0008563840925794376
2007,46-65 J.,Indirect migration background,2.0,0.00039331366764995085,20850,0.00012416815888972296,0.0006624591764101788
2007,17-29 J.,Direct migration background,3.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,46-65 J.,Indirect migration background,4.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,46-65 J.,Indirect migration background,3.0,0.00019665683382497542,20850,6.323499677522151e-06,0.0003869901679724287
2008,46-65 J.,No migration background,5.0,0.2045938782934054,19571,0.19894203196644913,0.21024572462036165
2008,30-45 J.,No migration background,5.0,0.15117185470041053,19571,0.14615311213495394,0.15619059726586712
2008,66 und älter,No migration background,5.0,0.1493010445356753,19571,0.14430795980721514,0.15429412926413547
2008,17-29 J.,No migration background,5.0,0.0919295328171283,19571,0.08788156673244474,0.09597749890181187
2008,46-65 J.,No migration background,4.0,0.037312269396663725,19571,0.03465694177317665,0.0399675970201508
2008,46-65 J.,No migration background,2.0,0.03055656602400873,19571,0.02814520035914056,0.0329679316888769
2008,46-65 J.,No migration background,3.0,0.03024476432988619,19571,0.02784534732843269,0.03264418133133969
2008,46-65 J.,Direct migration background,5.0,0.03019279738086577,19571,0.027795378386948875,0.03259021637478266
2008,30-45 J.,No migration background,4.0,0.028789689757314347,19571,0.026446946495666247,0.031132433018962447
2008,30-45 J.,Direct migration background,5.0,0.026555110949436158,19571,0.024302535701378893,0.028807686197493423
2008,30-45 J.,No migration background,3.0,0.02037104401600582,19571,0.018391856179490143,0.022350231852521496
2008,30-45 J.,No migration background,2.0,0.020111209270903704,19571,0.018144423533262,0.022077995008545407
2008,17-29 J.,Indirect migration background,5.0,0.01792859741204594,19571,0.016069533789286376,0.019787661034805504
2008,66 und älter,No migration background,4.0,0.016993192329678324,19571,0.01518241390178703,0.018803970757569618
2008,66 und älter,No migration background,2.0,0.016681390635555786,19571,0.014887017253263914,0.01847576401784766
2008,66 und älter,Direct migration background,5.0,0.01621368809437198,19571,0.014444227653300295,0.017983148535443663
2008,66 und älter,No migration background,3.0,0.015953853349269864,19571,0.014198396764151541,0.017709309934388188
2008,17-29 J.,No migration background,4.0,0.014602712674738866,19571,0.012922083052145964,0.016283342297331766
2008,17-29 J.,No migration background,2.0,0.013667307592371251,19571,0.012040625216704725,0.015293989968037778
2008,30-45 J.,Indirect migration background,5.0,0.010809125396247987,19571,0.009360403943964092,0.012257846848531881
2008,17-29 J.,Direct migration background,5.0,0.009457984721716987,19571,0.008101904700390785,0.01081406474304319
2008,17-29 J.,No migration background,3.0,0.007379306760900067,19571,0.006180224418846793,0.008578389102953343
2008,46-65 J.,No migration background,1.0,0.004780959309878917,19571,0.0038145381621473933,0.005747380457610442
2008,66 und älter,No migration background,1.0,0.0030660499922049575,19571,0.002291459125738943,0.0038406408586709718
2008,46-65 J.,Direct migration background,4.0,0.0028581821961232655,19571,0.0021102314794070156,0.0036061329128395155
2008,30-45 J.,No migration background,1.0,0.0025463805020007274,19571,0.001840294554482716,0.003252466449518739
2008,30-45 J.,Direct migration background,4.0,0.0021306449098373436,19571,0.001484630888686717,0.0027766589309879703
2008,17-29 J.,Indirect migration background,4.0,0.0019227771137556515,19571,0.0013090206098455848,0.002536533617665718
2008,17-29 J.,No migration background,1.0,0.0018708101647352284,19571,0.0012653887179232169,0.0024762316115472397
2008,46-65 J.,Indirect migration background,5.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,46-65 J.,Direct migration background,2.0,0.0016629423686535365,19571,0.001092086121393705,0.002233798615913368
2008,46-65 J.,Direct migration background,3.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,17-29 J.,Indirect migration background,2.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,30-45 J.,Indirect migration background,4.0,0.0012991737255105753,19571,0.0007945114031689374,0.0018038360478522131
2008,30-45 J.,Direct migration background,2.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,66 und älter,Direct migration background,4.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,30-45 J.,Indirect migration background,2.0,0.0010913059294288831,19571,0.0006287271382785373,0.0015538847205792288
2008,30-45 J.,Direct migration background,3.0,0.0009354050823676142,19571,0.000507106921206613,0.0013637032435286154
2008,17-29 J.,Direct migration background,4.0,0.0009354050823676142,19571,0.000507106921206613,0.0013637032435286154
2008,66 und älter,Direct migration background,3.0,0.0007795042353063451,19571,0.0003884927904881782,0.001170515680124512
2008,17-29 J.,Indirect migration background,3.0,0.0007795042353063451,19571,0.0003884927904881782,0.001170515680124512
2008,66 und älter,Direct migration background,2.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2008,30-45 J.,Indirect migration background,3.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,17-29 J.,Direct migration background,3.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2008,66 und älter,Indirect migration background,5.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2008,17-29 J.,Direct migration background,2.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,46-65 J.,Direct migration background,1.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,46-65 J.,Indirect migration background,4.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,30-45 J.,Direct migration background,1.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,46-65 J.,Indirect migration background,2.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,17-29 J.,Indirect migration background,1.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,17-29 J.,Direct migration background,1.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,66 und älter,Direct migration background,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,46-65 J.,Indirect migration background,3.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,30-45 J.,Indirect migration background,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,46-65 J.,Indirect migration background,1.0,5.1966949020423014e-05,19571,-4.902851948928869e-05,0.0001529624175301347
2009,46-65 J.,No migration background,5.0,0.20194619987696438,18254,0.19612233921396913,0.20777006053995964
2009,66 und älter,No migration background,5.0,0.15681449583356635,18254,0.15153938344208218,0.16208960822505053
2009,30-45 J.,No migration background,5.0,0.14042838767406746,18254,0.1353882136102629,0.145468561737872
2009,17-29 J.,No migration background,5.0,0.08405570158268554,18254,0.08003043017168145,0.08808097299368962
2009,46-65 J.,No migration background,4.0,0.041664336446507466,18254,0.03876553741067281,0.04456313548234212
2009,46-65 J.,No migration background,2.0,0.03825289413343773,18254,0.035470365503461325,0.04103542276341413
2009,30-45 J.,No migration background,4.0,0.032324814048431294,18254,0.0297590904528603,0.03489053764400229
2009,46-65 J.,No migration background,3.0,0.03215703819696885,18254,0.029597759880565837,0.03471631651337186
2009,46-65 J.,Direct migration background,5.0,0.028242268329511773,18254,0.025838980218106582,0.030645556440916964
2009,30-45 J.,Direct migration background,5.0,0.024439349029696324,18254,0.022199343953238776,0.026679354106153873
2009,30-45 J.,No migration background,3.0,0.021587159554834742,18254,0.0194788427480317,0.023695476361637786
2009,30-45 J.,No migration background,2.0,0.021195682568089035,18254,0.019106152188012916,0.023285212948165154
2009,66 und älter,No migration background,2.0,0.019685699904927016,18254,0.01767042105371692,0.021700978756137114
2009,17-29 J.,No migration background,4.0,0.019238297634360496,18254,0.01724559673251231,0.021230998536208683
2009,66 und älter,No migration background,4.0,0.01867904479615234,18254,0.0167149614349121,0.020643128157392582
2009,66 und älter,No migration background,3.0,0.016330182875678095,18254,0.0144915405844247,0.01816882516693149
2009,17-29 J.,Indirect migration background,5.0,0.015938705888932387,18254,0.01412187438594614,0.017755537391918635
2009,66 und älter,Direct migration background,5.0,0.015826855321290755,18254,0.0140163070023628,0.01763740364021871
2009,17-29 J.,No migration background,2.0,0.014540573793412002,18254,0.012804024184022194,0.01627712340280181
2009,30-45 J.,Indirect migration background,5.0,0.011408757899446339,18254,0.009868105694769662,0.012949410104123016
2009,17-29 J.,No migration background,3.0,0.010010625803925956,18254,0.008566440475102598,0.011454811132749314
2009,17-29 J.,Direct migration background,5.0,0.007549913315810078,18254,0.006294165683675427,0.00880566094794473
2009,17-29 J.,Indirect migration background,4.0,0.0030758906101448465,18254,0.0022725614330561853,0.0038792197872335077
2009,46-65 J.,Direct migration background,4.0,0.002684413623399139,18254,0.0019337971895285184,0.003435030057269759
2009,30-45 J.,Direct migration background,4.0,0.002404787204295062,18254,0.0016942406255743654,0.0031153337830157586
2009,46-65 J.,Direct migration background,3.0,0.0017896090822660925,18254,0.0011764584520090873,0.002402759712523098
2009,30-45 J.,Indirect migration background,4.0,0.0016218332308036464,18254,0.0010380821695581434,0.0022055842920491496
2009,30-45 J.,Direct migration background,2.0,0.001565907946982831,18254,0.0009922937874623792,0.002139522106503283
2009,46-65 J.,Indirect migration background,5.0,0.001565907946982831,18254,0.0009922937874623792,0.002139522106503283
2009,46-65 J.,Direct migration background,2.0,0.0014540573793412,18254,0.0009012779842097677,0.0020068367744726324
2009,66 und älter,Direct migration background,4.0,0.0013422068116995694,18254,0.0008110838037169824,0.0018733298196821563
2009,17-29 J.,Direct migration background,4.0,0.0012303562440579385,18254,0.0007218162025841608,0.001738896285531716
2009,17-29 J.,Indirect migration background,3.0,0.0011744309602371233,18254,0.0006775691472431609,0.0016712927732310857
2009,17-29 J.,Indirect migration background,2.0,0.0011744309602371233,18254,0.0006775691472431609,0.0016712927732310857
2009,30-45 J.,Direct migration background,3.0,0.0011185056764163078,18254,0.0006336046223826905,0.0016034067304499253
2009,30-45 J.,Indirect migration background,3.0,0.0010625803925954924,18254,0.0005899440770674223,0.0015352167081235624
2009,30-45 J.,Indirect migration background,2.0,0.0008948045411330463,18254,0.0004610472912965965,0.001328561790969496
2009,66 und älter,Direct migration background,3.0,0.0007270286896706,18254,0.00033601236153155167,0.0011180450178096485
2009,66 und älter,Direct migration background,2.0,0.0007270286896706,18254,0.00033601236153155167,0.0011180450178096485
2009,46-65 J.,Indirect migration background,2.0,0.00044740227056652314,18254,0.00014062091207779447,0.0007541836290552517
2009,17-29 J.,Direct migration background,2.0,0.00044740227056652314,18254,0.00014062091207779447,0.0007541836290552517
2009,17-29 J.,Direct migration background,3.0,0.00039147698674570774,18254,0.00010450127486320366,0.0006784526986282119
