"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","60","0.013673801261478","0.0102874664595544","0.0170601360634017"
"Taeglich","2003","17-34","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","17-34","indirekter Migrationshintergrund","5","0.00709433856366594","0.00051971528406517","0.0136689618432667"
"Taeglich","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","35-65","kein Migrationshintergrund","159","","",""
"Taeglich","2003","35-65","direkter Migrationshintergrund","8","0.00561528370817141","0.00193191471277163","0.0092986527035712"
"Taeglich","2003","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","31","0.0101466937969285","0.00670064889779487","0.0135927386960622"
"Taeglich","2003","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","369","0.0777296153518183","0.0699223782555255","0.0855368524481111"
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","35","0.0495557276482857","0.0325548562548157","0.0665565990417557"
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","1010","","",""
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","71","0.0483885915477211","0.0378110810102991","0.0589661020851431"
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","213","","",""
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","277","","",""
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","1008","","",""
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","53","0.0397216055723845","0.0300945355158762","0.0493486756288929"
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","4","0.0179094292473319","-0.00429831518398172","0.0401171736786454"
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","243","","",""
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","519","0.114509754540191","0.105224621939215","0.123794887141168"
"Seltener","2003","17-34","direkter Migrationshintergrund","31","0.051339646614485","0.0345536989689285","0.0681255942600416"
"Seltener","2003","17-34","indirekter Migrationshintergrund","42","0.0639267638669511","0.0447640418979634","0.0830894858359387"
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","1389","","",""
"Seltener","2003","35-65","direkter Migrationshintergrund","102","","",""
"Seltener","2003","35-65","indirekter Migrationshintergrund","11","","",""
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","249","","",""
"Seltener","2003","66 +","direkter Migrationshintergrund","15","","",""
"Seltener","2003","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","3293","0.73502323052948","0.722154686558409","0.747891774500551"
"Nie","2003","17-34","direkter Migrationshintergrund","603","0.911035350210621","0.88938123702349","0.932689463397751"
"Nie","2003","17-34","indirekter Migrationshintergrund","530","0.854707727400047","0.827102521036934","0.88231293376316"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","7335","0.690037757712961","0.68135603829678","0.698719477129142"
"Nie","2003","35-65","direkter Migrationshintergrund","1347","","",""
"Nie","2003","35-65","indirekter Migrationshintergrund","108","","",""
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","2513","","",""
"Nie","2003","66 +","direkter Migrationshintergrund","309","0.880341596828181","0.846435798672474","0.914247394983889"
"Nie","2003","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","359","0.0875559540164978","0.0788989603253233","0.0962129477076723"
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","41","0.0574807374377907","0.0396555656495681","0.0753059092260133"
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","1057","","",""
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","80","0.0609139782630901","0.0486875221382482","0.0731404343879319"
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","308","0.0851754651194792","0.075715790712888","0.0946351395260704"
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","321","0.0797586088058002","0.0714608500410177","0.0880563675705826"
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","1101","","",""
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","66","0.0430819014695075","0.0327024538983091","0.0534613490407059"
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","306","0.0847580132288","0.0753193958388385","0.0941966306187615"
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","685","0.171064768991067","0.159531252931144","0.182598285050989"
"Seltener","2005","17-34","direkter Migrationshintergrund","44","0.105768881335186","0.0795117891797958","0.132025973490577"
"Seltener","2005","17-34","indirekter Migrationshintergrund","85","0.142198506112921","0.115451920014251","0.168945092211591"
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","1637","","",""
"Seltener","2005","35-65","direkter Migrationshintergrund","127","","",""
"Seltener","2005","35-65","indirekter Migrationshintergrund","24","","",""
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","316","0.0903990777431774","0.0806815122597966","0.100116643226558"
"Seltener","2005","66 +","direkter Migrationshintergrund","21","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","2730","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","440","0.815345904000338","0.782218057656032","0.848473750344645"
"Nie","2005","17-34","indirekter Migrationshintergrund","511","0.759904947045869","0.727193580857483","0.792616313234256"
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","6146","0.639574553284093","0.630136414375636","0.649012692192551"
"Nie","2005","35-65","direkter Migrationshintergrund","1197","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","112","","",""
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","2415","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","310","0.856587576141349","0.820432126773855","0.892743025508842"
"Nie","2005","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","343","0.0902858075759507","0.0809959891391384","0.0995756260127629"
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","41","0.0527152556673208","0.0344975952681381","0.0709329160665035"
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","1108","","",""
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","82","0.0607609558832029","0.0476942550813093","0.0738276566850966"
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","383","0.0852799649278345","0.0765210648109794","0.0940388650446896"
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","276","","",""
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","1017","","",""
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","52","0.0409641851517933","0.0301227905410988","0.0518055797624878"
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","356","0.0862175801518323","0.077415176391098","0.0950199839125665"
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","546","0.159888839269651","0.148008674898408","0.171769003640893"
"Seltener","2007","17-34","direkter Migrationshintergrund","35","0.0800467938572265","0.0545749909364557","0.105518596777997"
"Seltener","2007","17-34","indirekter Migrationshintergrund","72","0.132828681440605","0.105160376392627","0.160496986488583"
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","1442","","",""
"Seltener","2007","35-65","direkter Migrationshintergrund","96","0.0800065245312862","0.0651669771289878","0.0948460719335846"
"Seltener","2007","35-65","indirekter Migrationshintergrund","23","","",""
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","334","0.0874664823412808","0.0786066150963508","0.0963263495862107"
"Seltener","2007","66 +","direkter Migrationshintergrund","25","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","2491","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","369","0.863201636750315","0.830946311569684","0.895456961930946"
"Nie","2007","17-34","indirekter Migrationshintergrund","446","0.776518173330272","0.74255712481773","0.810479221842814"
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","6344","0.659754537137424","0.650426791017895","0.669082283256954"
"Nie","2007","35-65","direkter Migrationshintergrund","1054","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","133","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","2833","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","318","0.865200174354252","0.830496170295935","0.899904178412569"
"Nie","2007","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","46","0.0142541196672353","0.0102703202782127","0.018237919056258"
"Taeglich","2008","17-34","direkter Migrationshintergrund","7","0.0230004240993816","0.00768463803866046","0.0383162101601027"
"Taeglich","2008","17-34","indirekter Migrationshintergrund","5","0.00611633235676026","-0.000329711389197161","0.0125623761027177"
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","131","","",""
"Taeglich","2008","35-65","direkter Migrationshintergrund","10","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","59","0.0123099831604884","0.00884357353331064","0.0157763927876662"
"Taeglich","2008","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","319","0.0897161990702494","0.0801118349834027","0.099320563157096"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","39","0.0806046203730569","0.0580979598610653","0.103111280885049"
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","919","0.0943709976364381","0.0884275123608774","0.100314482911999"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","53","0.0366823174994591","0.0258646844538904","0.0474999505450278"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
