year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Urban regions,Never,0.09672500273571265,1716,20559,0.09665478468420362,0.09679522078722168
2005,2nd Quintile,Rural regions,At least once per week,0.005326507119343741,99,20559,0.0053092156884907244,0.005343798550196757
2005,2nd Quintile,Rural regions,At least once per month,0.006714957439485839,131,20559,0.006695556266670814,0.006734358612300864
2005,2nd Quintile,Rural regions,Seldom,0.010428503276070528,203,20559,0.010404370683330364,0.010452635868810692
2005,2nd Quintile,Rural regions,Never,0.047961396703313446,1010,20559,0.04791063425102363,0.04801215915560326
2005,3rd Quintile,Urban regions,At least once per week,0.010112207723582975,186,20559,0.01008844012086926,0.01013597532629669
2005,3rd Quintile,Urban regions,At least once per month,0.00977044001307889,182,20559,0.009747073473092812,0.00979380655306497
2005,3rd Quintile,Urban regions,Seldom,0.01721517398646946,300,20559,0.017184274281451285,0.01724607369148763
2005,3rd Quintile,Urban regions,Never,0.09451790229483599,1642,20559,0.09444840524397666,0.09458739934569532
2005,3rd Quintile,Rural regions,At least once per week,0.007216671075846157,136,20559,0.007196563250810081,0.007236778900882233
2005,3rd Quintile,Rural regions,At least once per month,0.007183330718704367,160,20559,0.007163269058736979,0.007203392378671755
2005,3rd Quintile,Rural regions,Seldom,0.009215056447523507,222,20559,0.009192357375484735,0.009237755519562279
2005,3rd Quintile,Rural regions,Never,0.042169213125190334,889,20559,0.04212146992250391,0.04221695632787676
2005,4th Quintile,Urban regions,At least once per week,0.014248145301700222,303,20559,0.014219991803004844,0.0142762988003956
2005,4th Quintile,Urban regions,At least once per month,0.013449713548472,248,20559,0.01342234917336472,0.013477077923579281
2005,4th Quintile,Urban regions,Seldom,0.02194962427854453,427,20559,0.02191481752152201,0.021984431035567048
2005,4th Quintile,Urban regions,Never,0.08942053691873364,1723,20559,0.08935274983254018,0.0894883240049271
2005,4th Quintile,Rural regions,At least once per week,0.00594112627680136,134,20559,0.0059228700993275915,0.005959382454275129
2005,4th Quintile,Rural regions,At least once per month,0.007654813758892305,171,20559,0.007634109098939341,0.0076755184188452685
2005,4th Quintile,Rural regions,Seldom,0.012944702263935515,278,20559,0.012917849674053896,0.012971554853817133
2005,4th Quintile,Rural regions,Never,0.039226402352173895,895,20559,0.039180284489321766,0.03927252021502602
2005,5th Quintile,Urban regions,At least once per week,0.018015548954686735,520,20559,0.017983951983092807,0.018047145926280664
2005,5th Quintile,Urban regions,At least once per month,0.014825334653961514,478,20559,0.014796624979081694,0.014854044328841335
2005,5th Quintile,Urban regions,Seldom,0.02440072262624313,689,20559,0.024364069883120534,0.024437375369365726
2005,5th Quintile,Urban regions,Never,0.10441134202879734,2731,20559,0.10433869839916905,0.10448398565842563
2005,5th Quintile,Rural regions,At least once per week,0.0074203509441863194,207,20559,0.0073999634284048765,0.007440738459967762
2005,5th Quintile,Rural regions,At least once per month,0.006589671341366478,181,20559,0.0065704507999468096,0.006608891882786146
2005,5th Quintile,Rural regions,Seldom,0.008761936113234588,263,20559,0.008739797091297278,0.008784075135171899
2005,5th Quintile,Rural regions,Never,0.02981215696656654,801,20559,0.02977175578952996,0.029852558143603124
2007,1st Quintile,Urban regions,At least once per week,0.006744089661446609,129,20337,0.006724518998341159,0.006763660324552059
2007,1st Quintile,Urban regions,At least once per month,0.005370165759006744,84,20337,0.005352689926216804,0.005387641591796685
2007,1st Quintile,Urban regions,Seldom,0.010301754571201117,157,20337,0.010277609955691573,0.010325899186710662
2007,1st Quintile,Urban regions,Never,0.10309942488715243,1609,20337,0.1030267116354066,0.10317213813889826
2007,1st Quintile,Rural regions,At least once per week,0.003537706896162902,60,20337,0.0035235096323342307,0.003551904159991573
2007,1st Quintile,Rural regions,At least once per month,0.00379689628967373,67,20337,0.0037821900511097015,0.0038116025282377585
2007,1st Quintile,Rural regions,Seldom,0.005665535042890412,100,20337,0.0056475877063865325,0.005683482379394291
2007,1st Quintile,Rural regions,Never,0.05355548179550491,939,20337,0.053501647028275534,0.05360931656273428
2007,2nd Quintile,Urban regions,At least once per week,0.009082697126552122,154,20337,0.009060012093502795,0.009105382159601449
2007,2nd Quintile,Urban regions,At least once per month,0.005858404956833767,107,20337,0.005840156459390267,0.005876653454277267
2007,2nd Quintile,Urban regions,Seldom,0.011208742191493789,198,20337,0.011183568665908703,0.011233915717078874
2007,2nd Quintile,Urban regions,Never,0.09738905039784726,1670,20337,0.09731815489966768,0.09745994589602684
2007,2nd Quintile,Rural regions,At least once per week,0.00467822345793898,97,20337,0.004661906637723142,0.004694540278154817
2007,2nd Quintile,Rural regions,At least once per month,0.006096801652057245,134,20337,0.006078187795131459,0.006115415508983031
2007,2nd Quintile,Rural regions,Seldom,0.008604930334195366,171,20337,0.008582844675782403,0.008627015992608329
2007,2nd Quintile,Rural regions,Never,0.047059564671917506,1001,20337,0.047008927420456946,0.047110201923378066
2007,3rd Quintile,Urban regions,At least once per week,0.012302478307725788,229,20337,0.012276119753816617,0.012328836861634959
2007,3rd Quintile,Urban regions,At least once per month,0.007921641189126385,159,20337,0.007900443239012346,0.007942839139240423
2007,3rd Quintile,Urban regions,Seldom,0.017946702397672896,300,20337,0.01791495755683828,0.017978447238507514
2007,3rd Quintile,Urban regions,Never,0.09135609006911923,1611,20337,0.09128719646482343,0.09142498367341502
2007,3rd Quintile,Rural regions,At least once per week,0.006846046664940542,154,20337,0.006826329634379586,0.006865763695501497
2007,3rd Quintile,Rural regions,At least once per month,0.006531655857498368,147,20337,0.006512393831795495,0.006550917883201241
2007,3rd Quintile,Rural regions,Seldom,0.009772828215411878,206,20337,0.009749305316283192,0.009796351114540565
2007,3rd Quintile,Rural regions,Never,0.045965029145646125,1013,20337,0.04591495550004191,0.04601510279125034
2007,4th Quintile,Urban regions,At least once per week,0.014822431590494812,333,20337,0.01479353608616212,0.014851327094827503
2007,4th Quintile,Urban regions,At least once per month,0.01189999060881484,271,20337,0.011874061531945647,0.011925919685684032
2007,4th Quintile,Urban regions,Seldom,0.01838821130843346,358,20337,0.018356085584737124,0.018420337032129797
2007,4th Quintile,Urban regions,Never,0.09375474645989927,1846,20337,0.09368504645662158,0.09382444646317696
2007,4th Quintile,Rural regions,At least once per week,0.007770167944904268,163,20337,0.007749172038060023,0.007791163851748513
2007,4th Quintile,Rural regions,At least once per month,0.007256503905940225,167,20337,0.007236208603099751,0.007276799208780699
2007,4th Quintile,Rural regions,Seldom,0.011047258833289454,230,20337,0.011022265261306504,0.011072252405272404
2007,4th Quintile,Rural regions,Never,0.03963301251283418,923,20337,0.039586361567598406,0.039679663458069954
2007,5th Quintile,Urban regions,At least once per week,0.017670986009045198,492,20337,0.017639481539510025,0.01770249047858037
2007,5th Quintile,Urban regions,At least once per month,0.014965773058976558,423,20337,0.014936740285044133,0.014994805832908983
2007,5th Quintile,Urban regions,Seldom,0.02259585953876764,608,20337,0.02256032384369374,0.022631395233841542
2007,5th Quintile,Urban regions,Never,0.1036090409732509,2588,20337,0.1035361689454266,0.1036819130010752
2007,5th Quintile,Rural regions,At least once per week,0.007674541030588296,198,20337,0.007653673715816085,0.007695408345360507
2007,5th Quintile,Rural regions,At least once per month,0.007592973522664029,199,20337,0.0075722165433661035,0.007613730501961954
2007,5th Quintile,Rural regions,Seldom,0.009160575084026531,245,20337,0.00913779389944689,0.009183356268606172
2007,5th Quintile,Rural regions,Never,0.03146598607905422,797,20337,0.031424242334328806,0.03150772982377964
2008,1st Quintile,Urban regions,At least once per week,0.00784421769004849,118,19241,0.007823253224015803,0.007865182156081176
2008,1st Quintile,Urban regions,At least once per month,0.0041000871182819126,64,19241,0.004084901815975712,0.0041152724205881135
2008,1st Quintile,Urban regions,Seldom,0.009060425330511634,126,19241,0.00903790799847282,0.009082942662550449
2008,1st Quintile,Urban regions,Never,0.1058122064058409,1580,19241,0.10573910911076521,0.10588530370091657
2008,1st Quintile,Rural regions,At least once per week,0.0029907294325247557,58,19241,0.002977752943214134,0.0030037059218353773
2008,1st Quintile,Rural regions,At least once per month,0.0031435398502919674,51,19241,0.003130236995467144,0.003156842705116791
2008,1st Quintile,Rural regions,Seldom,0.004103460688302037,79,19241,0.004088269165743442,0.0041186522108606315
2008,1st Quintile,Rural regions,Never,0.05379011893598209,930,19241,0.053736506684704255,0.05384373118725992
2008,2nd Quintile,Urban regions,At least once per week,0.01023648500338594,151,19241,0.010212565057089864,0.010260404949682018
2008,2nd Quintile,Urban regions,At least once per month,0.006317943992741123,104,19241,0.006299114845039908,0.006336773140442339
2008,2nd Quintile,Urban regions,Seldom,0.009995870329279004,169,19241,0.009972230308029318,0.01001951035052869
2008,2nd Quintile,Urban regions,Never,0.09668431584904942,1553,19241,0.09661408679118047,0.09675454490691837
2008,2nd Quintile,Rural regions,At least once per week,0.006445338340586792,125,19241,0.006426321524982786,0.006464355156190799
2008,2nd Quintile,Rural regions,At least once per month,0.005129038175662334,112,19241,0.005112062760835397,0.005146013590489272
2008,2nd Quintile,Rural regions,Seldom,0.006377895899759616,128,19241,0.006358978197410908,0.0063968136021083245
2008,2nd Quintile,Rural regions,Never,0.05183419333511033,1000,19241,0.05178151047195457,0.05188687619826609
2008,3rd Quintile,Urban regions,At least once per week,0.01073705728987112,211,19241,0.010712565667287456,0.010761548912454783
2008,3rd Quintile,Urban regions,At least once per month,0.00948017408833784,162,19241,0.009457145951828151,0.009503202224847528
2008,3rd Quintile,Urban regions,Seldom,0.013884433769382452,241,19241,0.013856627223364693,0.01391224031540021
2008,3rd Quintile,Urban regions,Never,0.09480518883687625,1659,19241,0.09473557330679735,0.09487480436695514
2008,3rd Quintile,Rural regions,At least once per week,0.006083355850358662,129,19241,0.006064877395848433,0.006101834304868892
2008,3rd Quintile,Rural regions,At least once per month,0.005581346169317872,121,19241,0.005563642097462508,0.005599050241173236
2008,3rd Quintile,Rural regions,Seldom,0.007890212110784322,175,19241,0.007869186759575292,0.007911237461993351
2008,3rd Quintile,Rural regions,Never,0.049653578327506685,1056,19241,0.0496019562711677,0.04970520038384567
2008,4th Quintile,Urban regions,At least once per week,0.015951624116665477,320,19241,0.0159218506276324,0.015981397605698555
2008,4th Quintile,Urban regions,At least once per month,0.01140071358722109,227,19241,0.011375484867229146,0.011425942307213032
2008,4th Quintile,Urban regions,Seldom,0.0172435389961462,324,19241,0.017212603633728004,0.017274474358564395
2008,4th Quintile,Urban regions,Never,0.09729355504633666,1732,19241,0.09722312882934173,0.0973639812633316
2008,4th Quintile,Rural regions,At least once per week,0.007630196432252529,159,19241,0.007609517710838805,0.007650875153666252
2008,4th Quintile,Rural regions,At least once per month,0.007227425335708482,142,19241,0.007207295707888977,0.007247554963527986
2008,4th Quintile,Rural regions,Seldom,0.007355413428349624,162,19241,0.0073351076572572066,0.007375719199442041
2008,4th Quintile,Rural regions,Never,0.040851968249678905,856,19241,0.04080492813568788,0.04089900836366993
2008,5th Quintile,Urban regions,At least once per week,0.01779393233638799,476,19241,0.017762515943000913,0.017825348729775065
2008,5th Quintile,Urban regions,At least once per month,0.01358414355374736,377,19241,0.013556635161632354,0.013611651945862367
2008,5th Quintile,Urban regions,Seldom,0.019191633310439805,497,19241,0.01915902959438922,0.01922423702649039
2008,5th Quintile,Urban regions,Never,0.10753721996636048,2524,19241,0.10746360035649229,0.10761083957622868
2008,5th Quintile,Rural regions,At least once per week,0.008598697536720164,210,19241,0.008576756349076467,0.00862063872436386
2008,5th Quintile,Rural regions,At least once per month,0.006342425565097719,167,19241,0.006323560204280405,0.006361290925915033
2008,5th Quintile,Rural regions,Seldom,0.007349809677024199,186,19241,0.0073295115851283905,0.007370107768920008
2008,5th Quintile,Rural regions,Never,0.032666490042069805,780,19241,0.032624246686826064,0.03270873339731355
2009,1st Quintile,Urban regions,At least once per week,0.007689154571495647,105,17876,0.007668321552504886,0.007709987590486408
2009,1st Quintile,Urban regions,At least once per month,0.005001519149089421,77,17876,0.00498469429828261,0.0050183439998962315
2009,1st Quintile,Urban regions,Seldom,0.01177262878086432,146,17876,0.01174690385041631,0.01179835371131233
2009,1st Quintile,Urban regions,Never,0.1046124940577646,1471,17876,0.10453950019643546,0.10468548791909374
2009,1st Quintile,Rural regions,At least once per week,0.0033028894006621296,55,17876,0.0032892052558852647,0.0033165735454389945
2009,1st Quintile,Rural regions,At least once per month,0.004370687358910099,62,17876,0.004354954315057151,0.004386420402763048
2009,1st Quintile,Rural regions,Seldom,0.005052364033861418,85,17876,0.005035454311590235,0.005069273756132601
2009,1st Quintile,Rural regions,Never,0.05184628698221928,855,17876,0.05179340749320387,0.051899166471234694
2009,2nd Quintile,Urban regions,At least once per week,0.00766065590882169,127,17876,0.007639861234252508,0.007681450583390872
2009,2nd Quintile,Urban regions,At least once per month,0.007886630575030655,122,17876,0.007865533830436996,0.007907727319624315
2009,2nd Quintile,Urban regions,Seldom,0.012770007495436428,182,17876,0.012743228530190933,0.012796786460681922
2009,2nd Quintile,Urban regions,Never,0.09704522565516974,1420,17876,0.09697462493494384,0.09711582637539563
2009,2nd Quintile,Rural regions,At least once per week,0.004670441412569789,87,17876,0.004654180254925135,0.004686702570214443
2009,2nd Quintile,Rural regions,At least once per month,0.004732213686864591,101,17876,0.004715845853594465,0.004748581520134717
2009,2nd Quintile,Rural regions,Seldom,0.006499644426144606,130,17876,0.0064804790274724045,0.006518809824816808
2009,2nd Quintile,Rural regions,Never,0.049908835011291945,971,17876,0.049856899979585693,0.0499607700429982
2009,3rd Quintile,Urban regions,At least once per week,0.011684750352735916,189,17876,0.011659120476304373,0.011710380229167459
2009,3rd Quintile,Urban regions,At least once per month,0.008749592285317546,164,17876,0.008727380951327445,0.008771803619307647
2009,3rd Quintile,Urban regions,Seldom,0.014552876565062461,232,17876,0.014524315123008837,0.014581438007116086
2009,3rd Quintile,Urban regions,Never,0.08926248738520728,1411,17876,0.0891944856256949,0.08933048914471967
2009,3rd Quintile,Rural regions,At least once per week,0.007688104313715931,143,17876,0.007667272706535548,0.007708935920896314
2009,3rd Quintile,Rural regions,At least once per month,0.005760449368869931,130,17876,0.005742399969910768,0.0057784987678290945
2009,3rd Quintile,Rural regions,Seldom,0.01308422498909649,210,17876,0.013057122879811154,0.013111327098381828
2009,3rd Quintile,Rural regions,Never,0.04829685382477026,922,17876,0.048245721066823684,0.048347986582716836
2009,4th Quintile,Urban regions,At least once per week,0.015803698192066194,304,17876,0.01577395351398243,0.01583344287014996
2009,4th Quintile,Urban regions,At least once per month,0.013140864134045542,229,17876,0.013113704207530894,0.013168024060560191
2009,4th Quintile,Urban regions,Seldom,0.016611031776735757,337,17876,0.01658054931652582,0.016641514236945695
2009,4th Quintile,Urban regions,Never,0.0924304752978037,1572,17876,0.0923613978011761,0.0924995527944313
2009,4th Quintile,Rural regions,At least once per week,0.007422926588150503,161,17876,0.007402454660050424,0.007443398516250582
2009,4th Quintile,Rural regions,At least once per month,0.0074361962909141556,152,17876,0.00741570620948123,0.007456686372347081
2009,4th Quintile,Rural regions,Seldom,0.012447495290009563,223,17876,0.012421052326373356,0.01247393825364577
2009,4th Quintile,Rural regions,Never,0.037473052323973924,733,17876,0.037427756827065214,0.03751834782088263
2009,5th Quintile,Urban regions,At least once per week,0.01811650782176165,435,17876,0.01808469836390816,0.018148317279615137
2009,5th Quintile,Urban regions,At least once per month,0.013523835532420737,346,17876,0.013496288026606783,0.013551383038234692
2009,5th Quintile,Urban regions,Seldom,0.02329777608006948,472,17876,0.023261798879546578,0.023333753280592385
2009,5th Quintile,Urban regions,Never,0.10342518333847586,2245,17876,0.10335255678035499,0.10349780989659674
2009,5th Quintile,Rural regions,At least once per week,0.008489613580076577,189,17876,0.008467731850803045,0.008511495309350109
2009,5th Quintile,Rural regions,At least once per month,0.007180196808508672,165,17876,0.007160059916786559,0.007200333700230785
2009,5th Quintile,Rural regions,Seldom,0.00958728028914678,208,17876,0.009564039821544804,0.009610520756748755
2009,5th Quintile,Rural regions,Never,0.02971284906486874,708,17876,0.029672353138926254,0.029753344990811222
2011,1st Quintile,Urban regions,At least once per week,0.007165954539658817,174,21800,0.0071427872575993865,0.007189121821718248
2011,1st Quintile,Urban regions,At least once per month,0.0068443619576719645,147,21800,0.006821716824877635,0.006867007090466294
2011,1st Quintile,Urban regions,Seldom,0.012146803266734132,250,21800,0.012116716401910171,0.012176890131558094
2011,1st Quintile,Urban regions,Never,0.09748113541616922,2184,21800,0.09739966720791118,0.09756260362442726
2011,1st Quintile,Rural regions,At least once per week,0.003219655383501279,82,21800,0.00320409557818816,0.003235215188814398
2011,1st Quintile,Rural regions,At least once per month,0.004973311049606944,113,21800,0.004953989591069182,0.0049926325081447055
2011,1st Quintile,Rural regions,Seldom,0.007110337657636096,159,21800,0.007087259808058365,0.007133415507213827
2011,1st Quintile,Rural regions,Never,0.05229057490488366,1393,21800,0.05222943158167188,0.052351718228095444
2011,2nd Quintile,Urban regions,At least once per week,0.010604478477330521,235,21800,0.01057634461494339,0.010632612339717653
2011,2nd Quintile,Urban regions,At least once per month,0.007017291603941016,194,21800,0.00699436417605273,0.0070402190318293026
2011,2nd Quintile,Urban regions,Seldom,0.014106530677083522,303,21800,0.01407413964136831,0.014138921712798734
2011,2nd Quintile,Urban regions,Never,0.09367169211835907,1854,21800,0.09359166324805433,0.09375172098866381
2011,2nd Quintile,Rural regions,At least once per week,0.00656144906658732,196,21800,0.00653927373529762,0.006583624397877021
2011,2nd Quintile,Rural regions,At least once per month,0.00674236982137087,199,21800,0.006719892892499922,0.006764846750241819
2011,2nd Quintile,Rural regions,Seldom,0.008080065441006652,232,21800,0.00805547617985163,0.008104654702161674
2011,2nd Quintile,Rural regions,Never,0.04731306259767567,1206,21800,0.04725474960008155,0.047371375595269785
2011,3rd Quintile,Urban regions,At least once per week,0.011580505201470031,240,21800,0.01155111963037374,0.011609890772566323
2011,3rd Quintile,Urban regions,At least once per month,0.0095263908854624,217,21800,0.009499710912560548,0.009553070858364253
2011,3rd Quintile,Urban regions,Seldom,0.02011726368215206,355,21800,0.02007870064431055,0.02015582671999357
2011,3rd Quintile,Urban regions,Never,0.08368442598404445,1635,21800,0.08360836803923193,0.08376048392885697
2011,3rd Quintile,Rural regions,At least once per week,0.007616011461819379,183,21800,0.0075921331620517766,0.007639889761586982
2011,3rd Quintile,Rural regions,At least once per month,0.008118557004172964,197,21800,0.008093909722061683,0.008143204286284246
2011,3rd Quintile,Rural regions,Seldom,0.013696647667059457,257,21800,0.0136647240474033,0.013728571286715615
2011,3rd Quintile,Rural regions,Never,0.04574148590909502,998,21800,0.04568410229631597,0.04579886952187407
2011,4th Quintile,Urban regions,At least once per week,0.01934947452772519,370,21800,0.019311639726936003,0.019387309328514374
2011,4th Quintile,Urban regions,At least once per month,0.013961965116323454,292,21800,0.013929738119276572,0.013994192113370336
2011,4th Quintile,Urban regions,Seldom,0.019816967827545565,410,21800,0.01977868782803974,0.01985524782705139
2011,4th Quintile,Urban regions,Never,0.0876183758700562,1632,21800,0.08754071797843839,0.08769603376167402
2011,4th Quintile,Rural regions,At least once per week,0.0062794055298730535,176,21800,0.006257708956867712,0.006301102102878395
2011,4th Quintile,Rural regions,At least once per month,0.008054874390943009,167,21800,0.008030323178673034,0.008079425603212984
2011,4th Quintile,Rural regions,Seldom,0.010660505980538797,210,21800,0.010632298693793802,0.010688713267283791
2011,4th Quintile,Rural regions,Never,0.03773772629529666,764,21800,0.03768538622205813,0.03779006636853519
2011,5th Quintile,Urban regions,At least once per week,0.017904383106956686,462,21800,0.01786796173521456,0.01794080447869881
2011,5th Quintile,Urban regions,At least once per month,0.013062178433597322,330,21800,0.013030992953564682,0.013093363913629962
2011,5th Quintile,Urban regions,Seldom,0.030371052029467355,638,21800,0.030323918231547155,0.030418185827387555
2011,5th Quintile,Urban regions,Never,0.09874767731640362,2131,21800,0.09866573912487762,0.09882961550792961
2011,5th Quintile,Rural regions,At least once per week,0.009100135460276531,191,21800,0.009074053601184892,0.00912621731936817
2011,5th Quintile,Rural regions,At least once per month,0.00635461676000421,176,21800,0.006332791464997006,0.006376442055011414
2011,5th Quintile,Rural regions,Seldom,0.011520748723755529,238,21800,0.011491438180881412,0.011550059266629645
2011,5th Quintile,Rural regions,Never,0.024049550856744345,610,21800,0.024007471692995604,0.024091630020493086
2013,1st Quintile,Urban regions,At least once per week,0.006973173431153718,228,25371,0.006952196531176735,0.0069941503311307
2013,1st Quintile,Urban regions,At least once per month,0.005390621975887777,140,25371,0.005372163693022028,0.005409080258753526
2013,1st Quintile,Urban regions,Seldom,0.00878443315124939,230,25371,0.00876091048690121,0.008807955815597568
2013,1st Quintile,Urban regions,Never,0.08541751139294211,2476,25371,0.08534705336532994,0.08548796942055428
2013,1st Quintile,Rural regions,At least once per week,0.005022274331832527,146,25371,0.005004454546071498,0.005040094117593556
2013,1st Quintile,Rural regions,At least once per month,0.004158896413977626,113,25371,0.004142673470346866,0.004175119357608386
2013,1st Quintile,Rural regions,Seldom,0.0053701040347666085,142,25371,0.005351680723590291,0.005388527345942926
2013,1st Quintile,Rural regions,Never,0.05320218845473583,1631,25371,0.05314561157985716,0.0532587653296145
2013,2nd Quintile,Urban regions,At least once per week,0.010270673452427529,275,25371,0.010245257682897982,0.010296089221957076
2013,2nd Quintile,Urban regions,At least once per month,0.007726350661373669,218,25371,0.007704278314120317,0.007748423008627022
2013,2nd Quintile,Urban regions,Seldom,0.0098771073898579,266,25371,0.009852178380404935,0.009902036399310867
2013,2nd Quintile,Urban regions,Never,0.08916871831176602,2201,25371,0.08909687756891253,0.08924055905461951
2013,2nd Quintile,Rural regions,At least once per week,0.006676707559734304,200,25371,0.006656178357622757,0.00669723676184585
2013,2nd Quintile,Rural regions,At least once per month,0.005158419285912648,189,25371,0.005140360819421224,0.005176477752404072
2013,2nd Quintile,Rural regions,Seldom,0.007832981659321628,227,25371,0.007810758718419626,0.007855204600223629
2013,2nd Quintile,Rural regions,Never,0.05222377505359392,1550,25371,0.05216769187504196,0.052279858232145884
2013,3rd Quintile,Urban regions,At least once per week,0.015273546074186515,367,25371,0.015242630784121114,0.015304461364251917
2013,3rd Quintile,Urban regions,At least once per month,0.010683838567044591,276,25371,0.010657922040557505,0.010709755093531677
2013,3rd Quintile,Urban regions,Seldom,0.013361163893504628,311,25371,0.01333222067440826,0.013390107112600996
2013,3rd Quintile,Urban regions,Never,0.08560436909889799,1982,25371,0.0855338412529251,0.08567489694487088
2013,3rd Quintile,Rural regions,At least once per week,0.007669875126860514,235,25371,0.007647882970330192,0.007691867283390836
2013,3rd Quintile,Rural regions,At least once per month,0.006844228564330574,233,25371,0.006823445167926052,0.006865011960735097
2013,3rd Quintile,Rural regions,Seldom,0.0074723867593001975,209,25371,0.007450677422635893,0.007494096095964502
2013,3rd Quintile,Rural regions,Never,0.052236424624495396,1263,25371,0.05218033502846541,0.05229251422052538
2013,4th Quintile,Urban regions,At least once per week,0.0195724009559627,430,25371,0.01953748086232814,0.019607321049597264
2013,4th Quintile,Urban regions,At least once per month,0.011108315694138244,324,25371,0.011081895010383083,0.011134736377893405
2013,4th Quintile,Urban regions,Seldom,0.01373393312260776,361,25371,0.013704594474835968,0.01376327177037955
2013,4th Quintile,Urban regions,Never,0.09399137999638298,1974,25371,0.09391781761814827,0.09406494237461768
2013,4th Quintile,Rural regions,At least once per week,0.011046133949456303,264,25371,0.011019786489544046,0.01107248140936856
2013,4th Quintile,Rural regions,At least once per month,0.009097577479669272,220,25371,0.009073643004432887,0.009121511954905657
2013,4th Quintile,Rural regions,Seldom,0.00960239809887273,221,25371,0.009577814796268704,0.009626981401476754
2013,4th Quintile,Rural regions,Never,0.0451481040538666,1044,25371,0.04509576409831495,0.04520044400941825
2013,5th Quintile,Urban regions,At least once per week,0.023406927707329116,584,25371,0.023368814577877824,0.02344504083678041
2013,5th Quintile,Urban regions,At least once per month,0.015413344914990267,424,25371,0.015382290667879616,0.015444399162100917
2013,5th Quintile,Urban regions,Seldom,0.021816388120243235,511,25371,0.021779562743352243,0.021853213497134226
2013,5th Quintile,Urban regions,Never,0.11202345836366047,2524,25371,0.11194395219642549,0.11210296453089545
2013,5th Quintile,Rural regions,At least once per week,0.00939003629997758,245,25371,0.009365723747002027,0.009414348852953133
2013,5th Quintile,Rural regions,At least once per month,0.006367756541488897,182,25371,0.006347704820786049,0.006387808262191744
2013,5th Quintile,Rural regions,Seldom,0.007740343414863574,207,25371,0.0077182512454363784,0.00776243558429077
2013,5th Quintile,Rural regions,Never,0.028141732017336652,748,25371,0.028100042922869533,0.02818342111180377
2015,1st Quintile,Urban regions,At least once per week,0.009785143025498209,233,25043,0.00976145672392325,0.009808829327073169
2015,1st Quintile,Urban regions,At least once per month,0.005409224499032627,159,25043,0.005391574744770922,0.005426874253294332
2015,1st Quintile,Urban regions,Seldom,0.00991679406617767,282,25043,0.009892950542313856,0.009940637590041485
2015,1st Quintile,Urban regions,Never,0.09883322334220136,2525,25043,0.09876141035170863,0.0989050363326941
2015,1st Quintile,Rural regions,At least once per week,0.0035246149918520555,112,25043,0.003510354382733704,0.003538875600970407
2015,1st Quintile,Rural regions,At least once per month,0.004232783434486791,113,25043,0.004217161281632276,0.004248405587341305
2015,1st Quintile,Rural regions,Seldom,0.0062937977486733476,171,25043,0.0062747679436749165,0.006312827553671779
2015,1st Quintile,Rural regions,Never,0.04586895555031052,1438,25043,0.04581861564603725,0.04591929545458379
2015,2nd Quintile,Urban regions,At least once per week,0.010779620840631814,295,25043,0.010754772510037907,0.010804469171225722
2015,2nd Quintile,Urban regions,At least once per month,0.007388718357456134,207,25043,0.007368110961961593,0.007409325752950675
2015,2nd Quintile,Urban regions,Seldom,0.013965505757005772,336,25043,0.01393726844617288,0.013993743067838663
2015,2nd Quintile,Urban regions,Never,0.08875639804446853,2291,25043,0.0886879649739094,0.08882483111502765
2015,2nd Quintile,Rural regions,At least once per week,0.006074913015086503,189,25043,0.00605621498714089,0.006093611043032116
2015,2nd Quintile,Rural regions,At least once per month,0.005949899458225139,200,25043,0.0059313936568416515,0.005968405259608627
2015,2nd Quintile,Rural regions,Seldom,0.008275185167266868,273,25043,0.00825338632661463,0.008296984007919107
2015,2nd Quintile,Rural regions,Never,0.05341550153750017,1488,25043,0.05336139343604397,0.05346960963895636
2015,3rd Quintile,Urban regions,At least once per week,0.012301243318902727,331,25043,0.012274719521350804,0.01232776711645465
2015,3rd Quintile,Urban regions,At least once per month,0.01141515784374376,272,25043,0.01138959572308066,0.011440719964406858
2015,3rd Quintile,Urban regions,Seldom,0.015855296893695588,357,25043,0.01582523851058813,0.015885355276803046
2015,3rd Quintile,Urban regions,Never,0.0887812607623133,2083,25043,0.08871281904129731,0.08884970248332928
2015,3rd Quintile,Rural regions,At least once per week,0.007563975241652696,212,25043,0.007543126720434636,0.007584823762870755
2015,3rd Quintile,Rural regions,At least once per month,0.005918722109852413,201,25043,0.005900264567712541,0.005937179651992286
2015,3rd Quintile,Rural regions,Seldom,0.008270156825244122,241,25043,0.008248364553286789,0.008291949097201455
2015,3rd Quintile,Rural regions,Never,0.04888092473495093,1175,25043,0.04882904041856257,0.048932809051339295
2015,4th Quintile,Urban regions,At least once per week,0.017966549109111624,423,25043,0.017934586338241427,0.017998511879981822
2015,4th Quintile,Urban regions,At least once per month,0.012477142593726096,331,25043,0.012450432212046074,0.012503852975406118
2015,4th Quintile,Urban regions,Seldom,0.019095201857708806,433,25043,0.01906226937270622,0.019128134342711392
2015,4th Quintile,Urban regions,Never,0.08856868734330091,1867,25043,0.08850031963493393,0.08863705505166788
2015,4th Quintile,Rural regions,At least once per week,0.008867457719346399,244,25043,0.008844899003310109,0.008890016435382689
2015,4th Quintile,Rural regions,At least once per month,0.00909350400812849,243,25043,0.009070662177053027,0.009116345839203953
