year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,Never,0.643445218492717,25520,0.6375685031104152,0.6493219338750187
2005,4th Quintile,Urban regions,Seldom,0.1564281190626979,25520,0.1519712056652027,0.16088503246019312
2005,4th Quintile,Urban regions,At least once per week,0.10987967067764408,25520,0.10604260908239688,0.11371673227289128
2005,4th Quintile,Urban regions,At least once per month,0.0902469917669411,25520,0.08673143711579603,0.09376254641808618
2005,4th Quintile,Rural regions,Never,0.6046650717703349,25520,0.5986663907249921,0.6106637528156778
2005,4th Quintile,Rural regions,Seldom,0.18241626794258373,25520,0.17767806519553198,0.18715447068963548
2005,4th Quintile,Rural regions,At least once per month,0.11842105263157894,25520,0.11445680477431526,0.12238530048884262
2005,4th Quintile,Rural regions,At least once per week,0.09449760765550239,25520,0.09090862843145528,0.09808658687954949
2005,5th Quintile,Urban regions,Never,0.6102827763496144,25520,0.6042992653606837,0.616266287338545
2005,5th Quintile,Urban regions,Seldom,0.1583547557840617,25520,0.15387560349372661,0.16283390807439677
2005,5th Quintile,Urban regions,At least once per week,0.11953727506426735,25520,0.11555691005873281,0.1235176400698019
2005,5th Quintile,Urban regions,At least once per month,0.11182519280205655,25520,0.10795854345382735,0.11569184215028575
2005,5th Quintile,Rural regions,Never,0.5438311688311688,25520,0.5377201926968486,0.549942144965489
2005,5th Quintile,Rural regions,Seldom,0.18506493506493507,25520,0.1803001939551299,0.18982967617474025
2005,5th Quintile,Rural regions,At least once per week,0.14691558441558442,25520,0.14257202592668253,0.1512591429044863
2005,5th Quintile,Rural regions,At least once per month,0.1241883116883117,25520,0.12014198012937824,0.12823464324724515
2007,1st Quintile,Urban regions,Never,0.8134863701578192,25385,0.8086945786337879,0.8182781616818505
2007,1st Quintile,Urban regions,Seldom,0.08464849354375897,25385,0.08122419946733142,0.08807278762018653
2007,1st Quintile,Urban regions,At least once per week,0.06312769010043041,25385,0.06013599287772836,0.06611938732313247
2007,1st Quintile,Urban regions,At least once per month,0.03873744619799139,25385,0.03636359226386481,0.041111300132117966
2007,1st Quintile,Rural regions,Never,0.8093525179856115,25385,0.8045202402724975,0.8141847956987255
2007,1st Quintile,Rural regions,Seldom,0.08273381294964029,25385,0.07934492897765344,0.08612269692162713
2007,1st Quintile,Rural regions,At least once per month,0.05635491606714628,25385,0.05351805718903214,0.05919177494526042
2007,1st Quintile,Rural regions,At least once per week,0.05155875299760192,25385,0.04883840849432118,0.05427909750088265
2007,2nd Quintile,Urban regions,Never,0.795557799091368,25385,0.7905965774424379,0.8005190207402981
2007,2nd Quintile,Urban regions,Seldom,0.08480565371024736,25385,0.08137847655025547,0.08823283087023924
2007,2nd Quintile,Urban regions,At least once per week,0.07016658253407371,25385,0.06702437239959236,0.07330879266855506
2007,2nd Quintile,Urban regions,At least once per month,0.04946996466431095,25385,0.0468023615866374,0.052137567741984504
2007,2nd Quintile,Rural regions,Never,0.735317149569303,25385,0.7298900506625986,0.7407442484760075
2007,2nd Quintile,Rural regions,Seldom,0.12059514487079091,25385,0.11658899835333383,0.12460129138824799
2007,2nd Quintile,Rural regions,At least once per month,0.07752545027407988,25385,0.07423567045030083,0.08081523009785893
2007,2nd Quintile,Rural regions,At least once per week,0.06656225528582616,25385,0.06349588794442249,0.06962862262722982
2007,3rd Quintile,Urban regions,Never,0.7291273139403098,25385,0.7236602798936789,0.7345943479869408
2007,3rd Quintile,Urban regions,Seldom,0.11975821684926331,25385,0.11576409658199538,0.12375233711653125
2007,3rd Quintile,Urban regions,At least once per week,0.0865130336229694,25385,0.08305475933594568,0.08997130790999312
2007,3rd Quintile,Urban regions,At least once per month,0.0646014355874575,25385,0.061577399834061707,0.0676254713408533
2007,3rd Quintile,Rural regions,Never,0.6682297772567409,25385,0.6624375032006501,0.6740220513128318
2007,3rd Quintile,Rural regions,Seldom,0.13481828839390386,25385,0.13061687362829055,0.13901970315951717
2007,3rd Quintile,Rural regions,At least once per month,0.10609613130128957,25385,0.10230767161735793,0.10988459098522121
2007,3rd Quintile,Rural regions,At least once per week,0.09085580304806565,25385,0.08732022679192494,0.09439137930420635
2007,4th Quintile,Urban regions,Never,0.6566645609602021,25385,0.6508234078041117,0.6625057141162924
2007,4th Quintile,Urban regions,Seldom,0.1279216677195199,25385,0.12381284605565966,0.13203048938338013
2007,4th Quintile,Urban regions,At least once per week,0.12223626026531902,25385,0.11820671227088135,0.12626580825975667
2007,4th Quintile,Urban regions,At least once per month,0.09317751105495894,25385,0.08960162080424776,0.09675340130567013
2007,4th Quintile,Rural regions,Never,0.6389207807118255,25385,0.6330120766109114,0.6448294848127395
2007,4th Quintile,Rural regions,Seldom,0.14580941446613088,25385,0.14146793590523596,0.1501508930270258
2007,4th Quintile,Rural regions,At least once per week,0.10907003444316878,25385,0.10523524082675374,0.11290482805958381
2007,4th Quintile,Rural regions,At least once per month,0.10619977037887486,25385,0.1024096805150782,0.10998986024267152
2007,5th Quintile,Urban regions,Never,0.6295580777589954,25385,0.6236172706390735,0.6354988848789174
2007,5th Quintile,Urban regions,Seldom,0.14803187635836754,25385,0.1436631304889326,0.15240062222780248
2007,5th Quintile,Urban regions,At least once per week,0.11929485631489978,25385,0.11530742134700307,0.12328229128279648
2007,5th Quintile,Urban regions,At least once per month,0.10311518956773726,25385,0.09937410828542569,0.10685627085004883
2007,5th Quintile,Rural regions,Never,0.5550964187327824,25385,0.5489829928542925,0.5612098446112722
2007,5th Quintile,Rural regions,Seldom,0.16873278236914602,25385,0.16412557724704308,0.17333998749124896
2007,5th Quintile,Rural regions,At least once per month,0.13911845730027547,25385,0.13486118369344682,0.14337573090710412
2007,5th Quintile,Rural regions,At least once per week,0.13705234159779614,25385,0.13282173205360068,0.1412829511419916
2008,1st Quintile,Urban regions,Never,0.8369734789391575,23673,0.8322678855052081,0.8416790723731069
2008,1st Quintile,Urban regions,At least once per week,0.06630265210608424,23673,0.06313309971244876,0.06947220449971972
2008,1st Quintile,Urban regions,Seldom,0.06006240249609984,23673,0.05703562648581511,0.06308917850638458
2008,1st Quintile,Urban regions,At least once per month,0.036661466458658344,23673,0.034267468339384814,0.039055464577931874
2008,1st Quintile,Rural regions,Never,0.8342245989304813,23673,0.8294872981275838,0.8389618997333788
2008,1st Quintile,Rural regions,Seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,1st Quintile,Rural regions,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,1st Quintile,Rural regions,At least once per month,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,2nd Quintile,Urban regions,Never,0.8018223234624146,23673,0.7967442864721034,0.8069003604527257
2008,2nd Quintile,Urban regions,Seldom,0.07915717539863326,23673,0.0757178970885716,0.08259645370869492
2008,2nd Quintile,Urban regions,At least once per week,0.07574031890660592,23673,0.07236985259124241,0.07911078522196942
2008,2nd Quintile,Urban regions,At least once per month,0.04328018223234624,23673,0.040687995116145445,0.045872369348547035
2008,2nd Quintile,Rural regions,Never,0.7865266841644795,23673,0.781306835031663,0.7917465332972959
2008,2nd Quintile,Rural regions,Seldom,0.0857392825896763,23673,0.0821726828381483,0.08930588234120429
2008,2nd Quintile,Rural regions,At least once per week,0.06911636045494313,23673,0.06588513284178993,0.07234758806809632
2008,2nd Quintile,Rural regions,At least once per month,0.05861767279090114,23673,0.055625223987824386,0.06161012159397789
2008,3rd Quintile,Urban regions,Never,0.7701915070774354,23673,0.7648321607534528,0.775550853401418
2008,3rd Quintile,Urban regions,Seldom,0.09825145711906745,23673,0.09445969008143011,0.10204322415670479
2008,3rd Quintile,Urban regions,At least once per week,0.0720233139050791,23673,0.06872998955647305,0.07531663825368515
2008,3rd Quintile,Urban regions,At least once per month,0.059533721898417984,23673,0.05651944910656654,0.06254799469026943
2008,3rd Quintile,Rural regions,Never,0.7179169249845009,23673,0.7121842801894858,0.723649569779516
2008,3rd Quintile,Rural regions,Seldom,0.1078735275883447,23673,0.10392168100726246,0.11182537416942695
2008,3rd Quintile,Rural regions,At least once per month,0.08803471791692498,23673,0.08442523023970427,0.09164420559414568
2008,3rd Quintile,Rural regions,At least once per week,0.08617482951022938,23673,0.08260003405765926,0.0897496249627995
2008,4th Quintile,Urban regions,Never,0.6675299449660084,23673,0.6615287039852734,0.6735311859467433
2008,4th Quintile,Urban regions,At least once per week,0.12301715765619942,23673,0.11883300217021552,0.12720131314218333
2008,4th Quintile,Urban regions,Seldom,0.12172224020718679,23673,0.11755709320876041,0.12588738720561315
2008,4th Quintile,Urban regions,At least once per month,0.08773065717060538,23673,0.0841268076069509,0.09133450673425986
2008,4th Quintile,Rural regions,Never,0.6554373522458629,23673,0.64938353767877,0.6614911668129557
2008,4th Quintile,Rural regions,Seldom,0.1288416075650118,23673,0.12457378797897588,0.13310942715104776
2008,4th Quintile,Rural regions,At least once per week,0.11643026004728133,23673,0.11234440671427576,0.1205161133802869
2008,4th Quintile,Rural regions,At least once per month,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,5th Quintile,Urban regions,Never,0.649865426963543,23673,0.6437888551217927,0.6559419988052932
2008,5th Quintile,Urban regions,Seldom,0.12943479324688034,23673,0.12515861704235332,0.13371096945140737
2008,5th Quintile,Urban regions,At least once per week,0.12356251529239051,23673,0.11937039955388584,0.12775463103089518
2008,5th Quintile,Urban regions,At least once per month,0.0971372644971862,23673,0.09336472998896464,0.10090979900540775
2008,5th Quintile,Rural regions,Never,0.5821104122990916,23673,0.5758274727493566,0.5883933518488265
2008,5th Quintile,Rural regions,At least once per week,0.15513626834381553,23673,0.15052437318302178,0.15974816350460927
2008,5th Quintile,Rural regions,Seldom,0.13696715583508037,23673,0.13258738584985869,0.14134692582030206
2008,5th Quintile,Rural regions,At least once per month,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2009,1st Quintile,Urban regions,Never,0.8192771084337349,21983,0.814190426470427,0.8243637903970428
2009,1st Quintile,Urban regions,Seldom,0.08950086058519793,21983,0.08572717279354428,0.09327454837685159
2009,1st Quintile,Urban regions,At least once per week,0.05593803786574871,21983,0.05290018695939992,0.0589758887720975
2009,1st Quintile,Urban regions,At least once per month,0.035283993115318414,21983,0.032845052657198386,0.03772293357343844
2009,1st Quintile,Rural regions,Never,0.8302469135802469,21983,0.8252841330935275,0.8352096940669663
2009,1st Quintile,Rural regions,Seldom,0.06635802469135803,21983,0.06306761859878077,0.06964843078393529
2009,1st Quintile,Rural regions,At least once per month,0.05864197530864197,21983,0.05553602644412348,0.06174792417316046
2009,1st Quintile,Rural regions,At least once per week,0.044753086419753084,21983,0.04201982035722844,0.04748635248227773
2009,2nd Quintile,Urban regions,Never,0.795601552393273,21983,0.790270668804872,0.8009324359816741
2009,2nd Quintile,Urban regions,Seldom,0.0724450194049159,21983,0.06901823573352173,0.07587180307631008
2009,2nd Quintile,Urban regions,At least once per week,0.0666235446313066,21983,0.06332703097115037,0.06992005829146282
2009,2nd Quintile,Urban regions,At least once per month,0.06532988357050452,21983,0.062063270373563705,0.06859649676744535
2009,2nd Quintile,Rural regions,Never,0.7607655502392344,21983,0.7551259298808349,0.7664051705976339
2009,2nd Quintile,Rural regions,Seldom,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,2nd Quintile,Rural regions,At least once per month,0.06985645933014355,21983,0.06648676223543079,0.0732261564248563
2009,2nd Quintile,Rural regions,At least once per week,0.06028708133971292,21983,0.05714062058251003,0.0634335420969158
2009,3rd Quintile,Urban regions,Never,0.7416044776119403,21983,0.735817640541226,0.7473913146826545
2009,3rd Quintile,Urban regions,Seldom,0.11240671641791045,21983,0.10823114682996719,0.1165822860058537
2009,3rd Quintile,Urban regions,At least once per week,0.08069029850746269,21983,0.0770898701459983,0.08429072686892708
2009,3rd Quintile,Urban regions,At least once per month,0.06529850746268656,21983,0.062032623976096976,0.06856439094927615
2009,3rd Quintile,Rural regions,Never,0.689108910891089,21983,0.6829901897407201,0.695227632041458
2009,3rd Quintile,Rural regions,Seldom,0.13399339933993398,21983,0.1294902650852452,0.13849653359462277
2009,3rd Quintile,Rural regions,At least once per week,0.0924092409240924,21983,0.08858085839642448,0.09623762345176033
2009,3rd Quintile,Rural regions,At least once per month,0.08448844884488449,21983,0.08081187601062406,0.08816502167914492
2009,4th Quintile,Urban regions,Never,0.6527527887729399,21983,0.6464590843532181,0.6590464931926616
2009,4th Quintile,Urban regions,Seldom,0.13602015113350127,21983,0.13148840028669145,0.1405519019803111
2009,4th Quintile,Urban regions,At least once per week,0.11550917596257647,21983,0.1112837791525579,0.11973457277259504
2009,4th Quintile,Urban regions,At least once per month,0.09571788413098237,21983,0.09182867669672559,0.09960709156523914
2009,4th Quintile,Rural regions,Never,0.614321608040201,21983,0.607886984536641,0.6207562315437609
2009,4th Quintile,Rural regions,Seldom,0.15452261306532664,21983,0.1497444649125151,0.15930076121813816
2009,4th Quintile,Rural regions,At least once per month,0.11746231155778894,21983,0.11320604818873471,0.12171857492684317
2009,4th Quintile,Rural regions,At least once per week,0.11369346733668342,21983,0.109497111359524,0.11788982331384285
2009,5th Quintile,Urban regions,Never,0.640636846095527,21983,0.6342939832411119,0.6469797089499421
2009,5th Quintile,Urban regions,Seldom,0.13495072024260804,21983,0.1304340267570393,0.13946741372817678
2009,5th Quintile,Urban regions,At least once per week,0.12585291887793784,21983,0.12146825311263165,0.13023758464324403
2009,5th Quintile,Urban regions,At least once per month,0.09855951478392722,21983,0.0946192047071597,0.10249982486069473
2009,5th Quintile,Rural regions,Never,0.5592766242464836,21983,0.5527135250518838,0.5658397234410835
2009,5th Quintile,Rural regions,Seldom,0.1681178834561286,21983,0.16317420242202746,0.17306156449022975
2009,5th Quintile,Rural regions,At least once per week,0.14869390488948425,21983,0.14399061176553027,0.15339719801343824
2009,5th Quintile,Rural regions,At least once per month,0.12391158740790355,21983,0.11955604225953115,0.12826713255627595
2011,1st Quintile,Urban regions,Never,0.7994652406417112,41903,0.7956314522632627,0.8032990290201597
2011,1st Quintile,Urban regions,Seldom,0.09558823529411764,41903,0.09277297317693393,0.09840349741130135
2011,1st Quintile,Urban regions,At least once per week,0.05748663101604278,41903,0.05525788437674664,0.05971537765533892
2011,1st Quintile,Urban regions,At least once per month,0.047459893048128345,41903,0.04542407703582691,0.04949570906042978
2011,1st Quintile,Rural regions,Never,0.8358695652173913,41903,0.8323230867357662,0.8394160436990165
2011,1st Quintile,Rural regions,Seldom,0.06847826086956521,41903,0.06605998205497901,0.07089653968415141
2011,1st Quintile,Rural regions,At least once per month,0.05543478260869565,41903,0.05324379126451598,0.057625773952875325
2011,1st Quintile,Rural regions,At least once per week,0.04021739130434782,41903,0.038336226263264495,0.04209855634543115
2011,2nd Quintile,Urban regions,Never,0.7686669720568026,41903,0.7646293892303515,0.7727045548832536
2011,2nd Quintile,Urban regions,Seldom,0.09482363719651855,41903,0.09201847214184328,0.09762880225119383
2011,2nd Quintile,Urban regions,At least once per week,0.07100320659642693,41903,0.06854408727778791,0.07346232591506596
2011,2nd Quintile,Urban regions,At least once per month,0.06550618415025194,41903,0.0631371960476935,0.0678751722528104
2011,2nd Quintile,Rural regions,Never,0.7126816380449141,41903,0.7083488944536663,0.7170143816361619
2011,2nd Quintile,Rural regions,Seldom,0.12681638044914134,41903,0.12363017350610456,0.13000258739217813
2011,2nd Quintile,Rural regions,At least once per month,0.08058124174372523,41903,0.0779750451627549,0.08318743832469556
2011,2nd Quintile,Rural regions,At least once per week,0.07992073976221929,41903,0.07732431417056747,0.08251716535387112
2011,3rd Quintile,Urban regions,Never,0.6916415662650602,41903,0.6872197369839933,0.6960633955461272
2011,3rd Quintile,Urban regions,Seldom,0.13064759036144577,41903,0.12742071533424032,0.13387446538865122
2011,3rd Quintile,Urban regions,At least once per week,0.09751506024096386,41903,0.09467459590184296,0.10035552458008476
2011,3rd Quintile,Urban regions,At least once per month,0.08019578313253012,41903,0.07759528241821274,0.0827962838468475
2011,3rd Quintile,Rural regions,Never,0.6490280777537797,41903,0.6444582330401595,0.6535979224673999
2011,3rd Quintile,Rural regions,Seldom,0.13606911447084233,41903,0.1327862512207932,0.13935197772089145
2011,3rd Quintile,Rural regions,At least once per month,0.11555075593952484,41903,0.11248980502050213,0.11861170685854755
2011,3rd Quintile,Rural regions,At least once per week,0.09935205183585313,41903,0.0964878773929282,0.10221622627877806
2011,4th Quintile,Urban regions,Never,0.6332335329341318,41903,0.6286191856597242,0.6378478802085393
2011,4th Quintile,Urban regions,Seldom,0.1470059880239521,41903,0.14361540786120264,0.15039656818670155
2011,4th Quintile,Urban regions,At least once per week,0.12155688622754492,41903,0.11842806955177637,0.12468570290331346
2011,4th Quintile,Urban regions,At least once per month,0.09820359281437126,41903,0.0953542057280834,0.10105297990065912
2011,4th Quintile,Rural regions,Never,0.5898123324396782,41903,0.5851027572284749,0.5945219076508815
2011,4th Quintile,Rural regions,Seldom,0.15710455764075068,41903,0.15362026392381456,0.1605888513576868
2011,4th Quintile,Rural regions,At least once per week,0.128686327077748,41903,0.12548015387271547,0.13189250028278052
2011,4th Quintile,Rural regions,At least once per month,0.12439678284182305,41903,0.12123674879684256,0.12755681688680356
2011,5th Quintile,Urban regions,Never,0.5961187214611872,41903,0.5914205728007232,0.6008168701216511
2011,5th Quintile,Urban regions,Seldom,0.17557077625570777,41903,0.1719279679634548,0.17921358454796074
2011,5th Quintile,Urban regions,At least once per week,0.1312785388127854,41903,0.12804505526705534,0.13451202235851545
2011,5th Quintile,Urban regions,At least once per month,0.09703196347031963,41903,0.09419778554351531,0.09986614139712395
2011,5th Quintile,Rural regions,Never,0.5144110275689223,41903,0.5096255745634136,0.519196480574431
2011,5th Quintile,Rural regions,Seldom,0.18546365914786966,41903,0.18174215799760005,0.18918516029813928
2011,5th Quintile,Rural regions,At least once per week,0.15413533834586465,41903,0.15067805428715736,0.15759262240457195
2011,5th Quintile,Rural regions,At least once per month,0.14598997493734336,41903,0.14260912017547894,0.14937082969920779
2013,1st Quintile,Urban regions,Never,0.821451509312781,44486,0.8178926284463887,0.8250103901791733
2013,1st Quintile,Urban regions,Seldom,0.07385998715478484,44486,0.07142953357680784,0.07629044073276184
2013,1st Quintile,Urban regions,At least once per week,0.06165703275529865,44486,0.059421832159567624,0.06389223335102967
2013,1st Quintile,Urban regions,At least once per month,0.04303147077713552,44486,0.04114571122796118,0.04491723032630986
2013,1st Quintile,Rural regions,Never,0.8388829215896885,44486,0.8354665440494765,0.8422992991299004
2013,1st Quintile,Rural regions,Seldom,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,1st Quintile,Rural regions,At least once per week,0.05692803437164339,44486,0.054774856517450725,0.05908121222583606
2013,1st Quintile,Rural regions,At least once per month,0.04403866809881848,44486,0.042131971274200375,0.04594536492343658
2013,2nd Quintile,Urban regions,Never,0.7795698924731183,44486,0.7757177053261587,0.7834220796200778
2013,2nd Quintile,Urban regions,At least once per week,0.08646953405017921,44486,0.08385774877102077,0.08908131932933765
2013,2nd Quintile,Urban regions,Seldom,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,2nd Quintile,Urban regions,At least once per month,0.053315412186379925,44486,0.051227686514623755,0.055403137858136095
2013,2nd Quintile,Rural regions,Never,0.7698795180722892,44486,0.7659681074312611,0.7737909287133172
2013,2nd Quintile,Rural regions,At least once per week,0.0825301204819277,44486,0.07997302738505438,0.08508721357880103
2013,2nd Quintile,Rural regions,Seldom,0.08012048192771085,44486,0.07759768877500971,0.08264327508041198
2013,2nd Quintile,Rural regions,At least once per month,0.06746987951807229,44486,0.06513894113121527,0.06980081790492931
2013,3rd Quintile,Urban regions,Never,0.7281901041666666,44486,0.7240558286929004,0.7323243796404328
2013,3rd Quintile,Urban regions,At least once per week,0.107421875,44486,0.10454438464629139,0.11029936535370861
2013,3rd Quintile,Urban regions,Seldom,0.08561197916666667,44486,0.08301195775138277,0.08821200058195057
2013,3rd Quintile,Urban regions,At least once per month,0.07877604166666667,44486,0.07627267720847251,0.08127940612486083
2013,3rd Quintile,Rural regions,Never,0.6933207902163687,44486,0.6890357621381541,0.6976058182945833
2013,3rd Quintile,Rural regions,Seldom,0.10959548447789276,44486,0.10669256894028843,0.11249840001549709
2013,3rd Quintile,Rural regions,At least once per week,0.10301034807149577,44486,0.10018560770396985,0.10583508843902169
2013,3rd Quintile,Rural regions,At least once per month,0.09407337723424271,44486,0.09136053666404358,0.09678621780444184
2013,4th Quintile,Urban regions,Never,0.6582640332640333,44486,0.6538565588428896,0.6626715076851769
2013,4th Quintile,Urban regions,At least once per week,0.12448024948024948,44486,0.12141244560696857,0.1275480533535304
2013,4th Quintile,Urban regions,Seldom,0.11564449064449064,44486,0.11267268564301958,0.11861629564596171
2013,4th Quintile,Urban regions,At least once per month,0.10161122661122661,44486,0.0988035479732881,0.10441890524916513
2013,4th Quintile,Rural regions,Never,0.6348039215686274,44486,0.6303295994620595,0.6392782436751954
2013,4th Quintile,Rural regions,At least once per week,0.1315359477124183,44486,0.128395131347807,0.1346767640770296
2013,4th Quintile,Rural regions,At least once per month,0.12091503267973856,44486,0.11788533029924207,0.12394473506023505
2013,4th Quintile,Rural regions,Seldom,0.11274509803921569,44486,0.10980597727738572,0.11568421880104565
2013,5th Quintile,Urban regions,Never,0.6244905520563172,44486,0.6199904976655841,0.6289906064470503
2013,5th Quintile,Urban regions,At least once per week,0.14560948499444237,44486,0.14233179832585563,0.14888717166302912
2013,5th Quintile,Urban regions,Seldom,0.12541682104483143,44486,0.12233914540584029,0.12849449668382257
2013,5th Quintile,Urban regions,At least once per month,0.10448314190440904,44486,0.1016406162864671,0.10732566752235097
2013,5th Quintile,Rural regions,Never,0.545886828340466,44486,0.5412600600579687,0.5505135966229633
2013,5th Quintile,Rural regions,At least once per week,0.17070851165002376,44486,0.16721207563929785,0.17420494766074968
2013,5th Quintile,Rural regions,Seldom,0.14645744174988112,44486,0.14317185676880806,0.1497430267309542
2013,5th Quintile,Rural regions,At least once per month,0.1369472182596291,44486,0.13375244766468417,0.14014198885457405
2015,1st Quintile,Urban regions,Never,0.7826617826617827,38036,0.7785168854396758,0.7868066798838895
2015,1st Quintile,Urban regions,Seldom,0.09157509157509157,38036,0.08867646780235736,0.09447371534782578
2015,1st Quintile,Urban regions,At least once per week,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,1st Quintile,Urban regions,At least once per month,0.04884004884004884,38036,0.046673973915826686,0.051006123764270994
2015,1st Quintile,Rural regions,Never,0.7988950276243094,38036,0.7948667915405147,0.8029232637081042
2015,1st Quintile,Rural regions,Seldom,0.07292817679558011,38036,0.070315034731,0.07554131886016023
2015,1st Quintile,Rural regions,At least once per week,0.06961325966850829,38036,0.0670556374665298,0.07217088187048677
2015,1st Quintile,Rural regions,At least once per month,0.05856353591160221,38036,0.05620377607575961,0.06092329574744481
2015,2nd Quintile,Urban regions,Never,0.7897071872227152,38036,0.7856117156830147,0.7938026587624156
2015,2nd Quintile,Urban regions,Seldom,0.08562555456965394,38036,0.08281350876392554,0.08843760037538234
2015,2nd Quintile,Urban regions,At least once per week,0.07364685004436557,38036,0.07102188193547765,0.07627181815325348
2015,2nd Quintile,Urban regions,At least once per month,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,2nd Quintile,Rural regions,Never,0.7614285714285715,38036,0.7571452323835393,0.7657119104736037
2015,2nd Quintile,Rural regions,Seldom,0.11142857142857143,38036,0.10826627115465691,0.11459087170248596
2015,2nd Quintile,Rural regions,At least once per month,0.07214285714285715,38036,0.06954272225390612,0.07474299203180818
2015,2nd Quintile,Rural regions,At least once per week,0.055,38036,0.05270883745510492,0.05729116254489508
2015,3rd Quintile,Urban regions,Never,0.72,38036,0.7154876381803658,0.7245123618196342
2015,3rd Quintile,Urban regions,Seldom,0.11172413793103449,38036,0.10855817308303296,0.11489010277903601
2015,3rd Quintile,Urban regions,At least once per week,0.09758620689655173,38036,0.09460387664960472,0.10056853714349874
2015,3rd Quintile,Urban regions,At least once per month,0.0706896551724138,38036,0.06811382652244334,0.07326548382238425
2015,3rd Quintile,Rural regions,Never,0.6765743073047858,38036,0.6718731621458274,0.6812754524637443
2015,3rd Quintile,Rural regions,Seldom,0.12795969773299748,38036,0.12460260349103974,0.13131679197495522
2015,3rd Quintile,Rural regions,At least once per week,0.09974811083123426,38036,0.09673654048418501,0.10275968117828352
2015,3rd Quintile,Rural regions,At least once per month,0.09571788413098237,38036,0.0927611847673586,0.09867458349460613
2015,4th Quintile,Urban regions,Never,0.6579746835443038,38036,0.6532071652236808,0.6627422018649267
2015,4th Quintile,Urban regions,Seldom,0.12582278481012657,38036,0.12248976388742859,0.12915580573282456
2015,4th Quintile,Urban regions,At least once per week,0.1210126582278481,38036,0.11773498719530795,0.12429032926038824
2015,4th Quintile,Urban regions,At least once per month,0.09518987341772152,38036,0.0922404796860167,0.09813926714942633
2015,4th Quintile,Rural regions,Never,0.6134341637010676,38036,0.6085402718651508,0.6183280555369844
2015,4th Quintile,Rural regions,Seldom,0.14635231316725977,38036,0.14280011012864705,0.1499045162058725
2015,4th Quintile,Rural regions,At least once per week,0.12233096085409252,38036,0.11903795703311808,0.12562396467506695
2015,4th Quintile,Rural regions,At least once per month,0.11788256227758007,38036,0.11464180399863187,0.12112332055652826
2015,5th Quintile,Urban regions,Never,0.5939449541284404,38036,0.5890095331088853,0.5988803751479955
2015,5th Quintile,Urban regions,Seldom,0.15211009174311926,38036,0.14850092124062153,0.155719262245617
2015,5th Quintile,Urban regions,At least once per week,0.13963302752293577,38036,0.13614969772876995,0.1431163573171016
2015,5th Quintile,Urban regions,At least once per month,0.11431192660550459,38036,0.11111417428724943,0.11750967892375974
2015,5th Quintile,Rural regions,Never,0.5146804835924007,38036,0.5096577356981111,0.5197032314866903
2015,5th Quintile,Rural regions,Seldom,0.17962003454231434,38036,0.1757622003076521,0.18347786877697658
2015,5th Quintile,Rural regions,At least once per week,0.15457685664939552,38036,0.15094383526655353,0.15820987803223752
2015,5th Quintile,Rural regions,At least once per month,0.15112262521588946,38036,0.14752309456648413,0.15472215586529478
2017,1st Quintile,Urban regions,Never,0.781591263650546,45410,0.7777910748680408,0.7853914524330512
2017,1st Quintile,Urban regions,Seldom,0.09204368174726989,45410,0.08938473408434215,0.09470262941019762
2017,1st Quintile,Urban regions,At least once per week,0.07644305772230889,45410,0.07399917036747118,0.0788869450771466
2017,1st Quintile,Urban regions,At least once per month,0.0499219968798752,45410,0.04791888168036902,0.05192511207938137
2017,1st Quintile,Rural regions,Never,0.7900709219858156,45410,0.7863250782275051,0.7938167657441262
2017,1st Quintile,Rural regions,Seldom,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,1st Quintile,Rural regions,At least once per week,0.07234042553191489,45410,0.06995774857013316,0.07472310249369661
2017,1st Quintile,Rural regions,At least once per month,0.0524822695035461,45410,0.05043120038087868,0.05453333862621352
2017,2nd Quintile,Urban regions,Never,0.783146729522687,45410,0.7793563309669692,0.7869371280784049
2017,2nd Quintile,Urban regions,Seldom,0.08131997642899234,45410,0.07880600070937929,0.0838339521486054
2017,2nd Quintile,Urban regions,At least once per week,0.07189157336476135,45410,0.06951572525416379,0.0742674214753589
2017,2nd Quintile,Urban regions,At least once per month,0.06364172068355922,45410,0.061396431395368725,0.06588700997174972
2017,2nd Quintile,Rural regions,Never,0.7927844588344126,45410,0.7890565176955546,0.7965123999732706
2017,2nd Quintile,Rural regions,Seldom,0.08325624421831637,45410,0.08071519715721015,0.0857972912794226
2017,2nd Quintile,Rural regions,At least once per week,0.06938020351526364,45410,0.06704306609777223,0.07171734093275504
2017,2nd Quintile,Rural regions,At least once per month,0.0545790934320074,45410,0.05248976805056053,0.05666841881345427
