syear,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,Urban regions,1.0,0.0010639974779319042,31177,0.0007021062617791038,0.0014258886940847048
2013,2. Quintil,Rural regions,1.0,0.0009457755359394704,31177,0.0006045610360698939,0.0012869900358090467
2013,3. Quintil,Rural regions,1.0,0.0007093316519546028,31177,0.0004137962612909277,0.0010048670426182778
2015,5. Quintil,Urban regions,5.0,0.1550134892086331,27342,0.15072355565149403,0.15930342276577214
2015,4. Quintil,Urban regions,5.0,0.11971672661870504,27342,0.11586877526045766,0.12356467797695242
2015,3. Quintil,Urban regions,5.0,0.10300509592326139,27342,0.0994020875184998,0.10660810432802298
2015,2. Quintil,Urban regions,5.0,0.07314148681055156,27342,0.07005524787682749,0.07622772574427564
2015,4. Quintil,Rural regions,5.0,0.07066846522781775,27342,0.0676308056735285,0.073706124782107
2015,3. Quintil,Rural regions,5.0,0.061638189448441245,27342,0.0587874926314326,0.0644888862654499
2015,5. Quintil,Rural regions,5.0,0.05264538369304556,27342,0.04999824090865914,0.055292526477431984
2015,2. Quintil,Rural regions,5.0,0.04200389688249401,27342,0.03962613919240582,0.044381654572582196
2015,5. Quintil,Urban regions,4.0,0.03672062350119904,27342,0.034491305173940015,0.03894994182845807
2015,5. Quintil,Urban regions,2.0,0.03184952038369305,27342,0.02976808078447155,0.03393095998291455
2015,5. Quintil,Urban regions,3.0,0.025554556354916068,27342,0.023684072907381,0.027425039802451135
2015,4. Quintil,Urban regions,4.0,0.020308752997601917,27342,0.018636788025738097,0.021980717969465737
2015,4. Quintil,Urban regions,2.0,0.019784172661870502,27342,0.018133500853790688,0.021434844469950316
2015,5. Quintil,Rural regions,4.0,0.0161121103117506,27342,0.014619694118307765,0.017604526505193435
2015,4. Quintil,Urban regions,3.0,0.015812350119904076,27342,0.014333656842778566,0.017291043397029585
2015,4. Quintil,Rural regions,4.0,0.015437649880095923,27342,0.01397630360291098,0.016898996157280865
2015,5. Quintil,Rural regions,3.0,0.014163669064748202,27342,0.012763013900459705,0.015564324229036699
2015,3. Quintil,Urban regions,4.0,0.01408872901678657,27342,0.012691731109246962,0.015485726924326178
2015,5. Quintil,Rural regions,2.0,0.013826438848920864,27342,0.012442321927754633,0.015210555770087095
2015,4. Quintil,Rural regions,2.0,0.01288968824940048,27342,0.01155264645490924,0.014226730043891718
2015,3. Quintil,Urban regions,2.0,0.011615707434052758,27342,0.010345640288289493,0.012885774579816024
2015,4. Quintil,Rural regions,3.0,0.010828836930455636,27342,0.009602054458317699,0.012055619402593573
2015,3. Quintil,Rural regions,4.0,0.010678956834532374,27342,0.00946060149553458,0.011897312173530168
2015,3. Quintil,Urban regions,3.0,0.008318345323741008,27342,0.007241767215880086,0.009394923431601929
2015,3. Quintil,Rural regions,3.0,0.007943645083932853,27342,0.006891394877579252,0.008995895290286455
2015,2. Quintil,Urban regions,4.0,0.007681354916067146,27342,0.006646485806294931,0.008716224025839362
2015,3. Quintil,Rural regions,2.0,0.006594724220623501,27342,0.005635318105305383,0.007554130335941619
2015,2. Quintil,Urban regions,2.0,0.005770383693045563,27342,0.004872569171103193,0.006668198214987934
2015,2. Quintil,Rural regions,4.0,0.004721223021582734,27342,0.00390869085727707,0.005533755185888398
2015,2. Quintil,Urban regions,3.0,0.004309052757793765,27342,0.0035326374008169945,0.005085468114770536
2015,2. Quintil,Rural regions,3.0,0.0036345923261390887,27342,0.002921282666852845,0.004347901985425332
2015,2. Quintil,Rural regions,2.0,0.0035221822541966425,27342,0.002819950179839253,0.004224414328554032
2017,5. Quintil,Urban regions,5.0,0.17779793627395396,31140,0.17355125754967787,0.18204461499823005
2017,4. Quintil,Urban regions,5.0,0.11966587292587973,31140,0.11606086940783945,0.12327087644392
2017,3. Quintil,Urban regions,5.0,0.08663113731715615,31140,0.0835068074801531,0.08975546715415919
2017,5. Quintil,Rural regions,5.0,0.06988698643081226,31140,0.06705518508017985,0.07271878778144467
2017,4. Quintil,Rural regions,5.0,0.06920663718486601,31140,0.06638762288022025,0.07202565148951177
2017,3. Quintil,Rural regions,5.0,0.05559965226594096,31140,0.05305451696818916,0.05814478756369277
2017,2. Quintil,Urban regions,5.0,0.05246248629852213,31140,0.049986094208461104,0.05493887838858316
2017,5. Quintil,Urban regions,4.0,0.039951619609177154,31140,0.03777636287470429,0.04212687634365002
2017,5. Quintil,Urban regions,2.0,0.03806176059265979,31140,0.03593648723219238,0.0401870339531272
2017,2. Quintil,Rural regions,5.0,0.03337491023169672,31140,0.03137994260705214,0.0353698778563413
2017,5. Quintil,Urban regions,3.0,0.03250557508409872,31140,0.030535875787756444,0.034475274380441005
2017,4. Quintil,Urban regions,2.0,0.020939637903012436,31140,0.01934931217458738,0.022529963631437493
2017,4. Quintil,Urban regions,4.0,0.02059946328003931,31140,0.01902183425214484,0.022177092307933778
2017,5. Quintil,Rural regions,2.0,0.01988131685376271,31140,0.018330863607821737,0.021431770099703682
2017,5. Quintil,Rural regions,4.0,0.018331632460218468,31140,0.01684165487069317,0.019821610049743765
2017,5. Quintil,Rural regions,3.0,0.01700873114865631,31140,0.015572555510091641,0.018444906787220976
2017,4. Quintil,Urban regions,3.0,0.014892089050156859,31140,0.013546797287916646,0.01623738081239707
2017,4. Quintil,Rural regions,4.0,0.014589711607514079,31140,0.013257943326295521,0.01592147988873264
2017,4. Quintil,Rural regions,3.0,0.01387156518123748,31140,0.01257251406149199,0.01517061630098297
2017,4. Quintil,Rural regions,2.0,0.012775446951657407,31140,0.011528084137949451,0.014022809765365362
2017,3. Quintil,Urban regions,4.0,0.011225762558113165,31140,0.010055580959610164,0.012395944156616167
2017,3. Quintil,Urban regions,2.0,0.009260309180935102,31140,0.008196437394352614,0.010324180967517589
2017,3. Quintil,Urban regions,3.0,0.00842877121366746,31140,0.00741336256408714,0.009444179863247781
2017,3. Quintil,Rural regions,4.0,0.007824016328381903,31140,0.006845414559322064,0.008802618097441742
2017,3. Quintil,Rural regions,3.0,0.00657670937748044,31140,0.0056789328188373775,0.007474485936123503
2017,3. Quintil,Rural regions,2.0,0.005971954492194882,31140,0.005116189865270618,0.006827719119119145
2017,2. Quintil,Urban regions,2.0,0.005102619344596893,31140,0.004311244034766814,0.0058939946544269714
2017,2. Quintil,Urban regions,4.0,0.005064822164266546,31140,0.004276368345452039,0.005853275983081052
2017,2. Quintil,Rural regions,4.0,0.00400650111501682,31140,0.0033048719180891967,0.004708130311944443
2017,2. Quintil,Urban regions,3.0,0.0034395434100616094,31140,0.002789265516960341,0.004089821303162878
2017,2. Quintil,Rural regions,2.0,0.002872585705106399,31140,0.0022781449283282742,0.003467026481884524
2017,2. Quintil,Rural regions,3.0,0.0021922364591601467,31140,0.0016727623527300214,0.002711710565590272
2019,5. Quintil,Urban regions,5.0,0.2211219804352166,29565,0.21639136318237978,0.22585259768805344
2019,4. Quintil,Urban regions,5.0,0.10772609303254142,29565,0.10419201055433099,0.11126017551075186
2019,5. Quintil,Rural regions,5.0,0.09299261329606708,29565,0.08968208908839936,0.09630313750373479
2019,3. Quintil,Urban regions,5.0,0.07278897983629468,29565,0.06982763325281849,0.07575032641977086
2019,4. Quintil,Rural regions,5.0,0.07015372329806349,29565,0.06724234881939106,0.07306509777673592
2019,3. Quintil,Rural regions,5.0,0.043481732880814535,29565,0.041157031434831716,0.04580643432679735
2019,5. Quintil,Urban regions,4.0,0.043322020363345974,29565,0.04100139855313997,0.045642642173551976
2019,5. Quintil,Urban regions,2.0,0.04276302655220603,29565,0.04045675161434531,0.04506930149006674
2019,2. Quintil,Urban regions,5.0,0.03996805749650629,29565,0.0377351717982058,0.04220094319480678
2019,5. Quintil,Urban regions,3.0,0.03881014174485925,29565,0.03660851174670454,0.04101177174301396
2019,2. Quintil,Rural regions,5.0,0.02591335595927331,29565,0.024102317160963824,0.027724394757582795
2019,5. Quintil,Rural regions,2.0,0.022759033739269314,29565,0.02105904959108874,0.024459017887449887
2019,5. Quintil,Rural regions,3.0,0.020523058494709524,29565,0.018906895050104417,0.02213922193931463
2019,5. Quintil,Rural regions,4.0,0.018207226991415453,29565,0.01668317792769986,0.019731276055131048
2019,4. Quintil,Urban regions,2.0,0.01593132361748852,29565,0.014504054845977379,0.017358592388999658
2019,4. Quintil,Urban regions,4.0,0.015891395488121383,29565,0.014465887477241908,0.017316903499000856
2019,4. Quintil,Rural regions,3.0,0.01082052305849471,29565,0.009641210819433482,0.011999835297555937
2019,4. Quintil,Rural regions,2.0,0.010620882411659014,29565,0.009452382188100024,0.011789382635218004
2019,4. Quintil,Urban regions,3.0,0.010580954282291874,29565,0.009414629022088604,0.011747279542495144
2019,4. Quintil,Rural regions,4.0,0.010181672988620483,29565,0.009037334652718037,0.01132601132452293
2019,5. Quintil,Urban regions,1.0,0.008864044719504891,29565,0.007795605762956282,0.0099324836760535
2019,3. Quintil,Urban regions,4.0,0.00750648832102216,29565,0.006522591914385687,0.008490384727658631
2019,3. Quintil,Urban regions,2.0,0.006867638251147934,29565,0.005926237800104854,0.007809038702191014
2019,3. Quintil,Urban regions,3.0,0.005110800558993811,29565,0.004297971999435964,0.005923629118551658
2019,3. Quintil,Rural regions,2.0,0.005030944300259533,29565,0.004224458600151476,0.005837430000367591
2019,2. Quintil,Urban regions,4.0,0.004432022359752446,29565,0.0036748346421478575,0.005189210077357034
2019,5. Quintil,Rural regions,1.0,0.0038730285486124976,29565,0.003165001533883823,0.004581055563341172
2019,3. Quintil,Rural regions,3.0,0.003553603513675384,29565,0.002875292942411711,0.004231914084939057
2019,3. Quintil,Rural regions,4.0,0.0035136753843082453,29565,0.002839172798030968,0.004188177970585522
2019,2. Quintil,Rural regions,4.0,0.002874825314434019,29565,0.002264519228882583,0.0034851313999854547
2019,4. Quintil,Urban regions,1.0,0.0025554002794969054,29565,0.0019799060274140784,0.0031308945315797324
2019,2. Quintil,Urban regions,2.0,0.0025554002794969054,29565,0.0019799060274140784,0.0031308945315797324
2019,2. Quintil,Urban regions,3.0,0.0016769814334198442,29565,0.0012105725653372864,0.0021433903015024023
2019,2. Quintil,Rural regions,3.0,0.0015172689159512877,29565,0.0010735901042968534,0.001960947727605722
2019,4. Quintil,Rural regions,1.0,0.0014773407865841485,29565,0.001039530021452613,0.001915151551715684
2019,2. Quintil,Rural regions,2.0,0.0013974845278498702,29565,0.0009716538344372748,0.0018233152212624656
2019,3. Quintil,Urban regions,1.0,0.0012777001397484527,29565,0.0008705036979280842,0.0016848965815688213
2019,2. Quintil,Urban regions,1.0,0.0006388500698742264,29565,0.0003508266291600545,0.0009268735105883982
2019,2. Quintil,Rural regions,1.0,0.00035935316430425236,29565,0.0001433053784597306,0.0005754009501487741
2019,3. Quintil,Rural regions,1.0,0.00035935316430425236,29565,0.0001433053784597306,0.0005754009501487741
2021,5. Quintil,Urban regions,5.0,0.23683138350503463,19931,0.2309290818161625,0.24273368519390676
2021,5. Quintil,Rural regions,5.0,0.09818986089284674,19931,0.09405860205348145,0.10232111973221204
2021,4. Quintil,Urban regions,5.0,0.09155462429427856,19931,0.08755074405769751,0.09555850453085961
2021,5. Quintil,Urban regions,4.0,0.0606483906641057,19931,0.05733467485873192,0.06396210646947947
2021,4. Quintil,Rural regions,5.0,0.06035737151504569,19931,0.05705110360779104,0.06366363942230034
2021,3. Quintil,Urban regions,5.0,0.054013154065537514,19931,0.05087493074961944,0.057151377381455586
2021,5. Quintil,Urban regions,2.0,0.05284907746929748,19931,0.049742946058535305,0.05595520888005965
2021,5. Quintil,Urban regions,3.0,0.047436121296781326,19931,0.04448495850455335,0.050387284089009304
2021,2. Quintil,Urban regions,5.0,0.033816425120772944,19931,0.03130693668234746,0.03632591355919843
2021,3. Quintil,Rural regions,5.0,0.03108084511960887,19931,0.028671596009563805,0.03349009422965394
2021,5. Quintil,Rural regions,2.0,0.0285780804376928,19931,0.026264886724257485,0.030891274151128117
2021,5. Quintil,Rural regions,4.0,0.024911239159536698,19931,0.022747468299781318,0.02707501001929208
2021,5. Quintil,Rural regions,3.0,0.02386357022292067,19931,0.021744650532325074,0.025982489913516264
2021,2. Quintil,Rural regions,5.0,0.017752168092660496,19931,0.01591889245573526,0.019585443729585733
2021,4. Quintil,Urban regions,4.0,0.016529887666608463,19931,0.014759749928599629,0.018300025404617296
2021,4. Quintil,Urban regions,2.0,0.013095861707700367,19931,0.011517538102000338,0.014674185313400397
2021,4. Quintil,Urban regions,3.0,0.01140795064315232,19931,0.009933589419479841,0.012882311866824798
2021,4. Quintil,Rural regions,4.0,0.009778243408416274,19931,0.008412125511688753,0.011144361305143794
2021,4. Quintil,Rural regions,3.0,0.009487224259356266,19931,0.008141391328280755,0.010833057190431778
2021,4. Quintil,Rural regions,2.0,0.009021593620860253,19931,0.007708894324157957,0.010334292917562549
2021,3. Quintil,Urban regions,4.0,0.00861416681217624,19931,0.007331187894823446,0.009897145729529036
2021,5. Quintil,Urban regions,1.0,0.007973924684244224,19931,0.006739145967123834,0.009208703401364614
2021,3. Quintil,Urban regions,2.0,0.00750829404574821,19931,0.006309828353982792,0.008706759737513628
2021,2. Quintil,Urban regions,4.0,0.005121937023456143,19931,0.004130891574905652,0.006112982472006635
2021,3. Quintil,Rural regions,4.0,0.004830917874396135,19931,0.0038682980718877536,0.0057935376769045165
2021,3. Quintil,Rural regions,3.0,0.004772714044584133,19931,0.0038158827496096188,0.005729545339558648
2021,3. Quintil,Urban regions,3.0,0.004423491065712124,19931,0.0035021691024898103,0.005344813028934438
2021,3. Quintil,Rural regions,2.0,0.00430708340608812,19931,0.0033979117738555152,0.0052162550383207254
2021,5. Quintil,Rural regions,1.0,0.003608637448344101,19931,0.002776149165350577,0.004441125731337625
2021,2. Quintil,Urban regions,3.0,0.0033176182992840928,19931,0.0025192870553969976,0.004115949543171188
2021,2. Quintil,Urban regions,2.0,0.00285198766078808,19931,0.0021116238846479404,0.0035923514369282194
2021,4. Quintil,Urban regions,1.0,0.0023863570222920666,19931,0.0017089644564400755,0.003063749588144058
2021,2. Quintil,Rural regions,4.0,0.002328153192480065,19931,0.0016590529888159708,0.0029972533961441596
2021,4. Quintil,Rural regions,1.0,0.001571503404924044,19931,0.0010215730734584052,0.002121433736389683
2021,2. Quintil,Rural regions,2.0,0.001105872766428031,19931,0.0006444448793119532,0.0015673006535441088
2021,2. Quintil,Urban regions,1.0,0.0010476689366160294,19931,0.0005985349264735925,0.0014968029467584663
2021,3. Quintil,Urban regions,1.0,0.0010476689366160294,19931,0.0005985349264735925,0.0014968029467584663
2021,2. Quintil,Rural regions,3.0,0.0010476689366160294,19931,0.0005985349264735925,0.0014968029467584663
2021,3. Quintil,Rural regions,1.0,0.0007566497875560212,19931,0.0003749036800765328,0.0011383958950355096
2021,2. Quintil,Rural regions,1.0,0.00017461148943600488,19931,-8.826809956661257e-06,0.00035804978882867104
