year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Rural regions,At least once per week,0.09665955934612651,25520,0.0930340930811961,0.10028502561105691
2005,4th Quintile,Urban regions,Never,0.6379118844872269,25520,0.6320152634400612,0.6438085055343926
2005,4th Quintile,Urban regions,Seldom,0.15808959644576082,25520,0.1536134908869076,0.16256570200461404
2005,4th Quintile,Urban regions,At least once per week,0.11218067382450944,25520,0.10830865860427995,0.11605268904473894
2005,4th Quintile,Urban regions,At least once per month,0.09181784524250278,25520,0.08827488917886357,0.09536080130614198
2005,4th Quintile,Rural regions,Never,0.6055480378890392,25520,0.599551686188985,0.6115443895890934
2005,4th Quintile,Rural regions,Seldom,0.1880920162381597,25520,0.18329739479620946,0.1928866376801099
2005,4th Quintile,Rural regions,At least once per month,0.11569688768606225,25520,0.11177245258707871,0.11962132278504578
2005,4th Quintile,Rural regions,At least once per week,0.09066305818673884,25520,0.08714021480475777,0.0941859015687199
2005,5th Quintile,Urban regions,Never,0.6181530104119511,25520,0.6121921573530391,0.6241138634708632
2005,5th Quintile,Urban regions,Seldom,0.1559529198732458,25520,0.15150152801186662,0.160404311734625
2005,5th Quintile,Urban regions,At least once per week,0.11770031688546853,25520,0.11374653584959968,0.12165409792133738
2005,5th Quintile,Urban regions,At least once per month,0.10819375282933454,25520,0.10438263756383877,0.1120048680948303
2005,5th Quintile,Rural regions,Never,0.5516528925619835,25520,0.5455511220145043,0.5577546631094626
2005,5th Quintile,Rural regions,Seldom,0.18112947658402204,25520,0.1764043013229663,0.18585465184507777
2005,5th Quintile,Rural regions,At least once per week,0.14256198347107438,25520,0.13827236202004808,0.14685160492210067
2005,5th Quintile,Rural regions,At least once per month,0.1246556473829201,25520,0.12060279129553766,0.12870850347030255
2007,1st Quintile,Urban regions,Never,0.8130368873168267,25385,0.8082406509541405,0.8178331236795128
2007,1st Quintile,Urban regions,Seldom,0.07933299646286003,25385,0.07600834819464986,0.0826576447310702
2007,1st Quintile,Urban regions,At least once per week,0.0651844365841334,25385,0.06214773292595126,0.06822114024231556
2007,1st Quintile,Urban regions,At least once per month,0.04244567963617989,25385,0.039965598189325484,0.04492576108303429
2007,1st Quintile,Rural regions,Never,0.8053173241852487,25385,0.8004463630793279,0.8101882852911695
2007,1st Quintile,Rural regions,Seldom,0.08576329331046312,25385,0.08231862397148007,0.08920796264944617
2007,1st Quintile,Rural regions,At least once per month,0.057461406518010294,25385,0.05459851307000284,0.06032429996601775
2007,1st Quintile,Rural regions,At least once per week,0.051457975986277875,25385,0.04874014700276677,0.05417580496978898
2007,2nd Quintile,Urban regions,Never,0.7844058243306716,25385,0.7793469207236043,0.7894647279377389
2007,2nd Quintile,Urban regions,Seldom,0.09300140911225928,25385,0.08942855273982565,0.0965742654846929
2007,2nd Quintile,Urban regions,At least once per week,0.07233442930953499,25385,0.06914776925481379,0.07552108936425618
2007,2nd Quintile,Urban regions,At least once per month,0.050258337247534056,25385,0.04757067747841445,0.05294599701665366
2007,2nd Quintile,Rural regions,Never,0.7134711332858161,25385,0.7079090193382537,0.7190332472333786
2007,2nd Quintile,Rural regions,Seldom,0.12188168210976479,25385,0.11785717012004601,0.12590619409948356
2007,2nd Quintile,Rural regions,At least once per month,0.0955096222380613,25385,0.09189391693101394,0.09912532754510865
2007,2nd Quintile,Rural regions,At least once per week,0.0691375623663578,25385,0.06601675277490467,0.07225837195781094
2007,3rd Quintile,Urban regions,Never,0.7007394519356241,25385,0.6951060530239103,0.706372850847338
2007,3rd Quintile,Urban regions,Seldom,0.13049151805132667,25385,0.12634774901739454,0.1346352870852588
2007,3rd Quintile,Urban regions,At least once per week,0.09960852544584602,25385,0.09592442527547645,0.10329262561621558
2007,3rd Quintile,Urban regions,At least once per month,0.06916050456720313,25385,0.06603921568780685,0.07228179344659941
2007,3rd Quintile,Rural regions,Never,0.6664473684210527,25385,0.660647306876572,0.6722474299655333
2007,3rd Quintile,Rural regions,Seldom,0.1355263157894737,25385,0.13131560714088122,0.13973702443806615
2007,3rd Quintile,Rural regions,At least once per week,0.1013157894736842,25385,0.0976037754384308,0.10502780350893762
2007,3rd Quintile,Rural regions,At least once per month,0.09671052631578947,25385,0.09307457687528467,0.10034647575629427
2007,4th Quintile,Urban regions,Never,0.6574074074074074,25385,0.6515692773130142,0.6632455375018007
2007,4th Quintile,Urban regions,Seldom,0.1274928774928775,25385,0.12338993963276125,0.13159581535299372
2007,4th Quintile,Urban regions,At least once per week,0.11858974358974358,25385,0.11461251912290457,0.1225669680565826
2007,4th Quintile,Urban regions,At least once per month,0.09650997150997151,25385,0.09287739087787364,0.10014255214206938
2007,4th Quintile,Rural regions,Never,0.6223870532703979,25385,0.6164232789521813,0.6283508275886145
2007,4th Quintile,Rural regions,Seldom,0.15509103169251517,25385,0.15063789742378658,0.15954416596124377
2007,4th Quintile,Rural regions,At least once per month,0.11260957518543493,25385,0.1087208028666012,0.11649834750426867
2007,4th Quintile,Rural regions,At least once per week,0.10991233985165205,25385,0.10606458757104552,0.11376009213225859
2007,5th Quintile,Urban regions,Never,0.6295305278521041,25385,0.6235896298194619,0.6354714258847463
2007,5th Quintile,Urban regions,Seldom,0.14789588907808318,25385,0.14352880182579902,0.15226297633036734
2007,5th Quintile,Urban regions,At least once per week,0.11967891024081732,25385,0.11568593282682701,0.12367188765480763
2007,5th Quintile,Urban regions,At least once per month,0.10289467282899538,25385,0.09915713453893207,0.10663221111905868
2007,5th Quintile,Rural regions,Never,0.5538568450312717,25385,0.547741747779083,0.5599719422834605
2007,5th Quintile,Rural regions,Seldom,0.1702571230020848,25385,0.16563339903496982,0.17488084696919975
2007,5th Quintile,Rural regions,At least once per month,0.13829047949965254,25385,0.13404385291354878,0.1425371060857563
2007,5th Quintile,Rural regions,At least once per week,0.13759555246699096,25385,0.1333579015377341,0.1418332033962478
2008,1st Quintile,Urban regions,Never,0.836864406779661,23673,0.8321575462036297,0.8415712673556923
2008,1st Quintile,Urban regions,Seldom,0.06673728813559322,23673,0.06355810418786464,0.0699164720833218
2008,1st Quintile,Urban regions,At least once per week,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,1st Quintile,Urban regions,At least once per month,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,1st Quintile,Rural regions,Never,0.8318425760286225,23673,0.8270781782041473,0.8366069738530978
2008,1st Quintile,Rural regions,Seldom,0.0706618962432916,23673,0.06739745438334414,0.07392633810323905
2008,1st Quintile,Rural regions,At least once per week,0.0518783542039356,23673,0.0490531193967244,0.054703589011146796
2008,1st Quintile,Rural regions,At least once per month,0.04561717352415027,23673,0.04295917389191928,0.04827517315638126
2008,2nd Quintile,Urban regions,Never,0.7855336368234699,23673,0.7803049647005438,0.790762308946396
2008,2nd Quintile,Urban regions,Seldom,0.08548305513404147,23673,0.08192128967144757,0.08904482059663538
2008,2nd Quintile,Urban regions,At least once per week,0.07637835103692463,23673,0.07299488662183884,0.07976181545201042
2008,2nd Quintile,Urban regions,At least once per month,0.05260495700556399,23673,0.049761096360108927,0.05544881765101905
2008,2nd Quintile,Rural regions,Never,0.7326007326007326,23673,0.7269624972115666,0.7382389679898985
2008,2nd Quintile,Rural regions,Seldom,0.09377289377289377,23673,0.09005936660468071,0.09748642094110684
2008,2nd Quintile,Rural regions,At least once per week,0.09157509157509157,23673,0.08790089303716964,0.0952492901130135
2008,2nd Quintile,Rural regions,At least once per month,0.08205128205128205,23673,0.07855520240690382,0.08554736169566028
2008,3rd Quintile,Urban regions,Never,0.7298724153101628,23673,0.7242160511066066,0.735528779513719
2008,3rd Quintile,Urban regions,Seldom,0.10602727672679278,23673,0.10210534201539975,0.10994921143818581
2008,3rd Quintile,Urban regions,At least once per week,0.09282886053673559,23673,0.0891321491545127,0.09652557191895847
2008,3rd Quintile,Urban regions,At least once per month,0.07127144742630884,23673,0.06799403111731032,0.07454886373530735
2008,3rd Quintile,Rural regions,Never,0.713031735313977,23673,0.7072693699956579,0.7187941006322961
2008,3rd Quintile,Rural regions,Seldom,0.11816340310600945,23673,0.11405129071081031,0.12227551550120859
2008,3rd Quintile,Rural regions,At least once per week,0.08710330857528698,23673,0.08351113292433132,0.09069548422624263
2008,3rd Quintile,Rural regions,At least once per month,0.08170155300472653,23673,0.07821226752543696,0.08519083848401611
2008,4th Quintile,Urban regions,Never,0.6653860929696505,23673,0.6593752099572038,0.6713969759820971
2008,4th Quintile,Urban regions,Seldom,0.1244717633499808,23673,0.12026643489415086,0.12867709180581072
2008,4th Quintile,Urban regions,At least once per week,0.12293507491356127,23673,0.11875211984987862,0.12711802997724392
2008,4th Quintile,Urban regions,At least once per month,0.08720706876680753,23673,0.08361295846792889,0.09080117906568617
2008,4th Quintile,Rural regions,Never,0.6489764973464746,23673,0.642896379393035,0.6550566152999141
2008,4th Quintile,Rural regions,Seldom,0.12282031842304776,23673,0.11863904263623236,0.12700159420986318
2008,4th Quintile,Rural regions,At least once per week,0.12054586808188021,23673,0.11639812179190957,0.12469361437185085
2008,4th Quintile,Rural regions,At least once per month,0.10765731614859743,23673,0.10370895354062973,0.11160567875656513
2008,5th Quintile,Urban regions,Never,0.6515229736706247,23673,0.6454530760576809,0.6575928712835686
2008,5th Quintile,Urban regions,Seldom,0.12829117191533299,23673,0.124031133350985,0.13255121047968096
2008,5th Quintile,Urban regions,At least once per week,0.12287041817243159,23673,0.11868840911049508,0.1270524272343681
2008,5th Quintile,Urban regions,At least once per month,0.09731543624161074,23673,0.09353981607437792,0.10109105640884355
2008,5th Quintile,Rural regions,Never,0.580789277736411,23673,0.5745035595148611,0.5870749959579609
2008,5th Quintile,Rural regions,At least once per week,0.1563663440059568,23673,0.15173957293011978,0.16099311508179384
2008,5th Quintile,Rural regions,Seldom,0.13849590469099032,23673,0.13409566269913772,0.14289614668284292
2008,5th Quintile,Rural regions,At least once per month,0.12434847356664185,23673,0.12014493238915928,0.12855201474412442
2009,1st Quintile,Urban regions,Never,0.8176764869371873,21983,0.8125723221593175,0.8227806517150571
2009,1st Quintile,Urban regions,Seldom,0.0811561978877154,21983,0.0775463052745431,0.0847660905008877
2009,1st Quintile,Urban regions,At least once per week,0.058365758754863814,21983,0.05526667880281477,0.061464838706912855
2009,1st Quintile,Urban regions,At least once per month,0.042801556420233464,21983,0.04012581978923093,0.045477293051236
2009,1st Quintile,Rural regions,Never,0.8088930936613056,21983,0.8036955715428128,0.8140906157797984
2009,1st Quintile,Rural regions,Seldom,0.0804162724692526,21983,0.07682142722176823,0.08401111771673699
2009,1st Quintile,Rural regions,At least once per month,0.0586565752128666,21983,0.05555026382215737,0.06176288660357583
2009,1st Quintile,Rural regions,At least once per week,0.05203405865657521,21983,0.04909808057120659,0.05497003674194383
2009,2nd Quintile,Urban regions,Never,0.7671528903295516,21983,0.7615657577130264,0.7727400229460768
2009,2nd Quintile,Urban regions,Seldom,0.09832522960561858,21983,0.09438909415509635,0.10226136505614082
2009,2nd Quintile,Urban regions,At least once per week,0.06861156131820638,21983,0.0652697904875344,0.07195333214887836
2009,2nd Quintile,Urban regions,At least once per month,0.06591031874662345,21983,0.06263024517774941,0.06919039231549749
2009,2nd Quintile,Rural regions,Never,0.7532971295577967,21983,0.7475983369931295,0.7589959221224639
2009,2nd Quintile,Rural regions,Seldom,0.1008533747090768,21983,0.09687254987326457,0.10483419954488904
2009,2nd Quintile,Rural regions,At least once per month,0.07835531419705198,21983,0.07480285923003947,0.08190776916406449
2009,2nd Quintile,Rural regions,At least once per week,0.06749418153607448,21983,0.06417774619725553,0.07081061687489343
2009,3rd Quintile,Urban regions,Never,0.7069138276553106,21983,0.7008966408517745,0.7129310144588468
2009,3rd Quintile,Urban regions,Seldom,0.11623246492985972,21983,0.11199559299275265,0.1204693368669668
2009,3rd Quintile,Urban regions,At least once per week,0.09468937875751503,21983,0.09081892366536397,0.09855983384966609
2009,3rd Quintile,Urban regions,At least once per month,0.08216432865731463,21983,0.07853407716065837,0.08579458015397089
2009,3rd Quintile,Rural regions,Never,0.6562277580071174,21983,0.6499489776191552,0.6625065383950797
2009,3rd Quintile,Rural regions,Seldom,0.1494661921708185,21983,0.14475284025269092,0.15417954408894607
2009,3rd Quintile,Rural regions,At least once per week,0.10177935943060498,21983,0.09778236113241529,0.10577635772879468
2009,3rd Quintile,Rural regions,At least once per month,0.09252669039145907,21983,0.08869612363167467,0.09635725715124346
2009,4th Quintile,Urban regions,Never,0.6437346437346437,21983,0.6374039277677593,0.6500653597015281
2009,4th Quintile,Urban regions,Seldom,0.138001638001638,21983,0.13344223550907436,0.14256104049420165
2009,4th Quintile,Urban regions,At least once per week,0.12448812448812449,21983,0.12012389505396388,0.12885235392228508
2009,4th Quintile,Urban regions,At least once per month,0.09377559377559377,21983,0.08992191616391469,0.09762927138727286
2009,4th Quintile,Rural regions,Never,0.5776201733648542,21983,0.5710905917969784,0.5841497549327299
2009,4th Quintile,Rural regions,Seldom,0.17572892040977148,21983,0.17069774750207936,0.1807600933174636
2009,4th Quintile,Rural regions,At least once per week,0.12687155240346729,21983,0.12247174377047797,0.13127136103645662
2009,4th Quintile,Rural regions,At least once per month,0.11977935382190702,21983,0.11548696208812992,0.12407174555568412
2009,5th Quintile,Urban regions,Never,0.6417953116066324,21983,0.6354569575577534,0.6481336656555113
2009,5th Quintile,Urban regions,Seldom,0.1349342481417953,21983,0.1304177873185362,0.1394507089650544
2009,5th Quintile,Urban regions,At least once per week,0.12435677530017153,21983,0.11999452166584657,0.1287190289344965
2009,5th Quintile,Urban regions,At least once per month,0.0989136649514008,21983,0.09496705742234438,0.10286027248045723
2009,5th Quintile,Rural regions,Never,0.5574803149606299,21983,0.5509144241371599,0.5640462057840999
2009,5th Quintile,Rural regions,Seldom,0.16377952755905512,21983,0.15888734340838848,0.16867171170972176
2009,5th Quintile,Rural regions,At least once per week,0.14881889763779527,21983,0.14411397356221958,0.15352382171337095
2009,5th Quintile,Rural regions,At least once per month,0.12992125984251968,21983,0.12547666701008542,0.13436585267495393
2011,1st Quintile,Urban regions,Never,0.7927404718693285,41903,0.788859358929363,0.796621584809294
2011,1st Quintile,Urban regions,Seldom,0.09074410163339383,41903,0.08799376547085216,0.0934944377959355
2011,1st Quintile,Urban regions,At least once per week,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,1st Quintile,Urban regions,At least once per month,0.05335753176043557,41903,0.051205620438107356,0.05550944308276378
2011,1st Quintile,Rural regions,Never,0.797366914710933,41903,0.7935181815911498,0.8012156478307162
2011,1st Quintile,Rural regions,Seldom,0.09101316542644533,41903,0.08825916236233922,0.09376716849055144
2011,1st Quintile,Rural regions,At least once per month,0.06468231253577561,41903,0.062327231497672615,0.06703739357387861
2011,1st Quintile,Rural regions,At least once per week,0.04693760732684602,41903,0.04491246918640474,0.0489627454672873
2011,2nd Quintile,Urban regions,Never,0.7169373549883991,41903,0.7126239980553076,0.7212507119214905
2011,2nd Quintile,Urban regions,Seldom,0.11716937354988399,41903,0.11408988025834836,0.12024886684141962
2011,2nd Quintile,Urban regions,At least once per week,0.09087393658159319,41903,0.08812183006896537,0.09362604309422101
2011,2nd Quintile,Urban regions,At least once per month,0.07501933488012374,41903,0.07249709467032635,0.07754157508992114
2011,2nd Quintile,Rural regions,Never,0.6579378068739771,41903,0.6533954790729795,0.6624801346749747
2011,2nd Quintile,Rural regions,Seldom,0.1265684669939989,41903,0.12338492409590353,0.12975200989209426
2011,2nd Quintile,Rural regions,At least once per month,0.10856519367157665,41903,0.1055865152982443,0.111543872044909
2011,2nd Quintile,Rural regions,At least once per week,0.10692853246044735,41903,0.10396967922891415,0.10988738569198056
2011,3rd Quintile,Urban regions,Never,0.6681651001225991,41903,0.6636565548328014,0.6726736454123968
2011,3rd Quintile,Urban regions,Seldom,0.14507560277891296,41903,0.1417035484731705,0.14844765708465543
2011,3rd Quintile,Urban regions,At least once per week,0.09807928075194115,41903,0.09523150143822753,0.10092706006565477
2011,3rd Quintile,Urban regions,At least once per month,0.08868001634654679,41903,0.08595805569997558,0.091401976993118
2011,3rd Quintile,Rural regions,Never,0.6103975535168196,41903,0.605728264647826,0.6150668423858131
2011,3rd Quintile,Rural regions,Seldom,0.15718654434250764,41903,0.15370151108945868,0.16067157759555661
2011,3rd Quintile,Rural regions,At least once per month,0.12048929663608562,41903,0.11737235757152693,0.12360623570064432
2011,3rd Quintile,Rural regions,At least once per week,0.11192660550458716,41903,0.10890787315398558,0.11494533785518875
2011,4th Quintile,Urban regions,Never,0.6035502958579881,41903,0.5988666473475821,0.6082339443683942
2011,4th Quintile,Urban regions,Seldom,0.15162721893491124,41903,0.14819309898290778,0.1550613388869147
2011,4th Quintile,Urban regions,At least once per week,0.13683431952662722,41903,0.13354369664326302,0.14012494240999143
2011,4th Quintile,Urban regions,At least once per month,0.10798816568047337,41903,0.1050164524139157,0.11095987894703103
2011,4th Quintile,Rural regions,Never,0.5801063022019742,41903,0.5753807019296918,0.5848319024742566
2011,4th Quintile,Rural regions,Seldom,0.15945330296127563,41903,0.15594795451011312,0.16295865141243815
2011,4th Quintile,Rural regions,At least once per week,0.13363705391040243,41903,0.13037908531230394,0.1368950225085009
2011,4th Quintile,Rural regions,At least once per month,0.12680334092634776,41903,0.12361727400472104,0.12998940784797447
2011,5th Quintile,Urban regions,Never,0.5984274080314519,41903,0.5937336436737344,0.6031211723891694
2011,5th Quintile,Urban regions,Seldom,0.17916315641673689,41903,0.17549129496154617,0.1828350178719276
2011,5th Quintile,Urban regions,At least once per week,0.12973883740522324,41903,0.12652152439542885,0.13295615041501763
2011,5th Quintile,Urban regions,At least once per month,0.09267059814658804,41903,0.08989416648598066,0.09544702980719542
2011,5th Quintile,Rural regions,Never,0.5020576131687243,41903,0.49727021179812686,0.5068450145393218
2011,5th Quintile,Rural regions,Seldom,0.19588477366255144,41903,0.19208469142442341,0.19968485590067947
2011,5th Quintile,Rural regions,At least once per week,0.15720164609053497,41903,0.15371647665315932,0.16068681552791061
2011,5th Quintile,Rural regions,At least once per month,0.1448559670781893,41903,0.1414860334868962,0.14822590066948238
2013,1st Quintile,Urban regions,Never,0.8054651919323357,44486,0.8017867285124212,0.8091436553522502
2013,1st Quintile,Urban regions,Seldom,0.07482108002602472,44486,0.07237613418421522,0.07726602586783422
2013,1st Quintile,Urban regions,At least once per week,0.0741704619388419,44486,0.07173531371725238,0.07660561016043142
2013,1st Quintile,Urban regions,At least once per month,0.04554326610279766,44486,0.04360579781828945,0.047480734387305865
2013,1st Quintile,Rural regions,Never,0.8026574803149606,44486,0.7989590294289121,0.8063559312010092
2013,1st Quintile,Rural regions,At least once per week,0.0718503937007874,44486,0.06945063286647073,0.07425015453510407
2013,1st Quintile,Rural regions,Seldom,0.06988188976377953,44486,0.06751272228088287,0.07225105724667619
2013,1st Quintile,Rural regions,At least once per month,0.05561023622047244,44486,0.05348063935892412,0.057739833082020756
2013,2nd Quintile,Urban regions,Never,0.7435810810810811,44486,0.7395233469240984,0.7476388152380639
2013,2nd Quintile,Urban regions,At least once per week,0.0929054054054054,44486,0.09020772080079027,0.09560309001002053
2013,2nd Quintile,Urban regions,Seldom,0.08986486486486486,44486,0.0872072484622433,0.09252248126748643
2013,2nd Quintile,Urban regions,At least once per month,0.07364864864864865,44486,0.0712213978448958,0.0760758994524015
2013,2nd Quintile,Rural regions,Never,0.7156048014773777,44486,0.7114126000116758,0.7197970029430796
2013,2nd Quintile,Rural regions,Seldom,0.10480147737765466,44486,0.10195513084068702,0.1076478239146223
2013,2nd Quintile,Rural regions,At least once per week,0.09233610341643583,44486,0.08964585307682942,0.09502635375604225
2013,2nd Quintile,Rural regions,At least once per month,0.08725761772853186,44486,0.0846350894669202,0.08988014599014352
2013,3rd Quintile,Urban regions,Never,0.6750681198910081,44486,0.6707158646815979,0.6794203751004183
2013,3rd Quintile,Urban regions,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,3rd Quintile,Urban regions,Seldom,0.10592643051771117,44486,0.10306664679616352,0.10878621423925881
2013,3rd Quintile,Urban regions,At least once per month,0.09400544959128065,44486,0.0912934869618364,0.09671741222072491
2013,3rd Quintile,Rural regions,Never,0.6510309278350516,44486,0.6466015913648684,0.6554602643052347
2013,3rd Quintile,Rural regions,At least once per week,0.1211340206185567,44486,0.11810195367622682,0.12416608756088658
2013,3rd Quintile,Rural regions,At least once per month,0.12010309278350516,44486,0.11708218558724232,0.123123999979768
2013,3rd Quintile,Rural regions,Seldom,0.1077319587628866,44486,0.10485081891091663,0.11061309861485658
2013,4th Quintile,Urban regions,Never,0.6390417610877307,44486,0.6345786521015206,0.6435048700739407
2013,4th Quintile,Urban regions,At least once per week,0.13920362576885723,44486,0.1359868567248962,0.14242039481281826
2013,4th Quintile,Urban regions,Seldom,0.11686629977338944,44486,0.11388090156229952,0.11985169798447937
2013,4th Quintile,Urban regions,At least once per month,0.10488831337002266,44486,0.10204092598105526,0.10773570075899007
2013,4th Quintile,Rural regions,Never,0.5969125214408233,44486,0.592354258317879,0.6014707845637676
2013,4th Quintile,Rural regions,At least once per week,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,4th Quintile,Rural regions,Seldom,0.126357918810749,44486,0.12327038020157595,0.12944545741992208
2013,4th Quintile,Rural regions,At least once per month,0.12578616352201258,44486,0.12270461034728324,0.1288677166967419
2013,5th Quintile,Urban regions,Never,0.6242888943853574,44486,0.6197883586600649,0.6287894301106499
2013,5th Quintile,Urban regions,At least once per week,0.14444719267870393,44486,0.14118039411607056,0.1477139912413373
2013,5th Quintile,Urban regions,Seldom,0.12639129359386594,44486,0.12330340624072898,0.1294791809470029
2013,5th Quintile,Urban regions,At least once per month,0.10487261934207272,44486,0.10202542002309167,0.10771981866105376
2013,5th Quintile,Rural regions,Never,0.5412445730824892,44486,0.536614031618409,0.5458751145465693
2013,5th Quintile,Rural regions,At least once per week,0.1772793053545586,44486,0.17373035745199364,0.18082825325712357
2013,5th Quintile,Rural regions,Seldom,0.14978292329956586,44486,0.14646672528007687,0.15309912131905484
2013,5th Quintile,Rural regions,At least once per month,0.1316931982633864,44486,0.12855078957718832,0.1348356069495845
2015,1st Quintile,Urban regions,Never,0.7893091591122225,38036,0.7852108467940386,0.7934074714304065
2015,1st Quintile,Urban regions,Seldom,0.08815254767114723,38036,0.08530325421520997,0.0910018411270845
2015,1st Quintile,Urban regions,At least once per week,0.07283526101906845,38036,0.0702236532867706,0.0754468687513663
2015,1st Quintile,Urban regions,At least once per month,0.04970303219756174,38036,0.0475188957514531,0.05188716864367038
2015,1st Quintile,Rural regions,Never,0.7840785169029444,38036,0.7799434136657134,0.7882136201401754
2015,1st Quintile,Rural regions,Seldom,0.09323882224645584,38036,0.09031666555117983,0.09616097894173185
2015,1st Quintile,Rural regions,At least once per month,0.061613958560523444,38036,0.05919744644117182,0.06403047067987507
2015,1st Quintile,Rural regions,At least once per week,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,2nd Quintile,Urban regions,Never,0.7321828060083093,38036,0.7277325228702075,0.7366330891464111
2015,2nd Quintile,Urban regions,Seldom,0.10738255033557047,38036,0.1042711335137119,0.11049396715742904
2015,2nd Quintile,Urban regions,At least once per week,0.09427932246724192,38036,0.0913425924670305,0.09721605246745335
2015,2nd Quintile,Urban regions,At least once per month,0.06615532118887824,38036,0.06365740209701197,0.0686532402807445
2015,2nd Quintile,Rural regions,Never,0.6920930232558139,38036,0.6874537425336898,0.696732303977938
2015,2nd Quintile,Rural regions,Seldom,0.12697674418604651,38036,0.12363068474351302,0.13032280362858
2015,2nd Quintile,Rural regions,At least once per month,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,2nd Quintile,Rural regions,At least once per week,0.08790697674418604,38036,0.08506127165210593,0.09075268183626616
2015,3rd Quintile,Urban regions,Never,0.6845218534341111,38036,0.6798516376089102,0.689192069259312
2015,3rd Quintile,Urban regions,Seldom,0.11731843575418995,38036,0.11408440748478492,0.12055246402359497
2015,3rd Quintile,Urban regions,At least once per week,0.10877423595136379,38036,0.10564516407575036,0.11190330782697722
2015,3rd Quintile,Urban regions,At least once per month,0.0893854748603352,38036,0.08651826544220156,0.09225268427846883
2015,3rd Quintile,Rural regions,Never,0.6424275560415528,38036,0.6376108210373099,0.6472442910457956
2015,3rd Quintile,Rural regions,Seldom,0.131765992345544,38036,0.1283667767012528,0.13516520798983522
2015,3rd Quintile,Rural regions,At least once per week,0.11591033351558229,38036,0.11269320887574107,0.11912745815542351
2015,3rd Quintile,Rural regions,At least once per month,0.10989611809732094,38036,0.10675293141643709,0.1130393047782048
2015,4th Quintile,Urban regions,Never,0.6113294040602488,38036,0.6064306330658255,0.6162281750546722
2015,4th Quintile,Urban regions,Seldom,0.14178127046496397,38036,0.13827563238370408,0.14528690854622386
2015,4th Quintile,Urban regions,At least once per week,0.13850687622789784,38036,0.1350353517886309,0.14197840066716477
2015,4th Quintile,Urban regions,At least once per month,0.10838244924688932,38036,0.10525833119130948,0.11150656730246916
2015,4th Quintile,Rural regions,Never,0.5506736965436438,38036,0.5456746550718444,0.5556727380154433
2015,4th Quintile,Rural regions,Seldom,0.16403046280023434,38036,0.1603089789976346,0.16775194660283407
2015,4th Quintile,Rural regions,At least once per week,0.14294083186877563,38036,0.1394232662553543,0.14645839748219694
2015,4th Quintile,Rural regions,At least once per month,0.14235500878734622,38036,0.1388434591961378,0.14586655837855464
2015,5th Quintile,Urban regions,Never,0.5893758300132802,38036,0.5844318458906858,0.5943198141358746
2015,5th Quintile,Urban regions,Seldom,0.1551128818061089,38036,0.1514747206760531,0.1587510429361647
2015,5th Quintile,Urban regions,At least once per week,0.14130146082337317,38036,0.1378007814154928,0.14480214023125354
2015,5th Quintile,Urban regions,At least once per month,0.11420982735723771,38036,0.11101331919031386,0.11740633552416156
2015,5th Quintile,Rural regions,Never,0.495873968492123,38036,0.49084922531854336,0.5008987116657027
2015,5th Quintile,Rural regions,Seldom,0.19204801200300076,38036,0.18808927785909507,0.19600674614690644
2015,5th Quintile,Rural regions,At least once per week,0.16054013503375844,38036,0.15685078015049944,0.16422948991701744
2015,5th Quintile,Rural regions,At least once per month,0.15153788447111777,38036,0.14793429350288229,0.15514147543935325
2017,1st Quintile,Urban regions,Never,0.7810792349726776,45410,0.7772758407270918,0.7848826292182635
2017,1st Quintile,Urban regions,Seldom,0.08743169398907104,45410,0.08483364427218396,0.09002974370595812
2017,1st Quintile,Urban regions,At least once per week,0.0741120218579235,45410,0.0717026497760426,0.0765213939398044
2017,1st Quintile,Urban regions,At least once per month,0.05737704918032787,45410,0.05523801152492423,0.05951608683573151
2017,1st Quintile,Rural regions,Never,0.7938621887666474,45410,0.7901414283248244,0.7975829492084704
2017,1st Quintile,Rural regions,Seldom,0.08569774174869717,45410,0.08312314091504576,0.08827234258234858
2017,1st Quintile,Rural regions,At least once per week,0.06890561667631731,45410,0.06657589261147769,0.07123534074115694
2017,1st Quintile,Rural regions,At least once per month,0.05153445280833816,45410,0.049500972669965754,0.05356793294671057
2017,2nd Quintile,Urban regions,Never,0.7437478588557725,45410,0.7397324762246951,0.74776324148685
2017,2nd Quintile,Urban regions,Seldom,0.09421034600890715,45410,0.09152349677490697,0.09689719524290734
2017,2nd Quintile,Urban regions,At least once per week,0.09146968139773895,45410,0.08881819980814679,0.09412116298733111
2017,2nd Quintile,Urban regions,At least once per month,0.07057211373758136,45410,0.06821649645221836,0.07292773102294436
2017,2nd Quintile,Rural regions,Never,0.700626959247649,45410,0.6964145545649758,0.7048393639303221
2017,2nd Quintile,Rural regions,Seldom,0.11024033437826541,45410,0.10735970796462022,0.11312096079191061
2017,2nd Quintile,Rural regions,At least once per month,0.10762800417972831,45410,0.10477753775202063,0.110478470607436
