year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,At least once per week,0.08836,228,2527,0.07729,0.09943
2011,2nd Quintile,Urban regions,At least once per month,0.04907,178,2527,0.04065,0.05749
2011,2nd Quintile,Urban regions,Seldom,0.11163,295,2527,0.09935,0.12391
2011,2nd Quintile,Urban regions,Never,0.75094,1826,2527,0.73407,0.76780
2011,2nd Quintile,Rural regions,At least once per week,0.08725,185,1779,0.07413,0.10037
2011,2nd Quintile,Rural regions,At least once per month,0.09818,188,1779,0.08435,0.11202
2011,2nd Quintile,Rural regions,Seldom,0.13358,232,1779,0.11777,0.14939
2011,2nd Quintile,Rural regions,Never,0.68099,1174,1779,0.65932,0.70265
2011,3rd Quintile,Urban regions,At least once per week,0.08911,241,2496,0.07793,0.10029
2011,3rd Quintile,Urban regions,At least once per month,0.07836,234,2496,0.06782,0.08891
2011,3rd Quintile,Urban regions,Seldom,0.16464,366,2496,0.15009,0.17919
2011,3rd Quintile,Urban regions,Never,0.66788,1655,2496,0.64940,0.68636
2011,3rd Quintile,Rural regions,At least once per week,0.10091,188,1612,0.08620,0.11562
2011,3rd Quintile,Rural regions,At least once per month,0.11072,200,1612,0.09540,0.12605
2011,3rd Quintile,Rural regions,Seldom,0.16758,236,1612,0.14934,0.18582
2011,3rd Quintile,Rural regions,Never,0.62079,988,1612,0.59709,0.64448
2011,4th Quintile,Urban regions,At least once per week,0.13554,386,2781,0.12281,0.14826
2011,4th Quintile,Urban regions,At least once per month,0.09364,285,2781,0.08281,0.10447
2011,4th Quintile,Urban regions,Seldom,0.14136,427,2781,0.12841,0.15431
2011,4th Quintile,Urban regions,Never,0.62946,1683,2781,0.61150,0.64741
2011,4th Quintile,Rural regions,At least once per week,0.10192,174,1339,0.08571,0.11813
2011,4th Quintile,Rural regions,At least once per month,0.13075,174,1339,0.11269,0.14882
2011,4th Quintile,Rural regions,Seldom,0.18473,227,1339,0.16394,0.20553
2011,4th Quintile,Rural regions,Never,0.58259,764,1339,0.55617,0.60901
2011,5th Quintile,Urban regions,At least once per week,0.11260,448,3515,0.10215,0.12306
2011,5th Quintile,Urban regions,At least once per month,0.08578,337,3515,0.07652,0.09504
2011,5th Quintile,Urban regions,Seldom,0.18769,625,3515,0.17478,0.20060
2011,5th Quintile,Urban regions,Never,0.61393,2105,3515,0.59783,0.63002
2011,5th Quintile,Rural regions,At least once per week,0.17575,192,1186,0.15408,0.19742
2011,5th Quintile,Rural regions,At least once per month,0.12253,170,1186,0.10386,0.14120
2011,5th Quintile,Rural regions,Seldom,0.20849,227,1186,0.18536,0.23162
2011,5th Quintile,Rural regions,Never,0.49323,597,1186,0.46477,0.52170
2013,1st Quintile,Urban regions,At least once per week,0.06556,226,3048,0.05677,0.07434
2013,1st Quintile,Urban regions,At least once per month,0.05022,141,3048,0.04246,0.05797
2013,1st Quintile,Urban regions,Seldom,0.07689,230,3048,0.06743,0.08634
2013,1st Quintile,Urban regions,Never,0.80734,2451,3048,0.79334,0.82134
2013,1st Quintile,Rural regions,At least once per week,0.06340,145,2030,0.05279,0.07400
2013,1st Quintile,Rural regions,At least once per month,0.06376,109,2030,0.05313,0.07439
2013,1st Quintile,Rural regions,Seldom,0.08150,152,2030,0.06959,0.09340
2013,1st Quintile,Rural regions,Never,0.79134,1624,2030,0.77366,0.80902
2013,2nd Quintile,Urban regions,At least once per week,0.09537,291,3022,0.08489,0.10584
2013,2nd Quintile,Urban regions,At least once per month,0.06280,216,3022,0.05415,0.07145
2013,2nd Quintile,Urban regions,Seldom,0.08546,271,3022,0.07549,0.09543
2013,2nd Quintile,Urban regions,Never,0.75638,2244,3022,0.74107,0.77168
2013,2nd Quintile,Rural regions,At least once per week,0.10319,203,2152,0.09034,0.11605
2013,2nd Quintile,Rural regions,At least once per month,0.07190,192,2152,0.06098,0.08281
2013,2nd Quintile,Rural regions,Seldom,0.10372,210,2152,0.09084,0.11661
2013,2nd Quintile,Rural regions,Never,0.72119,1547,2152,0.70224,0.74014
2013,3rd Quintile,Urban regions,At least once per week,0.11977,361,2926,0.10800,0.13153
2013,3rd Quintile,Urban regions,At least once per month,0.08702,278,2926,0.07680,0.09723
2013,3rd Quintile,Urban regions,Seldom,0.10648,309,2926,0.09530,0.11766
2013,3rd Quintile,Urban regions,Never,0.68674,1978,2926,0.66993,0.70355
2013,3rd Quintile,Rural regions,At least once per week,0.10559,231,1923,0.09185,0.11933
2013,3rd Quintile,Rural regions,At least once per month,0.08527,225,1923,0.07279,0.09776
2013,3rd Quintile,Rural regions,Seldom,0.10759,210,1923,0.09374,0.12144
2013,3rd Quintile,Rural regions,Never,0.70155,1257,1923,0.68109,0.72200
2013,4th Quintile,Urban regions,At least once per week,0.13797,413,3049,0.12572,0.15021
2013,4th Quintile,Urban regions,At least once per month,0.08212,322,3049,0.07237,0.09186
2013,4th Quintile,Urban regions,Seldom,0.10278,365,3049,0.09200,0.11356
2013,4th Quintile,Urban regions,Never,0.67714,1949,3049,0.66054,0.69374
2013,4th Quintile,Rural regions,At least once per week,0.14737,272,1760,0.13081,0.16394
2013,4th Quintile,Rural regions,At least once per month,0.12513,223,1760,0.10967,0.14060
2013,4th Quintile,Rural regions,Seldom,0.12602,226,1760,0.11051,0.14153
2013,4th Quintile,Rural regions,Never,0.60148,1039,1760,0.57860,0.62436
2013,5th Quintile,Urban regions,At least once per week,0.13647,597,4095,0.12596,0.14699
2013,5th Quintile,Urban regions,At least once per month,0.08953,431,4095,0.08079,0.09828
2013,5th Quintile,Urban regions,Seldom,0.12516,512,4095,0.11502,0.13530
2013,5th Quintile,Urban regions,Never,0.64884,2555,4095,0.63421,0.66346
2013,5th Quintile,Rural regions,At least once per week,0.17345,235,1366,0.15336,0.19354
2013,5th Quintile,Rural regions,At least once per month,0.12571,182,1366,0.10812,0.14330
2013,5th Quintile,Rural regions,Seldom,0.14806,200,1366,0.12922,0.16690
2013,5th Quintile,Rural regions,Never,0.55278,749,1366,0.52640,0.57916
2015,1st Quintile,Urban regions,At least once per week,0.07702,234,3229,0.06782,0.08622
2015,1st Quintile,Urban regions,At least once per month,0.03746,151,3229,0.03091,0.04401
2015,1st Quintile,Urban regions,Seldom,0.08379,286,3229,0.07423,0.09335
2015,1st Quintile,Urban regions,Never,0.80173,2558,3229,0.78798,0.81548
2015,1st Quintile,Rural regions,At least once per week,0.05713,112,1880,0.04663,0.06762
2015,1st Quintile,Rural regions,At least once per month,0.07150,113,1880,0.05985,0.08315
2015,1st Quintile,Rural regions,Seldom,0.10319,169,1880,0.08943,0.11694
2015,1st Quintile,Rural regions,Never,0.76819,1486,1880,0.74910,0.78727
2015,2nd Quintile,Urban regions,At least once per week,0.09793,311,3147,0.08754,0.10832
2015,2nd Quintile,Urban regions,At least once per month,0.06323,216,3147,0.05473,0.07174
2015,2nd Quintile,Urban regions,Seldom,0.11175,343,3147,0.10074,0.12276
2015,2nd Quintile,Urban regions,Never,0.72709,2277,3147,0.71152,0.74266
2015,2nd Quintile,Rural regions,At least once per week,0.08932,194,2101,0.07712,0.10151
2015,2nd Quintile,Rural regions,At least once per month,0.07846,186,2101,0.06696,0.08997
2015,2nd Quintile,Rural regions,Seldom,0.10830,268,2101,0.09500,0.12159
2015,2nd Quintile,Rural regions,Never,0.72392,1453,2101,0.70480,0.74305
2015,3rd Quintile,Urban regions,At least once per week,0.08889,313,2990,0.07869,0.09909
2015,3rd Quintile,Urban regions,At least once per month,0.09184,272,2990,0.08148,0.10219
2015,3rd Quintile,Urban regions,Seldom,0.12082,354,2990,0.10914,0.13251
2015,3rd Quintile,Urban regions,Never,0.69845,2051,2990,0.68200,0.71490
2015,3rd Quintile,Rural regions,At least once per week,0.11192,226,1843,0.09752,0.12632
2015,3rd Quintile,Rural regions,At least once per month,0.09678,226,1843,0.08328,0.11028
2015,3rd Quintile,Rural regions,Seldom,0.13034,244,1843,0.11497,0.14572
2015,3rd Quintile,Rural regions,Never,0.66095,1147,1843,0.63934,0.68257
2015,4th Quintile,Urban regions,At least once per week,0.12621,417,3061,0.11444,0.13797
2015,4th Quintile,Urban regions,At least once per month,0.09164,334,3061,0.08141,0.10186
2015,4th Quintile,Urban regions,Seldom,0.13583,428,3061,0.12370,0.14797
2015,4th Quintile,Urban regions,Never,0.64632,1882,3061,0.62938,0.66326
2015,4th Quintile,Rural regions,At least once per week,0.11585,223,1688,0.10058,0.13112
2015,4th Quintile,Rural regions,At least once per month,0.11658,226,1688,0.10127,0.13190
2015,4th Quintile,Rural regions,Seldom,0.16926,288,1688,0.15137,0.18716
2015,4th Quintile,Rural regions,Never,0.59830,951,1688,0.57491,0.62170
2015,5th Quintile,Urban regions,At least once per week,0.13789,544,3792,0.12691,0.14886
2015,5th Quintile,Urban regions,At least once per month,0.10626,429,3792,0.09645,0.11607
2015,5th Quintile,Urban regions,Seldom,0.16399,586,3792,0.15221,0.17578
2015,5th Quintile,Urban regions,Never,0.59186,2233,3792,0.57622,0.60751
2015,5th Quintile,Rural regions,At least once per week,0.16368,211,1312,0.14365,0.18371
2015,5th Quintile,Rural regions,At least once per month,0.15798,205,1312,0.13824,0.17772
2015,5th Quintile,Rural regions,Seldom,0.18576,247,1312,0.16471,0.20681
2015,5th Quintile,Rural regions,Never,0.49258,649,1312,0.46552,0.51964
2017,1st Quintile,Urban regions,At least once per week,0.07712,214,2953,0.06749,0.08674
2017,1st Quintile,Urban regions,At least once per month,0.06426,173,2953,0.05541,0.07310
2017,1st Quintile,Urban regions,Seldom,0.07662,254,2953,0.06702,0.08621
2017,1st Quintile,Urban regions,Never,0.78201,2312,2953,0.76711,0.79690
2017,1st Quintile,Rural regions,At least once per week,0.05555,112,1741,0.04479,0.06631
2017,1st Quintile,Rural regions,At least once per month,0.05700,93,1741,0.04611,0.06789
2017,1st Quintile,Rural regions,Seldom,0.08036,149,1741,0.06759,0.09313
2017,1st Quintile,Rural regions,Never,0.80709,1387,1741,0.78855,0.82563
2017,2nd Quintile,Urban regions,At least once per week,0.09895,274,2905,0.08809,0.10981
2017,2nd Quintile,Urban regions,At least once per month,0.06225,203,2905,0.05346,0.07104
2017,2nd Quintile,Urban regions,Seldom,0.09365,272,2905,0.08305,0.10425
2017,2nd Quintile,Urban regions,Never,0.74515,2156,2905,0.72930,0.76100
2017,2nd Quintile,Rural regions,At least once per week,0.08739,159,1874,0.07460,0.10018
2017,2nd Quintile,Rural regions,At least once per month,0.07834,191,1874,0.06617,0.09051
2017,2nd Quintile,Rural regions,Seldom,0.11771,213,1874,0.10312,0.13231
2017,2nd Quintile,Rural regions,Never,0.71656,1311,1874,0.69615,0.73697
2017,3rd Quintile,Urban regions,At least once per week,0.10646,305,2674,0.09477,0.11815
2017,3rd Quintile,Urban regions,At least once per month,0.07856,237,2674,0.06836,0.08876
2017,3rd Quintile,Urban regions,Seldom,0.11332,320,2674,0.10131,0.12534
2017,3rd Quintile,Urban regions,Never,0.70166,1812,2674,0.68431,0.71900
2017,3rd Quintile,Rural regions,At least once per week,0.08765,182,1720,0.07428,0.10101
2017,3rd Quintile,Rural regions,At least once per month,0.11944,203,1720,0.10411,0.13477
2017,3rd Quintile,Rural regions,Seldom,0.14461,256,1720,0.12799,0.16124
2017,3rd Quintile,Rural regions,Never,0.64830,1079,1720,0.62573,0.67088
2017,4th Quintile,Urban regions,At least once per week,0.14125,377,2828,0.12841,0.15409
2017,4th Quintile,Urban regions,At least once per month,0.11817,342,2828,0.10627,0.13007
2017,4th Quintile,Urban regions,Seldom,0.12946,413,2828,0.11709,0.14184
2017,4th Quintile,Urban regions,Never,0.61112,1696,2828,0.59315,0.62909
2017,4th Quintile,Rural regions,At least once per week,0.14853,229,1518,0.13064,0.16643
2017,4th Quintile,Rural regions,At least once per month,0.12974,221,1518,0.11283,0.14665
2017,4th Quintile,Rural regions,Seldom,0.16529,233,1518,0.14660,0.18398
2017,4th Quintile,Rural regions,Never,0.55644,835,1518,0.53144,0.58144
2017,5th Quintile,Urban regions,At least once per week,0.13676,489,3412,0.12523,0.14829
2017,5th Quintile,Urban regions,At least once per month,0.09801,403,3412,0.08803,0.10799
2017,5th Quintile,Urban regions,Seldom,0.14425,532,3412,0.13246,0.15605
2017,5th Quintile,Urban regions,Never,0.62098,1988,3412,0.60470,0.63726
2017,5th Quintile,Rural regions,At least once per week,0.18438,208,1123,0.16169,0.20707
2017,5th Quintile,Rural regions,At least once per month,0.12156,166,1123,0.10244,0.14068
2017,5th Quintile,Rural regions,Seldom,0.18155,195,1123,0.15900,0.20411
2017,5th Quintile,Rural regions,Never,0.51251,554,1123,0.48326,0.54176
2019,1st Quintile,Urban regions,At least once per week,0.06173,201,2768,0.05276,0.07069
2019,1st Quintile,Urban regions,At least once per month,0.03330,100,2768,0.02662,0.03999
2019,1st Quintile,Urban regions,Seldom,0.07875,214,2768,0.06871,0.08879
2019,1st Quintile,Urban regions,Never,0.82622,2253,2768,0.81210,0.84034
2019,1st Quintile,Rural regions,At least once per week,0.06593,111,1649,0.05395,0.07791
2019,1st Quintile,Rural regions,At least once per month,0.03763,68,1649,0.02844,0.04682
2019,1st Quintile,Rural regions,Seldom,0.06116,116,1649,0.04959,0.07273
2019,1st Quintile,Rural regions,Never,0.83528,1354,1649,0.81737,0.85319
2019,2nd Quintile,Urban regions,At least once per week,0.09700,280,2855,0.08614,0.10786
2019,2nd Quintile,Urban regions,At least once per month,0.05654,162,2855,0.04807,0.06502
2019,2nd Quintile,Urban regions,Seldom,0.09802,256,2855,0.08711,0.10893
2019,2nd Quintile,Urban regions,Never,0.74844,2157,2855,0.73252,0.76436
2019,2nd Quintile,Rural regions,At least once per week,0.09125,180,1888,0.07826,0.10424
2019,2nd Quintile,Rural regions,At least once per month,0.07383,151,1888,0.06203,0.08563
2019,2nd Quintile,Rural regions,Seldom,0.08863,177,1888,0.07581,0.10145
2019,2nd Quintile,Rural regions,Never,0.74629,1380,1888,0.72666,0.76592
2019,3rd Quintile,Urban regions,At least once per week,0.10959,325,2731,0.09787,0.12131
2019,3rd Quintile,Urban regions,At least once per month,0.06858,219,2731,0.05910,0.07806
2019,3rd Quintile,Urban regions,Seldom,0.12896,336,2731,0.11639,0.14154
2019,3rd Quintile,Urban regions,Never,0.69287,1851,2731,0.67557,0.71018
2019,3rd Quintile,Rural regions,At least once per week,0.10559,224,1661,0.09080,0.12037
2019,3rd Quintile,Rural regions,At least once per month,0.10625,200,1661,0.09143,0.12108
2019,3rd Quintile,Rural regions,Seldom,0.11600,162,1661,0.10059,0.13140
2019,3rd Quintile,Rural regions,Never,0.67216,1075,1661,0.64958,0.69474
2019,4th Quintile,Urban regions,At least once per week,0.15684,414,2757,0.14326,0.17041
2019,4th Quintile,Urban regions,At least once per month,0.09430,282,2757,0.08339,0.10521
2019,4th Quintile,Urban regions,Seldom,0.09911,298,2757,0.08795,0.11026
2019,4th Quintile,Urban regions,Never,0.64976,1763,2757,0.63195,0.66757
2019,4th Quintile,Rural regions,At least once per week,0.13660,231,1499,0.11921,0.15399
2019,4th Quintile,Rural regions,At least once per month,0.11861,186,1499,0.10224,0.13499
2019,4th Quintile,Rural regions,Seldom,0.11360,171,1499,0.09753,0.12967
2019,4th Quintile,Rural regions,Never,0.63118,911,1499,0.60675,0.65561
2019,5th Quintile,Urban regions,At least once per week,0.14196,512,3500,0.13040,0.15353
2019,5th Quintile,Urban regions,At least once per month,0.10012,403,3500,0.09017,0.11006
2019,5th Quintile,Urban regions,Seldom,0.12340,460,3500,0.11250,0.13430
2019,5th Quintile,Urban regions,Never,0.63452,2125,3500,0.61856,0.65047
2019,5th Quintile,Rural regions,At least once per week,0.19130,259,1300,0.16991,0.21268
2019,5th Quintile,Rural regions,At least once per month,0.12516,186,1300,0.10717,0.14316
2019,5th Quintile,Rural regions,Seldom,0.11746,161,1300,0.09995,0.13497
2019,5th Quintile,Rural regions,Never,0.56608,694,1300,0.53913,0.59303
2021,1st Quintile,Urban regions,At least once per week,0.10080,199,2109,0.08794,0.11365
2021,1st Quintile,Urban regions,At least once per month,0.06815,142,2109,0.05739,0.07890
2021,1st Quintile,Urban regions,Seldom,0.11052,236,2109,0.09714,0.12391
2021,1st Quintile,Urban regions,Never,0.72053,1532,2109,0.70138,0.73969
2021,1st Quintile,Rural regions,At least once per week,0.07419,95,1124,0.05886,0.08952
2021,1st Quintile,Rural regions,At least once per month,0.06859,83,1124,0.05380,0.08337
2021,1st Quintile,Rural regions,Seldom,0.09056,113,1124,0.07377,0.10734
2021,1st Quintile,Rural regions,Never,0.76667,833,1124,0.74193,0.79141
2021,2nd Quintile,Urban regions,At least once per week,0.12819,246,2009,0.11357,0.14282
2021,2nd Quintile,Urban regions,At least once per month,0.07747,152,2009,0.06577,0.08916
2021,2nd Quintile,Urban regions,Seldom,0.10559,242,2009,0.09215,0.11903
2021,2nd Quintile,Urban regions,Never,0.68875,1369,2009,0.66849,0.70900
2021,2nd Quintile,Rural regions,At least once per week,0.12433,156,1325,0.10655,0.14210
2021,2nd Quintile,Rural regions,At least once per month,0.09067,137,1325,0.07520,0.10614
2021,2nd Quintile,Rural regions,Seldom,0.12661,148,1325,0.10870,0.14452
2021,2nd Quintile,Rural regions,Never,0.65840,884,1325,0.63285,0.68394
2021,3rd Quintile,Urban regions,At least once per week,0.12038,258,1972,0.10601,0.13474
2021,3rd Quintile,Urban regions,At least once per month,0.07590,181,1972,0.06421,0.08759
2021,3rd Quintile,Urban regions,Seldom,0.13163,263,1972,0.11671,0.14656
2021,3rd Quintile,Urban regions,Never,0.67209,1270,1972,0.65137,0.69282
2021,3rd Quintile,Rural regions,At least once per week,0.13067,162,1127,0.11099,0.15036
2021,3rd Quintile,Rural regions,At least once per month,0.09794,123,1127,0.08058,0.11530
2021,3rd Quintile,Rural regions,Seldom,0.12929,131,1127,0.10969,0.14889
2021,3rd Quintile,Rural regions,Never,0.64209,711,1127,0.61409,0.67009
2021,4th Quintile,Urban regions,At least once per week,0.12788,297,2098,0.11358,0.14217
2021,4th Quintile,Urban regions,At least once per month,0.10727,257,2098,0.09403,0.12052
2021,4th Quintile,Urban regions,Seldom,0.14829,319,2098,0.13308,0.16351
2021,4th Quintile,Urban regions,Never,0.61656,1225,2098,0.59575,0.63737
2021,4th Quintile,Rural regions,At least once per week,0.14153,196,1082,0.12075,0.16231
2021,4th Quintile,Rural regions,At least once per month,0.15459,144,1082,0.13304,0.17614
2021,4th Quintile,Rural regions,Seldom,0.15480,153,1082,0.13323,0.17636
2021,4th Quintile,Rural regions,Never,0.54908,589,1082,0.51942,0.57874
2021,5th Quintile,Urban regions,At least once per week,0.15579,525,3161,0.14315,0.16844
2021,5th Quintile,Urban regions,At least once per month,0.10707,409,3161,0.09629,0.11786
2021,5th Quintile,Urban regions,Seldom,0.13513,493,3161,0.12321,0.14705
2021,5th Quintile,Urban regions,Never,0.60200,1734,3161,0.58493,0.61906
2021,5th Quintile,Rural regions,At least once per week,0.18281,230,1114,0.16010,0.20551
2021,5th Quintile,Rural regions,At least once per month,0.14115,183,1114,0.12069,0.16160
2021,5th Quintile,Rural regions,Seldom,0.13570,170,1114,0.11558,0.15582
2021,5th Quintile,Rural regions,Never,0.54035,531,1114,0.51107,0.56963
