year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Never,0.78844,2184,21800,0.78812,0.78876
2011,1st Quintile,Rural regions,At least once per week,0.04763,82,21800,0.04741,0.04786
2011,1st Quintile,Rural regions,At least once per month,0.07358,113,21800,0.07330,0.07385
2011,1st Quintile,Rural regions,Seldom,0.10519,159,21800,0.10487,0.10552
2011,1st Quintile,Rural regions,Never,0.77360,1393,21800,0.77316,0.77404
2011,2nd Quintile,Urban regions,At least once per week,0.08457,235,21800,0.08435,0.08478
2011,2nd Quintile,Urban regions,At least once per month,0.05596,194,21800,0.05578,0.05614
2011,2nd Quintile,Urban regions,Seldom,0.11249,303,21800,0.11225,0.11274
2011,2nd Quintile,Urban regions,Never,0.74698,1854,21800,0.74665,0.74732
2011,2nd Quintile,Rural regions,At least once per week,0.09551,196,21800,0.09520,0.09582
2011,2nd Quintile,Rural regions,At least once per month,0.09815,199,21800,0.09783,0.09846
2011,2nd Quintile,Rural regions,Seldom,0.11762,232,21800,0.11728,0.11796
2011,2nd Quintile,Rural regions,Never,0.68872,1206,21800,0.68824,0.68921
2011,3rd Quintile,Urban regions,At least once per week,0.09271,240,21800,0.09249,0.09294
2011,3rd Quintile,Urban regions,At least once per month,0.07627,217,21800,0.07606,0.07647
2011,3rd Quintile,Urban regions,Seldom,0.16106,355,21800,0.16077,0.16134
2011,3rd Quintile,Urban regions,Never,0.66997,1635,21800,0.66960,0.67033
2011,3rd Quintile,Rural regions,At least once per week,0.10131,183,21800,0.10101,0.10162
2011,3rd Quintile,Rural regions,At least once per month,0.10800,197,21800,0.10769,0.10831
2011,3rd Quintile,Rural regions,Seldom,0.18220,257,21800,0.18182,0.18259
2011,3rd Quintile,Rural regions,Never,0.60849,998,21800,0.60800,0.60897
2011,4th Quintile,Urban regions,At least once per week,0.13748,370,21800,0.13723,0.13773
2011,4th Quintile,Urban regions,At least once per month,0.09920,292,21800,0.09898,0.09942
2011,4th Quintile,Urban regions,Seldom,0.14080,410,21800,0.14054,0.14105
2011,4th Quintile,Urban regions,Never,0.62252,1632,21800,0.62217,0.62288
2011,4th Quintile,Rural regions,At least once per week,0.10010,176,21800,0.09977,0.10043
2011,4th Quintile,Rural regions,At least once per month,0.12840,167,21800,0.12803,0.12877
2011,4th Quintile,Rural regions,Seldom,0.16994,210,21800,0.16952,0.17035
2011,4th Quintile,Rural regions,Never,0.60157,764,21800,0.60103,0.60210
2011,5th Quintile,Urban regions,At least once per week,0.11184,462,21800,0.11163,0.11206
2011,5th Quintile,Urban regions,At least once per month,0.08160,330,21800,0.08141,0.08178
2011,5th Quintile,Urban regions,Seldom,0.18972,638,21800,0.18945,0.18999
2011,5th Quintile,Urban regions,Never,0.61684,2131,21800,0.61651,0.61718
2011,5th Quintile,Rural regions,At least once per week,0.17835,191,21800,0.17788,0.17881
2011,5th Quintile,Rural regions,At least once per month,0.12454,176,21800,0.12414,0.12494
2011,5th Quintile,Rural regions,Seldom,0.22579,238,21800,0.22528,0.22629
2011,5th Quintile,Rural regions,Never,0.47133,610,21800,0.47072,0.47194
2013,1st Quintile,Urban regions,At least once per week,0.06544,228,25371,0.06524,0.06563
2013,1st Quintile,Urban regions,At least once per month,0.05058,140,25371,0.05042,0.05075
2013,1st Quintile,Urban regions,Seldom,0.08243,230,25371,0.08222,0.08264
2013,1st Quintile,Urban regions,Never,0.80155,2476,25371,0.80124,0.80186
2013,1st Quintile,Rural regions,At least once per week,0.07413,146,25371,0.07387,0.07438
2013,1st Quintile,Rural regions,At least once per month,0.06138,113,25371,0.06115,0.06162
2013,1st Quintile,Rural regions,Seldom,0.07926,142,25371,0.07900,0.07952
2013,1st Quintile,Rural regions,Never,0.78523,1631,25371,0.78483,0.78563
2013,2nd Quintile,Urban regions,At least once per week,0.08775,275,25371,0.08754,0.08796
2013,2nd Quintile,Urban regions,At least once per month,0.06601,218,25371,0.06583,0.06620
2013,2nd Quintile,Urban regions,Seldom,0.08439,266,25371,0.08418,0.08459
2013,2nd Quintile,Urban regions,Never,0.76185,2201,25371,0.76153,0.76216
2013,2nd Quintile,Rural regions,At least once per week,0.09287,200,25371,0.09260,0.09314
2013,2nd Quintile,Rural regions,At least once per month,0.07175,189,25371,0.07151,0.07200
2013,2nd Quintile,Rural regions,Seldom,0.10896,227,25371,0.10866,0.10925
2013,2nd Quintile,Rural regions,Never,0.72642,1550,25371,0.72600,0.72684
2013,3rd Quintile,Urban regions,At least once per week,0.12226,367,25371,0.12203,0.12250
2013,3rd Quintile,Urban regions,At least once per month,0.08552,276,25371,0.08532,0.08572
2013,3rd Quintile,Urban regions,Seldom,0.10696,311,25371,0.10673,0.10718
2013,3rd Quintile,Urban regions,Never,0.68526,1982,25371,0.68493,0.68559
2013,3rd Quintile,Rural regions,At least once per week,0.10334,235,25371,0.10305,0.10362
2013,3rd Quintile,Rural regions,At least once per month,0.09221,233,25371,0.09194,0.09248
2013,3rd Quintile,Rural regions,Seldom,0.10067,209,25371,0.10040,0.10095
2013,3rd Quintile,Rural regions,Never,0.70378,1263,25371,0.70336,0.70420
2013,4th Quintile,Urban regions,At least once per week,0.14141,430,25371,0.14118,0.14165
2013,4th Quintile,Urban regions,At least once per month,0.08026,324,25371,0.08007,0.08044
2013,4th Quintile,Urban regions,Seldom,0.09923,361,25371,0.09903,0.09943
2013,4th Quintile,Urban regions,Never,0.67910,1974,25371,0.67878,0.67942
2013,4th Quintile,Rural regions,At least once per week,0.14749,264,25371,0.14716,0.14782
2013,4th Quintile,Rural regions,At least once per month,0.12147,220,25371,0.12117,0.12177
2013,4th Quintile,Rural regions,Seldom,0.12821,221,25371,0.12790,0.12852
2013,4th Quintile,Rural regions,Never,0.60282,1044,25371,0.60237,0.60328
2013,5th Quintile,Urban regions,At least once per week,0.13557,584,25371,0.13536,0.13577
2013,5th Quintile,Urban regions,At least once per month,0.08927,424,25371,0.08910,0.08944
2013,5th Quintile,Urban regions,Seldom,0.12635,511,25371,0.12615,0.12656
2013,5th Quintile,Urban regions,Never,0.64881,2524,25371,0.64852,0.64910
2013,5th Quintile,Rural regions,At least once per week,0.18184,245,25371,0.18141,0.18226
2013,5th Quintile,Rural regions,At least once per month,0.12331,182,25371,0.12295,0.12368
2013,5th Quintile,Rural regions,Seldom,0.14989,207,25371,0.14949,0.15029
2013,5th Quintile,Rural regions,Never,0.54496,748,25371,0.54441,0.54551
2015,1st Quintile,Urban regions,At least once per week,0.07895,233,25043,0.07876,0.07913
2015,1st Quintile,Urban regions,At least once per month,0.04364,159,25043,0.04350,0.04378
2015,1st Quintile,Urban regions,Seldom,0.08001,282,25043,0.07982,0.08020
2015,1st Quintile,Urban regions,Never,0.79740,2525,25043,0.79713,0.79767
2015,1st Quintile,Rural regions,At least once per week,0.05882,112,25043,0.05859,0.05905
2015,1st Quintile,Rural regions,At least once per month,0.07064,113,25043,0.07039,0.07089
2015,1st Quintile,Rural regions,Seldom,0.10504,171,25043,0.10474,0.10534
2015,1st Quintile,Rural regions,Never,0.76550,1438,25043,0.76508,0.76592
2015,2nd Quintile,Urban regions,At least once per week,0.08917,295,25043,0.08897,0.08937
2015,2nd Quintile,Urban regions,At least once per month,0.06112,207,25043,0.06095,0.06129
2015,2nd Quintile,Urban regions,Seldom,0.11552,336,25043,0.11530,0.11574
2015,2nd Quintile,Urban regions,Never,0.73419,2291,25043,0.73388,0.73450
2015,2nd Quintile,Rural regions,At least once per week,0.08241,189,25043,0.08217,0.08265
2015,2nd Quintile,Rural regions,At least once per month,0.08071,200,25043,0.08047,0.08096
2015,2nd Quintile,Rural regions,Seldom,0.11226,273,25043,0.11198,0.11254
2015,2nd Quintile,Rural regions,Never,0.72462,1488,25043,0.72422,0.72501
2015,3rd Quintile,Urban regions,At least once per week,0.09584,331,25043,0.09564,0.09604
2015,3rd Quintile,Urban regions,At least once per month,0.08894,272,25043,0.08874,0.08913
2015,3rd Quintile,Urban regions,Seldom,0.12353,357,25043,0.12331,0.12375
2015,3rd Quintile,Urban regions,Never,0.69170,2083,25043,0.69139,0.69201
2015,3rd Quintile,Rural regions,At least once per week,0.10709,212,25043,0.10681,0.10737
2015,3rd Quintile,Rural regions,At least once per month,0.08379,201,25043,0.08354,0.08405
2015,3rd Quintile,Rural regions,Seldom,0.11709,241,25043,0.11679,0.11738
2015,3rd Quintile,Rural regions,Never,0.69203,1175,25043,0.69162,0.69245
2015,4th Quintile,Urban regions,At least once per week,0.13009,423,25043,0.12987,0.13031
2015,4th Quintile,Urban regions,At least once per month,0.09034,331,25043,0.09016,0.09053
2015,4th Quintile,Urban regions,Seldom,0.13826,433,25043,0.13804,0.13849
2015,4th Quintile,Urban regions,Never,0.64130,1867,25043,0.64099,0.64161
2015,4th Quintile,Rural regions,At least once per week,0.12814,244,25043,0.12783,0.12844
2015,4th Quintile,Rural regions,At least once per month,0.13140,243,25043,0.13109,0.13171
2015,4th Quintile,Rural regions,Seldom,0.17285,280,25043,0.17250,0.17319
2015,4th Quintile,Rural regions,Never,0.56761,940,25043,0.56716,0.56807
2015,5th Quintile,Urban regions,At least once per week,0.12992,532,25043,0.12972,0.13012
2015,5th Quintile,Urban regions,At least once per month,0.10685,430,25043,0.10666,0.10703
2015,5th Quintile,Urban regions,Seldom,0.16048,584,25043,0.16026,0.16070
2015,5th Quintile,Urban regions,Never,0.60275,2219,25043,0.60246,0.60304
2015,5th Quintile,Rural regions,At least once per week,0.16713,214,25043,0.16673,0.16753
2015,5th Quintile,Rural regions,At least once per month,0.15086,202,25043,0.15048,0.15124
2015,5th Quintile,Rural regions,Seldom,0.18881,256,25043,0.18839,0.18923
2015,5th Quintile,Rural regions,Never,0.49320,661,25043,0.49266,0.49373
2017,1st Quintile,Urban regions,At least once per week,0.08155,217,22748,0.08135,0.08175
2017,1st Quintile,Urban regions,At least once per month,0.06548,168,22748,0.06530,0.06566
2017,1st Quintile,Urban regions,Seldom,0.07489,256,22748,0.07470,0.07508
2017,1st Quintile,Urban regions,Never,0.77809,2287,22748,0.77778,0.77839
2017,1st Quintile,Rural regions,At least once per week,0.06007,119,22748,0.05982,0.06032
2017,1st Quintile,Rural regions,At least once per month,0.05549,89,22748,0.05525,0.05574
2017,1st Quintile,Rural regions,Seldom,0.08539,148,22748,0.08509,0.08568
2017,1st Quintile,Rural regions,Never,0.79905,1371,22748,0.79862,0.79947
2017,2nd Quintile,Urban regions,At least once per week,0.09092,267,22748,0.09071,0.09112
2017,2nd Quintile,Urban regions,At least once per month,0.06235,206,22748,0.06218,0.06252
2017,2nd Quintile,Urban regions,Seldom,0.09407,275,22748,0.09386,0.09428
2017,2nd Quintile,Urban regions,Never,0.75266,2171,22748,0.75235,0.75297
2017,2nd Quintile,Rural regions,At least once per week,0.07554,156,22748,0.07528,0.07579
2017,2nd Quintile,Rural regions,At least once per month,0.08475,206,22748,0.08448,0.08502
2017,2nd Quintile,Rural regions,Seldom,0.10877,211,22748,0.10847,0.10907
2017,2nd Quintile,Rural regions,Never,0.73094,1341,22748,0.73051,0.73137
2017,3rd Quintile,Urban regions,At least once per week,0.10915,309,22748,0.10893,0.10938
2017,3rd Quintile,Urban regions,At least once per month,0.07736,242,22748,0.07717,0.07755
2017,3rd Quintile,Urban regions,Seldom,0.11398,319,22748,0.11375,0.11421
2017,3rd Quintile,Urban regions,Never,0.69951,1820,22748,0.69918,0.69984
2017,3rd Quintile,Rural regions,At least once per week,0.09965,180,22748,0.09937,0.09994
2017,3rd Quintile,Rural regions,At least once per month,0.10961,196,22748,0.10932,0.10991
2017,3rd Quintile,Rural regions,Seldom,0.14240,247,22748,0.14206,0.14273
2017,3rd Quintile,Rural regions,Never,0.64834,1086,22748,0.64788,0.64879
2017,4th Quintile,Urban regions,At least once per week,0.14091,375,22748,0.14068,0.14115
2017,4th Quintile,Urban regions,At least once per month,0.11818,331,22748,0.11796,0.11840
2017,4th Quintile,Urban regions,Seldom,0.12800,413,22748,0.12777,0.12822
2017,4th Quintile,Urban regions,Never,0.61291,1707,22748,0.61257,0.61324
2017,4th Quintile,Rural regions,At least once per week,0.14074,222,22748,0.14039,0.14109
2017,4th Quintile,Rural regions,At least once per month,0.13748,219,22748,0.13714,0.13782
2017,4th Quintile,Rural regions,Seldom,0.17206,240,22748,0.17169,0.17244
2017,4th Quintile,Rural regions,Never,0.54972,817,22748,0.54922,0.55021
2017,5th Quintile,Urban regions,At least once per week,0.13400,483,22748,0.13378,0.13422
2017,5th Quintile,Urban regions,At least once per month,0.09792,406,22748,0.09773,0.09811
2017,5th Quintile,Urban regions,Seldom,0.14712,526,22748,0.14689,0.14734
2017,5th Quintile,Urban regions,Never,0.62096,1961,22748,0.62065,0.62127
2017,5th Quintile,Rural regions,At least once per week,0.19637,221,22748,0.19590,0.19683
2017,5th Quintile,Rural regions,At least once per month,0.11638,169,22748,0.11601,0.11675
2017,5th Quintile,Rural regions,Seldom,0.17969,202,22748,0.17924,0.18013
2017,5th Quintile,Rural regions,Never,0.50757,569,22748,0.50699,0.50815
2019,1st Quintile,Urban regions,At least once per week,0.06049,190,22607,0.06033,0.06066
2019,1st Quintile,Urban regions,At least once per month,0.03641,96,22607,0.03629,0.03654
2019,1st Quintile,Urban regions,Seldom,0.07797,216,22607,0.07778,0.07815
2019,1st Quintile,Urban regions,Never,0.82512,2262,22607,0.82487,0.82538
2019,1st Quintile,Rural regions,At least once per week,0.06551,109,22607,0.06525,0.06576
2019,1st Quintile,Rural regions,At least once per month,0.03870,64,22607,0.03850,0.03890
2019,1st Quintile,Rural regions,Seldom,0.06548,119,22607,0.06522,0.06573
2019,1st Quintile,Rural regions,Never,0.83032,1313,22607,0.82994,0.83070
2019,2nd Quintile,Urban regions,At least once per week,0.09038,279,22607,0.09018,0.09057
2019,2nd Quintile,Urban regions,At least once per month,0.05902,168,22607,0.05886,0.05918
2019,2nd Quintile,Urban regions,Seldom,0.09448,252,22607,0.09428,0.09468
2019,2nd Quintile,Urban regions,Never,0.75613,2133,22607,0.75583,0.75642
2019,2nd Quintile,Rural regions,At least once per week,0.09219,187,22607,0.09193,0.09244
2019,2nd Quintile,Rural regions,At least once per month,0.06726,145,22607,0.06704,0.06749
2019,2nd Quintile,Rural regions,Seldom,0.08984,174,22607,0.08958,0.09009
2019,2nd Quintile,Rural regions,Never,0.75071,1401,22607,0.75032,0.75110
2019,3rd Quintile,Urban regions,At least once per week,0.11907,344,22607,0.11886,0.11928
2019,3rd Quintile,Urban regions,At least once per month,0.06138,213,22607,0.06122,0.06154
2019,3rd Quintile,Urban regions,Seldom,0.13009,340,22607,0.12987,0.13031
2019,3rd Quintile,Urban regions,Never,0.68947,1874,22607,0.68916,0.68977
2019,3rd Quintile,Rural regions,At least once per week,0.10691,220,22607,0.10662,0.10720
2019,3rd Quintile,Rural regions,At least once per month,0.10539,197,22607,0.10510,0.10568
2019,3rd Quintile,Rural regions,Seldom,0.10835,162,22607,0.10805,0.10864
2019,3rd Quintile,Rural regions,Never,0.67936,1132,22607,0.67892,0.67979
2019,4th Quintile,Urban regions,At least once per week,0.14451,388,22607,0.14428,0.14473
2019,4th Quintile,Urban regions,At least once per month,0.09367,286,22607,0.09348,0.09386
2019,4th Quintile,Urban regions,Seldom,0.10654,298,22607,0.10634,0.10674
2019,4th Quintile,Urban regions,Never,0.65528,1767,22607,0.65497,0.65559
2019,4th Quintile,Rural regions,At least once per week,0.14042,233,22607,0.14010,0.14075
2019,4th Quintile,Rural regions,At least once per month,0.12495,202,22607,0.12464,0.12526
2019,4th Quintile,Rural regions,Seldom,0.11330,172,22607,0.11300,0.11359
2019,4th Quintile,Rural regions,Never,0.62133,905,22607,0.62088,0.62178
2019,5th Quintile,Urban regions,At least once per week,0.14339,524,22607,0.14317,0.14360
2019,5th Quintile,Urban regions,At least once per month,0.10287,399,22607,0.10269,0.10306
2019,5th Quintile,Urban regions,Seldom,0.11872,455,22607,0.11852,0.11892
2019,5th Quintile,Urban regions,Never,0.63502,2101,22607,0.63473,0.63531
2019,5th Quintile,Rural regions,At least once per week,0.19783,263,22607,0.19740,0.19825
2019,5th Quintile,Rural regions,At least once per month,0.12479,187,22607,0.12444,0.12514
2019,5th Quintile,Rural regions,Seldom,0.11796,163,22607,0.11762,0.11831
2019,5th Quintile,Rural regions,Never,0.55942,674,22607,0.55890,0.55995
2021,1st Quintile,Urban regions,At least once per week,0.09279,194,17121,0.09259,0.09299
2021,1st Quintile,Urban regions,At least once per month,0.07452,141,17121,0.07435,0.07470
2021,1st Quintile,Urban regions,Seldom,0.10649,223,17121,0.10628,0.10670
2021,1st Quintile,Urban regions,Never,0.72620,1513,17121,0.72589,0.72650
2021,1st Quintile,Rural regions,At least once per week,0.07557,92,17121,0.07532,0.07583
2021,1st Quintile,Rural regions,At least once per month,0.06283,83,17121,0.06260,0.06307
2021,1st Quintile,Rural regions,Seldom,0.10124,109,17121,0.10095,0.10153
2021,1st Quintile,Rural regions,Never,0.76036,827,17121,0.75995,0.76077
2021,2nd Quintile,Urban regions,At least once per week,0.12354,249,17121,0.12332,0.12376
2021,2nd Quintile,Urban regions,At least once per month,0.07314,162,17121,0.07297,0.07331
2021,2nd Quintile,Urban regions,Seldom,0.10594,248,17121,0.10574,0.10615
2021,2nd Quintile,Urban regions,Never,0.69738,1391,17121,0.69707,0.69768
2021,2nd Quintile,Rural regions,At least once per week,0.11601,153,17121,0.11572,0.11630
2021,2nd Quintile,Rural regions,At least once per month,0.09454,131,17121,0.09428,0.09480
2021,2nd Quintile,Rural regions,Seldom,0.09524,133,17121,0.09498,0.09551
2021,2nd Quintile,Rural regions,Never,0.69421,919,17121,0.69379,0.69462
2021,3rd Quintile,Urban regions,At least once per week,0.12860,249,17121,0.12838,0.12882
2021,3rd Quintile,Urban regions,At least once per month,0.07743,167,17121,0.07726,0.07761
2021,3rd Quintile,Urban regions,Seldom,0.14026,264,17121,0.14004,0.14049
2021,3rd Quintile,Urban regions,Never,0.65370,1232,17121,0.65339,0.65401
2021,3rd Quintile,Rural regions,At least once per week,0.13835,160,17121,0.13803,0.13866
2021,3rd Quintile,Rural regions,At least once per month,0.10163,121,17121,0.10135,0.10190
2021,3rd Quintile,Rural regions,Seldom,0.15696,152,17121,0.15663,0.15730
2021,3rd Quintile,Rural regions,Never,0.60306,664,17121,0.60261,0.60351
2021,4th Quintile,Urban regions,At least once per week,0.12808,307,17121,0.12787,0.12829
2021,4th Quintile,Urban regions,At least once per month,0.10272,257,17121,0.10253,0.10291
2021,4th Quintile,Urban regions,Seldom,0.13966,333,17121,0.13945,0.13988
2021,4th Quintile,Urban regions,Never,0.62954,1275,17121,0.62924,0.62984
2021,4th Quintile,Rural regions,At least once per week,0.15302,195,17121,0.15269,0.15334
2021,4th Quintile,Rural regions,At least once per month,0.15854,143,17121,0.15820,0.15887
2021,4th Quintile,Rural regions,Seldom,0.12677,142,17121,0.12647,0.12707
2021,4th Quintile,Rural regions,Never,0.56168,588,17121,0.56123,0.56213
2021,5th Quintile,Urban regions,At least once per week,0.15117,522,17121,0.15095,0.15138
2021,5th Quintile,Urban regions,At least once per month,0.11046,414,17121,0.11027,0.11065
2021,5th Quintile,Urban regions,Seldom,0.13953,483,17121,0.13932,0.13974
2021,5th Quintile,Urban regions,Never,0.59884,1709,17121,0.59855,0.59913
2021,5th Quintile,Rural regions,At least once per week,0.17576,243,17121,0.17539,0.17614
2021,5th Quintile,Rural regions,At least once per month,0.13543,193,17121,0.13510,0.13577
2021,5th Quintile,Rural regions,Seldom,0.15864,181,17121,0.15828,0.15900
2021,5th Quintile,Rural regions,Never,0.53017,559,17121,0.52967,0.53066
