year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,At least once per month,0.04047,178,2527,0.03279,0.04816
2011,2nd Quintile,Urban regions,Seldom,0.09208,295,2527,0.08080,0.10336
2011,2nd Quintile,Urban regions,Never,0.61940,1826,2527,0.60047,0.63834
2011,2nd Quintile,Rural regions,At least once per week,0.06999,185,1779,0.05813,0.08185
2011,2nd Quintile,Rural regions,At least once per month,0.07876,188,1779,0.06624,0.09128
2011,2nd Quintile,Rural regions,Seldom,0.10716,232,1779,0.09278,0.12153
2011,2nd Quintile,Rural regions,Never,0.54629,1174,1779,0.52315,0.56943
2011,3rd Quintile,Urban regions,At least once per week,0.07412,241,2496,0.06384,0.08440
2011,3rd Quintile,Urban regions,At least once per month,0.06518,234,2496,0.05549,0.07487
2011,3rd Quintile,Urban regions,Seldom,0.13694,366,2496,0.12345,0.15043
2011,3rd Quintile,Urban regions,Never,0.55552,1655,2496,0.53602,0.57502
2011,3rd Quintile,Rural regions,At least once per week,0.08604,188,1612,0.07234,0.09973
2011,3rd Quintile,Rural regions,At least once per month,0.09440,200,1612,0.08013,0.10868
2011,3rd Quintile,Rural regions,Seldom,0.14288,236,1612,0.12579,0.15997
2011,3rd Quintile,Rural regions,Never,0.52929,988,1612,0.50491,0.55366
2011,4th Quintile,Urban regions,At least once per week,0.11399,386,2781,0.10218,0.12581
2011,4th Quintile,Urban regions,At least once per month,0.07875,285,2781,0.06874,0.08877
2011,4th Quintile,Urban regions,Seldom,0.11889,427,2781,0.10686,0.13092
2011,4th Quintile,Urban regions,Never,0.52939,1683,2781,0.51084,0.54795
2011,4th Quintile,Rural regions,At least once per week,0.08676,174,1339,0.07168,0.10184
2011,4th Quintile,Rural regions,At least once per month,0.11130,174,1339,0.09445,0.12815
2011,4th Quintile,Rural regions,Seldom,0.15726,227,1339,0.13775,0.17676
2011,4th Quintile,Rural regions,Never,0.49593,764,1339,0.46914,0.52272
2011,5th Quintile,Urban regions,At least once per week,0.09910,448,3515,0.08922,0.10898
2011,5th Quintile,Urban regions,At least once per month,0.07550,337,3515,0.06676,0.08423
2011,5th Quintile,Urban regions,Seldom,0.16518,625,3515,0.15291,0.17746
2011,5th Quintile,Urban regions,Never,0.54032,2105,3515,0.52384,0.55680
2011,5th Quintile,Rural regions,At least once per week,0.15746,192,1186,0.13672,0.17820
2011,5th Quintile,Rural regions,At least once per month,0.10978,170,1186,0.09198,0.12758
2011,5th Quintile,Rural regions,Seldom,0.18680,227,1186,0.16461,0.20899
2011,5th Quintile,Rural regions,Never,0.44191,597,1186,0.41364,0.47019
2013,1st Quintile,Urban regions,At least once per week,0.05257,226,3048,0.04464,0.06049
2013,1st Quintile,Urban regions,At least once per month,0.04027,141,3048,0.03329,0.04725
2013,1st Quintile,Urban regions,Seldom,0.06165,230,3048,0.05311,0.07019
2013,1st Quintile,Urban regions,Never,0.64739,2451,3048,0.63042,0.66435
2013,1st Quintile,Rural regions,At least once per week,0.05000,145,2030,0.04051,0.05948
2013,1st Quintile,Rural regions,At least once per month,0.05028,109,2030,0.04078,0.05979
2013,1st Quintile,Rural regions,Seldom,0.06427,152,2030,0.05360,0.07494
2013,1st Quintile,Rural regions,Never,0.62408,1624,2030,0.60300,0.64515
2013,2nd Quintile,Urban regions,At least once per week,0.07757,291,3022,0.06804,0.08711
2013,2nd Quintile,Urban regions,At least once per month,0.05109,216,3022,0.04323,0.05894
2013,2nd Quintile,Urban regions,Seldom,0.06951,271,3022,0.06044,0.07858
2013,2nd Quintile,Urban regions,Never,0.61526,2244,3022,0.59792,0.63261
2013,2nd Quintile,Rural regions,At least once per week,0.08367,203,2152,0.07197,0.09537
2013,2nd Quintile,Rural regions,At least once per month,0.05830,192,2152,0.04839,0.06820
2013,2nd Quintile,Rural regions,Seldom,0.08410,210,2152,0.07237,0.09583
2013,2nd Quintile,Rural regions,Never,0.58477,1547,2152,0.56394,0.60559
2013,3rd Quintile,Urban regions,At least once per week,0.09930,361,2926,0.08846,0.11014
2013,3rd Quintile,Urban regions,At least once per month,0.07215,278,2926,0.06277,0.08153
2013,3rd Quintile,Urban regions,Seldom,0.08828,309,2926,0.07800,0.09857
2013,3rd Quintile,Urban regions,Never,0.56940,1978,2926,0.55145,0.58734
2013,3rd Quintile,Rural regions,At least once per week,0.08948,231,1923,0.07672,0.10224
2013,3rd Quintile,Rural regions,At least once per month,0.07226,225,1923,0.06069,0.08384
2013,3rd Quintile,Rural regions,Seldom,0.09118,210,1923,0.07831,0.10405
2013,3rd Quintile,Rural regions,Never,0.59452,1257,1923,0.57257,0.61647
2013,4th Quintile,Urban regions,At least once per week,0.11764,413,3049,0.10621,0.12908
2013,4th Quintile,Urban regions,At least once per month,0.07002,322,3049,0.06096,0.07908
2013,4th Quintile,Urban regions,Seldom,0.08764,365,3049,0.07760,0.09768
2013,4th Quintile,Urban regions,Never,0.57740,1949,3049,0.55987,0.59494
2013,4th Quintile,Rural regions,At least once per week,0.12784,272,1760,0.11224,0.14345
2013,4th Quintile,Rural regions,At least once per month,0.10855,223,1760,0.09401,0.12309
2013,4th Quintile,Rural regions,Seldom,0.10932,226,1760,0.09474,0.12390
2013,4th Quintile,Rural regions,Never,0.52178,1039,1760,0.49843,0.54512
2013,5th Quintile,Urban regions,At least once per week,0.12057,597,4095,0.11059,0.13054
2013,5th Quintile,Urban regions,At least once per month,0.07910,431,4095,0.07083,0.08737
2013,5th Quintile,Urban regions,Seldom,0.11057,512,4095,0.10097,0.12018
2013,5th Quintile,Urban regions,Never,0.57321,2555,4095,0.55806,0.58836
2013,5th Quintile,Rural regions,At least once per week,0.15575,235,1366,0.13652,0.17499
2013,5th Quintile,Rural regions,At least once per month,0.11288,182,1366,0.09609,0.12967
2013,5th Quintile,Rural regions,Seldom,0.13295,200,1366,0.11494,0.15096
2013,5th Quintile,Rural regions,Never,0.49638,749,1366,0.46986,0.52291
2015,1st Quintile,Urban regions,At least once per week,0.06116,234,3229,0.05289,0.06942
2015,1st Quintile,Urban regions,At least once per month,0.02974,151,3229,0.02388,0.03560
2015,1st Quintile,Urban regions,Seldom,0.06653,286,3229,0.05793,0.07513
2015,1st Quintile,Urban regions,Never,0.63659,2558,3229,0.62000,0.65318
2015,1st Quintile,Rural regions,At least once per week,0.04548,112,1880,0.03606,0.05490
2015,1st Quintile,Rural regions,At least once per month,0.05692,113,1880,0.04644,0.06740
2015,1st Quintile,Rural regions,Seldom,0.08215,169,1880,0.06973,0.09457
2015,1st Quintile,Rural regions,Never,0.61156,1486,1880,0.58952,0.63360
2015,2nd Quintile,Urban regions,At least once per week,0.08095,311,3147,0.07142,0.09048
2015,2nd Quintile,Urban regions,At least once per month,0.05227,216,3147,0.04449,0.06005
2015,2nd Quintile,Urban regions,Seldom,0.09237,343,3147,0.08226,0.10249
2015,2nd Quintile,Urban regions,Never,0.60104,2277,3147,0.58393,0.61815
2015,2nd Quintile,Rural regions,At least once per week,0.07438,194,2101,0.06316,0.08561
2015,2nd Quintile,Rural regions,At least once per month,0.06535,186,2101,0.05478,0.07592
2015,2nd Quintile,Rural regions,Seldom,0.09019,268,2101,0.07794,0.10244
2015,2nd Quintile,Rural regions,Never,0.60291,1453,2101,0.58198,0.62384
2015,3rd Quintile,Urban regions,At least once per week,0.07380,313,2990,0.06442,0.08317
2015,3rd Quintile,Urban regions,At least once per month,0.07625,272,2990,0.06673,0.08576
2015,3rd Quintile,Urban regions,Seldom,0.10031,354,2990,0.08954,0.11108
2015,3rd Quintile,Urban regions,Never,0.57987,2051,2990,0.56218,0.59757
2015,3rd Quintile,Rural regions,At least once per week,0.09449,226,1843,0.08113,0.10785
2015,3rd Quintile,Rural regions,At least once per month,0.08171,226,1843,0.06920,0.09421
2015,3rd Quintile,Rural regions,Seldom,0.11004,244,1843,0.09575,0.12433
2015,3rd Quintile,Rural regions,Never,0.55799,1147,1843,0.53531,0.58067
2015,4th Quintile,Urban regions,At least once per week,0.10840,417,3061,0.09739,0.11942
2015,4th Quintile,Urban regions,At least once per month,0.07871,334,3061,0.06917,0.08825
2015,4th Quintile,Urban regions,Seldom,0.11667,428,3061,0.10530,0.12804
2015,4th Quintile,Urban regions,Never,0.55513,1882,3061,0.53752,0.57274
2015,4th Quintile,Rural regions,At least once per week,0.10005,223,1688,0.08573,0.11436
2015,4th Quintile,Rural regions,At least once per month,0.10068,226,1688,0.08632,0.11504
2015,4th Quintile,Rural regions,Seldom,0.14617,288,1688,0.12931,0.16303
2015,4th Quintile,Rural regions,Never,0.51668,951,1688,0.49283,0.54052
2015,5th Quintile,Urban regions,At least once per week,0.12275,544,3792,0.11231,0.13320
2015,5th Quintile,Urban regions,At least once per month,0.09460,429,3792,0.08528,0.10392
2015,5th Quintile,Urban regions,Seldom,0.14600,586,3792,0.13476,0.15724
2015,5th Quintile,Urban regions,Never,0.52691,2233,3792,0.51102,0.54281
2015,5th Quintile,Rural regions,At least once per week,0.14801,211,1312,0.12879,0.16723
2015,5th Quintile,Rural regions,At least once per month,0.14285,205,1312,0.12391,0.16179
2015,5th Quintile,Rural regions,Seldom,0.16797,247,1312,0.14774,0.18821
2015,5th Quintile,Rural regions,Never,0.44542,649,1312,0.41851,0.47232
2017,1st Quintile,Urban regions,At least once per week,0.05876,214,2953,0.05027,0.06724
2017,1st Quintile,Urban regions,At least once per month,0.04896,173,2953,0.04117,0.05674
2017,1st Quintile,Urban regions,Seldom,0.05838,254,2953,0.04992,0.06683
2017,1st Quintile,Urban regions,Never,0.59582,2312,2953,0.57811,0.61352
2017,1st Quintile,Rural regions,At least once per week,0.04274,112,1741,0.03323,0.05224
2017,1st Quintile,Rural regions,At least once per month,0.04385,93,1741,0.03423,0.05347
2017,1st Quintile,Rural regions,Seldom,0.06182,149,1741,0.05051,0.07314
2017,1st Quintile,Rural regions,Never,0.62090,1387,1741,0.59810,0.64370
2017,2nd Quintile,Urban regions,At least once per week,0.08189,274,2905,0.07192,0.09187
2017,2nd Quintile,Urban regions,At least once per month,0.05152,203,2905,0.04348,0.05956
2017,2nd Quintile,Urban regions,Seldom,0.07750,272,2905,0.06778,0.08723
2017,2nd Quintile,Urban regions,Never,0.61670,2156,2905,0.59901,0.63438
2017,2nd Quintile,Rural regions,At least once per week,0.07043,159,1874,0.05884,0.08202
2017,2nd Quintile,Rural regions,At least once per month,0.06314,191,1874,0.05212,0.07415
2017,2nd Quintile,Rural regions,Seldom,0.09487,213,1874,0.08160,0.10814
2017,2nd Quintile,Rural regions,Never,0.57752,1311,1874,0.55515,0.59989
2017,3rd Quintile,Urban regions,At least once per week,0.08736,305,2674,0.07665,0.09806
2017,3rd Quintile,Urban regions,At least once per month,0.06447,237,2674,0.05516,0.07378
2017,3rd Quintile,Urban regions,Seldom,0.09299,320,2674,0.08198,0.10400
2017,3rd Quintile,Urban regions,Never,0.57577,1812,2674,0.55704,0.59451
2017,3rd Quintile,Rural regions,At least once per week,0.07378,182,1720,0.06142,0.08614
2017,3rd Quintile,Rural regions,At least once per month,0.10054,203,1720,0.08633,0.11476
2017,3rd Quintile,Rural regions,Seldom,0.12173,256,1720,0.10627,0.13719
2017,3rd Quintile,Rural regions,Never,0.54573,1079,1720,0.52219,0.56926
2017,4th Quintile,Urban regions,At least once per week,0.12294,377,2828,0.11084,0.13505
2017,4th Quintile,Urban regions,At least once per month,0.10285,342,2828,0.09165,0.11405
2017,4th Quintile,Urban regions,Seldom,0.11268,413,2828,0.10103,0.12434
2017,4th Quintile,Urban regions,Never,0.53191,1696,2828,0.51351,0.55030
2017,4th Quintile,Rural regions,At least once per week,0.13207,229,1518,0.11504,0.14911
2017,4th Quintile,Rural regions,At least once per month,0.11536,221,1518,0.09929,0.13144
2017,4th Quintile,Rural regions,Seldom,0.14697,233,1518,0.12915,0.16479
2017,4th Quintile,Rural regions,Never,0.49479,835,1518,0.46963,0.51995
2017,5th Quintile,Urban regions,At least once per week,0.12156,489,3412,0.11059,0.13252
2017,5th Quintile,Urban regions,At least once per month,0.08711,403,3412,0.07765,0.09658
2017,5th Quintile,Urban regions,Seldom,0.12822,532,3412,0.11700,0.13944
2017,5th Quintile,Urban regions,Never,0.55196,1988,3412,0.53527,0.56865
2017,5th Quintile,Rural regions,At least once per week,0.16325,208,1123,0.14163,0.18488
2017,5th Quintile,Rural regions,At least once per month,0.10763,166,1123,0.08950,0.12577
2017,5th Quintile,Rural regions,Seldom,0.16075,195,1123,0.13926,0.18224
2017,5th Quintile,Rural regions,Never,0.45379,554,1123,0.42466,0.48292
2019,1st Quintile,Urban regions,At least once per week,0.04600,201,2768,0.03819,0.05380
2019,1st Quintile,Urban regions,At least once per month,0.02482,100,2768,0.01902,0.03061
2019,1st Quintile,Urban regions,Seldom,0.05868,214,2768,0.04993,0.06744
2019,1st Quintile,Urban regions,Never,0.61569,2253,2768,0.59756,0.63381
2019,1st Quintile,Rural regions,At least once per week,0.05117,111,1649,0.04053,0.06181
2019,1st Quintile,Rural regions,At least once per month,0.02920,68,1649,0.02107,0.03733
2019,1st Quintile,Rural regions,Seldom,0.04747,116,1649,0.03720,0.05773
2019,1st Quintile,Rural regions,Never,0.64827,1354,1649,0.62522,0.67132
2019,2nd Quintile,Urban regions,At least once per week,0.07977,280,2855,0.06983,0.08971
2019,2nd Quintile,Urban regions,At least once per month,0.04650,162,2855,0.03878,0.05423
2019,2nd Quintile,Urban regions,Seldom,0.08061,256,2855,0.07062,0.09060
2019,2nd Quintile,Urban regions,Never,0.61551,2157,2855,0.59766,0.63335
2019,2nd Quintile,Rural regions,At least once per week,0.07316,180,1888,0.06141,0.08491
2019,2nd Quintile,Rural regions,At least once per month,0.05919,151,1888,0.04855,0.06984
2019,2nd Quintile,Rural regions,Seldom,0.07106,177,1888,0.05947,0.08265
2019,2nd Quintile,Rural regions,Never,0.59835,1380,1888,0.57623,0.62047
2019,3rd Quintile,Urban regions,At least once per week,0.09151,325,2731,0.08070,0.10233
2019,3rd Quintile,Urban regions,At least once per month,0.05727,219,2731,0.04855,0.06598
2019,3rd Quintile,Urban regions,Seldom,0.10770,336,2731,0.09607,0.11932
2019,3rd Quintile,Urban regions,Never,0.57860,1851,2731,0.56008,0.59713
2019,3rd Quintile,Rural regions,At least once per week,0.08797,224,1661,0.07434,0.10159
2019,3rd Quintile,Rural regions,At least once per month,0.08852,200,1661,0.07486,0.10219
2019,3rd Quintile,Rural regions,Seldom,0.09664,162,1661,0.08243,0.11086
2019,3rd Quintile,Rural regions,Never,0.56000,1075,1661,0.53612,0.58388
2019,4th Quintile,Urban regions,At least once per week,0.13220,414,2757,0.11955,0.14484
2019,4th Quintile,Urban regions,At least once per month,0.07948,282,2757,0.06939,0.08958
2019,4th Quintile,Urban regions,Seldom,0.08354,298,2757,0.07321,0.09387
2019,4th Quintile,Urban regions,Never,0.54768,1763,2757,0.52910,0.56626
2019,4th Quintile,Rural regions,At least once per week,0.11961,231,1499,0.10318,0.13605
2019,4th Quintile,Rural regions,At least once per month,0.10386,186,1499,0.08841,0.11931
2019,4th Quintile,Rural regions,Seldom,0.09947,171,1499,0.08432,0.11463
2019,4th Quintile,Rural regions,Never,0.55268,911,1499,0.52750,0.57786
2019,5th Quintile,Urban regions,At least once per week,0.12748,512,3500,0.11642,0.13853
2019,5th Quintile,Urban regions,At least once per month,0.08990,403,3500,0.08042,0.09938
2019,5th Quintile,Urban regions,Seldom,0.11081,460,3500,0.10040,0.12121
2019,5th Quintile,Urban regions,Never,0.56975,2125,3500,0.55335,0.58616
2019,5th Quintile,Rural regions,At least once per week,0.16891,259,1300,0.14854,0.18929
2019,5th Quintile,Rural regions,At least once per month,0.11052,186,1300,0.09347,0.12757
2019,5th Quintile,Rural regions,Seldom,0.10371,161,1300,0.08713,0.12030
2019,5th Quintile,Rural regions,Never,0.49984,694,1300,0.47265,0.52703
2021,1st Quintile,Urban regions,At least once per week,0.07614,199,2109,0.06482,0.08746
2021,1st Quintile,Urban regions,At least once per month,0.05148,142,2109,0.04204,0.06091
2021,1st Quintile,Urban regions,Seldom,0.08349,236,2109,0.07168,0.09530
2021,1st Quintile,Urban regions,Never,0.54428,1532,2109,0.52302,0.56554
2021,1st Quintile,Rural regions,At least once per week,0.05826,95,1124,0.04456,0.07196
2021,1st Quintile,Rural regions,At least once per month,0.05386,83,1124,0.04066,0.06706
2021,1st Quintile,Rural regions,Seldom,0.07111,113,1124,0.05608,0.08615
2021,1st Quintile,Rural regions,Never,0.60205,833,1124,0.57342,0.63068
2021,2nd Quintile,Urban regions,At least once per week,0.10244,246,2009,0.08918,0.11570
2021,2nd Quintile,Urban regions,At least once per month,0.06190,152,2009,0.05136,0.07244
2021,2nd Quintile,Urban regions,Seldom,0.08438,242,2009,0.07222,0.09654
2021,2nd Quintile,Urban regions,Never,0.55037,1369,2009,0.52861,0.57213
2021,2nd Quintile,Rural regions,At least once per week,0.10237,156,1325,0.08604,0.11870
2021,2nd Quintile,Rural regions,At least once per month,0.07466,137,1325,0.06050,0.08881
2021,2nd Quintile,Rural regions,Seldom,0.10425,148,1325,0.08779,0.12071
2021,2nd Quintile,Rural regions,Never,0.54212,884,1325,0.51528,0.56895
2021,3rd Quintile,Urban regions,At least once per week,0.10007,258,1972,0.08682,0.11332
2021,3rd Quintile,Urban regions,At least once per month,0.06310,181,1972,0.05236,0.07383
2021,3rd Quintile,Urban regions,Seldom,0.10943,263,1972,0.09565,0.12321
2021,3rd Quintile,Urban regions,Never,0.55872,1270,1972,0.53680,0.58064
2021,3rd Quintile,Rural regions,At least once per week,0.10404,162,1127,0.08621,0.12188
2021,3rd Quintile,Rural regions,At least once per month,0.07798,123,1127,0.06232,0.09364
2021,3rd Quintile,Rural regions,Seldom,0.10294,131,1127,0.08519,0.12069
2021,3rd Quintile,Rural regions,Never,0.51123,711,1127,0.48204,0.54043
2021,4th Quintile,Urban regions,At least once per week,0.10789,297,2098,0.09461,0.12117
2021,4th Quintile,Urban regions,At least once per month,0.09051,257,2098,0.07823,0.10279
2021,4th Quintile,Urban regions,Seldom,0.12512,319,2098,0.11096,0.13928
2021,4th Quintile,Urban regions,Never,0.52021,1225,2098,0.49883,0.54159
2021,4th Quintile,Rural regions,At least once per week,0.12405,196,1082,0.10440,0.14370
2021,4th Quintile,Rural regions,At least once per month,0.13550,144,1082,0.11510,0.15590
2021,4th Quintile,Rural regions,Seldom,0.13568,153,1082,0.11526,0.15609
2021,4th Quintile,Rural regions,Never,0.48127,589,1082,0.45148,0.51105
2021,5th Quintile,Urban regions,At least once per week,0.13667,525,3161,0.12470,0.14865
2021,5th Quintile,Urban regions,At least once per month,0.09393,409,3161,0.08376,0.10411
2021,5th Quintile,Urban regions,Seldom,0.11855,493,3161,0.10728,0.12982
2021,5th Quintile,Urban regions,Never,0.52812,1734,3161,0.51071,0.54553
2021,5th Quintile,Rural regions,At least once per week,0.16384,230,1114,0.14210,0.18559
2021,5th Quintile,Rural regions,At least once per month,0.12650,183,1114,0.10697,0.14603
2021,5th Quintile,Rural regions,Seldom,0.12162,170,1114,0.10242,0.14082
2021,5th Quintile,Rural regions,Never,0.48429,531,1114,0.45493,0.51365
