year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Rural regions,Never,0.6809664560352412,1010,20559,0.6805492338564714,0.681383678214011
2005,3rd Quintile,Urban regions,At least once per week,0.07683130415483276,186,20559,0.07665691271926214,0.07700569559040338
2005,3rd Quintile,Urban regions,At least once per month,0.07423459534170168,182,20559,0.07406293532043885,0.07440625536296451
2005,3rd Quintile,Urban regions,Seldom,0.13079876371093288,300,20559,0.13057797467519297,0.1310195527466728
2005,3rd Quintile,Urban regions,Never,0.7181353367925327,1642,20559,0.7178407325610047,0.7184299410240608
2005,3rd Quintile,Rural regions,At least once per week,0.10970207506831678,136,20559,0.10941261845827974,0.10999153167835382
2005,3rd Quintile,Rural regions,At least once per month,0.10919526156337338,160,20559,0.10890639217263358,0.10948413095411318
2005,3rd Quintile,Rural regions,Seldom,0.14007993485368467,222,20559,0.13975847601111657,0.14040139369625276
2005,3rd Quintile,Rural regions,Never,0.6410227285146252,889,20559,0.6405784262160317,0.6414670308132187
2005,4th Quintile,Urban regions,At least once per week,0.10245450605278421,303,20559,0.10226133166890859,0.10264768043665982
2005,4th Quintile,Urban regions,At least once per month,0.09671320224364251,248,20559,0.0965249190824194,0.09690148540486561
2005,4th Quintile,Urban regions,Seldom,0.15783372964578957,427,20559,0.1576014802463492,0.15806597904522993
2005,4th Quintile,Urban regions,Never,0.6429985620577837,1723,20559,0.6426933541709992,0.6433037699445683
2005,4th Quintile,Rural regions,At least once per week,0.09033591684491903,134,20559,0.0900703731506328,0.09060146053920526
2005,4th Quintile,Rural regions,At least once per month,0.11639284993601182,171,20559,0.11609578047881688,0.11668991939320675
2005,4th Quintile,Rural regions,Seldom,0.1968265767827933,278,20559,0.19645826825454113,0.19719488531104548
2005,4th Quintile,Rural regions,Never,0.5964446564362758,895,20559,0.5959901899443041,0.5968991229282474
2005,5th Quintile,Urban regions,At least once per week,0.11144584214634752,520,20559,0.11125991128719075,0.1116317730055043
2005,5th Quintile,Urban regions,At least once per month,0.09171088318029554,478,20559,0.09154035345897656,0.09188141290161451
2005,5th Quintile,Urban regions,Seldom,0.15094511351837891,689,20559,0.1507335917828032,0.15115663525395462
2005,5th Quintile,Urban regions,Never,0.645898161154978,2731,20559,0.6456155926822293,0.6461807296277267
2005,5th Quintile,Rural regions,At least once per week,0.14111392561479436,207,20559,0.14075326822474987,0.14147458300483884
2005,5th Quintile,Rural regions,At least once per month,0.12531676715642176,181,20559,0.12497378453910873,0.12565974977373479
2005,5th Quintile,Rural regions,Seldom,0.16662705176946954,263,20559,0.16624100975554842,0.16701309378339066
2005,5th Quintile,Rural regions,Never,0.5669422554593143,801,20559,0.5664289398906242,0.5674555710280045
2007,1st Quintile,Urban regions,At least once per week,0.05373115798832594,129,20337,0.05357896834580672,0.05388334763084515
2007,1st Quintile,Urban regions,At least once per month,0.04278490341998161,84,20337,0.04264831471912822,0.042921492120835
2007,1st Quintile,Urban regions,Seldom,0.08207559955592804,157,20337,0.08189034230472371,0.08226085680713237
2007,1st Quintile,Urban regions,Never,0.8214083390357645,1609,20337,0.8211498305114137,0.8216668475601153
2007,1st Quintile,Rural regions,At least once per week,0.05315414227791543,60,20337,0.05294620654551229,0.053362078010318566
2007,1st Quintile,Rural regions,At least once per month,0.05704846996078369,67,20337,0.05683349513151254,0.057263444790054845
2007,1st Quintile,Rural regions,Seldom,0.08512481802179397,100,20337,0.08486615761937884,0.08538347842420911
2007,1st Quintile,Rural regions,Never,0.804672569739507,939,20337,0.8043051079851467,0.8050400314938673
2007,2nd Quintile,Urban regions,At least once per week,0.07352095184770391,154,20337,0.07334339607352701,0.07369850762188081
2007,2nd Quintile,Urban regions,At least once per month,0.04742154260286657,107,20337,0.047276948808301786,0.04756613639743136
2007,2nd Quintile,Urban regions,Seldom,0.09073047173675486,198,20337,0.09053506733546024,0.09092587613804948
2007,2nd Quintile,Urban regions,Never,0.7883270338126747,1670,20337,0.7880491281818922,0.7886049394434571
2007,2nd Quintile,Rural regions,At least once per week,0.07041326381893426,97,20337,0.07017592310327508,0.07065060453459343
2007,2nd Quintile,Rural regions,At least once per month,0.0917646852566444,134,20337,0.09149686894007825,0.09203250157321055
2007,2nd Quintile,Rural regions,Seldom,0.12951523911005783,171,20337,0.1292037512874932,0.12982672693262245
2007,2nd Quintile,Rural regions,Never,0.7083068118143635,1001,20337,0.707885140649577,0.70872848297915
2007,3rd Quintile,Urban regions,At least once per week,0.09498009426163773,229,20337,0.094785298881717,0.09517488964155846
2007,3rd Quintile,Urban regions,At least once per month,0.06115826486583603,159,20337,0.06099905973507814,0.061317469996593925
2007,3rd Quintile,Urban regions,Seldom,0.13855578061422624,300,20337,0.13832624018277637,0.13878532104567612
2007,3rd Quintile,Urban regions,Never,0.7053058602582999,1611,20337,0.705002954322233,0.7056087661943667
2007,3rd Quintile,Rural regions,At least once per week,0.09905217691183327,154,20337,0.09878046591772542,0.09932388790594111
2007,3rd Quintile,Rural regions,At least once per month,0.09450340659192094,147,20337,0.09423733866775008,0.0947694745160918
2007,3rd Quintile,Rural regions,Seldom,0.14139838021836512,206,20337,0.14108146474220934,0.1417152956945209
2007,3rd Quintile,Rural regions,Never,0.6650460362778807,1013,20337,0.6646167531750721,0.6654753193806894
2007,4th Quintile,Urban regions,At least once per week,0.10673957464379279,333,20337,0.10654143650392817,0.10693771278365741
2007,4th Quintile,Urban regions,At least once per month,0.08569443738668132,271,20337,0.08551482416709945,0.0858740506062632
2007,4th Quintile,Urban regions,Seldom,0.1324175349732106,358,20337,0.1322000423991958,0.1326350275472254
2007,4th Quintile,Urban regions,Never,0.6751484529963153,1846,20337,0.6748479433558744,0.6754489626367562
2007,4th Quintile,Rural regions,At least once per week,0.11825489920618924,163,20337,0.11795367576805667,0.11855612264432182
2007,4th Quintile,Rural regions,At least once per month,0.11043739904605783,167,20337,0.11014501477533624,0.11072978331677942
2007,4th Quintile,Rural regions,Seldom,0.16812924625291653,230,20337,0.16778038139548448,0.16847811111034858
2007,4th Quintile,Rural regions,Never,0.6031784554948364,923,20337,0.6027220738235356,0.6036348371661372
2007,5th Quintile,Urban regions,At least once per week,0.11124906435607208,492,20337,0.11106040892807455,0.11143771978406962
2007,5th Quintile,Urban regions,At least once per month,0.0942181862021865,423,20337,0.09404291512560962,0.09439345727876337
2007,5th Quintile,Urban regions,Seldom,0.14225398801868844,608,20337,0.142044411479118,0.14246356455825887
2007,5th Quintile,Urban regions,Never,0.652278761423053,2588,20337,0.6519930265064435,0.6525644963396624
2007,5th Quintile,Rural regions,At least once per week,0.13730508881723363,198,20337,0.13695699016678123,0.13765318746768604
2007,5th Quintile,Rural regions,At least once per month,0.13584576585896113,199,20337,0.1354992292756624,0.13619230244225985
2007,5th Quintile,Rural regions,Seldom,0.16389169990961447,245,20337,0.16351729619232325,0.1642661036269057
2007,5th Quintile,Rural regions,Never,0.5629574454141908,797,20337,0.5624557616441599,0.5634591291842217
2008,1st Quintile,Urban regions,At least once per week,0.061854653674626836,118,19241,0.061693903416930894,0.06201540393232278
2008,1st Quintile,Urban regions,At least once per month,0.03233075352547473,64,19241,0.03221272097092905,0.03244878608002041
2008,1st Quintile,Urban regions,Seldom,0.07144491561913158,126,19241,0.07127303776470185,0.0716167934735613
2008,1st Quintile,Urban regions,Never,0.8343696771807669,1580,19241,0.8341216041205557,0.8346177502409782
2008,1st Quintile,Rural regions,At least once per week,0.04670982210981441,58,19241,0.04651164601651467,0.04690799820311416
2008,1st Quintile,Rural regions,At least once per month,0.04909644637371755,51,19241,0.048893524968291587,0.04929936777914352
2008,1st Quintile,Rural regions,Seldom,0.06408868575697149,79,19241,0.06385867792277258,0.0643186935911704
2008,1st Quintile,Rural regions,Never,0.8401050457594965,930,19241,0.8397608394926979,0.8404492520262952
2008,2nd Quintile,Urban regions,At least once per week,0.08306501374548696,151,19241,0.08287819044569313,0.08325183704528079
2008,2nd Quintile,Urban regions,At least once per month,0.0512676084052943,104,19241,0.05111831312121488,0.05141690368937372
2008,2nd Quintile,Urban regions,Seldom,0.08111252114617698,169,19241,0.08092771014783323,0.08129733214452073
2008,2nd Quintile,Urban regions,Never,0.7845548567030417,1553,19241,0.7842765442060107,0.7848331692000727
2008,2nd Quintile,Rural regions,At least once per week,0.09235799909359127,125,19241,0.09209754691146288,0.09261845127571966
2008,2nd Quintile,Rural regions,At least once per month,0.07349617322582477,112,19241,0.07326143197057483,0.07373091448107472
2008,2nd Quintile,Rural regions,Seldom,0.09139158762538914,128,19241,0.09113236378642088,0.0916508114643574
2008,2nd Quintile,Rural regions,Never,0.7427542400551949,1000,19241,0.7423610250042216,0.7431474551061681
2008,3rd Quintile,Urban regions,At least once per week,0.08329314507330121,211,19241,0.08311025045861997,0.08347603968798245
2008,3rd Quintile,Urban regions,At least once per month,0.07354282410367514,162,19241,0.07337005587752927,0.07371559232982101
2008,3rd Quintile,Urban regions,Seldom,0.10770904215112896,241,19241,0.10750385017413948,0.10791423412811844
2008,3rd Quintile,Urban regions,Never,0.7354549886718947,1659,19241,0.7351630383992573,0.7357469389445321
2008,3rd Quintile,Rural regions,At least once per week,0.08789897936374315,129,19241,0.08764320751357173,0.08815475121391457
2008,3rd Quintile,Rural regions,At least once per month,0.08064539438866691,121,19241,0.08039943088481066,0.08089135789252316
2008,3rd Quintile,Rural regions,Seldom,0.114006414972502,175,19241,0.11371932416204213,0.11429350578296187
2008,3rd Quintile,Rural regions,Never,0.717449211275088,1056,19241,0.717042502819835,0.717855919730341
2008,4th Quintile,Urban regions,At least once per week,0.11242291917258058,320,19241,0.11222363422506577,0.1126222041200954
2008,4th Quintile,Urban regions,At least once per month,0.08034927934308825,227,19241,0.08017778631111751,0.08052077237505899
2008,4th Quintile,Urban regions,Seldom,0.12152800095055295,324,19241,0.12132186859479224,0.12173413330631366
2008,4th Quintile,Urban regions,Never,0.6856998005337783,1732,19241,0.6854069248147319,0.6859926762528248
2008,4th Quintile,Rural regions,At least once per week,0.1209893921402418,159,19241,0.12068079240704752,0.1212979918734361
2008,4th Quintile,Rural regions,At least once per month,0.11460278983252942,142,19241,0.1143013563366032,0.11490422332845564
2008,4th Quintile,Rural regions,Seldom,0.116632252857149,162,19241,0.11632851079136251,0.11693599492293548
2008,4th Quintile,Rural regions,Never,0.6477755651700798,856,19241,0.6473235563990402,0.6482275739411195
2008,5th Quintile,Urban regions,At least once per week,0.11254365909289428,476,19241,0.11235478272840989,0.11273253545737867
2008,5th Quintile,Urban regions,At least once per month,0.08591744603049419,377,19241,0.08574996061680436,0.08608493144418401
2008,5th Quintile,Urban regions,Seldom,0.12138388501731324,497,19241,0.12118871023672148,0.12157905979790501
2008,5th Quintile,Urban regions,Never,0.6801550098592982,2524,19241,0.6798762582856613,0.6804337614329351
2008,5th Quintile,Rural regions,At least once per week,0.15646107650900012,210,19241,0.1560928105350944,0.15682934248290584
2008,5th Quintile,Rural regions,At least once per month,0.11540616789410946,167,19241,0.11508228177407322,0.1157300540141457
2008,5th Quintile,Rural regions,Seldom,0.13373643267397756,186,19241,0.1333914035421683,0.1340814618057868
2008,5th Quintile,Rural regions,Never,0.5943963229229129,780,19241,0.5938985917148374,0.5948940541309884
2009,1st Quintile,Urban regions,At least once per week,0.05957084733517968,105,17876,0.059413721872828874,0.05972797279753048
2009,1st Quintile,Urban regions,At least once per month,0.0387486986903463,77,17876,0.03862057965220985,0.03887681772848275
2009,1st Quintile,Urban regions,Seldom,0.09120709764873373,146,17876,0.09101597444382681,0.09139822085364066
2009,1st Quintile,Urban regions,Never,0.8104733563257404,1471,17876,0.8102131779817281,0.8107335346697526
2009,1st Quintile,Rural regions,At least once per week,0.051150308955384846,55,17876,0.05094353825400402,0.05135707965676567
2009,1st Quintile,Rural regions,At least once per month,0.06768679832598366,62,17876,0.06745102261511758,0.06792257403684974
2009,1st Quintile,Rural regions,Seldom,0.07824360732008724,85,17876,0.07799155037312495,0.07849566426704953
2009,1st Quintile,Rural regions,Never,0.8029192853985443,855,17876,0.802545928509752,0.8032926422873365
2009,2nd Quintile,Urban regions,At least once per week,0.0611080244012262,127,17876,0.06094667694446965,0.06126937185798276
2009,2nd Quintile,Urban regions,At least once per month,0.06291059399593345,122,17876,0.06274704134196228,0.06307414664990461
2009,2nd Quintile,Urban regions,Seldom,0.10186463651713588,182,17876,0.10166089111956826,0.10206838191470351
2009,2nd Quintile,Urban regions,Never,0.7741167450857044,1420,17876,0.7738350687007144,0.7743984214706944
2009,2nd Quintile,Rural regions,At least once per week,0.07096734383074883,87,17876,0.07072862640554585,0.07120606125595182
2009,2nd Quintile,Rural regions,At least once per month,0.07190597336098728,101,17876,0.07166580387440977,0.07214614284756479
2009,2nd Quintile,Rural regions,Seldom,0.09876207836081531,130,17876,0.09848471174019939,0.09903944498143123
2009,2nd Quintile,Rural regions,Never,0.7583646044474486,971,17876,0.757966626819412,0.7587625820754852
2009,3rd Quintile,Urban regions,At least once per week,0.09404247843780444,189,17876,0.09384498288996629,0.0942399739856426
2009,3rd Quintile,Urban regions,At least once per month,0.07041942009817041,164,17876,0.07024630653224494,0.07059253366409589
2009,3rd Quintile,Urban regions,Seldom,0.1171260437119625,232,17876,0.11690846447518255,0.11734362294874245
2009,3rd Quintile,Urban regions,Never,0.7184120577520626,1411,17876,0.7181077344604855,0.7187163810436398
2009,3rd Quintile,Rural regions,At least once per week,0.10274144155499355,143,17876,0.10247672331230437,0.10300615979768274
2009,3rd Quintile,Rural regions,At least once per month,0.07698085874126152,130,17876,0.07674845186775783,0.07721326561476521
2009,3rd Quintile,Rural regions,Seldom,0.17485352463433207,210,17876,0.17452235160637958,0.17518469766228456
2009,3rd Quintile,Rural regions,Never,0.645424175069413,922,17876,0.6450070854184528,0.6458412647203732
2009,4th Quintile,Urban regions,At least once per week,0.11453111361683307,304,17876,0.11432664822096139,0.11473557901270476
2009,4th Quintile,Urban regions,At least once per month,0.09523326659802318,229,17876,0.09504480013687444,0.09542173305917193
2009,4th Quintile,Urban regions,Seldom,0.12038194760446859,337,17876,0.12017301838936466,0.12059087681957252
2009,4th Quintile,Urban regions,Never,0.6698536721806752,1572,17876,0.6695517363665264,0.6701556079948239
2009,4th Quintile,Rural regions,At least once per week,0.11458728535748106,161,17876,0.11428880842667202,0.11488576228829009
2009,4th Quintile,Rural regions,At least once per month,0.11479212898608636,152,17876,0.11449341994582589,0.11509083802634683
2009,4th Quintile,Rural regions,Seldom,0.1921512597280866,223,17876,0.19178206429364786,0.19252045516252536
2009,4th Quintile,Rural regions,Never,0.5784693259283459,733,17876,0.5780065993593629,0.5789320524973288
2009,5th Quintile,Urban regions,At least once per week,0.11439839599557501,435,17876,0.11420763440518067,0.11458915758596935
2009,5th Quintile,Urban regions,At least once per month,0.0853975339970601,346,17876,0.08523003947086426,0.08556502852325594
2009,5th Quintile,Urban regions,Seldom,0.14711600271121442,472,17876,0.146903709204592,0.14732829621783683
2009,5th Quintile,Urban regions,Never,0.6530880672961504,2245,17876,0.6528027965333967,0.6533733380589042
2009,5th Quintile,Rural regions,At least once per week,0.15444102030727297,189,17876,0.1540734167556724,0.15480862385887353
2009,5th Quintile,Rural regions,At least once per month,0.13062042349200798,165,17876,0.13027762675834725,0.1309632202256687
2009,5th Quintile,Rural regions,Seldom,0.17440951061688723,208,17876,0.17402350481091566,0.1747955164228588
2009,5th Quintile,Rural regions,Never,0.5405290455838319,708,17876,0.540022095774746,0.5410359953929177
2011,1st Quintile,Urban regions,At least once per week,0.05795903969376323,174,21800,0.057776516196602096,0.05814156319092437
2011,1st Quintile,Urban regions,At least once per month,0.055357963016338024,147,21800,0.055179336066670526,0.05553658996600552
2011,1st Quintile,Urban regions,Seldom,0.09824469982229274,250,21800,0.09801220022002487,0.09847719942456061
2011,1st Quintile,Urban regions,Never,0.7884382974676061,2184,21800,0.7881192717605597,0.7887573231746524
2011,1st Quintile,Rural regions,At least once per week,0.0476323512031249,82,21800,0.047407342470662715,0.04785735993558709
2011,1st Quintile,Rural regions,At least once per month,0.07357635223048262,113,21800,0.07330053589208703,0.0738521685688782
2011,1st Quintile,Rural regions,Seldom,0.10519203459378325,159,21800,0.10486791715784526,0.10551615202972124
2011,1st Quintile,Rural regions,Never,0.7735992619726093,1393,21800,0.7731571390942377,0.774041384850981
2011,2nd Quintile,Urban regions,At least once per week,0.08456522392115459,235,21800,0.08434941937951926,0.08478102846278993
2011,2nd Quintile,Urban regions,At least once per month,0.05595926636806115,194,21800,0.05578099469172866,0.05613753804439364
2011,2nd Quintile,Urban regions,Seldom,0.11249227654225012,303,21800,0.1122472018878893,0.11273735119661095
2011,2nd Quintile,Urban regions,Never,0.7469832331685341,1854,21800,0.7466460382252916,0.7473204281117766
2011,2nd Quintile,Rural regions,At least once per week,0.09551296469687515,196,21800,0.09520495573782678,0.09582097365592351
2011,2nd Quintile,Rural regions,At least once per month,0.09814657161650653,199,21800,0.09783480001041378,0.09845834322259928
2011,2nd Quintile,Rural regions,Seldom,0.1176189889433532,232,21800,0.11728139254030286,0.11795658534640353
2011,2nd Quintile,Rural regions,Never,0.6887214747432652,1206,21800,0.6882362673546374,0.689206682131893
2011,3rd Quintile,Urban regions,At least once per week,0.09271184307824845,240,21800,0.09248644831892598,0.09293723783757092
2011,3rd Quintile,Urban regions,At least once per month,0.07626690213505811,217,21800,0.07606062794466852,0.07647317632544771
2011,3rd Quintile,Urban regions,Seldom,0.16105589188170058,355,21800,0.1607702259772624,0.16134155778613876
2011,3rd Quintile,Urban regions,Never,0.6699653629049928,1635,21800,0.6695999284255116,0.6703307973844739
2011,3rd Quintile,Rural regions,At least once per week,0.10131352545435092,183,21800,0.10101124680887238,0.10161580409982945
2011,3rd Quintile,Rural regions,At least once per month,0.10799873868603473,197,21800,0.10768780933051483,0.10830966804155462
2011,3rd Quintile,Rural regions,Seldom,0.18220241251112942,257,21800,0.18181571656004586,0.182589108462213
2011,3rd Quintile,Rural regions,Never,0.6084853233484849,998,21800,0.6079963685325993,0.6089742781643706
2011,4th Quintile,Urban regions,At least once per week,0.13747720600303912,370,21800,0.13722510119334724,0.137729310812731
2011,4th Quintile,Urban regions,At least once per month,0.09919917730859976,292,21800,0.09898032611759107,0.09941802849960844
2011,4th Quintile,Urban regions,Seldom,0.14079872631576681,410,21800,0.14054408591373285,0.14105336671780078
2011,4th Quintile,Urban regions,Never,0.6225248903725943,1632,21800,0.6221699928135274,0.6228797879316612
2011,4th Quintile,Rural regions,At least once per week,0.10009810399731178,176,21800,0.09976897670228801,0.10042723129233555
2011,4th Quintile,Rural regions,At least once per month,0.12840031602262145,167,21800,0.12803346057734186,0.12876717146790104
2011,4th Quintile,Rural regions,Seldom,0.16993590097461175,210,21800,0.16952403892546858,0.17034776302375493
2011,4th Quintile,Rural regions,Never,0.601565679005455,764,21800,0.6010288038742211,0.6021025541366889
2011,5th Quintile,Urban regions,At least once per week,0.11184277460981243,462,21800,0.11162641663412255,0.1120591325855023
2011,5th Quintile,Urban regions,At least once per month,0.08159511945956666,330,21800,0.08140719937497463,0.08178303954415868
2011,5th Quintile,Urban regions,Seldom,0.18971794261232017,638,21800,0.18944879140594909,0.18998709381869125
2011,5th Quintile,Urban regions,Never,0.6168441633183008,2131,21800,0.6165104300749147,0.617177896561687
2011,5th Quintile,Rural regions,At least once per week,0.17834642276908594,191,21800,0.1778809603946011,0.17881188514357077
2011,5th Quintile,Rural regions,At least once per month,0.12453915352824772,176,21800,0.124137659284867,0.12494064777162844
2011,5th Quintile,Rural regions,Seldom,0.2257861249947673,238,21800,0.22527774657800323,0.22629450341153137
2011,5th Quintile,Rural regions,Never,0.471328298707899,610,21800,0.470721334902334,0.471935262513464
2013,1st Quintile,Urban regions,At least once per week,0.06543541511882531,228,25371,0.06524445271552004,0.06562637752213057
2013,1st Quintile,Urban regions,At least once per month,0.05058494388867053,140,25371,0.050415714621171774,0.05075417315616929
2013,1st Quintile,Urban regions,Seldom,0.0824320570125948,230,25371,0.08221968173192266,0.08264443229326694
2013,1st Quintile,Urban regions,Never,0.8015475839799093,2476,25371,0.8012395989333158,0.8018555690265029
2013,1st Quintile,Rural regions,At least once per week,0.07412572128438381,146,25371,0.07387200969282738,0.07437943287594025
2013,1st Quintile,Rural regions,At least once per month,0.06138278717256834,113,25371,0.061150327622359245,0.06161524672277744
2013,1st Quintile,Rural regions,Seldom,0.07925947661325969,142,25371,0.07899785473289483,0.07952109849362454
2013,1st Quintile,Rural regions,Never,0.7852320149297882,1631,25371,0.7848343075917057,0.7856297222678708
2013,2nd Quintile,Urban regions,At least once per week,0.08775139590862861,275,25371,0.08754291957522302,0.0879598722420342
2013,2nd Quintile,Urban regions,At least once per month,0.06601300868492191,218,25371,0.06583004777273388,0.06619596959710994
2013,2nd Quintile,Urban regions,Seldom,0.08438881491209378,266,25371,0.08418399549381485,0.08459363433037272
2013,2nd Quintile,Urban regions,Never,0.7618467804943556,2201,25371,0.7615329210609497,0.7621606399277615
2013,2nd Quintile,Rural regions,At least once per week,0.0928715068968184,200,25371,0.09259862086710417,0.09314439292653263
2013,2nd Quintile,Rural regions,At least once per month,0.07175245703098938,189,25371,0.07150982063577299,0.07199509342620578
2013,2nd Quintile,Rural regions,Seldom,0.10895502067268761,227,25371,0.10866208039439772,0.10924796095097751
2013,2nd Quintile,Rural regions,Never,0.7264210153995045,1550,25371,0.7260018926650068,0.7268401381340023
2013,3rd Quintile,Urban regions,At least once per week,0.12226376363526695,367,25371,0.12203011921264521,0.12249740805788868
2013,3rd Quintile,Urban regions,At least once per month,0.08552344733395915,276,25371,0.08532398843813688,0.08572290622978143
2013,3rd Quintile,Urban regions,Seldom,0.10695526606806792,311,25371,0.10673484037387529,0.10717569176226055
2013,3rd Quintile,Urban regions,Never,0.6852575229627059,1982,25371,0.684926293386243,0.6855887525391688
2013,3rd Quintile,Rural regions,At least once per week,0.10333567630847852,235,25371,0.10305402182541815,0.1036173307915389
2013,3rd Quintile,Rural regions,At least once per month,0.09221179951522947,233,25371,0.0919440910555122,0.09247950797494674
2013,3rd Quintile,Rural regions,Seldom,0.10067492972690334,209,25371,0.1003965128242925,0.10095334662951418
2013,3rd Quintile,Rural regions,Never,0.7037775944493887,1263,25371,0.7033551172745012,0.7042000716242762
2013,4th Quintile,Urban regions,At least once per week,0.14141292101663577,430,25371,0.1411768162261956,0.14164902580707595
2013,4th Quintile,Urban regions,At least once per month,0.08025889993861315,324,25371,0.08007480261431955,0.08044299726290675
2013,4th Quintile,Urban regions,Seldom,0.09922929763624193,361,25371,0.09902671829114185,0.09943187698134201
2013,4th Quintile,Urban regions,Never,0.6790988814085092,1974,25371,0.6787825661070401,0.6794151967099782
2013,4th Quintile,Rural regions,At least once per week,0.14748981825387703,264,25371,0.14716319112111226,0.1478164453866418
2013,4th Quintile,Rural regions,At least once per month,0.12147236808521861,220,25371,0.12117145718987146,0.12177327898056575
2013,4th Quintile,Rural regions,Seldom,0.1282128169805348,221,25371,0.12790485832708334,0.12852077563398626
2013,4th Quintile,Rural regions,Never,0.6028249966803695,1044,25371,0.6023742754334117,0.6032757179273273
2013,5th Quintile,Urban regions,At least once per week,0.13556649809171525,584,25371,0.13535881958652501,0.1357741765969055
2013,5th Quintile,Urban regions,At least once per month,0.08926986147569925,424,25371,0.08909688109435392,0.08944284185704458
2013,5th Quintile,Urban regions,Seldom,0.126354529541483,511,25371,0.1261529657181067,0.1265560933648593
2013,5th Quintile,Urban regions,Never,0.6488091108911026,2524,25371,0.6485195234952024,0.6490986982870028
2013,5th Quintile,Rural regions,At least once per week,0.18183695299559752,245,25371,0.1814090808415934,0.18226482514960163
2013,5th Quintile,Rural regions,At least once per month,0.12331085950380083,182,25371,0.12294612529637326,0.1236755937112284
2013,5th Quintile,Rural regions,Seldom,0.14989084352120036,207,25371,0.14949485926494185,0.15028682777745886
2013,5th Quintile,Rural regions,Never,0.5449613439794013,748,25371,0.5444089359084037,0.545513752050399
2015,1st Quintile,Urban regions,At least once per week,0.0789478525452753,233,25043,0.0787635430166294,0.0791321620739212
2015,1st Quintile,Urban regions,At least once per month,0.04364235218852874,159,25043,0.04350271542942374,0.043781988947633736
2015,1st Quintile,Urban regions,Seldom,0.08001003088236353,282,25043,0.07982459264815513,0.08019546911657192
2015,1st Quintile,Urban regions,Never,0.7973997643838325,2525,25043,0.7971250423186174,0.7976744864490477
2015,1st Quintile,Rural regions,At least once per week,0.05882186360290083,112,25043,0.05859056777499574,0.05905315943080592
2015,1st Quintile,Rural regions,At least once per month,0.07064039914134569,113,25043,0.0703885265204112,0.07089227176228019
2015,1st Quintile,Rural regions,Seldom,0.10503641208260726,171,25043,0.10473501772580841,0.10533780643940611
2015,1st Quintile,Rural regions,Never,0.7655013251731462,1438,25043,0.7650848341319811,0.7659178162143112
2015,2nd Quintile,Urban regions,At least once per week,0.08916865888565423,295,25043,0.08897142641202883,0.08936589135927962
2015,2nd Quintile,Urban regions,At least once per month,0.0611192282695874,207,25043,0.060953442414167607,0.06128501412500719
2015,2nd Quintile,Urban regions,Seldom,0.11552219112551823,336,25043,0.11530096852129536,0.1157434137297411
2015,2nd Quintile,Urban regions,Never,0.7341899217192402,2291,25043,0.7338841880615334,0.734495655376947
2015,2nd Quintile,Rural regions,At least once per week,0.08241025405540554,189,25043,0.08216653782997085,0.08265397028084023
2015,2nd Quintile,Rural regions,At least once per month,0.08071436162769016,200,25043,0.08047294332801784,0.08095577992736248
2015,2nd Quintile,Rural regions,Seldom,0.11225841593063131,273,25043,0.11197863231532675,0.11253819954593587
2015,2nd Quintile,Rural regions,Never,0.7246169683862729,1488,25043,0.7242210621167942,0.7250128746557516
2015,3rd Quintile,Urban regions,At least once per week,0.09583918775322232,331,25043,0.0956414723948123,0.09603690311163235
2015,3rd Quintile,Urban regions,At least once per month,0.08893568133378028,272,25043,0.088744494253274,0.08912686841428656
2015,3rd Quintile,Urban regions,Seldom,0.12352887724307847,357,25043,0.12330787379115077,0.12374988069500617
2015,3rd Quintile,Urban regions,Never,0.6916962536699188,2083,25043,0.6913860884358014,0.6920064189040362
2015,3rd Quintile,Rural regions,At least once per week,0.10708722311329937,212,25043,0.1068072501636731,0.10736719606292564
2015,3rd Quintile,Rural regions,At least once per month,0.08379449890754753,201,25043,0.08354362994881874,0.08404536786627632
2015,3rd Quintile,Rural regions,Seldom,0.11708501162853978,241,25043,0.11679390451234528,0.11737611874473428
2015,3rd Quintile,Rural regions,Never,0.6920332663506132,1175,25043,0.6916152838355617,0.6924512488656648
2015,4th Quintile,Urban regions,At least once per week,0.13009096960159053,423,25043,0.12987314813279777,0.1303087910703833
2015,4th Quintile,Urban regions,At least once per month,0.09034364740928211,331,25043,0.09015802616662419,0.09052926865194003
2015,4th Quintile,Urban regions,Seldom,0.138263241834662,433,25043,0.1380397401174147,0.13848674355190926
2015,4th Quintile,Urban regions,Never,0.6413021411544654,1867,25043,0.6409915880147189,0.6416126942942119
2015,4th Quintile,Rural regions,At least once per week,0.12813567236790208,244,25043,0.12782993826131375,0.1284414064744904
2015,4th Quintile,Rural regions,At least once per month,0.13140206439548055,243,25043,0.131093038481327,0.1317110903096341
2015,4th Quintile,Rural regions,Seldom,0.17284882381932454,280,25043,0.1725029560687323,0.17319469156991676
2015,4th Quintile,Rural regions,Never,0.5676134394172928,940,25043,0.5671602843533744,0.5680665944812112
2015,5th Quintile,Urban regions,At least once per week,0.1299184037367717,532,25043,0.12971894081929006,0.13011786665425332
2015,5th Quintile,Urban regions,At least once per month,0.10684807874552409,430,25043,0.10666480811885629,0.10703134937219189
2015,5th Quintile,Urban regions,Seldom,0.16048097452485058,584,25043,0.16026321664193305,0.1606987324077681
2015,5th Quintile,Urban regions,Never,0.6027525429928536,2219,25043,0.602462243066078,0.6030428429196293
