year,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022459292532285235,27798,0.0016894370472255906,0.002802421459231456
2003,5. Quintil,Staedtischer Raum,Nie,0.12932226832641772,27727,0.12537251470905378,0.13327202194378165
2003,4. Quintil,Staedtischer Raum,Nie,0.10719225449515905,27727,0.10355088032365437,0.11083362866666374
2003,3. Quintil,Staedtischer Raum,Nie,0.10663900414937759,27727,0.10300591408513049,0.11027209421362469
2003,2. Quintil,Staedtischer Raum,Nie,0.0830336560627017,27727,0.07978571299189566,0.08628159913350775
2003,1. Quintil,Staedtischer Raum,Nie,0.0636237897648686,27727,0.0607507635876089,0.0664968159421283
2003,3. Quintil,Laendlicher Raum,Nie,0.05887505763024435,27727,0.05610432930492094,0.061645785955567765
2003,2. Quintil,Laendlicher Raum,Nie,0.05652374366067312,27727,0.053805517569406935,0.05924196975193931
2003,4. Quintil,Laendlicher Raum,Nie,0.05085292761641309,27727,0.04826692257850065,0.05343893265432554
2003,5. Quintil,Laendlicher Raum,Nie,0.036883356385431075,27727,0.03466485710791328,0.03910185566294887
2003,1. Quintil,Laendlicher Raum,Nie,0.03517750115260489,27727,0.03300899412332635,0.037346008181883425
2003,5. Quintil,Staedtischer Raum,Seltener,0.024942369755647766,27727,0.023106725036278065,0.026778014475017466
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02111572153065929,27727,0.0194234374467062,0.02280800561461238
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.018441678192715538,27727,0.016858014702839673,0.020025341682591402
2003,4. Quintil,Staedtischer Raum,Seltener,0.017657906869525127,27727,0.01610764302649016,0.019208170712560094
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016597510373443983,27727,0.015093704570928736,0.018101316175959233
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013278008298755186,27727,0.011930695293681374,0.014625321303828999
2003,3. Quintil,Staedtischer Raum,Seltener,0.01272475795297372,27727,0.01140544289786063,0.014044073008086811
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011848778238819732,27727,0.010575119376668697,0.013122437100970767
2003,4. Quintil,Laendlicher Raum,Seltener,0.0107422775472568,27727,0.009528867632471068,0.011955687462042532
2003,3. Quintil,Laendlicher Raum,Seltener,0.010281235592438912,27727,0.00909387347753224,0.011468597707345584
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008852005532503458,27727,0.0077494646003214065,0.009954546464685509
2003,5. Quintil,Laendlicher Raum,Seltener,0.008621484555094514,27727,0.0075332677988017,0.009709701311387329
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008068234209313048,27727,0.007015218675857082,0.009121249742769014
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008068234209313048,27727,0.007015218675857082,0.009121249742769014
2003,2. Quintil,Staedtischer Raum,Seltener,0.008068234209313048,27727,0.007015218675857082,0.009121249742769014
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007376671277086215,27727,0.006369444914174443,0.008383897639997986
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007192254495159059,27727,0.006197605766940834,0.008186903223377284
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006961733517750116,27727,0.005983040883211575,0.007940426152288656
2003,2. Quintil,Laendlicher Raum,Seltener,0.00677731673582296,27727,0.0058115842598936785,0.007743049211752242
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006500691562932227,27727,0.005554741533536569,0.007446641592327885
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005440295066851083,27727,0.004574467742204224,0.0063061223914979425
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004979253112033195,27727,0.004150733486951838,0.005807772737114551
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004610419548178884,27727,0.003813028420122829,0.00540781067623494
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004564315352697096,27727,0.003770902823921831,0.00535772788147236
2003,1. Quintil,Staedtischer Raum,Seltener,0.004011065006915629,27727,0.00326708419070841,0.004755045823122848
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004011065006915629,27727,0.00326708419070841,0.004755045823122848
2003,1. Quintil,Laendlicher Raum,Seltener,0.003227293683725219,27727,0.0025596850523486236,0.003894902315101814
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002858460119870908,27727,0.0022300414149905414,0.0034868788247512748
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0021668971876440757,27727,0.0016195627972365382,0.002714231578051613
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018902720147533426,27727,0.0013789954027129583,0.002401548626793727
2005,5. Quintil,Staedtischer Raum,Nie,0.12401068460625247,25520,0.11996683781311102,0.12805453139939393
2005,4. Quintil,Staedtischer Raum,Nie,0.10026711515631183,25520,0.09658199380954201,0.10395223650308165
2005,3. Quintil,Staedtischer Raum,Nie,0.09566679857538583,25520,0.09205801701836869,0.09927558013240298
2005,2. Quintil,Staedtischer Raum,Nie,0.07944202611792639,25520,0.07612410188448578,0.082759950351367
2005,1. Quintil,Staedtischer Raum,Nie,0.05782548476454294,25520,0.05496169551859373,0.06068927401049215
2005,3. Quintil,Laendlicher Raum,Nie,0.05169172932330827,25520,0.04897528357296338,0.054408175073653156
2005,2. Quintil,Laendlicher Raum,Nie,0.048278591214879304,25520,0.04564863843990857,0.050908543989850036
2005,4. Quintil,Laendlicher Raum,Nie,0.04788286505738029,25520,0.045263168489780924,0.05050256162497966
2005,5. Quintil,Laendlicher Raum,Nie,0.03521962801741195,25520,0.032957993892784795,0.037481262142039104
2005,1. Quintil,Laendlicher Raum,Nie,0.034131381084289675,25520,0.031903706780600956,0.036359055387978394
2005,5. Quintil,Staedtischer Raum,Seltener,0.03150969529085872,25520,0.0293663828897299,0.03365300769198754
2005,4. Quintil,Staedtischer Raum,Seltener,0.024089829837752274,25520,0.022208618773202658,0.02597104090230189
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02334784329244163,25520,0.02149512632904523,0.02520056025583803
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021369212504946576,25520,0.019594943636182048,0.023143481373711104
2005,3. Quintil,Staedtischer Raum,Seltener,0.016719430154333203,25520,0.01514629802644802,0.018292562282218386
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016422635536208943,25520,0.014863293356754362,0.017981977715663525
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015284922833399288,25520,0.013779693561541646,0.01679015210525693
2005,4. Quintil,Laendlicher Raum,Seltener,0.014691333597150772,25520,0.01321517677535107,0.016167490418950475
2005,3. Quintil,Laendlicher Raum,Seltener,0.01241590819153146,25520,0.011057306892754538,0.013774509490308383
2005,5. Quintil,Laendlicher Raum,Seltener,0.01202018203403245,25520,0.010683139278481761,0.013357224789583138
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010734072022160665,25520,0.00946975928110724,0.01199838476321409
2005,2. Quintil,Staedtischer Raum,Seltener,0.010041551246537396,25520,0.008818274770900941,0.01126482772217385
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009794222398100514,25520,0.00858595392149586,0.011002490874705168
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009744756628413138,25520,0.008539513094226469,0.010950000162599807
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009497427779976256,25520,0.008307428934426318,0.010687426625526195
2005,2. Quintil,Laendlicher Raum,Seltener,0.009299564701226752,25520,0.008121909313186779,0.010477220089266725
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008607043925603483,25520,0.007473689720169782,0.009740398131037184
2005,1. Quintil,Staedtischer Raum,Seltener,0.007716660071230708,25520,0.0066430458120375025,0.008790274330423913
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007716660071230708,25520,0.0066430458120375025,0.008790274330423913
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007617728531855956,25520,0.006550965441398656,0.008684491622313256
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0066778789077958055,25520,0.005678615326178978,0.007677142489412633
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0065294815987336765,25520,0.005541309518084174,0.007517653679383179
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00593589236248516,25520,0.004993425820535599,0.006878358904434721
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00593589236248516,25520,0.004993425820535599,0.006878358904434721
2005,1. Quintil,Laendlicher Raum,Seltener,0.004798179659675505,25520,0.003950348117251775,0.005646011202099234
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004748713889988128,25520,0.0039052429739874894,0.005592184805988767
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004352987732489117,25520,0.003545265279772638,0.005160710185205596
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003561535417491096,25520,0.002830632640377876,0.004292438194604316
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002324891175306688,25520,0.0017339944007365962,0.0029157879498767796
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002077562326869806,25520,0.0015189105803232496,0.002636214073416363
2007,5. Quintil,Staedtischer Raum,Nie,0.13151425762045232,25385,0.12735672894853722,0.13567178629236742
2007,4. Quintil,Staedtischer Raum,Nie,0.10285152409046214,25385,0.09911467968468277,0.10658836849624151
2007,3. Quintil,Staedtischer Raum,Nie,0.09444444444444444,25385,0.09084684137352914,0.09804204751535975
2007,2. Quintil,Staedtischer Raum,Nie,0.07463126843657818,25385,0.07139842026156286,0.0778641166115935
2007,3. Quintil,Laendlicher Raum,Nie,0.05825958702064897,25385,0.055378099173670384,0.06114107486762756
2007,1. Quintil,Staedtischer Raum,Nie,0.05506391347099312,25385,0.05225781929820735,0.057870007643778885
2007,2. Quintil,Laendlicher Raum,Nie,0.04970501474926254,25385,0.04703141242727767,0.052378617071247406
2007,4. Quintil,Laendlicher Raum,Nie,0.04950835791543756,25385,0.046839773781203145,0.05217694204967198
2007,5. Quintil,Laendlicher Raum,Nie,0.037856440511307765,25385,0.03550866096739366,0.04020422005522187
2007,1. Quintil,Laendlicher Raum,Nie,0.0344149459193707,25385,0.032172426045224196,0.036657465793517204
2007,5. Quintil,Staedtischer Raum,Seltener,0.030530973451327433,25385,0.028414539194330988,0.032647407708323875
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.024582104228121928,25385,0.0226772033808236,0.026487005075420258
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020501474926253687,25385,0.018758215854677678,0.022244733997829697
2007,4. Quintil,Staedtischer Raum,Seltener,0.01976401179941003,25385,0.0180517492366949,0.02147627436212516
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01823992133726647,25385,0.016593724919887184,0.019886117754645757
2007,3. Quintil,Staedtischer Raum,Seltener,0.015339233038348082,25385,0.013827369381633378,0.016851096695062788
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014503441494591937,25385,0.013032719534354226,0.01597416345482965
2007,5. Quintil,Laendlicher Raum,Seltener,0.011897738446411012,25385,0.010563907949928475,0.013231568942893549
2007,4. Quintil,Laendlicher Raum,Seltener,0.011897738446411012,25385,0.010563907949928475,0.013231568942893549
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011651917404129793,25385,0.010331773884316138,0.012972060923943448
2007,3. Quintil,Laendlicher Raum,Seltener,0.011012782694198623,25385,0.00972894133770105,0.012296624050696195
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01032448377581121,25385,0.009080977235797764,0.011567990315824655
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009685349065880039,25385,0.008480558027780447,0.01089014010397963
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009242871189773844,25385,0.008065659568415408,0.01042008281113228
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008898721730580138,25385,0.007743433580492057,0.01005400988066822
2007,2. Quintil,Staedtischer Raum,Seltener,0.008357915437561455,25385,0.0072379775201024035,0.009477853355020506
2007,2. Quintil,Laendlicher Raum,Seltener,0.007964601769911504,25385,0.0068711160772846076,0.009058087462538401
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00791543756145526,25385,0.006825305037177865,0.009005570085732655
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007669616519174041,25385,0.006596412088837378,0.008742820949510705
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007620452310717798,25385,0.0065506666684934794,0.008690237952942116
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006293018682399214,25385,0.005320212843765273,0.007265824521033154
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006194690265486726,25385,0.005229466642935744,0.007159913888037707
2007,1. Quintil,Staedtischer Raum,Seltener,0.005703048180924287,25385,0.004776689742815717,0.006629406619032858
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005113077679449361,25385,0.0042356818940670875,0.005990473464831635
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0049655850540806295,25385,0.004100872526302101,0.005830297581859158
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004572271386430678,25385,0.0037423473276200618,0.005402195445241295
2007,1. Quintil,Laendlicher Raum,Seltener,0.004031465093411996,25385,0.003251954990113673,0.0048109751967103185
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0029006882989183872,25385,0.0022391008961693435,0.003562275701667431
2007,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002310717797443461,25385,0.0017200563904864702,0.002901379204400452
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002064896755162242,25385,0.001506467955156621,0.0026233255551678628
2008,5. Quintil,Staedtischer Raum,Nie,0.14020682845710128,23673,0.13578388893641405,0.1446297679777885
2008,4. Quintil,Staedtischer Raum,Nie,0.10918255989190874,23673,0.10520972593707799,0.11315539384673949
2008,3. Quintil,Staedtischer Raum,Nie,0.09374837603284311,23673,0.0900352841360308,0.09746146792965542
2008,2. Quintil,Staedtischer Raum,Nie,0.07306553032271475,23673,0.06975032669511844,0.07638073395031106
2008,3. Quintil,Laendlicher Raum,Nie,0.05882658629111885,23673,0.055829142339037664,0.06182403024320004
2008,1. Quintil,Staedtischer Raum,Nie,0.05404562698123993,23673,0.05116528007687035,0.05692597388560951
2008,4. Quintil,Laendlicher Raum,Nie,0.05399366003221951,23673,0.051114619164820206,0.056872700899618815
2008,2. Quintil,Laendlicher Raum,Nie,0.048277295639972975,23673,0.04554670809863015,0.0510078831813158
2008,5. Quintil,Laendlicher Raum,Nie,0.04401600582029829,23673,0.04140288164359802,0.046629129996998565
2008,1. Quintil,Laendlicher Raum,Nie,0.035129657537805954,23673,0.03278434427709222,0.03747497079851969
2008,5. Quintil,Staedtischer Raum,Seltener,0.027490516031803774,23673,0.025407619048233812,0.029573413015373737
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025775606714129814,23673,0.02375694581760473,0.0277942676106549
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020630878761107935,23673,0.01882011627224411,0.02244164124997176
2008,4. Quintil,Staedtischer Raum,Seltener,0.01933170503559736,23673,0.017577721268510618,0.0210856888026841
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019071870290495244,23673,0.017329483142976915,0.020814257438013573
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013667307592371251,23673,0.012188258392837416,0.015146356791905086
2008,3. Quintil,Staedtischer Raum,Seltener,0.01226419996881983,23673,0.010862130826103593,0.013666269111536067
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011848464376656447,23673,0.010470074004972534,0.01322685474834036
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010757158447227563,23673,0.009443054671162146,0.01207126222329298
2008,4. Quintil,Laendlicher Raum,Seltener,0.010133555058982488,23673,0.008857707933952713,0.011409402184012263
2008,5. Quintil,Laendlicher Raum,Seltener,0.009873720313880372,23673,0.008614171142147997,0.011133269485612747
2008,3. Quintil,Laendlicher Raum,Seltener,0.009406017772696566,23673,0.008176371599674756,0.010635663945718375
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009354050823676142,23673,0.008127774003806574,0.01058032764354571
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008938315231512757,23673,0.007739347212525159,0.010137283250500355
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008678480486410643,23673,0.007496912991671023,0.009860047981150264
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0077430754040430285,23673,0.006626473829896056,0.008859676978190002
2008,2. Quintil,Staedtischer Raum,Seltener,0.0072234059138387985,23673,0.006144642528997454,0.008302169298680143
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006911604219716261,23673,0.005856214628918889,0.007966993810513632
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006911604219716261,23673,0.005856214628918889,0.007966993810513632
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005612430494205685,23673,0.004660768438865244,0.006564092549546126
2008,2. Quintil,Laendlicher Raum,Seltener,0.00535259574910357,23673,0.004423102539217218,0.006282088958989922
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005196694902042301,23673,0.0042807662556816235,0.006112623548402979
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005092761004001455,23673,0.004185990539765439,0.005999531468237471
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004261289819674687,23673,0.003431491303156794,0.00509108833619258
2008,1. Quintil,Staedtischer Raum,Seltener,0.004209322870654264,23673,0.0033845781014293893,0.005034067639879138
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0041053889726134175,23673,0.0032908473729310614,0.004919930572295774
2008,1. Quintil,Laendlicher Raum,Seltener,0.0031699838902458036,23673,0.0024538924156453502,0.003886075364846257
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023904796549394586,23673,0.0017683910579161756,0.0030125682519627417
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020786779608169205,23673,0.0014984867051388447,0.0026588692164949963
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020267110117964974,23673,0.0014538031332975636,0.0025996188902954313
2009,5. Quintil,Staedtischer Raum,Nie,0.14372797941949556,21983,0.13909042383347098,0.14836553500552013
2009,4. Quintil,Staedtischer Raum,Nie,0.10374140148761254,21983,0.09971047094910912,0.10777233202611597
2009,3. Quintil,Staedtischer Raum,Nie,0.08399977629886472,21983,0.08033287309434715,0.08766667950338229
2009,2. Quintil,Staedtischer Raum,Nie,0.0701303059113025,21983,0.0667545074968707,0.07350610432573429
2009,3. Quintil,Laendlicher Raum,Nie,0.05799451932218556,21983,0.05490470214801238,0.061084336496358735
2009,1. Quintil,Staedtischer Raum,Nie,0.05256976679156647,21983,0.049619547923183446,0.05551998565994949
2009,4. Quintil,Laendlicher Raum,Nie,0.05133941054750853,21983,0.04842202746733669,0.054256793627680364
2009,5. Quintil,Laendlicher Raum,Nie,0.04585873273306862,21983,0.04309351103585018,0.04862395443028706
2009,2. Quintil,Laendlicher Raum,Nie,0.04580280744924781,21983,0.04303919138854622,0.04856642350994939
2009,1. Quintil,Laendlicher Raum,Nie,0.03333146915720597,21983,0.030958573671966017,0.03570436464244593
2009,5. Quintil,Staedtischer Raum,Seltener,0.029472624573569712,21983,0.027236860916063352,0.03170838823107607
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02729153850455791,21983,0.0251376761399726,0.02944540086914322
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021866785973938818,21983,0.019933464513973206,0.02380010743390443
2009,4. Quintil,Staedtischer Raum,Seltener,0.021810860690118002,21983,0.019879957893171946,0.02374176348706406
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017504613835915218,21983,0.015770992998517825,0.01923823467331261
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014037246239024663,21983,0.012482054985433805,0.01559243749261552
2009,4. Quintil,Laendlicher Raum,Seltener,0.013645769252278955,21983,0.012112112896194925,0.015179425608362985
2009,5. Quintil,Laendlicher Raum,Seltener,0.013533918684637325,21983,0.012006474141366734,0.015061363227907916
2009,3. Quintil,Staedtischer Raum,Seltener,0.01275096471114591,21983,0.011267772376434655,0.014234157045857164
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012527263575862648,21983,0.011056972721178506,0.01399755443054679
2009,3. Quintil,Laendlicher Raum,Seltener,0.011185056764163079,21983,0.009794818626425006,0.012575294901901152
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010458028074492478,21983,0.009113237665832776,0.01180281848315218
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010290252223030032,21983,0.008956179436515709,0.011624325009544354
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009563223533359432,21983,0.008276669223426866,0.010849777843291998
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009171746546613724,21983,0.007911551393767362,0.010431941699460087
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008724344276047201,21983,0.007494992397136524,0.009953696154957878
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007493988031989262,21983,0.0063539071526119055,0.008634068911366618
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007438062748168447,21983,0.006302211868449458,0.008573913627887435
2009,2. Quintil,Laendlicher Raum,Seltener,0.0068228846261394775,21983,0.0057346815301042835,0.007911087722174671
2009,2. Quintil,Staedtischer Raum,Seltener,0.006319557071752139,21983,0.0052719961654001495,0.007367117978104128
2009,1. Quintil,Staedtischer Raum,Seltener,0.006207706504110508,21983,0.005169399003017399,0.007246014005203617
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005592528382081539,21983,0.0046067055345195085,0.00657835122964357
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005201051395335832,21983,0.004250171154549204,0.00615193163612246
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004697723840948493,21983,0.0037937958571780473,0.005601651824718939
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0043062468542027854,21983,0.003440631515328514,0.005171862193077057
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0041943962865611546,21983,0.00334004868523758,0.005048743887884729
2009,1. Quintil,Laendlicher Raum,Seltener,0.0027403389072199543,21983,0.0020492739741663694,0.003431403840273539
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0026284883395783234,21983,0.0019516357445155004,0.003305340934641146
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002404787204295062,21983,0.0017573046134986708,0.0030522697950914534
2009,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016218332308036464,21983,0.0010898925236991317,0.002153773937908161
2011,5. Quintil,Staedtischer Raum,Nie,0.12097629996462682,41903,0.11785393292373562,0.12409866700551801
2011,4. Quintil,Staedtischer Raum,Nie,0.0960382030420941,41903,0.09321702455147847,0.09885938153270972
2011,3. Quintil,Staedtischer Raum,Nie,0.08461266360099044,41903,0.08194793093186375,0.08727739627011713
2011,2. Quintil,Staedtischer Raum,Nie,0.07534488857446056,41903,0.07281762639756073,0.07787215075136039
2011,1. Quintil,Staedtischer Raum,Nie,0.056915458082773256,41903,0.05469713936407968,0.05913377680146683
2011,3. Quintil,Laendlicher Raum,Nie,0.053979483551467984,41903,0.0518157780316424,0.05614318907129357
2011,2. Quintil,Laendlicher Raum,Nie,0.05305978068623983,41903,0.05091354446745252,0.05520601690502714
2011,4. Quintil,Laendlicher Raum,Nie,0.051715599575521756,41903,0.04959522006893477,0.05383597908210874
2011,5. Quintil,Laendlicher Raum,Nie,0.03929961089494163,41903,0.037439145393077494,0.04116007639680577
2011,1. Quintil,Laendlicher Raum,Nie,0.03572691899540149,41903,0.03394973940499746,0.037504098585805515
2011,5. Quintil,Staedtischer Raum,Seltener,0.03172974885037142,41903,0.030051466124046584,0.03340803157669626
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.026954368588609834,41903,0.025403715323652855,0.028505021853566813
2011,4. Quintil,Staedtischer Raum,Seltener,0.02108241952599929,41903,0.01970689986431661,0.02245793918768197
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019525999292536258,41903,0.018201175288075827,0.02085082329699669
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018570923240183942,41903,0.0172782769007164,0.019863569579651484
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015281216837637071,41903,0.014106674724315935,0.01645575895095821
2011,3. Quintil,Staedtischer Raum,Seltener,0.014220021223912275,41903,0.01308638521642855,0.015353657231396001
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012522108241952599,41903,0.011457386971549308,0.01358682951235589
2011,5. Quintil,Laendlicher Raum,Seltener,0.012415988680580121,41903,0.011355731574221099,0.013476245786939144
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012203749557835162,41903,0.011152480594669932,0.01325501852100039
2011,4. Quintil,Laendlicher Raum,Seltener,0.011991510435090202,41903,0.01094931109002445,0.013033709780155955
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010753448885744605,41903,0.00976589756793581,0.0117410002035534
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010435090201627167,41903,0.00946211054499892,0.011408069858255415
2011,3. Quintil,Laendlicher Raum,Seltener,0.010081358330385568,41903,0.009124841116827532,0.011037875543943605
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009975238769013088,41903,0.009023718177389655,0.010926759360636522
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009833746020516449,41903,0.008888930394993133,0.010778561646039764
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009727626459143969,41903,0.008787872233451502,0.010667380684836436
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00965688008489565,41903,0.00872051593748713,0.010593244232304169
2011,2. Quintil,Staedtischer Raum,Seltener,0.008560311284046693,41903,0.007678224242986994,0.009442398325106393
2011,2. Quintil,Laendlicher Raum,Seltener,0.008171206225680934,41903,0.00730923066087333,0.009033181790488539
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007746727980191015,41903,0.006907260385790836,0.008586195574591194
2011,1. Quintil,Staedtischer Raum,Seltener,0.006756278740714538,41903,0.0059719191586215786,0.007540638322807498
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0062610541209762996,41903,0.005505799489522007,0.007016308752430592
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0057658295012380616,41903,0.005040878334012055,0.006490780668464068
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005518217191368942,41903,0.0048089149636772865,0.006227519419060598
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004492394764768305,41903,0.003852078165784518,0.0051327113637520926
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033250795896710293,41903,0.002773876935015783,0.0038762822443262758
2011,1. Quintil,Laendlicher Raum,Seltener,0.0032897064025468694,41903,0.0027414337871771322,0.0038379790179166066
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002759108595684471,41903,0.0022568609043513857,0.0032613562870175564
