"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","kein Migrationshintergrund","47","0.0942138470811985","0.0690571616799445","0.119370532482453"
"Min 1x pro Woche","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","kein Migrationshintergrund","546","0.0703342242791535","0.0645366359701913","0.0761318125881156"
"Min 1x pro Woche","2001","Hauptschulabschluss","direkter Migrationshintergrund","47","0.0330155609284914","0.0241347632287739","0.041896358628209"
"Min 1x pro Woche","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","kein Migrationshintergrund","461","0.0886064314906911","0.0809572699596849","0.0962555930216974"
"Min 1x pro Woche","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","176","0.107788995664924","0.0928392892279526","0.122738702101896"
"Min 1x pro Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","kein Migrationshintergrund","357","0.12029968584209","0.108884830447467","0.131714541236713"
"Min 1x pro Woche","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","kein Migrationshintergrund","553","0.0724561542866172","0.0665784807047047","0.0783338278685297"
"Min 1x pro Monat","2001","Hauptschulabschluss","direkter Migrationshintergrund","37","0.025634931846613","0.0177796851132944","0.0334901785799315"
"Min 1x pro Monat","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","kein Migrationshintergrund","454","0.0875183646182706","0.0799117766435498","0.0951249525929915"
"Min 1x pro Monat","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","140","0.0820212270764805","0.0687933206289026","0.0952491335240583"
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","kein Migrationshintergrund","348","0.104561126214227","0.0938243502175333","0.115297902210921"
"Min 1x pro Monat","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","72","0.125333763038385","0.09682105729817","0.153846468778601"
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Hauptschulabschluss","kein Migrationshintergrund","741","0.0938415155600358","0.0872300127475526","0.100453018372519"
"Seltener","2001","Hauptschulabschluss","direkter Migrationshintergrund","103","0.0662132289528628","0.053854348355088","0.0785721095506376"
"Seltener","2001","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.111724344316781","0.0760763376082257","0.147372351025337"
"Seltener","2001","Realschulabschluss","kein Migrationshintergrund","719","0.136231675280979","0.126998184605286","0.145465165956673"
"Seltener","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","289","0.172615692309861","0.154397493322907","0.190833891296815"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","48","0.112025953555006","0.0833590308490226","0.14069287626099"
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2001","AkademikerInnen","kein Migrationshintergrund","532","0.181047246277948","0.167535976063972","0.194558516491923"
"Seltener","2001","AkademikerInnen","direkter Migrationshintergrund","34","0.0820869407619898","0.053731614401056","0.110442267122923"
"Seltener","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","375","0.745588927489592","0.708082910979601","0.783094943999583"
"Nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","252","0.911826866453493","0.878314424567157","0.945339308339829"
"Nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.816430413055752","0.729393947327101","0.903466878784403"
"Nie","2001","Hauptschulabschluss","kein Migrationshintergrund","5633","0.763368105874193","0.753731940485406","0.773004271262981"
"Nie","2001","Hauptschulabschluss","direkter Migrationshintergrund","1368","0.875136278272033","0.858706228618934","0.891566327925132"
"Nie","2001","Hauptschulabschluss","indirekter Migrationshintergrund","246","0.811223568279685","0.766941119410978","0.855506017148392"
"Nie","2001","Realschulabschluss","kein Migrationshintergrund","3668","0.687643528610059","0.675168683459338","0.70011837376078"
"Nie","2001","Realschulabschluss","direkter Migrationshintergrund","185","0.783056294608719","0.729905211327245","0.836207377890193"
"Nie","2001","Realschulabschluss","indirekter Migrationshintergrund","166","0.794370446750706","0.739044931687362","0.849695961814049"
"Nie","2001","(Fach-)Abitur","kein Migrationshintergrund","1048","0.637574084948734","0.614400852692867","0.6607473172046"
"Nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","377","0.807668724088631","0.771845620922236","0.843491827255026"
"Nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","102","0.773583224603977","0.700507918943509","0.846658530264445"
"Nie","2001","AkademikerInnen","kein Migrationshintergrund","1883","0.594091941665735","0.576860902822383","0.611322980509088"
"Nie","2001","AkademikerInnen","direkter Migrationshintergrund","271","0.774406799711946","0.731230599186137","0.817583000237755"
"Nie","2001","AkademikerInnen","indirekter Migrationshintergrund","40","0.774811425804039","0.665409425850066","0.884213425758011"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschulabschluss","kein Migrationshintergrund","68","0.00974362065949952","0.00741747549582763","0.0120697658231714"
"Taeglich","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Realschulabschluss","kein Migrationshintergrund","64","0.0108159310075186","0.00804607126220765","0.0135857907528295"
"Taeglich","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","kein Migrationshintergrund","40","0.024022455781478","0.0170917722436019","0.030953139319354"
"Taeglich","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerInnen","kein Migrationshintergrund","68","0.0142653871824032","0.0105522785083179","0.0179784958564884"
"Taeglich","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","kein Migrationshintergrund","72","0.132055822875954","0.104550846673554","0.159560799078353"
"Min 1x pro Woche","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","kein Migrationshintergrund","504","0.0717073053047622","0.0655975056044205","0.077817105005104"
"Min 1x pro Woche","2003","Hauptschulabschluss","direkter Migrationshintergrund","38","0.0341660106228969","0.0245009063139599","0.043831114931834"
"Min 1x pro Woche","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","kein Migrationshintergrund","432","0.0766677344142916","0.0695429358747523","0.0837925329538309"
"Min 1x pro Woche","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","kein Migrationshintergrund","161","0.0709979100860529","0.0593732949603184","0.0826225252117873"
"Min 1x pro Woche","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","kein Migrationshintergrund","422","0.100166717404921","0.0907660514144968","0.109567383395345"
"Min 1x pro Woche","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","kein Migrationshintergrund","36","0.0446980891571982","0.0279099948329127","0.0614861834814836"
"Min 1x pro Monat","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","kein Migrationshintergrund","434","0.0627527849989901","0.0570096848853032","0.0684958851126771"
"Min 1x pro Monat","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","kein Migrationshintergrund","450","0.0820574495113343","0.0747080132839736","0.089406885738695"
"Min 1x pro Monat","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","kein Migrationshintergrund","169","0.0861520225342356","0.0734516292032332","0.098852415865238"
"Min 1x pro Monat","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","kein Migrationshintergrund","436","0.109919343112697","0.100125173541065","0.119713512684329"
"Min 1x pro Monat","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","kein Migrationshintergrund","63","0.13166647342632","0.104195915170133","0.159137031682508"
"Seltener","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Hauptschulabschluss","kein Migrationshintergrund","623","0.0871231039026946","0.0804446553788999","0.0938015524264893"
"Seltener","2003","Hauptschulabschluss","direkter Migrationshintergrund","55","0.043484105926703","0.0326331116313471","0.054335100222059"
"Seltener","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Realschulabschluss","kein Migrationshintergrund","593","0.112869783286401","0.104396147378288","0.121343419194514"
"Seltener","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","(Fach-)Abitur","kein Migrationshintergrund","250","0.126593697220162","0.111542825380304","0.141644569060019"
"Seltener","2003","(Fach-)Abitur","direkter Migrationshintergrund","34","0.0722893369222486","0.0474039257689866","0.0971747480755106"
"Seltener","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2003","AkademikerInnen","kein Migrationshintergrund","612","0.149455994885868","0.138291966319824","0.160620023451911"
"Seltener","2003","AkademikerInnen","direkter Migrationshintergrund","36","0.0862151650759927","0.0575378830860023","0.114892447065983"
"Seltener","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","401","0.673660732605316","0.635568021552001","0.711753443658632"
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","213","0.930479990980527","0.897538839284799","0.963421142676255"
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.802316081016472","0.714496175619738","0.890135986413206"
"Nie","2003","Hauptschulabschluss","kein Migrationshintergrund","5221","0.768673185134054","0.758687297844177","0.778659072423931"
"Nie","2003","Hauptschulabschluss","direkter Migrationshintergrund","1233","0.89467027858547","0.878337309501802","0.911003247669138"
"Nie","2003","Hauptschulabschluss","indirekter Migrationshintergrund","230","0.92239680721678","0.889623007252791","0.955170607180768"
