"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Realschule","kein Migrationshintergrund","","","",""
"Nie","2002","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Taeglich","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hauptschule","kein Migrationshintergrund","67","0.0099059477024102","0.00755226484190342","0.012259630562917"
"Taeglich","2003","Hauptschule","direkter Migrationshintergrund","5","0.00633540155474009","0.00210298710060941","0.0105678160088708"
"Taeglich","2003","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Realschule","kein Migrationshintergrund","64","0.0109757718046542","0.008181831330601","0.0137697122787075"
"Taeglich","2003","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Realschule","indirekter Migrationshintergrund","3","","",""
"Taeglich","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","(Fach-)Abitur","kein Migrationshintergrund","40","0.0239822267329904","0.0170274689123806","0.0309369845536003"
"Taeglich","2003","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Taeglich","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","AkademikerIn","kein Migrationshintergrund","68","0.0147204808694495","0.0109441754518257","0.0184967862870733"
"Taeglich","2003","AkademikerIn","direkter Migrationshintergrund","5","0.011391208001313","0.000504444614567726","0.0222779713880583"
"Taeglich","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","kein Migrationshintergrund","72","0.13170719461986","0.104185704463982","0.159228684775738"
"Min 1x pro Woche","2003","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0421165342499265","0.0161021829120928","0.0681308855877603"
"Min 1x pro Woche","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.0745855472492584","0.0166520128604805","0.132519081638036"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Hauptschule","kein Migrationshintergrund","501","0.069933089523384","0.0638718679842071","0.0759943110625608"
"Min 1x pro Woche","2003","Hauptschule","direkter Migrationshintergrund","38","0.0314360593273659","0.0221279943824748","0.0407441242722569"
"Min 1x pro Woche","2003","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Realschule","kein Migrationshintergrund","430","0.0780809832066344","0.0708862420742232","0.0852757243390456"
"Min 1x pro Woche","2003","Realschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2003","Realschule","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","kein Migrationshintergrund","157","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.083261129253449","0.0368285714121606","0.129693687094737"
"Min 1x pro Woche","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","AkademikerIn","kein Migrationshintergrund","422","0.103832339488198","0.0942672874095653","0.113397391566832"
"Min 1x pro Woche","2003","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2003","AkademikerIn","indirekter Migrationshintergrund","5","0.0656438127885643","0.00399774517504459","0.127289880402084"
"Min 1x pro Woche","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","kein Migrationshintergrund","36","0.0468446697372765","0.0296479336868517","0.0640414057877013"
"Min 1x pro Monat","2003","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Hauptschule","kein Migrationshintergrund","434","0.061295498483123","0.0555946375822528","0.0669963593839931"
"Min 1x pro Monat","2003","Hauptschule","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2003","Hauptschule","indirekter Migrationshintergrund","4","0.0154772471656495","0.000326371348015598","0.0306281229832834"
"Min 1x pro Monat","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Realschule","kein Migrationshintergrund","449","0.0808761462230366","0.0735648666292792","0.088187425816794"
"Min 1x pro Monat","2003","Realschule","direkter Migrationshintergrund","6","0.0387392294216078","0.0125144090663635","0.0649640497768522"
"Min 1x pro Monat","2003","Realschule","indirekter Migrationshintergrund","7","0.0370450677097973","0.0111270856597499","0.0629630497598447"
"Min 1x pro Monat","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","kein Migrationshintergrund","169","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0193042694451973","-0.0038202365903071","0.0424287754807016"
"Min 1x pro Monat","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","AkademikerIn","kein Migrationshintergrund","434","0.108747419619499","0.0989854766552559","0.118509362583742"
"Min 1x pro Monat","2003","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2003","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","(noch) kein Abschluss","kein Migrationshintergrund","63","0.120794318717303","0.0942725434043504","0.147316094030255"
"Seltener","2003","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.023061954036865","0.00362125340772362","0.0425026546660063"
"Seltener","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0841725689384265","0.0229478697357379","0.145397268141115"
"Seltener","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Hauptschule","kein Migrationshintergrund","621","0.08808171227052","0.081346015302646","0.094817409238394"
"Seltener","2003","Hauptschule","direkter Migrationshintergrund","55","0.0447297350732556","0.0337031127542801","0.0557563573922311"
"Seltener","2003","Hauptschule","indirekter Migrationshintergrund","8","0.0258677229546391","0.00638426368006442","0.0453511822292138"
"Seltener","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Realschule","kein Migrationshintergrund","594","0.114413404664742","0.105877488894326","0.122949320435158"
"Seltener","2003","Realschule","direkter Migrationshintergrund","16","","",""
"Seltener","2003","Realschule","indirekter Migrationshintergrund","18","","",""
"Seltener","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","(Fach-)Abitur","kein Migrationshintergrund","247","","",""
"Seltener","2003","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0770892419612146","0.0511437556088989","0.10303472831353"
"Seltener","2003","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Seltener","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","AkademikerIn","kein Migrationshintergrund","609","0.149645886669294","0.138460302098138","0.160831471240451"
"Seltener","2003","AkademikerIn","direkter Migrationshintergrund","36","0.0862157821306244","0.0574207961458525","0.115010768115396"
"Seltener","2003","AkademikerIn","indirekter Migrationshintergrund","8","0.268245469473269","0.15796435302567","0.378526585920868"
"Seltener","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","399","0.682039501042096","0.644140702424734","0.719938299659458"
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","213","","",""
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.796445528283789","0.707657807376955","0.885233249190623"
"Nie","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hauptschule","kein Migrationshintergrund","5178","0.770783752020563","0.760794092671664","0.780773411369462"
"Nie","2003","Hauptschule","direkter Migrationshintergrund","1226","","",""
"Nie","2003","Hauptschule","indirekter Migrationshintergrund","229","","",""
"Nie","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Realschule","kein Migrationshintergrund","3805","0.715653694100933","0.703556868956767","0.727750519245099"
"Nie","2003","Realschule","direkter Migrationshintergrund","174","","",""
"Nie","2003","Realschule","indirekter Migrationshintergrund","162","","",""
"Nie","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","(Fach-)Abitur","kein Migrationshintergrund","1246","","",""
"Nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","337","0.828018914616504","0.791312197426867","0.864725631806142"
"Nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","111","","",""
"Nie","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","AkademikerIn","kein Migrationshintergrund","2374","","",""
"Nie","2003","AkademikerIn","direkter Migrationshintergrund","273","","",""
"Nie","2003","AkademikerIn","indirekter Migrationshintergrund","47","0.624743465352068","0.504221213015373","0.745265717688762"
"Nie","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2004","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2004","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Realschule","kein Migrationshintergrund","","","",""
"Nie","2004","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","kein Migrationshintergrund","78","0.120039887024272","0.0936352086968587","0.146444565351685"
"Min 1x pro Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0393071398472569","0.0135114083572522","0.0651028713372617"
"Min 1x pro Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0802293359601589","0.0258894340439609","0.134569237876357"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Hauptschule","kein Migrationshintergrund","532","0.0859944346019631","0.0789404436582244","0.0930484255457019"
"Min 1x pro Woche","2005","Hauptschule","direkter Migrationshintergrund","40","0.0387887920327947","0.0278041661022268","0.0497734179633626"
"Min 1x pro Woche","2005","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Realschule","kein Migrationshintergrund","438","0.0848127129834176","0.0770585218096636","0.0925669041571716"
"Min 1x pro Woche","2005","Realschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2005","Realschule","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","190","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","AkademikerIn","kein Migrationshintergrund","471","0.121523849331136","0.111052370081141","0.131995328581132"
"Min 1x pro Woche","2005","AkademikerIn","direkter Migrationshintergrund","40","0.121326347947173","0.0864665789375514","0.156186116956794"
"Min 1x pro Woche","2005","AkademikerIn","indirekter Migrationshintergrund","7","0.128227934019143","0.0493389536973955","0.207116914340891"
"Min 1x pro Woche","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","42","0.0765991755745166","0.054992210229299","0.0982061409197343"
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0222623559745887","0.00267767173869768","0.0418470402104796"
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0675213718021891","0.0173272862611134","0.117715457343265"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Hauptschule","kein Migrationshintergrund","519","0.0801865319172459","0.0733533040650861","0.0870197597694057"
"Min 1x pro Monat","2005","Hauptschule","direkter Migrationshintergrund","37","0.0423567058594385","0.0308993156049783","0.0538140961138988"
"Min 1x pro Monat","2005","Hauptschule","indirekter Migrationshintergrund","4","0.0276362606803047","0.00774868454971297","0.0475238368108965"
"Min 1x pro Monat","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Realschule","kein Migrationshintergrund","480","0.0965234962934412","0.0883043636282392","0.104742628958643"
"Min 1x pro Monat","2005","Realschule","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2005","Realschule","indirekter Migrationshintergrund","5","0.0263807110673136","0.0039440675003257","0.0488173546343015"
"Min 1x pro Monat","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","182","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","AkademikerIn","kein Migrationshintergrund","487","0.111753241381912","0.101655850470658","0.121850632293166"
"Min 1x pro Monat","2005","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2005","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","103","","",""
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0480017007507929","0.0196247162451174","0.0763786852564683"
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Seltener","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Hauptschule","kein Migrationshintergrund","714","0.113712400410638","0.10572479587121","0.121700004950067"
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","81","0.0664262781397579","0.0522596334787171","0.0805929228007987"
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","34","0.159619152288669","0.115185868494776","0.204052436082562"
"Seltener","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Realschule","kein Migrationshintergrund","770","0.15503146996781","0.14495795035015","0.16510498958547"
"Seltener","2005","Realschule","direkter Migrationshintergrund","19","","",""
"Seltener","2005","Realschule","indirekter Migrationshintergrund","18","","",""
"Seltener","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","310","0.181549481642897","0.163606796183141","0.199492167102653"
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","38","0.12668279306787","0.0927911945911138","0.160574391544627"
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Seltener","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","704","0.190104587967521","0.177529151762266","0.202680024172776"
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","42","0.102305036657584","0.069949691098441","0.134660382216728"
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Seltener","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","359","0.661393395583573","0.622946237979178","0.699840553187969"
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","197","","",""
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.673344631414073","0.579528812138993","0.767160450689152"
"Nie","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","4303","0.720106633070153","0.708810754532683","0.731402511607623"
"Nie","2005","Hauptschule","direkter Migrationshintergrund","1029","","",""
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","209","","",""
"Nie","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Realschule","kein Migrationshintergrund","3271","0.663632320755331","0.650482436478859","0.676782205031803"
