year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Urban regions,Never,0.62893,3394,4460,0.61475,0.64311
2001,North Rhine-Westphalia,Rural regions,Never,0.58124,92,92,0.47988,0.68261
2001,Hesse,Urban regions,At least once per week,0.07278,105,1171,0.05790,0.08767
2001,Hesse,Urban regions,At least once per month,0.06465,98,1171,0.05056,0.07874
2001,Hesse,Urban regions,Seldom,0.08280,122,1171,0.06700,0.09859
2001,Hesse,Urban regions,Never,0.59353,846,1171,0.56539,0.62168
2001,Hesse,Rural regions,At least once per week,0.10013,34,300,0.06611,0.13416
2001,Hesse,Rural regions,At least once per month,0.08952,35,300,0.05716,0.12188
2001,Hesse,Rural regions,Seldom,0.10759,38,300,0.07247,0.14271
2001,Hesse,Rural regions,Never,0.51594,193,300,0.45930,0.57259
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05341,73,1018,0.03959,0.06723
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06281,72,1018,0.04789,0.07772
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10863,134,1018,0.08951,0.12776
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57655,739,1018,0.54619,0.60692
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08014,36,325,0.05058,0.10971
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06944,34,325,0.04176,0.09712
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15275,66,325,0.11358,0.19193
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45332,189,325,0.39912,0.50753
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.08322,236,2327,0.07199,0.09444
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.06359,176,2327,0.05368,0.07351
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.11126,314,2327,0.09848,0.12404
2001,Baden-Wuerttemberg,Urban regions,Never,0.53769,1601,2327,0.51742,0.55795
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.10322,34,230,0.06382,0.14263
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.15717,50,230,0.11003,0.20431
2001,Baden-Wuerttemberg,Rural regions,Never,0.44380,146,230,0.37945,0.50815
2001,Bavaria,Urban regions,At least once per week,0.06670,118,1455,0.05387,0.07952
2001,Bavaria,Urban regions,At least once per month,0.06412,108,1455,0.05153,0.07672
2001,Bavaria,Urban regions,Seldom,0.08052,143,1455,0.06654,0.09451
2001,Bavaria,Urban regions,Never,0.61573,1086,1455,0.59073,0.64074
2001,Bavaria,Rural regions,At least once per week,0.07738,163,1542,0.06404,0.09072
2001,Bavaria,Rural regions,At least once per month,0.09676,160,1542,0.08200,0.11153
2001,Bavaria,Rural regions,Seldom,0.09921,210,1542,0.08428,0.11413
2001,Bavaria,Rural regions,Never,0.55137,1009,1542,0.52654,0.57620
2001,Berlin,Urban regions,At least once per week,0.04542,45,787,0.03087,0.05998
2001,Berlin,Urban regions,At least once per month,0.03687,38,787,0.02370,0.05004
2001,Berlin,Urban regions,Seldom,0.09641,91,787,0.07578,0.11705
2001,Berlin,Urban regions,Never,0.63274,613,787,0.59903,0.66644
2001,Brandenburg,Urban regions,Never,0.58334,48,48,0.44239,0.72428
2001,Brandenburg,Rural regions,At least once per week,0.04667,46,879,0.03271,0.06062
2001,Brandenburg,Rural regions,At least once per month,0.07205,70,879,0.05495,0.08916
2001,Brandenburg,Rural regions,Seldom,0.10787,111,879,0.08735,0.12839
2001,Brandenburg,Rural regions,Never,0.62678,652,879,0.59479,0.65877
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.55904,42,42,0.40706,0.71102
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07850,43,426,0.05293,0.10408
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10626,63,426,0.07696,0.13556
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.62529,320,426,0.57927,0.67131
2001,Saxony,Urban regions,At least once per week,0.05288,51,782,0.03718,0.06857
2001,Saxony,Urban regions,At least once per month,0.05705,66,782,0.04078,0.07332
2001,Saxony,Urban regions,Seldom,0.07855,75,782,0.05968,0.09742
2001,Saxony,Urban regions,Never,0.65308,590,782,0.61970,0.68647
2001,Saxony,Rural regions,At least once per week,0.05048,51,848,0.03573,0.06522
2001,Saxony,Rural regions,At least once per month,0.06222,67,848,0.04595,0.07849
2001,Saxony,Rural regions,Seldom,0.08744,100,848,0.06842,0.10647
2001,Saxony,Rural regions,Never,0.64593,630,848,0.61372,0.67814
2001,Saxony-Anhalt,Urban regions,Never,0.77509,153,153,0.70871,0.84146
2001,Saxony-Anhalt,Rural regions,At least once per week,0.03634,41,807,0.02342,0.04926
2001,Saxony-Anhalt,Rural regions,At least once per month,0.06157,57,807,0.04497,0.07816
2001,Saxony-Anhalt,Rural regions,Seldom,0.07666,82,807,0.05830,0.09503
2001,Saxony-Anhalt,Rural regions,Never,0.67946,627,807,0.64725,0.71168
2001,Thuringa,Urban regions,Seldom,0.11412,39,253,0.07486,0.15337
2001,Thuringa,Urban regions,Never,0.67184,214,253,0.61387,0.72982
2001,Thuringa,Rural regions,At least once per week,0.06320,52,686,0.04498,0.08142
2001,Thuringa,Rural regions,At least once per month,0.06159,51,686,0.04359,0.07960
2001,Thuringa,Rural regions,Seldom,0.10132,93,686,0.07872,0.12392
2001,Thuringa,Rural regions,Never,0.64427,490,686,0.60842,0.68012
2003,Schleswig-Holstein,Urban regions,Seldom,0.20300,77,243,0.15232,0.25367
2003,Schleswig-Holstein,Urban regions,Never,0.51450,166,243,0.45153,0.57747
2003,Schleswig-Holstein,Rural regions,At least once per week,0.06434,32,378,0.03958,0.08911
2003,Schleswig-Holstein,Rural regions,At least once per month,0.09469,47,378,0.06513,0.12424
2003,Schleswig-Holstein,Rural regions,Seldom,0.16452,66,378,0.12709,0.20194
2003,Schleswig-Holstein,Rural regions,Never,0.51822,233,378,0.46778,0.56866
2003,Hamburg,Urban regions,Never,0.66130,226,226,0.59946,0.72314
2003,Lower Saxony,Urban regions,At least once per week,0.08116,100,918,0.06348,0.09883
2003,Lower Saxony,Urban regions,At least once per month,0.05804,65,918,0.04291,0.07317
2003,Lower Saxony,Urban regions,Seldom,0.07626,74,918,0.05908,0.09343
2003,Lower Saxony,Urban regions,Never,0.61576,679,918,0.58427,0.64724
2003,Lower Saxony,Rural regions,At least once per week,0.09284,115,983,0.07469,0.11100
2003,Lower Saxony,Rural regions,At least once per month,0.05261,74,983,0.03865,0.06658
2003,Lower Saxony,Rural regions,Seldom,0.07837,109,983,0.06156,0.09518
2003,Lower Saxony,Rural regions,Never,0.58910,685,983,0.55833,0.61988
2003,Bremen,Urban regions,Never,0.74772,142,142,0.67602,0.81941
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.06300,397,4512,0.05591,0.07009
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.04907,291,4512,0.04277,0.05538
2003,North Rhine-Westphalia,Urban regions,Seldom,0.06369,395,4512,0.05657,0.07082
2003,North Rhine-Westphalia,Urban regions,Never,0.64703,3429,4512,0.63308,0.66098
2003,North Rhine-Westphalia,Rural regions,Never,0.57484,80,80,0.46582,0.68386
2003,Hesse,Urban regions,At least once per week,0.06010,102,1226,0.04679,0.07341
2003,Hesse,Urban regions,At least once per month,0.06520,112,1226,0.05138,0.07903
2003,Hesse,Urban regions,Seldom,0.07982,127,1226,0.06464,0.09499
2003,Hesse,Urban regions,Never,0.60577,885,1226,0.57841,0.63314
2003,Hesse,Rural regions,At least once per week,0.13027,45,221,0.08579,0.17475
2003,Hesse,Rural regions,Never,0.53086,176,221,0.46491,0.59680
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07639,99,1024,0.06012,0.09267
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04678,58,1024,0.03384,0.05972
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11919,134,1024,0.09934,0.13905
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57116,733,1024,0.54084,0.60149
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09641,39,319,0.06397,0.12886
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07291,32,319,0.04434,0.10149
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13754,65,319,0.09968,0.17539
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49162,183,319,0.43667,0.54657
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.08469,288,2440,0.07364,0.09574
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07115,214,2440,0.06095,0.08135
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.09250,275,2440,0.08101,0.10400
2003,Baden-Wuerttemberg,Urban regions,Never,0.55595,1663,2440,0.53623,0.57566
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.09193,31,206,0.05238,0.13149
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.15863,37,206,0.10862,0.20864
2003,Baden-Wuerttemberg,Rural regions,Never,0.45336,138,206,0.38521,0.52151
2003,Bavaria,Urban regions,At least once per week,0.08402,163,1586,0.07036,0.09767
2003,Bavaria,Urban regions,At least once per month,0.04849,105,1586,0.03792,0.05907
2003,Bavaria,Urban regions,Seldom,0.07850,166,1586,0.06526,0.09174
2003,Bavaria,Urban regions,Never,0.61705,1152,1586,0.59311,0.64098
2003,Bavaria,Rural regions,At least once per week,0.08086,174,1517,0.06714,0.09458
2003,Bavaria,Rural regions,At least once per month,0.07082,142,1517,0.05791,0.08374
2003,Bavaria,Rural regions,Seldom,0.10236,229,1517,0.08710,0.11762
2003,Bavaria,Rural regions,Never,0.57026,972,1517,0.54534,0.59518
2003,Berlin,Urban regions,At least once per week,0.03526,38,821,0.02264,0.04789
2003,Berlin,Urban regions,At least once per month,0.04146,39,821,0.02782,0.05511
2003,Berlin,Urban regions,Seldom,0.07562,80,821,0.05753,0.09372
2003,Berlin,Urban regions,Never,0.68488,664,821,0.65308,0.71668
2003,Brandenburg,Urban regions,Never,0.67207,50,50,0.54062,0.80351
2003,Brandenburg,Rural regions,At least once per week,0.06339,57,869,0.04718,0.07960
2003,Brandenburg,Rural regions,At least once per month,0.05104,55,869,0.03640,0.06568
2003,Brandenburg,Rural regions,Seldom,0.08558,89,869,0.06697,0.10419
2003,Brandenburg,Rural regions,Never,0.66072,668,869,0.62922,0.69222
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.74611,58,58,0.63312,0.85910
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06604,40,425,0.04240,0.08968
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07640,46,425,0.05111,0.10168
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.67274,339,425,0.62808,0.71740
2003,Saxony,Urban regions,At least once per week,0.06304,63,776,0.04593,0.08016
2003,Saxony,Urban regions,At least once per month,0.04398,50,776,0.02954,0.05842
2003,Saxony,Urban regions,Seldom,0.06483,59,776,0.04749,0.08216
2003,Saxony,Urban regions,Never,0.68940,604,776,0.65682,0.72198
2003,Saxony,Rural regions,At least once per week,0.05751,52,829,0.04165,0.07337
2003,Saxony,Rural regions,At least once per month,0.04765,47,829,0.03314,0.06216
2003,Saxony,Rural regions,Seldom,0.05717,69,829,0.04136,0.07299
2003,Saxony,Rural regions,Never,0.69510,661,829,0.66374,0.72646
2003,Saxony-Anhalt,Urban regions,Never,0.75269,145,145,0.68222,0.82316
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04088,33,753,0.02673,0.05503
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05788,59,753,0.04119,0.07457
2003,Saxony-Anhalt,Rural regions,Seldom,0.06221,63,753,0.04494,0.07947
2003,Saxony-Anhalt,Rural regions,Never,0.70190,598,753,0.66921,0.73459
2003,Thuringa,Urban regions,Seldom,0.10603,38,251,0.06787,0.14420
2003,Thuringa,Urban regions,Never,0.66412,213,251,0.60557,0.72266
2003,Thuringa,Rural regions,At least once per week,0.06659,59,667,0.04766,0.08553
2003,Thuringa,Rural regions,At least once per month,0.06502,46,667,0.04630,0.08375
2003,Thuringa,Rural regions,Seldom,0.07083,55,667,0.05135,0.09031
2003,Thuringa,Rural regions,Never,0.67275,507,667,0.63711,0.70838
2005,Schleswig-Holstein,Urban regions,Seldom,0.29076,89,222,0.23089,0.35063
2005,Schleswig-Holstein,Urban regions,Never,0.40982,133,222,0.34498,0.47466
2005,Schleswig-Holstein,Rural regions,At least once per week,0.10907,49,368,0.07717,0.14096
2005,Schleswig-Holstein,Rural regions,At least once per month,0.10985,49,368,0.07785,0.14184
2005,Schleswig-Holstein,Rural regions,Seldom,0.19691,77,368,0.15623,0.23760
2005,Schleswig-Holstein,Rural regions,Never,0.42726,193,368,0.37665,0.47787
2005,Hamburg,Urban regions,Never,0.63840,204,204,0.57231,0.70450
2005,Lower Saxony,Urban regions,At least once per week,0.07797,91,850,0.05994,0.09601
2005,Lower Saxony,Urban regions,At least once per month,0.07861,80,850,0.06051,0.09671
2005,Lower Saxony,Urban regions,Seldom,0.08493,92,850,0.06618,0.10369
2005,Lower Saxony,Urban regions,Never,0.59086,587,850,0.55779,0.62393
2005,Lower Saxony,Rural regions,At least once per week,0.08808,97,921,0.06977,0.10640
2005,Lower Saxony,Rural regions,At least once per month,0.07480,91,921,0.05780,0.09180
2005,Lower Saxony,Rural regions,Seldom,0.09738,126,921,0.07822,0.11653
2005,Lower Saxony,Rural regions,Never,0.55296,607,921,0.52083,0.58509
2005,Bremen,Urban regions,Never,0.70899,108,108,0.62292,0.79505
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.07313,389,4214,0.06527,0.08100
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.05394,324,4214,0.04712,0.06076
2005,North Rhine-Westphalia,Urban regions,Seldom,0.09019,497,4214,0.08154,0.09884
2005,North Rhine-Westphalia,Urban regions,Never,0.61197,3004,4214,0.59726,0.62669
2005,North Rhine-Westphalia,Rural regions,Never,0.51548,69,69,0.39669,0.63427
2005,Hesse,Urban regions,At least once per week,0.06533,103,1113,0.05081,0.07985
2005,Hesse,Urban regions,At least once per month,0.07341,114,1113,0.05808,0.08874
2005,Hesse,Urban regions,Seldom,0.11263,170,1113,0.09405,0.13121
2005,Hesse,Urban regions,Never,0.56315,726,1113,0.53400,0.59230
2005,Hesse,Rural regions,At least once per week,0.14195,36,222,0.09593,0.18796
2005,Hesse,Rural regions,Seldom,0.12473,36,222,0.08117,0.16830
2005,Hesse,Rural regions,Never,0.47353,150,222,0.40770,0.53936
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07635,96,944,0.05940,0.09330
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05643,71,944,0.04170,0.07115
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10335,128,944,0.08392,0.12278
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59187,649,944,0.56050,0.62324
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09294,35,292,0.05958,0.12630
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11292,41,292,0.07656,0.14929
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14937,60,292,0.10841,0.19032
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45148,156,292,0.39430,0.50866
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.08057,258,2291,0.06942,0.09172
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.06808,206,2291,0.05776,0.07839
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.12750,336,2291,0.11384,0.14116
2005,Baden-Wuerttemberg,Urban regions,Never,0.54258,1491,2291,0.52217,0.56298
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.13106,40,185,0.08230,0.17982
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.16736,38,185,0.11342,0.22130
2005,Baden-Wuerttemberg,Rural regions,Never,0.38731,107,185,0.31692,0.45770
2005,Bavaria,Urban regions,At least once per week,0.07579,135,1458,0.06220,0.08938
2005,Bavaria,Urban regions,At least once per month,0.05965,121,1458,0.04748,0.07181
2005,Bavaria,Urban regions,Seldom,0.12185,227,1458,0.10506,0.13865
2005,Bavaria,Urban regions,Never,0.57575,975,1458,0.55037,0.60113
2005,Bavaria,Rural regions,At least once per week,0.09142,177,1414,0.07639,0.10645
2005,Bavaria,Rural regions,At least once per month,0.09028,155,1414,0.07534,0.10523
2005,Bavaria,Rural regions,Seldom,0.12464,243,1414,0.10741,0.14186
2005,Bavaria,Rural regions,Never,0.52420,839,1414,0.49816,0.55024
2005,Berlin,Urban regions,At least once per week,0.04171,43,755,0.02744,0.05598
2005,Berlin,Urban regions,At least once per month,0.06276,55,755,0.04545,0.08007
2005,Berlin,Urban regions,Seldom,0.11904,98,755,0.09593,0.14216
2005,Berlin,Urban regions,Never,0.61785,559,755,0.58316,0.65253
2005,Brandenburg,Urban regions,Never,0.69401,54,54,0.56994,0.81807
2005,Brandenburg,Rural regions,At least once per week,0.05009,52,799,0.03496,0.06523
2005,Brandenburg,Rural regions,At least once per month,0.07122,72,799,0.05338,0.08907
2005,Brandenburg,Rural regions,Seldom,0.14391,122,799,0.11956,0.16827
2005,Brandenburg,Rural regions,Never,0.59224,553,799,0.55814,0.62633
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.72623,48,48,0.59875,0.85371
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10212,50,407,0.07266,0.13157
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11690,63,407,0.08565,0.14816
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.60019,294,407,0.55254,0.64784
2005,Saxony,Urban regions,At least once per week,0.06783,61,760,0.04994,0.08572
2005,Saxony,Urban regions,At least once per month,0.06320,60,760,0.04589,0.08052
2005,Saxony,Urban regions,Seldom,0.08456,84,760,0.06477,0.10436
2005,Saxony,Urban regions,Never,0.64474,555,760,0.61070,0.67879
2005,Saxony,Rural regions,At least once per week,0.04367,40,754,0.02907,0.05826
2005,Saxony,Rural regions,At least once per month,0.06882,63,754,0.05074,0.08690
2005,Saxony,Rural regions,Seldom,0.11961,122,754,0.09643,0.14279
2005,Saxony,Rural regions,Never,0.63787,529,754,0.60355,0.67220
2005,Saxony-Anhalt,Urban regions,Never,0.67378,129,129,0.59256,0.75500
2005,Saxony-Anhalt,Rural regions,At least once per week,0.04633,32,711,0.03087,0.06179
2005,Saxony-Anhalt,Rural regions,At least once per month,0.06418,60,711,0.04615,0.08220
2005,Saxony-Anhalt,Rural regions,Seldom,0.10225,102,711,0.07996,0.12453
2005,Saxony-Anhalt,Rural regions,Never,0.66262,517,711,0.62784,0.69740
2005,Thuringa,Urban regions,Seldom,0.10719,37,239,0.06789,0.14650
2005,Thuringa,Urban regions,Never,0.68515,202,239,0.62614,0.74416
2005,Thuringa,Rural regions,At least once per week,0.04575,43,619,0.02928,0.06223
2005,Thuringa,Rural regions,At least once per month,0.07527,59,619,0.05447,0.09607
2005,Thuringa,Rural regions,Seldom,0.12437,83,619,0.09835,0.15039
2005,Thuringa,Rural regions,Never,0.61385,434,619,0.57546,0.65223
2007,Schleswig-Holstein,Urban regions,Seldom,0.13354,34,207,0.08709,0.17999
2007,Schleswig-Holstein,Urban regions,Never,0.56401,173,207,0.49629,0.63173
2007,Schleswig-Holstein,Rural regions,At least once per week,0.06695,36,338,0.04027,0.09364
2007,Schleswig-Holstein,Rural regions,Seldom,0.15299,58,338,0.11456,0.19143
2007,Schleswig-Holstein,Rural regions,Never,0.57500,244,338,0.52222,0.62778
2007,Hamburg,Urban regions,Never,0.67651,221,221,0.61469,0.73833
2007,Lower Saxony,Urban regions,At least once per week,0.10243,118,855,0.08209,0.12277
2007,Lower Saxony,Urban regions,At least once per month,0.05552,67,855,0.04016,0.07088
2007,Lower Saxony,Urban regions,Seldom,0.08892,95,855,0.06983,0.10801
2007,Lower Saxony,Urban regions,Never,0.58087,575,855,0.54777,0.61396
2007,Lower Saxony,Rural regions,At least once per week,0.11301,128,956,0.09293,0.13309
2007,Lower Saxony,Rural regions,At least once per month,0.08019,101,956,0.06297,0.09742
2007,Lower Saxony,Rural regions,Seldom,0.10983,131,956,0.09000,0.12966
2007,Lower Saxony,Rural regions,Never,0.50139,596,956,0.46968,0.53310
2007,Bremen,Urban regions,Never,0.70106,108,108,0.61432,0.78780
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.06611,368,4064,0.05847,0.07375
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.05496,311,4064,0.04795,0.06197
2007,North Rhine-Westphalia,Urban regions,Seldom,0.08594,446,4064,0.07732,0.09455
2007,North Rhine-Westphalia,Urban regions,Never,0.60926,2939,4064,0.59426,0.62427
2007,North Rhine-Westphalia,Rural regions,Never,0.55183,68,68,0.43275,0.67092
2007,Hesse,Urban regions,At least once per week,0.06825,120,1133,0.05356,0.08294
2007,Hesse,Urban regions,At least once per month,0.05673,98,1133,0.04326,0.07021
2007,Hesse,Urban regions,Seldom,0.10869,157,1133,0.09056,0.12682
2007,Hesse,Urban regions,Never,0.56015,758,1133,0.53123,0.58906
2007,Hesse,Rural regions,At least once per week,0.15915,37,198,0.10807,0.21024
2007,Hesse,Rural regions,Never,0.49258,161,198,0.42276,0.56239
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07051,89,882,0.05361,0.08742
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04045,57,882,0.02744,0.05346
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09283,102,882,0.07367,0.11200
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59473,634,882,0.56231,0.62715
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08059,36,281,0.04870,0.11247
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10720,40,281,0.07096,0.14343
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09941,39,281,0.06436,0.13446
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51874,166,281,0.46021,0.57726
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.08828,287,2251,0.07656,0.10000
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.06830,202,2251,0.05788,0.07873
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.11266,292,2251,0.09960,0.12573
2007,Baden-Wuerttemberg,Urban regions,Never,0.54176,1470,2251,0.52117,0.56234
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.11649,37,217,0.07371,0.15927
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.12176,33,217,0.07815,0.16537
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.14866,31,217,0.10121,0.19610
2007,Baden-Wuerttemberg,Rural regions,Never,0.39486,116,217,0.32967,0.46005
2007,Bavaria,Urban regions,At least once per week,0.07625,144,1433,0.06251,0.09000
2007,Bavaria,Urban regions,At least once per month,0.06163,118,1433,0.04918,0.07409
2007,Bavaria,Urban regions,Seldom,0.11379,212,1433,0.09734,0.13024
2007,Bavaria,Urban regions,Never,0.56672,959,1433,0.54105,0.59238
2007,Bavaria,Rural regions,At least once per week,0.08334,181,1490,0.06930,0.09738
2007,Bavaria,Rural regions,At least once per month,0.09378,188,1490,0.07897,0.10859
2007,Bavaria,Rural regions,Seldom,0.11496,231,1490,0.09876,0.13116
2007,Bavaria,Rural regions,Never,0.52537,890,1490,0.50001,0.55074
2007,Berlin,Urban regions,At least once per week,0.05578,52,747,0.03931,0.07224
2007,Berlin,Urban regions,At least once per month,0.03987,44,747,0.02583,0.05391
2007,Berlin,Urban regions,Seldom,0.09098,85,747,0.07034,0.11161
2007,Berlin,Urban regions,Never,0.67067,566,747,0.63694,0.70439
2007,Brandenburg,Urban regions,Never,0.66647,51,51,0.53578,0.79715
2007,Brandenburg,Rural regions,At least once per week,0.05088,54,781,0.03546,0.06630
2007,Brandenburg,Rural regions,At least once per month,0.07251,73,781,0.05431,0.09071
2007,Brandenburg,Rural regions,Seldom,0.12042,103,781,0.09758,0.14326
2007,Brandenburg,Rural regions,Never,0.61352,551,781,0.57935,0.64769
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.66520,48,48,0.53028,0.80012
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07708,50,408,0.05117,0.10300
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08528,55,408,0.05815,0.11242
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.65011,303,408,0.60378,0.69645
2007,Saxony,Urban regions,At least once per week,0.05776,58,754,0.04110,0.07442
2007,Saxony,Urban regions,At least once per month,0.05375,52,754,0.03764,0.06986
2007,Saxony,Urban regions,Seldom,0.09340,92,754,0.07262,0.11419
2007,Saxony,Urban regions,Never,0.67113,552,754,0.63757,0.70469
2007,Saxony,Rural regions,At least once per week,0.05481,47,748,0.03849,0.07114
2007,Saxony,Rural regions,At least once per month,0.07723,57,748,0.05809,0.09638
2007,Saxony,Rural regions,Seldom,0.11854,93,748,0.09536,0.14172
2007,Saxony,Rural regions,Never,0.61308,551,748,0.57815,0.64801
2007,Saxony-Anhalt,Urban regions,Never,0.64637,114,114,0.55822,0.73452
2007,Saxony-Anhalt,Rural regions,At least once per week,0.04182,34,705,0.02704,0.05661
2007,Saxony-Anhalt,Rural regions,At least once per month,0.06103,56,705,0.04335,0.07871
2007,Saxony-Anhalt,Rural regions,Seldom,0.08577,80,705,0.06508,0.10645
2007,Saxony-Anhalt,Rural regions,Never,0.66602,535,705,0.63118,0.70086
2007,Thuringa,Urban regions,Never,0.68188,198,198,0.61684,0.74692
2007,Thuringa,Rural regions,At least once per week,0.05306,46,643,0.03572,0.07039
2007,Thuringa,Rural regions,At least once per month,0.09889,63,643,0.07580,0.12198
2007,Thuringa,Rural regions,Seldom,0.10401,82,643,0.08040,0.12762
2007,Thuringa,Rural regions,Never,0.61443,452,643,0.57678,0.65208
2008,Schleswig-Holstein,Urban regions,Never,0.65483,171,171,0.58336,0.72630
2008,Schleswig-Holstein,Rural regions,Seldom,0.09080,32,276,0.05684,0.12476
2008,Schleswig-Holstein,Rural regions,Never,0.63393,244,276,0.57700,0.69087
2008,Hamburg,Urban regions,Never,0.63701,207,207,0.57134,0.70267
2008,Lower Saxony,Urban regions,At least once per week,0.12279,121,827,0.10041,0.14517
2008,Lower Saxony,Urban regions,At least once per month,0.05452,61,827,0.03903,0.07000
2008,Lower Saxony,Urban regions,Seldom,0.08084,85,827,0.06225,0.09942
2008,Lower Saxony,Urban regions,Never,0.58008,560,827,0.54642,0.61374
2008,Lower Saxony,Rural regions,At least once per week,0.09948,113,904,0.07996,0.11901
2008,Lower Saxony,Rural regions,At least once per month,0.06454,86,904,0.04852,0.08057
2008,Lower Saxony,Rural regions,Seldom,0.09960,111,904,0.08006,0.11913
2008,Lower Saxony,Rural regions,Never,0.56210,594,904,0.52974,0.59446
2008,Bremen,Urban regions,Never,0.61808,99,99,0.52188,0.71427
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.07099,363,3816,0.06284,0.07914
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.04960,261,3816,0.04271,0.05649
2008,North Rhine-Westphalia,Urban regions,Seldom,0.08050,395,3816,0.07186,0.08913
2008,North Rhine-Westphalia,Urban regions,Never,0.63224,2797,3816,0.61694,0.64755
2008,North Rhine-Westphalia,Rural regions,Never,0.60761,73,73,0.49482,0.72039
