year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Urban regions,Never,0.05096748615823555,952,20150,0.05091474140874099,0.051020230907730106
2005,Bavaria,Rural regions,At least once per week,0.008350619297380076,178,20150,0.008328795491184062,0.008372443103576089
2005,Bavaria,Rural regions,At least once per month,0.008208849729264044,156,20150,0.00818721042225266,0.008230489036275428
2005,Bavaria,Rural regions,Seldom,0.01130113937967289,246,20150,0.011275788956472197,0.011326489802873584
2005,Bavaria,Rural regions,Never,0.04841015083504416,862,20150,0.04835867715725611,0.04846162451283221
2005,Berlin,Urban regions,At least once per week,0.0021951186916910567,43,20150,0.0021838947888802103,0.002206342594501903
2005,Berlin,Urban regions,At least once per month,0.0033018489714587928,55,20150,0.003288091060006141,0.0033156068829114445
2005,Berlin,Urban regions,Seldom,0.00626318388375521,98,20150,0.006244263699885116,0.006282104067625304
2005,Berlin,Urban regions,Never,0.03248918706616615,559,20150,0.032446667441965,0.032531706690367306
2005,Brandenburg,Urban regions,Never,0.002144464234787354,54,20150,0.0021333703073572433,0.002155558162217465
2005,Brandenburg,Rural regions,At least once per week,0.0017642457434572565,52,20150,0.0017541813366890523,0.0017743101502254606
2005,Brandenburg,Rural regions,At least once per month,0.0025082894290835416,72,20150,0.00249629345405664,0.002520285404110443
2005,Brandenburg,Rural regions,Seldom,0.0050685348076605465,122,20150,0.005051504210316746,0.005085565405004347
2005,Brandenburg,Rural regions,Never,0.020857227224387896,553,20150,0.020822954914266893,0.0208914995345089
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.002182229528335202,48,20150,0.002171038553671238,0.002193420502999166
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.002167609483139911,50,20150,0.002156455977241334,0.0021787629890384877
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0024833111916850357,63,20150,0.0024713749462715795,0.002495247437098492
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.012747983973381024,294,20150,0.012721079354125414,0.012774888592636634
2005,Saxony,Urban regions,At least once per week,0.002119182370680918,61,20150,0.002108153892590519,0.002130210848771317
2005,Saxony,Urban regions,At least once per month,0.0019751667434562267,60,20150,0.0019645188269367,0.0019858146599757535
2005,Saxony,Urban regions,Seldom,0.002641362517437834,84,20150,0.0026290532625897673,0.0026536717722859004
2005,Saxony,Urban regions,Never,0.02013946581394417,555,20150,0.020105776032942578,0.020173155594945764
2005,Saxony,Rural regions,At least once per week,0.0015656002155538824,40,20150,0.0015561183829145874,0.0015750820481931773
2005,Saxony,Rural regions,At least once per month,0.0024755649677000364,63,20150,0.002463647306994401,0.0024874826284056717
2005,Saxony,Rural regions,Seldom,0.0042988908092060464,122,20150,0.004283200381434515,0.004314581236977578
2005,Saxony,Rural regions,Never,0.022929251785977586,529,20150,0.022893355457653287,0.022965148114301885
2005,Saxony-Anhalt,Urban regions,Never,0.004975038442607179,129,20150,0.004958164860475627,0.004991912024738732
2005,Saxony-Anhalt,Rural regions,At least once per week,0.001299762755941823,32,20150,0.0012911221996860355,0.0013084033121976103
2005,Saxony-Anhalt,Rural regions,At least once per month,0.0018003136918434673,60,20150,0.0017901471117096738,0.0018104802719772608
2005,Saxony-Anhalt,Rural regions,Seldom,0.002869423754138298,102,20150,0.002856595562389215,0.002882251945887381
2005,Saxony-Anhalt,Rural regions,Never,0.01859449215240976,517,20150,0.01856209487701333,0.018626889427806187
2005,Thuringa,Urban regions,Seldom,0.001050052395983644,37,20150,0.0010422851075853226,0.0010578196843819654
2005,Thuringa,Urban regions,Never,0.006709856200447794,202,20150,0.006690277369753774,0.006729435031141814
2005,Thuringa,Rural regions,At least once per week,0.001078961910550207,43,20150,0.0010710885395171215,0.0010868352815832927
2005,Thuringa,Rural regions,At least once per month,0.001775905727684855,59,20150,0.0017658081765879866,0.0017860032787817234
2005,Thuringa,Rural regions,Seldom,0.0029306407673755537,83,20150,0.002917676855807937,0.0029436046789431706
2005,Thuringa,Rural regions,Never,0.014475831641779987,434,20150,0.014447186730418738,0.014504476553141235
2007,Schleswig-Holstein,Urban regions,Seldom,0.0021471686220031704,34,19899,0.0021359886092518873,0.0021583486347544535
2007,Schleswig-Holstein,Urban regions,Never,0.009083816611010917,173,19899,0.00906090114911617,0.009106732072905663
2007,Schleswig-Holstein,Rural regions,At least once per week,0.0018927106145158687,36,19899,0.001882212611372446,0.0019032086176592913
2007,Schleswig-Holstein,Rural regions,Seldom,0.004324797526847901,58,19899,0.004308947948555955,0.004340647105139848
2007,Schleswig-Holstein,Rural regions,Never,0.016242333872480984,244,19899,0.0162118026455297,0.01627286509943227
2007,Hamburg,Urban regions,Never,0.014378567686804471,221,19899,0.014349814309822136,0.014407321063786806
2007,Lower Saxony,Urban regions,At least once per week,0.0057174995529923915,118,19899,0.005699288546738037,0.005735710559246746
2007,Lower Saxony,Urban regions,At least once per month,0.0030990546247890885,67,19899,0.0030856295536551832,0.0031124796959229937
2007,Lower Saxony,Urban regions,Seldom,0.004963067580927793,95,19899,0.004946094109615018,0.004980041052240567
2007,Lower Saxony,Urban regions,Never,0.03242147203154682,575,19899,0.03237869255643507,0.03246425150665857
2007,Lower Saxony,Rural regions,At least once per week,0.007193154267260602,128,19899,0.007172743090452105,0.007213565444069099
2007,Lower Saxony,Rural regions,At least once per month,0.005105006458028554,101,19899,0.005087793213172316,0.005122219702884792
2007,Lower Saxony,Rural regions,Seldom,0.0069943222702784115,131,19899,0.006974193156194527,0.007014451384362296
2007,Lower Saxony,Rural regions,Never,0.03191999223564455,596,19899,0.03187753389762996,0.03196245057365913
2007,Bremen,Urban regions,Never,0.008463184494698428,108,19899,0.00844105878029699,0.008485310209099867
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.017152991896184064,368,19899,0.0171216309702236,0.017184352822144526
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.01426245284503101,311,19899,0.014233814116260733,0.014291091573801288
2007,North Rhine-Westphalia,Urban regions,Seldom,0.022300150697482136,446,19899,0.02226448648414515,0.02233581491081912
2007,North Rhine-Westphalia,Urban regions,Never,0.1581002855993768,2939,19899,0.15801216600603568,0.15818840519271793
2007,North Rhine-Westphalia,Rural regions,Never,0.004457361556125362,68,19899,0.004441271971211349,0.0044734511410393744
2007,Hesse,Urban regions,At least once per week,0.005376123825524269,120,19899,0.00535846181872356,0.005393785832324977
2007,Hesse,Urban regions,At least once per month,0.0044672153664334305,98,19899,0.004451108086572163,0.004483322646294698
2007,Hesse,Urban regions,Seldom,0.008561144927109465,157,19899,0.008538892629071898,0.008583397225147033
2007,Hesse,Urban regions,Never,0.044060491844145865,758,19899,0.04401092219421355,0.04411006149407818
2007,Hesse,Rural regions,At least once per week,0.0028370311664366404,37,19899,0.0028241844806986996,0.002849877852174581
2007,Hesse,Rural regions,Never,0.008786841647405043,161,19899,0.00876430050590877,0.008809382788901315
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004004344593681113,89,19899,0.003989091061601298,0.004019598125760928
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0022973727150704766,57,19899,0.0022858091362954846,0.0023089362938454685
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005274184542110248,102,19899,0.005256689889173996,0.0052916791950464994
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03378102162300131,634,19899,0.0337373850990715,0.03382465814693112
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0014570857305293069,36,19899,0.0014478727130395317,0.001466298748019082
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0019378515379059422,40,19899,0.0019272293245689003,0.001948473751242984
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0017962778810892233,39,19899,0.00178605031417686,0.0018065054480015865
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009377417880716471,166,19899,0.009354138483929932,0.00940069727750301
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.012719966767110546,287,19899,0.012692899828294224,0.012747033705926869
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.00983748594845329,202,19899,0.009813647868131818,0.009861324028774762
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.016235442522589166,292,19899,0.016204917666354124,0.016265967378824207
2007,Baden-Wuerttemberg,Urban regions,Never,0.07805897291348547,1470,19899,0.07799417829110267,0.07812376753586828
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.002037868441454814,37,19899,0.0020269761042223935,0.0020487607786872346
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.0021301016731205898,33,19899,0.002118966086419516,0.0021412372598216636
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.0026003214980250566,31,19899,0.0025880209599073436,0.0026126220361427695
2007,Baden-Wuerttemberg,Rural regions,Never,0.006909494126642045,116,19899,0.006889486594791213,0.006929501658492878
2007,Bavaria,Urban regions,At least once per week,0.007016977924729934,143,19899,0.006996816466397617,0.007037139383062251
2007,Bavaria,Urban regions,At least once per month,0.00560142130917671,115,19899,0.005583395061121252,0.005619447557232168
2007,Bavaria,Urban regions,Seldom,0.010615740609432139,210,19899,0.01059098727990494,0.010640493938959336
2007,Bavaria,Urban regions,Never,0.050685933579028536,919,19899,0.050632952029100294,0.05073891512895678
2007,Bavaria,Rural regions,At least once per week,0.007852488344275573,182,19899,0.007831169299098006,0.00787380738945314
2007,Bavaria,Rural regions,At least once per month,0.00887530984518215,191,19899,0.008852656523855088,0.008897963166509211
2007,Bavaria,Rural regions,Seldom,0.010705113885335188,233,19899,0.01068025769854346,0.010729970072126916
2007,Bavaria,Rural regions,Never,0.051100404995278646,930,19899,0.05104721887912914,0.05115359111142815
2007,Berlin,Urban regions,At least once per week,0.0029019702182554443,52,19899,0.0028889777584904545,0.002914962678020434
2007,Berlin,Urban regions,At least once per month,0.002073804143240829,44,19899,0.00206281638598222,0.0020847919004994384
2007,Berlin,Urban regions,Seldom,0.004732090883893815,85,19899,0.00471551515957749,0.004748666608210141
2007,Berlin,Urban regions,Never,0.034878473649035326,566,19899,0.034834159163407506,0.034922788134663145
2007,Brandenburg,Urban regions,Never,0.002039458554383796,51,19899,0.002028561977111456,0.002050355131656136
2007,Brandenburg,Rural regions,At least once per week,0.0017357732565112941,54,19899,0.0017257191096087322,0.001745827403413856
2007,Brandenburg,Rural regions,At least once per month,0.002474269171774503,73,19899,0.0024622697173248905,0.0024862686262241153
2007,Brandenburg,Rural regions,Seldom,0.004109662582334073,103,19899,0.004094210578102425,0.004125114586565721
2007,Brandenburg,Rural regions,Never,0.020931625342988733,551,19899,0.02089704860941858,0.020966202076558887
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.0017393208286757434,48,19899,0.0017292564305714739,0.001749385226780013
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0017770443634779844,50,19899,0.001766871601397099,0.00178721712555887
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.001963051281928588,55,19899,0.0019523603612236777,0.001973742202633498
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.01498642483797154,303,19899,0.014957079027805208,0.015015770648137871
2007,Saxony,Urban regions,At least once per week,0.0018159593820010536,58,19899,0.0018056760382867808,0.0018262427257153264
2007,Saxony,Urban regions,At least once per month,0.0016887416917339773,52,19899,0.0016788244574506592,0.0016986589260172954
2007,Saxony,Urban regions,Seldom,0.0029372558127499903,92,19899,0.0029241848340673753,0.0029503267914326053
2007,Saxony,Urban regions,Never,0.02109841848546507,552,19899,0.021063707220385523,0.02113312975054462
2007,Saxony,Rural regions,At least once per week,0.0019871366864733547,47,19899,0.0019763805100708343,0.001997892862875875
2007,Saxony,Rural regions,At least once per month,0.002802969249717067,57,19899,0.0027901996986001267,0.0028157388008340075
2007,Saxony,Rural regions,Seldom,0.004303691287181443,93,19899,0.004287880263834537,0.004319502310528349
2007,Saxony,Rural regions,Never,0.02228530043071438,551,19899,0.02224964782347141,0.022320953037957347
2007,Saxony-Anhalt,Urban regions,Never,0.004263232017070673,114,19899,0.004247495169713085,0.00427896886442826
2007,Saxony-Anhalt,Rural regions,At least once per week,0.0012463350998701851,34,19899,0.0012378134716704119,0.0012548567280699584
2007,Saxony-Anhalt,Rural regions,At least once per month,0.0018179859369659341,56,19899,0.0018076968673482086,0.0018282750065836597
2007,Saxony-Anhalt,Rural regions,Seldom,0.0025575653643815912,80,19899,0.0025453661105666967,0.0025697646181964857
2007,Saxony-Anhalt,Rural regions,Never,0.01984961583283173,535,19899,0.019815926036451197,0.019883305629212266
2007,Thuringa,Urban regions,Never,0.006181549964483353,198,19899,0.006162618762225075,0.006200481166741632
2007,Thuringa,Rural regions,At least once per week,0.0013169570096804287,46,19899,0.0013081975843869768,0.0013257164349738805
2007,Thuringa,Rural regions,At least once per month,0.0024551648859560786,63,19899,0.002443211731808176,0.0024671180401039812
2007,Thuringa,Rural regions,Seldom,0.0025824547091274877,82,19899,0.0025701963925083286,0.002594713025746647
2007,Thuringa,Rural regions,Never,0.01524985633061656,452,19899,0.015220257682305754,0.015279454978927364
2008,Schleswig-Holstein,Urban regions,Never,0.010165855481000194,171,18741,0.010141684973992744,0.010190025988007645
2008,Schleswig-Holstein,Rural regions,Seldom,0.00247246804506886,32,18741,0.0024605017317899333,0.0024844343583477865
2008,Schleswig-Holstein,Rural regions,Never,0.017257303854568813,244,18741,0.017225924864291014,0.017288682844846612
2008,Hamburg,Urban regions,Never,0.014031219899483973,207,18741,0.014002879114409575,0.01405956068455837
2008,Lower Saxony,Urban regions,At least once per week,0.006823469262910564,121,18741,0.006803633522171578,0.006843305003649551
2008,Lower Saxony,Urban regions,At least once per month,0.003029233352061927,61,18741,0.0030159917614669585,0.0030424749426568956
2008,Lower Saxony,Urban regions,Seldom,0.004492670938776442,85,18741,0.004476556799415121,0.004508785078137762
2008,Lower Saxony,Urban regions,Never,0.032234931346873004,560,18741,0.03219237337480441,0.032277489318941595
2008,Lower Saxony,Rural regions,At least once per week,0.006167665818963263,113,18741,0.0061488011339700345,0.006186530503956491
2008,Lower Saxony,Rural regions,At least once per month,0.004002622933277002,86,18741,0.003987409262415914,0.00401783660413809
2008,Lower Saxony,Rural regions,Seldom,0.00617895982454622,111,18741,0.006160077982578329,0.00619784166651411
2008,Lower Saxony,Rural regions,Never,0.03481630032568914,594,18741,0.034772130175228864,0.03486047047614941
2008,Bremen,Urban regions,Never,0.0073474344986380795,99,18741,0.007326856692308583,0.007368012304967576
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.01842410052325471,363,18741,0.01839169734052822,0.0184565037059812
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.012880891048600048,261,18741,0.01285372100644247,0.012908061090757626
2008,North Rhine-Westphalia,Urban regions,Seldom,0.020900652878518663,395,18741,0.020866184100591115,0.02093512165644621
2008,North Rhine-Westphalia,Urban regions,Never,0.16415464879638234,2797,18741,0.16406539593707237,0.1642439016556923
2008,North Rhine-Westphalia,Rural regions,Never,0.005164457977403974,73,18741,0.005147186853509002,0.005181729101298945
2008,Hesse,Urban regions,At least once per week,0.005727159400431932,120,18741,0.005708976841541236,0.0057453419593226284
2008,Hesse,Urban regions,At least once per month,0.004733694660062556,82,18741,0.0047171559227068855,0.004750233397418226
2008,Hesse,Urban regions,Seldom,0.006700751799196751,125,18741,0.006681094022450132,0.0067204095759433695
2008,Hesse,Urban regions,Never,0.04632766269589944,761,18741,0.04627701585435117,0.04637830953744771
2008,Hesse,Rural regions,At least once per week,0.0025310548111369294,37,18741,0.0025189479086065803,0.0025431617136672784
2008,Hesse,Rural regions,Never,0.0085544508546753,139,18741,0.00853226055942057,0.008576641149930028
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0035447335998768626,71,18741,0.0035304132613837107,0.0035590539383700145
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0027514091269158422,57,18741,0.002738787600466694,0.0027640306533649904
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.004013846663032366,84,18741,0.00399861176266457,0.004029081563400161
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.034736586076622604,611,18741,0.034692464698522815,0.03478070745472239
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0021746679537119765,40,18741,0.002163443729866938,0.002185892177557015
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0015530619365182509,38,18741,0.0015435736134860245,0.0015625502595504773
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.010075687513665589,166,18741,0.010051623341861972,0.010099751685469206
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.013075939870081946,277,18741,0.013048567594421431,0.01310331214574246
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.008429129709331844,183,18741,0.008407101163570994,0.008451158255092694
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.015882812191442833,275,18741,0.01585268770249329,0.015912936680392377
2008,Baden-Wuerttemberg,Urban regions,Never,0.08027086414949783,1392,18741,0.08020539427313836,0.0803363340258573
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.0032175560967544563,44,18741,0.003203910396315062,0.003231201797193851
2008,Baden-Wuerttemberg,Rural regions,Never,0.00695790178264965,114,18741,0.0069378729537616255,0.006977930611537674
2008,Bavaria,Urban regions,At least once per week,0.007019887782941885,129,18741,0.006999770564147443,0.007040005001736327
2008,Bavaria,Urban regions,At least once per month,0.005422405478151952,103,18741,0.0054047105864044286,0.005440100369899475
2008,Bavaria,Urban regions,Seldom,0.007594125625375295,152,18741,0.007573207819367783,0.007615043431382807
2008,Bavaria,Urban regions,Never,0.054781963241974777,913,18741,0.05472713335186053,0.05483679313208902
2008,Bavaria,Rural regions,At least once per week,0.008178228682694737,184,18741,0.008156527718869176,0.008199929646520297
2008,Bavaria,Rural regions,At least once per month,0.008859096567293867,159,18741,0.00883651807194295,0.008881675062644784
2008,Bavaria,Rural regions,Seldom,0.008059633614140648,194,18741,0.008038089283230451,0.008081177945050845
2008,Bavaria,Rural regions,Never,0.05661680238115856,909,18741,0.05656111595887061,0.056672488803446504
2008,Berlin,Urban regions,At least once per week,0.0025491132807355103,42,18741,0.0025369633750289373,0.0025612631864420834
2008,Berlin,Urban regions,At least once per month,0.0027661631213094003,48,18741,0.0027535078932558947,0.002778818349362906
2008,Berlin,Urban regions,Seldom,0.003197961080189972,64,18741,0.0031843568608602582,0.0032115652995196855
2008,Berlin,Urban regions,Never,0.035628993874650655,567,18741,0.03558432999640732,0.03567365775289399
2008,Brandenburg,Urban regions,Never,0.0022227863418232056,51,18741,0.002211438893074991,0.00223413379057142
2008,Brandenburg,Rural regions,At least once per week,0.001803031695091633,53,18741,0.0017928095419472532,0.0018132538482360128
2008,Brandenburg,Rural regions,At least once per month,0.0018701863691552734,55,18741,0.0018597759423049996,0.0018805967960055473
2008,Brandenburg,Rural regions,Seldom,0.002620388385258321,75,18741,0.0026080702305223053,0.0026327065399943364
2008,Brandenburg,Rural regions,Never,0.02345355032365658,570,18741,0.023417084726571658,0.023490015920741503
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.0019319369076423668,52,18741,0.001921356336092669,0.0019425174791920647
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0014138060769132473,33,18741,0.0014047524982373617,0.001422859655589133
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0015779042148763957,46,18741,0.001568340425804497,0.0015874680039482945
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0013870997511195317,33,18741,0.0013781319697420507,0.0013960675324970128
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.015430632580121166,311,18741,0.015400933185000751,0.015460331975241581
2008,Saxony,Urban regions,At least once per week,0.0018400241350828817,52,18741,0.001829697842767421,0.0018503504273983424
2008,Saxony,Urban regions,At least once per month,0.0017395955946579759,53,18741,0.0017295545557127862,0.0017496366336031655
2008,Saxony,Urban regions,Seldom,0.002707529051297165,72,18741,0.0026950082993390406,0.0027200498032552895
2008,Saxony,Urban regions,Never,0.021044888347249224,547,18741,0.021010303386951753,0.021079473307546694
2008,Saxony,Rural regions,At least once per week,0.002082806716759393,51,18741,0.0020718216091232555,0.002093791824395531
2008,Saxony,Rural regions,At least once per month,0.0019924418259767134,44,18741,0.0019816971748327227,0.002003186477120704
2008,Saxony,Rural regions,Seldom,0.0025740157091568433,60,18741,0.002561806753544274,0.0025862246647694125
2008,Saxony,Rural regions,Never,0.022864078495370605,548,18741,0.02282806320504476,0.02290009378569645
2008,Saxony-Anhalt,Urban regions,Never,0.004677310021056567,125,18741,0.00466086961234615,0.004693750429766983
2008,Saxony-Anhalt,Rural regions,At least once per week,0.0013945098459641457,33,18741,0.001385518176237125,0.0014035015156911663
2008,Saxony-Anhalt,Rural regions,At least once per month,0.0020734428027768636,52,18741,0.0020624823650412533,0.002084403240512474
2008,Saxony-Anhalt,Rural regions,Seldom,0.002596478886272021,61,18741,0.0025842169112956473,0.002608740861248395
2008,Saxony-Anhalt,Rural regions,Never,0.01889581681464742,502,18741,0.018863009326696094,0.018928624302598743
2008,Thuringa,Urban regions,Never,0.006687339241890766,196,18741,0.006667701016403311,0.006706977467378221
2008,Thuringa,Rural regions,At least once per week,0.0015465838653914224,54,18741,0.0015371153209819794,0.0015560524098008654
2008,Thuringa,Rural regions,At least once per month,0.001981408974436943,52,18741,0.001970694053820947,0.001992123895052939
2008,Thuringa,Rural regions,Seldom,0.001791913605773878,54,18741,0.0017817229612005062,0.0018021042503472496
2008,Thuringa,Rural regions,Never,0.015320260992442032,453,18741,0.015290666345577667,0.015349855639306397
2009,Schleswig-Holstein,Urban regions,Never,0.009258052879317736,144,17416,0.009234901963809817,0.009281203794825655
2009,Schleswig-Holstein,Rural regions,Seldom,0.003863688643014565,40,17416,0.00384869219134184,0.00387868509468729
2009,Schleswig-Holstein,Rural regions,Never,0.01658665800626042,225,17416,0.016555785238989,0.01661753077353184
2009,Hamburg,Urban regions,Never,0.01363312018433648,186,17416,0.013605088774690424,0.013661151593982537
2009,Lower Saxony,Urban regions,At least once per week,0.006711292968139079,109,17416,0.006691556523822958,0.0067310294124552006
2009,Lower Saxony,Urban regions,At least once per month,0.003597451806832181,61,17416,0.0035829793263339633,0.003611924287330399
2009,Lower Saxony,Urban regions,Seldom,0.0037232821815312567,61,17416,0.0037085596995121936,0.00373800466355032
2009,Lower Saxony,Urban regions,Never,0.03149869994612045,531,17416,0.031456479337968225,0.031540920554272676
2009,Lower Saxony,Rural regions,At least once per week,0.0050946899674661145,91,17416,0.005077480088317686,0.005111899846614543
2009,Lower Saxony,Rural regions,At least once per month,0.004245976708005616,91,17416,0.0042302588665207586,0.004261694549490474
2009,Lower Saxony,Rural regions,Seldom,0.008388495735140042,132,17416,0.008366449172416544,0.00841054229786354
2009,Lower Saxony,Rural regions,Never,0.03356128596631199,546,17416,0.03351775136996871,0.03360482056265528
2009,Bremen,Urban regions,Never,0.00727419102175332,86,17416,0.007253649383675491,0.007294732659831149
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.018743661032055804,324,17416,0.01871087819655739,0.01877644386755422
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.013459005695092745,241,17416,0.01343115140318433,0.01348685998700116
2009,North Rhine-Westphalia,Urban regions,Seldom,0.021701413536264903,365,17416,0.021666192040905922,0.021736635031623885
2009,North Rhine-Westphalia,Urban regions,Never,0.16239414912673145,2572,17416,0.16230499671294119,0.1624833015405217
2009,North Rhine-Westphalia,Rural regions,Never,0.006289903682209039,72,17416,0.006270792836128428,0.00630901452828965
2009,Hesse,Urban regions,At least once per week,0.004878708833102568,102,17416,0.004861865868925982,0.004895551797279153
2009,Hesse,Urban regions,At least once per month,0.005938413112460947,109,17416,0.005919840631786224,0.00595698559313567
2009,Hesse,Urban regions,Seldom,0.009206686049197875,136,17416,0.009183598849128645,0.009229773249267105
2009,Hesse,Urban regions,Never,0.042266740137603294,643,17416,0.04221810504717788,0.04231537522802871
2009,Hesse,Rural regions,At least once per week,0.0030246320847788586,40,17416,0.00301135793977307,0.0030379062297846474
2009,Hesse,Rural regions,Never,0.008518393858525536,135,17416,0.00849617870827359,0.008540609008777483
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004226646421881643,79,17416,0.004210964247616603,0.004242328596146683
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0019148925039997515,44,17416,0.001904324716951203,0.0019254602910483
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005721602852790229,93,17416,0.005703370575287295,0.005739835130293163
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03342470282049939,557,17416,0.033381253830134905,0.03346815181086388
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0016607626313010502,31,17416,0.0016509197801333445,0.0016706054824687558
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0017043562785741585,35,17416,0.0016943852985464854,0.0017143272586018317
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.002593114723687699,43,17416,0.0025808212359478343,0.0026054082114275634
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008939816303383656,139,17416,0.008917063108968825,0.008962569497798488
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.012164807104245218,234,17416,0.012138308504424777,0.01219130570406566
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.00930503299619988,189,17416,0.00928182396549819,0.009328242026901572
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.016772556235491645,263,17416,0.01674151387841132,0.01680359859257197
2009,Baden-Wuerttemberg,Urban regions,Never,0.07854868801340865,1212,17416,0.07848365502218464,0.07861372100463267
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.0030585454545251,36,17416,0.003045197326511273,0.0030718935825389273
2009,Baden-Wuerttemberg,Rural regions,Never,0.0073523589357566465,97,17416,0.007331708036227748,0.0073730098352855445
2009,Bavaria,Urban regions,At least once per week,0.006116154549594881,121,17416,0.006097307858718116,0.006135001240471646
2009,Bavaria,Urban regions,At least once per month,0.005995572716053251,112,17416,0.005976911602197457,0.006014233829909044
2009,Bavaria,Urban regions,Seldom,0.00968871586564273,178,17416,0.009665037755321826,0.009712393975963634
2009,Bavaria,Urban regions,Never,0.05372151937381984,800,17416,0.05366701746768756,0.05377602127995212
2009,Bavaria,Rural regions,At least once per week,0.008642757026709667,195,17416,0.008620381703887736,0.008665132349531597
2009,Bavaria,Rural regions,At least once per month,0.008581118990459312,154,17416,0.008558822904975694,0.00860341507594293
2009,Bavaria,Rural regions,Seldom,0.012117586813292258,199,17416,0.01209113906135661,0.012144034565227906
2009,Bavaria,Rural regions,Never,0.052313652433830155,824,17416,0.052259829434022444,0.052367475433637865
2009,Berlin,Urban regions,At least once per week,0.003200114607963648,49,17416,0.0031864620250799582,0.003213767190847338
2009,Berlin,Urban regions,At least once per month,0.0025676768063796988,44,17416,0.0025554436095347587,0.002579910003224639
2009,Berlin,Urban regions,Seldom,0.005349780992763607,86,17416,0.005332147787666798,0.005367414197860416
2009,Berlin,Urban regions,Never,0.032811062784822875,497,17416,0.03276800081670531,0.03285412475294044
2009,Brandenburg,Urban regions,Never,0.002295436074742419,46,17416,0.002283867985063961,0.0023070041644208767
2009,Brandenburg,Rural regions,At least once per week,0.001574149229578894,51,17416,0.0015645660654775317,0.0015837323936802564
2009,Brandenburg,Rural regions,At least once per month,0.002323356500606341,69,17416,0.0023117184324703004,0.0023349945687423817
2009,Brandenburg,Rural regions,Seldom,0.004082921329697207,96,17416,0.004067506981612862,0.004098335677781551
2009,Brandenburg,Rural regions,Never,0.02126281750455457,507,17416,0.021227945933363815,0.02129768907574533
